#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Honduras,"421,268",,"10,888",,"131,100",,"279,280",105,"41,367","1,069","1,263,329","124,053","10,183,745",North America,24,935,8,,,"27,424"
93,Oman,"388,686",+24,"4,254",+1,"383,681",+189,751,3,"72,833",797,"25,000,000","4,684,575","5,336,663",Asia,14,"1,255",0,4,0.2,141
94,Bosnia and Herzegovina,"376,081",,"15,732",,"192,218",,"168,131",,"115,908","4,849","1,742,774","537,122","3,244,653",Europe,9,206,2,,,"51,818"
95,Qatar,"362,783",+160,677,,"360,875",+147,"1,231",1,"129,205",241,"3,417,141","1,217,015","2,807,805",Asia,8,"4,147",1,57,,438
96,Réunion,"347,941",,720,,"331,736",,"15,485",10,"383,771",794,"1,603,660","1,768,801","906,637",Africa,3,"1,259",1,,,"17,080"
97,Kenya,"323,541",+10,"5,648",,"317,775",+21,118,1,"5,791",101,"3,549,966","63,540","55,869,513",Africa,173,"9,892",16,0.2,,2
98,Zambia,"317,750",+54,"3,967",,"313,002",+85,781,,"16,467",206,"3,381,138","175,227","19,295,780",Africa,61,"4,864",6,3,,40
99,North Macedonia,"307,794",+140,"9,251",+7,"297,164",+105,"1,379",,"147,749","4,441","1,976,805","948,917","2,083,222",Europe,7,225,1,67,3,662
100,Botswana,"305,526",,"2,686",,"302,476",,364,1,"125,434","1,103","2,026,898","832,146","2,435,748",Africa,8,907,1,,,149
101,Albania,"274,219",+28,"3,493",+1,"270,341",+24,385,2,"95,473","1,216","1,786,831","622,106","2,872,228",Europe,10,822,2,10,0.3,134
102,Algeria,"265,724",+4,"6,874",,"178,321",+2,"80,529",6,"5,872",152,"230,861","5,101","45,254,029",Africa,170,"6,583",196,0.09,,"1,779"
103,Nigeria,"255,606",,"3,142",,"249,718",,"2,746",11,"1,188",15,"4,906,535","22,801","215,189,366",Africa,842,"68,488",44,,,13
104,Zimbabwe,"246,973",+15,"5,457",,"240,339",+83,"1,177",12,"16,199",358,"2,214,122","145,223","15,246,333",Africa,62,"2,794",7,1.0,,77
105,Uzbekistan,"238,071",+31,"1,637",,"235,981",+60,453,23,"6,935",48,"1,377,915","40,139","34,328,763",Asia,144,"20,971",25,0.9,,13
106,Montenegro,"233,721",+29,"2,706",,"230,555",+63,460,6,"372,045","4,307","2,432,283","3,871,786","628,207",Europe,3,232,0,46,,732
107,Mozambique,"225,293",+13,"2,200",,"223,047",,46,13,"6,867",67,"1,302,362","39,699","32,806,267",Africa,146,"14,912",25,0.4,,1
108,Luxembourg,"223,666",,"1,045",,"204,847",,"17,774",4,"347,295","1,623","4,184,582","6,497,556","644,024",Europe,3,616,0,,,"27,598"
109,Kyrgyzstan,"200,970",+1,"2,991",,"196,293",+5,"1,686",131,"29,929",445,"1,907,195","284,023","6,714,924",Asia,33,"2,245",4,0.1,,251
110,Laos,"195,465",+924,698,+6,"7,660",,"187,107",,"26,192",94,"1,032,460","138,350","7,462,647",Asia,38,"10,691",7,124,0.8,"25,072"
111,Iceland,"183,363",,102,,"75,685",,"107,576",1,"531,228",296,"1,953,616","5,659,899","345,168",Europe,2,"3,384",0,,,"311,663"
112,Afghanistan,"177,974",,"7,671",,"161,033",,"9,270","1,124","4,396",189,"926,472","22,886","40,481,396",Asia,227,"5,277",44,,,229
113,Maldives,"177,658",,298,,"163,687",,"13,673",25,"318,719",535,"2,213,831","3,971,617","557,413",Asia,3,"1,871",0,,,"24,529"
114,Uganda,"163,993",+8,"3,596",,"100,198",,"60,199",3,"3,395",74,"2,587,984","53,583","48,298,948",Africa,295,"13,431",19,0.2,,"1,246"
115,El Salvador,"162,089",+144,"4,122",+1,"150,662","+1,605","7,305",8,"24,768",630,"1,950,448","298,042","6,544,213",North America,40,"1,588",3,22,0.2,"1,116"
116,Ghana,"161,048",,"1,445",,"159,566",,37,1,"4,998",45,"2,426,051","75,292","32,222,018",Africa,200,"22,299",13,,,1
117,Namibia,"157,896",+38,"4,021",,"153,069",,806,,"60,210","1,533","991,139","377,946","2,622,436",Africa,17,652,3,14,,307
118,Martinique,"147,519",,918,,104,,"146,497",8,"393,647","2,450","828,928","2,211,955","374,749",North America,3,408,0,,,"390,920"
119,Trinidad and Tobago,"140,332",+90,"3,780",+3,"130,316",+489,"6,236",18,"99,702","2,686","682,433","484,847","1,407,521",North America,10,372,2,64,2,"4,430"
120,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,111","2,134","938,039","2,343,662","400,245",North America,3,469,0,,,"342,355"
121,Brunei,"138,530",+269,215,,"136,073",+338,"2,242",,"311,371",483,"717,784","1,613,349","444,903",Asia,3,"2,069",1,605,,"5,039"
122,Cambodia,"135,947",+33,"3,055",,"132,618",+22,274,,"7,937",178,"2,938,205","171,534","17,129,000",Asia,126,"5,607",6,2,,16
123,Rwanda,"129,750",+2,"1,458",,"45,522",,"82,770",1,"9,596",108,"5,166,836","382,136","13,520,920",Africa,104,"9,274",3,0.1,,"6,122"
124,Jamaica,"129,020",+48,"2,914",+12,"81,812",,"44,294",,"43,236",977,"945,271","316,772","2,984,076",North America,23,"1,024",3,16,4,"14,843"
125,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,322",70,"1,751,774","63,204","27,716,292",Africa,231,"14,383",16,,,2
126,Angola,"99,194",,"1,900",,"97,149",,145,,"2,861",55,"1,499,795","43,251","34,676,664",Africa,350,"18,251",23,,,4
127,DRC,"86,748",,"1,337",,"50,930",,"34,481",,919,14,"846,704","8,971","94,383,128",Africa,"1,088","70,593",111,,,365
128,Malta,"86,162",+542,662,+3,"76,061",+317,"9,439",4,"194,222","1,492","1,838,360","4,143,932","443,627",Europe,5,670,0,"1,222",7,"21,277"
129,Senegal,"85,950",+1,"1,965",,"83,959",+8,26,,"4,904",112,"1,054,841","60,189","17,525,428",Africa,204,"8,919",17,0.06,,1
130,Malawi,"85,703",+1,"2,628",,"81,385",+45,"1,690",67,"4,284",131,"566,331","28,309","20,005,494",Africa,233,"7,612",35,0.05,,84
131,Ivory Coast,"81,828",+14,796,,"80,985",+7,47,,"2,972",29,"1,482,520","53,841","27,535,274",Africa,337,"34,592",19,0.5,,2
132,French Guiana,"79,529",,394,,"11,254",,"67,881",4,"254,579","1,261","613,484","1,963,815","312,394",South America,4,793,1,,,"217,293"
133,Suriname,"79,241",,"1,325",,"49,392",,"28,524",,"132,966","2,223","235,564","395,276","595,948",South America,8,450,3,,,"47,863"
134,French Polynesia,"72,528",,648,,N/A,N/A,N/A,7,"255,573","2,283",,,"283,786",Australia/Oceania,4,438,,,,"135,243"
135,Channel Islands,"70,138",,157,,"68,420",,"1,561",,"396,926",888,"1,249,036","7,068,561","176,703",Europe,3,"1,125",0,,,"8,834"
136,Eswatini,"69,968",+2,"1,395",,"68,487",+48,86,11,"59,222","1,181","1,007,248","852,549","1,181,454",Africa,17,847,1,2,,73
137,Fiji,"64,499",+1,834,,"62,633",,"1,032",,"71,037",919,"505,477","556,718","907,958",Australia/Oceania,14,"1,089",2,1,,"1,137"
138,Madagascar,"64,089",+39,"1,390",+2,"59,355",+42,"3,344",14,"2,214",48,"415,532","14,352","28,951,896",Africa,452,"20,829",70,1,0.07,116
139,Guyana,"63,326",+11,"1,226",,"61,991",,109,3,"79,828","1,545","577,611","728,131","793,279",South America,13,647,1,14,,137
140,Barbados,"62,214",+261,379,,"59,312",+398,"2,523",,"216,022","1,316","624,286","2,167,667","287,999",North America,5,760,0,906,,"8,760"
141,Sudan,"61,987",,"4,920",,N/A,N/A,N/A,,"1,357",108,"562,941","12,328","45,662,823",Africa,737,"9,281",81,,,367
142,New Caledonia,"60,362",,312,,"59,941",,109,9,"207,885","1,075","98,964","340,830","290,362",Australia/Oceania,5,931,3,,,375
143,Mauritania,"58,677",+1,982,,"57,684",,11,,"12,058",202,"789,980","162,343","4,866,123",Africa,83,"4,955",6,0.2,,2
144,Belize,"57,318",,656,,"56,456",,206,6,"139,658","1,598","525,140","1,279,525","410,418",North America,7,626,1,,,502
145,Cabo Verde,"55,972",+1,401,,"55,504",+1,67,23,"98,770",708,"400,982","707,587","566,689",Africa,10,"1,413",1,2,,118
146,Syria,"55,742",+3,"3,146",,"51,860",+13,736,,"3,054",172,"146,269","8,013","18,253,700",Asia,327,"5,802",125,0.2,,40
147,Gabon,"47,588",,303,,"47,270",,15,,"20,523",131,"1,589,113","685,328","2,318,763",Africa,49,"7,653",1,,,6
148,Papua New Guinea,"43,374",,643,,"42,597",,134,7,"4,690",70,"249,149","26,943","9,247,301",Australia/Oceania,213,"14,381",37,,,14
149,Bhutan,"42,222","+1,593",14,,"31,914",+490,"10,294",3,"53,672",18,"2,173,778","2,763,279","786,666",Asia,19,"56,190",0,"2,025",,"13,086"
150,Curaçao,"41,153",,270,,"40,306",,577,3,"248,987","1,634","494,095","2,989,406","165,282",North America,4,612,0,,,"3,491"
151,Seychelles,"40,866",,164,,"39,963",,739,,"411,019","1,649",,,"99,426",Africa,2,606,,,,"7,433"
152,Andorra,"40,328",,153,,"39,702",,473,14,"520,469","1,975","249,838","3,224,382","77,484",Europe,2,506,0,,,"6,104"
153,Burundi,"38,663",,38,,773,,"37,852",,"3,089",3,"345,742","27,620","12,517,929",Africa,324,"329,419",36,,,"3,024"
154,Mauritius,"37,103",+160,985,,"34,747",,"1,371",,"29,089",772,"358,675","281,201","1,275,509",Africa,34,"1,295",4,125,,"1,075"
155,Mayotte,"36,958",,187,,"2,964",,"33,807",,"129,917",657,"176,919","621,914","284,475",Africa,8,"1,521",2,,,"118,840"
156,Togo,"36,957",+1,272,,"36,659",+9,26,,"4,286",32,"723,005","83,852","8,622,425",Africa,233,"31,700",12,0.1,,3
157,Guinea,"36,459",,440,,"35,976",,43,8,"2,649",32,"660,107","47,960","13,763,696",Africa,378,"31,281",21,,,3
158,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,545",569,"778,000","15,815,580","49,192",Europe,1,"1,757",0,,,"547,589"
159,Aruba,"34,189",,212,,"33,893",,84,2,"317,830","1,971","177,885","1,653,667","107,570",North America,3,507,1,,,781
160,Tanzania,"33,815",,800,,N/A,N/A,N/A,7,539,13,,,"62,747,435",Africa,"1,856","78,434",,,,523
161,Bahamas,"33,358",+12,789,,"32,237",+6,332,11,"83,415","1,973","229,025","572,700","399,904",North America,12,507,2,30,,830
162,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,150",321,"431,221","198,505","2,172,348",Africa,66,"3,117",5,,,"3,709"
163,Haiti,"30,585",,835,,"29,082",,668,,"2,626",72,"132,422","11,368","11,648,871",North America,381,"13,951",88,,,57
