#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
14,Argentina,"9,135,308",,"128,776",,"8,895,999",,"110,533",300,"198,712","2,801","35,716,069","776,897","45,972,702",South America,5,357,1,,,"2,404"
15,Japan,"8,399,390","+26,334","30,089",+28,"8,015,458","+35,829","353,843",127,"66,794",239,"50,658,025","402,843","125,751,275",Asia,15,"4,179",2,209,0.2,"2,814"
16,Netherlands,"8,071,521","+1,252","22,297",+3,"7,999,615","+2,838","49,609",43,"469,114","1,296","21,107,399","1,226,754","17,205,893",Europe,2,772,1,73,0.2,"2,883"
17,Iran,"7,228,786",+352,"141,236",+4,"7,024,787","+1,876","62,763",768,"84,049","1,642","51,771,715","601,949","86,006,844",Asia,12,609,2,4,0.05,730
18,Australia,"6,703,295","+67,650","7,873",+66,"6,313,350","+73,403","382,072",130,"257,283",302,"70,751,949","2,715,575","26,054,132",Australia/Oceania,4,"3,309",0,"2,597",3,"14,665"
19,Colombia,"6,095,316",,"139,821",,"5,928,829",,"26,666",342,"117,446","2,694","34,675,581","668,137","51,898,874",South America,9,371,1,,,514
20,Indonesia,"6,051,205",+247,"156,481",+17,"5,890,826","+1,029","3,898","2,771","21,693",561,"97,570,814","349,789","278,941,908",Asia,46,"1,783",3,0.9,0.06,14
21,Poland,"6,004,039",+510,"116,217",+10,"5,335,143",+18,"552,679",981,"158,968","3,077","36,239,466","959,504","37,768,969",Europe,6,325,1,14,0.3,"14,633"
22,Mexico,"5,752,441",+862,"324,617",+6,"5,050,420","+1,181","377,404","4,798","43,755","2,469","15,897,804","120,923","131,470,403",North America,23,405,8,7,0.05,"2,871"
23,Ukraine,"5,009,301",,"108,497",,N/A,N/A,N/A,177,"115,844","2,509","19,521,252","451,445","43,241,697",Europe,9,399,2,,,"19,490"
24,Malaysia,"4,481,278","+1,469","35,623",+3,"4,415,146","+1,836","30,509",36,"135,211","1,075","59,379,893","1,791,637","33,142,816",Asia,7,930,1,44,0.09,921
25,Thailand,"4,382,977","+3,893","29,553",+38,"4,290,090","+7,323","63,334","1,496","62,500",421,"17,270,775","246,275","70,128,075",Asia,16,"2,373",4,56,0.5,903
26,Austria,"4,218,059","+2,909","18,312",+9,"4,145,947","+5,155","53,800",58,"463,387","2,012","185,625,927","20,392,479","9,102,666",Europe,2,497,0,320,1.0,"5,910"
27,Belgium,"4,127,123",,"31,656",,"3,961,954","+13,915","133,513",105,"353,225","2,709","33,906,863","2,901,963","11,684,111",Europe,3,369,0,,,"11,427"
28,Israel,"4,112,839","+2,239","10,812",+7,"4,083,611",,"18,416",150,"441,008","1,159","41,373,364","4,436,346","9,326,000",Asia,2,863,0,240,0.8,"1,975"
29,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,012","2,227","41,997,519","4,141,349","10,141,023",Europe,2,449,0,,,"115,167"
30,Czechia,"3,916,446",+516,"40,257",,"3,873,122",+787,"3,067",6,"364,449","3,746","55,334,586","5,149,225","10,746,197",Europe,3,267,0,48,,285
31,South Africa,"3,899,841","+5,096","100,812",+41,"3,720,427","+6,630","78,602",192,"64,238","1,661","24,927,476","410,603","60,709,464",Africa,16,602,2,84,0.7,"1,295"
32,Canada,"3,829,357","+3,456","40,296",+31,"3,507,192","+4,187","281,869",370,"99,821","1,050","61,538,265","1,604,143","38,362,077",North America,10,952,1,90,0.8,"7,348"
33,Philippines,"3,687,997",+106,"60,452",,"3,625,062",,"2,483",480,"32,837",538,"29,892,259","266,151","112,313,210",Asia,30,"1,858",4,0.9,,22
34,Switzerland,"3,642,604","+1,318","13,934",+1,"3,562,426","+6,131","66,244",71,"415,197","1,588","20,991,820","2,392,724","8,773,190",Europe,2,630,0,150,0.1,"7,551"
35,Chile,"3,611,813","+2,475","57,733",+8,"3,472,533","+1,629","81,547",156,"185,950","2,972","37,737,644","1,942,876","19,423,603",South America,5,336,1,127,0.4,"4,198"
36,Peru,"3,573,220",+388,"213,058",+14,N/A,N/A,N/A,214,"105,616","6,297","30,290,953","895,328","33,832,231",South America,9,159,1,11,0.4,"48,460"
37,Greece,"3,401,927","+6,286","29,599",+23,"3,319,180","+5,162","53,148",167,"329,398","2,866","81,422,970","7,883,939","10,327,702",Europe,3,349,0,609,2,"5,146"
38,Denmark,"2,977,944",+735,"6,296",+3,"2,962,008",+907,"9,640",13,"510,760","1,080","127,361,506","21,844,341","5,830,412",Europe,2,926,0,126,0.5,"1,653"
39,Romania,"2,904,075",+681,"65,625",+13,N/A,N/A,N/A,131,"152,867","3,454","22,965,124","1,208,859","18,997,356",Europe,7,289,1,36,0.7,"12,201"
40,Sweden,"2,504,894",,"18,864",,"2,478,036",,"7,994",9,"245,164","1,846","18,553,837","1,815,935","10,217,236",Europe,4,542,1,,,782
41,Iraq,"2,326,726",+149,"25,216",,"2,300,236",+132,"1,274",13,"55,513",602,"18,538,098","442,301","41,912,868",Asia,18,"1,662",2,4,,30
42,Serbia,"2,013,622",+382,"16,053",+3,"1,989,782",+759,"7,787",13,"232,213","1,851","9,616,050","1,108,932","8,671,455",Europe,4,540,1,44,0.3,898
43,Bangladesh,"1,953,081",+32,"29,127",,"1,899,897",+258,"24,057","1,259","11,642",174,"14,060,535","83,812","167,763,080",Asia,86,"5,760",12,0.2,,143
44,Hungary,"1,909,948",,"46,343",,"1,821,435",,"42,170",29,"198,655","4,820","11,394,556","1,185,154","9,614,406",Europe,5,207,1,,,"4,386"
45,Slovakia,"1,787,404",+262,"20,062",+12,"1,762,557",+756,"4,785",30,"327,088","3,671","7,129,843","1,304,734","5,464,596",Europe,3,272,1,48,2,876
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,017","1,352","16,670,254","1,604,006","10,392,886",Asia,6,740,1,,,118
47,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,426","4,229","16,920,079","4,256,812","3,974,824",Asia,2,236,0,,,281
48,Ireland,"1,551,043",+404,"7,211",+1,"1,504,177",+852,"39,655",26,"307,679","1,430","12,163,385","2,412,838","5,041,112",Europe,3,699,0,80,0.2,"7,866"
49,Pakistan,"1,529,403",+52,"30,378",+2,"1,494,141",,"4,884",108,"6,681",133,"28,379,616","123,969","228,925,744",Asia,150,"7,536",8,0.2,0.01,21
50,DPRK,"1,483,060","+269,510",56,+6,"819,090","+170,460","663,914",,"57,062",2,,,"25,990,454",Asia,18,"464,115",,"10,370",0.2,"25,545"
51,Norway,"1,430,173",+49,"3,061",,N/A,N/A,N/A,20,"260,001",556,"11,002,430","2,000,204","5,500,654",Europe,4,"1,797",0,9,,"243,273"
52,Kazakhstan,"1,305,654",+5,"13,661",,"1,291,824",+5,169,24,"68,012",712,"11,575,012","602,946","19,197,441",Asia,15,"1,405",2,0.3,,9
53,Singapore,"1,247,671","+2,664","1,367",+1,"1,173,215","+3,332","73,089",8,"210,168",230,"23,875,083","4,021,720","5,936,536",Asia,5,"4,343",0,449,0.2,"12,312"
54,Hong Kong,"1,209,068",+328,"9,361",,N/A,N/A,N/A,5,"158,860","1,230","44,972,952","5,909,000","7,610,924",Asia,6,813,0,43,,"155,891"
55,Morocco,"1,165,984",+135,"16,074",+2,"1,149,167",+72,743,293,"30,903",426,"11,237,010","297,826","37,730,117",Africa,32,"2,347",3,4,0.05,20
56,Bulgaria,"1,162,449",+457,"37,065",+6,"1,026,171","+5,436","99,213",50,"169,688","5,411","9,941,859","1,451,262","6,850,492",Europe,6,185,1,67,0.9,"14,483"
57,Croatia,"1,131,898",+406,"15,944",+2,"1,112,593",+472,"3,361",13,"278,940","3,929","4,843,564","1,193,627","4,057,855",Europe,4,255,1,100,0.5,828
58,Cuba,"1,104,707",+46,"8,529",,"1,095,715",+110,463,23,"97,644",754,"12,920,253","1,142,004","11,313,666",North America,10,"1,326",1,4,,41
59,Lebanon,"1,098,124",+50,"10,411",+2,"1,085,202",+93,"2,511",186,"162,248","1,538","4,795,578","708,546","6,768,199",Asia,6,650,1,7,0.3,371
60,Finland,"1,069,740",,"4,284",,N/A,N/A,N/A,21,"192,509",771,"10,832,080","1,949,322","5,556,844",Europe,5,"1,297",1,,,"183,460"
61,Lithuania,"1,060,903",+258,"9,127",,"1,033,639",+630,"18,137",10,"400,163","3,443","9,960,248","3,756,917","2,651,176",Europe,2,290,0,97,,"6,841"
62,New Zealand,"1,060,710","+9,913",937,+8,"1,004,731","+9,260","55,042",,"212,053",187,"7,136,330","1,426,667","5,002,100",Australia/Oceania,5,"5,338",1,"1,982",2,"11,004"
63,Tunisia,"1,041,789",+592,"28,628",+53,N/A,N/A,N/A,29,"86,453","2,376","4,607,327","382,342","12,050,287",Africa,12,421,3,49,4,"-1,128.19"
64,Slovenia,"1,020,595",+749,"6,626",+1,"1,004,752",+463,"9,217",9,"490,795","3,186","2,658,816","1,278,601","2,079,473",Europe,2,314,1,360,0.5,"4,432"
65,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,079",739,"13,220,483","1,399,956","9,443,501",Europe,10,"1,353",1,,,"5,014"
66,Nepal,"979,022",+18,"11,952",,"966,921",+8,149,,"32,506",397,"5,674,251","188,398","30,118,383",Asia,31,"2,520",5,0.6,,5
67,Bolivia,"906,333",+112,"21,943",,"864,180",+291,"20,210",220,"75,709","1,833","2,705,422","225,992","11,971,295",South America,13,546,4,9,,"1,688"
68,UAE,"903,084",+281,"2,302",,"886,802",+330,"13,980",,"89,288",228,"159,367,257","15,756,696","10,114,256",Asia,11,"4,394",0,28,,"1,382"
69,Uruguay,"902,540",,"7,213",,"892,434",,"2,893",18,"258,143","2,063","6,114,822","1,748,950","3,496,282",South America,4,485,1,,,827
70,Taiwan,"895,785","+65,559","1,135",+38,"75,832","+8,885","818,818",,"37,484",47,"16,450,242","688,366","23,897,525",Asia,27,"21,055",1,"2,743",2,"34,264"
71,Costa Rica,"877,533","+2,034","8,472",+6,"848,035","+1,280","21,026",38,"169,367","1,635","4,487,906","866,180","5,181,261",North America,6,612,1,393,1,"4,058"
72,Ecuador,"872,542",,"35,610",,N/A,N/A,N/A,759,"48,087","1,963","2,470,170","136,136","18,144,892",South America,21,510,7,,,"21,662"
73,Guatemala,"853,280",+689,"17,842",+13,"833,241",+578,"2,197",5,"46,033",963,"4,566,381","246,348","18,536,297",North America,22,"1,039",4,37,0.7,119
74,Latvia,"826,342",+304,"5,804",+1,"817,333",+377,"3,205",6,"447,360","3,142","7,227,535","3,912,801","1,847,151",Europe,2,318,0,165,0.5,"1,735"
75,Panama,"814,152","+3,910","8,210",+4,"780,312","+2,405","25,630",16,"183,285","1,848","6,056,338","1,363,427","4,441,996",North America,5,541,1,880,0.9,"5,770"
76,Azerbaijan,"792,680",+42,"9,709",,"782,921",+52,50,,"76,882",942,"6,858,298","665,184","10,310,381",Asia,13,"1,062",2,4,,5
77,Saudi Arabia,"760,477",+621,"9,121",+3,"744,841",+514,"6,515",76,"21,225",255,"42,209,730","1,178,074","35,829,452",Asia,47,"3,928",1,17,0.08,182
78,Sri Lanka,"663,689",+11,"16,511",,"646,925",+2,253,,"30,753",765,"6,486,117","300,541","21,581,441",Asia,33,"1,307",3,0.5,,12
79,Paraguay,"649,929",,"18,881",,"624,673",,"6,375",2,"89,072","2,588","2,633,737","360,951","7,296,662",South America,11,386,3,,,874
80,Kuwait,"632,074",,"2,555",,"629,114",,405,3,"144,017",582,"8,071,763","1,839,141","4,388,877",Asia,7,"1,718",1,,,92
81,Myanmar,"613,168",+24,"19,434",,"592,123",+24,"1,611",,"11,130",353,"8,100,568","147,034","55,093,113",Asia,90,"2,835",7,0.4,,29
82,Palestine,"582,246",,"5,355",,"576,764",,127,17,"109,373","1,006","3,078,533","578,291","5,323,502",Asia,9,994,2,,,24
83,Dominican Republic,"580,661",,"4,377",,"575,748",,536,1,"52,540",396,"3,310,374","299,535","11,051,698",North America,19,"2,525",3,,,48
84,Bahrain,"578,848",+593,"1,479",,"571,982",+657,"5,387",4,"319,398",816,"9,795,020","5,404,719","1,812,309",Asia,3,"1,225",0,327,,"2,972"
85,Estonia,"575,046","+1,126","2,561",+5,"516,588","+1,752","55,897",4,"432,949","1,928","3,357,306","2,527,700","1,328,206",Europe,2,519,0,848,4,"42,085"
86,Venezuela,"523,119",+60,"5,713",+1,"516,284",+37,"1,122",230,"18,495",202,"3,359,014","118,756","28,285,032",South America,54,"4,951",8,2,0.04,40
87,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,719","2,861","3,216,305","800,793","4,016,402",Europe,8,350,1,,,337
88,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,867",232,"3,693,367","34,860","105,949,512",Africa,205,"4,305",29,,,461
89,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,229",913,"2,477,219","351,562","7,046,322",Africa,14,"1,096",3,,,639
90,Cyprus,"477,711",,"1,032",,"124,370",,"352,309",60,"390,343",843,"9,477,138","7,743,873","1,223,824",Asia,3,"1,186",0,,,"287,876"
91,Ethiopia,"471,040",+49,"7,512",,"455,806",+48,"7,722",6,"3,916",62,"4,846,721","40,290","120,296,327",Africa,255,"16,014",25,0.4,,64
92,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,135",645,"4,030,048","1,193,318","3,377,178",Asia,7,"1,550",1,,,"45,733"
93,Honduras,"424,447",,"10,896",,"132,401",,"281,150",105,"41,614","1,068","1,366,423","133,967","10,199,682",North America,24,936,7,,,"27,565"
94,Armenia,"422,917",,"8,623",,"412,071",,"2,223",,"142,223","2,900","3,078,174","1,035,161","2,973,618",Asia,7,345,1,,,748
95,Réunion,"411,363","+5,383",770,+8,"403,795","+8,365","6,798",10,"453,401",849,"1,603,660","1,767,543","907,282",Africa,2,"1,178",1,"5,933",9,"7,493"
96,Oman,"389,447",+20,"4,260",,"384,618",+13,569,3,"72,796",796,"25,000,000","4,673,042","5,349,834",Asia,14,"1,256",0,4,,106
97,Bosnia and Herzegovina,"377,606",+27,"15,783",+2,N/A,N/A,N/A,,"116,452","4,867","1,769,493","545,702","3,242,601",Europe,9,205,2,8,0.6,"52,305"
98,Qatar,"366,477",+134,677,,"364,779",+166,"1,021",1,"130,521",241,"3,493,995","1,244,387","2,807,805",Asia,8,"4,147",1,48,,364
99,Kenya,"324,071",+25,"5,649",,"318,192",+22,230,,"5,788",101,"3,637,594","64,969","55,989,527",Africa,173,"9,911",15,0.4,,4
100,Zambia,"320,680",,"3,983",,"316,139",,558,1,"16,574",206,"3,454,966","178,569","19,348,029",Africa,60,"4,858",6,,,29
101,North Macedonia,"310,942",+83,"9,293",+2,"301,114",+79,535,,"149,261","4,461","2,038,710","978,637","2,083,214",Europe,7,224,1,40,1.0,257
102,Botswana,"306,614",+290,"2,692",+2,"303,619",+593,303,1,"125,633","1,103","2,026,898","830,506","2,440,557",Africa,8,907,1,119,0.8,124
103,Albania,"275,688",+67,"3,497",,"271,962",+105,229,2,"95,995","1,218","1,818,942","633,356","2,871,911",Europe,10,821,2,23,,80
104,Algeria,"265,828",+5,"6,875",,"178,374",,"80,579",6,"5,864",152,"230,861","5,092","45,334,183",Africa,171,"6,594",196,0.1,,"1,777"
105,Nigeria,"255,859",,"3,143",,"249,943",,"2,773",11,"1,186",15,"5,114,703","23,711","215,707,431",Africa,843,"68,631",42,,,13
106,Zimbabwe,"249,748",+317,"5,484",,"242,581",+44,"1,683",12,"16,357",359,"2,295,541","150,348","15,268,214",Africa,61,"2,784",7,21,,110
107,Luxembourg,"244,182",,"1,073",,"235,939",,"7,170",,"378,545","1,663","4,248,188","6,585,787","645,054",Europe,3,601,0,,,"11,115"
108,Uzbekistan,"238,824",+6,"1,637",,"237,019",+20,168,23,"6,947",48,"1,377,915","40,082","34,377,819",Asia,144,"21,001",25,0.2,,5
109,Montenegro,"236,414",+94,"2,719",,"233,102",+108,593,6,"376,327","4,328","2,466,906","3,926,850","628,215",Europe,3,231,0,150,,944
110,Mozambique,"225,519",+16,"2,201",,"223,224",+7,94,13,"6,856",67,"1,320,827","40,153","32,895,133",Africa,146,"14,946",25,0.5,,3
111,Laos,"209,502",+68,754,,N/A,N/A,N/A,,"28,033",101,"1,232,128","164,870","7,473,324",Asia,36,"9,912",6,9,,"26,907"
112,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,884",445,"1,907,195","283,563","6,725,815",Asia,33,"2,249",4,,,237
113,Iceland,"186,817",+71,145,,N/A,N/A,N/A,,"540,884",420,"2,264,004","6,554,883","345,392",Europe,2,"2,382",0,206,,"321,336"
114,Maldives,"179,560",+77,298,,"163,687",,"15,575",25,"321,575",534,"2,213,831","3,964,767","558,376",Asia,3,"1,874",0,138,,"27,893"
115,Afghanistan,"179,416",+88,"7,691",,"162,291",+35,"9,434","1,124","4,422",190,"952,654","23,482","40,570,241",Asia,226,"5,275",43,2,,233
116,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,387",74,"2,612,795","53,932","48,445,687",Africa,295,"13,472",19,,,"1,244"
117,El Salvador,"162,089",,"4,130",,"150,662",,"7,297",8,"24,756",631,"1,950,448","297,891","6,547,515",North America,40,"1,585",3,,,"1,114"
118,Ghana,"161,325",+15,"1,445",,"159,826",+9,54,1,"4,996",45,"2,445,003","75,725","32,287,720",Africa,200,"22,344",13,0.5,,2
119,Namibia,"160,438",+364,"4,030",+2,"153,662",,"2,746",,"61,071","1,534","1,020,772","388,556","2,627,094",Africa,16,652,3,139,0.8,"1,045"
120,Trinidad and Tobago,"155,893",+509,"3,881",+3,"142,770",+526,"9,242",18,"110,721","2,756","728,786","517,612","1,407,977",North America,9,363,2,362,2,"6,564"
121,Martinique,"153,253",,926,,104,,"152,223",8,"408,980","2,471","828,928","2,212,126","374,720",North America,2,405,0,,,"406,231"
122,Brunei,"145,221",+265,221,,"143,295",+235,"1,705",,"326,100",496,"717,784","1,611,817","445,326",Asia,3,"2,015",1,595,,"3,829"
123,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,104","2,134","938,039","2,343,621","400,252",North America,3,469,0,,,"342,349"
124,Cambodia,"136,262",,"3,056",,"133,197",,9,,"7,944",178,"2,962,730","172,730","17,152,397",Asia,126,"5,613",6,,,0.5
125,Jamaica,"133,103",+194,"3,011",,"85,394",+129,"44,698",,"44,585","1,009","1,043,340","349,483","2,985,379",North America,22,991,3,65,,"14,972"
126,Rwanda,"129,927",+9,"1,459",,"45,522",,"82,946",,"9,586",108,"5,358,487","395,359","13,553,476",Africa,104,"9,290",3,0.7,,"6,120"
127,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,311",69,"1,751,774","63,051","27,783,297",Africa,232,"14,418",16,,,2
128,Angola,"99,194",,"1,900",,"97,149",,145,,"2,852",55,"1,499,795","43,122","34,780,503",Africa,351,"18,306",23,,,4
129,Malta,"93,682",+110,714,+1,"90,338",+156,"2,630",4,"211,116","1,609","1,907,478","4,298,581","443,746",Europe,5,621,0,248,2,"5,927"
130,DRC,"87,633",,"1,338",,"50,930",,"35,365",,926,14,"846,704","8,945","94,659,629",Africa,"1,080","70,747",112,,,374
131,Senegal,"86,051",+6,"1,966",,"84,064",+3,21,,"4,898",112,"1,083,099","61,644","17,570,187",Africa,204,"8,937",16,0.3,,1
132,Malawi,"85,895",+6,"2,637",,"82,712",+1,546,67,"4,283",131,"579,375","28,888","20,055,632",Africa,233,"7,605",35,0.3,,27
133,Ivory Coast,"82,008",,799,,"81,185",,24,,"2,971",29,"1,511,932","54,777","27,601,507",Africa,337,"34,545",18,,,0.9
134,French Guiana,"81,784",,397,,"11,254",,"70,133",1,"261,141","1,268","631,628","2,016,827","313,179",South America,4,789,0,,,"223,939"
135,Suriname,"80,240",+232,"1,339",+2,"49,466",+11,"29,435",,"134,523","2,245","236,652","396,748","596,479",South America,7,445,3,389,3,"49,348"
136,Barbados,"77,364",+469,434,,"72,495",+998,"4,435",,"268,593","1,507","673,670","2,338,856","288,034",North America,4,664,0,"1,628",,"15,397"
137,Channel Islands,"75,561",+286,174,+1,"74,803",+229,584,,"427,224",984,"1,252,808","7,083,414","176,865",Europe,2,"1,016",0,"1,617",6,"3,302"
138,French Polynesia,"72,836",,649,,N/A,N/A,N/A,7,"256,510","2,286",,,"283,950",Australia/Oceania,4,438,,,,"136,246"
139,Eswatini,"71,867",+92,"1,403",,"69,805",+17,659,11,"60,767","1,186","1,022,459","864,537","1,182,667",Africa,16,843,1,78,,557
140,Fiji,"64,812",,862,,"62,875",,"1,075",,"71,331",949,"520,560","572,917","908,614",Australia/Oceania,14,"1,054",2,,,"1,183"
141,Madagascar,"64,276",,"1,393",,"59,370",,"3,513",6,"2,215",48,"435,827","15,016","29,024,097",Africa,452,"20,836",67,,,121
142,Guyana,"63,926",+65,"1,228",,"62,334",+19,364,,"80,546","1,547","613,139","772,544","793,662",South America,12,646,1,82,,459
143,Sudan,"62,195",,"4,936",,N/A,N/A,N/A,,"1,359",108,"562,941","12,300","45,766,597",Africa,736,"9,272",81,,,370
144,New Caledonia,"61,062",,312,,"60,339",,411,9,"210,095","1,073","98,964","340,504","290,640",Australia/Oceania,5,932,3,,,"1,414"
145,Bhutan,"59,574",,21,,"59,509",,44,,"75,647",27,"2,303,734","2,925,287","787,524",Asia,13,"37,501",0,,,56
146,Mauritania,"58,909",+38,982,,"57,718",+4,209,,"12,075",201,"819,638","168,010","4,878,521",Africa,83,"4,968",6,8,,43
147,Belize,"58,135",+107,676,,"56,808",+26,651,6,"141,397","1,644","552,207","1,343,086","411,148",North America,7,608,1,260,,"1,583"
148,Cabo Verde,"56,127",+12,401,,"55,640",+24,86,23,"98,937",707,"400,982","706,827","567,299",Africa,10,"1,415",1,21,,152
149,Syria,"55,872",+1,"3,150",,"52,542",+19,180,,"3,054",172,"146,269","7,994","18,296,802",Asia,327,"5,809",125,0.05,,10
150,Gabon,"47,608",,304,,"47,297",,7,,"20,485",131,"1,594,523","686,086","2,324,087",Africa,49,"7,645",1,,,3
151,Papua New Guinea,"44,394",+118,651,,"43,722",+116,21,7,"4,792",70,"249,149","26,893","9,264,460",Australia/Oceania,209,"14,231",37,13,,2
152,Seychelles,"43,235",,167,,"42,553",,515,,"434,575","1,679",,,"99,488",Africa,2,596,,,,"5,177"
153,Curaçao,"43,017",,275,,"42,203",,539,3,"260,157","1,663","496,693","3,003,889","165,350",North America,4,601,0,,,"3,260"
154,Andorra,"42,156",,153,,"41,021",,982,14,"543,969","1,974","249,838","3,223,841","77,497",Europe,2,507,0,,,"12,671"
155,Burundi,"41,530",,38,,N/A,N/A,N/A,,"3,308",3,"345,742","27,541","12,553,886",Africa,302,"330,365",36,,,"3,244"
156,Mauritius,"37,901",+15,996,,"36,255",,650,,"29,709",781,"358,675","281,155","1,275,721",Africa,34,"1,281",4,12,,510
157,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,594",656,"176,919","620,459","285,142",Africa,8,"1,525",2,,,"120,543"
158,Togo,"37,026",+3,273,,"36,734",+3,19,,"4,284",32,"736,471","85,219","8,642,092",Africa,233,"31,656",12,0.3,,2
159,Guinea,"36,597",,442,,"36,113",,42,8,"2,652",32,"660,107","47,834","13,799,838",Africa,377,"31,221",21,,,3
160,Aruba,"35,693",,213,,"35,199",,281,,"331,673","1,979","177,885","1,652,976","107,615",North America,3,505,1,,,"2,611"
161,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,562,13,,,"62,920,125",Africa,"1,780","74,905",,,,546
162,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"704,273",569,"778,000","15,809,473","49,211",Europe,1,"1,758",0,,,"547,378"
163,Bahamas,"33,989",+32,801,,"32,526",+17,662,,"84,912","2,001","233,473","583,270","400,283",North America,12,500,2,80,,"1,654"
164,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,138",321,"431,221","198,348","2,174,063",Africa,66,"3,119",5,,,"3,706"
