#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
34,Czechia,"4,580,984",+868,"42,164",+3,"4,534,057",+546,"4,763",47,"426,663","3,927","56,788,141","5,289,120","10,736,784",Europe,2,255,0,81,0.3,444
35,Canada,"4,475,268",,"48,948",,"4,374,105","+2,111","52,215",99,"116,579","1,275","66,343,123","1,728,207","38,388,419",North America,9,784,1,,,"1,360"
36,Peru,"4,461,129","+1,029","218,284",+33,"4,211,927","+5,253","30,918",108,"132,440","6,480","37,383,089","1,109,811","33,684,208",South America,8,154,1,31,1.0,918
37,Switzerland,"4,378,213",,"14,383",+1,"4,316,355","+2,739","47,475",67,"499,019","1,639","23,194,219","2,643,626","8,773,637",Europe,2,610,0,,0.1,"5,411"
38,Philippines,"4,065,243",+200,"65,435",+20,"3,987,713",+615,"12,095",162,"36,133",582,"34,034,927","302,508","112,508,994",Asia,28,"1,719",3,2,0.2,108
39,South Africa,"4,049,454",+88,"102,568",,"3,912,506",,"34,380",192,"66,651","1,688","26,473,049","435,726","60,756,135",Africa,15,592,2,1,,566
40,Romania,"3,312,085",,"67,408",,"3,234,254",,"10,423",110,"174,033","3,542","26,082,014","1,370,477","19,031,335",Europe,6,282,1,,,548
41,Denmark,"3,168,542",+669,"7,848",+16,"3,151,465",+644,"9,229",22,"543,028","1,345","129,039,270","22,114,889","5,834,950",Europe,2,743,0,115,3,"1,582"
42,Hong Kong,"2,685,410","+16,186","12,018",+75,"2,089,945","+7,719","583,447",50,"353,144","1,580","73,960,809","9,726,184","7,604,299",Asia,3,633,0,"2,129",10,"76,726"
43,Sweden,"2,682,228","+1,477","22,110",+1,"2,613,368",+712,"46,750",47,"262,475","2,164","19,297,015","1,888,352","10,218,971",Europe,4,462,1,145,0.10,"4,575"
44,Iraq,"2,465,545",,"25,375",,"2,439,497",,673,21,"58,474",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2,,,16
45,Serbia,"2,448,268",+881,"17,541",+10,"2,416,117",+729,"14,610",21,"282,938","2,027","11,887,684","1,373,820","8,653,016",Europe,4,493,1,102,1,"1,688"
46,Singapore,"2,203,702",+556,"1,712",,"2,130,514",+820,"71,476",3,"370,772",288,"24,755,451","4,165,098","5,943,546",Asia,3,"3,472",0,94,,"12,026"
47,Hungary,"2,185,816",,"48,495",,"2,123,750",,"13,571",16,"227,541","5,048","11,394,556","1,186,160","9,606,259",Europe,4,198,1,,,"1,413"
48,New Zealand,"2,117,094",,"3,568",,"2,092,041",,"21,485",,"432,219",728,"7,710,637","1,574,177","4,898,203",Australia/Oceania,2,"1,373",1,,,"4,386"
49,Bangladesh,"2,037,187",+31,"29,440",,"1,988,030",+107,"19,717","1,331","12,134",175,"15,150,289","90,242","167,885,689",Asia,82,"5,703",11,0.2,,117
50,Slovakia,"1,859,363",+108,"20,827",+2,"1,837,308",+134,"1,228",40,"340,531","3,814","7,375,271","1,350,734","5,460,193",Europe,3,262,1,20,0.4,225
51,Georgia,"1,809,359",+539,"16,899",+2,"1,776,548",,"15,912",,"455,903","4,258","16,920,079","4,263,340","3,968,738",Asia,2,235,0,136,0.5,"4,009"
52,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
53,Ireland,"1,687,668",,"8,293",,"1,673,532",+388,"5,843",28,"336,176","1,652","12,929,155","2,575,427","5,020,199",Europe,3,605,0,,,"1,164"
54,Pakistan,"1,575,833",+15,"30,636",,"1,538,689",,"6,508",25,"6,867",133,"30,570,862","133,213","229,488,994",Asia,146,"7,491",8,0.07,,28
55,Norway,"1,475,588",+192,"4,571",,"1,467,730",+102,"3,287",20,"267,735",829,"11,002,430","1,996,315","5,511,370",Europe,4,"1,206",1,35,,596
56,Finland,"1,438,205",,"7,933",,"1,414,688","+1,929","15,584",21,"258,905","1,428","11,930,917","2,147,795","5,554,960",Europe,4,700,0,,,"2,805"
57,Kazakhstan,"1,403,328",+76,"13,695",,"1,383,020",,"6,613",24,"73,071",713,"11,575,012","602,707","19,205,043",Asia,14,"1,402",2,4,,344
58,Slovenia,"1,308,470",+455,"7,013",+1,"1,281,998",+530,"19,459",21,"629,667","3,375","2,807,860","1,351,210","2,078,034",Europe,2,296,1,219,0.5,"9,364"
59,Bulgaria,"1,292,525",+301,"38,113",+5,"1,250,576",+332,"3,836",34,"188,839","5,568","10,904,878","1,593,210","6,844,597",Europe,5,180,1,44,0.7,560
60,Lithuania,"1,289,281",+783,"9,490",+3,"1,272,536",+541,"7,255",7,"484,381","3,565","10,318,137","3,876,510","2,661,708",Europe,2,280,0,294,1,"2,726"
61,Morocco,"1,271,671",+55,"16,295",,"1,255,017",+60,359,293,"33,666",431,"12,863,333","340,545","37,772,756",Africa,30,"2,318",3,1,,10
62,Croatia,"1,264,385",+219,"17,638",+15,"1,244,595",+208,"2,152",34,"311,480","4,345","5,430,549","1,337,809","4,059,286",Europe,3,230,1,54,4,530
63,Lebanon,"1,222,945",+33,"10,747",,"1,087,587",,"124,611",74,"182,943","1,608","4,795,578","717,380","6,684,849",Asia,5,622,1,5,,"18,641"
64,Guatemala,"1,204,860",+432,"20,004",+1,"1,164,462","+3,109","20,394",5,"64,833","1,076","6,556,528","352,804","18,584,039",North America,15,929,3,23,0.05,"1,097"
65,Costa Rica,"1,166,842","+5,155","9,085",+13,"860,711",,"297,046",52,"225,157","1,753","4,659,757","899,158","5,182,354",North America,4,570,1,995,3,"57,319"
66,Bolivia,"1,163,836",+731,"22,305",,"1,110,693","+2,383","30,838",220,"97,046","1,860","2,705,422","225,590","11,992,656",South America,10,538,4,61,,"2,571"
67,Tunisia,"1,147,571",,"29,284",,N/A,N/A,N/A,44,"95,261","2,431","4,983,949","413,721","12,046,656",Africa,10,411,2,,,688
68,Cuba,"1,112,048",+10,"8,530",,"1,103,370",+16,148,,"98,362",754,"14,276,011","1,262,732","11,305,652",North America,10,"1,325",1,0.9,,13
69,UAE,"1,047,157",+48,"2,348",,"1,030,017",+108,"14,792",,"103,866",233,"197,999,101","19,639,290","10,081,785",Asia,10,"4,294",0,5,,"1,467"
70,Ecuador,"1,040,463",,"35,940",,"994,527","+1,110","9,996",759,"57,442","1,984","3,082,403","170,173","18,113,361",South America,17,504,6,,,552
71,Panama,"1,025,844","+2,066","8,575",+8,"1,014,270","+3,135","2,999",16,"230,684","1,928","7,404,783","1,665,132","4,446,964",North America,4,519,1,465,2,674
72,Uruguay,"1,020,161",,"7,570",,"1,004,306",,"8,285",18,"291,807","2,165","6,114,822","1,749,083","3,496,016",South America,3,462,1,,,"2,370"
73,Mongolia,"1,007,422",+156,"2,179",,"1,005,053",+207,190,192,"298,223",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,46,,56
74,Nepal,"1,001,005",+2,"12,019",,"988,966",+4,20,,"33,118",398,"5,991,133","198,214","30,225,582",Asia,30,"2,515",5,0.07,,0.7
75,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
76,Latvia,"974,309",+29,"6,165",,"964,746",+110,"3,398",13,"526,985","3,335","7,768,988","4,202,095","1,848,837",Europe,2,300,0,16,,"1,838"
77,Saudi Arabia,"827,100",+29,"9,524",+3,"814,703",+32,"2,873",16,"23,074",266,"44,951,094","1,254,044","35,844,909",Asia,43,"3,764",1,0.8,0.08,80
78,Azerbaijan,"826,462",+16,"10,008",,"816,054",+93,400,,"80,237",972,"7,433,695","721,704","10,300,205",Asia,12,"1,029",1,2,,39
79,Paraguay,"792,215",,"19,688",,N/A,N/A,N/A,7,"108,436","2,695","2,657,506","363,751","7,305,843",South America,9,371,3,,,"10,158"
80,Bahrain,"698,889",+40,"1,539",,"696,874",+93,476,9,"391,758",863,"10,638,425","5,963,300","1,783,983",Asia,3,"1,159",0,22,,267
81,Sri Lanka,"671,903",+5,"16,817",,"655,060",+3,26,,"31,141",779,"6,486,117","300,619","21,575,842",Asia,32,"1,283",3,0.2,,1
82,Kuwait,"662,747",,"2,570",,"660,095",,82,,"151,301",587,"8,447,300","1,928,464","4,380,326",Asia,7,"1,704",1,,,19
83,Dominican Republic,"650,990",,"4,384",,"644,785",,"1,821",4,"58,879",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,,,165
84,Myanmar,"633,694",+8,"19,490",,"608,325",+8,"5,879",,"11,474",353,"9,829,926","177,991","55,227,143",Asia,87,"2,834",6,0.1,,106
85,Cyprus,"631,111",,"1,258",,"620,843",,"9,010",60,"515,872","1,028","9,640,118","7,879,860","1,223,387",Asia,2,972,0,,,"7,365"
86,Palestine,"620,816",,"5,404",,"614,962",,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,84
87,Estonia,"612,432",+541,"2,872",+18,"524,990",,"84,570",11,"463,293","2,173","3,638,453","2,752,421","1,321,910",Europe,2,460,0,409,14,"63,976"
88,Moldova,"596,550",,"11,933",,"504,142",,"80,475",49,"148,648","2,973","3,216,305","801,437","4,013,171",Europe,7,336,1,,,"20,053"
89,Venezuela,"550,641",+17,"5,832",,"543,632",+131,"1,177",36,"18,814",199,"3,359,014","114,771","29,266,991",South America,53,"5,018",9,0.6,,40
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
91,Libya,"507,153",,"6,437",,"500,675",,41,,"72,031",914,"2,483,446","352,725","7,040,745",Africa,14,"1,094",3,,,6
92,Ethiopia,"498,341",+113,"7,572",,"481,072",+367,"9,697",1,"4,125",63,"5,423,153","44,889","120,812,698",Africa,242,"15,955",22,0.9,,80
93,Qatar,"489,994",+202,685,,"488,569",+147,740,2,"164,432",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,350",1,68,,248
94,Réunion,"480,501",,907,,"418,572",,"61,022",10,"529,151",999,"1,603,660","1,766,027","908,061",Africa,2,"1,001",1,,,"67,200"
95,Honduras,"465,915",,"11,071",,N/A,N/A,N/A,105,"45,583","1,083","1,590,430","155,600","10,221,247",North America,22,923,6,,,"31,532"
96,Armenia,"445,976",,"8,716",,"435,162",,"2,098",,"150,061","2,933","3,242,901","1,091,164","2,971,966",Asia,7,341,1,,,706
97,Bosnia and Herzegovina,"401,036",+35,"16,229",+2,"378,803",+32,"6,004",,"123,422","4,995","1,882,378","579,315","3,249,317",Europe,8,200,2,11,0.6,"1,848"
98,Oman,"399,154",,"4,260",,"384,669",,"10,225",2,"74,973",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,921"
99,North Macedonia,"345,857",+254,"9,614",,"335,979",+230,264,,"166,173","4,619","2,208,755","1,061,236","2,081,304",Europe,6,216,1,122,,127
100,Kenya,"342,512",+1,"5,688",,"336,782",+19,42,1,"6,093",101,"3,958,726","70,421","56,215,221",Africa,164,"9,883",14,0.02,,0.7
101,Zambia,"334,695",+34,"4,024",,"330,079",+19,592,,"17,190",207,"3,788,244","194,566","19,470,234",Africa,58,"4,839",5,2,,30
102,Albania,"333,812",,"3,595",,"328,618",,"1,599",,"116,458","1,254","1,941,032","677,173","2,866,374",Europe,9,797,1,,,558
103,Botswana,"328,071",+211,"2,794",,"323,747",,"1,530",1,"134,391","1,145","2,026,898","830,300","2,441,162",Africa,7,874,1,86,,627
104,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
