#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
28,Taiwan,"4,652,169","+23,902","9,026",+32,"4,180,896","+27,614","462,247",,"194,597",378,"22,892,477","957,576","23,906,685",Asia,5,"2,649",1,"1,000",1,"19,335"
29,Thailand,"4,596,559","+2,432","31,466",+32,"4,543,156","+2,472","21,937","1,496","65,510",448,"17,270,775","246,144","70,165,297",Asia,15,"2,230",4,35,0.5,313
30,Israel,"4,592,578","+3,284","11,399",,"4,541,521","+3,899","39,658",310,"492,449","1,222","41,373,364","4,436,346","9,326,000",Asia,2,818,0,352,,"4,252"
31,Greece,"4,474,616",,"31,377",,"4,259,726","+19,062","183,513",115,"433,717","3,041","89,320,544","8,657,688","10,316,905",Europe,2,329,0,,,"17,788"
32,Belgium,"4,425,201",,"32,263",,"4,228,227",,"164,711",108,"378,389","2,759","35,042,202","2,996,383","11,694,836",Europe,3,362,0,,,"14,084"
33,Chile,"4,262,916","+9,860","59,633",+4,"3,970,638","+6,563","232,645",167,"219,077","3,065","42,189,125","2,168,155","19,458,534",South America,5,326,0,507,0.2,"11,956"
34,Canada,"4,056,133",,"42,681",,N/A,N/A,N/A,195,"105,539","1,111","62,586,673","1,628,482","38,432,524",North America,9,900,1,,,"8,264"
35,South Africa,"4,004,555",,"101,982",,"3,897,607",,"4,966",192,"65,790","1,675","25,975,203","426,741","60,868,811",Africa,15,597,2,,,82
36,Czechia,"3,991,605","+3,079","40,527",+14,"3,929,385",+740,"21,693",31,"371,298","3,770","55,771,832","5,187,875","10,750,419",Europe,3,265,0,286,1,"2,018"
37,Switzerland,"3,953,866",,"14,066",,"3,763,699",,"176,101",67,"449,985","1,601","21,877,329","2,489,835","8,786,659",Europe,2,625,0,,,"20,042"
38,Peru,"3,932,838","+9,094","214,431",+24,"3,587,529","+28,099","130,878",240,"115,910","6,320","33,185,333","978,049","33,930,141",South America,9,158,1,268,0.7,"3,857"
39,Philippines,"3,785,868","+3,046","60,762",+13,"3,693,115","+3,141","31,991",733,"33,615",540,"31,561,991","280,242","112,624,069",Asia,30,"1,854",4,27,0.1,284
40,Romania,"3,089,651","+9,106","66,091",+41,"2,908,830","+7,619","114,730",284,"162,869","3,484","24,133,930","1,272,205","18,970,156",Europe,6,287,1,480,2,"6,048"
41,Denmark,"3,065,856","+1,388","6,687",+5,"3,041,525","+1,719","17,644",17,"525,448","1,146","127,995,615","21,936,785","5,834,748",Europe,2,873,0,238,0.9,"3,024"
42,Sweden,"2,545,671","+1,207","19,402",,"2,501,671",,"24,598",17,"248,828","1,896","18,753,727","1,833,095","10,230,633",Europe,4,527,1,118,,"2,404"
43,Iraq,"2,448,484","+1,252","25,321",+3,"2,399,714","+2,407","23,449",25,"58,151",601,"19,090,652","453,398","42,105,689",Asia,17,"1,663",2,30,0.07,557
44,Serbia,"2,142,148","+6,196","16,313",+17,"2,038,340","+2,390","87,495",28,"247,247","1,883","10,279,135","1,186,420","8,663,990",Europe,4,531,1,715,2,"10,099"
45,Bangladesh,"2,006,368",+375,"29,298",+3,"1,945,088",+974,"31,982","1,228","11,935",174,"14,625,347","86,997","168,112,481",Asia,84,"5,738",11,2,0.02,190
46,Hungary,"1,987,321","+21,840","46,886",+96,"1,898,374","+8,193","42,061",19,"206,814","4,879","11,394,556","1,185,796","9,609,201",Europe,5,205,1,"2,273",10,"4,377"
47,Slovakia,"1,819,930","+1,078","20,236",+4,"1,788,155","+1,154","11,539",39,"333,006","3,703","7,231,219","1,323,149","5,465,157",Europe,3,270,1,197,0.7,"2,111"
48,Singapore,"1,736,226","+7,231","1,528",+4,"1,640,260","+5,327","94,438",14,"291,983",257,"24,265,502","4,080,753","5,946,329",Asia,3,"3,892",0,"1,216",0.7,"15,882"
49,Jordan,"1,715,296",,"14,083",,"1,696,674",,"4,539",56,"164,703","1,352","17,018,240","1,634,098","10,414,456",Asia,6,740,1,,,436
50,Georgia,"1,686,218",,"16,859",,"1,637,293",,"32,066",,"424,398","4,243","16,920,079","4,258,553","3,973,199",Asia,2,236,0,,,"8,071"
51,Ireland,"1,647,605",+507,"7,662",,"1,604,910","+1,752","35,033",27,"326,074","1,516","12,546,832","2,483,114","5,052,861",Europe,3,659,0,100,,"6,933"
52,New Zealand,"1,635,992","+6,694","2,274",+28,"1,588,041","+9,094","45,677",,"327,061",455,"7,398,790","1,479,137","5,002,100",Australia/Oceania,3,"2,200",1,"1,338",6,"9,132"
53,Pakistan,"1,556,445",+806,"30,499",+9,"1,516,008",,"9,938",160,"6,772",133,"29,607,867","128,819","229,841,331",Asia,148,"7,536",8,4,0.04,43
54,Norway,"1,456,493",+225,"3,623",,"1,449,448",+316,"3,422",20,"264,352",658,"11,002,430","1,996,929","5,509,676",Europe,4,"1,521",1,41,,621
55,Hong Kong,"1,366,918","+4,547","9,524",+4,"1,231,915","+1,674","125,479",6,"179,295","1,249","54,352,132","7,129,205","7,623,870",Asia,6,800,0,596,0.5,"16,459"
56,Kazakhstan,"1,357,276","+2,661","13,666",,"1,316,113","+2,290","27,497",24,"70,525",710,"11,575,012","601,446","19,245,293",Asia,14,"1,408",2,138,,"1,429"
57,Morocco,"1,261,816",+317,"16,248",+6,"1,242,371",+736,"3,197",293,"33,361",430,"12,260,452","324,151","37,823,328",Africa,30,"2,328",3,8,0.2,85
58,Finland,"1,216,846","+1,933","5,251",,"1,153,473",,"58,122",21,"218,909",945,"11,129,795","2,002,240","5,558,672",Europe,5,"1,059",0,348,,"10,456"
59,Bulgaria,"1,213,429","+1,701","37,420",+6,"1,149,427","+1,086","26,582",55,"177,417","5,471","10,288,358","1,504,276","6,839,408",Europe,6,183,1,249,0.9,"3,887"
60,Croatia,"1,189,593","+1,768","16,350",+14,"1,163,697",+517,"9,546",27,"293,546","4,035","5,058,531","1,248,253","4,052,488",Europe,3,248,1,436,3,"2,356"
61,Lebanon,"1,179,481","+2,643","10,538",+2,"1,087,587",,"81,356",186,"174,435","1,558","4,795,578","709,225","6,761,717",Asia,6,642,1,391,0.3,"12,032"
62,Tunisia,"1,134,660",,"29,105",,N/A,N/A,N/A,29,"93,955","2,410","4,863,059","402,684","12,076,625",Africa,11,415,2,,,631
63,Cuba,"1,108,361",+100,"8,529",,"1,099,348",+94,484,23,"97,979",754,"13,997,964","1,237,422","11,312,198",North America,10,"1,326",1,9,,43
64,Slovenia,"1,088,298","+1,862","6,705",+3,"1,058,993","+1,912","22,600",17,"523,337","3,224","2,704,876","1,300,713","2,079,534",Europe,2,310,1,895,1,"10,868"
65,Lithuania,"1,087,874","+1,181","9,212",+2,"1,038,300",,"40,362",8,"411,583","3,485","10,063,782","3,807,506","2,643,143",Europe,2,287,0,447,0.8,"15,270"
66,Guatemala,"1,048,193","+3,278","19,070",+6,"979,478","+6,252","49,645",5,"56,333","1,025","5,359,094","288,015","18,607,025",North America,18,976,3,176,0.3,"2,668"
67,Bolivia,"1,047,198","+5,359","22,072",+3,"954,848","+2,906","70,278",220,"87,228","1,839","2,705,422","225,354","12,005,235",South America,11,544,4,446,0.2,"5,854"
68,Costa Rica,"1,005,223",,"8,720",,"860,711",,"135,792",52,"193,641","1,680","4,659,757","897,632","5,191,164",North America,5,595,1,,,"26,158"
69,UAE,"994,693","+1,009","2,335",,"973,711",+989,"18,647",,"98,099",230,"177,991,979","17,553,940","10,139,717",Asia,10,"4,342",0,100,,"1,839"
70,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,269",754,"13,646,641","1,445,184","9,442,841",Europe,9,"1,327",1,,,141
71,Nepal,"988,327",+590,"11,968",,"970,926",+301,"5,433",,"32,693",396,"5,826,119","192,725","30,230,211",Asia,31,"2,526",5,20,,180
72,Ecuador,"975,234",,"35,811",,"900,426","+1,016","38,997",759,"53,578","1,967","2,470,170","135,709","18,202,020",South America,19,508,7,,,"2,142"
73,Uruguay,"971,728",,"7,415",,"962,545",,"1,768",18,"277,729","2,119","6,114,822","1,747,671","3,498,841",South America,4,472,1,,,505
74,Panama,"954,369",,"8,425",,"938,038",,"7,906",16,"214,153","1,891","6,772,690","1,519,739","4,456,481",North America,5,529,1,,,"1,774"
75,Mongolia,"951,735","+3,314","2,179",,N/A,N/A,N/A,192,"280,877",643,"4,030,048","1,189,353","3,388,438",Asia,4,"1,555",1,978,,"187,786"
76,Latvia,"867,809","+1,775","5,900",+1,"843,923","+2,092","17,986",2,"470,935","3,202","7,430,230","4,032,171","1,842,737",Europe,2,312,0,963,0.5,"9,760"
77,Saudi Arabia,"810,394",+207,"9,255",,"796,406",+304,"4,733",124,"22,545",257,"43,919,244","1,221,843","35,945,076",Asia,44,"3,884",1,6,,132
78,Azerbaijan,"799,983",+512,"9,752",,"787,479",+399,"2,752",,"77,444",944,"7,055,265","682,999","10,329,837",Asia,13,"1,059",1,50,,266
79,Paraguay,"707,109",,"19,220",,"676,279",,"11,610",6,"96,661","2,627","2,646,163","361,728","7,315,331",South America,10,381,3,,,"1,587"
80,Sri Lanka,"666,086",+122,"16,574",+8,"648,161",+3,"1,351",,"30,837",767,"6,486,117","300,276","21,600,531",Asia,32,"1,303",3,6,0.4,63
81,Bahrain,"661,116",+476,"1,511",+1,"655,403",+646,"4,202",4,"362,258",828,"10,182,436","5,579,460","1,824,986",Asia,3,"1,208",0,261,0.5,"2,302"
82,Kuwait,"653,730",,"2,559",,"647,555",,"3,616",5,"148,496",581,"8,282,574","1,881,401","4,402,343",Asia,7,"1,720",1,,,821
83,Dominican Republic,"631,040",+619,"4,383",,"625,024",+645,"1,633",17,"56,979",396,"3,597,292","324,816","11,074,864",North America,18,"2,527",3,56,,147
84,Myanmar,"614,146",+18,"19,434",,"592,927",+5,"1,785",,"11,132",352,"8,553,333","155,034","55,170,720",Asia,90,"2,839",6,0.3,,32
85,Palestine,"598,019",,"5,368",,"584,777",,"7,874",17,"111,803","1,004","3,078,533","575,551","5,348,841",Asia,9,996,2,,,"1,472"
86,Estonia,"591,058",,"2,628",,"524,990",,"63,440",4,"444,941","1,978","3,468,756","2,611,236","1,328,396",Europe,2,505,0,,,"47,757"
87,Cyprus,"562,911",,"1,115",,"124,370",,"437,426",60,"459,259",910,"9,572,310","7,809,706","1,225,694",Asia,2,"1,099",0,,,"356,880"
88,Venezuela,"537,177",+591,"5,764",+1,"526,238",+513,"5,175",36,"19,003",204,"3,359,014","118,828","28,267,936",South America,53,"4,904",8,21,0.04,183
89,Moldova,"532,187",,"11,608",,"504,142",,"16,437",49,"132,569","2,892","3,216,305","801,189","4,014,413",Europe,8,346,1,,,"4,094"
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,848",231,"3,693,367","34,725","106,361,471",Africa,206,"4,321",29,,,459
91,Libya,"505,220",+223,"6,432",+1,"490,973",,"7,815",101,"71,498",910,"2,477,219","350,571","7,066,238",Africa,14,"1,099",3,32,0.1,"1,106"
92,Ethiopia,"492,375",+59,"7,568",,"470,427",+639,"14,380",20,"4,072",63,"5,149,170","42,589","120,905,038",Africa,246,"15,976",23,0.5,,119
93,Honduras,"442,319",,"10,939",,"132,498",,"298,882",105,"43,224","1,069","1,452,125","141,902","10,233,279",North America,23,935,7,,,"29,207"
94,Réunion,"434,924",,838,,"418,572",,"15,514",10,"478,653",922,"1,603,660","1,764,899","908,641",Africa,2,"1,084",1,,,"17,074"
95,Armenia,"426,799",,"8,635",,"412,661",,"5,503",,"143,472","2,903","3,109,931","1,045,427","2,974,795",Asia,7,345,1,,,"1,850"
96,Qatar,"411,405",+837,681,,"403,844",+981,"6,880",2,"146,522",243,"3,761,681","1,339,723","2,807,805",Asia,7,"4,123",1,298,,"2,450"
97,Oman,"395,737",,"4,260",,"384,669",,"6,808",2,"73,590",792,"25,000,000","4,648,913","5,377,601",Asia,14,"1,262",0,,,"1,266"
98,Bosnia and Herzegovina,"386,474",+466,"15,883",+15,N/A,N/A,N/A,,"119,346","4,905","1,817,436","561,236","3,238,275",Europe,8,204,2,144,5,"55,083"
99,Kenya,"337,734",+45,"5,672",,"331,627",+55,435,1,"6,005",101,"3,826,417","68,034","56,242,531",Africa,167,"9,916",15,0.8,,8
100,Zambia,"330,575",,"4,015",,"325,321",,"1,239",1,"16,989",206,"3,642,327","187,187","19,458,177",Africa,59,"4,846",5,,,64
101,North Macedonia,"329,172",+178,"9,381",+4,"315,675",+592,"4,116",,"158,013","4,503","2,099,763","1,007,953","2,083,196",Europe,6,222,1,85,2,"1,976"
102,Botswana,"325,470",,"2,770",,"322,415",,285,1,"132,807","1,130","2,026,898","827,071","2,450,695",Africa,8,885,1,,,116
103,Albania,"314,561",+979,"3,551",+1,"300,561",+993,"10,449",,"109,556","1,237","1,869,495","651,110","2,871,244",Europe,9,809,2,341,0.3,"3,639"
104,Luxembourg,"279,354",,"1,108",,"265,463",,"12,783",,"431,617","1,712","4,362,918","6,740,950","647,226",Europe,2,584,0,,,"19,750"
105,Algeria,"267,777",+120,"6,876",,"179,700",+89,"81,201",6,"5,885",151,"230,861","5,074","45,503,155",Africa,170,"6,618",197,3,,"1,785"
106,Montenegro,"261,934",+909,"2,751",+2,"252,779",+987,"6,404",6,"416,938","4,379","2,553,186","4,064,081","628,232",Europe,2,228,0,"1,447",3,"10,194"
107,Nigeria,"261,473",,"3,147",,"254,953",,"3,373",11,"1,206",15,"5,441,162","25,098","216,799,566",Africa,829,"68,891",40,,,16
108,Zimbabwe,"256,444",+21,"5,581",+2,"250,426",+25,437,12,"16,745",364,"2,453,554","160,213","15,314,344",Africa,60,"2,744",6,1,0.1,29
109,Uzbekistan,"243,195",+33,"1,637",,"240,420",+54,"1,138",23,"7,053",47,"1,377,915","39,961","34,481,234",Asia,142,"21,064",25,1.0,,33
110,Mozambique,"229,645",+22,"2,216",+1,"227,169",+39,260,11,"6,942",67,"1,369,842","41,407","33,082,474",Africa,144,"14,929",24,0.7,0.03,8
111,Martinique,"213,810",,"1,009",,104,,"212,697",8,"570,680","2,693","828,928","2,212,492","374,658",North America,2,371,0,,,"567,710"
112,Laos,"211,441",+66,757,,N/A,N/A,N/A,,"28,208",101,"1,233,207","164,519","7,495,833",Asia,35,"9,902",6,9,,"27,085"
113,Brunei,"210,417","+1,020",225,,"205,773",,"4,419",,"471,557",504,"717,784","1,608,595","446,218",Asia,2,"1,983",1,"2,286",,"9,903"
114,Iceland,"202,502",,179,,N/A,N/A,N/A,3,"585,498",518,"1,986,628","5,743,974","345,863",Europe,2,"1,932",0,,,"366,151"
115,Kyrgyzstan,"201,329",,"2,991",,"196,406",,"1,932",131,"29,832",443,"1,907,195","282,599","6,748,776",Asia,34,"2,256",4,,,286
116,El Salvador,"190,818",,"4,204",+3,"172,310",,"14,304",8,"29,113",641,"2,456,913","374,845","6,554,475",North America,34,"1,559",3,,0.5,"2,182"
117,Afghanistan,"186,513",+357,"7,752",,"167,037",+109,"11,724","1,124","4,576",190,"1,032,620","25,336","40,757,536",Asia,219,"5,258",39,9,,288
118,Guadeloupe,"186,380",,971,,"2,250",,"183,159",19,"465,639","2,426","938,039","2,343,533","400,267",North America,2,412,0,,,"457,592"
119,Maldives,"184,485",,307,,"163,687",,"20,491",25,"329,198",548,"2,213,831","3,950,399","560,407",Asia,3,"1,825",0,,,"36,564"
120,Trinidad and Tobago,"171,906",+316,"4,057",+4,"161,674",+576,"6,175",18,"122,011","2,879","794,361","563,800","1,408,941",North America,8,347,2,224,3,"4,383"
121,Uganda,"169,340",,"3,628",,"100,431",,"65,281",3,"3,473",74,"3,010,848","61,755","48,755,027",Africa,288,"13,439",16,,,"1,339"
122,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,186","1,542","1,062,663","402,995","2,636,913",Africa,16,649,2,,,142
123,Ghana,"168,127",,"1,457",,"166,507",,163,2,"5,185",45,"2,490,032","76,791","32,426,229",Africa,193,"22,255",13,,,5
124,Jamaica,"146,608",+67,"3,198",+3,"94,020",+79,"49,390",,"49,064","1,070","1,149,260","384,609","2,988,127",North America,20,934,3,22,1,"16,529"
125,Cambodia,"136,908",+40,"3,056",,"133,608",+39,244,,"7,959",178,"3,022,218","175,693","17,201,719",Asia,126,"5,629",6,2,,14
126,Rwanda,"132,261",+14,"1,466",,"45,522",,"85,273",,"9,709",108,"5,674,636","416,575","13,622,107",Africa,103,"9,292",2,1,,"6,260"
127,Cameroon,"120,215",,"1,931",,"117,791",,493,13,"4,305",69,"1,751,774","62,732","27,924,550",Africa,232,"14,461",16,,,18
128,Malta,"113,056",+83,795,+1,"110,522",+243,"1,739",4,"254,633","1,791","2,022,259","4,554,678","443,996",Europe,4,558,0,187,2,"3,917"
129,Angola,"102,301",,"1,912",,"97,149",,"3,240",,"2,923",55,"1,499,795","42,852","34,999,407",Africa,342,"18,305",23,,,93
130,Barbados,"92,841",+325,495,,"89,615",+356,"2,731",,"322,243","1,718","730,303","2,534,815","288,109",North America,3,582,0,"1,128",,"9,479"
131,French Guiana,"92,575",,407,,"11,254",,"80,914",3,"294,043","1,293","650,106","2,064,910","314,835",South America,3,774,0,,,"257,004"
132,DRC,"92,173",,"1,390",,"50,930",,"39,853",,968,15,"846,704","8,890","95,242,523",Africa,"1,033","68,520",112,,,418
133,Channel Islands,"88,201",,193,,"87,063",,945,,"497,731","1,089","1,252,808","7,069,783","177,206",Europe,2,918,0,,,"5,333"
134,Malawi,"87,514",+38,"2,669",+2,"83,953",+17,892,67,"4,341",132,"603,472","29,932","20,161,327",Africa,230,"7,554",33,2,0.10,44
135,Senegal,"87,479",+33,"1,968",,"85,302",+65,209,,"4,952",111,"1,139,762","64,523","17,664,545",Africa,202,"8,976",15,2,,12
136,Ivory Coast,"85,520",+76,811,,"84,570",+32,139,,"3,083",29,"1,583,463","57,080","27,741,134",Africa,324,"34,206",18,3,,5
137,Suriname,"80,982",,"1,380",,"49,599",,"30,003",,"135,513","2,309","238,565","399,206","597,598",South America,7,433,3,,,"50,206"
138,French Polynesia,"75,654",+214,649,,N/A,N/A,N/A,7,"266,111","2,283",,,"284,295",Australia/Oceania,4,438,,753,,"145,993"
139,Eswatini,"73,290",+6,"1,417",,"71,839",+3,34,11,"61,836","1,196","1,041,214","878,495","1,185,225",Africa,16,836,1,5,,29
140,New Caledonia,"70,937",,314,,"68,254",,"2,369",9,"243,582","1,078","98,964","339,821","291,224",Australia/Oceania,4,927,3,,,"8,135"
141,Guyana,"69,948",+102,"1,271",,"68,140",+175,537,,"88,044","1,600","677,631","852,936","794,469",South America,11,625,1,128,,676
142,Fiji,"67,783",+59,873,,"65,543",,"1,367",,"74,487",959,"609,870","670,190","909,996",Australia/Oceania,13,"1,042",1,65,,"1,502"
143,Belize,"67,309",+198,680,,"66,308",+330,321,6,"163,099","1,648","576,016","1,395,763","412,689",North America,6,607,1,480,,778
144,Madagascar,"66,491",,"1,408",,"64,782",,301,6,"2,279",48,"497,804","17,062","29,176,303",Africa,439,"20,722",59,,,10
145,Sudan,"63,074",,"4,958",,N/A,N/A,N/A,,"1,372",108,"562,941","12,242","45,985,365",Africa,729,"9,275",82,,,387
146,Mauritania,"62,615",+23,992,,"61,194",+77,429,,"12,766",202,"917,441","187,055","4,904,656",Africa,78,"4,944",5,5,,87
147,Cabo Verde,"62,184",+12,410,,"61,660",+18,114,23,"109,366",721,"401,622","706,352","568,586",Africa,9,"1,387",1,21,,200
148,Bhutan,"60,530",,21,,"60,434",,75,,"76,685",27,"2,303,734","2,918,579","789,334",Asia,13,"37,587",0,,,95
149,Syria,"56,419",+33,"3,150",,"52,855",+5,414,,"3,068",171,"146,269","7,955","18,387,666",Asia,326,"5,837",126,2,,23
150,Gabon,"48,511",,306,,"47,693",,512,,"20,773",131,"1,609,218","689,081","2,335,309",Africa,48,"7,632",1,,,219
151,Burundi,"46,275",+124,38,,N/A,N/A,N/A,,"3,664",3,"345,742","27,375","12,629,687",Africa,273,"332,360",37,10,,"3,600"
152,Andorra,"45,793",+285,154,+1,"45,401","+1,599",238,14,"590,702","1,987","249,838","3,222,760","77,523",Europe,2,503,0,"3,676",13,"3,070"
153,Seychelles,"45,540",,168,,"45,230",,142,,"457,151","1,686",,,"99,617",Africa,2,593,,,,"1,425"
154,Curaçao,"45,127",,282,,"44,720",,125,3,"272,682","1,704","496,693","3,001,293","165,493",North America,4,587,0,,,755
155,Papua New Guinea,"44,798",+1,663,,"43,982",,153,7,"4,817",71,"249,149","26,788","9,300,634",Australia/Oceania,208,"14,028",37,0.1,,16
156,Aruba,"42,217",,226,,"41,663",,328,2,"391,943","2,098","177,885","1,651,487","107,712",North America,3,477,1,,,"3,045"
157,Mauritius,"39,535",,"1,013",,"37,576",,946,,"30,979",794,"358,675","281,056","1,276,170",Africa,32,"1,260",4,,,741
158,Mayotte,"39,344",+385,187,,N/A,N/A,N/A,,"137,303",653,"176,919","617,413","286,549",Africa,7,"1,532",2,"1,344",,"126,306"
159,Togo,"38,125",+21,280,,"37,674",+2,171,,"4,390",32,"770,915","88,779","8,683,553",Africa,228,"31,013",11,2,,20
160,Tanzania,"37,865",+355,841,,N/A,N/A,N/A,7,598,13,,,"63,284,174",Africa,"1,671","75,249",,6,,582
161,Isle of Man,"37,794",+98,114,,"26,794",,"10,886",,"439,608","1,326","150,753","1,753,513","85,972",Europe,2,754,1,"1,140",,"126,623"
162,Guinea,"37,408",,445,,"36,419",,544,8,"2,696",32,"660,107","47,572","13,876,030",Africa,371,"31,182",21,,,39
163,Bahamas,"36,745",+15,822,,"35,394",+74,529,,"91,614","2,049","241,422","601,925","401,083",North America,11,488,2,37,,"1,319"
