#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
14,Japan,"10,388,078","+79,633","31,610",+16,"9,593,626","+46,374","762,842",155,"82,652",252,"59,120,917","470,394","125,683,870",Asia,12,"3,976",2,634,0.1,"6,070"
15,Argentina,"9,465,827",,"129,202",,"9,237,970","+3,615","98,655",393,"205,577","2,806","35,716,069","775,675","46,045,152",South America,5,356,1,,,"2,143"
16,Australia,"8,863,178","+50,496","10,794",+75,"8,504,366","+43,838","348,018",158,"339,509",413,"75,308,434","2,884,734","26,105,850",Australia/Oceania,3,"2,419",0,"1,934",3,"13,331"
17,Netherlands,"8,292,274","+5,013","22,439",+6,"8,107,129","+3,471","162,706",51,"481,759","1,304","21,107,399","1,226,283","17,212,504",Europe,2,767,1,291,0.3,"9,453"
18,Iran,"7,289,542","+5,377","141,532",+19,"7,069,663",+673,"78,347",640,"84,571","1,642","52,690,831","611,299","86,194,829",Asia,12,609,2,62,0.2,909
19,Mexico,"6,454,263","+5,786","326,523",+19,"5,539,170","+32,093","588,570","4,798","49,005","2,479","17,206,325","130,641","131,707,128",North America,20,403,8,44,0.1,"4,469"
20,Colombia,"6,223,497",,"140,365",,"6,031,815",,"51,317",342,"119,697","2,700","35,781,769","688,195","51,993,654",South America,8,370,1,,,987
21,Indonesia,"6,143,431","+5,085","156,865",+6,"5,955,577","+2,596","30,989","2,771","21,984",561,"102,320,536","366,153","279,447,364",Asia,45,"1,781",3,18,0.02,111
22,Poland,"6,036,040","+3,249","116,475",+5,"5,335,775",+9,"583,790",694,"159,845","3,084","36,567,207","968,366","37,761,748",Europe,6,324,1,86,0.1,"15,460"
23,Portugal,"5,301,289","+7,308","24,487",+13,"5,054,790","+17,938","222,012",61,"523,024","2,416","43,527,258","4,294,388","10,135,846",Europe,2,414,0,721,1,"21,904"
24,Ukraine,"5,020,181",,"108,690",,"4,908,348",+150,"3,143",177,"116,219","2,516","19,521,252","451,923","43,195,994",Europe,9,397,2,,,73
25,DPRK,"4,771,860",+260,74,,"4,771,200",+380,586,,"183,461",3,,,"26,010,164",Asia,5,"351,489",,10,,23
26,Austria,"4,630,041","+11,758","18,958",+24,"4,488,692","+11,382","122,391",90,"508,146","2,081","192,418,803","21,117,923","9,111,635",Europe,2,481,0,"1,290",3,"13,432"
27,Malaysia,"4,629,963","+3,902","35,870",+8,"4,550,949","+2,935","43,144",55,"139,392","1,080","61,857,530","1,862,319","33,215,327",Asia,7,926,1,117,0.2,"1,299"
28,Thailand,"4,562,968","+2,125","31,034",+18,"4,509,596","+2,501","22,338","1,496","65,038",442,"17,270,775","246,168","70,158,616",Asia,15,"2,261",4,30,0.3,318
29,Israel,"4,525,451","+6,935","11,208",+27,"4,449,224","+5,868","65,019",310,"485,251","1,202","41,373,364","4,436,346","9,326,000",Asia,2,832,0,744,3,"6,972"
30,Belgium,"4,368,611",,"32,089",,"4,162,964","+4,700","173,558",114,"373,612","2,744","34,849,206","2,980,370","11,692,911",Europe,3,364,0,,,"14,843"
31,Taiwan,"4,309,880","+27,122","8,261",+37,"3,720,117","+42,134","581,502",,"180,292",346,"22,117,292","925,215","23,905,041",Asia,6,"2,894",1,"1,135",2,"24,325"
32,Greece,"4,210,771",,"30,707",,"3,614,441",,"565,623",115,"408,066","2,976","87,638,663","8,493,071","10,318,843",Europe,2,336,0,,,"54,815"
33,Chile,"4,145,452","+3,674","59,140",+14,"3,834,600","+11,261","251,712",196,"213,109","3,040","41,437,289","2,130,204","19,452,264",South America,5,329,0,189,0.7,"12,940"
34,Canada,"4,012,359",,"43,583",,"3,695,850",,"272,926",195,"104,434","1,134","62,586,673","1,629,018","38,419,880",North America,10,882,1,,,"7,104"
35,South Africa,"4,000,894",+263,"101,935",+13,"3,892,995",+961,"5,964",192,"65,761","1,675","25,893,612","425,600","60,840,210",Africa,15,597,2,4,0.2,98
36,Czechia,"3,955,578","+2,892","40,365",+2,"3,902,188","+1,624","13,025",17,"367,972","3,755","55,640,955","5,176,066","10,749,661",Europe,3,266,0,269,0.2,"1,212"
37,Switzerland,"3,893,084","+6,089","14,024",,"3,689,275","+6,422","189,785",54,"443,190","1,596","21,598,881","2,458,821","8,784,242",Europe,2,626,0,693,,"21,605"
38,Peru,"3,773,733","+12,288","213,870",+30,"3,430,359",,"129,504",163,"111,278","6,307","32,401,541","955,443","33,912,567",South America,9,159,1,362,0.9,"3,819"
39,Philippines,"3,737,086","+1,705","60,641",,"3,656,070","+1,852","20,375",517,"33,198",539,"31,192,851","277,102","112,568,274",Asia,30,"1,856",4,15,,181
40,Denmark,"3,046,477","+2,306","6,567",+4,"3,014,982","+2,269","24,928",14,"522,196","1,126","127,867,680","21,917,782","5,833,970",Europe,2,888,0,395,0.7,"4,273"
41,Romania,"2,974,880","+7,658","65,824",+9,"2,861,372","+7,724","47,684",136,"156,779","3,469","23,777,614","1,253,100","18,975,038",Europe,6,288,1,404,0.5,"2,513"
42,Sweden,"2,532,881","+1,276","19,215",+2,"2,494,666",+217,"19,000",16,"247,636","1,879","18,709,369","1,829,189","10,228,229",Europe,4,532,1,125,0.2,"1,858"
43,Iraq,"2,413,472","+3,831","25,274",+1,"2,353,828","+3,527","34,370",22,"57,367",601,"18,961,184","450,694","42,071,080",Asia,17,"1,665",2,91,0.02,817
44,Serbia,"2,063,894","+3,912","16,178",+5,"2,013,234",,"34,482",18,"238,178","1,867","10,067,063","1,161,763","8,665,330",Europe,4,536,1,451,0.6,"3,979"
45,Bangladesh,"1,998,291",+879,"29,249",+8,"1,928,650","+1,693","40,392","1,228","11,891",174,"14,519,976","86,403","168,049,768",Asia,84,"5,745",12,5,0.05,240
46,Hungary,"1,940,824",,"46,696",,"1,878,221",,"15,907",16,"201,956","4,859","11,394,556","1,185,681","9,610,135",Europe,5,206,1,,,"1,655"
47,Slovakia,"1,807,228",+982,"20,176",+4,"1,777,959",+667,"9,093",26,"330,688","3,692","7,203,294","1,318,064","5,465,057",Europe,3,271,1,180,0.7,"1,664"
48,Jordan,"1,700,526",,"14,068",,"1,685,354",,"1,104",124,"163,346","1,351","16,894,012","1,622,773","10,410,584",Asia,6,740,1,,,106
49,Georgia,"1,667,453",,"16,847",,"1,637,293",,"13,313",,"419,644","4,240","16,920,079","4,258,240","3,973,491",Asia,2,236,0,,,"3,350"
50,Ireland,"1,628,745","+1,207","7,537",,"1,575,322","+3,018","45,886",39,"322,476","1,492","12,480,436","2,471,006","5,050,752",Europe,3,670,0,239,,"9,085"
51,Singapore,"1,616,067","+13,794","1,460",+3,"1,514,277","+9,036","100,330",13,"271,856",246,"24,107,231","4,055,336","5,944,571",Asia,4,"4,072",0,"2,320",0.5,"16,878"
52,Pakistan,"1,547,203",+459,"30,445",,"1,507,138","+1,503","9,620",163,"6,736",133,"29,314,095","127,632","229,676,994",Asia,148,"7,544",8,2,,42
53,New Zealand,"1,519,490","+10,762","1,803",+19,"1,448,721","+11,817","68,966",,"303,770",360,"7,342,253","1,467,834","5,002,100",Australia/Oceania,3,"2,774",1,"2,151",4,"13,787"
54,Norway,"1,453,430",+359,"3,596",+13,"1,444,724",+112,"5,110",20,"263,873",653,"11,002,430","1,997,516","5,508,057",Europe,4,"1,532",1,65,2,928
55,Kazakhstan,"1,322,494","+4,450","13,664",,"1,296,197","+1,155","12,633",24,"68,748",710,"11,575,012","601,715","19,236,704",Asia,15,"1,408",2,231,,657
56,Hong Kong,"1,301,028","+3,256","9,444",+4,"1,210,472",+734,"81,112",7,"170,704","1,239","50,415,048","6,614,806","7,621,546",Asia,6,807,0,427,0.5,"10,642"
57,Morocco,"1,253,341","+1,575","16,193",+4,"1,224,596","+2,360","12,552",293,"33,151",428,"12,129,475","320,830","37,806,598",Africa,30,"2,335",3,42,0.1,332
58,Bulgaria,"1,189,000","+1,862","37,307",+6,"1,137,484",+509,"14,209",42,"173,795","5,453","10,194,090","1,490,060","6,841,397",Europe,6,183,1,272,0.9,"2,077"
59,Finland,"1,171,034",,"5,012",,"1,128,585","+8,255","37,437",21,"210,680",902,"11,129,795","2,002,358","5,558,344",Europe,5,"1,109",0,,,"6,735"
60,Croatia,"1,169,342","+1,151","16,169",+11,"1,144,574","+1,018","8,599",20,"288,481","3,989","5,002,475","1,234,127","4,053,451",Europe,3,251,1,284,3,"2,121"
61,Lebanon,"1,144,149","+1,505","10,494",+3,"1,087,587",,"46,068",186,"169,181","1,552","4,795,578","709,103","6,762,880",Asia,6,644,1,223,0.4,"6,812"
62,Tunisia,"1,114,370","+3,910","28,942",+17,N/A,N/A,N/A,29,"92,311","2,397","4,743,992","392,978","12,071,898",Africa,11,417,3,324,1,"1,119"
63,Cuba,"1,106,930",+51,"8,529",,"1,098,021",+56,380,23,"97,850",754,"13,997,964","1,237,393","11,312,462",North America,10,"1,326",1,5,,34
64,Lithuania,"1,075,742","+1,057","9,192",+1,"1,038,300",,"28,250",6,"406,772","3,476","10,032,108","3,793,453","2,644,585",Europe,2,288,0,400,0.4,"10,682"
65,Slovenia,"1,063,653","+2,800","6,668",+1,"1,036,675","+1,838","20,310",18,"511,489","3,207","2,694,989","1,295,965","2,079,523",Europe,2,312,1,"1,346",0.5,"9,767"
66,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,268",754,"13,646,641","1,445,166","9,442,959",Europe,9,"1,327",1,,,141
67,Guatemala,"991,257","+6,012","18,851",+12,"898,808","+5,474","73,598",5,"53,310","1,014","5,169,713","278,026","18,594,330",North America,19,986,4,323,0.6,"3,958"
68,Nepal,"982,062",+268,"11,954",,"968,126",+62,"1,982",,"32,508",396,"5,789,214","191,631","30,210,139",Asia,31,"2,527",5,9,,66
69,UAE,"976,180","+1,378","2,327",+2,"956,351","+1,275","17,502",,"96,316",230,"174,558,760","17,223,111","10,135,147",Asia,10,"4,355",0,136,0.2,"1,727"
70,Bolivia,"974,005","+4,353","21,989",+7,"907,221","+2,165","44,795",220,"81,173","1,833","2,705,422","225,468","11,999,143",South America,12,546,4,363,0.6,"3,733"
71,Uruguay,"967,808",,"7,387",,"958,402",,"2,019",18,"276,644","2,112","6,114,822","1,747,900","3,498,382",South America,4,474,1,,,577
72,Panama,"942,083",,"8,395",,"922,313",,"11,375",16,"211,520","1,885","6,695,106","1,503,207","4,453,881",North America,5,531,1,,,"2,554"
73,Ecuador,"940,179","+3,952","35,781",+7,"878,024",+339,"26,374",759,"51,682","1,967","2,470,170","135,785","18,191,766",South America,19,508,7,217,0.4,"1,450"
74,Mongolia,"932,058","+1,381","2,179",,N/A,N/A,N/A,192,"275,234",643,"4,030,048","1,190,063","3,386,417",Asia,4,"1,554",1,408,,"182,087"
75,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,382","1,643","4,659,757","897,940","5,189,387",North America,6,609,1,,,"6,879"
76,Latvia,"847,709","+1,179","5,878",+3,"832,010",+688,"9,821",1,"459,829","3,188","7,372,340","3,999,037","1,843,529",Europe,2,314,0,640,2,"5,327"
77,Saudi Arabia,"805,277",+707,"9,233",,"788,760",+389,"7,284",152,"22,416",257,"43,725,635","1,217,160","35,924,323",Asia,45,"3,891",1,20,,203
78,Azerbaijan,"794,913",+257,"9,727",+4,"784,090",+58,"1,096",,"76,979",942,"7,008,073","678,660","10,326,345",Asia,13,"1,062",1,25,0.4,106
79,Paraguay,"688,820",,"19,083",,"647,415",,"22,322",6,"94,204","2,610","2,646,163","361,894","7,311,980",South America,11,383,3,,,"3,053"
80,Sri Lanka,"664,572",+62,"16,531",+3,"647,460",+3,581,,"30,771",765,"6,486,117","300,323","21,597,105",Asia,32,"1,306",3,3,0.1,27
81,Bahrain,"651,514",+889,"1,506",,"639,191","+1,237","10,817",17,"357,442",826,"10,126,391","5,555,679","1,822,710",Asia,3,"1,210",0,488,,"5,935"
82,Kuwait,"648,216",,"2,556",,"641,752",,"3,908",6,"147,324",581,"8,242,720","1,873,377","4,399,926",Asia,7,"1,721",1,,,888
83,Dominican Republic,"623,105",+673,"4,383",,"614,517","+1,488","4,205",23,"56,284",396,"3,561,380","321,694","11,070,706",North America,18,"2,526",3,61,,380
84,Myanmar,"613,855",+17,"19,434",,"592,754",+10,"1,667",,"11,129",352,"8,468,422","153,534","55,156,791",Asia,90,"2,838",7,0.3,,30
85,Palestine,"592,699",,"5,360",,"582,977",,"4,362",17,"110,903","1,003","3,078,533","576,041","5,344,293",Asia,9,997,2,,,816
86,Estonia,"584,178","+1,564","2,612",+4,"524,225",+649,"57,341",6,"439,773","1,966","3,429,748","2,581,938","1,328,362",Europe,2,509,0,"1,177",3,"43,167"
87,Cyprus,"545,896",,"1,086",,"124,370",,"420,440",60,"445,499",886,"9,477,138","7,734,173","1,225,359",Asia,2,"1,128",0,,,"343,116"
88,Venezuela,"530,975",+326,"5,750",+2,"521,528",+220,"3,697",36,"18,782",203,"3,359,014","118,815","28,271,005",South America,53,"4,917",8,12,0.07,131
89,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,602","2,881","3,216,305","801,118","4,014,770",Europe,8,347,1,,,"1,149"
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,851",232,"3,693,367","34,749","106,287,529",Africa,206,"4,318",29,,,460
91,Libya,"502,642",,"6,431",,"490,973",,"5,238",101,"71,169",911,"2,477,219","350,749","7,062,664",Africa,14,"1,098",3,,,742
92,Ethiopia,"491,285",+113,"7,563",+1,"468,339",+43,"15,383",40,"4,067",63,"5,109,722","42,301","120,795,782",Africa,246,"15,972",24,0.9,0.01,127
93,Honduras,"433,649","+1,510","10,923",+4,"132,498",,"290,228",105,"42,401","1,068","1,420,311","138,875","10,227,249",North America,24,936,7,148,0.4,"28,378"
94,Réunion,"429,237",,825,,"418,572",,"9,840",10,"472,521",908,"1,603,660","1,765,374","908,397",Africa,2,"1,101",1,,,"10,832"
95,Armenia,"424,400",,"8,629",,"412,661",,"3,110",,"142,675","2,901","3,109,931","1,045,501","2,974,584",Asia,7,345,1,,,"1,046"
96,Qatar,"397,446","+1,102",680,,"388,773",+704,"7,993",6,"141,550",242,"3,708,090","1,320,637","2,807,805",Asia,7,"4,129",1,392,,"2,847"
97,Oman,"393,002",,"4,260",,"384,669",,"4,073",2,"73,149",793,"25,000,000","4,653,226","5,372,617",Asia,14,"1,261",0,,,758
98,Bosnia and Herzegovina,"381,543",+393,"15,824",+5,N/A,N/A,N/A,,"117,795","4,885","1,803,819","556,897","3,239,052",Europe,8,205,2,121,2,"53,565"
99,Kenya,"336,904",+106,"5,668",,"330,150",+249,"1,086",3,"5,995",101,"3,799,788","67,615","56,197,120",Africa,167,"9,915",15,2,,19
100,Zambia,"328,550",+217,"4,013",,"323,022",+177,"1,515",4,"16,902",206,"3,608,029","185,613","19,438,407",Africa,59,"4,844",5,11,,78
101,Botswana,"324,841",,"2,760",,"321,024",,"1,057",1,"132,649","1,127","2,026,898","827,685","2,448,875",Africa,8,887,1,,,432
102,North Macedonia,"319,806",+769,"9,343",+4,"307,341",+362,"3,122",,"153,517","4,485","2,082,678","999,750","2,083,199",Europe,7,223,1,369,2,"1,499"
103,Albania,"298,578","+1,846","3,520",+2,"285,912","+1,899","9,146",,"103,985","1,226","1,866,752","650,127","2,871,364",Europe,10,816,2,643,0.7,"3,185"
104,Luxembourg,"274,524",,"1,102",,"259,768",,"13,654",,"424,411","1,704","4,349,750","6,724,657","646,836",Europe,2,587,0,,,"21,109"
105,Algeria,"266,542",+55,"6,875",,"178,829",+25,"80,838",6,"5,862",151,"230,861","5,077","45,472,827",Africa,171,"6,614",197,1,,"1,778"
106,Nigeria,"259,485",+478,"3,146",+2,"253,037","+2,552","3,302",11,"1,198",15,"5,356,770","24,731","216,603,542",Africa,835,"68,850",40,2,0.01,15
107,Zimbabwe,"256,187",+29,"5,568",,"250,080",+21,539,12,"16,738",364,"2,431,997","158,891","15,306,064",Africa,60,"2,749",6,2,,35
108,Montenegro,"248,535",+926,"2,734",+2,"241,366",+571,"4,435",6,"395,612","4,352","2,519,568","4,010,588","628,229",Europe,3,230,0,"1,474",3,"7,060"
109,Uzbekistan,"242,366",+61,"1,637",,"239,244",+48,"1,485",23,"7,033",48,"1,377,915","39,983","34,462,672",Asia,142,"21,052",25,2,,43
110,Mozambique,"229,117",+40,"2,215",,"226,483",+45,419,11,"6,933",67,"1,360,988","41,181","33,048,848",Africa,144,"14,920",24,1,,13
111,Laos,"210,592",+46,757,,N/A,N/A,N/A,,"28,110",101,"1,233,207","164,608","7,491,793",Asia,36,"9,897",6,6,,"26,986"
112,Martinique,"208,003",+34,987,,104,,"206,912",8,"555,165","2,634","828,928","2,212,428","374,669",North America,2,380,0,91,,"552,253"
113,Kyrgyzstan,"201,329",,"2,991",,"196,406",,"1,932",131,"29,850",443,"1,907,195","282,771","6,744,654",Asia,34,"2,255",4,,,286
114,Iceland,"200,397",+258,179,,N/A,N/A,N/A,2,"579,554",518,"1,981,163","5,729,581","345,778",Europe,2,"1,932",0,746,,"360,153"
115,Brunei,"188,219","+1,779",225,,"164,116",,"23,878",,"421,961",504,"717,784","1,609,172","446,058",Asia,2,"1,982",1,"3,988",,"53,531"
116,Afghanistan,"183,927",+157,"7,736",+2,"165,782",+33,"10,409","1,124","4,516",190,"1,016,641","24,964","40,723,919",Asia,221,"5,264",40,4,0.05,256
117,Maldives,"183,908",,307,,"163,687",,"19,914",25,"328,382",548,"2,213,831","3,952,966","560,043",Asia,3,"1,824",0,,,"35,558"
118,El Salvador,"180,970",,"4,178",+1,"165,895",,"10,897",8,"27,615",638,"2,368,512","361,427","6,553,226",North America,36,"1,569",3,,0.2,"1,663"
119,Guadeloupe,"179,285","+3,937",960,+2,"2,250",,"176,075",19,"447,917","2,398","938,039","2,343,551","400,264",North America,2,417,0,"9,836",5,"439,897"
120,Trinidad and Tobago,"169,428",+201,"4,039",,"159,341",+167,"6,048",18,"120,267","2,867","784,087","556,576","1,408,768",North America,8,349,2,143,,"4,293"
121,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,229","1,543","1,062,663","403,265","2,635,151",Africa,16,648,2,,,142
122,Uganda,"168,802",+26,"3,627",,"100,420",,"64,755",5,"3,466",74,"2,984,444","61,283","48,699,504",Africa,289,"13,427",16,0.5,,"1,330"
123,Ghana,"167,215",,"1,456",,"165,153",,606,2,"5,161",45,"2,479,277","76,518","32,401,368",Africa,194,"22,254",13,,,19
124,Jamaica,"144,932",+51,"3,173",,"92,571",+122,"49,188",,"48,511","1,062","1,140,821","381,848","2,987,634",North America,21,942,3,17,,"16,464"
125,Cambodia,"136,499",+22,"3,056",,"133,319",+17,124,,"7,939",178,"3,006,989","174,897","17,192,867",Asia,126,"5,626",6,1,,7
126,Rwanda,"131,931",+25,"1,466",,"45,522",,"84,943",,"9,694",108,"5,624,202","413,247","13,609,789",Africa,103,"9,284",2,2,,"6,241"
127,Cameroon,"120,068",,"1,931",,"117,791",,346,13,"4,304",69,"1,751,774","62,789","27,899,197",Africa,232,"14,448",16,,,12
128,Malta,"111,410",+261,777,+4,"104,578",+604,"6,055",4,"250,951","1,750","2,003,514","4,512,917","443,951",Europe,4,571,0,588,9,"13,639"
129,Angola,"102,209",,"1,912",,"97,149",,"3,148",,"2,924",55,"1,499,795","42,900","34,960,117",Africa,342,"18,285",23,,,90
130,DRC,"91,928",+191,"1,390",+14,"50,930",,"39,608",,966,15,"846,704","8,900","95,137,901",Africa,"1,035","68,445",112,2,0.1,416
131,French Guiana,"90,921",,402,,"11,254",,"79,265",1,"289,062","1,278","644,972","2,050,538","314,538",South America,3,782,0,,,"252,005"
132,Barbados,"88,154",+400,480,+1,"85,775",+425,"1,899",,"305,989","1,666","717,655","2,491,036","288,095",North America,3,600,0,"1,388",3,"6,592"
133,Malawi,"87,018",+50,"2,655",,"83,551",,812,67,"4,320",132,"597,746","29,676","20,142,356",Africa,231,"7,587",34,2,,40
134,Senegal,"86,854",+32,"1,968",,"84,661",+33,225,,"4,922",112,"1,127,486","63,889","17,647,609",Africa,203,"8,967",16,2,,13
135,Channel Islands,"86,404",+556,185,+4,"83,861","+1,048","2,358",,"487,759","1,044","1,252,808","7,072,218","177,145",Europe,2,958,0,"3,139",23,"13,311"
136,Ivory Coast,"84,658",+42,808,,"83,626",+61,224,,"3,054",29,"1,568,328","56,586","27,716,073",Africa,327,"34,302",18,2,,8
137,Suriname,"80,949",+30,"1,379",+2,"49,595",+5,"29,975",,"135,503","2,308","238,361","398,999","597,397",South America,7,433,3,50,3,"50,176"
138,French Polynesia,"74,113",,649,,N/A,N/A,N/A,7,"260,747","2,283",,,"284,233",Australia/Oceania,4,438,,,,"140,603"
139,Eswatini,"73,245",+2,"1,417",,"71,796",+8,32,11,"61,822","1,196","1,039,488","877,378","1,184,766",Africa,16,836,1,2,,27
140,Guyana,"69,058",+86,"1,267",,"66,875",+189,916,,"86,939","1,595","671,014","844,761","794,324",South America,12,627,1,108,,"1,153"
141,New Caledonia,"67,999","+1,363",314,,"65,708","+1,225","1,977",9,"233,578","1,079","98,964","339,943","291,119",Australia/Oceania,4,927,3,"4,682",,"6,791"
142,Fiji,"66,975",,870,,"64,368",,"1,737",,"73,619",956,"592,054","650,789","909,748",Australia/Oceania,14,"1,046",2,,,"1,909"
143,Belize,"66,317",+138,680,,"64,977",+167,660,6,"160,803","1,649","576,016","1,396,700","412,412",North America,6,606,1,335,,"1,600"
144,Madagascar,"66,289",,"1,406",,"64,277",,606,6,"2,274",48,"484,927","16,636","29,148,984",Africa,440,"20,732",60,,,21
145,Sudan,"62,872",,"4,955",,N/A,N/A,N/A,,"1,368",108,"562,941","12,252","45,946,099",Africa,731,"9,273",82,,,383
146,Mauritania,"62,032",+62,989,,"59,700",+196,"1,343",,"12,660",202,"895,603","182,777","4,899,965",Africa,79,"4,954",5,13,,274
147,Cabo Verde,"61,964",+42,409,,"61,295",+121,260,23,"109,023",720,"401,416","706,277","568,355",Africa,9,"1,390",1,74,,457
148,Bhutan,"60,109",,21,,"59,959",,129,,"76,183",27,"2,303,734","2,919,782","789,009",Asia,13,"37,572",0,,,163
149,Syria,"56,022",+17,"3,150",,"52,793",+3,79,,"3,049",171,"146,269","7,962","18,371,357",Asia,328,"5,832",126,0.9,,4
150,Gabon,"48,289",,306,,"47,477",,506,,"20,696",131,"1,604,748","687,760","2,333,295",Africa,48,"7,625",1,,,217
151,Seychelles,"45,185",,167,,"44,755",,263,,"453,692","1,677",,,"99,594",Africa,2,596,,,,"2,641"
152,Curaçao,"44,932",,282,,"44,434",,216,3,"271,547","1,704","496,693","3,001,765","165,467",North America,4,587,0,,,"1,305"
153,Papua New Guinea,"44,761",,662,,"43,982",,117,7,"4,816",71,"249,149","26,807","9,294,141",Australia/Oceania,208,"14,039",37,,,13
154,Andorra,"44,671",,153,,"43,802",,716,14,"576,266","1,974","249,838","3,222,968","77,518",Europe,2,507,0,,,"9,237"
155,Burundi,"43,593",+179,38,,N/A,N/A,N/A,,"3,455",3,"345,742","27,405","12,616,081",Africa,289,"332,002",36,14,,"3,391"
156,Aruba,"41,787",,224,,"41,315",,248,1,"388,016","2,080","177,885","1,651,763","107,694",North America,3,481,1,,,"2,303"
157,Mauritius,"39,012",,"1,008",,"37,157",,847,,"30,572",790,"358,675","281,074","1,276,089",Africa,33,"1,266",4,,,664
158,Mayotte,"37,958",,187,,N/A,N/A,N/A,,"132,583",653,"176,919","617,958","286,296",Africa,8,"1,531",2,,,"121,577"
159,Togo,"37,850",+29,275,,"37,314",+16,261,,"4,363",32,"763,335","87,981","8,676,111",Africa,229,"31,549",11,3,,30
160,Tanzania,"37,510",,841,,N/A,N/A,N/A,7,593,13,,,"63,218,832",Africa,"1,685","75,171",,,,577
161,Guinea,"37,358",,443,,"36,419",,496,8,"2,695",32,"660,107","47,619","13,862,355",Africa,371,"31,292",21,,,36
162,Isle of Man,"37,239",,110,,"26,794",,"10,335",,"433,243","1,280","150,753","1,753,880","85,954",Europe,2,781,1,,,"120,239"
