#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
10,Italy,"17,117,069","+45,008","165,494",+148,"15,983,655","+59,720","967,920",337,"283,888","2,745","218,293,677","3,620,424","60,295,056",Europe,4,364,0,746,2,"16,053"
11,Turkey,"15,057,184","+1,608","98,911",+7,"14,955,005","+1,219","3,268",975,"174,999","1,150","161,010,744","1,871,312","86,041,641",Asia,6,870,1,19,0.08,38
12,Spain,"12,179,234","+13,028","105,642",+48,"11,588,576","+10,620","485,016",339,"260,303","2,258","471,036,328","10,067,299","46,788,750",Europe,4,443,0,278,1,"10,366"
13,Vietnam,"10,700,977","+1,785","43,071",+4,"9,364,857","+5,094","1,293,049",206,"108,111",435,"85,812,322","866,952","98,981,674",Asia,9,"2,298",1,18,0.04,"13,064"
14,Argentina,"9,135,308",,"128,776",,"8,895,999",,"110,533",300,"198,707","2,801","35,716,069","776,878","45,973,834",South America,5,357,1,,,"2,404"
15,Japan,"8,399,390","+26,334","30,089",+28,"8,015,458","+35,829","353,843",127,"66,794",239,"50,658,025","402,846","125,750,222",Asia,15,"4,179",2,209,0.2,"2,814"
16,Netherlands,"8,071,521","+1,252","22,297",+3,"7,999,615","+2,838","49,609",43,"469,111","1,296","21,107,399","1,226,747","17,205,997",Europe,2,772,1,73,0.2,"2,883"
17,Iran,"7,228,786",+352,"141,236",+4,"7,024,787","+1,876","62,763",768,"84,046","1,642","51,771,715","601,928","86,009,781",Asia,12,609,2,4,0.05,730
18,Australia,"6,703,295","+67,650","7,873",+66,"6,313,350","+73,403","382,072",130,"257,275",302,"70,751,949","2,715,491","26,054,940",Australia/Oceania,4,"3,309",0,"2,596",3,"14,664"
19,Colombia,"6,095,316",,"139,821",,"5,928,829",,"26,666",342,"117,443","2,694","34,675,581","668,118","51,900,355",South America,9,371,1,,,514
20,Indonesia,"6,051,205",+247,"156,481",+17,"5,890,826","+1,029","3,898","2,771","21,693",561,"97,570,814","349,779","278,949,805",Asia,46,"1,783",3,0.9,0.06,14
21,Poland,"6,004,039",+510,"116,217",+10,"5,335,143",+18,"552,679",981,"158,968","3,077","36,239,466","959,507","37,768,856",Europe,6,325,1,14,0.3,"14,633"
22,Mexico,"5,752,441",+862,"324,617",+6,"5,050,420","+1,181","377,404","4,798","43,753","2,469","15,897,804","120,920","131,474,101",North America,23,405,8,7,0.05,"2,871"
23,Ukraine,"5,009,301",,"108,497",,N/A,N/A,N/A,177,"115,846","2,509","19,521,252","451,453","43,240,982",Europe,9,399,2,,,"19,490"
24,Malaysia,"4,481,278","+1,469","35,623",+3,"4,415,146","+1,836","30,509",36,"135,207","1,075","59,379,893","1,791,576","33,143,949",Asia,7,930,1,44,0.09,920
25,Thailand,"4,382,977","+3,893","29,553",+38,"4,290,090","+7,323","63,334","1,496","62,499",421,"17,270,775","246,273","70,128,552",Asia,16,"2,373",4,56,0.5,903
26,Austria,"4,218,059","+2,909","18,312",+9,"4,145,947","+5,155","53,800",58,"463,380","2,012","185,625,927","20,392,163","9,102,807",Europe,2,497,0,320,1.0,"5,910"
27,Belgium,"4,127,123",,"31,656",,"3,961,954","+13,915","133,513",105,"353,221","2,709","33,906,863","2,901,929","11,684,249",Europe,3,369,0,,,"11,427"
28,Israel,"4,112,839","+2,239","10,812",+7,"4,083,611",,"18,416",150,"441,008","1,159","41,373,364","4,436,346","9,326,000",Asia,2,863,0,240,0.8,"1,975"
29,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,015","2,227","41,997,519","4,141,382","10,140,942",Europe,2,449,0,,,"115,168"
30,Czechia,"3,916,446",+516,"40,257",,"3,873,122",+787,"3,067",6,"364,448","3,746","55,334,586","5,149,199","10,746,251",Europe,3,267,0,48,,285
31,South Africa,"3,899,841","+5,096","100,812",+41,"3,720,427","+6,630","78,602",192,"64,236","1,661","24,927,476","410,589","60,711,507",Africa,16,602,2,84,0.7,"1,295"
32,Canada,"3,829,357","+3,456","40,296",+31,"3,507,192","+4,187","281,869",370,"99,819","1,050","61,538,265","1,604,105","38,362,980",North America,10,952,1,90,0.8,"7,347"
33,Philippines,"3,687,997",+106,"60,452",,"3,625,062",,"2,483",480,"32,836",538,"29,892,259","266,141","112,317,196",Asia,30,"1,858",4,0.9,,22
34,Switzerland,"3,642,604","+1,318","13,934",+1,"3,562,426","+6,131","66,244",71,"415,189","1,588","20,991,820","2,392,677","8,773,363",Europe,2,630,0,150,0.1,"7,551"
35,Chile,"3,611,813","+2,475","57,733",+8,"3,472,533","+1,629","81,547",156,"185,945","2,972","37,737,644","1,942,831","19,424,051",South America,5,336,1,127,0.4,"4,198"
36,Peru,"3,573,220",+388,"213,058",+14,N/A,N/A,N/A,214,"105,612","6,297","30,290,953","895,295","33,833,487",South America,9,159,1,11,0.4,"48,458"
37,Greece,"3,401,927","+6,286","29,599",+23,"3,319,180","+5,162","53,148",167,"329,403","2,866","81,422,970","7,884,045","10,327,563",Europe,3,349,0,609,2,"5,146"
38,Denmark,"2,977,944",+735,"6,296",+3,"2,962,008",+907,"9,640",13,"510,756","1,080","127,361,506","21,844,131","5,830,468",Europe,2,926,0,126,0.5,"1,653"
39,Romania,"2,904,075",+681,"65,625",+13,N/A,N/A,N/A,131,"152,870","3,454","22,965,124","1,208,881","18,997,008",Europe,7,289,1,36,0.7,"12,201"
40,Sweden,"2,506,131",+298,"18,908",,"2,478,036",,"9,187",9,"245,281","1,851","18,553,837","1,815,904","10,217,408",Europe,4,540,1,29,,899
41,Iraq,"2,326,726",+149,"25,216",,"2,300,236",+132,"1,274",13,"55,510",602,"18,538,098","442,275","41,915,340",Asia,18,"1,662",2,4,,30
42,Serbia,"2,013,622",+382,"16,053",+3,"1,989,782",+759,"7,787",13,"232,215","1,851","9,616,050","1,108,944","8,671,359",Europe,4,540,1,44,0.3,898
43,Bangladesh,"1,953,081",+32,"29,127",,"1,899,897",+258,"24,057","1,259","11,642",174,"14,060,535","83,810","167,767,559",Asia,86,"5,760",12,0.2,,143
44,Hungary,"1,909,948",,"46,343",,"1,821,435",,"42,170",29,"198,656","4,820","11,394,556","1,185,163","9,614,340",Europe,5,207,1,,,"4,386"
45,Slovakia,"1,787,404",+262,"20,062",+12,"1,762,557",+756,"4,785",30,"327,088","3,671","7,129,843","1,304,732","5,464,603",Europe,3,272,1,48,2,876
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,013","1,352","16,670,254","1,603,964","10,393,162",Asia,6,740,1,,,118
47,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,428","4,229","16,920,079","4,256,834","3,974,804",Asia,2,236,0,,,281
48,Ireland,"1,551,043",+404,"7,211",+1,"1,504,177",+852,"39,655",26,"307,670","1,430","12,163,385","2,412,766","5,041,262",Europe,3,699,0,80,0.2,"7,866"
49,Pakistan,"1,529,403",+52,"30,378",+2,"1,494,141",,"4,884",108,"6,680",133,"28,379,616","123,962","228,937,482",Asia,150,"7,536",8,0.2,0.01,21
50,DPRK,"1,483,060","+269,510",56,+6,"819,090","+170,460","663,914",,"57,061",2,,,"25,990,762",Asia,18,"464,121",,"10,369",0.2,"25,544"
51,Norway,"1,430,173",+49,"3,061",,N/A,N/A,N/A,20,"259,995",556,"11,002,430","2,000,162","5,500,770",Europe,4,"1,797",0,9,,"243,268"
52,Kazakhstan,"1,305,654",+5,"13,661",,"1,291,824",+5,169,24,"68,010",712,"11,575,012","602,926","19,198,054",Asia,15,"1,405",2,0.3,,9
53,Singapore,"1,247,671","+2,664","1,367",+1,"1,173,215","+3,332","73,089",8,"210,164",230,"23,875,083","4,021,634","5,936,662",Asia,5,"4,343",0,449,0.2,"12,311"
54,Hong Kong,"1,209,068",+328,"9,361",,N/A,N/A,N/A,5,"158,856","1,230","44,972,952","5,908,871","7,611,090",Asia,6,813,0,43,,"155,888"
55,Morocco,"1,165,984",+135,"16,074",+2,"1,149,167",+72,743,293,"30,902",426,"11,237,010","297,817","37,731,312",Africa,32,"2,347",3,4,0.05,20
56,Bulgaria,"1,162,449",+457,"37,065",+6,"1,026,171","+5,436","99,213",50,"169,692","5,411","9,941,859","1,451,292","6,850,350",Europe,6,185,1,67,0.9,"14,483"
57,Croatia,"1,131,898",+406,"15,944",+2,"1,112,593",+472,"3,361",13,"278,945","3,929","4,843,564","1,193,647","4,057,786",Europe,4,255,1,100,0.5,828
58,Cuba,"1,104,707",+46,"8,529",,"1,095,715",+110,463,23,"97,644",754,"12,920,253","1,142,006","11,313,647",North America,10,"1,326",1,4,,41
59,Lebanon,"1,098,124",+50,"10,411",+2,"1,085,202",+93,"2,511",186,"162,250","1,538","4,795,578","708,554","6,768,116",Asia,6,650,1,7,0.3,371
60,Finland,"1,069,740",,"4,284",,N/A,N/A,N/A,21,"192,508",771,"10,832,080","1,949,314","5,556,867",Europe,5,"1,297",1,,,"183,459"
61,Lithuania,"1,060,903",+258,"9,127",,"1,033,639",+630,"18,137",10,"400,179","3,443","9,960,248","3,757,063","2,651,073",Europe,2,290,0,97,,"6,841"
62,New Zealand,"1,060,710","+9,913",937,+8,"1,004,731","+9,260","55,042",,"212,053",187,"7,136,330","1,426,667","5,002,100",Australia/Oceania,5,"5,338",1,"1,982",2,"11,004"
63,Tunisia,"1,041,789",+592,"28,628",+53,N/A,N/A,N/A,29,"86,451","2,376","4,607,327","382,331","12,050,625",Africa,12,421,3,49,4,"-1,128.16"
64,Slovenia,"1,020,595",+749,"6,626",+1,"1,004,752",+463,"9,217",9,"490,795","3,186","2,658,816","1,278,600","2,079,474",Europe,2,314,1,360,0.5,"4,432"
65,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,079",739,"13,220,483","1,399,957","9,443,492",Europe,10,"1,353",1,,,"5,014"
66,Nepal,"979,022",+18,"11,952",,"966,921",+8,149,,"32,504",397,"5,674,251","188,389","30,119,817",Asia,31,"2,520",5,0.6,,5
67,Bolivia,"906,333",+112,"21,943",,"864,180",+291,"20,210",220,"75,706","1,833","2,705,422","225,984","11,971,730",South America,13,546,4,9,,"1,688"
68,UAE,"903,084",+281,"2,302",,"886,802",+330,"13,980",,"89,285",228,"159,367,257","15,756,188","10,114,582",Asia,11,"4,394",0,28,,"1,382"
69,Uruguay,"902,540",,"7,213",,"892,434",,"2,893",18,"258,140","2,063","6,114,822","1,748,933","3,496,315",South America,4,485,1,,,827
70,Taiwan,"895,785","+65,559","1,135",+38,"75,832","+8,885","818,818",,"37,484",47,"16,450,242","688,363","23,897,643",Asia,27,"21,055",1,"2,743",2,"34,264"
71,Costa Rica,"877,533","+2,034","8,472",+6,"848,035","+1,280","21,026",38,"169,363","1,635","4,487,906","866,159","5,181,388",North America,6,612,1,393,1,"4,058"
72,Ecuador,"872,836",+294,"35,610",,N/A,N/A,N/A,759,"48,102","1,962","2,470,170","136,130","18,145,624",South America,21,510,7,16,,"21,677"
73,Guatemala,"853,280",+689,"17,842",+13,"833,241",+578,"2,197",5,"46,031",962,"4,566,381","246,336","18,537,204",North America,22,"1,039",4,37,0.7,119
74,Latvia,"826,342",+304,"5,804",+1,"817,333",+377,"3,205",6,"447,374","3,142","7,227,535","3,912,920","1,847,095",Europe,2,318,0,165,0.5,"1,735"
75,Panama,"814,152","+3,910","8,210",+4,"780,312","+2,405","25,630",16,"183,278","1,848","6,056,338","1,363,370","4,442,181",North America,5,541,1,880,0.9,"5,770"
76,Azerbaijan,"792,680",+42,"9,709",,"782,921",+52,50,,"76,880",942,"6,858,298","665,168","10,310,630",Asia,13,"1,062",2,4,,5
77,Saudi Arabia,"760,477",+621,"9,121",+3,"744,841",+514,"6,515",76,"21,224",255,"42,209,730","1,178,025","35,830,934",Asia,47,"3,928",1,17,0.08,182
78,Sri Lanka,"663,689",+11,"16,511",,"646,925",+2,253,,"30,752",765,"6,486,117","300,538","21,581,686",Asia,33,"1,307",3,0.5,,12
79,Paraguay,"649,929",,"18,881",,"624,673",,"6,375",2,"89,069","2,588","2,633,737","360,939","7,296,902",South America,11,386,3,,,874
80,Kuwait,"632,074",,"2,555",,"629,114",,405,3,"144,012",582,"8,071,763","1,839,068","4,389,050",Asia,7,"1,718",1,,,92
81,Myanmar,"613,168",+24,"19,434",,"592,123",+24,"1,611",,"11,129",353,"8,100,568","147,031","55,094,108",Asia,90,"2,835",7,0.4,,29
82,Palestine,"582,246",,"5,355",,"576,764",,127,17,"109,366","1,006","3,078,533","578,256","5,323,827",Asia,9,994,2,,,24
83,Dominican Republic,"580,661",,"4,377",,"575,748",,536,1,"52,539",396,"3,310,374","299,527","11,051,995",North America,19,"2,525",3,,,48
84,Bahrain,"578,848",+593,"1,479",,"571,982",+657,"5,387",4,"319,370",816,"9,795,020","5,404,235","1,812,471",Asia,3,"1,225",0,327,,"2,972"
85,Estonia,"575,046","+1,126","2,561",+5,"516,588","+1,752","55,897",4,"432,948","1,928","3,357,306","2,527,694","1,328,209",Europe,2,519,0,848,4,"42,084"
86,Venezuela,"523,119",+60,"5,713",+1,"516,284",+37,"1,122",230,"18,495",202,"3,359,014","118,757","28,284,813",South America,54,"4,951",8,2,0.04,40
87,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,719","2,861","3,216,305","800,798","4,016,377",Europe,8,350,1,,,337
88,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,867",232,"3,693,367","34,858","105,954,794",Africa,205,"4,305",29,,,461
89,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,227",912,"2,477,219","351,549","7,046,577",Africa,14,"1,096",3,,,639
90,Cyprus,"477,711",,"1,032",,"124,370",,"352,309",60,"390,335",843,"9,477,138","7,743,721","1,223,848",Asia,3,"1,186",0,,,"287,870"
91,Ethiopia,"471,040",+49,"7,512",,"455,806",+48,"7,722",6,"3,915",62,"4,846,721","40,287","120,304,131",Africa,255,"16,015",25,0.4,,64
92,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,129",645,"4,030,048","1,193,267","3,377,322",Asia,7,"1,550",1,,,"45,731"
93,Honduras,"424,447",,"10,896",,"132,401",,"281,150",105,"41,612","1,068","1,366,423","133,962","10,200,113",North America,24,936,7,,,"27,563"
94,Armenia,"422,917",,"8,623",,"412,071",,"2,223",,"142,222","2,900","3,078,174","1,035,156","2,973,633",Asia,7,345,1,,,748
95,Réunion,"411,363","+5,383",770,+8,"403,795","+8,365","6,798",10,"453,393",849,"1,603,660","1,767,510","907,299",Africa,2,"1,178",1,"5,933",9,"7,493"
96,Oman,"389,447",+20,"4,260",,"384,618",+13,569,3,"72,791",796,"25,000,000","4,672,731","5,350,190",Asia,14,"1,256",0,4,,106
97,Bosnia and Herzegovina,"377,606",+27,"15,783",+2,N/A,N/A,N/A,,"116,454","4,867","1,769,493","545,711","3,242,546",Europe,9,205,2,8,0.6,"52,306"
98,Qatar,"366,477",+134,677,,"364,779",+166,"1,021",1,"130,521",241,"3,493,995","1,244,387","2,807,805",Asia,8,"4,147",1,48,,364
99,Kenya,"324,071",+25,"5,649",,"318,192",+22,230,,"5,788",101,"3,637,594","64,965","55,992,771",Africa,173,"9,912",15,0.4,,4
100,Zambia,"320,680",,"3,983",,"316,139",,558,1,"16,573",206,"3,454,966","178,556","19,349,442",Africa,60,"4,858",6,,,29
101,North Macedonia,"310,942",+83,"9,293",+2,"301,114",+79,535,,"149,261","4,461","2,038,710","978,637","2,083,214",Europe,7,224,1,40,1.0,257
102,Botswana,"306,614",+290,"2,692",+2,"303,619",+593,303,1,"125,626","1,103","2,026,898","830,462","2,440,687",Africa,8,907,1,119,0.8,124
103,Albania,"275,688",+67,"3,497",,"271,962",+105,229,2,"95,995","1,218","1,818,942","633,358","2,871,903",Europe,10,821,2,23,,80
104,Algeria,"265,828",+5,"6,875",,"178,374",,"80,579",6,"5,863",152,"230,861","5,092","45,336,349",Africa,171,"6,594",196,0.1,,"1,777"
105,Nigeria,"255,859",,"3,143",,"249,943",,"2,773",11,"1,186",15,"5,114,703","23,710","215,721,432",Africa,843,"68,636",42,,,13
106,Zimbabwe,"249,748",+317,"5,484",,"242,581",+44,"1,683",12,"16,357",359,"2,295,541","150,342","15,268,806",Africa,61,"2,784",7,21,,110
107,Luxembourg,"244,182",,"1,073",,"235,939",,"7,170",,"378,529","1,663","4,248,188","6,585,501","645,082",Europe,3,601,0,,,"11,115"
108,Uzbekistan,"238,824",+6,"1,637",,"237,019",+20,168,23,"6,947",48,"1,377,915","40,080","34,379,144",Asia,144,"21,001",25,0.2,,5
109,Montenegro,"236,414",+94,"2,719",,"233,102",+108,593,6,"376,327","4,328","2,466,906","3,926,850","628,215",Europe,3,231,0,150,,944
110,Mozambique,"225,519",+16,"2,201",,"223,224",+7,94,13,"6,855",67,"1,320,827","40,150","32,897,535",Africa,146,"14,947",25,0.5,,3
111,Laos,"209,502",+68,754,,N/A,N/A,N/A,,"28,032",101,"1,232,128","164,864","7,473,612",Asia,36,"9,912",6,9,,"26,906"
112,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,883",445,"1,907,195","283,551","6,726,110",Asia,33,"2,249",4,,,237
113,Iceland,"186,817",+71,145,,N/A,N/A,N/A,,"540,875",420,"2,264,004","6,554,769","345,398",Europe,2,"2,382",0,206,,"321,331"
114,Maldives,"179,560",+77,298,,"163,687",,"15,575",25,"321,560",534,"2,213,831","3,964,583","558,402",Asia,3,"1,874",0,138,,"27,892"
115,Afghanistan,"179,416",+88,"7,691",,"162,291",+35,"9,434","1,124","4,422",190,"952,654","23,480","40,572,642",Asia,226,"5,275",43,2,,233
116,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,386",74,"2,612,795","53,928","48,449,652",Africa,295,"13,473",19,,,"1,244"
117,El Salvador,"162,089",,"4,130",,"150,662",,"7,297",8,"24,755",631,"1,950,448","297,887","6,547,604",North America,40,"1,585",3,,,"1,114"
118,Ghana,"161,325",+15,"1,445",,"159,826",+9,54,1,"4,996",45,"2,445,003","75,721","32,289,496",Africa,200,"22,346",13,0.5,,2
119,Namibia,"160,438",+364,"4,030",+2,"153,662",,"2,746",,"61,068","1,534","1,020,772","388,537","2,627,220",Africa,16,652,3,139,0.8,"1,045"
120,Trinidad and Tobago,"155,893",+509,"3,881",+3,"142,770",+526,"9,242",18,"110,720","2,756","728,786","517,607","1,407,990",North America,9,363,2,362,2,"6,564"
121,Martinique,"153,253",,926,,104,,"152,223",8,"408,981","2,471","828,928","2,212,132","374,719",North America,2,405,0,,,"406,232"
122,Brunei,"145,221",+265,221,,"143,295",+235,"1,705",,"326,092",496,"717,784","1,611,774","445,338",Asia,3,"2,015",1,595,,"3,829"
123,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,104","2,134","938,039","2,343,621","400,252",North America,3,469,0,,,"342,349"
124,Cambodia,"136,262",,"3,056",,"133,197",,9,,"7,944",178,"2,962,730","172,723","17,153,029",Asia,126,"5,613",6,,,0.5
125,Jamaica,"133,103",+194,"3,011",,"85,394",+129,"44,698",,"44,584","1,009","1,043,340","349,479","2,985,414",North America,22,992,3,65,,"14,972"
126,Rwanda,"129,927",+9,"1,459",,"45,522",,"82,946",,"9,586",108,"5,358,487","395,333","13,554,356",Africa,104,"9,290",3,0.7,,"6,120"
127,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,311",69,"1,751,774","63,047","27,785,108",Africa,232,"14,419",16,,,2
128,Angola,"99,194",,"1,900",,"97,149",,145,,"2,852",55,"1,499,795","43,118","34,783,309",Africa,351,"18,307",23,,,4
129,Malta,"93,682",+110,714,+1,"90,338",+156,"2,630",4,"211,115","1,609","1,907,478","4,298,552","443,749",Europe,5,621,0,248,2,"5,927"
130,DRC,"87,633",,"1,338",,"50,930",,"35,365",,926,14,"846,704","8,944","94,667,102",Africa,"1,080","70,753",112,,,374
131,Senegal,"86,051",+6,"1,966",,"84,064",+3,21,,"4,897",112,"1,083,099","61,640","17,571,397",Africa,204,"8,938",16,0.3,,1
132,Malawi,"85,895",+6,"2,637",,"82,712",+1,546,67,"4,283",131,"579,375","28,886","20,056,987",Africa,234,"7,606",35,0.3,,27
133,Ivory Coast,"82,008",,799,,"81,185",,24,,"2,971",29,"1,511,932","54,774","27,603,297",Africa,337,"34,547",18,,,0.9
134,French Guiana,"81,784",,397,,"11,254",,"70,133",1,"261,123","1,268","631,628","2,016,686","313,201",South America,4,789,0,,,"223,923"
135,Suriname,"80,240",+232,"1,339",+2,"49,466",+11,"29,435",,"134,520","2,245","236,652","396,739","596,493",South America,7,445,3,389,3,"49,347"
136,Barbados,"77,364",+469,434,,"72,495",+998,"4,435",,"268,592","1,507","673,670","2,338,848","288,035",North America,4,664,0,"1,628",,"15,397"
137,Channel Islands,"75,561",+286,174,+1,"74,803",+229,584,,"427,214",984,"1,252,808","7,083,254","176,869",Europe,2,"1,016",0,"1,617",6,"3,302"
138,French Polynesia,"72,836",,649,,N/A,N/A,N/A,7,"256,506","2,286",,,"283,954",Australia/Oceania,4,438,,,,"136,244"
139,Eswatini,"71,867",+92,"1,403",,"69,805",+17,659,11,"60,765","1,186","1,022,459","864,513","1,182,700",Africa,16,843,1,78,,557
140,Fiji,"64,816",+4,862,,"62,875",,"1,079",,"71,334",949,"520,560","572,905","908,632",Australia/Oceania,14,"1,054",2,4,,"1,187"
141,Madagascar,"64,276",,"1,393",,"59,370",,"3,513",6,"2,214",48,"435,827","15,015","29,026,048",Africa,452,"20,837",67,,,121
142,Guyana,"63,926",+65,"1,228",,"62,334",+19,364,,"80,545","1,547","613,139","772,534","793,672",South America,12,646,1,82,,459
143,Sudan,"62,195",,"4,936",,N/A,N/A,N/A,,"1,359",108,"562,941","12,300","45,769,402",Africa,736,"9,273",81,,,370
144,New Caledonia,"61,062",,312,,"60,339",,411,9,"210,090","1,073","98,964","340,496","290,647",Australia/Oceania,5,932,3,,,"1,414"
145,Bhutan,"59,574",,21,,"59,509",,44,,"75,645",27,"2,303,734","2,925,198","787,548",Asia,13,"37,502",0,,,56
146,Mauritania,"58,909",+38,982,,"57,718",+4,209,,"12,074",201,"819,638","167,998","4,878,856",Africa,83,"4,968",6,8,,43
147,Belize,"58,135",+107,676,,"56,808",+26,651,6,"141,390","1,644","552,207","1,343,020","411,168",North America,7,608,1,260,,"1,583"
148,Cabo Verde,"56,127",+12,401,,"55,640",+24,86,23,"98,934",707,"400,982","706,805","567,316",Africa,10,"1,415",1,21,,152
149,Syria,"55,872",+1,"3,150",,"52,542",+19,180,,"3,053",172,"146,269","7,994","18,297,967",Asia,327,"5,809",125,0.05,,10
150,Gabon,"47,608",,304,,"47,297",,7,,"20,483",131,"1,594,523","686,043","2,324,231",Africa,49,"7,645",1,,,3
151,Papua New Guinea,"44,394",+118,651,,"43,722",+116,21,7,"4,792",70,"249,149","26,892","9,264,924",Australia/Oceania,209,"14,232",37,13,,2
152,Seychelles,"43,235",,167,,"42,553",,515,,"434,571","1,679",,,"99,489",Africa,2,596,,,,"5,176"
153,Curaçao,"43,017",,275,,"42,203",,539,3,"260,154","1,663","496,693","3,003,852","165,352",North America,4,601,0,,,"3,260"
154,Andorra,"42,156",,153,,"41,021",,982,14,"543,969","1,974","249,838","3,223,841","77,497",Europe,2,507,0,,,"12,671"
155,Burundi,"41,530",,38,,N/A,N/A,N/A,,"3,308",3,"345,742","27,539","12,554,858",Africa,302,"330,391",36,,,"3,243"
156,Mauritius,"37,901",+15,996,,"36,255",,650,,"29,709",781,"358,675","281,153","1,275,727",Africa,34,"1,281",4,12,,510
157,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,586",656,"176,919","620,420","285,160",Africa,8,"1,525",2,,,"120,536"
158,Togo,"37,026",+3,273,,"36,734",+3,19,,"4,284",32,"736,471","85,214","8,642,624",Africa,233,"31,658",12,0.3,,2
159,Guinea,"36,597",,442,,"36,113",,42,8,"2,652",32,"660,107","47,831","13,800,815",Africa,377,"31,224",21,,,3
160,Aruba,"35,693",,213,,"35,199",,281,,"331,670","1,979","177,885","1,652,961","107,616",North America,3,505,1,,,"2,611"
161,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,562,13,,,"62,924,793",Africa,"1,780","74,910",,,,546
162,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"704,273",569,"778,000","15,809,473","49,211",Europe,1,"1,758",0,,,"547,378"
163,Bahamas,"33,989",+32,801,,"32,526",+17,662,,"84,910","2,001","233,473","583,255","400,293",North America,12,500,2,80,,"1,654"
164,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,137",321,"431,221","198,344","2,174,109",Africa,66,"3,119",5,,,"3,706"
