#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Brunei,"195,113","+1,679",225,,"164,116",,"30,772",,"437,371",504,"717,784","1,609,006","446,104",Asia,2,"1,983",1,"3,764",,"68,979"
116,Afghanistan,"184,474",+84,"7,738",,"165,932",+28,"10,804","1,124","4,529",190,"1,020,860","25,062","40,733,524",Asia,221,"5,264",40,2,,265
117,Maldives,"183,908",,307,,"163,687",,"19,914",25,"328,321",548,"2,213,831","3,952,232","560,147",Asia,3,"1,825",0,,,"35,551"
118,El Salvador,"180,970",,"4,184",,"165,895",,"10,891",8,"27,614",638,"2,368,512","361,407","6,553,583",North America,36,"1,566",3,,,"1,662"
119,Guadeloupe,"179,285",,960,,"2,250",,"176,075",19,"447,916","2,398","938,039","2,343,545","400,265",North America,2,417,0,,,"439,896"
120,Trinidad and Tobago,"170,063",+133,"4,042",+1,"159,912",+142,"6,109",18,"120,713","2,869","787,214","558,777","1,408,817",North America,8,349,2,94,0.7,"4,336"
121,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,217","1,542","1,062,663","403,188","2,635,654",Africa,16,648,2,,,142
122,Uganda,"168,919",+32,"3,627",,"100,420",,"64,872",5,"3,467",74,"2,989,693","61,371","48,715,368",Africa,288,"13,431",16,0.7,,"1,332"
123,Ghana,"167,215",,"1,456",,"165,153",,606,2,"5,160",45,"2,479,277","76,501","32,408,471",Africa,194,"22,259",13,,,19
124,Jamaica,"145,497",+152,"3,181",,"92,997",+110,"49,319",,"48,697","1,065","1,143,677","382,786","2,987,775",North America,21,939,3,51,,"16,507"
125,Cambodia,"136,565",+20,"3,056",,"133,389",+26,120,,"7,942",178,"3,009,470","175,016","17,195,396",Asia,126,"5,627",6,1,,7
126,Rwanda,"132,044",+16,"1,466",,"45,522",,"85,056",,"9,700",108,"5,638,328","414,178","13,613,308",Africa,103,"9,286",2,1,,"6,248"
127,Cameroon,"120,068",,"1,931",,"117,791",,346,13,"4,303",69,"1,751,774","62,773","27,906,441",Africa,232,"14,452",16,,,12
128,Malta,"112,089",+106,785,+2,"106,878",+469,"4,426",4,"252,473","1,768","2,009,550","4,526,381","443,964",Europe,4,566,0,239,5,"9,969"
129,Angola,"102,301",,"1,912",,"97,149",,"3,240",,"2,925",55,"1,499,795","42,886","34,971,343",Africa,342,"18,290",23,,,93
130,DRC,"91,928",,"1,390",,"50,930",,"39,608",,966,15,"846,704","8,897","95,167,793",Africa,"1,035","68,466",112,,,416
131,French Guiana,"91,812",,404,,"11,254",,"80,154",1,"291,817","1,284","644,972","2,049,990","314,622",South America,3,779,0,,,"254,763"
132,Barbados,"89,654",+315,482,,"86,727",,"2,445",,"311,192","1,673","721,695","2,505,024","288,099",North America,3,598,0,"1,093",,"8,487"
133,Malawi,"87,216",+60,"2,657",+1,"83,644",+48,915,67,"4,329",132,"599,989","29,779","20,147,776",Africa,231,"7,583",34,3,0.05,45
134,Channel Islands,"87,142",,186,,"85,175",,"1,781",,"491,875","1,050","1,252,808","7,071,499","177,163",Europe,2,952,0,,,"10,053"
135,Senegal,"87,037",+51,"1,968",,"84,783",+30,286,,"4,931",111,"1,130,335","64,033","17,652,448",Africa,203,"8,970",16,3,,16
136,Ivory Coast,"84,950",+61,809,,"83,843",+82,298,,"3,064",29,"1,573,104","56,743","27,723,233",Africa,326,"34,269",18,2,,11
137,Suriname,"80,949",,"1,379",,"49,595",,"29,975",,"135,490","2,308","238,361","398,961","597,454",South America,7,433,3,,,"50,171"
138,French Polynesia,"74,639",,649,,N/A,N/A,N/A,7,"262,581","2,283",,,"284,251",Australia/Oceania,4,438,,,,"142,445"
139,Eswatini,"73,253",+3,"1,417",,"71,812",+2,24,11,"61,822","1,196","1,039,973","877,691","1,184,897",Africa,16,836,1,3,,20
140,Guyana,"69,413",+81,"1,269",+1,"67,276",+164,868,,"87,382","1,598","673,362","847,672","794,366",South America,11,626,1,102,1,"1,093"
141,New Caledonia,"67,999",,314,,"65,708",,"1,977",9,"233,554","1,078","98,964","339,908","291,149",Australia/Oceania,4,927,3,,,"6,790"
142,Fiji,"67,300",+38,870,,"64,941",,"1,489",,"73,971",956,"596,112","655,198","909,819",Australia/Oceania,14,"1,046",2,42,,"1,637"
143,Belize,"66,621",,680,,"65,359",,582,6,"161,509","1,649","576,016","1,396,433","412,491",North America,6,607,1,,,"1,411"
144,Madagascar,"66,289",,"1,406",,"64,277",,606,6,"2,274",48,"484,927","16,632","29,156,790",Africa,440,"20,737",60,,,21
145,Sudan,"62,914",,"4,955",,N/A,N/A,N/A,,"1,369",108,"562,941","12,249","45,957,317",Africa,730,"9,275",82,,,384
146,Mauritania,"62,280",+47,989,,"60,247",+51,"1,044",,"12,707",202,"902,052","184,043","4,901,305",Africa,79,"4,956",5,10,,213
147,Cabo Verde,"62,055",+20,409,,"61,447",+37,199,23,"109,171",720,"401,416","706,195","568,421",Africa,9,"1,390",1,35,,350
148,Bhutan,"60,109",,21,,"59,959",,129,,"76,174",27,"2,303,734","2,919,438","789,102",Asia,13,"37,576",0,,,163
149,Syria,"56,067",,"3,150",,"52,802",,115,,"3,051",171,"146,269","7,960","18,376,017",Asia,328,"5,834",126,,,6
150,Gabon,"48,417",+128,306,,"47,507",+30,604,,"20,745",131,"1,607,815","688,905","2,333,871",Africa,48,"7,627",1,55,,259
151,Seychelles,"45,185",,167,,"44,755",,263,,"453,660","1,677",,,"99,601",Africa,2,596,,,,"2,641"
152,Curaçao,"44,932",,282,,"44,434",,216,3,"271,535","1,704","496,693","3,001,638","165,474",North America,4,587,0,,,"1,305"
153,Papua New Guinea,"44,772",,662,,"43,982",,128,7,"4,816",71,"249,149","26,802","9,295,996",Australia/Oceania,208,"14,042",37,,,14
154,Andorra,"44,671",,153,,"43,802",,716,14,"576,259","1,974","249,838","3,222,926","77,519",Europe,2,507,0,,,"9,236"
155,Burundi,"43,850",,38,,N/A,N/A,N/A,,"3,475",3,"345,742","27,396","12,619,969",Africa,288,"332,104",37,,,"3,410"
156,Aruba,"41,787",,224,,"41,315",,248,1,"387,998","2,080","177,885","1,651,687","107,699",North America,3,481,1,,,"2,303"
157,Mauritius,"39,310",,"1,009",,"37,352",,949,,"30,805",791,"358,675","281,069","1,276,112",Africa,32,"1,265",4,,,744
158,Mayotte,"38,653",,187,,N/A,N/A,N/A,,"134,977",653,"176,919","617,803","286,368",Africa,7,"1,531",2,,,"123,973"
159,Togo,"37,929",+20,276,,"37,393",+37,260,,"4,371",32,"764,875","88,137","8,678,238",Africa,229,"31,443",11,2,,30
160,Isle of Man,"37,538",,111,,"26,794",,"10,633",,"436,697","1,291","150,753","1,753,778","85,959",Europe,2,774,1,,,"123,699"
161,Tanzania,"37,510",,841,,N/A,N/A,N/A,7,593,13,,,"63,237,501",Africa,"1,686","75,193",,,,577
162,Guinea,"37,358",,443,,"36,419",,496,8,"2,694",32,"660,107","47,605","13,866,262",Africa,371,"31,301",21,,,36
163,Bahamas,"36,568",+23,822,,"35,101",+16,645,,"91,196","2,050","241,422","602,078","400,981",North America,11,488,2,57,,"1,609"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,787",569,"778,000","15,798,558","49,245",Europe,1,"1,759",0,,,"547,000"
165,Lesotho,"34,040",,702,,"24,155",,"9,183",,"15,635",322,"431,221","198,061","2,177,214",Africa,64,"3,101",5,,,"4,218"
