#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
91,Libya,"507,084",,"6,437",,"500,604",,43,,"72,021",914,"2,483,318","352,707","7,040,745",Africa,14,"1,094",3,,,6
92,Ethiopia,"494,760",+34,"7,572",,"472,516",+31,"14,672",1,"4,095",63,"5,369,588","44,446","120,812,698",Africa,244,"15,955",22,0.3,,121
93,Qatar,"480,630",+531,685,,"478,063",+443,"1,882",,"161,290",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,350",1,178,,632
94,Réunion,"477,305",,903,,"418,572",,"57,830",10,"525,631",994,"1,603,660","1,766,027","908,061",Africa,2,"1,006",1,,,"63,685"
95,Honduras,"458,921",,"11,051",,N/A,N/A,N/A,105,"44,899","1,081","1,568,024","153,408","10,221,247",North America,22,925,7,,,"30,850"
96,Armenia,"445,737",,"8,710",,"434,866",,"2,161",,"149,981","2,931","3,235,175","1,088,564","2,971,966",Asia,7,341,1,,,727
97,Bosnia and Herzegovina,"400,572",,"16,203",,"378,424",,"5,945",,"123,279","4,987","1,879,615","578,465","3,249,317",Europe,8,201,2,,,"1,830"
98,Oman,"399,119",,"4,260",,"384,669",,"10,190",2,"74,966",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,914"
99,North Macedonia,"344,872",,"9,591",,"335,109",,172,,"165,700","4,608","2,141,032","1,028,697","2,081,304",Europe,6,217,1,,,83
100,Kenya,"341,924",+38,"5,684",,"335,635",+84,605,1,"6,082",101,"3,945,331","70,183","56,215,221",Africa,164,"9,890",14,0.7,,11
101,Zambia,"333,746",,"4,019",,"329,690",,37,,"17,141",206,"3,765,147","193,380","19,470,234",Africa,58,"4,845",5,,,2
102,Albania,"333,408",+17,"3,593",,"328,243",+7,"1,572",,"116,317","1,254","1,941,032","677,173","2,866,374",Europe,9,798,1,6,,548
103,Botswana,"326,633",,"2,790",,"323,747",,96,1,"133,802","1,143","2,026,898","830,300","2,441,162",Africa,7,875,1,,,39
104,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
105,Montenegro,"283,818",+19,"2,790",,"280,792",+9,236,6,"451,975","4,443","2,666,334","4,246,093","627,950",Europe,2,225,0,30,,376
