#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
5,Brazil,"34,279,785","+15,548","682,560",+103,"33,175,714",,"421,511","8,318","158,863","3,163","63,776,166","295,559","215,781,581",South America,6,316,3,72,0.5,"1,953"
6,Germany,"31,808,179",,"146,504",,"30,619,000","+23,400","1,042,675","1,406","377,075","1,737","122,332,384","1,450,206","84,355,156",Europe,3,576,1,,,"12,361"
7,UK,"23,460,787",,"187,018",,"23,092,406","+9,878","181,363",146,"341,763","2,724","522,526,476","7,611,852","68,646,428",Europe,3,367,0,,,"2,642"
8,S. Korea,"22,129,387","+129,350","25,980",+84,"19,906,543","+111,617","2,196,864",511,"430,841",506,"15,804,065","307,692","51,363,251",Asia,2,"1,977",3,"2,518",2,"42,771"
9,Italy,"21,630,998","+24,392","174,659",+88,"20,673,711","+41,099","782,628",256,"358,888","2,898","240,836,328","3,995,804","60,272,312",Europe,3,345,0,405,1,"12,985"
10,Russia,"19,077,674","+40,010","383,496",+69,"18,262,350","+24,222","431,828","2,300","130,608","2,625","273,400,000","1,871,733","146,067,865",Europe,8,381,1,274,0.5,"2,956"
11,Japan,"16,678,863","+255,810","36,517",+283,"14,685,265","+241,651","1,957,081",616,"132,739",291,"68,429,388","544,598","125,651,220",Asia,8,"3,441",2,"2,036",2,"15,576"
12,Turkey,"16,671,848",,"100,400",,N/A,N/A,N/A,975,"193,242","1,164","162,743,369","1,886,342","86,274,593",Asia,5,859,1,,,"2,888"
13,Spain,"13,314,764",,"112,128",,"13,009,611",,"193,025",339,"284,544","2,396","471,036,328","10,066,302","46,793,385",Europe,4,417,0,,,"4,125"
14,Vietnam,"11,382,258","+2,704","43,104",+1,"10,062,585","+6,395","1,276,569",113,"114,733",434,"85,826,548","865,131","99,206,379",Asia,9,"2,302",1,27,0.01,"12,868"
15,Australia,"9,902,772","+15,099","13,320",+91,"9,718,592","+22,358","170,860",124,"378,968",510,"77,701,397","2,973,544","26,130,902",Australia/Oceania,3,"1,962",0,578,3,"6,539"
16,Argentina,"9,654,864","+3,522","129,635",+11,"9,408,136","+7,535","117,093",456,"209,523","2,813","35,716,069","775,084","46,080,245",South America,5,355,1,76,0.2,"2,541"
17,Netherlands,"8,372,961",,"22,574",,"8,274,203",,"76,184",45,"486,356","1,311","21,107,399","1,226,055","17,215,706",Europe,2,763,1,,,"4,425"
18,Iran,"7,503,369","+1,835","143,332",+44,"7,226,357","+7,649","133,680","1,361","86,959","1,661","53,492,475","619,945","86,285,884",Asia,11,602,2,21,0.5,"1,549"
19,Mexico,"6,967,864","+8,892","329,012",+65,"6,192,327","+10,160","446,525","4,798","52,858","2,496","18,041,795","136,865","131,821,792",North America,19,401,7,67,0.5,"3,387"
20,Indonesia,"6,311,608","+4,922","157,365",+22,"6,101,636","+4,302","52,607","2,771","22,566",563,"105,765,132","378,148","279,692,195",Asia,44,"1,777",3,18,0.08,188
21,Colombia,"6,293,130",,"141,406",,"6,116,269",,"35,455",342,"120,930","2,717","36,228,532","696,173","52,039,563",South America,8,368,1,,,681
22,Poland,"6,142,916","+4,826","116,881",+21,"5,335,959",+18,"690,076","2,782","162,691","3,096","36,854,875","976,075","37,758,251",Europe,6,323,1,128,0.6,"18,276"
23,Portugal,"5,391,747",,"24,772",,"5,287,123",,"79,852",61,"532,080","2,445","43,527,258","4,295,451","10,133,339",Europe,2,409,0,,,"7,880"
24,Ukraine,"5,035,828",,"108,780",,"4,915,328",,"11,720",177,"116,641","2,520","19,521,252","452,154","43,173,858",Europe,9,397,2,,,271
25,Taiwan,"5,020,878","+22,144","9,608",+36,"4,578,605","+21,029","432,665",,"210,002",402,"23,715,117","991,904","23,908,681",Asia,5,"2,488",1,926,2,"18,097"
26,Austria,"4,857,488","+5,475","19,338",+16,"4,766,681","+6,444","71,469",64,"532,854","2,121","194,771,813","21,365,979","9,115,979",Europe,2,471,0,601,2,"7,840"
27,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,431",3,,,"26,019,711",Asia,5,"351,618",,,,
28,Malaysia,"4,755,288","+2,798","36,136",+6,"4,678,262","+4,669","40,890",65,"143,014","1,087","63,362,119","1,905,602","33,250,450",Asia,7,920,1,84,0.2,"1,230"
29,Greece,"4,654,737",,"32,028",,"4,545,647","+14,723","77,062",115,"451,279","3,105","90,656,913","8,789,224","10,314,552",Europe,2,322,0,,,"7,471"
30,Thailand,"4,632,212","+1,902","32,003",+29,"4,580,277","+1,986","19,932","1,496","66,011",456,"17,270,775","246,116","70,173,409",Asia,15,"2,193",4,27,0.4,284
31,Israel,"4,622,058",+613,"11,525",,"4,593,323","+2,604","17,210",266,"495,610","1,236","41,373,364","4,436,346","9,326,000",Asia,2,809,0,66,,"1,845"
32,Belgium,"4,466,095",,"32,436",,"4,344,655",,"89,004",100,"381,810","2,773","35,205,741","3,009,765","11,697,173",Europe,3,361,0,,,"7,609"
33,Chile,"4,432,586","+10,771","60,174",+39,"4,333,224","+18,721","39,188",163,"227,707","3,091","43,326,448","2,225,733","19,466,147",South America,4,323,0,553,2,"2,013"
34,Canada,"4,135,607",,"43,505",,"3,980,062","+2,254","112,040",261,"107,564","1,132","64,092,283","1,666,991","38,447,878",North America,9,884,1,,,"2,914"
35,Peru,"4,070,583","+9,226","215,317",+49,"3,751,689","+5,335","103,577",228,"119,894","6,342","33,988,912","1,001,103","33,951,480",South America,8,158,1,272,1,"3,051"
36,Czechia,"4,024,381","+2,100","40,718",+7,"3,966,244","+2,381","17,419",31,"374,314","3,787","55,897,718","5,199,140","10,751,339",Europe,3,264,0,195,0.7,"1,620"
37,South Africa,"4,009,730",+221,"102,066",,"3,901,332",,"6,332",192,"65,837","1,676","26,120,689","428,886","60,903,541",Africa,15,597,2,4,,104
38,Switzerland,"3,993,681",,"14,121",,"3,889,694","+7,054","89,866",58,"454,365","1,607","21,996,948","2,502,613","8,789,594",Europe,2,622,0,,,"10,224"
39,Philippines,"3,852,161","+3,706","61,308",+47,"3,754,716","+4,753","36,137",766,"34,183",544,"31,995,598","283,921","112,691,820",Asia,29,"1,838",4,33,0.4,321
40,Romania,"3,184,930","+3,865","66,483",+20,"3,039,570","+7,745","78,877",268,"167,944","3,506","24,480,650","1,290,886","18,964,228",Europe,6,285,1,204,1,"4,159"
41,Denmark,"3,083,891",,"6,846",,"3,061,309",,"15,736",18,"528,453","1,173","128,117,029","21,954,039","5,835,693",Europe,2,852,0,,,"2,697"
42,Sweden,"2,558,943",,"19,651",,"2,514,312","+1,094","24,980",19,"250,054","1,920","18,821,961","1,839,240","10,233,553",Europe,4,521,1,,,"2,441"
43,Iraq,"2,454,213",,"25,338",,"2,420,666",,"8,209",21,"58,229",601,"19,143,909","454,210","42,147,714",Asia,17,"1,663",2,,,195
44,Serbia,"2,240,552","+4,251","16,525",+16,"2,119,443","+6,930","104,584",32,"258,654","1,908","10,538,663","1,216,604","8,662,363",Europe,4,524,1,491,2,"12,073"
45,Hungary,"2,021,648",,"47,083",,"1,924,022",,"50,543",9,"210,412","4,900","11,394,556","1,185,936","9,608,066",Europe,5,204,1,,,"5,260"
