#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
5,France,"32,548,947","+182,006","150,305",+126,"30,204,420","+77,805","2,194,222",869,"496,429","2,292","271,490,188","4,140,709","65,566,112",Europe,2,436,0,"2,776",2,"33,466"
6,Germany,"29,308,100","+127,611","142,139",+104,"27,486,300","+95,600","1,679,661","1,173","347,554","1,686","122,332,384","1,450,696","84,326,684",Europe,3,593,1,"1,513",1,"19,918"
7,UK,"22,883,995",,"180,718",,"22,279,520","+15,061","423,757",146,"333,545","2,634","522,526,476","7,616,060","68,608,507",Europe,3,380,0,,,"6,176"
8,Italy,"19,668,743","+144,390","169,390",+157,"18,147,449","+97,438","1,351,904",375,"326,280","2,810","230,958,097","3,831,311","60,281,748",Europe,3,356,0,"2,395",3,"22,426"
9,S. Korea,"18,561,861","+37,323","24,668",+7,"18,288,332","+7,192","248,861",74,"361,417",480,"15,804,065","307,720","51,358,565",Asia,3,"2,082",3,727,0.1,"4,846"
10,Russia,"18,468,310","+3,002","381,669",+48,"17,894,065","+3,209","192,576","2,300","126,442","2,613","273,400,000","1,871,818","146,061,220",Europe,8,383,1,21,0.3,"1,318"
11,Turkey,"15,180,444",,"99,057",,"15,035,727",,"45,660",975,"176,152","1,149","162,743,369","1,888,457","86,177,943",Asia,6,870,1,,,530
12,Spain,"13,032,841","+14,805","108,948",+53,"12,370,046","+14,099","553,847",339,"278,530","2,328","471,036,328","10,066,715","46,791,462",Europe,4,429,0,316,1,"11,836"
13,Vietnam,"10,756,256",+875,"43,090",+1,"9,780,172","+9,151","932,994",30,"108,525",435,"85,826,548","865,945","99,113,150",Asia,9,"2,300",1,9,0.01,"9,413"
14,Japan,"9,742,683","+46,033","31,445",+19,"9,332,966","+24,088","378,272",83,"77,512",250,"57,797,816","459,836","125,692,295",Asia,13,"3,997",2,366,0.2,"3,010"
15,Argentina,"9,426,171",,"129,145",,"9,212,347","+3,967","84,679",393,"204,756","2,805","35,716,069","775,827","46,036,096",South America,5,356,1,,,"1,839"
16,Australia,"8,561,571","+41,259","10,385",+59,"8,236,875","+38,458","314,311",126,"328,037",398,"74,806,327","2,866,210","26,099,386",Australia/Oceania,3,"2,513",0,"1,581",2,"12,043"
17,Netherlands,"8,253,837","+7,354","22,409",+2,"8,083,746","+1,891","147,682",54,"479,549","1,302","21,107,399","1,226,342","17,211,678",Europe,2,768,1,427,0.1,"8,580"
18,Iran,"7,255,017","+3,588","141,451",+7,"7,065,473",+389,"48,093",386,"84,193","1,642","52,690,831","611,466","86,171,331",Asia,12,609,2,42,0.08,558
19,Mexico,"6,265,311","+5,986","326,097",+12,"5,369,238","+64,564","569,976","4,798","47,581","2,476","16,922,254","128,513","131,677,537",North America,21,404,8,45,0.09,"4,329"
20,Colombia,"6,198,848",,"140,202",,"6,008,044",,"50,602",342,"119,250","2,697","35,662,857","686,064","51,981,807",South America,8,371,1,,,973
21,Indonesia,"6,116,347","+3,361","156,806",+8,"5,937,625","+1,780","21,916","2,771","21,892",561,"101,731,686","364,128","279,384,182",Asia,46,"1,782",3,12,0.03,78
22,Poland,"6,024,487","+2,034","116,458",+5,"5,335,724",+7,"572,305",408,"159,536","3,084","36,529,495","967,345","37,762,651",Europe,6,324,1,54,0.1,"15,155"
23,Portugal,"5,266,454","+8,918","24,359",+13,"4,959,192","+24,304","282,903",61,"519,554","2,403","43,527,258","4,294,114","10,136,493",Europe,2,416,0,880,1,"27,909"
24,Ukraine,"5,019,125",,"108,671",,"4,907,323",+77,"3,131",177,"116,179","2,515","19,521,252","451,863","43,201,707",Europe,9,398,2,,,72
25,DPRK,"4,768,560",+900,74,,"4,766,640","+1,340","1,846",,"183,352",3,,,"26,007,700",Asia,5,"351,455",,35,,71
26,Malaysia,"4,600,736","+2,345","35,819",+3,"4,529,201","+2,384","35,716",52,"138,550","1,079","61,512,764","1,852,445","33,206,263",Asia,7,927,1,71,0.09,"1,076"
27,Thailand,"4,548,533","+1,679","30,885",+23,"4,494,034","+2,115","23,614","1,496","64,836",440,"17,270,775","246,181","70,154,798",Asia,15,"2,271",4,24,0.3,337
28,Austria,"4,547,061","+10,189","18,900",+16,"4,413,524","+11,908","114,637",56,"499,100","2,075","191,602,402","21,030,910","9,110,514",Europe,2,482,0,"1,118",2,"12,583"
29,Israel,"4,472,124","+9,820","11,101",+32,"4,382,181",,"78,842",310,"479,533","1,190","41,373,364","4,436,346","9,326,000",Asia,2,840,0,"1,053",3,"8,454"
30,Belgium,"4,320,107",,"32,015",,"4,143,804","+3,659","144,288",74,"369,499","2,738","34,708,412","2,968,609","11,691,811",Europe,3,365,0,,,"12,341"
31,Taiwan,"4,132,379","+31,247","7,780",+60,"3,431,523","+52,114","693,076",,"172,873",325,"21,732,557","909,156","23,904,101",Asia,6,"3,073",1,"1,307",3,"28,994"
32,Chile,"4,095,096","+4,573","58,878",+18,"3,761,149","+10,997","275,069",190,"210,559","3,027","41,114,333","2,113,991","19,448,682",South America,5,330,0,235,0.9,"14,143"
33,South Africa,"3,998,466",+491,"101,895",+15,"3,889,195",+455,"7,376",192,"65,738","1,675","25,839,392","424,823","60,823,867",Africa,15,597,2,8,0.2,121
34,Canada,"3,986,208","+12,081","42,239",+28,"3,570,055","+1,895","373,914",195,"103,773","1,100","62,586,673","1,629,324","38,412,654",North America,10,909,1,315,0.7,"9,734"
35,Czechia,"3,943,809","+2,030","40,340",+3,"3,896,107","+1,204","7,362",12,"366,892","3,753","55,592,026","5,171,723","10,749,228",Europe,3,266,0,189,0.3,685
36,Switzerland,"3,843,522","+7,479","14,008",,"3,666,352","+4,079","163,162",60,"437,616","1,595","21,598,881","2,459,208","8,782,860",Europe,2,627,0,852,,"18,577"
37,Greece,"3,843,142",,"30,476",,"3,614,441",,"198,225",103,"372,399","2,953","86,634,526","8,394,859","10,319,950",Europe,3,339,0,,,"19,208"
38,Philippines,"3,721,410","+1,360","60,640",,"3,646,309","+1,113","14,461",464,"33,069",539,"31,029,508","275,729","112,536,391",Asia,30,"1,856",4,12,,129
39,Peru,"3,691,213","+8,000","213,714",+19,"3,403,944",,"73,555",164,"108,877","6,304","31,998,554","943,840","33,902,525",South America,9,159,1,236,0.6,"2,170"
40,Denmark,"3,034,352","+2,373","6,530",+1,"3,004,375","+2,388","23,447",14,"520,158","1,119","127,792,668","21,906,595","5,833,525",Europe,2,893,0,407,0.2,"4,019"
41,Romania,"2,946,174","+4,044","65,797",+9,"2,853,673","+3,941","26,704",90,"155,243","3,467","23,657,382","1,246,580","18,977,828",Europe,6,288,1,213,0.5,"1,407"
42,Sweden,"2,527,137","+1,003","19,170",+1,"2,492,627",+122,"15,340",12,"247,108","1,874","18,688,615","1,827,406","10,226,855",Europe,4,533,1,98,0.10,"1,500"
43,Iraq,"2,390,684","+2,270","25,257",+2,"2,329,586","+3,242","35,841",29,"56,852",601,"18,896,574","449,370","42,051,303",Asia,18,"1,665",2,54,0.05,852
44,Serbia,"2,045,101","+2,050","16,155",+3,"2,008,890","+1,148","20,056",9,"235,989","1,864","9,995,798","1,153,437","8,666,095",Europe,4,536,1,237,0.3,"2,314"
45,Bangladesh,"1,991,031",+656,"29,212",+9,"1,915,860","+1,542","45,959","1,228","11,850",174,"14,456,782","86,045","168,013,932",Asia,84,"5,752",12,4,0.05,274
46,Hungary,"1,932,788",,"46,661",,"1,874,932",,"11,195",10,"201,109","4,855","11,394,556","1,185,615","9,610,669",Europe,5,206,1,,,"1,165"
47,Slovakia,"1,801,993",+841,"20,163",+3,"1,774,716",+470,"7,114",16,"329,733","3,689","7,191,338","1,315,890","5,464,999",Europe,3,271,1,154,0.5,"1,302"
48,Jordan,"1,700,526",,"14,068",,"1,685,354",,"1,104",124,"163,381","1,352","16,894,012","1,623,118","10,408,372",Asia,6,740,1,,,106
49,Georgia,"1,662,299",,"16,844",,"1,637,293",,"8,162",,"418,330","4,239","16,920,079","4,258,061","3,973,658",Asia,2,236,0,,,"2,054"
50,Ireland,"1,627,538","+2,337","7,537",,"1,564,987","+1,710","55,014",46,"322,314","1,493","12,460,570","2,467,661","5,049,547",Europe,3,670,0,463,,"10,895"
51,Pakistan,"1,543,505",+255,"30,424",+1,"1,502,797",+537,"10,284",141,"6,723",133,"29,186,763","127,129","229,583,088",Asia,149,"7,546",8,1,,45
52,Singapore,"1,540,778","+5,979","1,437",+5,"1,440,580","+8,908","98,761",15,"259,235",242,"24,107,231","4,056,021","5,943,567",Asia,4,"4,136",0,"1,006",0.8,"16,616"
53,Norway,"1,451,515",+411,"3,504",+12,"1,440,778",+150,"7,233",20,"263,570",636,"11,002,430","1,997,852","5,507,131",Europe,4,"1,572",1,75,2,"1,313"
54,New Zealand,"1,450,451","+11,852","1,645",+17,"1,379,975","+9,814","68,831",,"289,968",329,"7,319,176","1,463,221","5,002,100",Australia/Oceania,3,"3,041",1,"2,369",3,"13,760"
55,Kazakhstan,"1,309,888",+454,"13,663",,"1,293,196",+90,"3,029",24,"68,111",710,"11,575,012","601,868","19,231,796",Asia,15,"1,408",2,24,,157
56,Hong Kong,"1,276,686","+2,769","9,420",+1,"1,206,277",+536,"60,989",5,"167,539","1,236","50,415,048","6,615,959","7,620,218",Asia,6,809,0,363,0.1,"8,004"
57,Morocco,"1,242,828",+587,"16,160",+3,"1,209,366","+4,349","17,302",293,"32,882",428,"12,055,978","318,966","37,797,038",Africa,30,"2,339",3,16,0.08,458
58,Bulgaria,"1,180,636","+1,139","37,279",+2,"1,133,543",+414,"9,814",40,"172,544","5,448","10,156,677","1,484,344","6,842,534",Europe,6,184,1,166,0.3,"1,434"
59,Croatia,"1,160,253","+1,012","16,124",+6,"1,136,775",+888,"7,354",13,"286,199","3,977","4,976,485","1,227,549","4,054,002",Europe,3,251,1,250,1,"1,814"
60,Finland,"1,158,485",,"4,941",,"1,120,401","+10,769","33,143",21,"208,430",889,"11,097,112","1,996,546","5,558,156",Europe,5,"1,125",1,,,"5,963"
61,Lebanon,"1,125,720",,"10,477",,"1,087,587",,"27,656",186,"166,439","1,549","4,795,578","709,033","6,763,545",Asia,6,646,1,,,"4,089"
62,Cuba,"1,106,490",+31,"8,529",,"1,097,695",+44,266,23,"97,810",754,"13,852,049","1,224,478","11,312,612",North America,10,"1,326",1,3,,24
63,Tunisia,"1,087,030","+2,987","28,823",+12,N/A,N/A,N/A,29,"90,066","2,388","4,743,992","393,066","12,069,197",Africa,11,419,3,247,1.0,"2,606"
64,Lithuania,"1,071,865",+823,"9,182",+1,"1,038,300",,"24,383",8,"405,179","3,471","10,021,107","3,788,113","2,645,409",Europe,2,288,0,311,0.4,"9,217"
65,Slovenia,"1,052,574","+2,365","6,661",+1,"1,030,023","+1,235","15,890",14,"506,163","3,203","2,690,294","1,293,711","2,079,517",Europe,2,312,1,"1,137",0.5,"7,641"
66,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,267",754,"13,646,641","1,445,155","9,443,027",Europe,9,"1,327",1,,,141
67,Nepal,"980,590",+144,"11,952",,"967,765",+41,873,,"32,471",396,"5,776,591","191,286","30,198,670",Asia,31,"2,527",5,5,,29
68,UAE,"966,075","+1,554","2,324",,"946,202","+1,288","17,549",,"95,344",229,"172,875,565","17,061,431","10,132,536",Asia,10,"4,360",0,153,,"1,732"
69,Uruguay,"965,370",,"7,373",,"955,371",,"2,626",18,"275,968","2,108","6,114,822","1,748,031","3,498,119",South America,4,474,1,,,751
70,Guatemala,"955,370","+6,621","18,748",+23,"874,886","+3,546","61,736",5,"51,400","1,009","5,038,882","271,096","18,587,076",North America,19,991,4,356,1,"3,321"
71,Bolivia,"948,655","+3,037","21,970",+1,"895,399","+1,495","31,286",220,"79,083","1,831","2,705,422","225,533","11,995,662",South America,13,546,4,253,0.08,"2,608"
72,Panama,"932,710",,"8,384",,"910,900",,"13,426",16,"209,485","1,883","6,637,861","1,490,851","4,452,396",North America,5,531,1,,,"3,015"
73,Mongolia,"929,653",,"2,179",,N/A,N/A,N/A,192,"274,618",644,"4,030,048","1,190,469","3,385,262",Asia,4,"1,554",1,,,"181,439"
74,Ecuador,"924,884","+2,486","35,763",+8,"870,666",+594,"18,455",759,"50,857","1,967","2,470,170","135,829","18,185,907",South America,20,509,7,137,0.4,"1,015"
75,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,416","1,643","4,659,757","898,116","5,188,371",North America,6,609,1,,,"6,880"
76,Latvia,"842,127",+995,"5,871",,"828,677",+821,"7,579",2,"456,689","3,184","7,351,810","3,986,921","1,843,982",Europe,2,314,0,540,,"4,110"
77,Saudi Arabia,"800,869",+407,"9,223",+2,"785,622",+515,"6,024",148,"22,301",257,"43,588,775","1,213,751","35,912,464",Asia,45,"3,894",1,11,0.06,168
78,Azerbaijan,"793,764",+32,"9,719",,"783,453",,592,,"76,883",941,"6,972,527","675,348","10,324,349",Asia,13,"1,062",1,3,,57
79,Paraguay,"673,829",,"19,036",,"639,340",,"15,453",6,"92,178","2,604","2,646,163","361,989","7,310,066",South America,11,384,3,,,"2,114"
80,Sri Lanka,"664,315",+23,"16,526",,"647,439",+3,350,,"30,762",765,"6,486,117","300,351","21,595,147",Asia,33,"1,307",3,1,,16
81,Kuwait,"648,216",,"2,556",,"641,752",,"3,908",6,"147,371",581,"8,242,720","1,873,965","4,398,545",Asia,7,"1,721",1,,,888
82,Bahrain,"641,978","+1,322","1,503",+3,"630,310","+1,639","10,165",17,"352,462",825,"10,086,686","5,537,845","1,821,410",Asia,3,"1,212",0,726,2,"5,581"
83,Dominican Republic,"619,501",+628,"4,383",,"610,768",+973,"4,350",27,"55,971",396,"3,544,927","320,277","11,068,330",North America,18,"2,525",3,57,,393
84,Myanmar,"613,760",+9,"19,434",,"592,671",+16,"1,655",,"11,129",352,"8,430,915","152,876","55,148,831",Asia,90,"2,838",7,0.2,,30
85,Palestine,"586,058",,"5,358",,"578,920",,"1,780",17,"109,714","1,003","3,078,533","576,321","5,341,694",Asia,9,997,2,,,333
86,Estonia,"585,143","+1,166","2,608",+9,"523,576",+655,"58,959",6,"440,506","1,963","3,424,969","2,578,379","1,328,342",Europe,2,509,0,878,7,"44,385"
87,Cyprus,"530,510",,"1,079",,"124,370",,"405,061",60,"433,010",881,"9,477,138","7,735,385","1,225,167",Asia,2,"1,135",0,,,"330,617"
88,Venezuela,"528,566",+137,"5,741",,"520,124",+237,"2,701",36,"18,695",203,"3,359,014","118,807","28,272,758",South America,53,"4,925",8,5,,96
89,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,595","2,881","3,216,305","801,077","4,014,974",Europe,8,347,1,,,"1,149"
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,853",232,"3,693,367","34,763","106,245,277",Africa,206,"4,317",29,,,460
91,Libya,"502,289",+100,"6,430",,"490,973",,"4,886",101,"71,139",911,"2,477,219","350,850","7,060,621",Africa,14,"1,098",3,14,,692
92,Ethiopia,"490,557",+71,"7,552",,"467,775",+880,"15,230",52,"4,063",63,"5,090,700","42,165","120,733,350",Africa,246,"15,987",24,0.6,,126
93,Honduras,"430,672",+824,"10,912",,"132,498",,"287,262",105,"42,124","1,067","1,415,120","138,414","10,223,803",North America,24,937,7,81,,"28,097"
94,Réunion,"425,638",,819,,"418,572",,"6,247",10,"468,631",902,"1,603,660","1,765,644","908,258",Africa,2,"1,109",1,,,"6,878"
95,Armenia,"423,771",,"8,629",,"412,661",,"2,481",,"142,470","2,901","3,109,931","1,045,544","2,974,463",Asia,7,345,1,,,834
96,Oman,"391,641",,"4,260",,"384,669",,"2,712",2,"72,934",793,"25,000,000","4,655,694","5,369,769",Asia,14,"1,261",0,,,505
97,Qatar,"390,055",+640,680,,"384,439",+624,"4,936",2,"138,918",242,"3,687,149","1,313,178","2,807,805",Asia,7,"4,129",1,228,,"1,758"
98,Bosnia and Herzegovina,"379,982",+165,"15,810",,N/A,N/A,N/A,,"117,297","4,880","1,798,449","555,163","3,239,495",Europe,9,205,2,51,,"53,080"
99,Kenya,"336,053",+124,"5,668",,"328,567",+283,"1,818",3,"5,983",101,"3,785,128","67,386","56,171,171",Africa,167,"9,910",15,2,,32
