#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
22,Ukraine,"4,894,331",,"106,985",,N/A,N/A,N/A,177,"113,064","2,471","19,521,252","450,961","43,288,113",Europe,9,405,2,,,"16,848"
23,Malaysia,"3,801,036","+26,250","33,720",+77,"3,443,532","+25,089","323,784",367,"114,942","1,020","52,056,488","1,574,170","33,069,172",Asia,9,981,1,794,2,"9,791"
24,Israel,"3,712,887","+5,410","10,367",+8,"3,658,437","+6,232","44,083",392,"398,122","1,112","41,373,364","4,436,346","9,326,000",Asia,3,900,0,580,0.9,"4,727"
25,South Africa,"3,693,532","+1,570","99,712",+3,"3,573,469",+935,"20,351",546,"60,973","1,646","23,392,502","386,164","60,576,674",Africa,16,608,3,26,0.05,336
26,Czechia,"3,678,810","+8,353","39,132",+10,"3,564,107","+9,516","75,571",121,"342,448","3,643","53,053,614","4,938,583","10,742,680",Europe,3,275,0,778,0.9,"7,035"
27,Philippines,"3,670,175",+653,"57,441",+124,"3,565,984",+894,"46,750",289,"32,754",513,"28,506,581","254,400","112,054,161",Asia,31,"1,951",4,6,1,417
28,Belgium,"3,640,052","+10,381","30,408",+28,"3,355,843","+22,307","253,801",185,"311,777","2,605","32,112,055","2,750,456","11,675,174",Europe,3,384,0,889,2,"21,739"
29,Australia,"3,567,219","+31,599","5,571",+22,"3,303,437","+35,353","258,211",97,"137,192",214,"64,539,476","2,482,134","26,001,605",Australia/Oceania,7,"4,667",0,"1,215",0.8,"9,931"
30,Peru,"3,535,726","+1,039","211,482",+59,N/A,N/A,N/A,662,"104,760","6,266","27,898,207","826,598","33,750,640",South America,10,160,1,31,2,"47,513"
31,Portugal,"3,380,263",,"21,285",,"2,876,177",,"482,801",70,"333,153","2,098","37,805,639","3,726,059","10,146,280",Europe,3,477,0,,,"47,584"
32,Canada,"3,359,533","+2,524","36,875",+20,"3,209,203","+1,722","113,455",552,"87,709",963,"58,655,426","1,531,338","38,303,372",North America,11,"1,039",1,66,0.5,"2,962"
33,Chile,"3,286,476","+17,414","43,785",+126,"2,463,714","+39,708","778,977",971,"169,454","2,258","34,006,404","1,753,405","19,394,494",South America,6,443,1,898,6,"40,165"
34,Thailand,"3,161,241","+24,592","23,646",+68,"2,911,447","+21,371","226,148",687,"45,098",337,"17,270,775","246,384","70,097,057",Asia,22,"2,964",4,351,1.0,"3,226"
35,Austria,"3,115,867","+44,465","15,180",+17,"2,727,373","+29,763","373,314",181,"342,646","1,669","166,011,635","18,255,962","9,093,557",Europe,3,599,0,"4,890",2,"41,053"
36,Switzerland,"3,099,316","+27,843","13,412",+4,"2,474,544",,"611,360",142,"353,724","1,531","19,259,669","2,198,099","8,761,967",Europe,3,653,0,"3,178",0.5,"69,774"
37,Denmark,"2,803,138","+6,718","5,128",+52,"2,597,361","+16,372","200,649",28,"481,077",880,"126,245,348","21,666,330","5,826,799",Europe,2,"1,136",0,"1,153",9,"34,436"
38,Romania,"2,790,368","+2,743","64,340",+48,"2,606,660",,"119,368",595,"146,707","3,383","21,526,621","1,131,787","19,020,023",Europe,7,296,1,144,3,"6,276"
39,Greece,"2,623,628","+19,002","26,513",+40,"2,378,977",,"218,138",363,"253,817","2,565","68,997,956","6,675,047","10,336,699",Europe,4,390,0,"1,838",4,"21,103"
40,Sweden,"2,466,577",,"17,765",,"2,372,096",,"76,716",47,"241,677","1,741","18,297,871","1,792,842","10,206,072",Europe,4,575,1,,,"7,517"
41,Iraq,"2,312,292",+366,"25,097",+3,"2,264,808","+1,123","22,387",96,"55,381",601,"18,137,544","434,409","41,752,183",Asia,18,"1,664",2,9,0.07,536
42,Bangladesh,"1,949,253",+198,"29,108",+3,"1,859,469","+1,821","60,676","1,264","11,639",174,"13,625,371","81,359","167,471,912",Asia,86,"5,753",12,1,0.02,362
43,Serbia,"1,939,150","+1,967","15,570",+18,"1,872,063",,"51,517",75,"223,464","1,794","8,915,920","1,027,455","8,677,676",Europe,4,557,1,227,2,"5,937"
44,Hungary,"1,814,362",,"44,653",,"1,650,643",,"119,066",109,"188,628","4,642","10,921,558","1,135,445","9,618,744",Europe,5,215,1,,,"12,379"
45,Jordan,"1,654,677",,"13,882",,"1,572,386",,"68,409",694,"159,488","1,338","16,319,298","1,572,958","10,374,911",Asia,6,747,1,,,"6,594"
46,Georgia,"1,634,686","+1,243","16,530",+25,"1,584,440","+3,064","33,716",,"411,120","4,157","16,066,626","4,040,720","3,976,179",Asia,2,241,0,313,6,"8,479"
47,Slovakia,"1,565,484","+9,051","18,881",+34,"1,415,083","+12,354","131,520",206,"286,502","3,455","6,594,978","1,206,959","5,464,128",Europe,3,289,1,"1,656",6,"24,070"
48,Pakistan,"1,518,083",+571,"30,304",+6,"1,469,930",+525,"17,849",641,"6,654",133,"26,862,188","117,733","228,162,754",Asia,150,"7,529",8,3,0.03,78
49,Norway,"1,349,971","+3,194","1,753",,"88,952",,"1,259,266",23,"245,756",319,"9,852,076","1,793,525","5,493,136",Europe,4,"3,134",1,581,,"229,244"
50,Ireland,"1,346,158","+4,332","6,611",,"1,229,577","+5,628","109,970",41,"267,556","1,314","11,510,702","2,287,809","5,031,321",Europe,4,761,0,861,,"21,857"
51,Kazakhstan,"1,304,344",+124,"13,642",,"1,280,084",+643,"10,618",528,"68,085",712,"11,575,012","604,201","19,157,563",Asia,15,"1,404",2,6,,554
52,Morocco,"1,162,040",+60,"16,036",+2,"1,145,120",+182,884,293,"30,862",426,"11,237,010","298,440","37,652,441",Africa,32,"2,348",3,2,0.05,23
53,Bulgaria,"1,112,176",+960,"36,084",+15,"877,005","+1,246","199,087",345,"162,131","5,260","9,362,880","1,364,905","6,859,728",Europe,6,190,1,140,2,"29,023"
54,Lebanon,"1,084,114",+763,"10,200",+7,"988,955","+6,053","84,959",186,"160,050","1,506","4,795,578","707,981","6,773,601",Asia,6,664,1,113,1,"12,543"
55,Cuba,"1,076,229",+613,"8,503",,"1,065,197",+570,"2,529",23,"95,116",751,"12,920,253","1,141,881","11,314,889",North America,11,"1,331",1,54,,224
56,Croatia,"1,072,430","+1,575","15,321",+13,"1,046,994","+1,462","10,115",53,"263,994","3,771","4,579,536","1,127,318","4,062,327",Europe,4,265,1,388,3,"2,490"
57,Tunisia,"1,029,228",+511,"28,046",+15,"981,962",+651,"19,220",108,"85,567","2,332","4,470,235","371,642","12,028,338",Africa,12,429,3,42,1,"1,598"
58,Nepal,"977,878",+30,"11,950",,"960,878",+192,"5,050",100,"32,569",398,"5,477,440","182,428","30,025,194",Asia,31,"2,513",5,1.0,,168
59,Lithuania,"959,376","+2,728","8,625",+20,"873,965","+2,712","76,786",71,"360,957","3,245","7,881,851","2,965,475","2,657,871",Europe,3,308,0,"1,026",8,"28,890"
60,Belarus,"939,514","+1,931","6,647",+14,"928,536",,"4,331",,"99,482",704,"12,620,704","1,336,366","9,444,051",Europe,10,"1,421",1,204,1,459
61,Singapore,"929,735","+12,632","1,139",+10,"875,931","+16,614","52,665",23,"156,828",192,"23,315,251","3,932,823","5,928,376",Asia,6,"5,205",0,"2,131",2,"8,884"
62,Slovenia,"916,712","+2,257","6,404",+6,"884,828","+1,812","25,480",71,"440,849","3,080","2,587,971","1,244,562","2,079,423",Europe,2,325,1,"1,085",3,"12,253"
63,Bolivia,"897,098",+354,"21,473",+1,"805,870","+1,368","69,755",220,"75,115","1,798","2,682,016","224,568","11,943,011",South America,13,556,4,30,0.08,"5,841"
64,UAE,"885,089",+353,"2,302",,"848,821","+1,033","33,966",,"87,693",228,"142,181,348","14,087,072","10,093,038",Asia,11,"4,384",0,35,,"3,365"
65,Uruguay,"863,365","+1,212","7,090",+7,"846,317","+1,883","9,958",78,"247,089","2,029","5,809,301","1,662,580","3,494,149",South America,4,493,1,347,2,"2,850"
66,Ecuador,"849,183",+713,"35,347",+7,N/A,N/A,N/A,759,"46,923","1,953","2,470,170","136,494","18,097,285",South America,21,512,7,39,0.4,"20,443"
67,Costa Rica,"822,935",,"8,160",,"718,278",,"96,497",98,"159,082","1,577","3,801,529","734,878","5,173,008",North America,6,634,1,,,"18,654"
68,Guatemala,"804,709","+1,965","17,144",+5,"761,003","+3,394","26,562",5,"43,551",928,"4,067,775","220,149","18,477,357",North America,23,"1,078",5,106,0.3,"1,438"
69,Azerbaijan,"790,575",+197,"9,599",+10,"779,011",+468,"1,965",,"76,798",932,"6,628,447","643,903","10,294,167",Asia,13,"1,072",2,19,1.0,191
70,Panama,"759,461",+237,"8,132",+1,"748,293",+265,"3,036",19,"171,439","1,836","5,588,502","1,261,535","4,429,924",North America,6,545,1,53,0.2,685
71,Saudi Arabia,"748,624",+135,"9,017",+1,"730,355",+317,"9,252",313,"20,950",252,"41,219,077","1,153,527","35,733,098",Asia,48,"3,963",1,4,0.03,259
72,Latvia,"739,609","+6,525","5,434",+23,"638,869","+10,000","95,306",42,"399,609","2,936","6,900,368","3,728,256","1,850,830",Europe,3,341,0,"3,525",12,"51,494"
73,Finland,"734,262",,"2,653",,"46,000",,"685,609",36,"132,173",478,"10,113,235","1,820,459","5,555,320",Europe,8,"2,094",1,,,"123,415"
74,Hong Kong,"674,447","+27,747","3,729",+285,"13,232",,"657,486",85,"88,741",491,"36,260,319","4,771,009","7,600,136",Asia,11,"2,038",0,"3,651",37,"86,510"
75,Sri Lanka,"655,730",+347,"16,390",+9,"618,797",+100,"20,543",,"30,406",760,"6,368,159","295,293","21,565,534",Asia,33,"1,316",3,16,0.4,953
76,Paraguay,"645,768",+113,"18,529",+7,"619,638",+715,"7,601",85,"88,691","2,545","2,556,189","351,072","7,281,105",South America,11,393,3,16,1.0,"1,044"
77,Kuwait,"625,461",+259,"2,550",+1,"618,690",+496,"4,221",16,"142,876",583,"7,763,313","1,773,395","4,377,655",Asia,7,"1,717",1,59,0.2,964
78,Myanmar,"604,860",+641,"19,406",+3,"556,646","+1,356","28,808",,"10,992",353,"7,370,297","133,936","55,028,441",Asia,91,"2,836",7,12,0.05,524
79,Palestine,"579,597",+49,"5,313",+7,"569,712",+533,"4,572",41,"109,309","1,002","3,078,533","580,594","5,302,386",Asia,9,998,2,9,1,862
80,Dominican Republic,"576,367",,"4,374",,"571,656",,337,29,"52,243",396,"3,158,390","286,283","11,032,393",North America,19,"2,522",3,,,31
81,Bahrain,"536,241","+1,176","1,462",,"519,963","+1,805","14,816",10,"297,623",811,"9,490,280","5,267,271","1,801,745",Asia,3,"1,232",0,653,,"8,223"
82,Estonia,"529,792","+1,890","2,346",+9,"427,010","+3,959","100,436",22,"398,925","1,767","3,171,369","2,387,993","1,328,048",Europe,3,566,0,"1,423",7,"75,627"
83,Venezuela,"518,303",+304,"5,657",+1,"509,106",+221,"3,540",230,"18,315",200,"3,359,014","118,696","28,299,279",South America,55,"5,003",8,11,0.04,125
84,Moldova,"507,599",+571,"11,339",+6,"489,532","+1,334","6,728",88,"126,329","2,822","3,086,056","768,046","4,018,060",Europe,8,354,1,142,1,"1,674"
85,Libya,"499,767",,"6,336",,"481,778",,"11,653",123,"71,093",901,"2,451,379","348,716","7,029,725",Africa,14,"1,109",3,,,"1,658"
86,Egypt,"495,373",,"24,277",,"424,831",,"46,265",122,"4,691",230,"3,693,367","34,973","105,606,213",Africa,213,"4,350",29,,,438
87,Ethiopia,"469,170",+17,"7,485",+1,"421,439",+6,"40,246",56,"3,917",62,"4,564,343","38,103","119,789,068",Africa,255,"16,004",26,0.1,0.01,336
88,Mongolia,"466,817",+175,"2,177",,"313,256",,"151,384",192,"138,612",646,"4,030,048","1,196,643","3,367,795",Asia,7,"1,547",1,52,,"44,950"
89,Armenia,"421,953",+111,"8,570",+2,"408,215",+282,"5,168",,"141,946","2,883","2,933,020","986,673","2,972,637",Asia,7,347,1,37,0.7,"1,739"
90,Honduras,"416,729","+2,015","10,834",+22,"131,100","+1,308","274,795",105,"40,970","1,065","1,263,329","124,201","10,171,684",North America,24,939,8,198,2,"27,016"
91,Oman,"386,325",+140,"4,250",,"377,476",,"4,599",29,"72,526",798,"25,000,000","4,693,342","5,326,695",Asia,14,"1,253",0,26,,863
92,Bosnia and Herzegovina,"373,105",,"15,614",,"192,218",,"165,273",,"114,936","4,810","1,725,264","531,471","3,246,206",Europe,9,208,2,,,"50,913"
93,Qatar,"359,028",+82,675,+1,"357,057",+173,"1,296",7,"127,868",240,"3,392,636","1,208,288","2,807,805",Asia,8,"4,160",1,29,0.4,462
94,Cyprus,"350,688","+2,812",899,+4,"124,370",,"225,419",60,"286,917",736,"9,477,138","7,753,751","1,222,265",Asia,3,"1,360",0,"2,301",3,"184,427"
95,New Zealand,"347,576","+18,740",93,+2,"141,078","+22,195","206,405",,"69,486",19,"6,835,218","1,366,470","5,002,100",Australia/Oceania,14,"53,786",1,"3,746",0.4,"41,264"
96,Kenya,"323,171",+11,"5,644",,"317,490",+23,37,1,"5,794",101,"3,434,544","61,574","55,778,691",Africa,173,"9,883",16,0.2,,0.7
97,Zambia,"315,148",+162,"3,960",,"309,522",+186,"1,666",3,"16,366",206,"3,309,234","171,853","19,256,239",Africa,61,"4,863",6,8,,87
98,Réunion,"310,181",,680,,"298,082",,"11,419",41,"342,307",750,"1,498,366","1,653,554","906,149",Africa,3,"1,333",1,,,"12,602"
99,North Macedonia,"301,293",+277,"9,137",+14,"289,978",+131,"2,178",,"144,628","4,386","1,904,444","914,179","2,083,229",Europe,7,228,1,133,7,"1,045"
100,Albania,"272,621",+69,"3,485",,"268,270",+177,866,13,"94,908","1,213","1,758,227","612,097","2,872,467",Europe,11,824,2,24,,301
101,Algeria,"265,410",+19,"6,862",+1,"178,031",+23,"80,517",10,"5,873",152,"230,861","5,108","45,193,372",Africa,170,"6,586",196,0.4,0.02,"1,782"
102,Botswana,"263,950",,"2,619",,"259,434",,"1,897",1,"108,527","1,077","2,026,898","833,391","2,432,109",Africa,9,929,1,,,780
103,Nigeria,"254,953",+8,"3,142",,"249,340",+5,"2,471",11,"1,187",15,"4,519,905","21,043","214,797,317",Africa,842,"68,363",48,0.04,,12
104,Zimbabwe,"242,357",+288,"5,414",+2,"231,700",+262,"5,243",12,"15,913",355,"2,132,351","140,012","15,229,773",Africa,63,"2,813",7,19,0.1,344
105,Uzbekistan,"237,169",+40,"1,637",,"234,538",+91,994,23,"6,916",48,"1,377,915","40,182","34,291,639",Asia,145,"20,948",25,1,,29
106,Montenegro,"231,488",+97,"2,692",,"227,991",+121,805,60,"368,494","4,285","1,187,042","1,889,589","628,201",Europe,3,233,1,154,,"1,281"
107,Mozambique,"225,173",+8,"2,198",,"221,955",,"1,020",13,"6,878",67,"1,283,428","39,202","32,739,016",Africa,145,"14,895",26,0.2,,31
108,Kyrgyzstan,"200,720",+13,"2,972",+1,"195,820",+34,"1,928",131,"29,928",443,"1,907,195","284,372","6,706,682",Asia,33,"2,257",4,2,0.1,287
109,Luxembourg,"191,964",,"1,004",,"180,078",,"10,882",4,"298,431","1,561","4,099,088","6,372,524","643,244",Europe,3,641,0,,,"16,917"
110,Afghanistan,"176,083",+102,"7,642",+2,"158,356",+49,"10,085","1,124","4,357",189,"903,192","22,348","40,414,161",Asia,230,"5,288",45,3,0.05,250
111,Maldives,"174,367",+204,297,,"161,537","+1,916","12,533",25,"313,225",534,"2,211,728","3,973,047","556,683",Asia,3,"1,874",0,366,,"22,514"
112,Uganda,"163,474",+12,"3,594",,"100,108",,"59,772",11,"3,392",75,"2,498,398","51,847","48,187,903",Africa,295,"13,408",19,0.2,,"1,240"
113,Ghana,"160,693",,"1,445",,"159,079",,169,1,"4,995",45,"2,365,638","73,530","32,172,297",Africa,200,"22,265",14,,,5
114,Iceland,"158,533",,79,,"75,685",,"82,769",4,"459,517",229,"1,820,155","5,275,827","344,999",Europe,2,"4,367",0,,,"239,911"
115,Namibia,"157,366",,"4,014",,"153,069",,283,1,"60,088","1,533","964,061","368,115","2,618,911",Africa,17,652,3,,,108
116,El Salvador,"156,364",,"4,095",,"132,410",,"19,859",153,"23,903",626,"1,758,939","268,880","6,541,715",North America,42,"1,597",4,,,"3,036"
117,Laos,"145,934",+427,641,+1,"7,660",,"137,633",,"19,576",86,"1,002,806","134,522","7,454,566",Asia,51,"11,630",7,57,0.1,"18,463"
118,Cambodia,"133,943",+205,"3,046",+1,"128,623",+323,"2,274",,"7,828",178,"2,895,579","169,220","17,111,295",Asia,128,"5,618",6,12,0.06,133
119,Trinidad and Tobago,"132,708",+325,"3,681",+5,"111,897","+3,351","17,130",18,"94,308","2,616","649,354","461,459","1,407,175",North America,11,382,2,231,4,"12,173"
120,Guadeloupe,"130,705",,843,,"2,250",,"127,612",19,"326,567","2,106","938,039","2,343,691","400,240",North America,3,475,0,,,"318,839"
121,Rwanda,"129,596",+7,"1,458",,"45,522",,"82,616",,"9,602",108,"4,965,622","367,925","13,496,283",Africa,104,"9,257",3,0.5,,"6,121"
122,Jamaica,"128,354",+36,"2,844",+5,"79,233",,"46,277",25,"43,027",953,"875,832","293,599","2,983,089",North America,23,"1,049",3,12,2,"15,513"
123,Martinique,"126,221",,900,,104,,"125,217",10,"336,795","2,401","738,299","1,970,000","374,771",North America,3,416,1,,,"334,116"
124,Cameroon,"119,322",,"1,926",,"117,263",,133,13,"4,313",70,"1,751,774","63,320","27,665,586",Africa,232,"14,364",16,,,5
125,Brunei,"109,538","+2,602",163,+5,"73,919","+5,155","35,456",,"246,384",367,"717,784","1,614,511","444,583",Asia,4,"2,728",1,"5,853",11,"79,751"
126,Angola,"98,909",+54,"1,900",,"96,851",+34,158,,"2,859",55,"1,462,482","42,271","34,598,083",Africa,350,"18,210",24,2,,5
127,DRC,"86,315",,"1,335",,"50,930",,"34,050",,917,14,"846,704","8,991","94,173,885",Africa,"1,091","70,542",111,,,362
128,Senegal,"85,785",,"1,964",,"83,773",+5,48,1,"4,904",112,"1,025,172","58,610","17,491,556",Africa,204,"8,906",17,,,3
129,Malawi,"85,495",+9,"2,620",,"76,731",+89,"6,144",67,"4,282",131,"553,512","27,721","19,967,552",Africa,234,"7,621",36,0.5,,308
130,Ivory Coast,"81,594",+17,796,+1,"80,695",+72,103,,"2,969",29,"1,444,210","52,545","27,485,151",Africa,337,"34,529",19,0.6,0.04,4
131,Suriname,"78,740",+35,"1,320",+1,"49,365",,"28,055",1,"132,215","2,216","232,068","389,673","595,546",South America,8,451,3,59,2,"47,108"
132,French Guiana,"78,075",,394,,"11,254",,"66,427",4,"250,401","1,264","602,022","1,930,795","311,800",South America,4,791,1,,,"213,044"
133,Malta,"72,687",+127,614,+1,"70,472",+86,"1,601",3,"163,880","1,384","1,211,456","2,731,347","443,538",Europe,6,722,0,286,2,"3,610"
134,French Polynesia,"70,158",,643,,N/A,N/A,N/A,7,"247,330","2,267",,,"283,662",Australia/Oceania,4,441,,,,"126,964"
135,Eswatini,"69,429",+21,"1,392",,"67,963",+31,74,11,"58,811","1,179","485,871","411,568","1,180,535",Africa,17,848,2,18,,63
136,Fiji,"64,073",+6,834,,"62,218",,"1,021",,"70,607",919,"502,044","553,240","907,462",Australia/Oceania,14,"1,088",2,7,,"1,125"
137,Madagascar,"63,870",+79,"1,377",+4,"59,156",+154,"3,337",23,"2,210",48,"404,843","14,010","28,897,258",Africa,452,"20,986",71,3,0.1,115
138,Guyana,"63,127",,"1,224",,"61,690",,213,5,"79,606","1,544","550,775","694,556","792,989",South America,13,648,1,,,269
139,Sudan,"61,655",,"4,865",,N/A,N/A,N/A,,"1,353",107,"562,941","12,349","45,584,291",Africa,739,"9,370",81,,,361
140,New Caledonia,"59,257",,305,,"55,768",,"3,184",24,"204,227","1,051","98,964","341,075","290,153",Australia/Oceania,5,951,3,,,"10,974"
141,Mauritania,"58,657",,981,,"57,653",+3,23,30,"12,077",202,"760,467","156,580","4,856,742",Africa,83,"4,951",6,,,5
142,Belize,"57,034",,652,,"55,851",,531,6,"139,153","1,591","510,065","1,244,471","409,865",North America,7,629,1,,,"1,296"
143,Barbados,"56,922",+117,324,+1,"55,265",+9,"1,333",,"197,665","1,125","597,029","2,073,219","287,972",North America,5,889,0,406,3,"4,629"
144,Channel Islands,"56,437",,147,,"52,513",,"3,777",,"319,610",832,"1,221,372","6,916,780","176,581",Europe,3,"1,201",0,,,"21,390"
145,Cabo Verde,"55,906",,401,,"55,442",+1,63,23,"98,734",708,"400,982","708,163","566,228",Africa,10,"1,412",1,,,111
146,Syria,"55,329",+41,"3,114",+4,"49,569",+418,"2,646",,"3,037",171,"146,269","8,027","18,221,082",Asia,329,"5,851",125,2,0.2,145
147,Gabon,"47,564",,303,,"47,224",+12,37,,"20,548",131,"1,582,929","683,849","2,314,734",Africa,49,"7,639",1,,,16
148,Papua New Guinea,"41,533",,639,,"39,905",,989,7,"4,498",69,"249,149","26,981","9,234,315",Australia/Oceania,222,"14,451",37,,,107
149,Seychelles,"39,605",,163,,"39,212",,230,,"398,521","1,640",,,"99,380",Africa,3,610,,,,"2,314"
150,Curaçao,"39,459",,265,,"38,760",,434,3,"238,811","1,604","494,095","2,990,329","165,231",North America,4,624,0,,,"2,627"
151,Andorra,"38,794",,152,,"37,925",,717,14,"500,729","1,962","249,838","3,224,756","77,475",Europe,2,510,0,,,"9,255"
152,Burundi,"38,248",,38,,773,,"37,437",,"3,062",3,"345,742","27,680","12,490,719",Africa,327,"328,703",36,,,"2,997"
153,Togo,"36,850",+2,272,,"36,494",+22,84,,"4,281",32,"701,368","81,483","8,607,541",Africa,234,"31,645",12,0.2,,10
154,Mayotte,"36,745",,187,,"2,964",,"33,594",,"129,397",659,"176,919","623,020","283,970",Africa,8,"1,519",2,,,"118,301"
155,Guinea,"36,427",,440,,"33,000",,"2,987",8,"2,652",32,"660,107","48,056","13,736,345",Africa,377,"31,219",21,,,217
156,Faeroe Islands,"34,237",,28,,"7,693",,"26,516",5,"696,185",569,"778,000","15,820,082","49,178",Europe,1,"1,756",0,,,"539,184"
157,Mauritius,"33,856",,934,,"30,378",,"2,544",,"26,546",732,"358,675","281,237","1,275,348",Africa,38,"1,365",4,,,"1,995"
158,Aruba,"33,796",,212,,"33,522",,62,4,"314,279","1,971","177,885","1,654,206","107,535",North America,3,507,1,,,577
159,Tanzania,"33,726",,800,,N/A,N/A,N/A,7,539,13,,,"62,616,751",Africa,"1,857","78,271",,,,523
160,Bahamas,"33,194",+3,771,,"32,108",+10,315,9,"83,065","1,929","223,636","559,627","399,616",North America,12,518,2,8,,788
