#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
23,Israel,"3,491,965","+17,838","9,687",+36,"3,306,463","+80,187","175,815",911,"374,433","1,039","41,373,364","4,436,346","9,326,000",Asia,3,963,0,"1,913",4,"18,852"
24,Peru,"3,466,309","+9,520","208,789",+167,N/A,N/A,N/A,"1,249","102,795","6,192","26,697,922","791,741","33,720,514",South America,10,162,1,282,5,"45,576"
25,Belgium,"3,460,301","+12,762","29,778",+54,"2,407,788","+26,681","1,022,735",380,"296,465","2,551","31,204,266","2,673,458","11,671,874",Europe,3,392,0,"1,093",5,"87,624"
26,Czechia,"3,451,425","+28,226","38,031",+45,"3,199,124","+11,819","214,270",272,"321,320","3,541","51,972,628","4,838,542","10,741,381",Europe,3,282,0,"2,628",4,"19,948"
27,Canada,"3,217,181","+6,564","35,787",+108,"3,050,347","+9,507","131,047",912,"84,040",935,"57,559,026","1,503,565","38,281,696",North America,12,"1,070",1,171,3,"3,423"
28,Portugal,"3,131,899","+20,041","20,666",+46,"2,574,750","+20,347","536,483",142,"308,616","2,036","33,409,187","3,292,123","10,148,221",Europe,3,491,0,"1,975",5,"52,865"
29,Malaysia,"3,111,514","+27,831","32,200",+20,"2,876,450","+7,912","202,864",204,"94,169",975,"46,920,449","1,420,025","33,041,980",Asia,11,"1,026",1,842,0.6,"6,140"
30,Australia,"2,939,390","+28,867","4,732",+63,"2,774,650","+30,186","160,008",223,"113,131",182,"62,483,516","2,404,858","25,982,211",Australia/Oceania,9,"5,491",0,"1,111",2,"6,158"
31,Chile,"2,711,763","+32,880","40,735",+37,"1,844,842","+8,898","826,186",915,"139,899","2,102","31,812,172","1,641,178","19,383,746",South America,7,476,1,"1,696",2,"42,623"
32,Thailand,"2,639,062","+16,462","22,519",+27,"2,478,251","+10,868","138,292",687,"37,655",321,"17,270,775","246,424","70,085,604",Asia,27,"3,112",4,235,0.4,"1,973"
33,Switzerland,"2,624,585","+20,532","13,114",+8,"1,726,009","+14,805","885,462",193,"299,685","1,497","18,139,918","2,071,282","8,757,822",Europe,3,668,0,"2,344",0.9,"101,105"
34,Romania,"2,613,716","+17,447","62,076",+171,"2,192,453","+25,026","359,187","1,156","137,359","3,262","20,430,064","1,073,662","19,028,392",Europe,7,307,1,917,9,"18,876"
35,Vietnam,"2,606,824","+34,737","39,188",+66,"2,249,155","+6,882","318,481","2,826","26,394",397,"78,053,232","790,280","98,766,530",Asia,38,"2,520",1,352,0.7,"3,225"
36,Sweden,"2,418,642","+4,044","16,809",+22,"1,645,252","+24,163","756,581",79,"237,076","1,648","17,964,116","1,760,851","10,201,950",Europe,4,607,1,396,2,"74,160"
37,Austria,"2,362,662","+38,256","14,471",+44,"2,039,041","+35,931","309,150",201,"259,913","1,592","152,737,266","16,802,421","9,090,194",Europe,4,628,0,"4,208",5,"34,009"
38,Denmark,"2,329,169","+40,541","4,163",+24,"1,758,489","+51,979","566,517",31,"399,825",715,"123,766,744","21,245,814","5,825,465",Europe,3,"1,399",0,"6,959",4,"97,248"
39,Iraq,"2,284,205","+2,639","24,792",+28,"2,204,814","+4,570","54,599",255,"54,786",595,"17,787,528","426,633","41,692,854",Asia,18,"1,682",2,63,0.7,"1,310"
40,Greece,"2,235,920","+19,509","25,001",+84,"1,995,929","+18,559","214,990",485,"216,239","2,418","62,113,815","6,007,127","10,340,021",Europe,5,414,0,"1,887",8,"20,792"
41,Bangladesh,"1,923,031","+3,929","28,887",+15,"1,716,066","+12,757","178,078","1,289","11,490",173,"13,096,452","78,251","167,364,404",Asia,87,"5,794",13,23,0.09,"1,064"
42,Serbia,"1,861,413","+6,239","14,611",+58,"1,634,740","+15,366","212,062",165,"214,449","1,683","8,563,674","986,601","8,679,973",Europe,5,594,1,719,7,"24,431"
43,Hungary,"1,730,366","+8,883","42,851",+97,"1,478,480","+10,036","209,035",203,"179,865","4,454","10,538,698","1,095,459","9,620,346",Europe,6,225,1,923,10,"21,728"
44,S. Korea,"1,552,851","+90,430","7,202",+39,"825,776","+22,771","719,873",313,"30,246",140,"15,804,065","307,825","51,341,142",Asia,33,"7,129",3,"1,761",0.8,"14,021"
45,Jordan,"1,526,272","+17,322","13,585",+31,"1,317,980","+11,565","194,707","1,178","147,206","1,310","15,758,249","1,519,853","10,368,274",Asia,7,763,1,"1,671",3,"18,779"
46,Georgia,"1,496,156","+15,315","15,683",+55,"1,300,062","+10,894","180,411",,"376,233","3,944","15,445,949","3,884,133","3,976,679",Asia,3,254,0,"3,851",14,"45,367"
47,Pakistan,"1,491,423","+2,465","29,877",+49,"1,388,517","+4,792","73,029","1,534","6,545",131,"25,896,758","113,642","227,881,035",Asia,153,"7,627",9,11,0.2,320
48,Kazakhstan,"1,293,901","+1,508","13,494",+7,"1,236,236","+5,394","44,171",528,"67,592",705,"11,575,012","604,665","19,142,839",Asia,15,"1,419",2,79,0.4,"2,307"
49,Slovakia,"1,288,524","+19,955","18,145",+22,"1,024,885","+20,206","245,494",251,"235,823","3,321","6,092,181","1,114,976","5,463,955",Europe,4,301,1,"3,652",4,"44,930"
50,Ireland,"1,255,571",,"6,399",+9,"1,097,198","+10,753","151,974",67,"249,730","1,273","11,178,132","2,223,307","5,027,705",Europe,4,786,0,,2,"30,227"
51,Morocco,"1,157,001",+645,"15,833",+13,"1,129,947","+1,372","11,221",293,"30,752",421,"11,237,010","298,668","37,623,761",Africa,33,"2,376",3,17,0.3,298
52,Norway,"1,086,614","+17,928","1,548",,"88,952",,"996,114",23,"197,913",282,"9,852,076","1,794,432","5,490,360",Europe,5,"3,547",1,"3,265",,"181,430"
53,Cuba,"1,062,748",+594,"8,477",+1,"1,050,495","+1,200","3,776",37,"93,921",749,"12,920,253","1,141,835","11,315,341",North America,11,"1,335",1,52,0.09,334
54,Bulgaria,"1,054,566","+5,023","34,779",+93,"762,522","+5,078","257,265",594,"153,657","5,068","8,950,602","1,304,156","6,863,138",Europe,7,197,1,732,14,"37,485"
55,Lebanon,"1,029,998","+6,063","9,890",+18,"682,977",,"337,131",186,"152,016","1,460","4,795,578","707,772","6,775,596",Asia,7,685,1,895,3,"49,757"
56,Croatia,"1,027,572","+5,795","14,632",+48,"980,770","+2,885","32,170",140,"252,849","3,600","4,432,211","1,090,609","4,063,978",Europe,4,278,1,"1,426",12,"7,916"
57,Nepal,"974,493",+454,"11,905",+3,"944,337","+1,600","18,251",100,"32,493",397,"5,357,503","178,638","29,990,785",Asia,31,"2,519",6,15,0.1,609
58,Tunisia,"974,214","+2,754","27,295",+62,"909,992","+5,653","36,927",250,"81,048","2,271","4,233,759","352,219","12,020,234",Africa,12,440,3,229,5,"3,072"
59,Bolivia,"886,108","+1,104","21,331",+17,"758,421","+2,480","106,356",220,"74,260","1,788","2,666,178","223,437","11,932,568",South America,13,559,4,93,1,"8,913"
60,UAE,"871,315",+957,"2,289",+1,"808,824","+2,538","60,202",,"86,395",227,"132,666,935","13,154,611","10,085,204",Asia,12,"4,406",0,95,0.10,"5,969"
61,Slovenia,"863,597","+4,927","6,137",+15,"740,854","+24,215","116,606",125,"415,310","2,951","2,549,438","1,226,043","2,079,404",Europe,2,339,1,"2,369",7,"56,077"
62,Belarus,"851,636","+7,919","6,295",+17,"836,809","+8,230","8,532",,"90,175",667,"12,188,071","1,290,528","9,444,254",Europe,11,"1,500",1,838,2,903
63,Lithuania,"835,847","+8,807","8,201",+21,"730,970","+13,278","96,676",99,"314,188","3,083","7,588,190","2,852,336","2,660,342",Europe,3,324,0,"3,310",8,"36,340"
64,Ecuador,"808,925","+4,577","35,105",+38,N/A,N/A,N/A,759,"44,742","1,942","2,470,170","136,627","18,079,707",South America,22,515,7,253,2,"18,249"
65,Uruguay,"795,316","+6,640","6,820",+26,"742,626","+7,823","45,870",158,"227,665","1,952","5,554,666","1,590,063","3,493,362",South America,4,512,1,"1,901",7,"13,131"
66,Costa Rica,"775,318","+4,291","7,847",+18,"621,554","+24,102","145,917",145,"149,966","1,518","3,544,847","685,662","5,169,960",North America,7,659,1,830,3,"28,224"
67,Azerbaijan,"759,753","+7,148","9,127",+22,"703,952","+7,387","46,674",,"73,847",887,"6,432,504","625,232","10,288,180",Asia,14,"1,127",2,695,2,"4,537"
68,Panama,"746,695","+1,328","7,987",+17,"727,922","+8,121","10,786",83,"168,727","1,805","5,428,030","1,226,544","4,425,467",North America,6,554,1,300,4,"2,437"
69,Guatemala,"744,754","+4,743","16,679",+18,"679,861","+3,903","48,214",5,"40,354",904,"3,781,718","204,909","18,455,595",North America,25,"1,107",5,257,1.0,"2,612"
70,Saudi Arabia,"734,389","+1,793","8,977",+2,"702,049","+3,207","23,363",979,"20,573",251,"39,813,934","1,115,314","35,697,522",Asia,49,"3,977",1,50,0.06,654
71,Sri Lanka,"631,816","+1,217","15,899",+25,"596,042",+393,"19,875",,"29,305",737,"6,205,382","287,824","21,559,660",Asia,34,"1,356",3,56,1,922
72,Paraguay,"630,718","+2,144","18,079",+52,"584,526","+3,245","28,113",181,"86,692","2,485","2,493,382","342,716","7,275,361",South America,12,402,3,295,7,"3,864"
73,Kuwait,"607,952","+1,917","2,524",+2,"575,803","+4,661","29,625",92,"139,008",577,"7,381,432","1,687,758","4,373,512",Asia,7,"1,733",1,438,0.5,"6,774"
74,Finland,"592,765","+5,956","2,242",+27,"46,000",,"544,523",37,"106,713",404,"9,755,476","1,756,238","5,554,757",Europe,9,"2,478",1,"1,072",5,"98,028"
75,Dominican Republic,"570,636",+400,"4,351",+2,"563,757",+514,"2,528",73,"51,757",395,"3,058,874","277,442","11,025,265",North America,19,"2,534",4,36,0.2,229
76,Palestine,"563,678","+2,048","5,070",+19,"515,033","+4,500","43,575",133,"106,463",958,"3,078,533","581,449","5,294,589",Asia,9,"1,044",2,387,4,"8,230"
77,Myanmar,"553,564","+2,740","19,318",+4,"520,092","+1,208","14,154",,"10,064",351,"6,774,965","123,171","55,004,562",Asia,99,"2,847",8,50,0.07,257
78,Latvia,"545,296","+11,425","5,061",+20,"396,904","+9,013","143,331",71,"294,406","2,732","6,473,139","3,494,861","1,852,188",Europe,3,366,0,"6,168",11,"77,385"
79,Singapore,"514,880","+16,883",926,+13,"460,268","+9,453","53,686",20,"86,894",156,"22,888,183","3,862,748","5,925,363",Asia,12,"6,399",0,"2,849",2,"9,060"
80,Venezuela,"508,968",+926,"5,572",+8,"490,641","+1,203","12,755",230,"17,982",197,"3,359,014","118,674","28,304,539",South America,56,"5,080",8,33,0.3,451
81,Moldova,"488,899","+1,616","11,009",+27,"449,260","+4,707","28,630",181,"121,657","2,739","2,936,015","730,593","4,018,673",Europe,8,365,1,402,7,"7,124"
82,Libya,"478,488","+2,884","6,156",+13,"430,692","+2,152","41,640",126,"68,126",876,"2,367,779","337,118","7,023,597",Africa,15,"1,141",3,411,2,"5,929"
83,Bahrain,"477,750","+4,288","1,432",+3,"429,990","+8,457","46,328",21,"265,735",797,"9,225,257","5,131,289","1,797,844",Asia,4,"1,255",0,"2,385",2,"25,769"
84,Ethiopia,"467,860",+169,"7,429",+1,"409,308",+68,"51,123",142,"3,912",62,"4,445,370","37,168","119,601,772",Africa,256,"16,099",27,1,0.01,427
85,Egypt,"461,299","+2,101","23,519",+54,"393,254","+2,765","44,526",122,"4,373",223,"3,693,367","35,015","105,479,457",Africa,229,"4,485",29,20,0.5,422
86,Mongolia,"458,309",+834,"2,149",+1,"313,256",,"142,904",192,"136,226",639,"4,030,048","1,197,875","3,364,330",Asia,7,"1,566",1,248,0.3,"42,476"
87,Estonia,"435,442","+8,433","2,139",+17,"313,841","+5,231","119,462",20,"327,896","1,611","2,998,868","2,258,201","1,327,990",Europe,3,621,0,"6,350",13,"89,957"
88,Armenia,"410,155","+1,774","8,229",+28,"381,700","+2,574","20,226",,"137,994","2,769","2,840,443","955,646","2,972,275",Asia,7,361,1,597,9,"6,805"
89,Honduras,"406,872","+2,108","10,608",,"127,289",,"268,975",105,"40,041","1,044","1,263,329","124,327","10,161,346",North America,25,958,8,207,,"26,470"
90,Oman,"370,620","+1,430","4,221",+5,"347,243","+2,114","19,156",78,"69,690",794,"25,000,000","4,700,881","5,318,152",Asia,14,"1,260",0,269,0.9,"3,602"
91,Bosnia and Herzegovina,"366,450",+861,"15,162",+35,"192,218",,"159,070",,"112,839","4,669","1,678,489","516,850","3,247,537",Europe,9,214,2,265,11,"48,982"
92,Qatar,"352,447",+498,658,,"344,454",+918,"7,335",35,"125,524",234,"3,349,119","1,192,789","2,807,805",Asia,8,"4,267",1,177,,"2,612"
93,Kenya,"322,545",+28,"5,633",+1,"302,918",+52,"13,994",4,"5,791",101,"3,310,294","59,430","55,700,843",Africa,173,"9,888",17,0.5,0.02,251
94,Zambia,"310,155",+285,"3,939",,"303,444",+112,"2,772",3,"16,135",205,"3,235,991","168,345","19,222,348",Africa,62,"4,880",6,15,,144
95,Cyprus,"298,235","+2,549",798,+7,"124,370",,"173,067",60,"244,117",653,"9,477,138","7,757,400","1,221,690",Asia,4,"1,531",0,"2,086",6,"141,662"
96,North Macedonia,"289,797","+1,047","8,829",+36,"272,184","+2,322","8,784",,"139,109","4,238","1,855,720","890,788","2,083,235",Europe,7,236,1,503,17,"4,217"
97,Réunion,"278,494",,603,,"250,359",,"27,532",49,"307,480",666,"1,424,291","1,572,534","905,730",Africa,3,"1,502",1,,,"30,398"
98,Albania,"268,940",+449,"3,423",+3,"257,975",+884,"7,542",15,"93,620","1,192","1,717,318","597,812","2,872,672",Europe,11,839,2,156,1,"2,625"
99,Algeria,"262,994",+424,"6,762",+9,"175,704",+338,"80,528",25,"5,826",150,"230,861","5,114","45,141,381",Africa,172,"6,676",196,9,0.2,"1,784"
100,Botswana,"260,491",,"2,603",,"253,947",,"3,941",1,"107,243","1,072","2,026,898","834,462","2,428,989",Africa,9,933,1,,,"1,622"
101,Nigeria,"254,137",+13,"3,141",,"230,479",+7,"20,517",11,"1,185",15,"4,233,363","19,740","214,461,276",Africa,844,"68,278",51,0.06,,96
102,Uzbekistan,"234,359",+296,"1,609",+2,"220,466","+1,310","12,284",23,"6,841",47,"1,377,915","40,220","34,259,819",Asia,146,"21,293",25,9,0.06,359
103,Zimbabwe,"232,213",+350,"5,379",+1,"224,191",+103,"2,643",12,"15,262",354,"2,037,982","133,940","15,215,580",Africa,66,"2,829",7,23,0.07,174
104,Montenegro,"227,473",+428,"2,644",+3,"221,831",+418,"2,998",60,"362,105","4,209","1,148,814","1,828,751","628,196",Europe,3,238,1,681,5,"4,772"
105,Mozambique,"224,791",+24,"2,189",,"218,694",+136,"3,908",13,"6,878",67,"1,253,662","38,360","32,681,373",Africa,145,"14,930",26,0.7,,120
106,Kyrgyzstan,"200,175",+54,"2,935",+3,"193,385",+207,"3,855",131,"29,879",438,"1,907,195","284,672","6,699,617",Asia,33,"2,283",4,8,0.4,575
107,Luxembourg,"176,177",+769,979,,"158,322","+1,445","16,876",9,"274,173","1,524","4,042,402","6,290,942","642,575",Europe,4,656,0,"1,197",,"26,263"
108,Afghanistan,"171,527",+105,"7,517",+13,"150,534",+535,"13,476","1,124","4,250",186,"879,811","21,801","40,356,532",Asia,235,"5,369",46,3,0.3,334
109,Uganda,"162,865",+63,"3,577",+2,"99,727",+43,"59,561",87,"3,386",74,"2,419,167","50,302","48,092,721",Africa,295,"13,445",20,1,0.04,"1,238"
110,Maldives,"162,169","+1,056",289,,"146,161","+1,132","15,719",25,"291,640",520,"2,144,033","3,855,772","556,058",Asia,3,"1,924",0,"1,899",,"28,269"
111,Ghana,"158,159",+121,"1,431",+2,"156,332",+247,396,3,"4,923",45,"2,281,479","71,008","32,129,679",Africa,203,"22,453",14,4,0.06,12
112,Namibia,"156,872",+29,"3,996",+1,"152,232",+50,644,5,"59,969","1,528","940,924","359,696","2,615,889",Africa,17,655,3,11,0.4,246
113,El Salvador,"147,786",,"4,019",+8,"123,870",,"19,897",153,"22,599",615,"1,693,464","258,956","6,539,573",North America,44,"1,627",4,,1,"3,043"
114,Laos,"140,030",+345,602,+4,"7,660",,"131,768",,"18,802",81,"997,658","133,956","7,447,641",Asia,53,"12,371",7,46,0.5,"17,693"
115,Rwanda,"129,337",+11,"1,452",,"45,522",,"82,363",,"9,598",108,"4,685,059","347,681","13,475,165",Africa,104,"9,280",3,0.8,,"6,112"
116,Jamaica,"127,294",+61,"2,755",+5,"73,872",+184,"50,667",25,"42,684",924,"826,698","277,207","2,982,243",North America,23,"1,082",4,20,2,"16,990"
117,Cambodia,"124,343",+204,"3,015",,"119,353",+157,"1,975",,"7,273",176,"2,829,751","165,520","17,096,118",Asia,137,"5,670",6,12,,116
118,Trinidad and Tobago,"121,683",+412,"3,544",+9,"97,007",+732,"21,132",18,"86,492","2,519","610,993","434,290","1,406,878",North America,12,397,2,293,6,"15,020"
119,Guadeloupe,"119,534",,808,,"2,250",,"116,476",21,"298,659","2,019","855,965","2,138,651","400,236",North America,3,495,0,,,"291,018"
120,Cameroon,"118,675",,"1,915",,"106,050",,"10,710",13,"4,296",69,"1,751,774","63,419","27,622,124",Africa,233,"14,424",16,,,388
121,Martinique,"108,349","+7,051",861,+7,104,,"107,384",16,"289,093","2,297","645,857","1,723,250","374,790",North America,3,435,1,"18,813",19,"286,518"
122,Angola,"98,568",+13,"1,899",,"96,458",+31,211,,"2,855",55,"1,401,427","40,585","34,530,727",Africa,350,"18,184",25,0.4,,6
123,Iceland,"96,883","+2,749",58,+2,"75,685",,"21,140",3,"280,939",168,"1,688,067","4,895,019","344,854",Europe,4,"5,946",0,"7,971",6,"61,301"
124,DRC,"85,822",+29,"1,316",,"50,930",,"33,576",,913,14,"846,704","9,008","93,994,533",Africa,"1,095","71,424",111,0.3,,357
125,Senegal,"85,469",+15,"1,957",,"83,339",+55,173,5,"4,894",112,"1,001,002","57,323","17,462,523",Africa,204,"8,923",17,0.9,,10
126,Malawi,"85,106",+41,"2,599",,"73,527",+319,"8,980",67,"4,269",130,"540,044","27,090","19,935,031",Africa,234,"7,670",37,2,,450
127,Ivory Coast,"81,253",+16,791,,"79,060",+29,"1,402",,"2,961",29,"1,389,424","50,631","27,442,189",Africa,338,"34,693",20,0.6,,51
128,French Guiana,"77,387",+38,385,,"11,254",,"65,748",8,"248,601","1,237","584,375","1,877,269","311,290",South America,4,809,1,122,,"211,211"
129,Suriname,"77,334",+131,"1,303",,"49,322",+3,"26,709",11,"129,929","2,189","224,622","377,388","595,202",South America,8,457,3,220,,"44,874"
130,Malta,"70,328",+117,594,+1,"67,942",+301,"1,792",3,"158,589","1,339","1,211,456","2,731,821","443,461",Europe,6,747,0,264,2,"4,041"
131,Eswatini,"68,900",+42,"1,386",+2,"67,271",+2,243,11,"58,402","1,175","469,490","397,958","1,179,748",Africa,17,851,3,36,2,206
132,Fiji,"63,543",+12,823,+3,"61,758",+49,962,,"70,056",907,"494,966","545,695","907,037",Australia/Oceania,14,"1,102",2,13,3,"1,061"
133,Madagascar,"62,844",,"1,335",,"56,500",,"5,009",224,"2,178",46,"387,097","13,417","28,850,425",Africa,459,"21,611",75,,,174
134,Guyana,"62,465",+105,"1,202",+3,"60,090",+308,"1,173",8,"78,796","1,516","528,444","666,604","792,741",South America,13,660,2,132,4,"1,480"
135,Sudan,"59,939",+36,"3,831",,"40,329",,"15,779",,"1,317",84,"562,941","12,368","45,516,978",Africa,759,"11,881",81,0.8,,347
136,Mauritania,"58,584",+7,973,,"57,420",+43,191,30,"12,082",201,"723,841","149,286","4,848,700",Africa,83,"4,983",7,1,,39
137,French Polynesia,"58,260","+1,602",637,,N/A,N/A,N/A,7,"205,462","2,246",,,"283,556",Australia/Oceania,5,445,,"5,650",,"85,073"
138,Cabo Verde,"55,856",+10,400,,"55,374",+4,82,23,"98,715",707,"400,982","708,659","565,832",Africa,10,"1,415",1,18,,145
139,Belize,"55,803",+150,633,+1,"52,263",+466,"2,907",6,"136,307","1,546","488,395","1,192,979","409,391",North America,7,647,1,366,2,"7,101"
140,Syria,"53,148",+137,"3,038",+3,"44,142",+383,"5,968",,"2,921",167,"146,269","8,040","18,193,124",Asia,342,"5,989",124,8,0.2,328
141,Barbados,"52,637",+327,305,+3,"47,384",+591,"4,948",,"182,800","1,059","571,144","1,983,490","287,949",North America,5,944,1,"1,136",10,"17,184"
142,Channel Islands,"47,937",+373,139,,"44,858",+363,"2,940",,"271,635",788,"1,198,282","6,790,056","176,476",Europe,4,"1,270",0,"2,114",,"16,659"
143,Gabon,"47,446",,302,,"44,222",,"2,922",3,"20,528",131,"1,558,188","674,166","2,311,281",Africa,49,"7,653",1,,,"1,264"
144,New Caledonia,"41,681","+1,337",287,+3,"26,939",+606,"14,455",40,"143,741",990,"98,964","341,287","289,973",Australia/Oceania,7,"1,010",3,"4,611",10,"49,849"
145,Papua New Guinea,"39,035",+364,628,+18,"37,036",+293,"1,371",7,"4,232",68,"249,149","27,013","9,223,184",Australia/Oceania,236,"14,687",37,39,2,149
146,Seychelles,"38,766",,159,,"37,803",,804,,"390,236","1,601",,,"99,340",Africa,3,625,,,,"8,093"
147,Curaçao,"38,530",+65,260,,"37,528",+73,742,3,"233,251","1,574","476,929","2,887,207","165,187",North America,4,635,0,393,,"4,492"
148,Burundi,"37,923",+21,38,,773,,"37,112",,"3,042",3,"345,742","27,732","12,467,396",Africa,329,"328,089",36,2,,"2,977"
149,Andorra,"37,452",+91,150,,"36,575",+95,727,14,"483,457","1,936","249,838","3,225,089","77,467",Europe,2,516,0,"1,175",,"9,385"
150,Togo,"36,704",+11,271,,"36,062",+917,371,,"4,270",32,"679,068","79,009","8,594,784",Africa,234,"31,715",13,1,,43
151,Mayotte,"36,572",,187,,"2,964",,"33,421",,"128,985",660,"176,919","623,971","283,537",Africa,8,"1,516",2,,,"117,872"
152,Guinea,"36,354",+25,438,+2,"32,684",,"3,232",49,"2,651",32,"587,607","42,851","13,712,901",Africa,377,"31,308",23,2,0.1,236
153,Tanzania,"33,549",,796,,N/A,N/A,N/A,7,537,13,,,"62,504,736",Africa,"1,863","78,524",,,,521
154,Aruba,"33,544",+13,198,,"33,288",+17,58,7,"312,023","1,842","177,885","1,654,667","107,505",North America,3,543,1,121,,540
