#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
17,Japan,"6,189,816","+36,605","27,356",+110,"5,728,024","+56,967","434,436",891,"49,200",217,"42,372,009","336,799","125,808,148",Asia,20,"4,599",3,291,0.9,"3,453"
18,Colombia,"6,082,577",+351,"139,531",+23,"5,915,073",+495,"27,973",342,"117,381","2,693","33,766,171","651,619","51,818,903",South America,9,371,2,7,0.4,540
19,Indonesia,"5,986,830","+5,808","154,343",+122,"5,676,510","+18,272","155,977","2,771","21,496",554,"91,035,716","326,861","278,515,429",Asia,47,"1,805",3,21,0.4,560
20,Poland,"5,924,866","+8,984","114,626",+146,"5,269,997","+8,067","540,243",363,"156,846","3,034","35,279,889","933,947","37,775,061",Europe,6,330,1,238,4,"14,302"
21,Mexico,"5,640,305","+4,251","322,277",+158,"4,937,642","+3,888","380,386","4,798","42,967","2,455","15,475,238","117,888","131,270,665",North America,23,407,8,32,1,"2,898"
22,Ukraine,"4,949,283","+3,855","107,779",+55,N/A,N/A,N/A,177,"114,354","2,490","19,521,252","451,043","43,280,258",Europe,9,402,2,89,1,"18,103"
23,Australia,"4,122,142","+63,184","5,824",+35,"3,691,688","+45,387","424,630",102,"158,480",224,"65,708,491","2,526,230","26,010,494",Australia/Oceania,6,"4,466",0,"2,429",1,"16,325"
24,Malaysia,"4,079,242","+24,316","34,664",+64,"3,796,975","+25,512","247,603",321,"123,308","1,048","54,258,550","1,640,141","33,081,634",Asia,8,954,1,735,2,"7,485"
25,Israel,"3,818,065","+3,430","10,455",,"3,734,564",,"73,046",301,"409,400","1,121","41,373,364","4,436,346","9,326,000",Asia,2,892,0,368,,"7,833"
26,Czechia,"3,769,787","+8,477","39,493",+25,"3,649,685","+3,842","80,609",104,"350,897","3,676","54,492,549","5,072,247","10,743,275",Europe,3,272,0,789,2,"7,503"
27,Belgium,"3,757,776","+16,162","30,635",+30,"3,481,607","+5,954","245,534",179,"321,819","2,624","32,547,492","2,787,391","11,676,686",Europe,3,381,0,"1,384",3,"21,028"
28,South Africa,"3,709,209","+2,120","99,932",+33,"3,595,512","+1,318","13,765",546,"61,209","1,649","23,676,087","390,700","60,599,146",Africa,16,606,3,35,0.5,227
29,Philippines,"3,675,819",+440,"58,771",+208,"3,572,477",+253,"44,571",289,"32,791",524,"28,781,758","256,755","112,098,000",Asia,30,"1,907",4,4,2,398
30,Austria,"3,627,093","+41,607","15,579",+49,"3,168,886","+39,882","442,628",233,"398,796","1,713","172,558,127","18,972,650","9,095,099",Europe,3,584,0,"4,575",5,"48,667"
31,Peru,"3,543,790",+611,"212,022",+41,N/A,N/A,N/A,527,"104,956","6,279","28,399,228","841,099","33,764,448",South America,10,159,1,18,1,"47,716"
32,Portugal,"3,523,249","+10,754","21,525",+20,N/A,N/A,N/A,66,"347,276","2,122","39,624,193","3,905,635","10,145,390",Europe,3,471,0,"1,060",2,"61,658"
33,Thailand,"3,450,980","+27,024","24,582",+82,"3,186,052","+23,721","240,346","1,496","49,228",351,"17,270,775","246,365","70,102,306",Asia,20,"2,852",4,385,1,"3,429"
34,Canada,"3,429,843","+9,551","37,366",+80,"3,260,385","+4,552","132,092",409,"89,521",975,"59,142,418","1,543,652","38,313,306",North America,11,"1,025",1,249,2,"3,448"
35,Chile,"3,426,147","+9,414","56,147",+155,"2,839,939","+18,364","530,061",735,"176,611","2,894","34,996,788","1,804,012","19,399,420",South America,6,346,1,485,8,"27,324"
36,Switzerland,"3,392,361","+19,434","13,644",+8,"2,693,876","+19,574","684,841",162,"387,085","1,557","20,493,186","2,338,373","8,763,866",Europe,3,642,0,"2,218",0.9,"78,144"
37,Greece,"2,884,100","+22,107","27,125",+42,"2,596,545","+18,948","260,430",344,"279,057","2,625","72,252,783","6,990,958","10,335,176",Europe,4,381,0,"2,139",4,"25,198"
38,Denmark,"2,883,937","+5,106","5,518",+32,"2,777,898","+13,477","100,521",20,"494,892",947,"126,636,126","21,731,113","5,827,411",Europe,2,"1,056",0,876,5,"17,250"
39,Romania,"2,832,024","+4,088","64,840",+35,"2,606,660",,"160,524",428,"148,927","3,410","21,892,597","1,151,261","19,016,187",Europe,7,293,1,215,2,"8,441"
40,Sweden,"2,481,736",,"18,155",,"2,416,719","+3,145","46,862",32,"243,118","1,779","18,382,831","1,800,833","10,207,962",Europe,4,562,1,,,"4,591"
41,Iraq,"2,317,128",+370,"25,138",+4,"2,277,125","+1,006","14,865",68,"55,461",602,"18,267,885","437,246","41,779,376",Asia,18,"1,662",2,9,0.10,356
42,Serbia,"1,964,129","+2,116","15,727",+9,"1,909,900","+1,629","38,502",39,"226,370","1,813","9,093,179","1,048,009","8,676,623",Europe,4,552,1,244,1,"4,437"
43,Bangladesh,"1,951,072",+92,"29,118",,"1,874,880","+1,114","47,074","1,264","11,647",174,"13,762,715","82,155","167,521,186",Asia,86,"5,753",12,0.5,,281
44,Hungary,"1,836,919","+2,651","45,220",+35,"1,689,460","+3,141","102,239",71,"190,987","4,702","11,040,273","1,147,875","9,618,010",Europe,5,213,1,276,4,"10,630"
45,Jordan,"1,689,314",,"14,003",,"1,668,852",,"6,459",276,"162,779","1,349","16,575,546","1,597,188","10,377,953",Asia,6,741,1,,,622
46,Slovakia,"1,666,482","+9,649","19,209",+24,"1,527,325","+12,042","119,948",203,"304,981","3,515","6,782,808","1,241,316","5,464,207",Europe,3,284,1,"1,766",4,"21,952"
47,Georgia,"1,644,711",+599,"16,688",+7,"1,608,441","+3,846","19,582",,"413,665","4,197","16,262,859","4,090,308","3,975,950",Asia,2,238,0,151,2,"4,925"
48,Pakistan,"1,523,072",+210,"30,333",,"1,484,676",+180,"8,063",445,"6,672",133,"27,268,079","119,444","228,291,876",Asia,150,"7,526",8,0.9,,35
49,Ireland,"1,413,798","+8,869","6,693",+8,"1,273,373","+3,275","133,732",53,"280,907","1,330","11,692,937","2,323,264","5,032,978",Europe,4,752,0,"1,762",2,"26,571"
50,Norway,"1,393,061","+3,026","2,339",,N/A,N/A,N/A,20,"253,542",426,"9,852,076","1,793,110","5,494,408",Europe,4,"2,349",1,551,,"236,926"
51,Kazakhstan,"1,304,961",+12,"13,656",,"1,285,329",+229,"5,976",528,"68,093",713,"11,575,012","603,988","19,164,312",Asia,15,"1,403",2,0.6,,312
52,Morocco,"1,162,764",+78,"16,056",+1,"1,146,137",+77,571,293,"30,871",426,"11,237,010","298,336","37,665,587",Africa,32,"2,346",3,2,0.03,15
53,Bulgaria,"1,131,065","+1,424","36,396",+21,"904,636","+2,624","190,033",241,"164,922","5,307","9,524,020","1,388,713","6,858,165",Europe,6,188,1,208,3,"27,709"
54,Hong Kong,"1,101,224","+13,074","6,770",+201,N/A,N/A,N/A,115,"144,861",891,"36,260,319","4,769,864","7,601,961",Asia,7,"1,123",0,"1,720",26,"142,229"
55,Lebanon,"1,089,830",+411,"10,267",+4,"1,042,985","+3,974","36,578",186,"160,915","1,516","4,795,578","708,076","6,772,687",Asia,6,660,1,61,0.6,"5,401"
56,Croatia,"1,089,696","+2,061","15,485",+9,"1,062,763","+1,317","11,448",41,"268,294","3,813","4,643,518","1,143,282","4,061,570",Europe,4,262,1,507,2,"2,819"
57,Cuba,"1,084,568",+877,"8,508",,"1,072,515",+824,"3,545",23,"95,855",752,"12,920,253","1,141,902","11,314,682",North America,10,"1,330",1,78,,313
58,Singapore,"1,053,139","+8,478","1,226",+6,"1,009,408",,"42,505",24,"177,602",207,"23,477,384","3,959,249","5,929,757",Asia,6,"4,837",0,"1,430",1,"7,168"
59,Tunisia,"1,033,731",,"28,165",,N/A,N/A,N/A,63,"85,915","2,341","4,500,701","374,059","12,032,053",Africa,12,427,3,,,-46.04
60,Lithuania,"1,006,442","+3,835","8,791",+18,"927,949","+4,825","69,702",62,"378,826","3,309","8,006,870","3,013,797","2,656,738",Europe,3,302,0,"1,443",7,"26,236"
61,Nepal,"978,297",+32,"11,951",,"964,127",+266,"2,219",100,"32,565",398,"5,521,055","183,784","30,040,964",Asia,31,"2,514",5,1,,74
62,Belarus,"955,600","+1,699","6,759",+12,"928,536",,"20,305",,"101,186",716,"12,775,372","1,352,756","9,443,958",Europe,10,"1,397",1,180,1,"2,150"
63,Slovenia,"949,677","+3,306","6,461",+7,"905,926","+2,324","37,290",50,"456,700","3,107","2,605,303","1,252,892","2,079,431",Europe,2,322,1,"1,590",3,"17,933"
64,Bolivia,"900,557",+297,"21,484",+1,"823,920","+1,782","55,153",220,"75,374","1,798","2,682,016","224,478","11,947,798",South America,13,556,4,25,0.08,"4,616"
65,UAE,"889,108",+390,"2,302",,"860,513",+800,"26,293",,"88,060",228,"146,055,747","14,465,793","10,096,629",Asia,11,"4,386",0,39,,"2,604"
66,Uruguay,"881,152","+1,534","7,147",+3,"864,614","+1,845","9,391",40,"252,153","2,045","5,938,278","1,699,316","3,494,510",South America,4,489,1,439,0.9,"2,687"
67,Ecuador,"855,314",,"35,413",,N/A,N/A,N/A,759,"47,241","1,956","2,470,170","136,433","18,105,342",South America,21,511,7,,,"20,769"
68,Finland,"834,038","+12,502","2,951",+3,"46,000",,"785,087",40,"150,126",531,"10,316,301","1,856,927","5,555,577",Europe,7,"1,883",1,"2,250",0.5,"141,315"
69,Costa Rica,"833,909",+943,"8,263",+2,"786,453","+6,419","39,193",72,"161,160","1,597","3,913,872","756,391","5,174,404",North America,6,626,1,182,0.4,"7,574"
70,Guatemala,"821,834","+1,357","17,267",+9,"790,080","+2,282","14,487",5,"44,454",934,"4,180,812","226,145","18,487,332",North America,22,"1,071",4,73,0.5,784
71,Azerbaijan,"791,604",+21,"9,672",+2,"781,394",+91,538,,"76,878",939,"6,676,788","648,426","10,296,911",Asia,13,"1,065",2,2,0.2,52
72,Latvia,"784,155","+3,324","5,559",+21,"721,486","+7,042","57,110",32,"423,820","3,005","7,008,915","3,788,179","1,850,207",Europe,2,333,0,"1,797",11,"30,867"
73,Panama,"762,735",+341,"8,160",+1,"751,821",+181,"2,754",10,"172,099","1,841","5,659,857","1,277,053","4,431,967",North America,6,543,1,77,0.2,621
74,Saudi Arabia,"750,080",+115,"9,034",+1,"732,741",+145,"8,305",146,"20,982",253,"41,436,288","1,159,076","35,749,404",Asia,48,"3,957",1,3,0.03,232
75,Sri Lanka,"660,399",+248,"16,450",+5,"637,011","+12,148","6,938",,"30,619",763,"6,368,159","295,257","21,568,226",Asia,33,"1,311",3,11,0.2,322
76,Paraguay,"647,672",+134,"18,658",+2,"623,980",+275,"5,034",45,"88,920","2,562","2,579,054","354,084","7,283,738",South America,11,390,3,18,0.3,691
77,Kuwait,"628,130",+377,"2,553",,"623,331",+489,"2,246",10,"143,423",583,"7,763,313","1,772,626","4,379,554",Asia,7,"1,715",1,86,,513
78,Myanmar,"610,176",+261,"19,428",,"566,838",+463,"23,910",,"11,086",353,"7,560,882","137,372","55,039,385",Asia,90,"2,833",7,5,,434
79,Palestine,"580,873",,"5,345",,"574,144",,"1,384",17,"109,476","1,007","3,078,533","580,203","5,305,959",Asia,9,993,2,,,261
80,Dominican Republic,"577,673",+197,"4,375",,"572,853",+179,445,24,"52,346",396,"3,208,952","290,780","11,035,660",North America,19,"2,522",3,18,,40
81,New Zealand,"557,330","+18,491",192,+8,"438,269","+19,603","118,869",,"111,419",38,"6,899,840","1,379,389","5,002,100",Australia/Oceania,9,"26,053",1,"3,697",2,"23,764"
82,Bahrain,"548,866",+915,"1,466",,"539,213","+1,211","8,187",7,"304,328",813,"9,569,757","5,306,117","1,803,533",Asia,3,"1,230",0,507,,"4,539"
83,Estonia,"548,331","+1,447","2,423",+5,"463,737","+3,478","82,171",14,"412,877","1,824","3,219,345","2,424,069","1,328,075",Europe,2,548,0,"1,090",4,"61,872"
84,Venezuela,"519,943",+71,"5,674",+1,"512,090",+287,"2,179",230,"18,375",201,"3,359,014","118,706","28,296,868",South America,54,"4,987",8,3,0.04,77
85,Moldova,"511,662",+431,"11,408",+7,"496,781",+542,"3,473",60,"127,349","2,839","3,130,327","779,119","4,017,780",Europe,8,352,1,107,2,864
86,Libya,"501,379",+83,"6,392",+3,"488,723",+316,"6,264",107,"71,294",909,"2,467,798","350,912","7,032,534",Africa,14,"1,100",3,12,0.4,891
87,Egypt,"500,889",,"24,361",,"430,198",,"46,330",122,"4,740",231,"3,693,367","34,954","105,664,310",Africa,211,"4,337",29,,,438
88,Ethiopia,"469,544",+21,"7,491",,"429,269","+1,945","32,784",16,"3,917",62,"4,622,381","38,560","119,874,912",Africa,255,"16,003",26,0.2,,273
89,Mongolia,"467,781",+55,"2,177",,"313,256",,"152,348",192,"138,833",646,"4,030,048","1,196,079","3,369,383",Asia,7,"1,548",1,16,,"45,215"
90,Armenia,"422,401",+19,"8,604",+1,"409,635",+47,"4,162",,"142,088","2,894","2,959,560","995,545","2,972,803",Asia,7,346,1,6,0.3,"1,400"
91,Honduras,"418,492",,"10,869",,"131,100",,"276,523",105,"41,124","1,068","1,263,329","124,143","10,176,422",North America,24,936,8,,,"27,173"
92,Cyprus,"397,205","+5,186",927,,"124,370",,"271,908",60,"324,904",758,"9,477,138","7,752,076","1,222,529",Asia,3,"1,319",0,"4,242",,"222,414"
93,Oman,"387,922",+93,"4,250",,"381,949",+192,"1,723",15,"72,773",797,"25,000,000","4,689,894","5,330,611",Asia,14,"1,254",0,17,,323
94,Bosnia and Herzegovina,"374,696",+123,"15,695",+4,"192,218",,"166,783",,"115,448","4,836","1,729,817","532,974","3,245,596",Europe,9,207,2,38,1,"51,387"
95,Qatar,"360,497",+115,677,,"358,686",+112,"1,134",1,"128,391",241,"3,403,146","1,212,031","2,807,805",Asia,8,"4,147",1,41,,404
96,Réunion,"327,189",,702,,"314,338",,"12,149",41,"361,000",775,"1,569,429","1,731,612","906,340",Africa,3,"1,291",1,,,"13,404"
97,Kenya,"323,333",+14,"5,647",,"317,581",,105,1,"5,793",101,"3,487,114","62,477","55,814,371",Africa,173,"9,884",16,0.3,,2
98,Zambia,"316,312",+122,"3,965",+1,"311,481",+133,866,1,"16,413",206,"3,341,351","173,381","19,271,773",Africa,61,"4,860",6,6,0.05,45
99,North Macedonia,"304,326",+279,"9,191",+3,"293,171",+285,"1,964",,"146,084","4,412","1,904,444","914,180","2,083,226",Europe,7,227,1,134,1,943
100,Albania,"273,257",+93,"3,489",,"269,307",+51,461,13,"95,133","1,215","1,770,982","616,557","2,872,373",Europe,11,823,2,32,,160
101,Algeria,"265,599",+14,"6,873",,"178,225",+11,"80,501",7,"5,874",152,"230,861","5,106","45,217,202",Africa,170,"6,579",196,0.3,,"1,780"
102,Botswana,"263,950",,"2,619",,"259,434",,"1,897",1,"108,463","1,076","2,026,898","832,902","2,433,538",Africa,9,929,1,,,780
103,Nigeria,"255,244",,"3,142",,"249,486",,"2,616",11,"1,187",15,"4,726,096","21,987","214,951,337",Africa,842,"68,412",45,,,12
104,Zimbabwe,"245,467",+273,"5,434",+2,"236,096",+591,"3,937",12,"16,111",357,"2,170,726","142,471","15,236,279",Africa,62,"2,804",7,18,0.1,258
105,Uzbekistan,"237,533",+6,"1,637",,"235,224",+37,672,23,"6,924",48,"1,377,915","40,165","34,306,224",Asia,144,"20,957",25,0.2,,20
106,Montenegro,"232,561",+99,"2,698",+2,"229,156",+110,707,6,"370,200","4,295","1,202,443","1,914,099","628,203",Europe,3,233,1,158,3,"1,125"
107,Mozambique,"225,223",+3,"2,200",,"222,045",,978,13,"6,874",67,"1,291,515","39,417","32,765,436",Africa,145,"14,893",25,0.09,,30
108,Luxembourg,"206,044","+2,183","1,023",+4,"188,669","+1,071","16,352",3,"320,168","1,590","4,137,106","6,428,570","643,550",Europe,3,629,0,"3,392",6,"25,409"
109,Kyrgyzstan,"200,847",+11,"2,982",,"196,129",+16,"1,736",131,"29,933",444,"1,907,195","284,235","6,709,920",Asia,33,"2,250",4,2,,259
110,Iceland,"177,554","+1,273",95,+2,"75,685",,"101,774",2,"514,551",275,"1,868,488","5,414,871","345,066",Europe,2,"3,632",0,"3,689",6,"294,941"
111,Afghanistan,"177,321",,"7,657",,"160,402",,"9,262","1,124","4,385",189,"914,608","22,616","40,440,575",Asia,228,"5,282",44,,,229
112,Maldives,"174,658",,297,,"163,687",,"10,674",25,"313,586",533,"2,213,831","3,974,776","556,970",Asia,3,"1,875",0,,,"19,164"
113,Uganda,"163,817",+42,"3,595",,"100,157",,"60,065",7,"3,396",75,"2,535,729","52,574","48,231,528",Africa,294,"13,416",19,0.9,,"1,245"
114,Laos,"161,866","+2,819",652,,"7,660",,"153,554",,"21,704",87,"1,012,890","135,817","7,457,741",Asia,46,"11,438",7,378,,"20,590"
115,El Salvador,"161,052",,"4,115",+1,"141,145",,"15,792",45,"24,616",629,"1,847,861","282,431","6,542,696",North America,41,"1,590",4,,0.2,"2,414"
116,Ghana,"160,894",+24,"1,445",,"159,359",+22,90,1,"4,998",45,"2,401,739","74,607","32,191,830",Africa,200,"22,278",13,0.7,,3
117,Namibia,"157,566",+14,"4,017",+1,"153,069",,480,3,"60,133","1,533","978,352","373,375","2,620,295",Africa,17,652,3,5,0.4,183
118,Martinique,"141,415",,909,,104,,"140,402",8,"377,345","2,426","807,954","2,155,907","374,763",North America,3,412,0,,,"374,642"
119,Trinidad and Tobago,"136,220",+366,"3,727",+5,"123,155",+679,"9,338",18,"96,795","2,648","666,494","473,594","1,407,311",North America,10,378,2,260,4,"6,635"
120,Cambodia,"135,285",+63,"3,054",+2,"131,216",+55,"1,015",,"7,903",178,"2,918,114","170,468","17,118,250",Asia,127,"5,605",6,4,0.1,59
121,Guadeloupe,"130,705",,843,,"2,250",,"127,612",19,"326,565","2,106","938,039","2,343,680","400,242",North America,3,475,0,,,"318,837"
122,Rwanda,"129,705",+12,"1,458",,"45,522",,"82,725",,"9,604",108,"5,052,845","374,120","13,505,961",Africa,104,"9,263",3,0.9,,"6,125"
123,Brunei,"129,081",+775,200,+1,"118,980","+1,919","9,901",,"290,259",450,"717,784","1,614,053","444,709",Asia,3,"2,224",1,"1,743",2,"22,264"
124,Jamaica,"128,607",+13,"2,874",+2,"80,504",+15,"45,229",25,"43,106",963,"907,881","304,303","2,983,477",North America,23,"1,038",3,4,0.7,"15,160"
125,Cameroon,"119,544",,"1,927",,"117,455",,162,13,"4,318",70,"1,751,774","63,274","27,685,506",Africa,232,"14,367",16,,,6
126,Angola,"99,081",+23,"1,900",,"97,034",+15,147,,"2,861",55,"1,487,871","42,966","34,628,954",Africa,350,"18,226",23,0.7,,4
127,DRC,"86,598",+13,"1,335",,"50,930",,"34,333",,919,14,"846,704","8,983","94,256,087",Africa,"1,088","70,604",111,0.1,,364
128,Senegal,"85,842",+4,"1,964",,"83,845",+4,33,1,"4,904",112,"1,036,625","59,219","17,504,863",Africa,204,"8,913",17,0.2,,2
129,Malawi,"85,586",+12,"2,626",,"78,563",+455,"4,397",67,"4,283",131,"558,925","27,971","19,982,458",Africa,233,"7,609",36,0.6,,220
130,Ivory Coast,"81,680",+5,796,,"80,854",+8,30,,"2,970",29,"1,462,170","53,160","27,504,842",Africa,337,"34,554",19,0.2,,1
131,Suriname,"79,100",+45,"1,324",,"49,372",+2,"28,404",,"132,784","2,223","234,561","393,754","595,704",South America,8,450,3,76,,"47,681"
132,French Guiana,"78,649",+323,394,,"11,254",,"67,001",4,"252,053","1,263","609,252","1,952,524","312,033",South America,4,792,1,"1,035",,"214,724"
133,Malta,"75,892",+415,626,,"71,601",+131,"3,665",2,"171,092","1,411","1,211,456","2,731,131","443,573",Europe,6,709,0,936,,"8,262"
134,French Polynesia,"71,868",+195,646,,N/A,N/A,N/A,7,"253,314","2,277",,,"283,711",Australia/Oceania,4,439,,687,,"132,959"
135,Eswatini,"69,633",+23,"1,393",,"68,199",+18,41,11,"58,966","1,180","497,589","421,366","1,180,896",Africa,17,848,2,19,,35
136,Channel Islands,"65,644",+367,149,,"59,275",+358,"6,220",,"371,649",844,"1,237,263","7,004,869","176,629",Europe,3,"1,185",0,"2,078",,"35,215"
137,Fiji,"64,371",+36,834,,"62,543",,994,,"70,920",919,"503,821","555,079","907,657",Australia/Oceania,14,"1,088",2,40,,"1,095"
138,Madagascar,"63,928",,"1,380",,"59,225",,"3,323",19,"2,211",48,"407,670","14,097","28,918,723",Africa,452,"20,956",71,,,115
139,Guyana,"63,208",,"1,226",,"61,865",,117,1,"79,697","1,546","561,899","708,482","793,103",South America,13,647,1,,,148
140,Sudan,"61,862",,"4,900",,N/A,N/A,N/A,,"1,356",107,"562,941","12,341","45,615,143",Africa,737,"9,309",81,,,365
141,New Caledonia,"60,135",+51,310,+3,"59,085",+25,740,22,"207,194","1,068","98,964","340,979","290,235",Australia/Oceania,5,936,3,176,10,"2,550"
142,Mauritania,"58,665",,981,,"57,676",,8,,"12,070",202,"773,443","159,131","4,860,427",Africa,83,"4,955",6,,,2
143,Barbados,"58,128",+110,329,,"56,897",+120,902,,"201,846","1,142","606,118","2,104,708","287,982",North America,5,875,0,382,,"3,132"
144,Belize,"57,212",+9,654,,"56,236",+18,322,6,"139,514","1,595","517,873","1,262,852","410,082",North America,7,627,1,22,,785
145,Cabo Verde,"55,941",+7,401,,"55,468",+2,72,23,"98,764",708,"400,982","707,937","566,409",Africa,10,"1,412",1,12,,127
146,Syria,"55,623",+13,"3,130",+1,"51,323",+21,"1,170",,"3,051",172,"146,269","8,022","18,233,896",Asia,328,"5,826",125,0.7,0.05,64
147,Gabon,"47,584",+3,303,,"47,263",+8,18,,"20,543",131,"1,587,821","685,494","2,316,317",Africa,49,"7,645",1,1,,8
148,Papua New Guinea,"41,533",,639,,"39,905",,989,7,"4,495",69,"249,149","26,966","9,239,416",Australia/Oceania,222,"14,459",37,,,107
149,Seychelles,"39,991",,163,,"39,566",,262,,"402,332","1,640",,,"99,398",Africa,2,610,,,,"2,636"
150,Curaçao,"39,853",,265,,"39,097",,491,3,"241,166","1,604","494,095","2,989,967","165,251",North America,4,624,0,,,"2,971"
151,Andorra,"39,713",,153,,"38,871",,689,14,"512,571","1,975","249,838","3,224,632","77,478",Europe,2,506,0,,,"8,893"
152,Burundi,"38,406",+34,38,,773,,"37,595",,"3,072",3,"345,742","27,656","12,501,409",Africa,326,"328,984",36,3,,"3,007"
153,Togo,"36,907",+5,272,,"36,581",+1,54,,"4,285",32,"713,359","82,820","8,613,388",Africa,233,"31,667",12,0.6,,6
154,Mayotte,"36,745",,187,,"2,964",,"33,594",,"129,307",658,"176,919","622,586","284,168",Africa,8,"1,520",2,,,"118,219"
155,Guinea,"36,459",,440,,"35,976",,43,8,"2,652",32,"660,107","48,018","13,747,090",Africa,377,"31,243",21,,,3
156,Mauritius,"35,753",+168,968,,"32,931",,"1,854",,"28,033",759,"358,675","281,223","1,275,411",Africa,36,"1,318",4,132,,"1,454"
157,Faeroe Islands,"34,237",,28,,"7,693",,"26,516",5,"696,115",569,"778,000","15,818,474","49,183",Europe,1,"1,757",0,,,"539,129"
158,Aruba,"33,843",,212,,"33,591",,40,4,"314,675","1,971","177,885","1,653,990","107,549",North America,3,507,1,,,372
159,Tanzania,"33,797",,800,,N/A,N/A,N/A,7,539,13,,,"62,668,091",Africa,"1,854","78,335",,,,524
160,Bahamas,"33,242",+4,787,,"32,166",+2,289,11,"83,161","1,969","225,483","564,090","399,729",North America,12,508,2,10,,723
