#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
61,Slovenia,"1,001,754","+1,294","6,568",+1,"976,752","+2,137","18,434",29,"481,739","3,159","2,637,744","1,268,479","2,079,454",Europe,2,317,1,622,0.5,"8,865"
62,Finland,"1,000,472","+50,889","3,638",+121,"46,000",,"950,834",31,"180,062",655,"10,644,579","1,915,782","5,556,257",Europe,6,"1,527",1,"9,159",22,"171,129"
63,Nepal,"978,705",+12,"11,951",,"966,456",+32,298,,"32,534",397,"5,607,784","186,413","30,082,541",Asia,31,"2,517",5,0.4,,10
64,Belarus,"976,261",+695,"6,917",+3,"928,536",,"40,808",,"103,377",732,"13,071,640","1,384,163","9,443,712",Europe,10,"1,365",1,74,0.3,"4,321"
65,Bolivia,"904,212",+86,"21,906",+1,"854,077",+566,"28,229",220,"75,600","1,832","2,693,845","225,230","11,960,417",South America,13,546,4,7,0.08,"2,360"
66,UAE,"896,372",+231,"2,302",,"878,658",+217,"15,412",,"88,696",228,"153,603,788","15,199,124","10,106,095",Asia,11,"4,390",0,23,,"1,525"
67,Uruguay,"895,775",,"7,197",,"886,654",,"1,924",18,"256,268","2,059","6,091,188","1,742,599","3,495,462",South America,4,486,1,,,550
68,Ecuador,"867,717",+208,"35,576",+15,N/A,N/A,N/A,759,"47,870","1,963","2,470,170","136,273","18,126,582",South America,21,510,7,11,0.8,"21,419"
69,New Zealand,"861,118","+10,371",600,+18,"804,658","+9,631","55,860",,"172,151",120,"6,977,683","1,394,951","5,002,100",Australia/Oceania,6,"8,337",1,"2,073",4,"11,167"
70,Costa Rica,"847,784",,"8,383",,"829,515",,"9,886",43,"163,725","1,619","4,240,743","818,979","5,178,087",North America,6,618,1,,,"1,909"
71,Guatemala,"840,477","+1,061","17,475",+18,"820,297","+1,084","2,705",5,"45,398",944,"4,392,324","237,248","18,513,628",North America,22,"1,059",4,57,1.0,146
72,Latvia,"815,533","+1,133","5,735",+11,"800,770","+1,069","9,028",9,"441,171","3,102","7,142,381","3,863,741","1,848,566",Europe,2,322,0,613,6,"4,884"
73,Azerbaijan,"792,445",+33,"9,707",+1,"782,603",+19,135,,"76,905",942,"6,785,398","658,512","10,304,145",Asia,13,"1,062",2,3,0.10,13
74,Panama,"770,463",+487,"8,180",,"759,150",+391,"3,133",9,"173,631","1,843","5,813,988","1,310,238","4,437,353",North America,6,542,1,110,,706
75,Saudi Arabia,"753,124",+130,"9,075",+1,"740,008",+241,"4,041",59,"21,041",254,"41,796,829","1,167,757","35,792,393",Asia,48,"3,944",1,4,0.03,113
76,Sri Lanka,"663,041",+35,"16,499",+2,"642,568",+8,"3,974",,"30,731",765,"6,486,117","300,627","21,575,323",Asia,33,"1,308",3,2,0.09,184
77,Paraguay,"648,682",,"18,786",,"624,673",,"5,223",6,"88,974","2,577","2,615,453","358,739","7,290,679",South America,11,388,3,,,716
78,Kuwait,"631,076",,"2,555",,"627,610",,911,8,"143,931",583,"7,986,760","1,821,564","4,384,561",Asia,7,"1,716",1,,,208
79,Myanmar,"612,697",+20,"19,434",,"591,544",+22,"1,719",,"11,126",353,"7,870,822","142,929","55,068,239",Asia,90,"2,834",7,0.4,,31
80,Palestine,"581,816",,"5,353",,"575,899",,564,17,"109,459","1,007","3,078,533","579,175","5,315,380",Asia,9,993,2,,,106
81,Dominican Republic,"578,954",+165,"4,376",+1,"574,297",+53,281,16,"52,421",396,"3,261,060","295,272","11,044,273",North America,19,"2,524",3,15,0.09,25
82,Estonia,"569,346",+802,"2,528",+2,"505,048",+863,"61,770",5,"428,678","1,903","3,304,993","2,488,428","1,328,145",Europe,2,525,0,604,2,"46,508"
83,Bahrain,"565,076",+459,"1,475",+1,"559,916",+474,"3,685",3,"312,500",816,"9,690,419","5,359,016","1,808,246",Asia,3,"1,226",0,254,0.6,"2,038"
84,Venezuela,"522,070",+14,"5,705",+1,"515,135",+75,"1,230",230,"18,454",202,"3,359,014","118,733","28,290,512",South America,54,"4,959",8,0.5,0.04,43
85,Moldova,"516,864",+165,"11,487",,"504,008",+245,"1,369",48,"128,668","2,860","3,213,594","799,991","4,017,040",Europe,8,350,1,41,,341
86,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,873",233,"3,693,367","34,903","105,817,474",Africa,205,"4,299",29,,,462
87,Libya,"501,862",,"6,429",,"490,900",,"4,533",101,"71,288",913,"2,476,960","351,844","7,039,939",Africa,14,"1,095",3,,,644
88,Ethiopia,"470,389",+37,"7,510",,"454,163",+492,"8,716",15,"3,917",63,"4,756,760","39,606","120,101,227",Africa,255,"15,992",25,0.3,,73
89,Mongolia,"469,491",+41,"2,177",,"313,256",,"154,058",192,"139,167",645,"4,030,048","1,194,595","3,373,569",Asia,7,"1,550",1,12,,"45,666"
90,Cyprus,"464,366",,993,,"124,370",,"339,003",60,"379,624",812,"9,477,138","7,747,665","1,223,225",Asia,3,"1,232",0,,,"277,139"
91,Armenia,"422,805",+6,"8,622",,"410,517",+14,"3,666",,"142,203","2,900","3,026,628","1,017,956","2,973,241",Asia,7,345,1,2,,"1,233"
92,Honduras,"422,275",,"10,892",,"131,100",,"280,283",105,"41,445","1,069","1,263,329","123,991","10,188,914",North America,24,935,8,,,"27,509"
93,Oman,"388,995",+39,"4,257",,"384,055",+26,683,2,"72,833",797,"25,000,000","4,680,828","5,340,935",Asia,14,"1,255",0,7,,128
94,Bosnia and Herzegovina,"376,642",+75,"15,753",,"192,218",,"168,671",,"116,105","4,856","1,751,774","540,006","3,243,987",Europe,9,206,2,23,,"51,995"
95,Réunion,"374,295",,742,,"355,605",,"17,948",10,"412,744",818,"1,603,660","1,768,393","906,846",Africa,2,"1,222",1,,,"19,792"
96,Qatar,"363,905",+77,677,,"362,338",+106,890,1,"129,605",241,"3,424,254","1,219,548","2,807,805",Asia,8,"4,147",1,27,,317
97,Kenya,"323,664",+18,"5,649",,"317,882",,133,,"5,789",101,"3,576,023","63,962","55,908,436",Africa,173,"9,897",16,0.3,,2
98,Zambia,"318,984",+124,"3,974",+1,"314,075",+209,935,,"16,517",206,"3,408,441","176,487","19,312,725",Africa,61,"4,860",6,6,0.05,48
99,North Macedonia,"308,964",+86,"9,266",+1,"298,916",+105,782,,"148,311","4,448","2,003,269","961,621","2,083,220",Europe,7,225,1,41,0.5,375
100,Botswana,"305,859",,"2,688",,"303,026",,145,1,"125,491","1,103","2,026,898","831,613","2,437,308",Africa,8,907,1,,,59
101,Albania,"274,685",+79,"3,496",,"270,789",,400,2,"95,638","1,217","1,795,792","625,249","2,872,125",Europe,10,822,2,28,,139
102,Algeria,"265,754",+8,"6,874",,"178,341",+4,"80,539",6,"5,869",152,"230,861","5,099","45,280,025",Africa,170,"6,587",196,0.2,,"1,779"
103,Nigeria,"255,679",+9,"3,143",,"249,886",+12,"2,650",11,"1,187",15,"5,036,813","23,388","215,357,387",Africa,842,"68,520",43,0.04,,12
104,Zimbabwe,"247,383",+47,"5,467",+1,"241,170",+10,746,12,"16,218",358,"2,234,565","146,496","15,253,429",Africa,62,"2,790",7,3,0.07,49
105,Uzbekistan,"238,391",+34,"1,637",,"236,397",+45,357,23,"6,941",48,"1,377,915","40,120","34,344,673",Asia,144,"20,980",25,1.0,,10
106,Montenegro,"234,472",+67,"2,711",+1,"231,146",+70,615,6,"373,239","4,315","2,442,943","3,888,742","628,209",Europe,3,232,0,107,2,979
107,Luxembourg,"233,137","+1,468","1,056",,"220,258","+1,507","11,823",1,"361,813","1,639","4,211,394","6,535,798","644,358",Europe,3,610,0,"2,278",,"18,348"
108,Mozambique,"225,351",+6,"2,201",,"223,088",,62,13,"6,863",67,"1,308,458","39,849","32,835,088",Africa,146,"14,918",25,0.2,,2
109,Laos,"203,518",+976,730,,"7,660",,"195,128",,"27,259",98,"1,232,128","165,029","7,466,109",Asia,37,"10,228",6,131,,"26,135"
110,Kyrgyzstan,"200,983",+1,"2,991",,"196,360",+9,"1,632",131,"29,915",445,"1,907,195","283,874","6,718,456",Asia,33,"2,246",4,0.1,,243
111,Iceland,"183,974",,112,,"75,685",,"108,177",1,"532,886",324,"1,953,616","5,658,702","345,241",Europe,2,"3,083",0,,,"313,338"
112,Maldives,"178,883",,298,,"163,687",,"14,898",25,"320,737",534,"2,213,831","3,969,395","557,725",Asia,3,"1,872",0,,,"26,712"
113,Afghanistan,"178,613",+58,"7,680",+1,"161,683",+18,"9,250","1,124","4,409",190,"938,557","23,168","40,510,210",Asia,227,"5,275",43,1,0.02,228
114,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,394",74,"2,612,795","54,043","48,346,539",Africa,295,"13,445",19,,,"1,247"
115,El Salvador,"162,089",,"4,127",+1,"150,662",,"7,300",8,"24,764",631,"1,950,448","297,993","6,545,284",North America,40,"1,586",3,,0.2,"1,115"
116,Ghana,"161,124",+7,"1,445",,"159,655",+11,24,1,"4,997",45,"2,433,244","75,465","32,243,327",Africa,200,"22,314",13,0.2,,0.7
117,Namibia,"158,112",,"4,022",,"153,662",,428,,"60,257","1,533","997,168","380,026","2,623,946",Africa,17,652,3,,,163
118,Martinique,"147,519",,918,,104,,"146,497",8,"393,657","2,450","828,928","2,212,008","374,740",North America,3,408,0,,,"390,930"
119,Trinidad and Tobago,"143,465",+546,"3,808",+1,"133,138",+584,"6,519",18,"101,917","2,705","693,892","492,937","1,407,669",North America,10,370,2,388,0.7,"4,631"
120,Brunei,"140,723",+181,218,,"139,409",+112,"1,096",,"316,203",490,"717,784","1,612,853","445,040",Asia,3,"2,041",1,407,,"2,463"
121,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,108","2,134","938,039","2,343,644","400,248",North America,3,469,0,,,"342,353"
122,Cambodia,"136,146",+29,"3,056",,"132,851",+26,239,,"7,945",178,"2,946,965","171,969","17,136,588",Asia,126,"5,608",6,2,,14
123,Rwanda,"129,760",+2,"1,458",,"45,522",,"82,780",,"9,589",108,"5,218,611","385,665","13,531,478",Africa,104,"9,281",3,0.1,,"6,118"
124,Jamaica,"129,373",+26,"2,937",+1,"82,795",+18,"43,641",,"43,348",984,"975,768","326,945","2,984,498",North America,23,"1,016",3,9,0.3,"14,623"
125,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,318",69,"1,751,774","63,154","27,738,024",Africa,232,"14,394",16,,,2
126,Angola,"99,194",,"1,900",,"97,149",,145,,"2,858",55,"1,499,795","43,209","34,710,341",Africa,350,"18,269",23,,,4
127,Malta,"89,919",+312,684,+5,"82,969",+681,"6,266",4,"202,673","1,542","1,866,549","4,207,104","443,666",Europe,5,649,0,703,11,"14,123"
128,DRC,"87,023",,"1,337",,"50,930",,"34,756",,921,14,"846,704","8,962","94,472,804",Africa,"1,086","70,660",112,,,368
129,Senegal,"85,978",+3,"1,965",,"83,995",+6,18,1,"4,902",112,"1,061,888","60,541","17,539,945",Africa,204,"8,926",17,0.2,,1
130,Malawi,"85,741",+6,"2,633",+1,"81,934",+4,"1,174",67,"4,282",132,"570,669","28,502","20,021,755",Africa,234,"7,604",35,0.3,0.05,59
131,Ivory Coast,"81,875",+5,799,,"81,054",+7,22,,"2,971",29,"1,492,363","54,156","27,556,755",Africa,337,"34,489",18,0.2,,0.8
132,French Guiana,"80,422",+387,394,,"11,254",,"68,774",1,"257,228","1,260","622,646","1,991,518","312,649",South America,4,794,1,"1,238",,"219,972"
133,Suriname,"79,302",,"1,327",,"49,396",,"28,579",,"133,030","2,226","235,824","395,598","596,120",South America,8,449,3,,,"47,942"
134,Channel Islands,"73,523",+94,166,,"71,955",+90,"1,402",,"415,958",939,"1,252,808","7,087,782","176,756",Europe,2,"1,065",0,532,,"7,932"
135,French Polynesia,"72,621",,648,,N/A,N/A,N/A,7,"255,853","2,283",,,"283,839",Australia/Oceania,4,438,,,,"135,545"
136,Eswatini,"70,190",+46,"1,395",,"68,706",+22,89,11,"59,390","1,180","1,011,587","855,937","1,181,847",Africa,17,847,1,39,,75
137,Barbados,"66,317",+547,386,,"62,507",+163,"3,424",,"230,259","1,340","637,232","2,212,534","288,010",North America,4,746,0,"1,899",,"11,888"
138,Fiji,"64,524",,862,,"62,677",,985,,"71,048",949,"506,642","557,871","908,171",Australia/Oceania,14,"1,054",2,,,"1,085"
139,Madagascar,"64,121",,"1,391",,"59,370",,"3,360",14,"2,213",48,"418,849","14,455","28,975,312",Africa,452,"20,831",69,,,116
140,Guyana,"63,399",+10,"1,228",,"62,081",+5,90,1,"79,908","1,548","587,994","741,104","793,403",South America,13,646,1,13,,113
141,Sudan,"62,084",+5,"4,929",,N/A,N/A,N/A,,"1,359",108,"562,941","12,319","45,696,479",Africa,736,"9,271",81,0.1,,368
142,New Caledonia,"60,457",,312,,"60,064",,81,9,"208,148","1,074","98,964","340,724","290,452",Australia/Oceania,5,931,3,,,279
143,Mauritania,"58,683",,982,,"57,693",,8,,"12,050",202,"797,799","163,814","4,870,144",Africa,83,"4,959",6,,,2
144,Belize,"57,406",+12,676,,"56,528",+6,202,6,"139,791","1,646","534,109","1,300,627","410,655",North America,7,607,1,29,,492
145,Bhutan,"56,301",+685,19,,"50,413","+1,376","5,869",9,"71,544",24,"2,270,580","2,885,313","786,944",Asia,14,"41,418",0,870,,"7,458"
146,Cabo Verde,"55,999",+1,401,,"55,537",+3,61,23,"98,783",707,"400,982","707,340","566,887",Africa,10,"1,414",1,2,,108
147,Syria,"55,790",+5,"3,150",,"52,065",+14,575,,"3,054",172,"146,269","8,007","18,267,679",Asia,327,"5,799",125,0.3,,31
148,Gabon,"47,594",,303,,"47,280",,11,,"20,510",131,"1,591,228","685,729","2,320,490",Africa,49,"7,658",1,,,5
149,Papua New Guinea,"43,732",+63,649,,"43,025",+52,58,7,"4,726",70,"249,149","26,927","9,252,866",Australia/Oceania,212,"14,257",37,7,,6
150,Taiwan,"43,241","+3,056",856,,"22,537",,"19,848",,"1,810",36,"13,964,112","584,405","23,894,590",Asia,553,"27,914",2,128,,831
151,Seychelles,"42,079",+419,165,+1,"41,260",+585,654,,"423,134","1,659",,,"99,446",Africa,2,603,,"4,213",10,"6,576"
152,Curaçao,"41,652",,271,,"40,800",,581,3,"251,972","1,639","494,095","2,989,008","165,304",North America,4,610,0,,,"3,515"
153,Andorra,"41,013",,153,,"40,343",,517,14,"529,282","1,974","249,838","3,224,215","77,488",Europe,2,506,0,,,"6,672"
154,Burundi,"38,853",+41,38,,773,,"38,042",,"3,101",3,"345,742","27,594","12,529,591",Africa,322,"329,726",36,3,,"3,036"
155,Mauritius,"37,636",+204,990,,"35,611",+93,"1,035",,"29,505",776,"358,675","281,186","1,275,578",Africa,34,"1,288",4,160,,811
156,Mayotte,"37,038",,187,,"2,964",,"33,887",,"130,099",657,"176,919","621,442","284,691",Africa,8,"1,522",2,,,"119,031"
157,Togo,"36,973",+2,273,,"36,679",,21,,"4,285",32,"727,399","84,299","8,628,803",Africa,233,"31,607",12,0.2,,2
158,Guinea,"36,459",,440,,"35,976",,43,8,"2,647",32,"660,107","47,919","13,775,418",Africa,378,"31,308",21,,,3
159,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,460",569,"778,000","15,813,651","49,198",Europe,1,"1,757",0,,,"547,522"
160,Aruba,"34,345",,212,,"34,038",,95,2,"319,239","1,971","177,885","1,653,452","107,584",North America,3,507,1,,,883
161,Tanzania,"33,864",,803,,N/A,N/A,N/A,7,539,13,,,"62,803,443",Africa,"1,855","78,211",,,,524
162,Bahamas,"33,430",+9,789,,"32,297",+8,344,11,"83,569","1,972","229,817","574,504","400,027",North America,12,507,2,22,,860
