#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
22,Poland,"6,015,633",+642,"116,429",+5,"5,335,670",+8,"563,534",408,"159,296","3,083","36,480,374","966,012","37,763,892",Europe,6,324,1,17,0.1,"14,923"
23,Portugal,"5,171,236",,"24,149",,"4,745,321",,"401,766",61,"510,115","2,382","43,527,258","4,293,737","10,137,383",Europe,2,420,0,,,"39,632"
24,Ukraine,"5,018,019",,"108,656",,"4,906,595",+152,"2,768",177,"116,132","2,515","19,521,252","451,781","43,209,562",Europe,9,398,2,,,64
25,DPRK,"4,744,430","+4,570",73,,"4,736,220","+5,690","8,137",,"182,448",3,,,"26,004,312",Asia,5,"356,223",,176,,313
26,Malaysia,"4,568,828","+2,773","35,771",+6,"4,502,840","+1,984","30,217",43,"137,641","1,078","61,061,390","1,839,542","33,193,800",Asia,7,928,1,84,0.2,910
27,Thailand,"4,525,269","+2,354","30,667",+16,"4,470,490","+2,154","24,112","1,496","64,509",437,"17,270,775","246,199","70,149,549",Asia,16,"2,287",4,34,0.2,344
28,Austria,"4,438,883","+10,424","18,792",+5,"4,314,940","+6,468","105,151",49,"487,309","2,063","190,610,200","20,925,542","9,108,973",Europe,2,485,0,"1,144",0.5,"11,544"
29,Israel,"4,360,728","+15,928","10,958",,"4,259,884",,"89,886",310,"467,588","1,175","41,373,364","4,436,346","9,326,000",Asia,2,851,0,"1,708",,"9,638"
30,Belgium,"4,246,078",,"31,918",,"4,124,996","+4,341","89,164",79,"363,214","2,730","34,482,371","2,949,657","11,690,299",Europe,3,366,0,,,"7,627"
31,Chile,"4,002,538","+11,845","58,525",+46,"3,652,042","+7,568","291,971",180,"205,852","3,010","40,540,187","2,084,998","19,443,756",South America,5,332,0,609,2,"15,016"
32,South Africa,"3,994,223",+380,"101,809",+16,"3,883,140","+2,678","9,274",192,"65,693","1,674","25,742,109","423,380","60,801,395",Africa,15,597,2,6,0.3,153
33,Canada,"3,946,087",,"42,010",,"3,562,119",,"341,958",195,"102,755","1,094","62,586,673","1,629,746","38,402,719",North America,10,914,1,,,"8,905"
34,Czechia,"3,933,758","+1,002","40,320",+3,"3,887,242",+853,"6,196",7,"365,978","3,751","55,541,344","5,167,294","10,748,633",Europe,3,267,0,93,0.3,576
35,Taiwan,"3,803,029","+35,780","6,772",+121,"2,834,955","+79,455","961,302",,"159,104",283,"21,081,295","881,959","23,902,810",Asia,6,"3,530",1,"1,497",5,"40,217"
36,Switzerland,"3,741,859",,"13,984",,"3,644,405","+1,773","83,470",49,"426,133","1,593","21,360,334","2,432,574","8,780,961",Europe,2,628,0,,,"9,506"
37,Philippines,"3,705,649","+1,243","60,565",+10,"3,636,378",+397,"8,706",423,"32,941",538,"30,803,050","273,823","112,492,552",Asia,30,"1,857",4,11,0.09,77
38,Greece,"3,692,371","+15,869","30,250",+18,"3,514,880","+5,675","147,241",95,"357,737","2,931","85,512,981","8,284,959","10,321,473",Europe,3,341,0,"1,537",2,"14,266"
39,Peru,"3,629,796","+4,705","213,526",+29,"3,384,369","+1,475","31,901",139,"107,109","6,301","31,559,347","931,264","33,888,718",South America,9,159,1,139,0.9,941
40,Denmark,"3,016,049","+1,455","6,471",+2,"2,990,244",+989,"19,334",12,"517,074","1,109","127,682,751","21,890,045","5,832,914",Europe,2,901,0,249,0.3,"3,315"
41,Romania,"2,919,461",,"65,739",,"2,847,139",,"6,583",58,"153,804","3,463","23,470,942","1,236,506","18,981,664",Europe,7,289,1,,,347
42,Sweden,"2,519,199",,"19,091",,"2,489,990",,"10,118",13,"246,377","1,867","18,669,741","1,825,898","10,224,965",Europe,4,536,1,,,990
43,Iraq,"2,351,614","+2,952","25,242",+1,"2,309,479",+720,"16,893",16,"55,959",601,"18,785,179","447,010","42,024,110",Asia,18,"1,665",2,70,0.02,402
44,Serbia,"2,030,363",+960,"16,126",,"2,004,470",+257,"9,767",8,"234,260","1,861","9,912,001","1,143,629","8,667,148",Europe,4,537,1,111,,"1,127"
45,Bangladesh,"1,975,682","+1,897","29,154",+5,"1,907,757",+248,"38,771","1,249","11,762",174,"14,360,374","85,496","167,964,657",Asia,85,"5,761",12,11,0.03,231
46,Hungary,"1,928,125",,"46,647",,"1,871,930",,"9,548",5,"200,608","4,853","11,394,556","1,185,525","9,611,403",Europe,5,206,1,,,993
47,Slovakia,"1,796,554",+537,"20,147",,"1,771,840",+170,"4,567",5,"328,743","3,687","7,178,099","1,313,487","5,464,920",Europe,3,271,1,98,,836
48,Jordan,"1,698,316",,"14,068",,"1,683,746",,502,124,"163,216","1,352","16,858,371","1,620,167","10,405,330",Asia,6,740,1,,,48
49,Georgia,"1,660,429",,"16,841",,"1,637,293",,"6,295",,"417,835","4,238","16,920,079","4,257,816","3,973,887",Asia,2,236,0,,,"1,584"
50,Ireland,"1,600,614",,"7,467",,"1,555,723",+608,"37,424",32,"317,086","1,479","12,399,233","2,456,320","5,047,890",Europe,3,676,0,,,"7,414"
51,Pakistan,"1,536,479",+694,"30,395",,"1,499,641",,"6,443",101,"6,696",132,"29,010,676","126,434","229,453,967",Asia,149,"7,549",8,3,,28
52,Singapore,"1,453,155","+9,087","1,415",+2,"1,352,148","+11,118","99,592",7,"244,549",238,"24,098,157","4,055,436","5,942,186",Asia,4,"4,199",0,"1,529",0.3,"16,760"
53,Norway,"1,447,885",+615,"3,337",,"1,434,907",+477,"9,641",20,"262,972",606,"11,002,430","1,998,313","5,505,859",Europe,4,"1,650",1,112,,"1,751"
54,New Zealand,"1,345,796","+7,295","1,473",+7,"1,298,282","+5,015","46,041",,"269,046",294,"7,288,645","1,457,117","5,002,100",Australia/Oceania,4,"3,396",1,"1,458",1,"9,204"
55,Kazakhstan,"1,306,797",+189,"13,663",,"1,292,385",+20,749,24,"67,974",711,"11,575,012","602,080","19,225,048",Asia,15,"1,407",2,10,,39
56,Hong Kong,"1,248,115","+2,318","9,402",+1,"1,201,937",+249,"36,776",2,"163,829","1,234","50,415,048","6,617,544","7,618,393",Asia,6,810,0,304,0.1,"4,827"
57,Morocco,"1,220,279","+3,370","16,113",+4,"1,178,088","+2,726","26,078",293,"32,296",426,"11,947,692","316,211","37,783,893",Africa,31,"2,345",3,89,0.1,690
58,Bulgaria,"1,172,777",+538,"37,257",+2,"1,075,997",+806,"59,523",28,"171,356","5,444","10,110,788","1,477,301","6,844,097",Europe,6,184,1,79,0.3,"8,697"
59,Croatia,"1,149,575","+1,047","16,070",+5,"1,128,032",+830,"5,473",7,"283,513","3,963","4,943,370","1,219,153","4,054,759",Europe,4,252,1,258,1,"1,350"
60,Finland,"1,145,610",,"4,875",,"1,100,336",,"40,399",21,"206,123",877,"11,073,562","1,992,401","5,557,899",Europe,5,"1,140",1,,,"7,269"
61,Lebanon,"1,113,519","+1,320","10,466",+1,"1,087,587",,"15,466",186,"164,613","1,547","4,795,578","708,937","6,764,459",Asia,6,646,1,195,0.1,"2,286"
62,Cuba,"1,106,045",+22,"8,529",,"1,097,338",+22,178,23,"97,769",754,"13,852,049","1,224,456","11,312,819",North America,10,"1,326",1,2,,16
63,Lithuania,"1,068,164",+351,"9,172",,"1,038,300",,"20,692",5,"403,608","3,466","10,009,746","3,782,199","2,646,541",Europe,2,289,0,133,,"7,819"
64,Tunisia,"1,052,180",,"28,691",,N/A,N/A,N/A,29,"87,206","2,378","4,674,032","387,389","12,065,482",Africa,11,421,3,,,-270.77
65,Slovenia,"1,039,632",+908,"6,652",+1,"1,023,735",+472,"9,245",10,"499,941","3,199","2,684,076","1,290,726","2,079,508",Europe,2,313,1,437,0.5,"4,446"
66,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,083",739,"13,220,483","1,400,012","9,443,120",Europe,10,"1,353",1,,,"5,015"
67,Nepal,"979,729",+35,"11,952",,"967,480",+18,297,,"32,460",396,"5,756,566","190,723","30,182,899",Asia,31,"2,525",5,1,,10
68,Uruguay,"957,629",,"7,331",,"944,959",,"5,339",18,"273,784","2,096","6,114,822","1,748,212","3,497,758",South America,4,477,1,,,"1,526"
69,UAE,"947,588","+1,788","2,317",+1,"927,789","+1,940","17,482",,"93,552",229,"170,344,940","16,817,639","10,128,945",Asia,11,"4,372",0,177,0.10,"1,726"
70,Mongolia,"928,586",,"2,179",,N/A,N/A,N/A,192,"274,431",644,"4,030,048","1,191,027","3,383,674",Asia,4,"1,553",1,,,"181,209"
71,Bolivia,"926,718","+1,622","21,953",,"883,744",+754,"21,021",220,"77,285","1,831","2,705,422","225,623","11,990,876",South America,13,546,4,135,,"1,753"
72,Panama,"922,990","+1,626","8,368",+4,"899,542","+2,322","15,080",16,"207,397","1,880","6,583,821","1,479,393","4,450,353",North America,5,532,1,365,0.9,"3,388"
73,Guatemala,"915,321","+4,607","18,572",+11,"856,978","+1,181","39,771",5,"49,271","1,000","4,934,554","265,626","18,577,102",North America,20,"1,000",4,248,0.6,"2,141"
74,Ecuador,"909,882",,"35,725",,"856,451","+1,324","17,706",759,"50,054","1,965","2,470,170","135,889","18,177,850",South America,20,509,7,,,974
75,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,463","1,644","4,659,757","898,358","5,186,974",North America,6,608,1,,,"6,882"
76,Latvia,"836,259",+462,"5,860",,"825,883",+204,"4,516",8,"453,354","3,177","7,325,682","3,971,410","1,844,605",Europe,2,315,0,250,,"2,448"
77,Saudi Arabia,"795,811",+625,"9,209",+1,"777,925",+971,"8,677",148,"22,170",257,"43,442,077","1,210,215","35,896,158",Asia,45,"3,898",1,17,0.03,242
78,Azerbaijan,"793,302",+29,"9,717",,"783,383",+15,202,,"76,858",941,"6,966,738","674,967","10,321,605",Asia,13,"1,062",1,3,,20
79,Sri Lanka,"664,138",+15,"16,521",,"647,032",+3,585,,"30,758",765,"6,486,117","300,388","21,592,455",Asia,33,"1,307",3,0.7,,27
80,Paraguay,"655,532",,"18,963",,"624,673",,"11,896",6,"89,708","2,595","2,646,163","362,119","7,307,433",South America,11,385,3,,,"1,628"
81,Kuwait,"644,451",,"2,555",,"637,295",,"4,601",10,"146,578",581,"8,208,612","1,867,017","4,396,646",Asia,7,"1,721",1,,,"1,046"
82,Bahrain,"627,327","+1,471","1,493",+1,"611,764","+1,755","14,070",10,"344,757",821,"10,028,681","5,511,409","1,819,622",Asia,3,"1,219",0,808,0.5,"7,732"
83,Myanmar,"613,628",+32,"19,434",,"592,568",+7,"1,626",,"11,129",352,"8,377,413","151,936","55,137,886",Asia,90,"2,837",7,0.6,,29
84,Dominican Republic,"608,176","+1,364","4,383",,"600,771","+2,073","3,022",26,"54,964",396,"3,492,650","315,647","11,065,063",North America,18,"2,525",3,123,,273
85,Palestine,"584,243",,"5,356",,"577,938",,949,17,"109,447","1,003","3,078,533","576,707","5,338,121",Asia,9,997,2,,,178
86,Estonia,"580,114",,"2,591",,"522,265",,"55,258",3,"436,729","1,951","3,408,629","2,566,130","1,328,315",Europe,2,513,0,,,"41,600"
87,Venezuela,"526,454",+240,"5,734",+1,"518,663",+62,"2,057",36,"18,619",203,"3,359,014","118,797","28,275,169",South America,54,"4,931",8,8,0.04,73
88,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,586","2,881","3,216,305","801,022","4,015,254",Europe,8,347,1,,,"1,149"
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,856",232,"3,693,367","34,782","106,187,180",Africa,206,"4,314",29,,,460
90,Cyprus,"504,717",,"1,072",,"124,370",,"379,275",60,"412,047",875,"9,477,138","7,737,052","1,224,903",Asia,2,"1,143",0,,,"309,637"
91,Libya,"502,138",,"6,430",,"490,973",,"4,735",101,"71,146",911,"2,477,219","350,990","7,057,812",Africa,14,"1,098",3,,,671
92,Ethiopia,"489,005",+281,"7,537",+1,"462,545",+840,"18,923",74,"4,053",62,"5,061,274","41,951","120,647,506",Africa,247,"16,007",24,2,0.01,157
93,Honduras,"427,718",+363,"10,906",,"132,498",,"284,314",105,"41,855","1,067","1,404,069","137,397","10,219,065",North America,24,937,7,36,,"27,822"
94,Armenia,"423,243",,"8,629",,"412,661",,"1,953",,"142,300","2,901","3,109,931","1,045,602","2,974,297",Asia,7,345,1,,,657
95,Réunion,"422,769",,812,,"418,572",,"3,385",10,"465,571",894,"1,603,660","1,766,017","908,066",Africa,2,"1,118",1,,,"3,728"
96,Oman,"390,244",,"4,260",,"384,669",,"1,315",2,"72,727",794,"25,000,000","4,659,091","5,365,853",Asia,14,"1,260",0,,,245
97,Qatar,"383,292",+657,679,,"377,509",+640,"5,104",1,"136,509",242,"3,652,312","1,300,771","2,807,805",Asia,7,"4,135",1,234,,"1,818"
98,Bosnia and Herzegovina,"378,797",+81,"15,806",,N/A,N/A,N/A,,"116,909","4,878","1,792,147","553,114","3,240,105",Europe,9,205,2,25,,"52,706"
99,Kenya,"333,952",+258,"5,653",+1,"324,372",+419,"3,927",5,"5,949",101,"3,760,201","66,984","56,135,491",Africa,168,"9,930",15,5,0.02,70
100,Zambia,"325,857",,"4,006",,"320,594",,"1,257",1,"16,787",206,"3,552,848","183,027","19,411,576",Africa,60,"4,846",5,,,65
101,Botswana,"322,769",,"2,750",,"315,668",,"4,351",1,"131,936","1,124","2,026,898","828,521","2,446,406",Africa,8,890,1,,,"1,779"
102,North Macedonia,"314,211",+193,"9,327",+2,"303,989",+97,895,,"150,831","4,477","2,072,295","994,764","2,083,203",Europe,7,223,1,93,1.0,430
103,Albania,"281,470",+619,"3,501",+1,"274,802",+339,"3,167",,"98,021","1,219","1,850,794","644,533","2,871,526",Europe,10,820,2,216,0.3,"1,103"
104,Algeria,"266,105",+18,"6,875",,"178,550",+13,"80,680",6,"5,857",151,"230,861","5,081","45,431,667",Africa,171,"6,608",197,0.4,,"1,776"
105,Luxembourg,"263,167",,"1,094",,"251,249",,"10,824",,"407,186","1,693","4,307,055","6,664,101","646,307",Europe,2,591,0,,,"16,747"
106,Nigeria,"257,290",,"3,144",,"250,229",,"3,917",11,"1,189",15,"5,279,608","24,404","216,337,509",Africa,841,"68,810",41,,,18
107,Zimbabwe,"255,586",,"5,555",,"248,664",,"1,367",12,"16,711",363,"2,395,257","156,606","15,294,828",Africa,60,"2,753",6,,,89
108,Uzbekistan,"240,856",+92,"1,637",,"238,086",+35,"1,133",23,"6,994",48,"1,377,915","40,012","34,437,481",Asia,143,"21,037",25,3,,33
109,Montenegro,"240,472",+250,"2,729",,"236,140",+180,"1,603",6,"382,780","4,344","2,497,744","3,975,875","628,225",Europe,3,230,0,398,,"2,552"
110,Mozambique,"228,022",+103,"2,212",,"225,412",+98,398,13,"6,909",67,"1,349,208","40,881","33,003,214",Africa,145,"14,920",24,3,,12
111,Laos,"210,297",+5,757,,N/A,N/A,N/A,,"28,091",101,"1,233,207","164,728","7,486,310",Asia,36,"9,889",6,0.7,,"26,967"
112,Kyrgyzstan,"201,053",,"2,991",,"196,406",,"1,656",131,"29,834",444,"1,907,195","283,006","6,739,062",Asia,34,"2,253",4,,,246
113,Iceland,"195,259",+373,179,,N/A,N/A,N/A,1,"564,881",518,"1,969,022","5,696,347","345,664",Europe,2,"1,931",0,"1,079",,"345,408"
114,Martinique,"192,506",,957,,104,,"191,445",8,"513,782","2,554","828,928","2,212,339","374,684",North America,2,392,0,,,"510,951"
115,Afghanistan,"182,614",+54,"7,723",,"164,644",+4,"10,247","1,124","4,489",190,"1,003,979","24,681","40,678,296",Asia,223,"5,267",41,1,,252
116,Maldives,"181,586",,305,,"163,687",,"17,594",25,"324,523",545,"2,213,831","3,956,463","559,548",Asia,3,"1,835",0,,,"31,443"
117,El Salvador,"169,646",,"4,146",+2,"159,993",,"5,507",8,"25,894",633,"2,284,873","348,754","6,551,530",North America,39,"1,580",3,,0.3,841
118,Namibia,"169,203",+24,"4,064",,"164,731",+51,408,,"64,268","1,544","1,061,245","403,092","2,632,759",Africa,16,648,2,9,,155
119,Guadeloupe,"168,714",,955,,"2,250",,"165,509",19,"421,510","2,386","938,039","2,343,568","400,261",North America,2,419,0,,,"413,503"
120,Uganda,"167,806",+87,"3,621",,"100,412",+11,"63,773",14,"3,451",74,"2,770,447","56,977","48,624,152",Africa,290,"13,428",18,2,,"1,312"
121,Trinidad and Tobago,"167,300",+203,"4,012",+1,"156,894",+128,"6,394",18,"118,776","2,848","773,547","549,186","1,408,533",North America,8,351,2,144,0.7,"4,539"
122,Ghana,"166,133",,"1,450",,"163,141",,"1,542",1,"5,133",45,"2,474,735","76,457","32,367,629",Africa,195,"22,323",13,,,48
123,Brunei,"163,900",+845,225,,"157,667",,"6,008",,"367,620",505,"717,784","1,609,955","445,841",Asia,3,"1,982",1,"1,895",,"13,476"
124,Jamaica,"142,912",+108,"3,130",+2,"91,051",+65,"48,731",,"47,845","1,048","1,130,047","378,326","2,986,965",North America,21,954,3,36,0.7,"16,315"
125,Cambodia,"136,282",+3,"3,056",,"133,206",,20,,"7,932",178,"2,989,710","174,014","17,180,852",Asia,126,"5,622",6,0.2,,1
126,Rwanda,"131,084",+63,"1,460",,"45,522",,"84,102",,"9,643",107,"5,565,276","409,420","13,593,071",Africa,104,"9,310",2,5,,"6,187"
127,Cameroon,"120,068",,"1,931",,"117,791",,346,13,"4,309",69,"1,751,774","62,867","27,864,789",Africa,232,"14,430",16,,,12
128,Malta,"103,836",+704,744,+3,"96,030",+266,"7,062",4,"233,923","1,676","1,967,463","4,432,321","443,890",Europe,4,597,0,"1,586",7,"15,909"
129,Angola,"99,761",,"1,900",,"97,149",,712,,"2,858",54,"1,499,795","42,966","34,906,794",Africa,350,"18,372",23,,,20
130,DRC,"91,393",+311,"1,375",+4,"50,930",,"39,088",,962,14,"846,704","8,913","94,995,914",Africa,"1,039","69,088",112,3,0.04,411
131,French Guiana,"88,362",,401,,"11,254",,"76,707",1,"281,288","1,277","644,972","2,053,175","314,134",South America,4,783,0,,,"244,186"
132,Malawi,"86,534",+28,"2,645",,"83,094",+6,795,67,"4,302",131,"592,808","29,469","20,116,609",Africa,232,"7,606",34,1,,40
133,Senegal,"86,335",+10,"1,968",,"84,336",+14,31,,"4,899",112,"1,115,761","63,307","17,624,624",Africa,204,"8,956",16,0.6,,2
134,Barbados,"84,562",+141,477,,"82,790",+113,"1,295",,"293,540","1,656","705,450","2,448,824","288,077",North America,3,604,0,489,,"4,495"
135,Ivory Coast,"83,571",+108,805,,"82,233",+63,533,,"3,019",29,"1,552,116","56,069","27,682,061",Africa,331,"34,388",18,4,,19
136,Channel Islands,"80,990",,179,,"78,583",,"2,228",,"457,410","1,011","1,252,808","7,075,533","177,062",Europe,2,989,0,,,"12,583"
137,Suriname,"80,864",,"1,369",,"49,575",,"29,920",,"135,422","2,293","238,016","398,604","597,124",South America,7,436,3,,,"50,107"
138,French Polynesia,"73,268",,649,,N/A,N/A,N/A,7,"257,851","2,284",,,"284,149",Australia/Oceania,4,438,,,,"137,671"
139,Eswatini,"73,131",+22,"1,416",,"71,636",,79,11,"61,759","1,196","1,036,328","875,171","1,184,143",Africa,16,836,1,19,,67
140,Guyana,"67,472",+77,"1,255",+1,"65,363",+71,854,,"84,964","1,580","660,629","831,892","794,128",South America,12,633,1,97,1,"1,075"
141,Fiji,"65,713",,866,,"63,690",,"1,157",,"72,259",952,"567,192","623,691","909,412",Australia/Oceania,14,"1,050",2,,,"1,272"
142,Madagascar,"65,381",,"1,398",,"63,286",,697,6,"2,246",48,"464,751","15,964","29,111,908",Africa,445,"20,824",63,,,24
143,New Caledonia,"64,201",,313,,"62,842",,"1,046",9,"220,639","1,076","98,964","340,109","290,977",Australia/Oceania,5,930,3,,,"3,595"
144,Belize,"64,138",+172,680,,"62,443",+159,"1,015",6,"155,661","1,650","576,016","1,397,972","412,037",North America,6,606,1,417,,"2,463"
145,Sudan,"62,624",,"4,951",,N/A,N/A,N/A,,"1,365",108,"562,941","12,266","45,892,809",Africa,733,"9,269",82,,,378
146,Cabo Verde,"60,770",+228,405,,"59,062",+177,"1,303",23,"106,982",713,"401,416","706,666","568,042",Africa,9,"1,403",1,401,,"2,294"
147,Mauritania,"59,970",+156,983,,"58,310",+4,677,,"12,255",201,"868,195","177,414","4,893,599",Africa,82,"4,978",6,32,,138
148,Bhutan,"59,729",,21,,"59,657",,51,,"75,744",27,"2,303,734","2,921,415","788,568",Asia,13,"37,551",0,,,65
149,Syria,"55,929",+2,"3,150",,"52,759",+1,20,,"3,048",172,"146,269","7,971","18,349,224",Asia,328,"5,825",125,0.1,,1
150,Gabon,"47,939",,305,,"47,353",,281,,"20,570",131,"1,602,857","687,756","2,330,561",Africa,49,"7,641",1,,,121
151,Seychelles,"44,847",+326,167,,"44,512",+607,168,,"450,443","1,677",,,"99,562",Africa,2,596,,"3,274",,"1,687"
152,Papua New Guinea,"44,725",+8,662,,"43,982",,81,7,"4,817",71,"249,149","26,833","9,285,330",Australia/Oceania,208,"14,026",37,0.9,,9
153,Curaçao,"44,545",,278,,"44,122",,145,3,"269,265","1,680","496,693","3,002,400","165,432",North America,4,595,0,,,876
154,Andorra,"44,177",+403,153,,"43,448",+256,576,14,"569,938","1,974","249,838","3,223,217","77,512",Europe,2,507,0,"5,199",,"7,431"
155,Burundi,"42,698",+40,38,,N/A,N/A,N/A,,"3,389",3,"345,742","27,445","12,597,617",Africa,295,"331,516",36,3,,"3,325"
156,Aruba,"40,595",,221,,"39,905",,469,1,"377,028","2,053","177,885","1,652,116","107,671",North America,3,487,1,,,"4,356"
157,Mauritius,"38,650",+223,"1,004",+2,"36,805",+113,841,,"30,290",787,"358,675","281,098","1,275,980",Africa,33,"1,271",4,175,2,659
158,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,220",654,"176,919","618,697","285,954",Africa,8,"1,529",2,,,"120,201"
159,Togo,"37,448",+45,275,,"37,058",+30,115,,"4,321",32,"753,936","86,999","8,666,012",Africa,231,"31,513",11,5,,13
160,Guinea,"36,597",,442,,"36,113",,42,8,"2,644",32,"660,107","47,683","13,843,795",Africa,378,"31,321",21,,,3
161,Isle of Man,"36,463",,108,,"26,794",,"9,561",,"424,329","1,257","150,753","1,754,349","85,931",Europe,2,796,1,,,"111,264"
162,Bahamas,"35,975",,817,,"34,329",,829,,"89,770","2,039","241,422","602,433","400,745",North America,11,491,2,,,"2,069"
163,Tanzania,"35,768",,841,,N/A,N/A,N/A,7,567,13,,,"63,130,154",Africa,"1,765","75,066",,,,550
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
