#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
10,Italy,"13,049,336","+22,645","156,017",+130,"11,884,397","+30,513","1,008,922",610,"216,362","2,587","189,968,677","3,149,741","60,312,476",Europe,5,387,0,375,2,"16,728"
11,Spain,"11,136,425","+11,999","100,574",+47,"10,099,142","+74,321","936,709",810,"238,033","2,150","471,036,328","10,068,063","46,785,199",Europe,4,465,0,256,1,"20,021"
12,Argentina,"8,942,888","+6,286","126,842",+74,"8,744,742","+7,536","71,304",966,"194,867","2,764","34,536,410","752,553","45,892,328",South America,5,362,1,137,2,"1,554"
13,Iran,"7,096,318","+6,426","138,116",+168,"6,739,811","+9,493","218,391","3,572","82,709","1,610","47,808,284","557,217","85,798,298",Asia,12,621,2,75,2,"2,545"
14,Netherlands,"6,771,643","+64,441","21,612",,"4,948,353","+49,214","1,801,678",163,"393,733","1,257","21,107,399","1,227,277","17,198,560",Europe,3,796,1,"3,747",,"104,757"
15,Colombia,"6,072,656",+952,"139,120",+29,"5,901,731","+1,401","31,805",342,"117,247","2,686","33,374,605","644,375","51,793,727",South America,9,372,2,18,0.6,614
16,Indonesia,"5,770,105","+21,380","150,430",+258,"5,171,402","+48,800","448,273","2,771","20,727",540,"87,548,938","314,493","278,381,167",Asia,48,"1,851",3,77,0.9,"1,610"
17,Poland,"5,747,346","+5,609","112,551",+6,"5,132,682","+12,049","502,113",620,"152,139","2,979","34,117,684","903,134","37,776,979",Europe,7,336,1,148,0.2,"13,292"
18,Mexico,"5,564,985","+1,905","319,859",+35,"4,848,072","+5,994","397,054","4,798","42,414","2,438","15,232,625","116,095","131,207,785",North America,24,410,9,15,0.3,"3,026"
19,Japan,"5,393,533","+55,417","24,935",+146,"4,712,167","+59,249","656,431","1,354","42,865",198,"39,948,387","317,489","125,826,052",Asia,23,"5,046",3,440,1,"5,217"
20,Ukraine,"4,875,007","+3,919","106,679",+49,N/A,N/A,N/A,177,"112,607","2,464","19,521,252","450,916","43,292,397",Europe,9,406,2,91,1,"16,407"
21,S. Korea,"4,666,977","+210,713","9,096",+139,"969,524",,"3,688,357",955,"90,897",177,"15,804,065","307,812","51,343,305",Asia,11,"5,645",3,"4,104",3,"71,837"
22,Vietnam,"4,614,438","+148,400","40,891",+78,"2,718,440","+36,993","1,855,107","4,104","46,700",414,"80,329,853","812,977","98,809,559",Asia,21,"2,416",1,"1,502",0.8,"18,775"
23,South Africa,"3,685,120",+801,"99,609",+66,"3,564,491","+4,274","21,020",546,"60,846","1,645","23,245,373","383,812","60,564,416",Africa,16,608,3,13,1,347
24,Israel,"3,680,639","+7,529","10,317",+35,"3,609,010",,"61,312",437,"394,664","1,106","41,373,364","4,436,346","9,326,000",Asia,3,904,0,807,4,"6,574"
25,Philippines,"3,668,268",+733,"57,066",+43,"3,562,765","+1,039","48,437",289,"32,744",509,"28,362,486","253,168","112,030,249",Asia,31,"1,963",4,7,0.4,432
26,Malaysia,"3,649,463","+26,856","33,305",+77,"3,311,854","+30,726","304,304",368,"110,381","1,007","50,942,409","1,540,797","33,062,374",Asia,9,993,1,812,2,"9,204"
27,Czechia,"3,632,172","+2,574","38,985",+34,"3,523,543","+9,523","69,644",163,"338,117","3,629","52,856,368","4,920,371","10,742,355",Europe,3,276,0,240,3,"6,483"
28,Belgium,"3,597,937","+5,713","30,285",+11,"3,237,397","+38,027","330,255",227,"308,192","2,594","31,867,095","2,729,668","11,674,349",Europe,3,385,0,489,0.9,"28,289"
29,Peru,"3,528,038",+489,"211,155",+47,N/A,N/A,N/A,779,"104,556","6,258","27,665,850","819,896","33,743,109",South America,10,160,1,14,1,"47,305"
30,Australia,"3,385,982","+21,804","5,448",+32,"3,157,417","+18,743","223,117",115,"130,246",210,"64,070,299","2,464,550","25,996,756",Australia/Oceania,8,"4,772",0,839,1,"8,582"
31,Portugal,"3,337,806","+5,606","21,216",+17,"2,843,809","+10,956","472,781",81,"328,953","2,091","37,805,639","3,725,881","10,146,765",Europe,3,478,0,552,2,"46,594"
32,Canada,"3,331,820","+6,366","37,039",+53,"3,183,582","+10,534","111,199",552,"86,997",967,"58,446,801","1,526,108","38,297,953",North America,11,"1,034",1,166,1,"2,904"
33,Chile,"3,202,562","+14,114","43,226",+149,"2,294,428","+38,646","864,908","1,051","165,150","2,229","33,587,775","1,732,060","19,391,807",South America,6,449,1,728,8,"44,602"
34,Thailand,"3,047,857","+21,162","23,303",+65,"2,794,098","+23,159","230,456",687,"43,482",332,"17,270,775","246,394","70,094,194",Asia,23,"3,008",4,302,0.9,"3,288"
35,Switzerland,"2,943,138","+13,581","13,330",+4,"2,384,339","+55,977","545,469",139,"335,939","1,522","18,999,657","2,168,680","8,760,931",Europe,3,657,0,"1,550",0.5,"62,262"
36,Austria,"2,893,913","+26,153","15,026",+18,"2,589,460","+29,284","289,427",195,"318,267","1,653","162,837,175","17,908,528","9,092,717",Europe,3,605,0,"2,876",2,"31,831"
37,Romania,"2,771,449","+3,188","63,997",+31,"2,594,194","+11,208","113,258",750,"145,696","3,364","21,341,417","1,121,927","19,022,115",Europe,7,297,1,168,2,"5,954"
38,Denmark,"2,739,270","+11,641","4,905",+37,"2,479,624","+27,368","254,741",37,"470,143",842,"125,943,143","21,615,704","5,826,465",Europe,2,"1,188",0,"1,998",6,"43,721"
39,Greece,"2,517,111","+8,639","26,246",+52,"2,327,383","+16,911","163,482",370,"243,493","2,539","67,480,882","6,527,757","10,337,529",Europe,4,394,0,836,5,"15,814"
40,Sweden,"2,460,783","+1,330","17,516",+5,"2,297,205","+25,716","146,062",59,"241,134","1,716","18,174,812","1,780,964","10,205,042",Europe,4,583,1,130,0.5,"14,313"
41,Iraq,"2,308,928",+737,"25,068",+18,"2,257,508","+1,806","26,352",88,"55,320",601,"18,070,156","432,949","41,737,351",Asia,18,"1,665",2,18,0.4,631
