#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
20,Indonesia,"6,051,850",+318,"156,510",+12,"5,891,574",+384,"3,766","2,771","21,694",561,"97,850,450","350,762","278,965,601",Asia,46,"1,782",3,1,0.04,13
21,Poland,"6,004,786",+359,"116,242",+12,"5,335,190",+27,"553,354",981,"158,989","3,078","36,258,589","960,019","37,768,630",Europe,6,325,1,10,0.3,"14,651"
22,Mexico,"5,752,441",,"324,617",,"5,050,420",,"377,404","4,798","43,751","2,469","15,897,804","120,913","131,481,499",North America,23,405,8,,,"2,870"
23,Ukraine,"5,009,301",,"108,497",,N/A,N/A,N/A,177,"115,850","2,509","19,521,252","451,467","43,239,554",Europe,9,399,2,,,"19,491"
24,Malaysia,"4,485,419","+2,124","35,633",+3,"4,419,997","+2,303","29,789",35,"135,322","1,075","59,480,955","1,794,502","33,146,215",Asia,7,930,1,64,0.09,899
25,Thailand,"4,394,915","+6,305","29,640",+42,"4,305,699","+7,567","59,576","1,496","62,669",423,"17,270,775","246,270","70,129,507",Asia,16,"2,366",4,90,0.6,850
26,Austria,"4,225,674","+3,293","18,328",+8,"4,156,309","+4,753","51,037",58,"464,202","2,013","185,987,121","20,431,214","9,103,087",Europe,2,497,0,362,0.9,"5,607"
27,Belgium,"4,134,293","+2,232","31,675",+6,"3,967,010","+5,099","135,608",105,"353,826","2,711","33,947,485","2,905,337","11,684,524",Europe,3,369,0,191,0.5,"11,606"
28,Israel,"4,117,079","+2,112","10,826",+14,"4,083,611",,"22,642",150,"441,462","1,161","41,373,364","4,436,346","9,326,000",Asia,2,861,0,226,2,"2,428"
29,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,022","2,227","42,123,558","4,153,878","10,140,780",Europe,2,449,0,,,"115,170"
30,Czechia,"3,917,294",+356,"40,264",+3,"3,873,430",+165,"3,600",8,"364,523","3,747","55,347,575","5,150,356","10,746,360",Europe,3,267,0,33,0.3,335
31,South Africa,"3,915,258","+7,238","100,898",+31,"3,733,569","+6,607","80,791",192,"64,485","1,662","24,992,827","411,638","60,715,592",Africa,16,602,2,119,0.5,"1,331"
32,Canada,"3,842,433","+7,546","40,627",+240,"3,511,781","+2,207","290,025",370,"100,155","1,059","61,642,137","1,606,737","38,364,787",North America,10,944,1,197,6,"7,560"
33,Philippines,"3,688,294",+194,"60,452",,"3,625,704",+297,"2,138",480,"32,836",538,"29,943,879","266,582","112,325,166",Asia,30,"1,858",4,2,,19
34,Switzerland,"3,642,604",,"13,934",,"3,564,207","+1,781","64,463",71,"415,173","1,588","20,991,820","2,392,582","8,773,708",Europe,2,630,0,,,"7,347"
35,Chile,"3,623,889","+6,939","57,767",+13,"3,474,895","+1,099","91,227",147,"186,559","2,974","37,888,654","1,950,515","19,424,947",South America,5,336,1,357,0.7,"4,696"
36,Peru,"3,574,182",+444,"213,077",+8,N/A,N/A,N/A,196,"105,633","6,297","30,358,848","897,235","33,835,997",South America,9,159,1,13,0.2,"48,482"
37,Greece,"3,410,481","+3,928","29,642",+23,"3,328,965","+4,678","51,874",160,"330,240","2,870","81,638,554","7,905,132","10,327,286",Europe,3,348,0,380,2,"5,023"
38,Denmark,"2,979,238",+608,"6,312",+8,"2,963,698",+800,"9,228",11,"510,968","1,083","127,377,418","21,846,444","5,830,579",Europe,2,924,0,104,1,"1,583"
39,Romania,"2,905,055",+467,"65,642",+4,N/A,N/A,N/A,125,"152,927","3,456","23,024,767","1,212,065","18,996,310",Europe,7,289,1,25,0.2,"12,253"
40,Sweden,"2,506,607",,"18,908",,"2,478,858",+565,"8,841",7,"245,319","1,851","18,573,144","1,817,733","10,217,752",Europe,4,540,1,,,865
41,Iraq,"2,326,965",+113,"25,216",,"2,300,511",+130,"1,238",11,"55,509",602,"18,546,470","442,422","41,920,284",Asia,18,"1,662",2,3,,30
42,Serbia,"2,014,317",+334,"16,057",+2,"1,990,640",+858,"7,620",10,"232,301","1,852","9,632,413","1,110,855","8,671,168",Europe,4,540,1,39,0.2,879
43,DPRK,"1,978,230","+262,280",63,+1,"1,238,000","+213,280","740,167",,"76,111",2,,,"25,991,378",Asia,13,"412,562",,"10,091",0.04,"28,477"
44,Bangladesh,"1,953,138",+35,"29,127",,"1,900,354",+216,"23,657","1,259","11,641",174,"14,071,400","83,870","167,776,518",Asia,86,"5,760",12,0.2,,141
45,Hungary,"1,914,697",,"46,446",,"1,830,803",,"37,448",21,"199,153","4,831","11,394,556","1,185,179","9,614,206",Europe,5,207,1,,,"3,895"
46,Slovakia,"1,787,919",+262,"20,073",+4,"1,763,837",+546,"4,009",30,"327,181","3,673","7,133,522","1,305,402","5,464,617",Europe,3,272,1,48,0.7,734
47,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,004","1,352","16,670,254","1,603,878","10,393,715",Asia,6,740,1,,,118
48,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,433","4,229","16,920,079","4,256,879","3,974,762",Asia,2,236,0,,,281
49,Ireland,"1,551,835",,"7,244",,"1,519,930","+14,086","24,661",23,"307,808","1,437","12,174,702","2,414,866","5,041,564",Europe,3,696,0,,,"4,892"
50,Pakistan,"1,529,558",+89,"30,379",+1,"1,494,141",,"5,038",86,"6,680",133,"28,413,265","124,097","228,960,958",Asia,150,"7,537",8,0.4,,22
51,Norway,"1,430,844",+313,"3,094",,N/A,N/A,N/A,20,"260,106",562,"11,002,430","2,000,078","5,501,001",Europe,4,"1,778",0,57,,"243,374"
52,Kazakhstan,"1,305,667",+7,"13,661",,"1,291,853",+19,153,24,"68,006",712,"11,575,012","602,888","19,199,281",Asia,15,"1,405",2,0.4,,8
53,Singapore,"1,258,691","+4,578","1,371",+2,"1,178,334","+2,338","78,986",8,"212,011",231,"23,875,083","4,021,464","5,936,913",Asia,5,"4,330",0,771,0.3,"13,304"
54,Hong Kong,"1,209,688",+291,"9,366",+1,N/A,N/A,N/A,5,"158,931","1,231","44,972,952","5,908,614","7,611,422",Asia,6,813,0,38,0.1,"155,962"
55,Morocco,"1,166,224",+124,"16,075",,"1,149,340",+99,809,293,"30,907",426,"11,237,010","297,798","37,733,702",Africa,32,"2,347",3,3,,21
56,Bulgaria,"1,162,986",+262,"37,078",+7,"1,039,980","+3,264","85,928",50,"169,777","5,413","9,953,628","1,453,071","6,850,065",Europe,6,185,1,38,1,"12,544"
57,Croatia,"1,133,139",+468,"15,950",+5,"1,113,292",+468,"3,897",11,"279,260","3,931","4,851,253","1,195,583","4,057,648",Europe,4,254,1,115,1,960
58,Cuba,"1,104,830",+61,"8,529",,"1,095,895",+110,406,23,"97,655",754,"12,920,253","1,142,010","11,313,610",North America,10,"1,326",1,5,,36
59,Lebanon,"1,098,313",+81,"10,414",+2,"1,085,397",+195,"2,502",186,"162,281","1,539","4,795,578","708,572","6,767,950",Asia,6,650,1,12,0.3,370
60,Finland,"1,081,225","+11,485","4,406",+122,N/A,N/A,N/A,21,"194,573",793,"10,873,312","1,956,718","5,556,914",Europe,5,"1,261",1,"2,067",22,"185,502"
61,New Zealand,"1,079,557","+9,184",973,+6,"1,022,223","+9,469","56,361",,"215,821",195,"7,145,322","1,428,464","5,002,100",Australia/Oceania,5,"5,141",1,"1,836",1,"11,267"
62,Taiwan,"1,070,530","+90,347","1,235",+59,"99,558","+12,253","969,737",,"44,796",52,"16,757,230","701,202","23,897,878",Asia,22,"19,351",1,"3,781",2,"40,578"
63,Lithuania,"1,061,246",+166,"9,132",+1,"1,034,435",+374,"17,679",11,"400,339","3,445","9,963,591","3,758,616","2,650,867",Europe,2,290,0,63,0.4,"6,669"
64,Tunisia,"1,041,789",,"28,628",,N/A,N/A,N/A,29,"86,446","2,376","4,607,327","382,310","12,051,300",Africa,12,421,3,,,"-1,128.09"
65,Slovenia,"1,021,554",+410,"6,628",+1,"1,007,420","+1,012","7,506",8,"491,255","3,187","2,660,311","1,279,318","2,079,476",Europe,2,314,1,197,0.5,"3,610"
66,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,079",739,"13,220,483","1,399,960","9,443,475",Europe,10,"1,353",1,,,"5,014"
67,Nepal,"979,040",+12,"11,952",,"966,938",+9,150,,"32,502",397,"5,679,687","188,552","30,122,684",Asia,31,"2,520",5,0.4,,5
68,Bolivia,"906,597",+135,"21,943",,"864,803",+244,"19,851",220,"75,723","1,833","2,705,422","225,968","11,972,600",South America,13,546,4,11,,"1,658"
69,UAE,"903,731",+349,"2,302",,"887,546",+391,"13,883",,"89,344",228,"159,818,065","15,799,738","10,115,235",Asia,11,"4,394",0,35,,"1,372"
70,Uruguay,"902,540",,"7,213",,"892,434",,"2,893",18,"258,136","2,063","6,114,822","1,748,901","3,496,380",South America,4,485,1,,,827
71,Costa Rica,"877,533",,"8,472",,"848,035",,"21,026",38,"169,354","1,635","4,487,906","866,117","5,181,642",North America,6,612,1,,,"4,058"
72,Ecuador,"873,609",+533,"35,613",+2,N/A,N/A,N/A,759,"48,140","1,962","2,470,170","136,119","18,147,089",South America,21,510,7,29,0.1,"21,718"
73,Guatemala,"854,891",+817,"17,892",+28,"834,528",+671,"2,471",5,"46,113",965,"4,585,934","247,367","18,539,018",North America,22,"1,036",4,44,2,133
74,Latvia,"826,735",+229,"5,813",+2,"817,952",+198,"2,970",6,"447,614","3,147","7,233,627","3,916,458","1,846,982",Europe,2,318,0,124,1,"1,608"
75,Panama,"821,500","+3,842","8,211",,"783,811","+1,707","29,478",16,"184,916","1,848","6,090,843","1,371,023","4,442,553",North America,5,541,1,865,,"6,635"
76,Azerbaijan,"792,695",+10,"9,710",+1,"782,936",+2,49,,"76,878",942,"6,865,181","665,803","10,311,129",Asia,13,"1,062",2,1.0,0.10,5
77,Saudi Arabia,"761,624",+545,"9,124",+1,"746,013",+616,"6,487",81,"21,254",255,"42,232,307","1,178,557","35,833,899",Asia,47,"3,927",1,15,0.03,181
78,Sri Lanka,"663,735",+15,"16,512",+1,"646,930",+2,293,,"30,754",765,"6,486,117","300,531","21,582,176",Asia,33,"1,307",3,0.7,0.05,14
79,Paraguay,"649,929",,"18,881",,"624,673",,"6,375",2,"89,063","2,587","2,633,737","360,915","7,297,380",South America,11,386,3,,,874
80,Kuwait,"632,474",,"2,555",,"629,392",,527,3,"144,091",582,"8,088,043","1,842,633","4,389,395",Asia,7,"1,718",1,,,120
81,Myanmar,"613,186",+4,"19,434",,"592,130",,"1,622",,"11,129",353,"8,110,213","147,201","55,096,098",Asia,90,"2,835",7,0.07,,29
82,Palestine,"582,246",,"5,355",,"576,764",,127,17,"109,353","1,006","3,078,533","578,185","5,324,477",Asia,9,994,2,,,24
83,Dominican Republic,"581,044",+383,"4,377",,"576,006",+258,661,1,"52,571",396,"3,317,138","300,123","11,052,589",North America,19,"2,525",3,35,,60
84,Bahrain,"579,932",+522,"1,480",,"573,497",+762,"4,955",4,"319,910",816,"9,805,270","5,408,921","1,812,796",Asia,3,"1,225",0,288,,"2,733"
85,Estonia,"575,046",,"2,561",,"516,588",,"55,897",4,"432,947","1,928","3,357,306","2,527,686","1,328,213",Europe,2,519,0,,,"42,084"
86,Venezuela,"523,174",+25,"5,715",+1,"516,409",+81,"1,050",230,"18,497",202,"3,359,014","118,759","28,284,375",South America,54,"4,949",8,0.9,0.04,37
87,Moldova,"517,753",+767,"11,503",+14,"504,142",,"2,108",49,"128,912","2,864","3,216,305","800,808","4,016,326",Europe,8,349,1,191,3,525
88,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,866",232,"3,693,367","34,854","105,965,357",Africa,206,"4,305",29,,,461
89,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,221",912,"2,477,219","351,524","7,047,088",Africa,14,"1,096",3,,,639
90,Cyprus,"477,711",,"1,032",,"124,370",,"352,309",60,"390,320",843,"9,477,138","7,743,418","1,223,896",Asia,3,"1,186",0,,,"287,859"
91,Ethiopia,"471,145",+56,"7,512",,"455,809",+1,"7,824",6,"3,916",62,"4,855,390","40,354","120,319,739",Africa,255,"16,017",25,0.5,,65
92,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,118",645,"4,030,048","1,193,165","3,377,611",Asia,7,"1,550",1,,,"45,728"
93,Honduras,"424,771",,"10,896",,"132,401",,"281,474",105,"41,640","1,068","1,369,816","134,283","10,200,974",North America,24,936,7,,,"27,593"
94,Armenia,"422,917",,"8,623",,"412,071",,"2,223",,"142,221","2,900","3,078,174","1,035,146","2,973,663",Asia,7,345,1,,,748
95,Réunion,"411,363",,770,,"403,795",,"6,798",10,"453,375",849,"1,603,660","1,767,442","907,334",Africa,2,"1,178",1,,,"7,492"
96,Oman,"389,473",+13,"4,260",,"384,669",+33,544,2,"72,786",796,"25,000,000","4,672,109","5,350,902",Asia,14,"1,256",0,2,,102
97,Bosnia and Herzegovina,"377,677",+29,"15,783",,N/A,N/A,N/A,,"116,479","4,868","1,770,766","546,122","3,242,435",Europe,9,205,2,9,,"52,330"
98,Qatar,"366,724",+121,677,,"365,033",+114,"1,014",,"130,609",241,"3,500,885","1,246,841","2,807,805",Asia,8,"4,147",1,43,,361
99,Kenya,"324,129",+32,"5,649",,"318,224",+19,256,,"5,788",101,"3,642,521","65,046","55,999,258",Africa,173,"9,913",15,0.6,,5
100,Zambia,"320,945",+265,"3,984",+1,"316,263",+124,698,1,"16,584",206,"3,461,971","178,892","19,352,266",Africa,60,"4,857",6,14,0.05,36
101,North Macedonia,"311,113",+75,"9,296",+3,"301,275",+73,542,,"149,343","4,462","2,040,024","979,268","2,083,213",Europe,7,224,1,36,1,260
102,Botswana,"306,614",,"2,692",,"303,619",,303,1,"125,613","1,103","2,026,898","830,374","2,440,947",Africa,8,907,1,,,124
103,Albania,"275,732",,"3,497",,"271,975",,260,2,"96,011","1,218","1,819,846","633,676","2,871,885",Europe,10,821,2,,,91
104,Algeria,"265,841",+7,"6,875",,"178,376",,"80,590",6,"5,863",152,"230,861","5,092","45,340,682",Africa,171,"6,595",196,0.2,,"1,777"
105,Nigeria,"255,924",+35,"3,143",,"249,977",+16,"2,804",11,"1,186",15,"5,152,011","23,880","215,749,436",Africa,843,"68,644",42,0.2,,13
106,Zimbabwe,"250,206",+199,"5,487",+1,"242,815",+161,"1,904",12,"16,385",359,"2,302,045","150,756","15,269,989",Africa,61,"2,783",7,13,0.07,125
107,Luxembourg,"244,182",,"1,073",,"235,939",,"7,170",,"378,496","1,663","4,248,188","6,584,939","645,137",Europe,3,601,0,,,"11,114"
108,Uzbekistan,"238,855",+13,"1,637",,"237,086",+29,132,23,"6,947",48,"1,377,915","40,077","34,381,796",Asia,144,"21,003",25,0.4,,4
109,Montenegro,"236,569",+80,"2,719",,"233,238",+75,612,6,"376,573","4,328","2,468,757","3,929,790","628,216",Europe,3,231,0,127,,974
110,Mozambique,"225,546",+7,"2,201",,"223,274",+46,71,13,"6,855",67,"1,321,766","40,172","32,902,339",Africa,146,"14,949",25,0.2,,2
111,Laos,"209,647",+94,754,,N/A,N/A,N/A,,"28,049",101,"1,232,128","164,851","7,474,189",Asia,36,"9,913",6,13,,"26,924"
112,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,880",445,"1,907,195","283,526","6,726,698",Asia,33,"2,249",4,,,237
113,Iceland,"186,969",,153,,N/A,N/A,N/A,,"541,296",443,"1,925,385","5,574,202","345,410",Europe,2,"2,258",0,,,"321,736"
114,Afghanistan,"179,614",+131,"7,695",+4,"162,601",+112,"9,318","1,124","4,426",190,"955,940","23,558","40,577,445",Asia,226,"5,273",42,3,0.10,230
115,Maldives,"179,560",,298,,"163,687",,"15,575",25,"321,531",534,"2,213,831","3,964,214","558,454",Asia,3,"1,874",0,,,"27,889"
116,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,386",74,"2,612,795","53,919","48,457,584",Africa,295,"13,475",19,,,"1,244"
117,El Salvador,"162,089",,"4,130",,"150,662",,"7,297",8,"24,755",631,"1,950,448","297,879","6,547,783",North America,40,"1,585",3,,,"1,114"
118,Ghana,"161,325",,"1,445",,"159,826",,54,1,"4,996",45,"2,445,003","75,713","32,293,048",Africa,200,"22,348",13,,,2
119,Namibia,"160,640",,"4,031",,"153,662",,"2,947",,"61,139","1,534","1,022,171","389,032","2,627,471",Africa,16,652,3,,,"1,122"
120,Trinidad and Tobago,"156,940",+613,"3,886",+3,"143,789",+302,"9,265",18,"111,462","2,760","733,972","521,281","1,408,015",North America,9,362,2,435,2,"6,580"
121,Martinique,"153,253",,926,,104,,"152,223",8,"408,982","2,471","828,928","2,212,138","374,718",North America,2,405,0,,,"406,233"
122,Brunei,"145,783",+262,221,,"143,620",+143,"1,942",,"327,337",496,"717,784","1,611,690","445,361",Asia,3,"2,015",1,588,,"4,361"
123,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,104","2,134","938,039","2,343,615","400,253",North America,3,469,0,,,"342,348"
124,Cambodia,"136,262",,"3,056",,"133,198",,8,,"7,943",178,"2,962,730","172,711","17,154,294",Asia,126,"5,613",6,,,0.5
125,Jamaica,"133,538",+288,"3,018",+5,"85,664",+152,"44,856",,"44,729","1,011","1,048,410","351,169","2,985,485",North America,22,989,3,96,2,"15,025"
126,Rwanda,"129,945",+11,"1,459",,"45,522",,"82,964",,"9,586",108,"5,368,092","395,990","13,556,115",Africa,104,"9,291",3,0.8,,"6,120"
127,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,310",69,"1,751,774","63,039","27,788,730",Africa,232,"14,421",16,,,2
128,Angola,"99,194",,"1,900",,"97,149",,145,,"2,851",55,"1,499,795","43,111","34,788,922",Africa,351,"18,310",23,,,4
129,Malta,"93,843",+85,716,,"90,649",+151,"2,478",4,"211,475","1,614","1,910,344","4,304,952","443,755",Europe,5,620,0,192,,"5,584"
130,DRC,"87,633",,"1,338",,"50,930",,"35,365",,926,14,"846,704","8,943","94,682,048",Africa,"1,080","70,764",112,,,374
131,Senegal,"86,058",+3,"1,966",,"84,073",+4,19,,"4,897",112,"1,085,119","61,746","17,573,817",Africa,204,"8,939",16,0.2,,1
132,Malawi,"85,909",+11,"2,637",,"82,788",+75,484,67,"4,283",131,"580,199","28,924","20,059,697",Africa,233,"7,607",35,0.5,,24
133,French Guiana,"82,313",+529,397,,"11,254",,"70,662",1,"262,777","1,267","635,980","2,030,309","313,243",South America,4,789,0,"1,689",,"225,582"
134,Ivory Coast,"82,034",+14,799,,"81,204",+7,31,,"2,972",29,"1,513,880","54,837","27,606,877",Africa,337,"34,552",18,0.5,,1
135,Suriname,"80,240",,"1,339",,"49,466",,"29,435",,"134,513","2,245","236,652","396,720","596,522",South America,7,445,3,,,"49,344"
136,Barbados,"78,138",+371,435,,"73,480",+197,"4,223",,"271,278","1,510","676,596","2,348,990","288,037",North America,4,662,0,"1,288",,"14,661"
137,Channel Islands,"75,767",+206,176,+2,"74,979",+176,612,,"428,357",995,"1,252,808","7,082,893","176,878",Europe,2,"1,005",0,"1,165",11,"3,460"
138,French Polynesia,"72,847",,649,,N/A,N/A,N/A,7,"256,537","2,286",,,"283,963",Australia/Oceania,4,438,,,,"136,278"
139,Eswatini,"72,024",+90,"1,404",+1,"69,931",+113,689,11,"60,895","1,187","1,023,290","865,168","1,182,765",Africa,16,842,1,76,0.8,583
140,Fiji,"64,841",+17,862,,"62,931",+56,"1,048",,"71,358",949,"520,908","573,266","908,667",Australia/Oceania,14,"1,054",2,19,,"1,153"
141,Madagascar,"64,276",,"1,393",,"59,370",,"3,513",6,"2,214",48,"435,827","15,013","29,029,951",Africa,452,"20,840",67,,,121
142,Guyana,"64,082",+62,"1,229",+1,"62,400",+54,453,,"80,739","1,548","616,015","776,138","793,693",South America,12,646,1,78,1,571
143,Sudan,"62,211",,"4,937",,N/A,N/A,N/A,,"1,359",108,"562,941","12,298","45,775,011",Africa,736,"9,272",81,,,370
144,New Caledonia,"61,514",,312,,"60,620",,582,9,"211,634","1,073","98,964","340,478","290,662",Australia/Oceania,5,932,3,,,"2,002"
145,Bhutan,"59,574",,21,,"59,509",,44,,"75,640",27,"2,303,734","2,925,027","787,594",Asia,13,"37,504",0,,,56
146,Mauritania,"58,939",+19,982,,"57,738",+12,219,,"12,079",201,"821,558","168,368","4,879,526",Africa,83,"4,969",6,4,,45
147,Belize,"58,332",+117,677,,"56,861",+27,794,6,"141,856","1,646","554,293","1,347,966","411,207",North America,7,607,1,285,,"1,931"
148,Cabo Verde,"56,141",+14,401,,"55,640",,100,23,"98,953",707,"400,982","706,764","567,349",Africa,10,"1,415",1,25,,176
149,Syria,"55,875",+2,"3,150",,"52,570",+12,155,,"3,053",172,"146,269","7,993","18,300,297",Asia,328,"5,810",125,0.1,,8
150,Gabon,"47,608",,304,,"47,297",,7,,"20,481",131,"1,594,523","685,959","2,324,518",Africa,49,"7,646",1,,,3
151,Papua New Guinea,"44,394",,651,,"43,726",,17,7,"4,791",70,"249,149","26,889","9,265,851",Australia/Oceania,209,"14,233",37,,,2
152,Seychelles,"43,235",,167,,"42,553",,515,,"434,553","1,679",,,"99,493",Africa,2,596,,,,"5,176"
153,Curaçao,"43,017",,275,,"42,203",,539,3,"260,148","1,663","496,693","3,003,780","165,356",North America,4,601,0,,,"3,260"
154,Andorra,"42,572",,153,,"41,757",,662,14,"549,330","1,974","249,838","3,223,799","77,498",Europe,2,507,0,,,"8,542"
155,Burundi,"41,606",+76,38,,N/A,N/A,N/A,,"3,313",3,"345,742","27,534","12,556,801",Africa,302,"330,442",36,6,,"3,249"
156,Mauritius,"37,930",+18,996,,"36,274",+19,660,,"29,732",781,"358,675","281,151","1,275,739",Africa,34,"1,281",4,14,,517
157,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,569",656,"176,919","620,342","285,196",Africa,8,"1,525",2,,,"120,521"
158,Togo,"37,034",+5,273,,"36,740",+4,21,,"4,285",32,"737,135","85,280","8,643,687",Africa,233,"31,662",12,0.6,,2
159,Guinea,"36,597",,442,,"36,113",,42,8,"2,651",32,"660,107","47,824","13,802,769",Africa,377,"31,228",21,,,3
160,Aruba,"35,693",,213,,"35,199",,281,,"331,661","1,979","177,885","1,652,914","107,619",North America,3,505,1,,,"2,611"
161,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,562,13,,,"62,934,127",Africa,"1,780","74,922",,,,546
162,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"704,259",569,"778,000","15,809,152","49,212",Europe,1,"1,758",0,,,"547,366"
163,Bahamas,"34,060",+49,810,+9,"32,553",+14,697,,"85,083","2,023","233,473","583,225","400,314",North America,12,494,2,122,22,"1,741"
164,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,137",321,"431,221","198,335","2,174,202",Africa,66,"3,119",5,,,"3,706"
