#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
28,Thailand,"4,550,924","+2,391","30,910",+25,"4,495,935","+1,901","24,079","1,496","64,869",441,"17,270,775","246,179","70,155,276",Asia,15,"2,270",4,34,0.4,343
29,Israel,"4,482,095","+9,971","11,101",,"4,399,889","+17,708","71,105",310,"480,602","1,190","41,373,364","4,436,346","9,326,000",Asia,2,840,0,"1,069",,"7,624"
30,Belgium,"4,339,401","+9,647","32,039",+12,"4,143,766",,"163,596",74,"371,144","2,740","34,708,412","2,968,574","11,691,948",Europe,3,365,0,825,1,"13,992"
31,Taiwan,"4,162,245","+29,866","7,828",+48,"3,479,788","+48,265","674,629",,"174,122",327,"21,797,516","911,869","23,904,219",Asia,6,"3,054",1,"1,249",2,"28,222"
32,Chile,"4,103,590","+8,494","58,884",+6,"3,770,241","+9,092","274,465",200,"210,991","3,028","41,165,310","2,116,563","19,449,130",South America,5,330,0,437,0.3,"14,112"
33,South Africa,"3,998,863",+397,"101,907",+12,"3,889,195",,"7,761",192,"65,743","1,675","25,850,009","424,984","60,825,910",Africa,15,597,2,7,0.2,128
34,Canada,"3,990,239","+4,031","42,254",+15,"3,570,058",+3,"377,927",195,"103,876","1,100","62,586,673","1,629,286","38,413,557",North America,10,909,1,105,0.4,"9,838"
35,Czechia,"3,945,798","+1,979","40,344",+3,"3,896,399",+307,"9,055",13,"367,075","3,753","55,600,228","5,172,460","10,749,282",Europe,3,266,0,184,0.3,842
36,Switzerland,"3,843,522",,"14,008",,"3,666,352",,"163,162",60,"437,608","1,595","21,598,881","2,459,160","8,783,033",Europe,2,627,0,,,"18,577"
37,Greece,"3,843,142",,"30,476",,"3,614,441",,"198,225",103,"372,404","2,953","86,634,526","8,394,971","10,319,812",Europe,3,339,0,,,"19,208"
38,Philippines,"3,723,011","+1,601","60,640",,"3,647,512","+1,203","14,859",484,"33,082",539,"31,056,409","275,958","112,540,376",Asia,30,"1,856",4,14,,132
39,Peru,"3,703,751","+12,538","213,731",+17,"3,411,396","+7,452","78,624",171,"109,243","6,304","32,068,347","945,863","33,903,781",South America,9,159,1,370,0.5,"2,319"
40,Denmark,"3,036,332","+1,980","6,530",,"3,006,275","+1,900","23,527",14,"520,492","1,119","127,804,276","21,908,374","5,833,581",Europe,2,893,0,339,,"4,033"
41,Romania,"2,949,951","+3,777","65,801",+4,"2,853,664",,"30,486",87,"155,445","3,467","23,675,834","1,247,575","18,977,479",Europe,6,288,1,199,0.2,"1,606"
42,Sweden,"2,528,166","+1,029","19,170",,"2,492,728",+101,"16,268",12,"247,204","1,874","18,688,615","1,827,375","10,227,026",Europe,4,533,1,101,,"1,591"
43,Iraq,"2,393,726","+3,042","25,259",+2,"2,332,346","+2,760","36,121",27,"56,921",601,"18,904,478","449,531","42,053,775",Asia,18,"1,665",2,72,0.05,859
44,Serbia,"2,047,170","+2,069","16,158",+3,"2,009,422",+532,"21,590",9,"236,230","1,865","9,995,798","1,153,450","8,666,000",Europe,4,536,1,239,0.3,"2,491"
45,Bangladesh,"1,992,058","+1,027","29,217",+5,"1,917,419","+1,559","45,422","1,228","11,856",174,"14,464,230","86,087","168,018,411",Asia,84,"5,751",12,6,0.03,270
46,Hungary,"1,940,824","+8,036","46,696",+35,"1,878,221","+3,289","15,907",16,"201,946","4,859","11,394,556","1,185,624","9,610,602",Europe,5,206,1,836,4,"1,655"
47,Slovakia,"1,802,866",+873,"20,166",+3,"1,775,235",+519,"7,465",16,"329,893","3,690","7,193,460","1,316,277","5,465,006",Europe,3,271,1,160,0.5,"1,366"
48,Jordan,"1,700,526",,"14,068",,"1,685,354",,"1,104",124,"163,376","1,352","16,894,012","1,623,075","10,408,648",Asia,6,740,1,,,106
49,Georgia,"1,662,299",,"16,844",,"1,637,293",,"8,162",,"418,332","4,239","16,920,079","4,258,084","3,973,637",Asia,2,236,0,,,"2,054"
50,Ireland,"1,628,745","+1,207","7,537",,"1,565,874",+887,"55,334",45,"322,543","1,493","12,466,865","2,468,834","5,049,698",Europe,3,670,0,239,,"10,958"
51,Singapore,"1,557,648","+16,870","1,440",+3,"1,456,536","+6,882","99,672",14,"262,067",242,"24,107,231","4,055,935","5,943,693",Asia,4,"4,128",0,"2,838",0.5,"16,769"
52,Pakistan,"1,543,741",+236,"30,424",,"1,503,023",+226,"10,294",152,"6,724",133,"29,201,954","127,189","229,594,826",Asia,149,"7,547",8,1,,45
53,New Zealand,"1,462,257","+11,806","1,674",+29,"1,390,502","+10,527","70,081",,"292,329",335,"7,323,062","1,463,998","5,002,100",Australia/Oceania,3,"2,988",1,"2,360",6,"14,010"
54,Norway,"1,451,854",+339,"3,504",,"1,441,619",+841,"6,731",20,"263,626",636,"11,002,430","1,997,809","5,507,247",Europe,4,"1,572",1,62,,"1,222"
55,Kazakhstan,"1,310,370",+482,"13,663",,"1,293,251",+55,"3,456",24,"68,133",710,"11,575,012","601,849","19,232,410",Asia,15,"1,408",2,25,,180
56,Hong Kong,"1,279,840","+3,154","9,422",+2,"1,206,515",+238,"63,903",9,"167,950","1,236","50,415,048","6,615,815","7,620,384",Asia,6,809,0,414,0.3,"8,386"
57,Morocco,"1,244,892","+2,064","16,165",+5,"1,212,252","+2,886","16,475",293,"32,935",428,"12,068,467","319,287","37,798,233",Africa,30,"2,338",3,55,0.1,436
58,Bulgaria,"1,181,657","+1,021","37,281",+2,"1,133,919",+376,"10,457",39,"172,696","5,449","10,162,263","1,485,192","6,842,392",Europe,6,184,1,149,0.3,"1,528"
59,Croatia,"1,162,061","+1,808","16,130",+6,"1,137,179",+404,"8,752",14,"286,650","3,979","4,981,512","1,228,810","4,053,933",Europe,3,251,1,446,1,"2,159"
60,Finland,"1,158,485",,"4,941",,"1,120,401",,"33,143",21,"208,429",889,"11,097,112","1,996,537","5,558,180",Europe,5,"1,125",1,,,"5,963"
61,Lebanon,"1,125,720",,"10,477",,"1,087,587",,"27,656",186,"166,441","1,549","4,795,578","709,042","6,763,462",Asia,6,646,1,,,"4,089"
62,Cuba,"1,106,553",+63,"8,529",,"1,097,740",+45,284,23,"97,816",754,"13,852,049","1,224,480","11,312,593",North America,10,"1,326",1,6,,25
63,Tunisia,"1,087,030",,"28,823",,N/A,N/A,N/A,29,"90,064","2,388","4,743,992","393,055","12,069,534",Africa,11,419,3,,,"2,606"
64,Lithuania,"1,072,519",+654,"9,187",+5,"1,038,300",,"25,032",3,"405,442","3,473","10,022,944","3,788,954","2,645,306",Europe,2,288,0,247,2,"9,463"
65,Slovenia,"1,054,441","+1,867","6,662",+1,"1,031,087","+1,064","16,692",14,"507,060","3,204","2,690,924","1,294,013","2,079,518",Europe,2,312,1,898,0.5,"8,027"
66,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,267",754,"13,646,641","1,445,157","9,443,019",Europe,9,"1,327",1,,,141
67,Nepal,"980,767",+177,"11,952",,"967,810",+45,"1,005",,"32,476",396,"5,778,673","191,346","30,200,104",Asia,31,"2,527",5,6,,33
68,UAE,"967,597","+1,522","2,325",+1,"947,677","+1,475","17,595",,"95,491",229,"173,031,961","17,076,317","10,132,862",Asia,10,"4,358",0,150,0.10,"1,736"
69,Uruguay,"965,370",,"7,373",,"955,371",,"2,626",18,"275,966","2,108","6,114,822","1,748,015","3,498,152",South America,4,474,1,,,751
70,Guatemala,"963,117","+7,747","18,756",+8,"877,945","+3,059","66,416",5,"51,814","1,009","5,083,330","273,474","18,587,983",North America,19,991,4,417,0.4,"3,573"
71,Bolivia,"952,456","+3,801","21,973",+3,"896,459","+1,060","34,024",220,"79,397","1,832","2,705,422","225,525","11,996,097",South America,13,546,4,317,0.3,"2,836"
72,Panama,"934,117",,"8,386",,"912,594",,"13,137",16,"209,792","1,883","6,637,861","1,490,789","4,452,581",North America,5,531,1,,,"2,950"
73,Mongolia,"930,327",+674,"2,179",,N/A,N/A,N/A,192,"274,805",644,"4,030,048","1,190,418","3,385,407",Asia,4,"1,554",1,199,,"181,630"
74,Ecuador,"927,700","+2,816","35,769",+6,"870,985",+319,"20,946",759,"51,010","1,967","2,470,170","135,823","18,186,639",South America,20,508,7,155,0.3,"1,152"
75,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,412","1,643","4,659,757","898,094","5,188,498",North America,6,609,1,,,"6,880"
76,Latvia,"843,035",+908,"5,871",,"829,292",+615,"7,872",2,"457,196","3,184","7,355,485","3,989,035","1,843,926",Europe,2,314,0,492,,"4,269"
77,Saudi Arabia,"801,349",+480,"9,225",+2,"786,220",+598,"5,904",160,"22,313",257,"43,614,875","1,214,427","35,913,946",Asia,45,"3,893",1,13,0.06,164
78,Azerbaijan,"793,827",+63,"9,719",,"783,453",,655,,"76,887",941,"6,972,527","675,332","10,324,599",Asia,13,"1,062",1,6,,63
79,Paraguay,"673,829",,"19,036",,"639,340",,"15,453",6,"92,175","2,604","2,646,163","361,977","7,310,305",South America,11,384,3,,,"2,114"
80,Sri Lanka,"664,345",+30,"16,526",,"647,442",+3,377,,"30,763",765,"6,486,117","300,347","21,595,391",Asia,33,"1,307",3,1,,17
81,Kuwait,"648,216",,"2,556",,"641,752",,"3,908",6,"147,365",581,"8,242,720","1,873,891","4,398,718",Asia,7,"1,721",1,,,888
82,Bahrain,"643,672","+1,694","1,503",,"631,712","+1,402","10,457",17,"353,361",825,"10,093,235","5,540,945","1,821,573",Asia,3,"1,212",0,930,,"5,741"
83,Dominican Republic,"620,237",+736,"4,383",,"611,355",+587,"4,499",27,"56,036",396,"3,548,349","320,577","11,068,627",North America,18,"2,525",3,66,,406
84,Myanmar,"613,773",+13,"19,434",,"592,679",+8,"1,660",,"11,129",352,"8,437,198","152,987","55,149,826",Asia,90,"2,838",7,0.2,,30
85,Palestine,"586,058",,"5,358",,"578,920",,"1,780",17,"109,707","1,003","3,078,533","576,286","5,342,019",Asia,9,997,2,,,333
86,Estonia,"585,143",,"2,608",,"523,576",,"58,959",6,"440,505","1,963","3,424,969","2,578,373","1,328,345",Europe,2,509,0,,,"44,385"
87,Cyprus,"530,510",,"1,079",,"124,370",,"405,061",60,"433,002",881,"9,477,138","7,735,233","1,225,191",Asia,2,"1,135",0,,,"330,610"
88,Venezuela,"528,785",+219,"5,742",+1,"520,353",+229,"2,690",36,"18,703",203,"3,359,014","118,808","28,272,539",South America,53,"4,924",8,8,0.04,95
89,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,596","2,881","3,216,305","801,083","4,014,948",Europe,8,347,1,,,"1,149"
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,853",232,"3,693,367","34,761","106,250,559",Africa,206,"4,317",29,,,460
91,Libya,"502,289",,"6,430",,"490,973",,"4,886",101,"71,137",911,"2,477,219","350,837","7,060,876",Africa,14,"1,098",3,,,692
92,Ethiopia,"490,695",+138,"7,559",+7,"467,941",+166,"15,195",42,"4,064",63,"5,093,993","42,189","120,741,154",Africa,246,"15,973",24,1,0.06,126
93,Honduras,"430,672",,"10,912",,"132,498",,"287,262",105,"42,123","1,067","1,415,120","138,408","10,224,234",North America,24,937,7,,,"28,096"
94,Réunion,"425,638",,819,,"418,572",,"6,247",10,"468,622",902,"1,603,660","1,765,611","908,275",Africa,2,"1,109",1,,,"6,878"
95,Armenia,"423,771",,"8,629",,"412,661",,"2,481",,"142,469","2,901","3,109,931","1,045,538","2,974,478",Asia,7,345,1,,,834
96,Oman,"391,641",,"4,260",,"384,669",,"2,712",2,"72,930",793,"25,000,000","4,655,385","5,370,125",Asia,14,"1,261",0,,,505
97,Qatar,"390,918",+863,680,,"385,129",+690,"5,109",2,"139,225",242,"3,690,191","1,314,262","2,807,805",Asia,7,"4,129",1,307,,"1,820"
98,Bosnia and Herzegovina,"380,211",+229,"15,812",+2,N/A,N/A,N/A,,"117,369","4,881","1,799,158","555,392","3,239,440",Europe,9,205,2,71,0.6,"53,151"
99,Kenya,"336,292",+239,"5,668",,"328,825",+258,"1,799",3,"5,987",101,"3,787,541","67,425","56,174,415",Africa,167,"9,911",15,4,,32
