#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
12,Spain,"12,973,615","+27,871","108,730",+157,"12,319,484","+8,166","545,401",339,"277,266","2,324","471,036,328","10,066,758","46,791,265",Europe,4,430,0,596,3,"11,656"
13,Vietnam,"10,753,664",+800,"43,089",,"9,749,865","+8,755","960,710",31,"108,509",435,"85,826,548","866,029","99,103,588",Asia,9,"2,300",1,8,,"9,694"
14,Japan,"9,544,437","+47,786","31,377",+14,"9,244,555","+16,232","268,505",71,"75,932",250,"57,334,504","456,134","125,696,508",Asia,13,"4,006",2,380,0.1,"2,136"
15,Argentina,"9,394,326",,"129,109",,"9,196,362","+4,006","68,855",410,"204,084","2,805","35,716,069","775,904","46,031,568",South America,5,357,1,,,"1,496"
16,Australia,"8,419,619","+41,687","10,225",+35,"8,110,407","+32,953","298,987",141,"322,638",392,"74,564,274","2,857,290","26,096,153",Australia/Oceania,3,"2,552",0,"1,597",1,"11,457"
17,Netherlands,"8,231,077","+6,702","22,404",+4,"8,074,763","+1,849","133,910",43,"478,238","1,302","21,107,399","1,226,371","17,211,264",Europe,2,768,1,389,0.2,"7,780"
18,Iran,"7,246,707","+2,013","141,427",+7,"7,064,242",+203,"41,038",316,"84,108","1,641","52,690,831","611,549","86,159,582",Asia,12,609,2,23,0.08,476
19,Colombia,"6,198,848",,"140,202",,"6,008,044",,"50,602",342,"119,264","2,697","35,662,857","686,142","51,975,883",South America,8,371,1,,,974
20,Mexico,"6,185,219","+32,295","325,976",+48,"5,289,689","+14,055","569,554","4,798","46,978","2,476","16,799,433","127,594","131,662,742",North America,21,404,8,245,0.4,"4,326"
21,Indonesia,"6,106,024","+2,472","156,781",+5,"5,930,116","+2,386","19,127","2,771","21,858",561,"101,398,629","362,977","279,352,591",Asia,46,"1,782",3,9,0.02,68
22,Poland,"6,020,679","+1,046","116,449",,"5,335,706",+6,"568,524",408,"159,433","3,084","36,511,523","966,857","37,763,102",Europe,6,324,1,28,,"15,055"
23,Portugal,"5,242,121","+7,521","24,291",+18,"4,908,355","+19,368","309,475",61,"517,137","2,396","43,527,258","4,293,977","10,136,817",Europe,2,417,0,742,2,"30,530"
24,Ukraine,"5,019,125",,"108,671",,"4,907,109",+152,"3,345",177,"116,171","2,515","19,521,252","451,833","43,204,564",Europe,9,398,2,,,77
25,DPRK,"4,763,360","+1,630",74,,"4,760,170","+2,070","3,116",,"183,161",3,,,"26,006,468",Asia,5,"351,439",,63,,120
26,Malaysia,"4,589,911","+3,589","35,801",+6,"4,518,912","+2,224","35,198",42,"138,243","1,078","61,343,425","1,847,597","33,201,731",Asia,7,927,1,108,0.2,"1,060"
27,Thailand,"4,540,955","+2,144","30,801",+20,"4,485,075","+1,946","25,079","1,496","64,729",439,"17,270,775","246,188","70,152,890",Asia,15,"2,278",4,31,0.3,357
28,Austria,"4,510,741","+11,095","18,835",+10,"4,373,320","+9,140","118,586",57,"495,144","2,068","191,268,761","20,995,579","9,109,954",Europe,2,484,0,"1,218",1,"13,017"
29,Israel,"4,436,000","+10,668","11,056",,"4,351,589","+14,013","73,355",310,"475,659","1,186","41,373,364","4,436,346","9,326,000",Asia,2,844,0,"1,144",,"7,866"
30,Belgium,"4,294,880",,"31,977",,"4,135,503","+3,746","127,400",74,"367,358","2,735","34,634,546","2,962,430","11,691,261",Europe,3,366,0,,,"10,897"
31,Chile,"4,065,878","+10,185","58,757",+40,"3,712,792","+10,550","294,329",191,"209,076","3,021","40,930,306","2,104,722","19,446,890",South America,5,331,0,524,2,"15,135"
32,Taiwan,"4,026,054","+30,464","7,459",+131,"3,237,112","+53,589","781,483",,"168,429",312,"21,515,573","900,096","23,903,632",Asia,6,"3,205",1,"1,274",5,"32,693"
33,South Africa,"3,997,269",+365,"101,876",+8,"3,887,182",+398,"8,211",192,"65,728","1,675","25,810,400","424,404","60,815,695",Africa,15,597,2,6,0.1,135
34,Canada,"3,970,571","+1,597","42,200",+17,"3,568,150",,"360,221",195,"103,376","1,099","62,586,673","1,629,478","38,409,042",North America,10,910,1,42,0.4,"9,379"
35,Czechia,"3,939,193","+1,547","40,331",+3,"3,891,680","+1,540","7,182",11,"366,470","3,752","55,563,299","5,169,154","10,749,012",Europe,3,267,0,144,0.3,668
36,Greece,"3,811,622","+18,948","30,422",+22,"3,586,474","+9,265","194,726",101,"369,325","2,948","86,421,124","8,373,731","10,320,504",Europe,3,339,0,"1,836",2,"18,868"
37,Switzerland,"3,787,749",,"13,997",,"3,654,099","+1,260","119,653",56,"431,300","1,594","21,468,590","2,444,566","8,782,169",Europe,2,627,0,,,"13,625"
38,Philippines,"3,714,697","+1,639","60,639",+14,"3,641,603",+467,"12,455",473,"33,014",539,"30,947,952","275,043","112,520,449",Asia,30,"1,856",4,15,0.1,111
39,Peru,"3,662,685","+6,376","213,652",+29,"3,397,500","+2,547","51,533",148,"108,052","6,303","31,833,760","939,118","33,897,504",South America,9,159,1,188,0.9,"1,520"
40,Denmark,"3,027,480","+1,825","6,510",+5,"2,999,202","+1,208","21,768",10,"518,999","1,116","127,752,435","21,900,531","5,833,303",Europe,2,896,0,313,0.9,"3,732"
41,Romania,"2,927,187",,"65,755",,"2,849,732",,"11,700",52,"154,231","3,465","23,542,696","1,240,446","18,979,223",Europe,6,289,1,,,616
42,Sweden,"2,523,404",,"19,111",,"2,491,292",,"13,001",12,"246,759","1,869","18,688,615","1,827,529","10,226,168",Europe,4,535,1,,,"1,271"
43,Iraq,"2,379,077","+5,031","25,253",,"2,318,828","+1,960","34,996",19,"56,589",601,"18,865,085","448,726","42,041,415",Asia,18,"1,665",2,120,,832
44,Serbia,"2,038,946","+1,599","16,146",+5,"2,006,117",,"16,683",15,"235,268","1,863","9,964,434","1,149,767","8,666,478",Europe,4,537,1,185,0.6,"1,925"
