#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
16,Netherlands,"8,195,910","+5,655","22,380",,"8,064,872",,"108,658",47,"476,212","1,300","21,107,399","1,226,415","17,210,645",Europe,2,769,1,329,,"6,313"
17,Australia,"8,194,842","+32,689","9,984",+54,"7,961,184","+56,089","223,674",106,"314,083",383,"74,068,963","2,838,837","26,091,305",Australia/Oceania,3,"2,613",0,"1,253",2,"8,573"
18,Iran,"7,238,840",+251,"141,390",,"7,063,049",+198,"34,401",195,"84,034","1,641","52,298,398","607,119","86,141,958",Asia,12,609,2,3,,399
19,Colombia,"6,175,181",,"140,070",,"5,984,546",,"50,565",342,"118,829","2,695","35,539,516","683,886","51,966,997",South America,8,371,1,,,973
20,Indonesia,"6,092,303","+1,794","156,745",+5,"5,918,643","+1,789","16,915","2,771","21,812",561,"100,962,881","361,479","279,305,204",Asia,46,"1,782",3,6,0.02,61
21,Mexico,"6,058,689","+24,087","325,747",+31,"5,202,286","+9,329","530,656","4,798","46,024","2,475","16,600,027","126,101","131,640,549",North America,22,404,8,183,0.2,"4,031"
22,Poland,"6,016,249",+616,"116,435",+6,"5,335,680",+10,"564,134",408,"159,313","3,083","36,484,795","966,132","37,763,779",Europe,6,324,1,16,0.2,"14,938"
23,Portugal,"5,171,236",,"24,149",,"4,770,658","+25,337","376,429",61,"510,120","2,382","43,527,258","4,293,771","10,137,302",Europe,2,420,0,,,"37,133"
24,Ukraine,"5,018,019",,"108,656",,"4,906,577",,"2,786",177,"116,134","2,515","19,521,252","451,788","43,208,848",Europe,9,398,2,,,64
25,DPRK,"4,748,530","+4,100",73,,"4,741,090","+4,870","7,367",,"182,603",3,,,"26,004,620",Asia,5,"356,228",,158,,283
26,Malaysia,"4,571,355","+2,527","35,771",,"4,505,199","+2,359","30,385",43,"137,712","1,078","61,109,817","1,840,938","33,194,933",Asia,7,928,1,76,,915
27,Thailand,"4,527,777","+2,508","30,684",+17,"4,472,373","+1,883","24,720","1,496","64,544",437,"17,270,775","246,198","70,150,026",Asia,15,"2,286",4,36,0.2,352
28,Austria,"4,448,954","+10,071","18,793",+1,"4,322,440","+7,500","107,721",58,"488,407","2,063","190,701,871","20,935,284","9,109,113",Europe,2,485,0,"1,106",0.1,"11,826"
29,Israel,"4,365,043","+4,315","10,958",,"4,259,884",,"94,201",310,"468,051","1,175","41,373,364","4,436,346","9,326,000",Asia,2,851,0,463,,"10,101"
30,Belgium,"4,246,078",,"31,918",,"4,124,981",,"89,179",79,"363,210","2,730","34,482,371","2,949,622","11,690,436",Europe,3,366,0,,,"7,628"
31,Chile,"4,013,903","+11,365","58,563",+38,"3,661,809","+9,767","293,531",180,"206,432","3,012","40,609,539","2,088,517","19,444,203",South America,5,332,0,584,2,"15,096"
32,South Africa,"3,995,065",+842,"101,811",+2,"3,883,712",+572,"9,542",192,"65,705","1,674","25,755,514","423,586","60,803,438",Africa,15,597,2,14,0.03,157
33,Canada,"3,946,087",,"42,010",,"3,562,119",,"341,958",195,"102,753","1,094","62,586,673","1,629,708","38,403,623",North America,10,914,1,,,"8,904"
34,Czechia,"3,935,060","+1,299","40,321",+1,"3,887,881",+649,"6,858",7,"366,097","3,751","55,548,941","5,167,975","10,748,687",Europe,3,267,0,121,0.09,638
35,Taiwan,"3,837,847","+34,818","6,868",+96,"2,885,481","+50,526","945,498",,"160,560",287,"21,144,970","884,618","23,902,927",Asia,6,"3,480",1,"1,457",4,"39,556"
36,Switzerland,"3,741,859",,"13,984",,"3,645,985","+1,580","81,890",49,"426,125","1,593","21,360,334","2,432,526","8,781,133",Europe,2,628,0,,,"9,326"
37,Greece,"3,708,210","+15,839","30,276",+26,"3,519,694","+4,814","158,240",95,"359,276","2,933","85,644,572","8,297,820","10,321,334",Europe,3,341,0,"1,535",3,"15,331"
38,Philippines,"3,706,948","+1,299","60,578",+13,"3,637,268",+890,"9,102",431,"32,952",538,"30,823,039","273,991","112,496,537",Asia,30,"1,857",4,12,0.1,81
39,Peru,"3,634,918","+5,122","213,545",+19,"3,385,975","+1,606","35,398",139,"107,256","6,301","31,599,147","932,404","33,889,973",South America,9,159,1,151,0.6,"1,044"
40,Denmark,"3,016,049",,"6,471",,"2,990,242",,"19,336",12,"517,069","1,109","127,682,751","21,889,835","5,832,970",Europe,2,901,0,,,"3,315"
41,Romania,"2,919,461",,"65,739",,"2,847,139",,"6,583",58,"153,807","3,463","23,470,942","1,236,529","18,981,315",Europe,7,289,1,,,347
42,Sweden,"2,519,199",,"19,091",,"2,490,241",+251,"9,867",13,"246,373","1,867","18,669,741","1,825,867","10,225,137",Europe,4,536,1,,,965
43,Iraq,"2,353,900","+2,286","25,243",+1,"2,310,312",+833,"18,345",16,"56,010",601,"18,792,746","447,163","42,026,583",Asia,18,"1,665",2,54,0.02,437
44,Serbia,"2,031,171",+808,"16,129",+3,"2,004,826",+356,"10,216",8,"234,355","1,861","9,917,159","1,144,237","8,667,052",Europe,4,537,1,93,0.3,"1,179"
45,Bangladesh,"1,976,787","+1,105","29,160",+6,"1,907,990",+233,"39,637","1,252","11,769",174,"14,368,731","85,544","167,969,137",Asia,85,"5,760",12,7,0.04,236
46,Hungary,"1,928,125",,"46,647",,"1,871,930",,"9,548",5,"200,609","4,853","11,394,556","1,185,533","9,611,336",Europe,5,206,1,,,993
47,Slovakia,"1,797,131",+577,"20,149",+2,"1,772,056",+216,"4,926",5,"328,848","3,687","7,179,567","1,313,754","5,464,927",Europe,3,271,1,106,0.4,901
48,Jordan,"1,698,316",,"14,068",,"1,683,746",,502,124,"163,212","1,352","16,858,371","1,620,124","10,405,606",Asia,6,740,1,,,48
49,Georgia,"1,660,429",,"16,841",,"1,637,293",,"6,295",,"417,837","4,238","16,920,079","4,257,838","3,973,866",Asia,2,236,0,,,"1,584"
50,Ireland,"1,600,614",,"7,467",,"1,556,566",+843,"36,581",33,"317,076","1,479","12,399,233","2,456,246","5,048,041",Europe,3,676,0,,,"7,247"
51,Pakistan,"1,537,297",+818,"30,399",+4,"1,499,940",+299,"6,958",126,"6,699",132,"29,028,981","126,507","229,465,705",Asia,149,"7,548",8,4,0.02,30
52,Singapore,"1,461,107","+7,952","1,416",+1,"1,361,284","+9,136","98,407",11,"245,882",238,"24,098,157","4,055,350","5,942,312",Asia,4,"4,197",0,"1,338",0.2,"16,560"
53,Norway,"1,448,116",+231,"3,337",,"1,435,476",+569,"9,303",20,"263,008",606,"11,002,430","1,998,271","5,505,975",Europe,4,"1,650",1,42,,"1,690"
54,New Zealand,"1,352,688","+6,892","1,494",+21,"1,302,273","+3,991","48,921",,"270,424",299,"7,291,940","1,457,776","5,002,100",Australia/Oceania,4,"3,348",1,"1,378",4,"9,780"
55,Kazakhstan,"1,306,797",,"13,663",,"1,292,385",,749,24,"67,971",711,"11,575,012","602,061","19,225,661",Asia,15,"1,407",2,,,39
56,Hong Kong,"1,250,342","+2,227","9,405",+3,"1,202,186",+249,"38,751",2,"164,118","1,234","50,415,048","6,617,399","7,618,559",Asia,6,810,0,292,0.4,"5,086"
57,Morocco,"1,223,585","+3,306","16,116",+3,"1,180,620","+2,532","26,849",293,"32,383",427,"11,962,483","316,593","37,785,088",Africa,31,"2,345",3,87,0.08,711
58,Bulgaria,"1,173,091",+314,"37,257",,"1,076,020",+23,"59,814",27,"171,405","5,444","10,112,451","1,477,574","6,843,955",Europe,6,184,1,46,,"8,740"
59,Croatia,"1,150,653","+1,078","16,073",+3,"1,128,389",+357,"6,191",8,"283,783","3,964","4,946,180","1,219,866","4,054,690",Europe,4,252,1,266,0.7,"1,527"
60,Finland,"1,145,610",,"4,875",,"1,100,336",,"40,399",21,"206,122",877,"11,073,562","1,992,392","5,557,922",Europe,5,"1,140",1,,,"7,269"
61,Lebanon,"1,114,814","+1,295","10,467",+1,"1,087,587",,"16,760",186,"164,807","1,547","4,795,578","708,946","6,764,376",Asia,6,646,1,191,0.1,"2,478"
62,Cuba,"1,106,087",+42,"8,529",,"1,097,374",+36,184,23,"97,773",754,"13,852,049","1,224,458","11,312,800",North America,10,"1,326",1,4,,16
63,Lithuania,"1,068,570",+406,"9,173",+1,"1,038,300",,"21,097",5,"403,777","3,466","10,009,746","3,782,347","2,646,438",Europe,2,289,0,153,0.4,"7,972"
64,Tunisia,"1,052,180",,"28,691",,N/A,N/A,N/A,29,"87,203","2,378","4,674,032","387,378","12,065,820",Africa,11,421,3,,,-270.76
65,Slovenia,"1,040,766","+1,134","6,652",,"1,023,735",,"10,379",10,"500,486","3,199","2,684,730","1,291,040","2,079,509",Europe,2,313,1,545,,"4,991"
66,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,083",739,"13,220,483","1,400,013","9,443,112",Europe,10,"1,353",1,,,"5,015"
67,Nepal,"979,762",+33,"11,952",,"967,496",+16,314,,"32,459",396,"5,756,566","190,714","30,184,333",Asia,31,"2,525",5,1,,10
68,Uruguay,"957,629",,"7,331",,"944,959",,"5,339",18,"273,781","2,096","6,114,822","1,748,195","3,497,791",South America,4,477,1,,,"1,526"
69,UAE,"949,384","+1,796","2,317",,"929,516","+1,727","17,551",,"93,727",229,"170,577,883","16,840,093","10,129,272",Asia,11,"4,372",0,177,,"1,733"
70,Mongolia,"928,586",,"2,179",,N/A,N/A,N/A,192,"274,420",644,"4,030,048","1,190,976","3,383,819",Asia,4,"1,553",1,,,"181,201"
71,Bolivia,"928,450","+1,732","21,955",+2,"884,288",+544,"22,207",220,"77,427","1,831","2,705,422","225,615","11,991,311",South America,13,546,4,144,0.2,"1,852"
72,Panama,"924,328","+1,338","8,370",+2,"901,445","+1,903","14,513",16,"207,689","1,881","6,591,645","1,481,089","4,450,539",North America,5,532,1,301,0.4,"3,261"
73,Guatemala,"918,797","+3,476","18,591",+19,"858,219","+1,241","41,987",5,"49,456","1,001","4,934,554","265,613","18,578,009",North America,20,999,4,187,1,"2,260"
74,Ecuador,"909,882",,"35,725",,"857,971","+1,520","16,186",759,"50,052","1,965","2,470,170","135,884","18,178,583",South America,20,509,7,,,890
75,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,459","1,643","4,659,757","898,336","5,187,101",North America,6,608,1,,,"6,882"
76,Latvia,"836,259",,"5,860",,"825,883",,"4,516",8,"453,368","3,177","7,325,682","3,971,532","1,844,548",Europe,2,315,0,,,"2,448"
77,Saudi Arabia,"796,268",+457,"9,211",+2,"778,679",+754,"8,378",145,"22,182",257,"43,456,040","1,210,554","35,897,640",Asia,45,"3,897",1,13,0.06,233
78,Azerbaijan,"793,335",+33,"9,717",,"783,418",+35,200,,"76,860",941,"6,968,836","675,153","10,321,855",Asia,13,"1,062",1,3,,19
79,Sri Lanka,"664,150",+12,"16,521",,"647,035",+3,594,,"30,758",765,"6,486,117","300,385","21,592,699",Asia,33,"1,307",3,0.6,,28
80,Paraguay,"660,841",,"18,994",,"624,673",,"17,174",6,"90,431","2,599","2,646,163","362,108","7,307,672",South America,11,385,3,,,"2,350"
81,Kuwait,"644,451",,"2,555",,"637,295",,"4,601",10,"146,572",581,"8,208,612","1,866,943","4,396,819",Asia,7,"1,721",1,,,"1,046"
82,Bahrain,"628,743","+1,416","1,494",+1,"613,432","+1,668","13,817",10,"345,504",821,"10,033,904","5,513,785","1,819,785",Asia,3,"1,218",0,778,0.5,"7,593"
83,Myanmar,"613,642",+14,"19,434",,"592,574",+6,"1,634",,"11,129",352,"8,382,656","152,028","55,138,881",Asia,90,"2,837",7,0.3,,30
84,Dominican Republic,"608,176",,"4,383",,"600,771",,"3,022",26,"54,962",396,"3,492,650","315,638","11,065,360",North America,18,"2,525",3,,,273
85,Palestine,"584,243",,"5,356",,"577,938",,949,17,"109,441","1,003","3,078,533","576,672","5,338,446",Asia,9,997,2,,,178
86,Estonia,"580,114",,"2,591",,"522,265",,"55,258",3,"436,728","1,951","3,408,629","2,566,124","1,328,318",Europe,2,513,0,,,"41,600"
87,Venezuela,"526,688",+234,"5,735",+1,"518,780",+117,"2,173",36,"18,627",203,"3,359,014","118,798","28,274,950",South America,54,"4,930",8,8,0.04,77
88,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,587","2,881","3,216,305","801,027","4,015,229",Europe,8,347,1,,,"1,149"
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,856",232,"3,693,367","34,780","106,192,462",Africa,206,"4,314",29,,,460
90,Cyprus,"504,717",,"1,072",,"124,370",,"379,275",60,"412,038",875,"9,477,138","7,736,900","1,224,927",Asia,2,"1,143",0,,,"309,631"
91,Libya,"502,138",,"6,430",,"490,973",,"4,735",101,"71,144",911,"2,477,219","350,977","7,058,067",Africa,14,"1,098",3,,,671
92,Ethiopia,"489,255",+250,"7,538",+1,"463,314",+769,"18,403",64,"4,055",62,"5,064,285","41,973","120,655,310",Africa,247,"16,006",24,2,0.01,153
93,Honduras,"427,718",,"10,906",,"132,498",,"284,314",105,"41,853","1,067","1,404,069","137,391","10,219,496",North America,24,937,7,,,"27,821"
94,Armenia,"423,243",,"8,629",,"412,661",,"1,953",,"142,299","2,901","3,109,931","1,045,597","2,974,312",Asia,7,345,1,,,657
95,Réunion,"422,769",,812,,"418,572",,"3,385",10,"465,562",894,"1,603,660","1,765,984","908,083",Africa,2,"1,118",1,,,"3,728"
96,Oman,"390,244",,"4,260",,"384,669",,"1,315",2,"72,722",794,"25,000,000","4,658,782","5,366,209",Asia,14,"1,260",0,,,245
97,Qatar,"383,807",+515,679,,"378,092",+583,"5,036",2,"136,693",242,"3,655,785","1,302,008","2,807,805",Asia,7,"4,135",1,183,,"1,794"
98,Bosnia and Herzegovina,"378,797",,"15,806",,N/A,N/A,N/A,,"116,911","4,878","1,792,147","553,123","3,240,050",Europe,9,205,2,,,"52,707"
99,Kenya,"334,249",+297,"5,655",+2,"324,826",+454,"3,768",5,"5,954",101,"3,763,301","67,036","56,138,735",Africa,168,"9,927",15,5,0.04,67
100,Zambia,"326,175",+318,"4,007",+1,"320,965",+371,"1,203",1,"16,802",206,"3,552,848","183,014","19,412,989",Africa,60,"4,845",5,16,0.05,62
101,Botswana,"322,769",,"2,750",,"315,668",,"4,351",1,"131,929","1,124","2,026,898","828,477","2,446,536",Africa,8,890,1,,,"1,778"
102,North Macedonia,"314,211",,"9,327",,"303,989",,895,,"150,831","4,477","2,072,295","994,764","2,083,203",Europe,7,223,1,,,430
103,Albania,"282,141",+671,"3,501",,"274,955",+153,"3,685",,"98,255","1,219","1,852,737","645,212","2,871,518",Europe,10,820,2,234,,"1,283"
104,Algeria,"266,115",+10,"6,875",,"178,562",+12,"80,678",6,"5,857",151,"230,861","5,081","45,433,833",Africa,171,"6,609",197,0.2,,"1,776"
105,Luxembourg,"263,167",,"1,094",,"251,249",,"10,824",,"407,168","1,693","4,307,055","6,663,812","646,335",Europe,2,591,0,,,"16,747"
106,Nigeria,"257,637",+347,"3,144",,"250,287",+58,"4,206",11,"1,191",15,"5,279,608","24,403","216,351,511",Africa,840,"68,814",41,2,,19
107,Zimbabwe,"255,710",+124,"5,558",+3,"248,879",+215,"1,273",12,"16,718",363,"2,395,257","156,600","15,295,419",Africa,60,"2,752",6,8,0.2,83
108,Uzbekistan,"240,945",+89,"1,637",,"238,143",+57,"1,165",23,"6,996",48,"1,377,915","40,011","34,438,807",Asia,143,"21,038",25,3,,34
109,Montenegro,"240,743",+271,"2,729",,"236,322",+182,"1,692",6,"383,211","4,344","2,498,702","3,977,400","628,225",Europe,3,230,0,431,,"2,693"
110,Mozambique,"228,130",+108,"2,212",,"225,441",+29,477,11,"6,912",67,"1,349,208","40,878","33,005,616",Africa,145,"14,921",24,3,,14
111,Laos,"210,306",+9,757,,N/A,N/A,N/A,,"28,091",101,"1,233,207","164,722","7,486,598",Asia,36,"9,890",6,1,,"26,967"
112,Kyrgyzstan,"201,053",,"2,991",,"196,406",,"1,656",131,"29,833",444,"1,907,195","282,994","6,739,356",Asia,34,"2,253",4,,,246
113,Martinique,"195,912",,965,,104,,"194,843",8,"522,874","2,576","828,928","2,212,345","374,683",North America,2,388,0,,,"520,021"
114,Iceland,"195,259",,179,,N/A,N/A,N/A,1,"564,871",518,"1,969,022","5,696,248","345,670",Europe,2,"1,931",0,,,"345,402"
115,Afghanistan,"182,643",+29,"7,724",+1,"164,741",+97,"10,178","1,124","4,490",190,"1,004,519","24,693","40,680,697",Asia,223,"5,267",40,0.7,0.02,250
116,Maldives,"181,586",,305,,"163,687",,"17,594",25,"324,508",545,"2,213,831","3,956,279","559,574",Asia,3,"1,835",0,,,"31,442"
117,El Salvador,"169,646",,"4,147",+1,"159,993",,"5,506",8,"25,894",633,"2,284,873","348,749","6,551,620",North America,39,"1,580",3,,0.2,840
118,Namibia,"169,203",,"4,064",,"164,731",,408,,"64,265","1,544","1,061,245","403,073","2,632,885",Africa,16,648,2,,,155
119,Guadeloupe,"168,714",,955,,"2,250",,"165,509",19,"421,510","2,386","938,039","2,343,568","400,261",North America,2,419,0,,,"413,503"
120,Uganda,"167,876",+70,"3,621",,"100,412",,"63,843",14,"3,452",74,"2,772,210","57,008","48,628,118",Africa,290,"13,429",18,1,,"1,313"
121,Trinidad and Tobago,"167,440",+140,"4,013",+1,"157,033",+139,"6,394",18,"118,874","2,849","773,547","549,181","1,408,546",North America,8,351,2,99,0.7,"4,539"
122,Ghana,"166,207",+74,"1,450",,"163,141",,"1,616",1,"5,135",45,"2,474,735","76,453","32,369,405",Africa,195,"22,324",13,2,,50
123,Brunei,"163,900",,225,,"157,667",,"6,008",,"367,611",505,"717,784","1,609,915","445,852",Asia,3,"1,982",1,,,"13,475"
124,Jamaica,"143,097",+185,"3,134",+4,"91,107",+56,"48,856",,"47,907","1,049","1,130,993","378,638","2,987,000",North America,21,953,3,62,1,"16,356"
125,Cambodia,"136,290",+8,"3,056",,"133,206",,28,,"7,932",178,"2,990,555","174,057","17,181,484",Asia,126,"5,622",6,0.5,,2
126,Rwanda,"131,154",+70,"1,460",,"45,522",,"84,172",,"9,648",107,"5,568,982","409,666","13,593,951",Africa,104,"9,311",2,5,,"6,192"
127,Cameroon,"120,068",,"1,931",,"117,791",,346,13,"4,309",69,"1,751,774","62,863","27,866,600",Africa,232,"14,431",16,,,12
128,Malta,"104,419",+583,747,+3,"96,309",+279,"7,363",4,"235,235","1,683","1,969,552","4,436,997","443,893",Europe,4,594,0,"1,313",7,"16,587"
129,Angola,"99,761",,"1,900",,"97,149",,712,,"2,858",54,"1,499,795","42,962","34,909,600",Africa,350,"18,373",23,,,20
130,DRC,"91,393",,"1,375",,"50,930",,"39,088",,962,14,"846,704","8,912","95,003,387",Africa,"1,040","69,093",112,,,411
131,French Guiana,"88,362",,401,,"11,254",,"76,707",1,"281,268","1,276","644,972","2,053,031","314,156",South America,4,783,0,,,"244,169"
132,Malawi,"86,565",+31,"2,646",+1,"83,179",+85,740,67,"4,303",132,"593,116","29,482","20,117,965",Africa,232,"7,603",34,2,0.05,37
133,Senegal,"86,348",+13,"1,968",,"84,348",+12,32,,"4,899",112,"1,115,761","63,303","17,625,834",Africa,204,"8,956",16,0.7,,2
134,Barbados,"84,709",+147,477,,"82,790",,"1,442",,"294,049","1,656","706,024","2,450,808","288,078",North America,3,604,0,510,,"5,006"
135,Ivory Coast,"83,637",+66,805,,"82,289",+56,543,,"3,021",29,"1,553,006","56,098","27,683,851",Africa,331,"34,390",18,2,,20
136,Channel Islands,"80,990",,179,,"78,583",,"2,228",,"457,400","1,011","1,252,808","7,075,373","177,066",Europe,2,989,0,,,"12,583"
137,Suriname,"80,864",,"1,369",,"49,575",,"29,920",,"135,419","2,293","238,016","398,594","597,139",South America,7,436,3,,,"50,106"
138,French Polynesia,"73,268",,649,,N/A,N/A,N/A,7,"257,846","2,284",,,"284,154",Australia/Oceania,4,438,,,,"137,668"
139,Eswatini,"73,133",+2,"1,416",,"71,641",+5,76,11,"61,759","1,196","1,036,504","875,296","1,184,176",Africa,16,836,1,2,,64
140,Guyana,"67,591",+119,"1,255",,"65,466",+103,870,,"85,112","1,580","661,513","832,995","794,138",South America,12,633,1,150,,"1,096"
141,Fiji,"65,802",+21,866,,"63,690",,"1,246",,"72,355",952,"567,192","623,679","909,429",Australia/Oceania,14,"1,050",2,23,,"1,370"
142,Madagascar,"65,381",,"1,398",,"63,286",,697,6,"2,246",48,"464,751","15,963","29,113,859",Africa,445,"20,825",63,,,24
143,New Caledonia,"64,201",,313,,"62,842",,"1,046",9,"220,634","1,076","98,964","340,101","290,984",Australia/Oceania,5,930,3,,,"3,595"
144,Belize,"64,138",,680,,"62,443",,"1,015",6,"155,653","1,650","576,016","1,397,904","412,057",North America,6,606,1,,,"2,463"
145,Sudan,"62,624",,"4,951",,N/A,N/A,N/A,,"1,364",108,"562,941","12,266","45,895,614",Africa,733,"9,270",82,,,378
146,Cabo Verde,"60,940",+170,405,,"59,197",+135,"1,338",23,"107,278",713,"401,416","706,646","568,058",Africa,9,"1,403",1,299,,"2,355"
147,Mauritania,"60,127",+157,984,+1,"58,321",+11,822,,"12,286",201,"869,743","177,719","4,893,934",Africa,81,"4,974",6,32,0.2,168
148,Bhutan,"59,729",,21,,"59,657",,51,,"75,741",27,"2,303,734","2,921,326","788,592",Asia,13,"37,552",0,,,65
149,Syria,"55,929",,"3,150",,"52,759",,20,,"3,048",172,"146,269","7,971","18,350,389",Asia,328,"5,826",125,,,1
150,Gabon,"47,939",,305,,"47,353",,281,,"20,568",131,"1,602,857","687,713","2,330,705",Africa,49,"7,642",1,,,121
151,Seychelles,"44,847",,167,,"44,512",,168,,"450,434","1,677",,,"99,564",Africa,2,596,,,,"1,687"
152,Papua New Guinea,"44,725",,662,,"43,982",,81,7,"4,816",71,"249,149","26,831","9,285,794",Australia/Oceania,208,"14,027",37,,,9
153,Curaçao,"44,545",,278,,"44,122",,145,3,"269,261","1,680","496,693","3,002,363","165,434",North America,4,595,0,,,876
154,Andorra,"44,177",,153,,"43,448",,576,14,"569,938","1,974","249,838","3,223,217","77,512",Europe,2,507,0,,,"7,431"
155,Burundi,"42,698",,38,,N/A,N/A,N/A,,"3,389",3,"345,742","27,443","12,598,589",Africa,295,"331,542",36,,,"3,325"
156,Aruba,"40,595",,221,,"39,905",,469,1,"377,025","2,053","177,885","1,652,101","107,672",North America,3,487,1,,,"4,356"
157,Mauritius,"38,650",,"1,004",,"36,805",,841,,"30,290",787,"358,675","281,096","1,275,986",Africa,33,"1,271",4,,,659
158,Mayotte,"37,958",,187,,"2,964",,"34,807",,"132,733",654,"176,919","618,658","285,972",Africa,8,"1,529",2,,,"121,715"
159,Togo,"37,448",,275,,"37,058",,115,,"4,321",32,"753,936","86,994","8,666,544",Africa,231,"31,515",11,,,13
160,Guinea,"36,597",,442,,"36,113",,42,8,"2,643",32,"660,107","47,679","13,844,772",Africa,378,"31,323",21,,,3
161,Isle of Man,"36,463",,108,,"26,794",,"9,561",,"424,324","1,257","150,753","1,754,329","85,932",Europe,2,796,1,,,"111,262"
162,Bahamas,"35,994",+19,818,+1,"34,399",+70,777,,"89,815","2,041","241,422","602,418","400,755",North America,11,490,2,47,2,"1,939"
163,Tanzania,"35,768",,841,,N/A,N/A,N/A,7,567,13,,,"63,134,821",Africa,"1,765","75,071",,,,550
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,944",569,"778,000","15,802,088","49,234",Europe,1,"1,758",0,,,"547,122"
165,Lesotho,"33,938",,699,,"24,155",,"9,084",,"15,595",321,"431,221","198,154","2,176,194",Africa,64,"3,113",5,,,"4,174"
