#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
15,Argentina,"9,560,307","+7,535","129,369",+13,"9,287,793","+4,549","143,145",456,"207,568","2,809","35,716,069","775,446","46,058,736",South America,5,356,1,164,0.3,"3,108"
16,Australia,"9,407,635","+30,304","11,846",+41,"9,038,327","+37,292","357,462",169,"360,231",454,"76,329,379","2,922,756","26,115,548",Australia/Oceania,3,"2,205",0,"1,160",2,"13,688"
17,Netherlands,"8,336,576","+2,377","22,493",,"8,161,680","+6,510","152,403",57,"484,298","1,307","21,107,399","1,226,195","17,213,743",Europe,2,765,1,138,,"8,854"
18,Iran,"7,391,026","+9,727","141,998",+61,"7,080,581","+1,342","168,447","1,227","85,713","1,647","53,103,026","615,830","86,230,076",Asia,12,607,2,113,0.7,"1,953"
19,Mexico,"6,754,447","+19,352","327,713",+109,"5,861,917","+21,414","564,817","4,798","51,267","2,487","17,666,519","134,090","131,751,514",North America,20,402,7,147,0.8,"4,287"
20,Colombia,"6,265,798",,"140,845",,"6,079,628",,"45,325",342,"120,470","2,708","35,992,047","692,003","52,011,425",South America,8,369,1,,,871
21,Indonesia,"6,207,098","+4,205","156,993",+10,"6,001,402","+4,597","48,703","2,771","22,205",562,"103,638,507","370,744","279,542,137",Asia,45,"1,781",3,15,0.04,174
22,Poland,"6,069,664",+650,"116,570",,"5,335,839",+6,"617,255","1,157","160,742","3,087","36,664,798","970,986","37,760,394",Europe,6,324,1,17,,"16,347"
23,Portugal,"5,344,050","+2,071","24,617",+8,"5,168,477","+9,932","150,956",61,"527,293","2,429","43,527,258","4,294,799","10,134,876",Europe,2,412,0,204,0.8,"14,895"
24,Ukraine,"5,023,710",,"108,713",,"4,910,712",+150,"4,285",177,"116,323","2,517","19,521,252","452,012","43,187,425",Europe,9,397,2,,,99
25,DPRK,"4,772,813",,74,,"4,772,563",+28,176,,"183,472",3,,,"26,013,859",Asia,5,"351,539",,,,7
26,Austria,"4,744,492","+5,714","19,106",+11,"4,619,198","+9,929","106,188",88,"520,611","2,096","193,444,031","21,226,523","9,113,317",Europe,2,477,0,627,1,"11,652"
27,Malaysia,"4,680,053","+2,783","35,969",+9,"4,598,778","+4,482","45,306",54,"140,843","1,082","62,492,026","1,880,652","33,228,923",Asia,7,924,1,84,0.3,"1,363"
28,Thailand,"4,590,176","+1,664","31,388",+26,"4,535,630","+2,800","23,158","1,496","65,420",447,"17,270,775","246,147","70,164,343",Asia,15,"2,235",4,24,0.4,330
29,Taiwan,"4,588,177","+21,061","8,927",+34,"4,092,239","+19,047","487,011",,"191,922",373,"22,742,284","951,303","23,906,450",Asia,5,"2,678",1,881,1,"20,372"
30,Israel,"4,579,737","+1,234","11,356",,"4,527,926","+4,415","40,455",310,"491,072","1,218","41,373,364","4,436,346","9,326,000",Asia,2,821,0,132,,"4,338"
31,Belgium,"4,422,463","+2,736","32,255",+9,"4,213,850","+6,989","176,358",115,"378,164","2,758","34,997,435","2,992,625","11,694,561",Europe,3,363,0,234,0.8,"15,080"
32,Greece,"4,349,423",,"30,999",,"4,201,786","+19,439","116,638",115,"421,571","3,005","88,517,545","8,579,624","10,317,182",Europe,2,333,0,,,"11,305"
33,Chile,"4,241,546","+7,997","59,577",+25,"3,942,986","+11,814","238,983",167,"217,989","3,062","42,057,804","2,161,506","19,457,638",South America,5,327,0,411,1,"12,282"
34,Canada,"4,012,359",,"43,583",,"3,695,850",,"272,926",195,"104,405","1,134","62,586,673","1,628,559","38,430,718",North America,10,882,1,,,"7,102"
35,South Africa,"4,004,555",,"101,982",,"3,897,607",,"4,966",192,"65,794","1,676","25,975,203","426,769","60,864,725",Africa,15,597,2,,,82
36,Czechia,"3,984,738",+638,"40,476",+6,"3,923,249","+2,693","21,013",38,"370,663","3,765","55,746,293","5,185,552","10,750,310",Europe,3,266,0,59,0.6,"1,955"
37,Switzerland,"3,951,230","+2,189","14,064",+1,"3,745,351","+7,216","191,815",73,"449,703","1,601","21,810,511","2,482,328","8,786,314",Europe,2,625,0,249,0.1,"21,831"
38,Peru,"3,909,870","+8,920","214,303",+76,"3,547,218","+11,778","148,349",217,"115,241","6,316","33,058,821","974,392","33,927,630",South America,9,158,1,263,2,"4,373"
39,Philippines,"3,776,625","+4,157","60,727",+8,"3,682,278","+4,038","33,620",688,"33,535",539,"31,492,700","279,647","112,616,098",Asia,30,"1,854",4,37,0.07,299
40,Romania,"3,063,647","+4,079","65,999",+16,"2,895,786","+3,698","101,862",263,"161,492","3,479","24,054,476","1,267,970","18,970,854",Europe,6,287,1,215,0.8,"5,369"
41,Denmark,"3,059,984",,"6,639",,"3,033,220",,"20,125",,"524,451","1,138","127,958,416","21,930,827","5,834,637",Europe,2,879,0,,,"3,449"
42,Sweden,"2,539,715",,"19,325",,"2,499,886",,"20,504",17,"248,254","1,889","18,753,727","1,833,157","10,230,290",Europe,4,529,1,,,"2,004"
43,Iraq,"2,444,798","+1,026","25,315",+2,"2,390,921","+3,215","28,562",30,"58,070",601,"19,070,601","452,975","42,100,744",Asia,17,"1,663",2,24,0.05,678
44,Serbia,"2,123,025","+4,352","16,280",+9,"2,026,798",,"79,947",21,"245,035","1,879","10,227,100","1,180,389","8,664,181",Europe,4,532,1,502,1,"9,227"
45,Bangladesh,"2,005,257",+365,"29,291",+3,"1,942,410",+868,"33,556","1,228","11,929",174,"14,608,637","86,903","168,103,522",Asia,84,"5,739",12,2,0.02,200
46,Hungary,"1,965,481",,"46,790",,"1,890,181",,"28,510",19,"204,539","4,869","11,394,556","1,185,780","9,609,334",Europe,5,205,1,,,"2,967"
47,Slovakia,"1,817,779",+474,"20,223",+4,"1,785,871",+468,"11,685",29,"332,613","3,700","7,226,240","1,322,242","5,465,143",Europe,3,270,1,87,0.7,"2,138"
48,Singapore,"1,714,056","+5,106","1,500",+3,"1,620,237","+8,192","92,319",15,"288,267",252,"24,265,502","4,080,926","5,946,078",Asia,3,"3,964",0,859,0.5,"15,526"
49,Jordan,"1,709,879",,"14,074",,"1,691,909",,"3,896",124,"164,192","1,351","16,981,984","1,630,703","10,413,903",Asia,6,740,1,,,374
50,Georgia,"1,686,218",,"16,859",,"1,637,293",,"32,066",,"424,394","4,243","16,920,079","4,258,508","3,973,241",Asia,2,236,0,,,"8,070"
51,Ireland,"1,644,166",,"7,640",,"1,597,159",,"39,367",29,"325,412","1,512","12,536,820","2,481,281","5,052,560",Europe,3,661,0,,,"7,791"
52,New Zealand,"1,616,341","+4,456","2,185",+23,"1,562,301","+6,110","51,855",,"323,132",437,"7,386,548","1,476,689","5,002,100",Australia/Oceania,3,"2,289",1,891,5,"10,367"
53,Pakistan,"1,554,591",+661,"30,487",+1,"1,516,008",+561,"8,096",171,"6,764",133,"29,553,485","128,595","229,817,854",Asia,148,"7,538",8,3,,35
54,Norway,"1,455,796",+64,"3,623",,"1,448,898",+345,"3,275",20,"264,236",658,"11,002,430","1,997,012","5,509,445",Europe,4,"1,521",1,12,,594
55,Hong Kong,"1,353,994","+4,634","9,503",+1,"1,226,458","+1,790","118,033",12,"177,607","1,247","54,352,132","7,129,515","7,623,538",Asia,6,802,0,608,0.1,"15,483"
56,Kazakhstan,"1,350,180","+2,713","13,666",,"1,310,513","+1,887","26,001",24,"70,161",710,"11,575,012","601,485","19,244,066",Asia,14,"1,408",2,141,,"1,351"
57,Morocco,"1,260,978",+219,"16,237",+3,"1,240,118",+610,"4,623",293,"33,341",429,"12,238,696","323,596","37,820,938",Africa,30,"2,329",3,6,0.08,122
58,Bulgaria,"1,207,167",+479,"37,380",+3,"1,145,606",+380,"24,181",55,"176,494","5,465","10,261,133","1,500,233","6,839,692",Europe,6,183,1,70,0.4,"3,535"
59,Croatia,"1,186,739",+940,"16,313",+13,"1,160,565","+1,501","9,861",27,"292,832","4,025","5,049,698","1,246,031","4,052,626",Europe,3,248,1,232,3,"2,433"
60,Lebanon,"1,173,871","+1,602","10,532",+3,"1,087,587",,"75,752",186,"173,601","1,558","4,795,578","709,207","6,761,883",Asia,6,642,1,237,0.4,"11,203"
61,Finland,"1,171,034",,"5,012",,"1,140,598",,"25,424",21,"210,670",902,"11,129,795","2,002,257","5,558,625",Europe,5,"1,109",0,,,"4,574"
62,Tunisia,"1,128,693",,"29,041",,N/A,N/A,N/A,29,"93,466","2,405","4,840,957","400,876","12,075,950",Africa,11,416,2,,,142
63,Cuba,"1,108,094",+109,"8,529",,"1,099,060",+108,505,23,"97,955",754,"13,997,964","1,237,418","11,312,236",North America,10,"1,326",1,10,,45
64,Lithuania,"1,085,042",+102,"9,209",,"1,038,300",,"37,533",4,"410,480","3,484","10,057,031","3,804,655","2,643,349",Europe,2,287,0,39,,"14,199"
65,Slovenia,"1,083,184",+581,"6,698",+4,"1,053,734",+599,"22,752",16,"520,879","3,221","2,702,924","1,299,775","2,079,532",Europe,2,310,1,279,2,"10,941"
66,Guatemala,"1,042,376","+1,102","19,037",+10,"962,753","+3,495","60,586",5,"56,026","1,023","5,320,919","285,991","18,605,212",North America,18,977,3,59,0.5,"3,256"
67,Bolivia,"1,035,593","+3,570","22,056",+3,"942,649","+4,329","70,888",220,"86,268","1,837","2,705,422","225,370","12,004,365",South America,12,544,4,297,0.2,"5,905"
68,Costa Rica,"1,005,223",,"8,720",,"860,711",,"135,792",52,"193,651","1,680","4,659,757","897,676","5,190,911",North America,5,595,1,,,"26,160"
69,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,269",754,"13,646,641","1,445,181","9,442,858",Europe,9,"1,327",1,,,141
70,UAE,"991,564","+1,164","2,335",+1,"970,753","+1,394","18,476",,"97,796",230,"177,386,443","17,495,347","10,139,064",Asia,10,"4,342",0,115,0.10,"1,822"
71,Nepal,"986,596",+496,"11,967",+1,"970,062",+297,"4,567",,"32,639",396,"5,816,581","192,428","30,227,344",Asia,31,"2,526",5,16,0.03,151
72,Uruguay,"971,728",+220,"7,415",,"962,545",+275,"1,768",18,"277,734","2,119","6,114,822","1,747,704","3,498,775",South America,4,472,1,63,,505
73,Ecuador,"961,345",,"35,801",,"894,314","+2,415","31,230",759,"52,820","1,967","2,470,170","135,719","18,200,555",South America,19,508,7,,,"1,716"
74,Panama,"954,369",,"8,425",,"938,038",,"7,906",16,"214,171","1,891","6,772,690","1,519,866","4,456,110",North America,5,529,1,,,"1,774"
75,Mongolia,"943,690",,"2,179",,N/A,N/A,N/A,192,"278,527",643,"4,030,048","1,189,454","3,388,150",Asia,4,"1,555",1,,,"185,427"
76,Latvia,"861,724",,"5,892",,"839,105",,"16,727",2,"467,604","3,197","7,411,784","4,021,914","1,842,850",Europe,2,313,0,,,"9,077"
77,Saudi Arabia,"809,672",+223,"9,251",+1,"795,289",+445,"5,132",124,"22,527",257,"43,887,451","1,221,059","35,942,111",Asia,44,"3,885",1,6,0.03,143
78,Azerbaijan,"798,838",+434,"9,748",+1,"786,682",+324,"2,408",,"77,337",944,"7,045,427","682,079","10,329,338",Asia,13,"1,060",1,42,0.10,233
79,Paraguay,"707,109",,"19,220",,"676,279",,"11,610",6,"96,668","2,628","2,646,163","361,752","7,314,852",South America,10,381,3,,,"1,587"
80,Sri Lanka,"665,739",+113,"16,556",,"648,151",+3,"1,032",,"30,821",766,"6,486,117","300,283","21,600,042",Asia,32,"1,305",3,5,,48
81,Bahrain,"659,647",+423,"1,509",,"653,360",+877,"4,778",14,"361,518",827,"10,170,476","5,573,899","1,824,661",Asia,3,"1,209",0,232,,"2,619"
82,Kuwait,"653,730",,"2,559",,"647,555",,"3,616",5,"148,508",581,"8,282,574","1,881,549","4,401,998",Asia,7,"1,720",1,,,821
83,Dominican Republic,"629,291",+563,"4,383",,"620,901",,"4,007",15,"56,825",396,"3,584,619","323,689","11,074,270",North America,18,"2,527",3,51,,362
84,Myanmar,"614,092",+9,"19,434",,"592,898",+17,"1,760",,"11,131",352,"8,535,914","154,724","55,168,730",Asia,90,"2,839",6,0.2,,32
85,Palestine,"598,019",,"5,368",,"584,777",,"7,874",17,"111,817","1,004","3,078,533","575,621","5,348,192",Asia,9,996,2,,,"1,472"
86,Estonia,"588,829",,"2,620",,"524,990",,"61,219",3,"443,265","1,972","3,438,220","2,588,259","1,328,391",Europe,2,507,0,,,"46,085"
87,Cyprus,"562,911",,"1,115",,"124,370",,"437,426",60,"459,277",910,"9,572,310","7,810,012","1,225,646",Asia,2,"1,099",0,,,"356,894"
88,Venezuela,"535,836",+559,"5,763",+1,"524,856",+119,"5,217",36,"18,955",204,"3,359,014","118,826","28,268,374",South America,53,"4,905",8,20,0.04,185
89,Moldova,"532,187",,"11,608",,"504,142",,"16,437",49,"132,567","2,892","3,216,305","801,179","4,014,464",Europe,8,346,1,,,"4,094"
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,849",231,"3,693,367","34,728","106,350,908",Africa,206,"4,321",29,,,459
91,Libya,"503,611",,"6,431",,"490,973",,"6,207",101,"71,275",910,"2,477,219","350,596","7,065,728",Africa,14,"1,099",3,,,878
92,Ethiopia,"492,237",+43,"7,568",,"469,696",+135,"14,973",25,"4,072",63,"5,141,931","42,534","120,889,430",Africa,246,"15,974",24,0.4,,124
93,Honduras,"439,901",,"10,932",,"132,498",,"296,471",105,"42,991","1,068","1,445,273","141,245","10,232,418",North America,23,936,7,,,"28,974"
94,Réunion,"434,924",,838,,"418,572",,"15,514",10,"478,672",922,"1,603,660","1,764,967","908,606",Africa,2,"1,084",1,,,"17,075"
95,Armenia,"425,365",,"8,633",,"412,661",,"4,071",,"142,991","2,902","3,109,931","1,045,438","2,974,765",Asia,7,345,1,,,"1,369"
96,Qatar,"408,656",+907,681,,"400,952","+1,130","7,023",2,"145,543",243,"3,751,318","1,336,032","2,807,805",Asia,7,"4,123",1,323,,"2,501"
97,Oman,"395,737",,"4,260",,"384,669",,"6,808",2,"73,600",792,"25,000,000","4,649,529","5,376,889",Asia,14,"1,262",0,,,"1,266"
98,Bosnia and Herzegovina,"384,976",,"15,853",,N/A,N/A,N/A,,"118,879","4,895","1,813,440","559,983","3,238,386",Europe,8,204,2,,,"54,628"
99,Kenya,"337,622",+23,"5,672",,"331,415",+80,535,,"6,004",101,"3,821,872","67,961","56,236,044",Africa,167,"9,915",15,0.4,,10
100,Zambia,"329,483",,"4,015",,"324,039",,"1,429",1,"16,935",206,"3,623,582","186,251","19,455,353",Africa,59,"4,846",5,,,73
101,North Macedonia,"327,009",,"9,370",,"312,443",,"5,196",,"156,975","4,498","2,097,135","1,006,691","2,083,196",Europe,6,222,1,,,"2,494"
102,Botswana,"325,470",,"2,770",,"322,415",,285,1,"132,821","1,130","2,026,898","827,158","2,450,435",Africa,8,885,1,,,116
103,Albania,"312,097",+716,"3,545",+2,"297,570","+1,055","10,982",,"108,697","1,235","1,869,495","651,106","2,871,261",Europe,9,810,2,249,0.7,"3,825"
104,Luxembourg,"279,354",,"1,108",,"265,463",,"12,783",,"431,655","1,712","4,362,918","6,741,533","647,170",Europe,2,584,0,,,"19,752"
105,Algeria,"267,454",+80,"6,876",,"179,464",+64,"81,114",6,"5,878",151,"230,861","5,074","45,498,823",Africa,170,"6,617",197,2,,"1,783"
106,Nigeria,"260,977",,"3,147",,"253,690",,"4,140",11,"1,204",15,"5,356,770","24,712","216,771,563",Africa,831,"68,882",40,,,19
107,Montenegro,"259,349",+816,"2,746",+3,"249,956",+734,"6,647",6,"412,824","4,371","2,546,547","4,053,520","628,231",Europe,2,229,0,"1,299",5,"10,581"
108,Zimbabwe,"256,382",+4,"5,577",,"250,342",+26,463,12,"16,743",364,"2,449,602","159,967","15,313,161",Africa,60,"2,746",6,0.3,,30
109,Uzbekistan,"243,093",+42,"1,637",,"240,235",+102,"1,221",23,"7,051",47,"1,377,915","39,964","34,478,582",Asia,142,"21,062",25,1,,35
110,Mozambique,"229,580",+16,"2,215",,"226,997",,368,11,"6,941",67,"1,368,460","41,371","33,077,670",Africa,144,"14,933",24,0.5,,11
111,Martinique,"213,810",,"1,009",,104,,"212,697",8,"570,677","2,693","828,928","2,212,481","374,660",North America,2,371,0,,,"567,707"
112,Laos,"211,239",+47,757,,N/A,N/A,N/A,,"28,183",101,"1,233,207","164,532","7,495,255",Asia,35,"9,901",6,6,,"27,060"
113,Brunei,"205,890",,225,,"164,116",,"41,549",,"461,435",504,"717,784","1,608,678","446,195",Asia,2,"1,983",1,,,"93,118"
114,Iceland,"202,157",,179,,N/A,N/A,N/A,3,"584,521",518,"1,984,261","5,737,329","345,851",Europe,2,"1,932",0,,,"365,166"
115,Kyrgyzstan,"201,329",,"2,991",,"196,406",,"1,932",131,"29,835",443,"1,907,195","282,623","6,748,187",Asia,34,"2,256",4,,,286
116,El Salvador,"190,818",,"4,197",+3,"172,310",,"14,311",8,"29,113",640,"2,456,913","374,855","6,554,297",North America,34,"1,562",3,,0.5,"2,183"
117,Afghanistan,"185,775",+195,"7,748",+1,"166,734",+246,"11,293","1,124","4,559",190,"1,029,031","25,251","40,752,734",Asia,219,"5,260",40,5,0.02,277
118,Maldives,"184,302",,307,,"163,687",,"20,308",25,"328,902",548,"2,213,831","3,950,765","560,355",Asia,3,"1,825",0,,,"36,241"
119,Guadeloupe,"183,018",,965,,"2,250",,"179,803",19,"457,241","2,411","938,039","2,343,539","400,266",North America,2,415,0,,,"449,209"
120,Trinidad and Tobago,"171,510",+176,"4,053",+2,"161,098",+316,"6,359",18,"121,732","2,877","793,161","562,958","1,408,916",North America,8,348,2,125,1,"4,513"
121,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,192","1,542","1,062,663","403,034","2,636,661",Africa,16,649,2,,,142
122,Uganda,"169,230",,"3,628",,"100,431",,"65,171",3,"3,472",74,"3,005,582","61,657","48,747,095",Africa,288,"13,436",16,,,"1,337"
123,Ghana,"168,007",,"1,457",,"166,267",,283,2,"5,182",45,"2,488,605","76,755","32,422,677",Africa,193,"22,253",13,,,9
124,Jamaica,"146,372",+131,"3,194",+1,"93,827",+89,"49,351",,"48,986","1,069","1,148,079","384,223","2,988,057",North America,20,936,3,44,0.3,"16,516"
125,Cambodia,"136,789",+36,"3,056",,"133,517",+22,216,,"7,953",178,"3,018,468","175,488","17,200,455",Asia,126,"5,628",6,2,,13
126,Rwanda,"132,239",+10,"1,466",,"45,522",,"85,251",,"9,709",108,"5,663,450","415,808","13,620,347",Africa,103,"9,291",2,0.7,,"6,259"
127,Cameroon,"120,215",,"1,931",,"117,791",,493,13,"4,306",69,"1,751,774","62,741","27,920,928",Africa,232,"14,459",16,,,18
128,Malta,"112,828",+58,794,+1,"109,863",+222,"2,171",4,"254,123","1,788","2,019,350","4,548,198","443,989",Europe,4,559,0,131,2,"4,890"
129,Angola,"102,301",,"1,912",,"97,149",,"3,240",,"2,923",55,"1,499,795","42,859","34,993,794",Africa,342,"18,302",23,,,93
130,French Guiana,"92,575",,407,,"11,254",,"80,914",3,"294,083","1,293","650,106","2,065,192","314,792",South America,3,773,0,,,"257,040"
131,DRC,"92,173",,"1,390",,"50,930",,"39,853",,968,15,"846,704","8,891","95,227,577",Africa,"1,033","68,509",112,,,419
132,Barbados,"92,086",+191,493,,"88,557",+283,"3,036",,"319,624","1,711","728,547","2,528,738","288,107",North America,3,584,0,663,,"10,538"
133,Channel Islands,"87,927",,187,,"86,676",,"1,064",,"496,208","1,055","1,252,808","7,070,102","177,198",Europe,2,948,0,,,"6,005"
134,Malawi,"87,414",+4,"2,667",+2,"83,869",,878,67,"4,336",132,"602,296","29,878","20,158,617",Africa,231,"7,559",33,0.2,0.10,44
135,Senegal,"87,386",+44,"1,968",,"85,129",+52,289,,"4,948",111,"1,137,023","64,376","17,662,125",Africa,202,"8,975",16,2,,16
136,Ivory Coast,"85,306",,811,,"84,364",,131,,"3,075",29,"1,579,489","56,944","27,737,554",Africa,325,"34,202",18,,,5
137,Suriname,"80,966",,"1,380",,"49,597",,"29,989",,"135,492","2,309","238,452","399,037","597,569",South America,7,433,3,,,"50,185"
138,French Polynesia,"75,257",,649,,N/A,N/A,N/A,7,"264,722","2,283",,,"284,287",Australia/Oceania,4,438,,,,"144,600"
139,Eswatini,"73,280",+1,"1,417",,"71,830",,33,11,"61,831","1,196","1,040,911","878,287","1,185,160",Africa,16,836,1,0.8,,28
140,Guyana,"69,807",+15,"1,271",,"67,917",+43,619,,"87,868","1,600","676,520","851,559","794,449",South America,11,625,1,19,,779
141,New Caledonia,"69,323",,314,,"66,943",,"2,066",9,"238,052","1,078","98,964","339,838","291,209",Australia/Oceania,4,927,3,,,"7,095"
142,Fiji,"67,622",+1,870,,"65,309",,"1,443",,"74,313",956,"604,942","664,800","909,961",Australia/Oceania,13,"1,046",2,1,,"1,586"
143,Belize,"67,111",,680,,"65,978",,453,6,"162,635","1,648","576,016","1,395,898","412,649",North America,6,607,1,,,"1,098"
144,Madagascar,"66,491",+75,"1,408",+1,"64,782",+191,301,6,"2,279",48,"497,804","17,064","29,172,400",Africa,439,"20,719",59,3,0.03,10
145,Sudan,"63,006",,"4,957",,N/A,N/A,N/A,,"1,370",108,"562,941","12,243","45,979,755",Africa,730,"9,276",82,,,385
146,Mauritania,"62,572",+16,992,+1,"60,980",+46,600,,"12,759",202,"913,253","186,227","4,903,986",Africa,78,"4,944",5,3,0.2,122
147,Cabo Verde,"62,159",+10,410,,"61,611",+7,138,23,"109,328",721,"401,622","706,393","568,553",Africa,9,"1,387",1,18,,243
148,Bhutan,"60,368",,21,,"60,213",,134,,"76,484",27,"2,303,734","2,918,750","789,288",Asia,13,"37,585",0,,,170
149,Syria,"56,275",,"3,150",,"52,831",,294,,"3,061",171,"146,269","7,956","18,385,337",Asia,327,"5,837",126,,,16
150,Gabon,"48,511",,306,,"47,693",,512,,"20,775",131,"1,609,218","689,166","2,335,022",Africa,48,"7,631",1,,,219
151,Andorra,"45,508",,153,,"43,802",,"1,553",14,"587,033","1,974","249,838","3,222,801","77,522",Europe,2,507,0,,,"20,033"
152,Seychelles,"45,429",,167,,"45,110",,152,,"456,050","1,676",,,"99,614",Africa,2,596,,,,"1,526"
153,Burundi,"45,308",,38,,N/A,N/A,N/A,,"3,588",3,"345,742","27,380","12,627,743",Africa,279,"332,309",37,,,"3,524"
154,Curaçao,"45,063",,282,,"44,585",,196,3,"272,302","1,704","496,693","3,001,366","165,489",North America,4,587,0,,,"1,184"
155,Papua New Guinea,"44,784",,663,,"43,982",,139,7,"4,816",71,"249,149","26,791","9,299,707",Australia/Oceania,208,"14,027",37,,,15
156,Aruba,"42,020",,224,,"41,440",,356,1,"390,125","2,080","177,885","1,651,533","107,709",North America,3,481,1,,,"3,305"
157,Mauritius,"39,535",,"1,013",,"37,576",,946,,"30,980",794,"358,675","281,058","1,276,158",Africa,32,"1,260",4,,,741
158,Mayotte,"38,653",,187,,N/A,N/A,N/A,,"134,908",653,"176,919","617,490","286,513",Africa,7,"1,532",2,,,"123,911"
159,Togo,"38,084",+20,279,,"37,642",+18,163,,"4,386",32,"769,555","88,633","8,682,490",Africa,228,"31,120",11,2,,19
160,Isle of Man,"37,696",,114,,"26,794",,"10,788",,"438,484","1,326","150,753","1,753,574","85,969",Europe,2,754,1,,,"125,487"
161,Tanzania,"37,510",,841,,N/A,N/A,N/A,7,593,13,,,"63,274,840",Africa,"1,687","75,238",,,,577
162,Guinea,"37,408",,445,,"36,419",,544,8,"2,696",32,"660,107","47,578","13,874,077",Africa,371,"31,178",21,,,39
163,Bahamas,"36,724",+8,822,,"35,303",+15,599,,"91,567","2,050","241,422","601,955","401,063",North America,11,488,2,20,,"1,494"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,730",569,"778,000","15,797,275","49,249",Europe,1,"1,759",0,,,"546,955"
165,Lesotho,"34,040",,702,,"24,155",,"9,183",,"15,632",322,"431,221","198,027","2,177,585",Africa,64,"3,102",5,,,"4,217"
