#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
7,Russia,"15,370,419","+170,699","345,500",+745,"12,365,238","+147,296","2,659,681","2,300","105,250","2,366","271,700,000","1,860,487","146,037,024",Europe,10,423,1,"1,169",5,"18,212"
8,Germany,"13,602,431","+104,131","121,891",+65,"9,673,700","+78,800","3,806,840","2,494","161,505","1,447","104,701,826","1,243,150","84,223,015",Europe,6,691,1,"1,236",0.8,"45,200"
9,Turkey,"13,504,485","+70,355","92,451",+263,"12,661,298","+91,164","750,736","1,128","157,347","1,077","140,286,626","1,634,546","85,826,038",Asia,6,928,1,820,3,"8,747"
10,Italy,"12,470,051","+42,157","152,989",+141,"10,968,639","+63,492","1,348,423",934,"206,745","2,536","184,146,508","3,053,024","60,316,106",Europe,5,394,0,699,2,"22,356"
11,Spain,"10,841,740","+16,259","98,308",+155,"8,578,608","+157,786","2,164,824","1,284","231,738","2,101","471,036,328","10,068,222","46,784,460",Europe,4,476,0,348,3,"46,272"
12,Argentina,"8,827,504","+4,450","125,278",+93,"8,583,507","+18,857","118,719","1,572","192,424","2,731","33,868,897","738,281","45,875,348",South America,5,366,1,97,2,"2,588"
13,Iran,"6,942,452","+16,967","135,040",+242,"6,489,920","+31,291","317,492","4,053","80,958","1,575","46,620,277","543,650","85,754,239",Asia,12,635,2,198,3,"3,702"
14,Netherlands,"6,082,555","+36,437","21,483",+8,"3,793,192","+66,556","2,267,880",171,"353,698","1,249","21,107,399","1,227,388","17,197,011",Europe,3,800,1,"2,119",0.5,"131,876"
15,Colombia,"6,047,042","+3,381","138,106",+110,"5,866,006","+4,365","42,930",342,"116,802","2,668","32,953,805","636,524","51,771,513",South America,9,375,2,65,2,829
16,Poland,"5,553,857","+13,703","109,817",+25,"4,856,629","+32,419","587,411","1,010","147,010","2,907","33,026,290","874,205","37,778,671",Europe,7,344,1,363,0.7,"15,549"
17,Mexico,"5,407,711","+19,857","315,525",+470,"4,653,066","+20,425","439,120","4,798","41,232","2,406","14,874,503","113,414","131,152,303",North America,24,416,9,151,4,"3,348"
18,Indonesia,"5,197,505","+48,484","146,365",+163,"4,514,782","+32,873","536,358","2,536","18,678",526,"81,003,675","291,105","278,262,700",Asia,54,"1,901",3,174,0.6,"1,928"
19,Ukraine,"4,720,771","+17,448","104,518",+152,"3,938,459","+11,963","677,794",177,"109,017","2,414","19,288,823","445,437","43,303,109",Europe,9,414,2,403,4,"15,652"
20,Japan,"4,411,892","+77,153","21,636",+203,"3,540,290","+84,459","849,966","1,477","35,059",172,"37,519,629","298,149","125,841,851",Asia,29,"5,816",3,613,2,"6,754"
21,South Africa,"3,658,547","+1,456","98,667",+50,"3,522,732","+1,486","37,148",546,"60,438","1,630","22,880,879","377,985","60,533,773",Africa,17,614,3,24,0.8,614
22,Philippines,"3,652,099","+1,608","55,684",+77,"3,535,837","+3,536","60,578",305,"32,617",497,"27,872,998","248,932","111,970,468",Asia,31,"2,011",4,14,0.7,541
23,Israel,"3,552,865","+17,803","9,971",+129,"3,409,854","+27,120","133,040",804,"380,963","1,069","41,373,364","4,436,346","9,326,000",Asia,3,935,0,"1,909",14,"14,265"
24,Czechia,"3,506,137","+8,220","38,272",+48,"3,310,530","+23,930","157,335",248,"326,409","3,563","52,212,048","4,860,759","10,741,543",Europe,3,281,0,765,4,"14,647"
25,Belgium,"3,501,694","+7,471","29,953",+33,"2,545,393","+53,817","926,348",350,"300,001","2,566","31,353,093","2,686,114","11,672,287",Europe,3,390,0,640,3,"79,363"
26,Peru,"3,496,009","+5,021","209,468",+170,N/A,N/A,N/A,"1,165","103,664","6,211","26,969,707","799,712","33,724,280",South America,10,161,1,149,5,"46,432"
27,Canada,"3,241,867","+3,377","36,041",+25,"3,080,519","+5,671","125,307",912,"84,679",941,"57,686,902","1,506,799","38,284,405",North America,12,"1,062",1,88,0.7,"3,273"
28,Malaysia,"3,221,680","+26,832","32,347",+37,"2,937,655","+18,459","251,678",247,"97,493",979,"48,006,386","1,452,741","33,045,379",Asia,10,"1,022",1,812,1,"7,616"
29,Portugal,"3,187,389","+9,360","20,831",+35,"2,676,699","+23,651","489,859",116,"314,091","2,053","33,409,187","3,292,201","10,147,978",Europe,3,487,0,922,3,"48,272"
30,Australia,"3,032,073","+17,413","4,913",+33,"2,812,038","+20,205","215,122",184,"116,687",189,"62,876,170","2,419,744","25,984,635",Australia/Oceania,9,"5,289",0,670,1,"8,279"
31,Chile,"2,853,201","+32,217","41,347",+151,"1,893,008","+17,553","918,846","1,008","147,185","2,133","32,267,018","1,664,528","19,385,090",South America,7,469,1,"1,662",8,"47,400"
32,Vietnam,"2,787,493","+47,200","39,501",+78,"2,281,434","+13,414","466,558","2,347","28,221",400,"78,429,511","794,032","98,773,702",Asia,35,"2,501",1,478,0.8,"4,724"
33,Thailand,"2,712,315","+18,953","22,627",+30,"2,527,231","+13,962","162,457",687,"38,699",323,"17,270,775","246,419","70,087,036",Asia,26,"3,097",4,270,0.4,"2,318"
34,Switzerland,"2,679,573","+9,662","13,162",+2,"1,846,386","+39,340","820,025",183,"305,945","1,503","18,265,214","2,085,465","8,758,340",Europe,3,665,0,"1,103",0.2,"93,628"
35,Romania,"2,663,620","+7,687","62,547",+66,"2,304,653","+25,638","296,420","1,104","139,989","3,287","20,656,577","1,085,626","19,027,346",Europe,7,304,1,404,3,"15,579"
36,Austria,"2,473,099","+22,075","14,581",+19,"2,169,869","+29,157","288,649",186,"272,050","1,604","154,061,824","16,947,349","9,090,615",Europe,4,623,0,"2,428",2,"31,752"
37,Denmark,"2,457,086","+24,309","4,312",+34,"1,909,800","+34,643","542,974",40,"421,772",740,"124,417,925","21,356,983","5,825,632",Europe,2,"1,351",0,"4,173",6,"93,204"
38,Sweden,"2,429,328","+1,088","16,896",+3,"1,808,486","+83,428","603,946",85,"238,112","1,656","18,107,257","1,774,792","10,202,465",Europe,4,604,1,107,0.3,"59,196"
39,Greece,"2,298,926","+9,596","25,327",+67,"2,065,123","+22,812","208,476",471,"222,342","2,450","63,346,638","6,126,601","10,339,605",Europe,4,408,0,928,6,"20,163"
40,Iraq,"2,291,170","+1,159","24,858",+7,"2,220,705","+3,940","45,607",235,"54,944",596,"17,851,815","428,098","41,700,270",Asia,18,"1,678",2,28,0.2,"1,094"
41,S. Korea,"1,962,837","+104,828","7,405",+51,"892,289","+22,594","1,063,143",439,"38,231",144,"15,804,065","307,822","51,341,502",Asia,26,"6,933",3,"2,042",1.0,"20,707"
42,Bangladesh,"1,933,291","+1,987","28,965",+21,"1,754,584","+9,252","149,742","1,289","11,550",173,"13,208,867","78,916","167,377,842",Asia,87,"5,779",13,12,0.1,895
43,Serbia,"1,883,113","+3,876","14,849",+62,"1,700,076","+17,792","168,188",137,"216,956","1,711","8,633,493","994,678","8,679,686",Europe,5,585,1,447,7,"19,377"
44,Hungary,"1,746,424",,"43,066",,"1,504,055",,"199,303",288,"181,538","4,477","10,597,050","1,101,548","9,620,146",Europe,6,223,1,,,"20,717"
45,Jordan,"1,570,907","+10,085","13,682",+25,"1,392,833","+24,973","164,392","1,081","151,499","1,319","15,967,864","1,539,946","10,369,104",Asia,7,758,1,973,2,"15,854"
46,Georgia,"1,548,893","+9,400","15,856",+34,"1,388,534","+18,770","144,503",,"389,500","3,987","15,627,566","3,929,865","3,976,616",Asia,3,251,0,"2,364",9,"36,338"
47,Pakistan,"1,500,320","+1,644","30,009",+33,"1,402,653","+3,653","67,658","1,386","6,583",132,"26,094,825","114,493","227,916,250",Asia,152,"7,595",9,7,0.1,297
48,Slovakia,"1,354,348","+11,912","18,240",+15,"1,098,830","+15,525","237,278",245,"247,869","3,338","6,210,588","1,136,643","5,463,976",Europe,4,300,1,"2,180",3,"43,426"
49,Kazakhstan,"1,298,456",+847,"13,535",,"1,251,641","+3,533","33,280",528,"67,823",707,"11,575,012","604,607","19,144,680",Asia,15,"1,414",2,44,,"1,738"
50,Ireland,"1,273,305","+3,351","6,417",,"1,121,534","+5,523","145,354",57,"253,235","1,276","11,250,554","2,237,510","5,028,157",Europe,4,784,0,666,,"28,908"
51,Morocco,"1,158,967",+298,"15,894",+13,"1,134,878",+924,"8,195",293,"30,801",422,"11,237,010","298,639","37,627,346",Africa,32,"2,367",3,8,0.3,218
52,Norway,"1,136,409","+7,646","1,548",,"88,952",,"1,045,909",20,"206,970",282,"9,852,076","1,794,318","5,490,707",Europe,5,"3,547",1,"1,393",,"190,487"
53,Bulgaria,"1,067,648","+1,235","35,042",+44,"788,106","+3,716","244,500",577,"155,572","5,106","9,031,014","1,315,954","6,862,712",Europe,6,196,1,180,6,"35,627"
54,Cuba,"1,065,385",+628,"8,487",+1,"1,053,695",+646,"3,203",34,"94,154",750,"12,920,253","1,141,841","11,315,285",North America,11,"1,333",1,56,0.09,283
55,Lebanon,"1,046,173","+3,145","9,970",+20,"682,977",,"353,226",186,"154,409","1,472","4,795,578","707,798","6,775,346",Asia,6,680,1,464,3,"52,134"
56,Croatia,"1,041,212","+2,055","14,815",+42,"1,001,443","+4,491","24,954",125,"256,218","3,646","4,468,950","1,099,705","4,063,772",Europe,4,274,1,506,10,"6,141"
57,Tunisia,"987,256",+920,"27,486",+38,"925,164","+5,147","34,606",234,"82,126","2,286","4,280,200","356,053","12,021,247",Africa,12,437,3,77,3,"2,879"
58,Nepal,"975,559",+229,"11,921",+4,"951,394","+1,338","12,244",100,"32,524",397,"5,379,774","179,355","29,995,086",Asia,31,"2,516",6,8,0.1,408
59,Bolivia,"889,511",,"21,372",,"767,166",,"100,973",220,"74,537","1,791","2,666,178","223,413","11,933,873",South America,13,558,4,,,"8,461"
60,Belarus,"883,217","+7,283","6,361",+13,"869,256","+7,859","7,600",,"93,519",674,"12,299,766","1,302,358","9,444,229",Europe,11,"1,485",1,771,1,805
61,Slovenia,"878,070","+2,300","6,203",+19,"788,615","+7,513","83,252",110,"422,270","2,983","2,557,871","1,230,097","2,079,406",Europe,2,335,1,"1,106",9,"40,036"
62,UAE,"874,607",+725,"2,294",+1,"818,381","+2,391","53,932",,"86,713",227,"134,200,602","13,305,390","10,086,183",Asia,12,"4,397",0,72,0.10,"5,347"
63,Lithuania,"862,078","+5,650","8,252",+12,"760,516","+1,629","93,310",111,"324,085","3,102","7,648,609","2,875,381","2,660,033",Europe,3,322,0,"2,124",5,"35,079"
64,Ecuador,"819,886","+1,125","35,160",+6,N/A,N/A,N/A,759,"45,343","1,944","2,470,170","136,610","18,081,904",South America,22,514,7,62,0.3,"18,850"
65,Uruguay,"815,704","+3,337","6,879",+14,"771,349","+5,716","37,476",153,"233,495","1,969","5,615,056","1,607,305","3,493,460",South America,4,508,1,955,4,"10,727"
66,Costa Rica,"788,669","+2,179","7,919",+13,"639,353","+2,095","141,397",133,"152,537","1,532","3,635,922","703,227","5,170,341",North America,7,653,1,421,3,"27,348"
67,Azerbaijan,"774,394","+2,685","9,235",+24,"734,386","+6,558","30,773",,"75,265",898,"6,485,357","630,324","10,288,929",Asia,13,"1,114",2,261,2,"2,991"
68,Guatemala,"757,588",+988,"16,787",+7,"692,378","+2,651","48,423",5,"41,043",909,"3,847,377","208,436","18,458,315",North America,24,"1,100",5,54,0.4,"2,623"
69,Panama,"750,760",+673,"8,019",+9,"731,339","+1,550","11,402",83,"169,624","1,812","5,461,497","1,233,951","4,426,024",North America,6,552,1,152,2,"2,576"
70,Saudi Arabia,"739,344","+1,013","8,984",+2,"711,556","+2,136","18,804",832,"20,709",252,"40,158,791","1,124,834","35,701,969",Asia,48,"3,974",1,28,0.06,527
71,Sri Lanka,"636,837","+1,231","15,994",+25,"597,118",+227,"23,725",,"29,537",742,"6,282,076","291,371","21,560,394",Asia,34,"1,348",3,57,1,"1,100"
72,Paraguay,"635,591",+811,"18,199",+8,"594,908","+2,527","22,484",165,"87,354","2,501","2,506,725","344,516","7,276,079",South America,11,400,3,111,1,"3,090"
73,Kuwait,"613,015","+1,195","2,529",+1,"591,664","+3,580","18,822",90,"140,149",578,"7,468,718","1,707,514","4,374,030",Asia,7,"1,730",1,273,0.2,"4,303"
74,Finland,"605,046",,"2,277",,"46,000",,"556,769",37,"108,923",410,"9,794,650","1,763,268","5,554,827",Europe,9,"2,440",1,,,"100,232"
75,Latvia,"585,944","+6,776","5,108",+9,"445,154","+17,718","135,682",81,"316,381","2,758","6,566,544","3,545,616","1,852,018",Europe,3,363,0,"3,659",5,"73,262"
76,Singapore,"582,638","+15,283",945,+4,"521,589","+17,073","60,104",19,"98,323",159,"23,014,851","3,883,878","5,925,740",Asia,10,"6,271",0,"2,579",0.7,"10,143"
77,Dominican Republic,"571,856",+304,"4,357",,"565,226",+405,"2,273",58,"51,864",395,"3,075,508","278,928","11,026,156",North America,19,"2,531",4,28,,206
78,Palestine,"568,864","+1,098","5,132",+14,"530,200","+4,000","33,532",125,"107,423",969,"3,078,533","581,342","5,295,564",Asia,9,"1,032",2,207,3,"6,332"
79,Myanmar,"565,667","+3,303","19,331",+4,"523,630","+1,230","22,706",,"10,283",351,"6,907,503","125,574","55,007,547",Asia,97,"2,846",8,60,0.07,413
80,Venezuela,"511,073",+520,"5,609",+7,"494,929",+990,"10,535",230,"18,057",198,"3,359,014","118,677","28,303,882",South America,55,"5,046",8,18,0.2,372
81,Moldova,"495,184",+965,"11,104",+11,"466,083","+3,915","17,997",103,"123,223","2,763","2,972,253","739,625","4,018,596",Europe,8,362,1,240,3,"4,478"
82,Bahrain,"492,327","+3,904","1,437",,"455,189","+5,754","35,701",20,"273,769",799,"9,300,962","5,171,994","1,798,332",Asia,4,"1,251",0,"2,171",,"19,852"
83,Libya,"484,445","+2,292","6,191",+13,"441,916","+4,030","36,338",135,"68,966",881,"2,387,104","339,832","7,024,363",Africa,14,"1,135",3,326,2,"5,173"
84,Egypt,"469,457","+2,009","23,752",+58,"400,882","+2,121","44,823",122,"4,450",225,"3,693,367","35,010","105,495,301",Africa,225,"4,442",29,19,0.5,425
85,Ethiopia,"468,345",+61,"7,438",,"409,675",+50,"51,232",125,"3,915",62,"4,465,134","37,326","119,625,184",Africa,255,"16,083",27,0.5,,428
86,Mongolia,"461,038",+488,"2,159",+2,"313,256",,"145,623",192,"137,019",642,"4,030,048","1,197,721","3,364,763",Asia,7,"1,558",1,145,0.6,"43,279"
87,Estonia,"459,747","+4,111","2,162",+4,"334,098","+2,034","123,487",21,"346,196","1,628","3,039,661","2,288,907","1,327,997",Europe,3,614,0,"3,096",3,"92,987"
88,Armenia,"415,464",+700,"8,322",+14,"390,606","+1,826","16,536",,"139,778","2,800","2,861,679","962,776","2,972,320",Asia,7,357,1,236,5,"5,563"
89,Honduras,"408,456",,"10,671",,"127,289",,"270,496",105,"40,192","1,050","1,263,329","124,311","10,162,639",North America,25,952,8,,,"26,617"
90,Oman,"375,688","+1,123","4,231",+6,"356,057","+6,391","15,400",57,"70,628",795,"25,000,000","4,699,937","5,319,220",Asia,14,"1,257",0,211,1,"2,895"
91,Bosnia and Herzegovina,"368,432",+128,"15,286",+17,"192,218",,"160,928",,"113,455","4,707","1,682,745","518,187","3,247,371",Europe,9,212,2,39,5,"49,556"
92,Qatar,"354,222",+442,662,,"347,821",+678,"5,739",30,"126,156",236,"3,357,360","1,195,724","2,807,805",Asia,8,"4,241",1,157,,"2,044"
93,Kenya,"322,696",+27,"5,635",,"303,079",+69,"13,982",3,"5,792",101,"3,333,023","59,827","55,710,574",Africa,173,"9,887",17,0.5,,251
94,Zambia,"311,194",+178,"3,943",,"305,194",+496,"2,057",32,"16,186",205,"3,247,890","168,927","19,226,584",Africa,62,"4,876",6,9,,107
95,Cyprus,"306,219","+1,794",823,+12,"124,370",,"181,026",60,"250,637",674,"9,477,138","7,756,943","1,221,762",Asia,4,"1,485",0,"1,468",10,"148,168"
96,North Macedonia,"293,328",+668,"8,898",+7,"276,835",+887,"7,595",,"140,804","4,271","1,870,093","897,687","2,083,234",Europe,7,234,1,321,3,"3,646"
97,Réunion,"278,494",,603,,"250,359",,"27,532",49,"307,462",666,"1,424,291","1,572,442","905,783",Africa,3,"1,502",1,,,"30,396"
98,Albania,"270,164",+260,"3,438",+5,"261,798",+733,"4,928",15,"94,047","1,197","1,726,882","601,147","2,872,647",Europe,11,836,2,91,2,"1,715"
99,Algeria,"264,054",+118,"6,797",+10,"176,633",+115,"80,624",18,"5,849",151,"230,861","5,113","45,147,880",Africa,171,"6,642",196,3,0.2,"1,786"
100,Botswana,"261,913",,"2,608",,"256,438",,"2,867",1,"107,811","1,074","2,026,898","834,328","2,429,379",Africa,9,932,1,,,"1,180"
101,Nigeria,"254,293",+50,"3,142",,"230,755",+168,"20,396",11,"1,185",15,"4,317,621","20,128","214,503,281",Africa,844,"68,270",50,0.2,,95
102,Uzbekistan,"235,267",+204,"1,619",+2,"225,937","+1,479","7,711",23,"6,866",47,"1,377,915","40,215","34,263,797",Asia,146,"21,164",25,6,0.06,225
103,Zimbabwe,"233,352",+128,"5,386",,"224,940",+145,"3,026",12,"15,335",354,"2,052,414","134,873","15,217,354",Africa,65,"2,825",7,8,,199
104,Montenegro,"228,771",+249,"2,658",+3,"223,573",+410,"2,540",60,"364,171","4,231","1,156,951","1,841,704","628,196",Europe,3,236,1,396,5,"4,043"
105,Mozambique,"224,903",+21,"2,189",,"218,911",,"3,803",13,"6,880",67,"1,258,710","38,506","32,688,578",Africa,145,"14,933",26,0.6,,116
106,Kyrgyzstan,"200,322",+35,"2,944",+2,"194,099",+142,"3,279",131,"29,897",439,"1,907,195","284,635","6,700,500",Asia,33,"2,276",4,5,0.3,489
107,Luxembourg,"177,372",,983,,"162,852",,"13,537",10,"275,997","1,530","4,047,952","6,298,756","642,659",Europe,4,654,0,,,"21,064"
108,Afghanistan,"172,206",+275,"7,541",+7,"152,078",+411,"12,587","1,124","4,266",187,"882,982","21,876","40,363,736",Asia,234,"5,353",46,7,0.2,312
109,Maldives,"165,073",+844,291,+1,"149,734",+866,"15,048",25,"296,821",523,"2,158,628","3,881,475","556,136",Asia,3,"1,911",0,"1,518",2,"27,058"
110,Uganda,"163,032",+28,"3,580",+1,"99,797",,"59,655",87,"3,389",74,"2,433,527","50,588","48,104,619",Africa,295,"13,437",20,0.6,0.02,"1,240"
111,Ghana,"158,434",+214,"1,438",+5,"156,625",+196,371,3,"4,930",45,"2,284,338","71,086","32,135,006",Africa,203,"22,347",14,7,0.2,12
112,Namibia,"157,010",+28,"4,002",+1,"152,472",+16,536,5,"60,013","1,530","946,174","361,650","2,616,267",Africa,17,654,3,11,0.4,205
113,El Salvador,"147,786",,"4,041",+4,"123,870",,"19,875",153,"22,598",618,"1,693,464","258,946","6,539,841",North America,44,"1,618",4,,0.6,"3,039"
114,Laos,"141,083",+194,610,+2,"7,660",,"132,813",,"18,941",82,"997,658","133,941","7,448,506",Asia,53,"12,211",7,26,0.3,"17,831"
115,Rwanda,"129,372",+3,"1,456",+1,"45,522",,"82,394",,"9,599",108,"4,736,809","351,453","13,477,805",Africa,104,"9,257",3,0.2,0.07,"6,113"
116,Jamaica,"127,610",+94,"2,784",+5,"75,103",+263,"49,723",25,"42,788",933,"835,015","279,986","2,982,349",North America,23,"1,071",4,32,2,"16,672"
117,Cambodia,"126,489",+736,"3,017",+2,"120,462",+297,"3,010",,"7,398",176,"2,841,967","166,216","17,098,015",Asia,135,"5,667",6,43,0.1,176
118,Trinidad and Tobago,"123,721",+564,"3,567",+5,"98,433",,"21,721",18,"87,938","2,535","612,903","435,636","1,406,915",North America,11,394,2,401,4,"15,439"
119,Guadeloupe,"123,622",,828,,"2,250",,"120,544",21,"308,873","2,069","878,298","2,194,450","400,236",North America,3,483,0,,,"301,182"
120,Cameroon,"119,107",,"1,920",,"106,050",,"11,137",13,"4,311",69,"1,751,774","63,407","27,627,556",Africa,232,"14,389",16,,,403
121,Martinique,"108,349",,861,,104,,"107,384",16,"289,094","2,297","645,857","1,723,260","374,788",North America,3,435,1,,,"286,519"
122,Iceland,"107,101","+5,015",58,,"75,685",,"31,358",4,"310,553",168,"1,699,741","4,928,614","344,872",Europe,3,"5,946",0,"14,542",,"90,926"
123,Angola,"98,638",+21,"1,899",,"96,569",+49,170,,"2,856",55,"1,413,392","40,921","34,539,147",Africa,350,"18,188",24,0.6,,5
124,DRC,"85,834",,"1,316",,"50,930",,"33,588",,913,14,"846,704","9,006","94,016,952",Africa,"1,095","71,441",111,,,357
125,Senegal,"85,564",+19,"1,958",,"83,478",+24,128,5,"4,899",112,"1,006,220","57,610","17,466,152",Africa,204,"8,920",17,1,,7
126,Malawi,"85,219",+14,"2,606",+1,"74,685",+59,"7,928",67,"4,274",131,"542,492","27,207","19,939,096",Africa,234,"7,651",37,0.7,0.05,398
127,Ivory Coast,"81,367",+21,791,,"79,263",+78,"1,313",,"2,964",29,"1,399,989","51,006","27,447,560",Africa,337,"34,700",20,0.8,,48
128,Suriname,"77,686",+52,"1,309",,"49,348",,"27,029",8,"130,511","2,199","226,018","379,706","595,245",South America,8,455,3,87,,"45,408"
129,French Guiana,"77,454",,387,,"11,254",,"65,813",7,"248,765","1,243","585,876","1,881,704","311,354",South America,4,805,1,,,"211,377"
130,Malta,"70,665",+77,596,+2,"68,841",+157,"1,228",4,"159,346","1,344","1,211,456","2,731,765","443,470",Europe,6,744,0,174,5,"2,769"
131,Eswatini,"68,978",+6,"1,388",,"67,420",,170,11,"58,464","1,176","471,931","399,994","1,179,846",Africa,17,850,3,5,,144
132,Fiji,"63,638",+3,824,,"61,798",+10,"1,016",,"70,156",908,"495,607","546,370","907,090",Australia/Oceania,14,"1,101",2,3,,"1,120"
133,Madagascar,"63,433",,"1,350",,"57,862",,"4,221",61,"2,198",47,"393,562","13,639","28,856,279",Africa,455,"21,375",73,,,146
134,Guyana,"62,656",+18,"1,211",+1,"60,504",,941,7,"79,034","1,528","532,559","671,768","792,772",South America,13,655,1,23,1,"1,187"
135,French Polynesia,"60,716",,637,,N/A,N/A,N/A,7,"214,114","2,246",,,"283,569",Australia/Oceania,5,445,,,,"93,730"
136,Sudan,"59,939",,"3,831",,"40,329",,"15,779",,"1,317",84,"562,941","12,365","45,525,392",Africa,760,"11,883",81,,,347
137,Mauritania,"58,611",+7,976,,"57,522",+30,113,30,"12,085",201,"731,323","150,797","4,849,705",Africa,83,"4,969",7,1,,23
138,Belize,"56,079",,641,,"52,995",,"2,443",6,"136,962","1,566","491,557","1,200,530","409,450",North America,7,639,1,,,"5,967"
139,Cabo Verde,"55,860",,400,,"55,393",+4,67,23,"98,713",707,"400,982","708,598","565,881",Africa,10,"1,415",1,,,118
140,Barbados,"53,698",+190,310,+2,"49,868",+978,"3,520",,"186,482","1,077","576,655","2,002,608","287,952",North America,5,929,0,660,7,"12,224"
141,Syria,"53,659",+132,"3,050",+3,"45,403",+270,"5,206",,"2,949",168,"146,269","8,038","18,196,619",Asia,339,"5,966",124,7,0.2,286
142,Hong Kong,"52,830","+6,067",288,+12,"13,232",,"39,310",16,"6,954",38,"36,260,319","4,773,199","7,596,650",Asia,144,"26,377",0,799,2,"5,175"
143,Channel Islands,"48,656",,140,,"45,649",,"2,867",,"275,689",793,"1,203,421","6,818,674","176,489",Europe,4,"1,261",0,,,"16,245"
144,Gabon,"47,484",,303,,"44,999",,"2,182",3,"20,541",131,"1,562,803","676,037","2,311,713",Africa,49,"7,629",1,,,944
145,New Caledonia,"43,885",,287,,"29,807",,"13,791",45,"151,330",990,"98,964","341,261","289,995",Australia/Oceania,7,"1,010",3,,,"47,556"
146,Papua New Guinea,"39,909",+329,636,+8,"37,706",+202,"1,567",7,"4,326",69,"249,149","27,009","9,224,576",Australia/Oceania,231,"14,504",37,36,0.9,170
147,Seychelles,"38,766",,159,,"37,803",,804,,"390,216","1,600",,,"99,345",Africa,3,625,,,,"8,093"
148,Curaçao,"38,717",+22,260,,"37,904",+81,553,3,"234,374","1,574","483,872","2,929,131","165,193",North America,4,635,0,133,,"3,348"
149,Burundi,"37,984",+21,38,,773,,"37,173",,"3,046",3,"345,742","27,725","12,470,311",Africa,328,"328,166",36,2,,"2,981"
150,Andorra,"37,589",,150,,"36,668",,771,14,"485,220","1,936","249,838","3,225,048","77,468",Europe,2,516,0,,,"9,952"
151,Togo,"36,738",+14,271,,"36,397",+25,70,,"4,274",32,"682,146","79,353","8,596,378",Africa,234,"31,721",13,2,,8
152,Mayotte,"36,631",,187,,"2,964",,"33,480",,"129,168",659,"176,919","623,853","283,591",Africa,8,"1,517",2,,,"118,057"
153,Guinea,"36,354",,438,,"32,684",,"3,232",49,"2,651",32,"587,607","42,842","13,715,832",Africa,377,"31,315",23,,,236
154,Brunei,"34,979","+2,466",109,,"19,404",+362,"15,466",,"78,721",245,"712,994","1,604,603","444,343",Asia,13,"4,077",1,"5,550",,"34,806"
155,Aruba,"33,606",+6,198,,"33,348",+5,60,7,"312,588","1,842","177,885","1,654,606","107,509",North America,3,543,1,56,,558
156,Tanzania,"33,549",,796,,N/A,N/A,N/A,7,537,13,,,"62,518,738",Africa,"1,864","78,541",,,,521
157,Bahamas,"33,052",+28,770,+2,"26,026",+181,"6,256",9,"82,754","1,928","217,475","544,503","399,401",North America,12,519,2,70,5,"15,663"
