#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
33,South Africa,"3,997,269",,"101,876",,"3,887,182",,"8,211",192,"65,725","1,675","25,810,400","424,389","60,817,738",Africa,15,597,2,,,135
34,Canada,"3,970,571",,"42,200",,"3,568,150",,"360,221",195,"103,374","1,099","62,586,673","1,629,439","38,409,945",North America,10,910,1,,,"9,378"
35,Czechia,"3,941,030","+1,837","40,332",+1,"3,892,805","+1,130","7,893",17,"366,639","3,752","55,578,853","5,170,575","10,749,066",Europe,3,267,0,171,0.09,734
36,Greece,"3,829,836","+18,214","30,448",+26,"3,594,134","+7,660","205,254",101,"371,095","2,950","86,558,783","8,387,182","10,320,365",Europe,3,339,0,"1,765",3,"19,888"
37,Switzerland,"3,787,749",,"13,997",,"3,657,153","+3,054","116,599",56,"431,291","1,594","21,468,590","2,444,518","8,782,342",Europe,2,627,0,,,"13,277"
38,Philippines,"3,716,449","+1,752","60,639",,"3,642,862","+1,259","12,948",469,"33,028",539,"30,970,208","275,231","112,524,435",Asia,30,"1,856",4,16,,115
39,Peru,"3,669,043","+6,358","213,665",+13,"3,403,277","+5,777","52,101",142,"108,235","6,303","31,882,576","940,523","33,898,760",South America,9,159,1,188,0.4,"1,537"
40,Denmark,"3,027,480",,"6,510",,"2,999,197",,"21,773",10,"518,994","1,116","127,752,435","21,900,321","5,833,359",Europe,2,896,0,,,"3,732"
41,Romania,"2,927,187",,"65,755",,"2,849,732",,"11,700",52,"154,234","3,465","23,542,696","1,240,469","18,978,874",Europe,6,289,1,,,616
42,Sweden,"2,523,404",,"19,111",,"2,491,292",,"13,001",12,"246,755","1,869","18,688,615","1,827,498","10,226,339",Europe,4,535,1,,,"1,271"
43,Iraq,"2,383,094","+4,017","25,253",,"2,321,394","+2,566","36,447",23,"56,681",601,"18,876,360","448,968","42,043,887",Asia,18,"1,665",2,96,,867
44,Serbia,"2,040,227","+1,281","16,147",+1,"2,007,263","+1,146","16,817",8,"235,419","1,863","9,970,542","1,150,485","8,666,382",Europe,4,537,1,148,0.1,"1,940"
45,Bangladesh,"1,989,040",+939,"29,198",+3,"1,912,204",+837,"47,638","1,228","11,839",174,"14,443,410","85,972","168,000,493",Asia,84,"5,754",12,6,0.02,284
