#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
28,South Africa,"3,704,218",+889,"99,881",+2,"3,589,451","+1,187","14,886",546,"61,135","1,648","23,585,561","389,259","60,590,974",Africa,16,607,3,15,0.03,246
29,Philippines,"3,674,279",+562,"58,263",+240,"3,570,822",+467,"45,194",289,"32,782",520,"28,692,985","256,000","112,082,059",Asia,31,"1,924",4,5,2,403
30,Peru,"3,541,397",+604,"211,865",+51,N/A,N/A,N/A,594,"104,901","6,276","28,238,793","836,471","33,759,427",South America,10,159,1,18,2,"47,657"
31,Austria,"3,466,203","+37,192","15,409",+22,"3,003,103","+39,278","447,691",200,"381,130","1,694","170,633,229","18,762,166","9,094,538",Europe,3,590,0,"4,089",2,"49,226"
32,Portugal,"3,458,727",,"21,408",,N/A,N/A,N/A,66,"340,905","2,110","37,805,639","3,726,267","10,145,713",Europe,3,474,0,,,"55,308"
33,Canada,"3,401,999","+4,924","37,169",+3,"3,239,843","+1,520","124,987",510,"88,803",970,"58,924,697","1,538,115","38,309,694",North America,11,"1,031",1,129,0.08,"3,263"
34,Chile,"3,393,590","+11,084","44,518",+78,"2,741,037","+36,035","608,035",775,"174,949","2,295","34,702,556","1,789,010","19,397,629",South America,6,436,1,571,4,"31,346"
35,Thailand,"3,353,969","+24,996","24,249",+84,"3,089,584","+22,292","240,136",687,"47,845",346,"17,270,775","246,372","70,100,397",Asia,21,"2,891",4,357,1,"3,426"
36,Switzerland,"3,306,163","+14,908","13,572",+1,"2,629,725","+19,043","662,866",146,"377,279","1,549","19,698,846","2,247,912","8,763,175",Europe,3,646,0,"1,701",0.1,"75,642"
37,Denmark,"2,860,917","+4,735","5,402",+27,"2,722,254","+10,264","133,261",23,"490,960",927,"126,535,434","21,714,665","5,827,188",Europe,2,"1,079",0,813,5,"22,869"
38,Romania,"2,816,039","+2,241","64,687",+13,"2,606,660",,"144,692",464,"148,076","3,401","21,759,079","1,144,156","19,017,582",Europe,7,294,1,118,0.7,"7,608"
39,Greece,"2,788,654","+12,462","26,937",+44,"2,511,275","+21,011","250,442",346,"269,807","2,606","71,144,437","6,883,349","10,335,730",Europe,4,384,0,"1,206",4,"24,231"
40,Sweden,"2,475,687",,"18,020",,"2,404,812","+4,231","52,855",42,"242,541","1,765","18,342,988","1,797,050","10,207,275",Europe,4,566,1,,,"5,178"
41,Iraq,"2,316,044",+253,"25,129",+2,"2,273,408",+945,"17,507",67,"55,448",602,"18,233,966","436,538","41,769,488",Asia,18,"1,662",2,6,0.05,419
42,Serbia,"1,955,280","+1,383","15,687",+11,"1,898,199",,"41,394",42,"225,340","1,808","9,026,652","1,040,296","8,677,006",Europe,4,553,1,159,1,"4,771"
