#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
56,Croatia,"1,060,078","+1,625","15,145",+23,"1,032,892","+1,800","12,041",81,"260,909","3,728","4,533,308","1,115,750","4,063,015",Europe,4,268,1,400,6,"2,964"
57,Tunisia,"1,001,754","+1,236","27,874",+17,"961,303","+2,351","12,577",173,"83,306","2,318","4,362,099","362,754","12,024,962",Africa,12,431,3,103,1,"1,046"
58,Nepal,"977,269",+70,"11,944",+3,"957,808",+320,"7,517",100,"32,564",398,"5,433,187","181,041","30,010,857",Asia,31,"2,513",6,2,0.10,250
59,Belarus,"925,515","+2,083","6,521",+15,"915,723","+2,926","3,271",,"97,999",690,"12,488,928","1,322,400","9,444,136",Europe,10,"1,448",1,221,2,346
60,Lithuania,"918,712","+5,412","8,484",+19,"829,181","+5,740","81,047",84,"345,523","3,191","7,787,196","2,928,727","2,658,901",Europe,3,313,0,"2,035",7,"30,481"
61,Slovenia,"898,997","+1,873","6,336",+9,"862,060","+4,572","30,601",83,"432,332","3,047","2,575,164","1,238,408","2,079,415",Europe,2,328,1,901,4,"14,716"
62,Bolivia,"893,775",+263,"21,443",+2,"792,419","+1,799","79,913",220,"74,864","1,796","2,669,468","223,599","11,938,660",South America,13,557,4,22,0.2,"6,694"
63,UAE,"881,472",+502,"2,301",,"838,641","+1,502","40,530",,"87,363",228,"139,003,973","13,776,718","10,089,774",Asia,11,"4,385",0,50,,"4,017"
64,Uruguay,"849,050","+2,182","7,014",+9,"825,045","+3,775","16,991",126,"243,015","2,008","5,733,295","1,640,981","3,493,821",South America,4,498,1,625,3,"4,863"
65,Ecuador,"836,216","+2,356","35,264",+14,N/A,N/A,N/A,759,"46,225","1,949","2,470,170","136,549","18,089,961",South America,22,513,7,130,0.8,"19,739"
66,Costa Rica,"812,812","+1,772","8,073",+16,"682,991","+3,845","121,748",110,"157,164","1,561","3,712,867","717,915","5,171,738",North America,6,641,1,343,3,"23,541"
67,Azerbaijan,"787,937",+570,"9,473",+19,"771,530","+1,784","6,934",,"76,561",920,"6,579,163","639,271","10,291,672",Asia,13,"1,086",2,55,2,674
68,Guatemala,"786,869","+2,845","17,029",+11,"730,907","+4,085","38,933",5,"42,606",922,"3,922,624","212,398","18,468,290",North America,23,"1,085",5,154,0.6,"2,108"
69,Singapore,"785,825","+18,162","1,049",+9,"715,419","+14,249","69,357",28,"132,581",177,"23,230,460","3,919,350","5,927,121",Asia,8,"5,650",0,"3,064",2,"11,702"
70,Panama,"756,539",+454,"8,101",+3,"743,902",+518,"4,536",26,"170,851","1,829","5,534,045","1,249,765","4,428,067",North America,6,547,1,103,0.7,"1,024"
71,Saudi Arabia,"746,473",+407,"9,004",+2,"725,792",+685,"11,677",501,"20,899",252,"40,887,817","1,144,731","35,718,275",Asia,48,"3,967",1,11,0.06,327
72,Latvia,"682,118","+8,900","5,299",+15,"551,818","+22,988","125,001",63,"368,434","2,862","6,771,858","3,657,704","1,851,396",Europe,3,349,0,"4,807",8,"67,517"
73,Finland,"664,588","+6,029","2,384",+3,"46,000",,"616,204",31,"119,636",429,"9,996,285","1,799,484","5,555,085",Europe,8,"2,330",1,"1,085",0.5,"110,926"
74,Sri Lanka,"648,410",+711,"16,287",+20,"609,485",+193,"22,638",,"30,070",755,"6,282,076","291,335","21,563,086",Asia,33,"1,324",3,33,0.9,"1,050"
75,Paraguay,"642,982",+409,"18,440",+18,"612,406",+956,"12,136",130,"88,337","2,533","2,536,555","348,490","7,278,712",South America,11,395,3,56,2,"1,667"
76,Kuwait,"621,466",+486,"2,541",+1,"611,381","+1,086","7,544",44,"142,019",581,"7,691,556","1,757,697","4,375,929",Asia,7,"1,722",1,111,0.2,"1,724"
77,Myanmar,"593,958","+1,819","19,379",+4,"541,648","+1,407","32,931",,"10,796",352,"7,187,337","130,635","55,018,491",Asia,93,"2,839",8,33,0.07,599
78,Palestine,"577,486",+451,"5,267",+14,"561,340","+1,472","10,879",77,"108,977",994,"3,078,533","580,950","5,299,137",Asia,9,"1,006",2,85,3,"2,053"
79,Dominican Republic,"575,437",+280,"4,370",,"569,294",+347,"1,773",33,"52,173",396,"3,129,690","283,758","11,029,423",North America,19,"2,524",4,25,,161
80,Bahrain,"521,613","+2,029","1,456",+1,"494,414","+2,418","25,743",16,"289,766",809,"9,429,334","5,238,170","1,800,120",Asia,3,"1,236",0,"1,127",0.6,"14,301"
81,Venezuela,"515,943",+181,"5,643",+2,"504,626",+509,"5,674",230,"18,230",199,"3,359,014","118,687","28,301,471",South America,55,"5,015",8,6,0.07,200
82,Estonia,"507,711","+3,564","2,267",+8,"390,415","+10,571","115,029",24,"382,306","1,707","3,123,955","2,352,333","1,328,024",Europe,3,586,0,"2,684",6,"86,617"
83,Moldova,"503,690",+734,"11,254",+12,"480,308","+1,413","12,128",89,"125,349","2,801","3,043,271","757,350","4,018,315",Europe,8,357,1,183,3,"3,018"
84,Libya,"496,778",+806,"6,284",+8,"471,202","+2,334","19,292",126,"70,694",894,"2,433,311","346,272","7,027,172",Africa,14,"1,118",3,115,1,"2,745"
85,Egypt,"487,642","+1,261","24,149",+17,"417,479","+1,008","46,014",122,"4,620",229,"3,693,367","34,991","105,553,398",Africa,216,"4,371",29,12,0.2,436
86,Ethiopia,"468,850",+64,"7,473",+6,"419,993",+484,"41,384",75,"3,917",62,"4,521,046","37,766","119,711,028",Africa,255,"16,019",26,0.5,0.05,346
87,Mongolia,"465,094",+323,"2,172",+1,"313,256",,"149,666",192,"138,160",645,"4,030,048","1,197,156","3,366,351",Asia,7,"1,550",1,96,0.3,"44,459"
88,Armenia,"420,757",+259,"8,505",+12,"404,157",+486,"8,095",,"141,551","2,861","2,906,066","977,655","2,972,486",Asia,7,349,1,87,4,"2,723"
89,Honduras,"413,699",+966,"10,785",+7,"128,408",+420,"274,506",105,"40,689","1,061","1,263,329","124,253","10,167,377",North America,25,943,8,95,0.7,"26,999"
90,Oman,"383,874",+485,"4,248",+2,"371,874","+1,043","7,752",55,"72,114",798,"25,000,000","4,696,480","5,323,136",Asia,14,"1,253",0,91,0.4,"1,456"
91,Bosnia and Herzegovina,"371,846",+293,"15,505",+21,"192,218",,"164,123",,"114,528","4,776","1,704,660","525,034","3,246,760",Europe,9,209,2,90,6,"50,550"
92,Qatar,"357,764",+181,670,,"354,367",+337,"2,727",17,"127,418",239,"3,379,862","1,203,738","2,807,805",Asia,8,"4,191",1,64,,971
93,Hong Kong,"350,557","+56,827","1,366",+198,"13,232",,"335,959",16,"46,135",180,"36,260,319","4,772,052","7,598,476",Asia,22,"5,563",0,"7,479",26,"44,214"
94,Cyprus,"328,657","+2,046",861,+2,"124,370",,"203,426",60,"268,944",705,"9,477,138","7,755,267","1,222,026",Asia,4,"1,419",0,"1,674",2,"166,466"
95,Kenya,"323,025",+23,"5,640",,"303,296",,"14,089",4,"5,795",101,"3,381,634","60,661","55,746,254",Africa,173,"9,884",16,0.4,,253
96,Zambia,"313,394",+191,"3,957",+2,"307,667",+335,"1,770",1,"16,287",206,"3,280,022","170,461","19,242,118",Africa,61,"4,863",6,10,0.1,92
97,Réunion,"302,162",,666,,"289,069",,"12,427",41,"333,522",735,"1,463,269","1,615,134","905,974",Africa,3,"1,360",1,,,"13,717"
98,North Macedonia,"298,661",+466,"9,050",+14,"286,378",+471,"3,233",,"143,364","4,344","1,898,672","911,407","2,083,231",Europe,7,230,1,224,7,"1,552"
99,Albania,"271,920",+95,"3,476",+2,"266,697",+396,"1,747",13,"94,661","1,210","1,746,906","608,137","2,872,553",Europe,11,826,2,33,0.7,608
100,Algeria,"265,130",+51,"6,848",+5,"177,732",+60,"80,550",15,"5,869",152,"230,861","5,111","45,171,709",Africa,170,"6,596",196,1,0.1,"1,783"
101,Botswana,"263,950",,"2,619",,"259,434",,"1,897",1,"108,585","1,077","2,026,898","833,837","2,430,809",Africa,9,928,1,,,780
102,Nigeria,"254,606",+8,"3,142",,"249,154",+16,"2,310",11,"1,186",15,"4,442,964","20,698","214,657,300",Africa,843,"68,319",48,0.04,,11
103,Zimbabwe,"238,106",+603,"5,397",+1,"227,442",+434,"5,267",12,"15,640",355,"2,094,522","137,582","15,223,859",Africa,64,"2,821",7,40,0.07,346
104,Uzbekistan,"236,687",+91,"1,637",,"233,609",+196,"1,441",23,"6,905",48,"1,377,915","40,198","34,278,381",Asia,145,"20,940",25,3,,42
105,Montenegro,"230,631",+119,"2,682",,"226,684",+199,"1,265",60,"367,130","4,269","1,174,393","1,869,460","628,199",Europe,3,234,1,189,,"2,014"
106,Mozambique,"225,100",+20,"2,194",+1,"219,863",,"3,043",13,"6,881",67,"1,272,590","38,899","32,714,998",Africa,145,"14,911",26,0.6,0.03,93
107,Kyrgyzstan,"200,576",+20,"2,960",,"195,468",+100,"2,148",131,"29,920",442,"1,907,195","284,497","6,703,738",Asia,33,"2,265",4,3,,320
108,Luxembourg,"185,707",+845,995,+2,"175,045",+767,"9,667",6,"288,829","1,548","4,079,174","6,344,317","642,965",Europe,3,646,0,"1,314",3,"15,035"
109,Afghanistan,"174,214",+141,"7,619",+2,"157,199",+306,"9,396","1,124","4,313",189,"893,513","22,122","40,390,149",Asia,232,"5,301",45,3,0.05,233
110,Maldives,"171,649",+535,297,,"156,452",+479,"14,900",25,"308,487",534,"2,194,571","3,944,070","556,423",Asia,3,"1,873",0,961,,"26,778"
111,New Zealand,"166,098","+23,180",56,,"19,263",+515,"146,779",,"33,206",11,"6,768,479","1,353,127","5,002,100",Australia/Oceania,30,"89,323",1,"4,634",,"29,343"
112,Uganda,"163,316",+15,"3,588",,"100,057",+36,"59,671",35,"3,392",75,"2,468,798","51,275","48,148,244",Africa,295,"13,419",20,0.3,,"1,239"
113,Ghana,"160,028",+137,"1,442",,"157,999",+217,587,1,"4,977",45,"2,321,483","72,198","32,154,539",Africa,201,"22,299",14,4,,18
114,Namibia,"157,284",+9,"4,010",+1,"152,806",+19,468,5,"60,086","1,532","958,170","366,042","2,617,652",Africa,17,653,3,3,0.4,179
115,El Salvador,"156,364",,"4,081",+4,"132,410",,"19,873",153,"23,906",624,"1,758,939","268,917","6,540,822",North America,42,"1,603",4,,0.6,"3,038"
116,Laos,"143,486",+246,626,+3,"7,660",,"135,200",,"19,256",84,"1,002,806","134,574","7,451,681",Asia,52,"11,904",7,33,0.4,"18,144"
117,Iceland,"138,880","+3,133",68,+3,"75,685",,"63,127",3,"402,622",197,"1,766,309","5,120,642","344,939",Europe,2,"5,073",0,"9,083",9,"183,009"
118,Cambodia,"131,372",+368,"3,033",+1,"125,029",+402,"3,310",,"7,680",177,"2,866,490","167,582","17,104,971",Asia,130,"5,640",6,22,0.06,194
119,Rwanda,"129,543",+10,"1,458",+1,"45,522",,"82,563",1,"9,605",108,"4,876,887","361,586","13,487,484",Africa,104,"9,251",3,0.7,0.07,"6,121"
120,Trinidad and Tobago,"128,976",+285,"3,642",+5,"102,736",,"22,598",18,"91,664","2,588","634,632","451,037","1,407,051",North America,11,386,2,203,4,"16,061"
121,Jamaica,"128,108",+29,"2,815",+1,"77,860",+267,"47,433",25,"42,950",944,"857,650","287,538","2,982,737",North America,23,"1,060",3,10,0.3,"15,903"
122,Guadeloupe,"126,642",,837,,"2,250",,"123,555",19,"316,417","2,091","938,039","2,343,703","400,238",North America,3,478,0,,,"308,704"
123,Cameroon,"119,322",+82,"1,926",+3,"117,263",+174,133,13,"4,316",70,"1,751,774","63,361","27,647,477",Africa,232,"14,355",16,3,0.1,5
124,Martinique,"115,951",,895,,104,,"114,952",10,"309,385","2,388","707,420","1,887,566","374,779",North America,3,419,1,,,"306,719"
125,Angola,"98,746",,"1,900",,"96,680",,166,,"2,856",55,"1,429,452","41,349","34,570,018",Africa,350,"18,195",24,,,5
126,DRC,"86,138",+99,"1,335",,"50,930",,"33,873",,915,14,"846,704","8,998","94,099,155",Africa,"1,092","70,486",111,1,,360
127,Senegal,"85,729",+17,"1,960",,"83,683",+19,86,4,"4,905",112,"1,018,133","58,247","17,479,459",Africa,204,"8,918",17,1.0,,5
128,Malawi,"85,383",+21,"2,617",,"75,914",+33,"6,852",67,"4,279",131,"549,110","27,519","19,954,002",Africa,234,"7,625",36,1,,343
129,Ivory Coast,"81,523",+5,794,,"80,132",+69,597,,"2,968",29,"1,423,042","51,809","27,467,251",Africa,337,"34,594",19,0.2,,22
130,Suriname,"78,353",+59,"1,317",,"49,359",+1,"27,677",3,"131,597","2,212","229,578","385,584","595,403",South America,8,452,3,99,,"46,484"
131,French Guiana,"77,765",+14,392,+1,"11,254",,"66,119",6,"249,576","1,258","596,857","1,915,533","311,588",South America,4,795,1,45,3,"212,200"
132,Brunei,"76,534","+4,885",135,+6,"40,782","+2,457","35,617",,"172,192",304,"717,784","1,614,925","444,469",Asia,6,"3,292",1,"10,991",13,"80,134"
133,Malta,"71,581",+126,607,+1,"69,788",+88,"1,186",3,"161,398","1,369","1,211,456","2,731,550","443,505",Europe,6,731,0,284,2,"2,674"
134,Eswatini,"69,258",+47,"1,391",+1,"67,711",+15,156,11,"58,683","1,179","480,011","406,718","1,180,207",Africa,17,848,2,40,0.8,132
135,French Polynesia,"68,425",+774,642,+1,N/A,N/A,N/A,7,"241,258","2,264",,,"283,618",Australia/Oceania,4,442,,"2,729",4,"120,877"
136,Fiji,"64,007",+8,834,,"62,050",+42,"1,123",,"70,548",919,"497,730","548,593","907,285",Australia/Oceania,14,"1,088",2,9,,"1,238"
137,Madagascar,"63,659",,"1,366",,"58,677",,"3,616",61,"2,204",47,"398,434","13,797","28,877,744",Africa,454,"21,140",72,,,125
138,Guyana,"63,002",+31,"1,223",+1,"61,445",+118,334,7,"79,459","1,542","543,130","685,004","792,886",South America,13,648,1,39,1,421
139,Sudan,"61,554",+42,"3,911",+1,"40,329",,"17,314",,"1,351",86,"562,941","12,357","45,556,244",Africa,740,"11,648",81,0.9,0.02,380
140,Mauritania,"58,640",+2,980,+1,"57,618",,42,30,"12,082",202,"749,041","154,334","4,853,391",Africa,83,"4,952",6,0.4,0.2,9
141,Belize,"56,842",+26,651,+1,"55,107",+115,"1,084",6,"138,752","1,589","504,813","1,232,252","409,667",North America,7,629,1,63,2,"2,646"
142,New Caledonia,"56,188",+686,301,,"48,247",+278,"7,640",47,"193,700","1,038","98,964","341,163","290,078",Australia/Oceania,5,964,3,"2,365",,"26,338"
143,Cabo Verde,"55,889",,401,,"55,423",+7,65,23,"98,733",708,"400,982","708,370","566,063",Africa,10,"1,412",1,,,115
144,Barbados,"55,705",+162,316,,"53,644",+23,"1,745",,"193,446","1,097","588,782","2,044,652","287,962",North America,5,911,0,563,,"6,060"
145,Syria,"54,822",+78,"3,085",+3,"47,715",+190,"4,022",,"3,011",169,"146,269","8,033","18,209,433",Asia,332,"5,903",124,4,0.2,221
146,Channel Islands,"52,914",+321,144,,"49,526",+181,"3,244",,"299,733",816,"1,209,938","6,853,736","176,537",Europe,3,"1,226",0,"1,818",,"18,376"
147,Gabon,"47,543",,303,,"46,561",,679,1,"20,552",131,"1,571,354","679,271","2,313,296",Africa,49,"7,635",1,,,294
148,Papua New Guinea,"41,421",+86,638,,"39,905",+191,878,7,"4,488",69,"249,149","26,994","9,229,677",Australia/Oceania,223,"14,467",37,9,,95
149,Seychelles,"39,403",,163,,"38,923",,317,,"396,556","1,640",,,"99,363",Africa,3,610,,,,"3,190"
150,Curaçao,"39,082",+66,262,+1,"38,507",+40,313,3,"236,555","1,586","493,647","2,987,943","165,213",North America,4,631,0,399,6,"1,895"
151,Andorra,"38,342",+93,151,,"37,520",,671,14,"494,921","1,949","249,838","3,224,923","77,471",Europe,2,513,0,"1,200",,"8,661"
152,Burundi,"38,134",+7,38,,773,,"37,323",,"3,055",3,"345,742","27,701","12,481,001",Africa,327,"328,447",36,0.6,,"2,990"
153,Togo,"36,812",+4,272,,"36,418",+4,122,,"4,279",32,"692,784","80,535","8,602,226",Africa,234,"31,626",12,0.5,,14
154,Mayotte,"36,662",,187,,"2,964",,"33,511",,"129,188",659,"176,919","623,417","283,789",Africa,8,"1,518",2,,,"118,084"
155,Guinea,"36,397",,440,,"32,939",,"3,018",49,"2,652",32,"587,607","42,808","13,726,577",Africa,377,"31,197",23,,,220
