#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
50,Norway,"1,427,148",+350,"3,006",,N/A,N/A,N/A,20,"259,516",547,"11,002,430","2,000,709","5,499,266",Europe,4,"1,829",0,64,,"242,794"
51,Kazakhstan,"1,305,557",+6,"13,660",,"1,291,127",+26,770,24,"68,033",712,"11,575,012","603,177","19,190,079",Asia,15,"1,405",2,0.3,,40
52,Hong Kong,"1,205,396",+313,"9,328",+3,N/A,N/A,N/A,5,"158,419","1,226","44,972,952","5,910,547","7,608,932",Asia,6,816,0,41,0.4,"155,454"
53,Singapore,"1,204,184","+1,638","1,340",+2,"1,144,153",,"58,691",6,"202,894",226,"23,767,171","4,004,558","5,935,030",Asia,5,"4,429",0,276,0.3,"9,889"
54,Morocco,"1,165,026",+22,"16,069",,"1,148,661",+66,296,293,"30,890",426,"11,237,010","297,939","37,715,777",Africa,32,"2,347",3,0.6,,8
55,Bulgaria,"1,158,354",+435,"36,953",+6,"986,992","+3,578","134,409",82,"169,049","5,393","9,871,453","1,440,626","6,852,197",Europe,6,185,1,63,0.9,"19,615"
56,Croatia,"1,124,762","+1,184","15,856",+8,"1,103,572",+368,"5,334",17,"277,125","3,907","4,799,675","1,182,570","4,058,680",Europe,4,256,1,292,2,"1,314"
57,Cuba,"1,103,488",+93,"8,527",,"1,094,267",+210,694,23,"97,534",754,"12,920,253","1,141,981","11,313,892",North America,10,"1,327",1,8,,61
58,Lebanon,"1,097,204",+86,"10,393",+1,"1,081,770",,"5,041",186,"162,088","1,535","4,795,578","708,441","6,769,196",Asia,6,651,1,13,0.1,745
59,Lithuania,"1,058,999",+216,"9,110",+2,"1,026,835",+852,"23,054",28,"399,259","3,435","8,257,933","3,113,367","2,652,412",Europe,3,291,0,81,0.8,"8,692"
60,Tunisia,"1,040,712",+519,"28,566",+16,N/A,N/A,N/A,29,"86,393","2,371","4,584,296","380,558","12,046,235",Africa,12,422,3,43,1,"-1,212.83"
61,Finland,"1,023,013",,"3,939",,"46,000",,"973,074",24,"184,109",709,"10,720,282","1,929,301","5,556,562",Europe,5,"1,411",1,,,"175,122"
62,Slovenia,"1,012,945","+1,672","6,602",+4,"993,937","+2,158","12,406",23,"487,118","3,175","2,648,772","1,273,776","2,079,464",Europe,2,315,1,804,2,"5,966"
63,Belarus,"981,070",+202,"6,958",+4,"928,536",,"45,576",,"103,887",737,"13,177,291","1,395,367","9,443,602",Europe,10,"1,357",1,21,0.4,"4,826"
64,Nepal,"978,884",+19,"11,951",,"966,715",+18,218,,"32,520",397,"5,646,021","187,568","30,101,179",Asia,31,"2,519",5,0.6,,7
65,New Zealand,"961,262","+8,565",753,+22,"905,645","+9,873","54,864",,"192,172",151,"7,091,138","1,417,632","5,002,100",Australia/Oceania,5,"6,643",1,"1,712",4,"10,968"
66,Bolivia,"905,150",+53,"21,923",,"859,723",+360,"23,504",220,"75,643","1,832","2,700,878","225,711","11,966,073",South America,13,546,4,4,,"1,964"
67,Uruguay,"899,723",,"7,210",,"888,557",,"3,956",18,"257,366","2,062","6,091,188","1,742,386","3,495,888",South America,4,485,1,,,"1,132"
68,UAE,"899,441",+199,"2,302",,"883,160",+280,"13,979",,"88,962",228,"156,581,508","15,487,266","10,110,339",Asia,11,"4,392",0,20,,"1,383"
69,Ecuador,"870,238",+282,"35,598",,N/A,N/A,N/A,759,"47,984","1,963","2,470,170","136,202","18,136,103",South America,21,509,7,16,,"21,546"
70,Costa Rica,"857,290",,"8,421",,"836,721",,"12,148",42,"165,508","1,626","4,291,131","828,446","5,179,737",North America,6,615,1,,,"2,345"
71,Guatemala,"847,491",+706,"17,636",+14,"827,705",+628,"2,150",5,"45,747",952,"4,477,695","241,706","18,525,416",North America,22,"1,050",4,38,0.8,116
72,Latvia,"823,110",,"5,777",,"809,733",,"7,600",8,"445,447","3,126","7,186,387","3,889,095","1,847,830",Europe,2,320,0,,,"4,113"
73,Azerbaijan,"792,588",+3,"9,709",,"782,804",,75,,"76,895",942,"6,820,672","661,727","10,307,387",Asia,13,"1,062",2,0.3,,7
74,Panama,"780,148","+1,838","8,189",+1,"764,020",+381,"7,939",8,"175,718","1,844","5,897,952","1,328,437","4,439,767",North America,6,542,1,414,0.2,"1,788"
75,Saudi Arabia,"754,464",+124,"9,094",+1,"742,127",+108,"3,243",50,"21,068",254,"41,930,549","1,170,863","35,811,663",Asia,47,"3,938",1,3,0.03,91
76,Sri Lanka,"663,469",+43,"16,507",+1,"646,134",+3,828,,"30,747",765,"6,486,117","300,582","21,578,505",Asia,33,"1,307",3,2,0.05,38
77,Paraguay,"649,455",,"18,870",,"624,673",,"5,912",2,"89,042","2,587","2,623,300","359,662","7,293,790",South America,11,387,3,,,811
78,Kuwait,"631,409",,"2,555",,"628,090",,764,8,"143,934",582,"8,007,805","1,825,430","4,386,805",Asia,7,"1,717",1,,,174
79,Myanmar,"612,951",+27,"19,434",,"591,894",+15,"1,623",,"11,128",353,"7,989,608","145,052","55,081,174",Asia,90,"2,834",7,0.5,,29
80,Palestine,"581,940",,"5,353",,"576,242",,345,17,"109,395","1,006","3,078,533","578,715","5,319,604",Asia,9,994,2,,,65
81,Dominican Republic,"579,572",+129,"4,376",,"574,824",+98,372,1,"52,459",396,"3,283,648","297,213","11,048,134",North America,19,"2,525",3,12,,34
82,Estonia,"572,434",,"2,548",,"511,857",,"58,029",3,"430,992","1,918","3,329,716","2,506,982","1,328,177",Europe,2,521,0,,,"43,691"
83,Bahrain,"570,103",+376,"1,476",,"565,516",+356,"3,111",2,"314,912",815,"9,733,630","5,376,630","1,810,359",Asia,3,"1,227",0,208,,"1,718"
84,Venezuela,"522,564",+14,"5,709",,"515,819",+50,"1,036",230,"18,473",202,"3,359,014","118,745","28,287,662",South America,54,"4,955",8,0.5,,37
85,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,709","2,860","3,216,305","800,732","4,016,708",Europe,8,350,1,,,337
86,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,870",232,"3,693,367","34,881","105,886,134",Africa,205,"4,302",29,,,461
87,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,260",913,"2,477,219","351,715","7,043,258",Africa,14,"1,095",3,,,639
88,Cyprus,"474,267",,"1,020",,"124,370",,"348,877",60,"387,620",834,"9,477,138","7,745,696","1,223,536",Asia,3,"1,200",0,,,"285,138"
89,Ethiopia,"470,647",+38,"7,510",,"455,716",+5,"7,421",5,"3,915",62,"4,800,646","39,938","120,202,679",Africa,255,"16,006",25,0.3,,62
90,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,207",646,"4,030,048","1,193,931","3,375,446",Asia,7,"1,549",1,,,"45,757"
91,Honduras,"423,794",+19,"10,895",,"132,358",,"280,541",105,"41,571","1,069","1,358,559","133,264","10,194,513",North America,24,936,8,2,,"27,519"
92,Armenia,"422,877",+3,"8,622",,"412,026",+7,"2,229",,"142,218","2,900","3,059,332","1,028,887","2,973,437",Asia,7,345,1,1,,750
93,Oman,"389,126",,"4,258",,"384,243",,625,4,"72,794",797,"25,000,000","4,676,777","5,345,562",Asia,14,"1,255",0,,,117
94,Bosnia and Herzegovina,"377,087",,"15,765",,"192,218",,"169,104",,"116,268","4,861","1,758,191","542,105","3,243,267",Europe,9,206,2,,,"52,140"
95,Réunion,"374,295",,742,,"355,605",,"17,948",10,"412,641",818,"1,603,660","1,767,952","907,072",Africa,2,"1,222",1,,,"19,787"
96,Qatar,"364,826",+48,677,,"363,645",+72,504,3,"129,933",241,"3,452,650","1,229,662","2,807,805",Asia,8,"4,147",1,17,,179
97,Kenya,"323,806",+10,"5,649",,"318,034",+24,123,,"5,787",101,"3,605,860","64,447","55,950,604",Africa,173,"9,905",16,0.2,,2
98,Zambia,"319,755",,"3,976",,"315,266",,513,1,"16,541",206,"3,429,405","177,404","19,331,084",Africa,60,"4,862",6,,,27
99,North Macedonia,"309,925",+135,"9,283",+1,"300,021",+85,621,,"148,772","4,456","2,025,083","972,094","2,083,217",Europe,7,224,1,65,0.5,298
100,Botswana,"305,859",,"2,688",,"303,026",,145,1,"125,404","1,102","2,026,898","831,038","2,438,997",Africa,8,907,1,,,59
101,Albania,"275,211",+20,"3,496",,"271,424",+85,291,2,"95,825","1,217","1,808,952","629,855","2,872,014",Europe,10,822,2,7,,101
102,Algeria,"265,782",,"6,875",,"178,358",,"80,549",6,"5,866",152,"230,861","5,095","45,308,187",Africa,170,"6,590",196,,,"1,778"
103,Nigeria,"255,766",,"3,143",,"249,914",,"2,709",11,"1,187",15,"5,075,820","23,549","215,539,410",Africa,843,"68,578",42,,,13
104,Zimbabwe,"248,050",+60,"5,471",+1,"241,899",+38,680,12,"16,254",358,"2,264,510","148,384","15,261,118",Africa,62,"2,789",7,4,0.07,45
105,Luxembourg,"240,132",+797,"1,068",+4,"229,649",+32,"9,415",1,"372,459","1,657","4,234,646","6,568,194","644,720",Europe,3,604,0,"1,236",6,"14,603"
106,Uzbekistan,"238,636",+8,"1,637",,"236,765",+19,234,23,"6,945",48,"1,377,915","40,100","34,361,909",Asia,144,"20,991",25,0.2,,7
107,Montenegro,"235,484",+81,"2,716",,"232,117",+85,651,6,"374,848","4,323","2,456,137","3,909,726","628,212",Europe,3,231,0,129,,"1,036"
108,Mozambique,"225,400",+13,"2,201",,"223,155",+12,44,13,"6,858",67,"1,314,422","39,993","32,866,312",Africa,146,"14,932",25,0.4,,1
109,Laos,"208,138",+290,746,+1,"7,660",,"199,732",,"27,864",100,"1,232,128","164,947","7,469,861",Asia,36,"10,013",6,39,0.1,"26,738"
110,Taiwan,"202,296","+28,365",881,+5,"29,697",+976,"171,718",,"8,466",37,"15,009,750","628,125","23,896,116",Asia,118,"27,124",2,"1,187",0.2,"7,186"
111,Kyrgyzstan,"200,993",,"2,991",,"196,406",+1,"1,596",131,"29,900",445,"1,907,195","283,712","6,722,283",Asia,33,"2,248",4,,,237
112,Iceland,"185,795",,119,,"75,685",,"109,991",,"538,039",345,"2,264,004","6,556,268","345,319",Europe,2,"2,902",0,,,"318,520"
113,Maldives,"179,171",,298,,"163,687",,"15,186",25,"321,058",534,"2,213,831","3,966,984","558,064",Asia,3,"1,873",0,,,"27,212"
114,Afghanistan,"178,901",,"7,684",+1,"161,896",,"9,321","1,124","4,413",190,"944,738","23,303","40,541,426",Asia,227,"5,276",43,,0.02,230
115,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,390",74,"2,612,795","53,985","48,398,096",Africa,295,"13,459",19,,,"1,245"
116,El Salvador,"162,089",,"4,128",,"150,662",,"7,299",8,"24,760",631,"1,950,448","297,940","6,546,444",North America,40,"1,586",3,,,"1,115"
117,Ghana,"161,216",,"1,445",,"159,737",,34,1,"4,996",45,"2,438,498","75,574","32,266,411",Africa,200,"22,330",13,,,1
118,Namibia,"158,940",+66,"4,025",,"153,662",,"1,253",,"60,535","1,533","1,009,474","384,476","2,625,583",Africa,17,652,3,25,,477
119,Martinique,"153,253",,926,,104,,"152,223",8,"408,970","2,471","828,928","2,212,073","374,729",North America,2,405,0,,,"406,222"
120,Trinidad and Tobago,"149,532",+555,"3,843",+5,"137,013",+511,"8,676",18,"106,215","2,730","712,717","506,253","1,407,829",North America,9,366,2,394,4,"6,163"
121,Brunei,"142,166",+87,218,,"141,408",,540,,"319,339",490,"717,784","1,612,313","445,189",Asia,3,"2,042",1,195,,"1,213"
122,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,106","2,134","938,039","2,343,633","400,250",North America,3,469,0,,,"342,351"
123,Cambodia,"136,258",+1,"3,056",,"133,156",+12,46,,"7,947",178,"2,954,445","172,323","17,144,809",Asia,126,"5,610",6,0.06,,3
124,Jamaica,"130,473",+85,"2,970",+1,"83,874",+111,"43,629",,"43,710",995,"1,008,811","337,965","2,984,956",North America,23,"1,005",3,28,0.3,"14,616"
125,Rwanda,"129,819",+4,"1,459",,"45,522",,"82,838",,"9,586",108,"5,285,642","390,288","13,542,917",Africa,104,"9,282",3,0.3,,"6,117"
126,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,315",69,"1,751,774","63,101","27,761,566",Africa,232,"14,407",16,,,2
127,Angola,"99,194",,"1,900",,"97,149",,145,,"2,855",55,"1,499,795","43,164","34,746,825",Africa,350,"18,288",23,,,4
128,Malta,"92,308",+158,703,+1,"87,926",+202,"3,679",4,"208,038","1,584","1,889,711","4,258,916","443,707",Europe,5,631,0,356,2,"8,292"
129,DRC,"87,023",,"1,337",,"50,930",,"34,756",,920,14,"846,704","8,953","94,569,953",Africa,"1,087","70,733",112,,,368
130,Senegal,"86,010",+3,"1,966",,"84,025",+5,19,,"4,899",112,"1,071,480","61,033","17,555,671",Africa,204,"8,930",16,0.2,,1
131,Malawi,"85,795",+5,"2,634",,"82,069",,"1,092",67,"4,281",131,"575,161","28,702","20,039,371",Africa,234,"7,608",35,0.2,,54
132,Ivory Coast,"81,967",+8,799,,"81,132",+9,36,,"2,972",29,"1,503,708","54,522","27,580,026",Africa,336,"34,518",18,0.3,,1
133,French Guiana,"80,859",,395,,"11,254",,"69,210",2,"258,397","1,262","627,211","2,004,349","312,925",South America,4,792,0,,,"221,171"
134,Suriname,"79,393",,"1,328",,"49,402",,"28,663",,"133,141","2,227","236,066","395,880","596,307",South America,8,449,3,,,"48,068"
135,Channel Islands,"74,642",,171,,"73,655",,816,,"422,152",967,"1,252,808","7,085,497","176,813",Europe,2,"1,034",0,,,"4,615"
136,French Polynesia,"72,765",+19,648,,N/A,N/A,N/A,7,"256,308","2,283",,,"283,897",Australia/Oceania,4,438,,67,,"136,025"
137,Barbados,"71,127",,399,,"67,374",,"3,354",,"246,949","1,385","652,229","2,264,503","288,023",North America,4,722,0,,,"11,645"
138,Eswatini,"70,833",+93,"1,398",+1,"69,010",+10,425,11,"59,913","1,182","1,016,801","860,039","1,182,273",Africa,17,846,1,79,0.8,359
139,Fiji,"64,690",+21,862,,"62,791",,"1,037",,"71,213",949,"508,091","559,324","908,402",Australia/Oceania,14,"1,054",2,23,,"1,142"
140,Madagascar,"64,181",,"1,391",,"59,370",,"3,420",14,"2,213",48,"426,220","14,697","29,000,680",Africa,452,"20,849",68,,,118
141,Guyana,"63,518",+27,"1,228",,"62,200",+51,90,1,"80,044","1,547","600,940","757,292","793,538",South America,12,646,1,34,,113
142,Sudan,"62,135",+18,"4,933",+2,N/A,N/A,N/A,,"1,359",108,"562,941","12,309","45,732,941",Africa,736,"9,271",81,0.4,0.04,369
143,New Caledonia,"60,749",,312,,"60,231",,206,9,"209,083","1,074","98,964","340,609","290,550",Australia/Oceania,5,931,3,,,709
144,Bhutan,"59,358",+84,21,,"58,856",+233,481,2,"75,400",27,"2,301,399","2,923,354","787,246",Asia,13,"37,488",0,107,,611
145,Mauritania,"58,699",+4,982,,"57,700",+4,17,,"12,042",201,"805,551","165,258","4,874,500",Africa,83,"4,964",6,0.8,,3
146,Belize,"57,561",+26,676,,"56,654",+14,231,6,"140,081","1,645","542,191","1,319,485","410,911",North America,7,608,1,63,,562
147,Cabo Verde,"56,036",+5,401,,"55,564",+2,71,23,"98,811",707,"400,982","707,072","567,102",Africa,10,"1,414",1,9,,125
148,Syria,"55,833",+4,"3,150",,"52,243",+20,440,,"3,054",172,"146,269","8,000","18,282,823",Asia,327,"5,804",125,0.2,,24
149,Gabon,"47,602",,304,,"47,285",,13,,"20,497",131,"1,593,622","686,208","2,322,360",Africa,49,"7,639",1,,,6
150,Papua New Guinea,"43,821",,650,,"43,133",,38,7,"4,733",70,"249,149","26,909","9,258,895",Australia/Oceania,211,"14,244",37,,,4
151,Seychelles,"42,474",,166,,"41,727",,581,,"427,012","1,669",,,"99,468",Africa,2,599,,,,"5,841"
152,Curaçao,"42,241",,274,,"41,612",,355,3,"255,498","1,657","496,693","3,004,288","165,328",North America,4,603,0,,,"2,147"
153,Andorra,"41,717",+368,153,,"41,021",+332,543,14,"538,332","1,974","249,838","3,224,007","77,493",Europe,2,506,0,"4,749",,"7,007"
154,Burundi,"40,675",+123,38,,773,,"39,864",,"3,243",3,"345,742","27,566","12,542,224",Africa,308,"330,059",36,10,,"3,178"
155,Mauritius,"37,714",+17,990,,"36,009",+47,715,,"29,564",776,"358,675","281,170","1,275,652",Africa,34,"1,289",4,13,,560
156,Mayotte,"37,363",,187,,"2,964",,"34,212",,"131,133",656,"176,919","620,932","284,925",Africa,8,"1,524",2,,,"120,074"
157,Togo,"36,995",+2,273,,"36,702",+5,20,,"4,284",32,"731,516","84,708","8,635,713",Africa,233,"31,633",12,0.2,,2
158,Guinea,"36,459",,440,,"35,976",,43,8,"2,644",32,"660,107","47,875","13,788,116",Africa,378,"31,337",21,,,3
159,Aruba,"34,846",,212,,"34,516",,118,3,"323,848","1,970","177,885","1,653,206","107,600",North America,3,508,1,,,"1,097"
160,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,359",569,"778,000","15,811,401","49,205",Europe,1,"1,757",0,,,"547,444"
161,Tanzania,"33,872",,803,,N/A,N/A,N/A,7,539,13,,,"62,864,118",Africa,"1,856","78,287",,,,523
162,Bahamas,"33,626",+25,798,,"32,384",+10,444,,"84,031","1,994","229,817","574,313","400,160",North America,12,501,2,62,,"1,110"
163,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,141",321,"431,221","198,399","2,173,507",Africa,66,"3,118",5,,,"3,707"
164,Mali,"30,874",+14,732,,"29,978",+5,164,,"1,448",34,"668,249","31,338","21,323,812",Africa,691,"29,131",32,0.7,,8
165,Haiti,"30,703",+6,835,,"29,555",+33,313,,"2,634",72,"132,422","11,359","11,658,364",North America,380,"13,962",88,0.5,,27
