#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
41,Iraq,"2,310,539",+723,"25,082",+6,"2,260,833","+1,765","24,624",91,"55,352",601,"18,099,872","433,610","41,742,295",Asia,18,"1,664",2,17,0.1,590
42,Bangladesh,"1,948,471",+323,"29,097",+1,"1,852,370","+2,424","67,004","1,264","11,636",174,"13,583,284","81,117","167,453,994",Asia,86,"5,755",12,2,0.01,400
43,Serbia,"1,932,814","+2,377","15,512",+24,"1,863,749","+5,078","53,553",73,"222,724","1,787","8,877,539","1,022,987","8,678,059",Europe,4,559,1,274,3,"6,171"
44,Hungary,"1,809,917","+2,632","44,549",+54,"1,641,256","+4,475","124,112",118,"188,160","4,631","10,892,581","1,132,401","9,619,011",Europe,5,216,1,274,6,"12,903"
45,Jordan,"1,654,677",,"13,882",,"1,572,386",,"68,409",694,"159,505","1,338","16,319,298","1,573,126","10,373,805",Asia,6,747,1,,,"6,594"
46,Georgia,"1,629,930",+865,"16,456",+26,"1,570,884","+2,820","42,590",,"409,915","4,139","16,026,586","4,030,566","3,976,262",Asia,2,242,0,218,7,"10,711"
47,Slovakia,"1,534,444","+11,712","18,786",+36,"1,374,784","+19,029","140,874",206,"280,823","3,438","6,540,854","1,197,060","5,464,099",Europe,4,291,1,"2,143",7,"25,782"
48,Pakistan,"1,516,150",+758,"30,287",+6,"1,467,868","+12,103","17,995",722,"6,646",133,"26,749,522","117,263","228,115,801",Asia,150,"7,532",9,3,0.03,79
49,Norway,"1,333,793","+7,884","1,753",,"88,952",,"1,243,088",17,"242,831",319,"9,852,076","1,793,676","5,492,673",Europe,4,"3,133",1,"1,435",,"226,317"
50,Ireland,"1,328,644","+1,698","6,578",+7,"1,214,511","+3,974","107,555",47,"264,106","1,308","11,481,303","2,282,239","5,030,718",Europe,4,765,0,338,1,"21,380"
51,Kazakhstan,"1,304,012",+164,"13,639",+4,"1,277,402",+290,"12,971",528,"68,076",712,"11,575,012","604,278","19,155,109",Asia,15,"1,404",2,9,0.2,677
52,Morocco,"1,161,848",+72,"16,029",,"1,144,337",+264,"1,482",293,"30,861",426,"11,237,010","298,478","37,647,661",Africa,32,"2,349",3,2,,39
53,Bulgaria,"1,107,888","+1,920","35,995",+31,"866,213","+3,776","205,680",365,"161,493","5,247","9,324,207","1,359,155","6,860,296",Europe,6,191,1,280,5,"29,981"
54,Lebanon,"1,081,463","+1,082","10,176",+7,"967,949","+6,344","103,338",186,"159,651","1,502","4,795,578","707,946","6,773,934",Asia,6,666,1,160,1,"15,255"
55,Cuba,"1,074,469",+518,"8,502",+1,"1,063,575",+575,"2,392",23,"94,960",751,"12,920,253","1,141,873","11,314,965",North America,11,"1,331",1,46,0.09,211
56,Croatia,"1,067,589","+2,588","15,276",+26,"1,042,597",+778,"9,716",59,"262,785","3,760","4,554,117","1,120,985","4,062,602",Europe,4,266,1,637,6,"2,392"
57,Tunisia,"1,018,447",+540,"28,009",+20,"978,788","+1,949","11,650",157,"84,680","2,329","4,424,244","367,860","12,026,988",Africa,12,429,3,45,2,969
58,Nepal,"977,709",+68,"11,949",,"960,068",+251,"5,692",100,"32,569",398,"5,462,794","181,975","30,019,459",Asia,31,"2,512",5,2,,190
59,Lithuania,"945,426","+6,195","8,588",+37,"857,594","+4,524","79,244",70,"355,653","3,231","7,851,386","2,953,555","2,658,283",Europe,3,310,0,"2,330",14,"29,810"
60,Belarus,"934,187","+1,238","6,608",+14,"927,014","+1,903",565,,"98,918",700,"12,577,331","1,331,768","9,444,085",Europe,10,"1,429",1,131,1,60
61,Slovenia,"909,888","+2,206","6,382",+7,"878,734","+2,396","24,772",87,"437,568","3,069","2,582,677","1,242,018","2,079,420",Europe,2,326,1,"1,061",3,"11,913"
62,Bolivia,"895,854",+430,"21,470",+1,"801,842","+1,732","72,542",220,"75,022","1,798","2,682,016","224,601","11,941,271",South America,13,556,4,36,0.08,"6,075"
63,Singapore,"885,593","+17,051","1,110",+11,"824,461","+13,707","60,022",24,"149,395",187,"23,230,460","3,918,852","5,927,874",Asia,7,"5,340",0,"2,876",2,"10,125"
64,UAE,"883,985",+392,"2,302",,"845,470",,"36,213",,"87,595",228,"141,173,639","13,989,040","10,091,732",Asia,11,"4,384",0,39,,"3,588"
65,Uruguay,"859,165","+1,530","7,069",+10,"839,702","+2,040","12,394",92,"245,896","2,023","5,783,704","1,655,316","3,494,018",South America,4,494,1,438,3,"3,547"
66,Ecuador,"843,760",,"35,316",,N/A,N/A,N/A,759,"46,631","1,952","2,470,170","136,516","18,094,355",South America,21,512,7,,,"20,148"
67,Costa Rica,"820,445","+1,449","8,142",+6,"714,949","+3,183","97,354",100,"158,617","1,574","3,801,529","734,950","5,172,500",North America,6,635,1,280,1,"18,821"
68,Guatemala,"795,808",,"17,106",,"745,959",,"32,743",5,"43,078",926,"4,019,705","217,590","18,473,730",North America,23,"1,080",5,,,"1,772"
69,Azerbaijan,"789,883",+126,"9,558",+11,"777,396",+882,"2,929",,"76,739",929,"6,611,402","642,310","10,293,169",Asia,13,"1,077",2,12,1,285
70,Panama,"758,613",+301,"8,125",+3,"747,483",+323,"3,005",26,"171,276","1,834","5,570,079","1,257,586","4,429,182",North America,6,545,1,68,0.7,678
71,Saudi Arabia,"748,121",+187,"9,013",+2,"729,206",+483,"9,902",354,"20,940",252,"41,140,513","1,151,519","35,727,169",Asia,48,"3,964",1,5,0.06,277
72,Latvia,"719,813","+7,542","5,384",+15,"607,775","+11,305","106,654",43,"388,866","2,909","6,854,165","3,702,840","1,851,056",Europe,3,344,0,"4,074",8,"57,618"
73,Finland,"703,052","+8,910","2,573",+2,"46,000",,"654,479",30,"126,557",463,"10,071,803","1,813,032","5,555,226",Europe,8,"2,159",1,"1,604",0.4,"117,813"
74,Sri Lanka,"654,336","+1,307","16,361",+22,"618,503",+117,"19,472",,"30,343",759,"6,368,159","295,307","21,564,555",Asia,33,"1,318",3,61,1,903
75,Paraguay,"645,020",+411,"18,510",+16,"617,428",+780,"9,082",106,"88,600","2,543","2,550,030","350,272","7,280,148",South America,11,393,3,56,2,"1,248"
76,Kuwait,"624,573",+368,"2,549",+1,"617,046",+652,"4,978",17,"142,695",582,"7,754,247","1,771,604","4,376,965",Asia,7,"1,717",1,84,0.2,"1,137"
77,Myanmar,"602,321","+1,301","19,398",+4,"552,616","+1,734","30,307",,"10,946",353,"7,315,672","132,953","55,024,461",Asia,91,"2,837",8,24,0.07,551
78,Hong Kong,"586,017","+33,679","2,869",+291,"13,232",,"569,916",68,"77,113",378,"36,260,319","4,771,426","7,599,472",Asia,13,"2,649",0,"4,432",38,"74,994"
79,Palestine,"579,071",+128,"5,297",+5,"567,912",+670,"5,862",73,"109,236",999,"3,078,533","580,736","5,301,086",Asia,9,"1,001",2,24,0.9,"1,106"
80,Dominican Republic,"576,220",+91,"4,372",+1,"571,339",+555,509,29,"52,235",396,"3,154,505","285,962","11,031,205",North America,19,"2,523",3,8,0.09,46
81,Bahrain,"532,265","+1,535","1,462",+1,"514,121","+2,687","16,682",9,"295,523",812,"9,476,798","5,261,687","1,801,095",Asia,3,"1,232",0,852,0.6,"9,262"
82,Estonia,"523,278","+2,873","2,320",+12,"414,701","+2,408","106,257",21,"394,023","1,747","3,155,803","2,376,290","1,328,038",Europe,3,572,0,"2,163",9,"80,011"
83,Venezuela,"517,516",+352,"5,653",+1,"508,216",+382,"3,647",230,"18,287",200,"3,359,014","118,692","28,300,156",South America,55,"5,006",8,12,0.04,129
84,Moldova,"506,222",+226,"11,304",+6,"486,112",+809,"8,806",55,"125,983","2,813","3,069,931","764,014","4,018,162",Europe,8,355,1,56,1,"2,192"
85,Libya,"499,132",+293,"6,321",+7,"479,747","+1,304","13,064",125,"71,013",899,"2,446,523","348,076","7,028,704",Africa,14,"1,112",3,42,1.0,"1,859"
86,Egypt,"493,658",+884,"24,257",+13,"423,457",+322,"45,944",122,"4,675",230,"3,693,367","34,980","105,585,087",Africa,214,"4,353",29,8,0.1,435
87,Ethiopia,"469,095",+48,"7,482",+5,"420,460",+23,"41,153",59,"3,917",62,"4,550,099","37,994","119,757,852",Africa,255,"16,006",26,0.4,0.04,344
88,Mongolia,"466,303",+161,"2,176",,"313,256",,"150,871",192,"138,483",646,"4,030,048","1,196,848","3,367,217",Asia,7,"1,547",1,48,,"44,806"
89,Armenia,"421,592",+51,"8,560",+8,"407,348",+266,"5,684",,"141,827","2,880","2,924,553","983,844","2,972,577",Asia,7,347,1,17,3,"1,912"
90,Honduras,"414,714",,"10,812",,"129,792",,"274,110",105,"40,778","1,063","1,263,329","124,222","10,169,961",North America,25,941,8,,,"26,953"
91,Oman,"385,769",+256,"4,249",,"376,585",+566,"4,935",32,"72,441",798,"25,000,000","4,694,596","5,325,272",Asia,14,"1,253",0,48,,927
92,Bosnia and Herzegovina,"372,817",+172,"15,599",+9,"192,218",,"165,000",,"114,839","4,805","1,711,182","527,097","3,246,428",Europe,9,208,2,53,3,"50,825"
93,Qatar,"358,694",+130,672,+1,"356,253",+296,"1,769",,"127,749",239,"3,388,508","1,206,817","2,807,805",Asia,8,"4,178",1,46,0.4,630
94,Cyprus,"341,383","+2,866",886,+3,"124,370",,"216,127",60,"279,325",725,"9,477,138","7,754,353","1,222,170",Asia,4,"1,379",0,"2,345",2,"176,839"
95,Kenya,"323,129",+14,"5,641",,"317,265",+36,223,1,"5,794",101,"3,418,275","61,297","55,765,716",Africa,173,"9,886",16,0.3,,4
