#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
27,Belgium,"3,943,831",,"31,079",,"3,617,125","+18,451","295,627",173,"337,677","2,661","33,220,032","2,844,352","11,679,299",Europe,3,376,0,,,"25,312"
28,Thailand,"3,925,854","+19,982","26,292",+101,"3,662,166","+28,057","237,396","1,496","55,995",375,"17,270,775","246,333","70,111,373",Asia,18,"2,667",4,285,1,"3,386"
29,Czechia,"3,868,499","+4,736","39,934",+14,"3,790,299","+5,689","38,266",70,"360,051","3,717","54,938,558","5,113,273","10,744,303",Europe,3,269,0,441,1,"3,562"
30,South Africa,"3,733,919","+1,291","100,116",+18,"3,622,097","+1,014","11,706",175,"61,577","1,651","24,094,335","397,347","60,637,961",Africa,16,606,3,21,0.3,193
31,Portugal,"3,697,653","+11,162","21,958",+23,N/A,N/A,N/A,61,"364,522","2,165","40,534,335","3,995,951","10,143,853",Europe,3,462,0,"1,100",2,"78,818"
32,Philippines,"3,681,850",+204,"59,778",+1,"3,595,817","+1,301","26,255",289,"32,823",533,"29,202,370","260,332","112,173,722",Asia,30,"1,877",4,2,0.01,234
33,Canada,"3,590,601","+11,090","38,095",+51,"3,356,639","+11,999","195,867",407,"93,675",994,"60,047,384","1,566,571","38,330,466",North America,11,"1,006",1,289,1,"5,110"
34,Peru,"3,552,467",+667,"212,528",+21,N/A,N/A,N/A,378,"105,139","6,290","29,255,017","865,833","33,788,298",South America,10,159,1,20,0.6,"47,924"
35,Switzerland,"3,551,790","+4,945","13,767",+1,"3,105,701","+48,147","432,322",103,"405,125","1,570","20,548,491","2,343,806","8,767,147",Europe,2,637,0,564,0.1,"49,312"
36,Chile,"3,515,878","+1,587","57,094",+13,"3,244,666","+15,231","214,118",414,"181,157","2,942","36,191,093","1,864,758","19,407,929",South America,6,340,1,82,0.7,"11,033"
37,Greece,"3,195,887","+15,331","28,274",+69,"3,002,224","+21,021","165,389",356,"309,303","2,736","76,926,444","7,445,062","10,332,546",Europe,3,365,0,"1,484",7,"16,007"
38,Denmark,"2,940,998","+2,511","5,932",+11,"2,898,131","+4,237","36,935",22,"504,592","1,018","127,005,063","21,790,475","5,828,467",Europe,2,983,0,431,2,"6,337"
39,Romania,"2,875,942","+2,067","65,258",+35,"2,606,660",,"204,024",253,"151,289","3,433","22,371,077","1,176,833","19,009,562",Europe,7,291,1,109,2,"10,733"
40,Sweden,"2,495,315",+740,"18,572",+3,"2,450,543",+780,"26,200",22,"244,370","1,819","18,445,431","1,806,388","10,211,225",Europe,4,550,1,72,0.3,"2,566"
41,Iraq,"2,322,303",+222,"25,186",,"2,289,838",+637,"7,279",35,"55,522",602,"18,403,689","440,002","41,826,345",Asia,18,"1,661",2,5,,174
42,Serbia,"1,991,620","+1,109","15,899",+9,"1,948,245",,"27,476",23,"229,587","1,833","9,326,796","1,075,159","8,674,805",Europe,4,546,1,128,1,"3,167"
43,Bangladesh,"1,952,131",+42,"29,124",,"1,889,605",+305,"33,402","1,283","11,647",174,"13,900,274","82,934","167,606,297",Asia,86,"5,755",12,0.3,,199
44,Hungary,"1,874,206","+1,542","45,812",+31,"1,735,929","+4,113","92,465",51,"194,890","4,764","11,225,020","1,167,237","9,616,742",Europe,5,210,1,160,3,"9,615"
45,Slovakia,"1,754,579","+3,014","19,618",+23,"1,677,165","+6,535","57,796",130,"321,096","3,590","6,987,643","1,278,771","5,464,344",Europe,3,279,1,552,4,"10,577"
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,169","1,353","16,670,254","1,605,501","10,383,207",Asia,6,739,1,,,118
47,Georgia,"1,651,969",+392,"16,779",+2,"1,631,846",+131,"3,344",,"415,532","4,221","16,602,816","4,176,227","3,975,554",Asia,2,237,0,99,0.5,841
48,Pakistan,"1,526,728",+62,"30,362",+1,"1,486,960",+81,"9,406",269,"6,681",133,"27,784,557","121,588","228,514,903",Asia,150,"7,526",8,0.3,,41
49,Ireland,"1,494,814","+1,748","6,903",+19,"1,344,749","+5,454","143,162",53,"296,835","1,371","11,942,846","2,371,570","5,035,840",Europe,3,730,0,347,4,"28,429"
50,Norway,"1,417,631",+919,"2,783",+15,N/A,N/A,N/A,20,"257,910",506,"11,002,430","2,001,677","5,496,606",Europe,4,"1,975",0,167,3,"241,221"
51,Kazakhstan,"1,305,315",+11,"13,660",,"1,290,679",+151,976,24,"68,070",712,"11,575,012","603,621","19,175,968",Asia,15,"1,404",2,0.6,,51
52,Hong Kong,"1,193,023","+1,433","8,886",+59,N/A,N/A,N/A,115,"156,871","1,168","44,972,952","5,913,514","7,605,115",Asia,6,856,0,188,8,"153,963"
53,Morocco,"1,164,135",+83,"16,061",,"1,147,355",+84,719,293,"30,889",426,"11,237,010","298,157","37,688,292",Africa,32,"2,347",3,2,,19
54,Bulgaria,"1,147,165",+886,"36,740",+10,"943,649","+1,964","166,776",126,"167,336","5,359","9,715,339","1,417,167","6,855,465",Europe,6,187,1,129,1,"24,327"
55,Singapore,"1,145,121","+4,552","1,307",+4,"1,076,802","+3,329","67,012",19,"193,037",220,"23,611,604","3,980,283","5,932,142",Asia,5,"4,539",0,767,0.7,"11,296"
56,Croatia,"1,109,847",+699,"15,702",+8,"1,088,816",+954,"5,329",26,"273,344","3,867","4,727,103","1,164,236","4,060,263",Europe,4,259,1,172,2,"1,312"
57,Cuba,"1,097,675",+342,"8,519",,"1,086,730",+644,"2,426",23,"97,016",753,"12,920,253","1,141,938","11,314,325",North America,10,"1,328",1,30,,214
58,Lebanon,"1,094,911",+108,"10,350",+5,"1,074,251",+481,"10,310",186,"161,703","1,529","4,795,578","708,241","6,771,108",Asia,6,654,1,16,0.7,"1,523"
59,Lithuania,"1,043,569","+1,443","8,982",+4,"995,243","+3,775","39,344",45,"393,090","3,383","8,148,805","3,069,483","2,654,781",Europe,3,296,0,544,2,"14,820"
60,Tunisia,"1,038,668",,"28,509",,N/A,N/A,N/A,29,"86,279","2,368","4,547,755","377,769","12,038,468",Africa,12,422,3,,,"-1,134.28"
61,Slovenia,"990,895","+2,829","6,541",+3,"956,341","+4,499","28,013",32,"476,519","3,146","2,629,234","1,264,392","2,079,446",Europe,2,318,1,"1,360",1,"13,471"
62,Nepal,"978,616",+23,"11,951",,"966,111",+37,554,,"32,547",397,"5,583,138","185,682","30,068,204",Asia,31,"2,516",5,0.8,,18
63,Belarus,"970,750",+307,"6,882",+5,"928,536",,"35,332",,"102,792",729,"12,973,046","1,373,711","9,443,797",Europe,10,"1,372",1,33,0.5,"3,741"
64,Finland,"920,692",,"3,334",,"46,000",,"871,358",33,"165,711",600,"10,512,930","1,892,168","5,556,023",Europe,6,"1,666",1,,,"156,831"
65,Bolivia,"903,477",+81,"21,899",,"849,431",+649,"32,147",220,"75,566","1,832","2,688,875","224,896","11,956,065",South America,13,546,4,7,,"2,689"
66,Uruguay,"894,630",+363,"7,186",+3,"884,306",+647,"3,138",29,"255,964","2,056","6,077,462","1,738,835","3,495,134",South America,4,486,1,104,0.9,898
67,UAE,"894,286",+316,"2,302",,"875,116",+509,"16,868",,"88,518",228,"151,097,132","14,955,920","10,102,831",Asia,11,"4,389",0,31,,"1,670"
68,Ecuador,"865,585",+167,"35,513",+4,N/A,N/A,N/A,759,"47,772","1,960","2,470,170","136,328","18,119,258",South America,21,510,7,9,0.2,"21,314"
69,Costa Rica,"844,892",+288,"8,357",+1,"825,599",+266,"10,936",44,"163,207","1,614","4,163,300","804,220","5,176,817",North America,6,619,1,56,0.2,"2,112"
70,Guatemala,"836,234",+809,"17,400",+21,"814,383","+1,073","4,451",5,"45,191",940,"4,335,116","234,273","18,504,560",North America,22,"1,063",4,44,1,241
71,Latvia,"809,917",+938,"5,687",+3,"788,866","+2,878","15,364",22,"437,998","3,075","7,109,136","3,844,580","1,849,132",Europe,2,325,0,507,2,"8,309"
72,Azerbaijan,"792,289",+36,"9,703",,"782,375",+24,211,,"76,909",942,"6,750,860","655,318","10,301,650",Asia,13,"1,062",2,3,,20
73,New Zealand,"786,058","+11,130",483,+14,"717,175","+14,182","68,400",,"157,146",97,"6,956,253","1,390,667","5,002,100",Australia/Oceania,6,"10,356",1,"2,225",3,"13,674"
74,Panama,"767,438",+371,"8,178",+1,"757,024",+220,"2,236",9,"173,022","1,844","5,767,195","1,300,237","4,435,496",North America,6,542,1,84,0.2,504
75,Saudi Arabia,"752,078",+135,"9,060",+2,"737,748",+266,"5,270",73,"21,021",253,"41,693,268","1,165,347","35,777,569",Asia,48,"3,949",1,4,0.06,147
76,Sri Lanka,"662,717",+60,"16,492",,"642,516",+8,"3,709",,"30,720",764,"6,477,329","300,253","21,572,876",Asia,33,"1,308",3,3,,172
77,Paraguay,"648,446",,"18,734",,"624,673",,"5,039",3,"88,971","2,570","2,615,453","358,857","7,288,285",South America,11,389,3,,,691
78,Kuwait,"630,641",+99,"2,555",,"626,843",+112,"1,243",4,"143,889",583,"7,948,416","1,813,533","4,382,834",Asia,7,"1,715",1,23,,284
79,Myanmar,"612,406",+23,"19,434",,"591,029",+56,"1,943",,"11,123",353,"7,798,434","141,640","55,058,290",Asia,90,"2,833",7,0.4,,35
80,Palestine,"581,678",,"5,352",,"575,613",,713,17,"109,500","1,008","3,078,533","579,529","5,312,132",Asia,9,993,2,,,134
81,Dominican Republic,"578,626",+56,"4,375",,"574,132",+97,119,16,"52,406",396,"3,251,191","294,457","11,041,303",North America,19,"2,524",3,5,,11
82,Estonia,"565,212",+904,"2,498",+3,"496,750",+700,"65,964",5,"425,573","1,881","3,281,218","2,470,572","1,328,121",Europe,2,532,0,681,2,"49,667"
83,Bahrain,"561,065",+513,"1,473",,"555,146",+602,"4,446",5,"310,561",815,"9,657,213","5,345,459","1,806,620",Asia,3,"1,226",0,284,,"2,461"
84,Venezuela,"521,618",+72,"5,697",+1,"514,288",+82,"1,633",230,"18,436",201,"3,359,014","118,724","28,292,703",South America,54,"4,966",8,3,0.04,58
85,Moldova,"515,649",+161,"11,471",+1,"502,191",+189,"1,987",41,"128,357","2,855","3,188,832","793,776","4,017,295",Europe,8,350,1,40,0.2,495
86,Egypt,"511,977",,"24,522",,"442,182",,"45,273",122,"4,841",232,"3,693,367","34,921","105,764,659",Africa,207,"4,313",29,,,428
87,Libya,"501,834",,"6,429",,"490,837",,"4,568",101,"71,310",914,"2,475,203","351,722","7,037,385",Africa,14,"1,095",3,,,649
88,Ethiopia,"470,108",+12,"7,509",,"453,586",+3,"9,013",17,"3,917",63,"4,713,675","39,273","120,023,187",Africa,255,"15,984",25,0.10,,75
89,Mongolia,"469,191",+40,"2,177",,"313,256",,"153,758",192,"139,138",646,"4,030,048","1,195,106","3,372,126",Asia,7,"1,549",1,12,,"45,597"
90,Cyprus,"461,531","+1,692",987,+2,"124,370",,"336,174",60,"377,381",807,"9,477,138","7,749,186","1,222,985",Asia,3,"1,239",0,"1,384",2,"274,880"
91,Armenia,"422,691",+13,"8,621",,"410,365",+24,"3,705",,"142,172","2,900","3,003,171","1,010,118","2,973,090",Asia,7,345,1,4,,"1,246"
92,Honduras,"421,268",,"10,888",,"131,100",,"279,280",105,"41,363","1,069","1,263,329","124,043","10,184,606",North America,24,935,8,,,"27,422"
93,Oman,"388,741",+32,"4,256",+2,"383,776",+27,709,5,"72,834",797,"25,000,000","4,683,950","5,337,375",Asia,14,"1,254",0,6,0.4,133
94,Bosnia and Herzegovina,"376,264",+66,"15,742",+2,"192,218",,"168,304",,"115,968","4,852","1,746,113","538,169","3,244,542",Europe,9,206,2,20,0.6,"51,873"
95,Qatar,"363,031",+94,677,,"361,138",+125,"1,216",1,"129,294",241,"3,418,486","1,217,494","2,807,805",Asia,8,"4,147",1,33,,433
96,Réunion,"360,445","+12,504",731,+11,"342,442","+10,706","17,272",10,"397,547",806,"1,603,660","1,768,732","906,672",Africa,3,"1,240",1,"13,791",12,"19,050"
97,Kenya,"323,583",+26,"5,649",+1,"317,801",+19,133,,"5,791",101,"3,554,588","63,616","55,876,000",Africa,173,"9,891",16,0.5,0.02,2
98,Zambia,"317,804",,"3,967",,"313,073",,764,,"16,468",206,"3,382,643","175,279","19,298,604",Africa,61,"4,865",6,,,40
99,North Macedonia,"307,967",+150,"9,256",+4,"297,600",+246,"1,111",,"147,832","4,443","1,984,493","952,608","2,083,222",Europe,7,225,1,72,2,533
100,Botswana,"305,859",+333,"2,688",+2,"303,026",+550,145,1,"125,557","1,103","2,026,898","832,057","2,436,008",Africa,8,906,1,137,0.8,60
101,Albania,"274,236",+17,"3,494",+1,"270,378",+37,364,2,"95,479","1,216","1,787,376","622,300","2,872,210",Europe,10,822,2,6,0.3,127
102,Algeria,"265,730",+3,"6,874",,"178,327",+4,"80,529",6,"5,871",152,"230,861","5,101","45,258,362",Africa,170,"6,584",196,0.07,,"1,779"
103,Nigeria,"255,633",,"3,142",,"249,825",,"2,666",11,"1,188",15,"4,977,858","23,129","215,217,370",Africa,842,"68,497",43,,,12
104,Zimbabwe,"247,094",+84,"5,460",,"240,584",+88,"1,050",12,"16,206",358,"2,219,566","145,569","15,247,515",Africa,62,"2,793",7,6,,69
105,Uzbekistan,"238,098",+10,"1,637",,"236,029",+7,432,23,"6,935",48,"1,377,915","40,136","34,331,414",Asia,144,"20,972",25,0.3,,13
106,Montenegro,"233,834",+84,"2,708",+2,"230,676",+82,450,6,"372,224","4,311","2,434,120","3,874,710","628,207",Europe,3,232,0,134,3,716
107,Luxembourg,"226,339",+777,"1,051",+1,"210,026",+51,"15,262",3,"351,415","1,632","4,191,996","6,508,512","644,079",Europe,3,613,0,"1,206",2,"23,696"
108,Mozambique,"225,301",+5,"2,200",,"223,058",+11,43,13,"6,867",67,"1,303,571","39,730","32,811,070",Africa,146,"14,914",25,0.2,,1
109,Kyrgyzstan,"200,970",,"2,991",,"196,303",,"1,676",131,"29,926",445,"1,907,195","283,998","6,715,512",Asia,33,"2,245",4,,,250
110,Laos,"197,389","+1,262",702,+2,"7,660",,"189,027",,"26,448",94,"1,032,460","138,340","7,463,224",Asia,38,"10,631",7,169,0.3,"25,328"
111,Iceland,"183,974",+611,110,+8,"75,685",,"108,179",1,"532,980",319,"1,953,616","5,659,702","345,180",Europe,2,"3,138",0,"1,770",23,"313,399"
112,Maldives,"178,313",,298,,"163,687",,"14,328",25,"319,864",535,"2,213,831","3,971,247","557,465",Asia,3,"1,871",0,,,"25,702"
113,Afghanistan,"178,257",+51,"7,676",,"161,363",+44,"9,218","1,124","4,403",190,"931,702","23,013","40,486,198",Asia,227,"5,274",43,1,,228
114,Uganda,"164,012",+16,"3,596",,"100,200",,"60,216",,"3,395",74,"2,592,957","53,677","48,306,880",Africa,295,"13,434",19,0.3,,"1,247"
115,El Salvador,"162,089",,"4,124",+2,"150,662",,"7,303",8,"24,768",630,"1,950,448","298,033","6,544,392",North America,40,"1,587",3,,0.3,"1,116"
116,Ghana,"161,071",,"1,445",,"159,592",,34,1,"4,998",45,"2,428,236","75,351","32,225,569",Africa,200,"22,301",13,,,1
117,Namibia,"157,896",,"4,021",,"153,069",,806,,"60,204","1,533","991,139","377,910","2,622,687",Africa,17,652,3,,,307
118,Martinique,"147,519",,918,,104,,"146,497",8,"393,649","2,450","828,928","2,211,961","374,748",North America,3,408,0,,,"390,921"
119,Trinidad and Tobago,"140,781",+324,"3,787",+4,"130,528",,"6,466",18,"100,019","2,691","682,714","485,039","1,407,545",North America,10,372,2,230,3,"4,594"
120,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,110","2,134","938,039","2,343,656","400,246",North America,3,469,0,,,"342,354"
121,Brunei,"139,061",+250,216,+1,"136,313",+130,"2,532",,"312,549",485,"717,784","1,613,266","444,926",Asia,3,"2,060",1,562,2,"5,691"
122,Cambodia,"135,980",+17,"3,055",,"132,666",+27,259,,"7,938",178,"2,939,061","171,571","17,130,265",Asia,126,"5,607",6,1.0,,15
123,Rwanda,"129,751",+1,"1,458",,"45,522",,"82,771",1,"9,595",108,"5,173,899","382,609","13,522,679",Africa,104,"9,275",3,0.07,,"6,121"
124,Jamaica,"129,093",+43,"2,917",+1,"82,094",+77,"44,082",,"43,260",977,"955,357","320,144","2,984,146",North America,23,"1,023",3,14,0.3,"14,772"
125,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,321",70,"1,751,774","63,196","27,719,914",Africa,231,"14,385",16,,,2
126,Angola,"99,194",,"1,900",,"97,149",,145,,"2,860",55,"1,499,795","43,244","34,682,277",Africa,350,"18,254",23,,,4
127,Malta,"87,033",+438,667,+3,"76,991",+590,"9,375",4,"196,182","1,503","1,844,390","4,157,459","443,634",Europe,5,665,0,987,7,"21,132"
128,DRC,"86,748",,"1,337",,"50,930",,"34,481",,919,14,"846,704","8,970","94,398,074",Africa,"1,088","70,604",111,,,365
129,Senegal,"85,952",,"1,965",,"83,967",+5,20,,"4,904",112,"1,056,316","60,265","17,527,848",Africa,204,"8,920",17,,,1
130,Malawi,"85,707",+2,"2,628",,"81,660",+171,"1,419",67,"4,284",131,"567,114","28,344","20,008,204",Africa,233,"7,613",35,0.10,,71
131,Ivory Coast,"81,834",+5,797,,"81,001",+12,36,,"2,972",29,"1,484,042","53,889","27,538,854",Africa,337,"34,553",19,0.2,,1
132,French Guiana,"79,529",,394,,"11,254",,"67,881",4,"254,545","1,261","613,484","1,963,551","312,436",South America,4,793,1,,,"217,264"
133,Suriname,"79,241",,"1,325",,"49,392",,"28,524",,"132,960","2,223","235,564","395,257","595,977",South America,8,450,3,,,"47,861"
134,French Polynesia,"72,570",,648,,N/A,N/A,N/A,7,"255,713","2,283",,,"283,795",Australia/Oceania,4,438,,,,"135,386"
135,Channel Islands,"71,989","+1,570",164,+7,"69,939",+999,"1,886",,"407,380",928,"1,251,599","7,082,705","176,712",Europe,2,"1,078",0,"8,885",40,"10,673"
136,Eswatini,"70,014",+24,"1,395",,"68,554",+6,65,11,"59,258","1,181","1,008,047","853,179","1,181,519",Africa,17,847,1,20,,55
137,Fiji,"64,499",,862,,"62,644",,993,,"71,035",949,"505,948","557,215","907,994",Australia/Oceania,14,"1,053",2,,,"1,094"
138,Madagascar,"64,089",,"1,390",,"59,355",,"3,344",14,"2,213",48,"415,532","14,351","28,955,799",Africa,452,"20,832",70,,,115
139,Guyana,"63,340",+14,"1,226",,"62,005",+14,109,2,"79,844","1,545","579,608","730,629","793,300",South America,13,647,1,18,,137
140,Barbados,"62,968",+543,379,,"59,521",+197,"3,068",,"218,638","1,316","626,701","2,176,038","288,001",North America,5,760,0,"1,885",,"10,653"
141,Sudan,"62,034",,"4,925",,N/A,N/A,N/A,,"1,358",108,"562,941","12,327","45,668,432",Africa,736,"9,273",81,,,367
142,New Caledonia,"60,385",+23,312,,"60,011",+70,62,9,"207,954","1,074","98,964","340,812","290,377",Australia/Oceania,5,931,3,79,,214
143,Mauritania,"58,679",,982,,"57,685",+1,12,,"12,057",202,"791,559","162,645","4,866,793",Africa,83,"4,956",6,,,2
144,Belize,"57,318",,672,,"56,466",+10,180,6,"139,644","1,637","529,147","1,289,165","410,457",North America,7,611,1,,,439
145,Cabo Verde,"55,974",+1,401,,"55,512",+2,61,23,"98,768",708,"400,982","707,546","566,722",Africa,10,"1,413",1,2,,108
146,Syria,"55,750",+5,"3,147",+1,"51,879",+9,724,,"3,054",172,"146,269","8,012","18,256,030",Asia,327,"5,801",125,0.3,0.05,40
147,Gabon,"47,588",,303,,"47,270",,15,,"20,520",131,"1,589,113","685,243","2,319,051",Africa,49,"7,654",1,,,6
148,Bhutan,"45,056","+2,200",14,,"35,423","+2,291","9,619",5,"57,271",18,"2,193,107","2,787,687","786,712",Asia,17,"56,194",0,"2,796",,"12,227"
149,Papua New Guinea,"43,615",+89,649,+6,"42,906",+106,60,7,"4,716",70,"249,149","26,940","9,248,228",Australia/Oceania,212,"14,250",37,10,0.6,6
150,Curaçao,"41,153",,270,,"40,306",,577,3,"248,981","1,634","494,095","2,989,334","165,286",North America,4,612,0,,,"3,491"
151,Seychelles,"40,866",,164,,"39,963",,739,,"411,007","1,649",,,"99,429",Africa,2,606,,,,"7,432"
152,Andorra,"40,328",,153,,"39,702",,473,14,"520,462","1,975","249,838","3,224,340","77,485",Europe,2,506,0,,,"6,104"
153,Burundi,"38,698",,38,,773,,"37,887",,"3,091",3,"345,742","27,615","12,519,873",Africa,324,"329,470",36,,,"3,026"
154,Mauritius,"37,176",+27,985,,"35,002",+68,"1,189",,"29,146",772,"358,675","281,199","1,275,520",Africa,34,"1,295",4,21,,932
155,Mayotte,"36,958",,187,,"2,964",,"33,807",,"129,900",657,"176,919","621,835","284,511",Africa,8,"1,521",2,,,"118,825"
156,Togo,"36,957",,272,,"36,659",,26,,"4,286",32,"723,005","83,841","8,623,488",Africa,233,"31,704",12,,,3
157,Guinea,"36,459",,440,,"35,976",,43,8,"2,649",32,"660,107","47,953","13,765,649",Africa,378,"31,286",21,,,3
158,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,531",569,"778,000","15,815,258","49,193",Europe,1,"1,757",0,,,"547,578"
159,Aruba,"34,189",,212,,"33,893",,84,2,"317,824","1,971","177,885","1,653,637","107,572",North America,3,507,1,,,781
160,Tanzania,"33,851",+36,803,+3,N/A,N/A,N/A,7,539,13,,,"62,756,770",Africa,"1,854","78,153",,0.6,0.05,524
161,Bahamas,"33,366",+6,789,,"32,244",+3,333,11,"83,431","1,973","229,025","572,671","399,924",North America,12,507,2,15,,833
