#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
129,Angola,"102,636",,"1,917",,"100,437",,282,,"2,929",55,"1,499,795","42,804","35,038,698",Africa,341,"18,278",23,,,8
130,Barbados,"98,277",+431,525,+6,"93,951",+729,"3,801",,"341,095","1,822","744,592","2,584,294","288,122",North America,3,549,0,"1,496",21,"13,192"
131,French Guiana,"93,277",,408,,"11,254",,"81,615",3,"295,993","1,295","650,106","2,062,964","315,132",South America,3,772,0,,,"258,987"
132,DRC,"92,543",+86,"1,393",+2,"83,297",+61,"7,853",,971,15,"846,704","8,880","95,347,144",Africa,"1,030","68,447",113,0.9,0.02,82
133,Channel Islands,"89,055",+154,197,,"88,361",+212,497,,"502,375","1,111","1,252,808","7,067,311","177,268",Europe,2,900,0,869,,"2,804"
134,Senegal,"87,835",+8,"1,968",,"85,683",+28,184,,"4,968",111,"1,146,543","64,844","17,681,481",Africa,201,"8,984",15,0.5,,10
135,Malawi,"87,732",+14,"2,673",,"84,147",,912,67,"4,347",132,"607,073","30,082","20,180,298",Africa,230,"7,550",33,0.7,,45
136,Ivory Coast,"86,209",+26,817,,"85,235",+36,157,,"3,105",29,"1,596,011","57,480","27,766,195",Africa,322,"33,986",17,0.9,,6
137,Suriname,"81,007",+19,"1,382",+2,"49,602",,"30,023",,"135,509","2,312","238,744","399,372","597,799",South America,7,433,3,32,3,"50,223"
138,French Polynesia,"76,197",,649,,N/A,N/A,N/A,7,"267,962","2,282",,,"284,357",Australia/Oceania,4,438,,,,"147,870"
139,Eswatini,"73,334",+4,"1,419",,"71,882",+4,33,11,"61,849","1,197","1,042,564","879,293","1,185,685",Africa,16,836,1,3,,28
140,New Caledonia,"72,980",+737,314,,"71,472","+1,570","1,194",9,"250,507","1,078","98,964","339,698","291,329",Australia/Oceania,4,928,3,"2,530",,"4,098"
141,Guyana,"70,561",+91,"1,275",,"68,806",+47,480,,"88,799","1,605","683,020","859,562","794,614",South America,11,623,1,115,,604
142,Fiji,"67,999",+32,875,,"65,975",,"1,149",,"74,704",961,"628,460","690,429","910,245",Australia/Oceania,13,"1,040",1,35,,"1,262"
143,Belize,"67,777",,680,,"66,884",,213,6,"164,123","1,647","576,016","1,394,830","412,965",North America,6,607,1,,,516
144,Madagascar,"66,599",,"1,410",,"64,996",,193,2,"2,281",48,"509,413","17,443","29,203,622",Africa,438,"20,712",57,,,7
145,Sudan,"63,147",,"4,961",,N/A,N/A,N/A,,"1,372",108,"562,941","12,231","46,024,630",Africa,729,"9,277",82,,,388
146,Mauritania,"62,721",+4,992,,"61,621",+23,108,,"12,776",202,"933,035","190,053","4,909,347",Africa,78,"4,949",5,0.8,,22
147,Cabo Verde,"62,254",+1,410,,"61,751",+4,93,23,"109,445",721,"401,622","706,065","568,817",Africa,9,"1,387",1,2,,163
148,Bhutan,"60,779",,21,,"60,699",,59,,"76,969",27,"2,303,734","2,917,378","789,659",Asia,13,"37,603",0,,,75
149,Syria,"56,772",+16,"3,159",,"52,988",+20,625,,"3,085",172,"146,269","7,948","18,403,975",Asia,324,"5,826",126,0.9,,34
150,Gabon,"48,592",,306,,"47,803",,483,,"20,790",131,"1,610,808","689,168","2,337,324",Africa,48,"7,638",1,,,207
151,Burundi,"48,548",,38,,"45,547",,"2,963",,"3,840",3,"345,742","27,346","12,643,292",Africa,260,"332,718",37,,,234
152,Andorra,"45,899",,154,,"45,552",,193,14,"592,031","1,986","249,838","3,222,552","77,528",Europe,2,503,0,,,"2,489"
153,Seychelles,"45,852",+160,168,,"45,516",+169,168,,"460,177","1,686",,,"99,640",Africa,2,593,,"1,606",,"1,686"
154,Curaçao,"45,127",,282,,"44,720",,125,3,"272,641","1,704","496,693","3,000,840","165,518",North America,4,587,0,,,755
155,Papua New Guinea,"44,824",+4,663,,"43,982",,179,7,"4,816",71,"249,149","26,770","9,307,127",Australia/Oceania,208,"14,038",37,0.4,,19
156,Aruba,"42,572",,226,,"42,056",,290,2,"395,177","2,098","177,885","1,651,227","107,729",North America,3,477,1,,,"2,692"
157,Mayotte,"39,986",,187,,N/A,N/A,N/A,,"139,421",652,"176,919","616,870","286,801",Africa,7,"1,534",2,,,"128,434"
158,Mauritius,"39,931",,"1,019",,"38,124",,788,,"31,288",798,"358,675","281,038","1,276,250",Africa,32,"1,252",4,,,617
159,Tanzania,"38,454",+249,841,,N/A,N/A,N/A,7,607,13,,,"63,349,516",Africa,"1,647","75,326",,4,,591
160,Togo,"38,303",+8,281,,"37,968",+12,54,,"4,407",32,"777,976","89,515","8,690,995",Africa,227,"30,929",11,0.9,,6
161,Isle of Man,"37,794",,114,,N/A,N/A,N/A,,"439,521","1,326","150,753","1,753,166","85,989",Europe,2,754,1,,,"126,598"
162,Guinea,"37,470",,447,,"36,763",,260,8,"2,698",32,"660,107","47,525","13,889,706",Africa,371,"31,073",21,,,19
163,Bahamas,"36,936",+4,823,,"35,658",+22,455,,"92,058","2,051","248,846","620,212","401,227",North America,11,488,2,10,,"1,134"
