#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
52,Morocco,"1,160,892",+142,"15,978",+8,"1,140,157",+464,"4,757",293,"30,845",425,"11,237,010","298,564","37,636,906",Africa,32,"2,356",3,4,0.2,126
53,Bulgaria,"1,088,520",+724,"35,482",+24,"834,344","+2,458","218,694",503,"158,640","5,171","9,165,927","1,335,834","6,861,575",Europe,6,193,1,106,3,"31,872"
54,Cuba,"1,069,387",+630,"8,494",,"1,058,160",+524,"2,733",34,"94,509",751,"12,920,253","1,141,856","11,315,134",North America,11,"1,332",1,56,,242
55,Lebanon,"1,066,840","+1,533","10,079",+10,"682,977",,"373,784",186,"157,475","1,488","4,795,578","707,868","6,774,682",Asia,6,672,1,226,1,"55,174"
56,Croatia,"1,054,596","+1,028","15,030",+18,"1,025,051","+3,105","14,515",106,"259,547","3,699","4,512,457","1,110,562","4,063,221",Europe,4,270,1,253,4,"3,572"
57,Tunisia,"997,754",+666,"27,773",+30,"947,817","+1,311","22,164",222,"82,981","2,310","4,341,110","361,039","12,023,949",Africa,12,433,3,55,2,"1,843"
58,Nepal,"976,865",+94,"11,935",+1,"956,413",+415,"8,517",100,"32,555",398,"5,416,391","180,507","30,006,556",Asia,31,"2,514",6,3,0.03,284
59,Belarus,"917,468","+4,135","6,470",+16,"906,043","+4,975","4,955",,"97,147",685,"12,427,770","1,315,921","9,444,161",Europe,10,"1,460",1,438,2,525
60,Lithuania,"900,631","+3,436","8,413",+24,"806,472","+1,706","85,746",93,"338,684","3,164","7,741,924","2,911,363","2,659,209",Europe,3,316,0,"1,292",9,"32,245"
61,Bolivia,"893,223",+175,"21,426",+7,"787,320","+1,208","84,477",220,"74,826","1,795","2,669,468","223,623","11,937,355",South America,13,557,4,15,0.6,"7,077"
62,Slovenia,"891,950",+901,"6,292",+15,"841,948","+4,292","43,710",108,"428,943","3,026","2,569,468","1,235,670","2,079,413",Europe,2,330,1,433,7,"21,020"
63,UAE,"879,368",+622,"2,301",,"832,470","+1,665","44,597",,"87,163",228,"137,349,003","13,614,015","10,088,795",Asia,11,"4,385",0,62,,"4,420"
64,Uruguay,"840,511","+2,170","6,977",+16,"809,798","+3,624","23,736",122,"240,577","1,997","5,698,831","1,631,163","3,493,723",South America,4,501,1,621,5,"6,794"
65,Ecuador,"827,760",,"35,223",,N/A,N/A,N/A,759,"45,764","1,947","2,470,170","136,566","18,087,764",South America,22,514,7,,,"19,276"
66,Costa Rica,"805,664","+1,037","8,031",+18,"664,367","+2,426","133,266",129,"155,794","1,553","3,635,922","703,089","5,171,357",North America,6,644,1,201,3,"25,770"
67,Azerbaijan,"785,301","+1,041","9,400",+22,"764,283","+2,693","11,618",,"76,310",913,"6,551,104","636,590","10,290,924",Asia,13,"1,095",2,101,2,"1,129"
68,Guatemala,"776,991",+729,"16,971",+10,"716,900","+2,754","43,120",5,"42,078",919,"3,922,624","212,429","18,465,569",North America,24,"1,088",5,39,0.5,"2,335"
69,Panama,"755,262",+357,"8,079",+6,"740,813","+1,089","6,370",27,"170,584","1,825","5,513,584","1,245,301","4,427,510",North America,6,548,1,81,1,"1,439"
70,Saudi Arabia,"744,374",+632,"8,996",+2,"722,468",+995,"12,910",609,"20,843",252,"40,641,112","1,137,966","35,713,828",Asia,48,"3,970",1,18,0.06,361
71,Singapore,"710,880","+14,228","1,007",+8,"650,359","+19,041","59,514",46,"119,944",170,"23,141,120","3,904,525","5,926,744",Asia,8,"5,886",0,"2,401",1,"10,042"
72,Latvia,"649,504","+5,427","5,230",+7,"513,598","+7,785","130,676",76,"350,786","2,825","6,703,408","3,620,399","1,851,566",Europe,3,354,0,"2,931",4,"70,576"
73,Sri Lanka,"645,037",+977,"16,190",+24,"608,719",+244,"20,128",,"29,915",751,"6,282,076","291,345","21,562,352",Asia,33,"1,332",3,45,1,933
74,Paraguay,"641,321",+769,"18,359",+13,"608,474","+1,203","14,488",151,"88,118","2,523","2,526,622","347,159","7,277,994",South America,11,396,3,106,2,"1,991"
75,Finland,"637,729",,"2,364",,"46,000",,"589,365",39,"114,802",426,"9,903,704","1,782,840","5,555,015",Europe,9,"2,350",1,,,"106,096"
76,Kuwait,"619,310",+607,"2,537",+1,"606,657","+1,788","10,116",62,"141,543",580,"7,626,573","1,743,053","4,375,411",Asia,7,"1,725",1,139,0.2,"2,312"
77,Myanmar,"586,198","+1,959","19,365",+5,"533,395","+1,193","33,438",,"10,655",352,"7,100,472","129,063","55,015,506",Asia,94,"2,841",8,36,0.09,608
78,Palestine,"575,372",+590,"5,216",+4,"553,022","+2,645","17,134",104,"108,598",984,"3,078,533","581,057","5,298,163",Asia,9,"1,016",2,111,0.8,"3,234"
79,Dominican Republic,"574,292",+221,"4,368",,"568,031",,"1,893",40,"52,073",396,"3,103,088","281,369","11,028,532",North America,19,"2,525",4,20,,172
80,Venezuela,"514,795",+480,"5,633",+2,"502,418","+1,112","6,744",230,"18,189",199,"3,359,014","118,684","28,302,128",South America,55,"5,024",8,17,0.07,238
81,Bahrain,"512,306","+2,916","1,453",+3,"485,005","+3,091","25,848",14,"284,673",807,"9,385,851","5,215,428","1,799,632",Asia,4,"1,239",0,"1,620",2,"14,363"
82,Moldova,"501,312",+500,"11,213",+12,"475,918","+1,431","14,181",77,"124,754","2,790","3,009,636","748,965","4,018,392",Europe,8,358,1,124,3,"3,529"
83,Libya,"493,548","+1,394","6,250",+9,"461,102","+3,466","26,196",128,"70,242",890,"2,419,533","344,349","7,026,406",Africa,14,"1,124",3,198,1,"3,728"
84,Estonia,"492,149","+4,197","2,225",+12,"366,927","+2,794","122,997",27,"370,589","1,675","3,096,210","2,331,454","1,328,017",Europe,3,597,0,"3,160",9,"92,617"
85,Egypt,"482,248","+1,521","24,040",+48,"412,161","+1,213","46,047",122,"4,569",228,"3,693,367","34,996","105,537,554",Africa,219,"4,390",29,14,0.5,436
86,Ethiopia,"468,674",+49,"7,460",+2,"416,704",+61,"44,510",86,"3,916",62,"4,501,473","37,610","119,687,616",Africa,255,"16,044",27,0.4,0.02,372
87,Mongolia,"464,045",+320,"2,168",+1,"313,256",,"148,621",192,"137,866",644,"4,030,048","1,197,310","3,365,918",Asia,7,"1,553",1,95,0.3,"44,155"
88,Armenia,"419,693",+270,"8,449",+16,"400,840","+1,136","10,404",,"141,195","2,842","2,891,784","972,865","2,972,441",Asia,7,352,1,91,5,"3,500"
89,Honduras,"411,212",,"10,720",,"127,663",,"272,829",105,"40,449","1,054","1,263,329","124,269","10,166,085",North America,25,948,8,,,"26,837"
90,Oman,"381,381",+563,"4,242",+4,"367,204","+4,404","9,935",57,"71,660",797,"25,000,000","4,697,422","5,322,068",Asia,14,"1,255",0,106,0.8,"1,867"
91,Bosnia and Herzegovina,"371,067",+102,"15,435",+14,"192,218",,"163,414",,"114,283","4,754","1,694,736","521,951","3,246,927",Europe,9,210,2,31,4,"50,329"
92,Qatar,"356,671",+308,668,+1,"352,553",+807,"3,450",23,"127,028",238,"3,372,268","1,201,034","2,807,805",Asia,8,"4,203",1,110,0.4,"1,229"
93,Kenya,"322,930",+24,"5,639",,"303,248",+40,"14,043",4,"5,794",101,"3,368,063","60,428","55,736,523",Africa,173,"9,884",17,0.4,,252
94,Cyprus,"320,160","+1,387",854,+2,"124,370",,"194,936",60,"262,007",699,"9,477,138","7,755,724","1,221,954",Asia,4,"1,431",0,"1,135",2,"159,528"
95,Zambia,"312,707",+96,"3,952",+1,"306,846",+274,"1,909",3,"16,255",205,"3,268,486","169,898","19,237,881",Africa,62,"4,868",6,5,0.05,99
96,North Macedonia,"297,081",+378,"9,001",+7,"283,908",+497,"4,172",,"142,606","4,321","1,889,266","906,892","2,083,232",Europe,7,231,1,181,3,"2,003"
97,Réunion,"292,126",,640,,"274,185",,"17,301",40,"322,463",706,"1,424,291","1,572,200","905,922",Africa,3,"1,416",1,,,"19,098"
98,Albania,"271,527",+102,"3,464",+2,"265,275",+208,"2,788",13,"94,524","1,206","1,742,017","606,430","2,872,578",Europe,11,829,2,36,0.7,971
99,Algeria,"264,855",+77,"6,831",+3,"177,437",+71,"80,587",14,"5,864",151,"230,861","5,111","45,165,210",Africa,171,"6,612",196,2,0.07,"1,784"
100,Botswana,"263,950",,"2,619",,"259,434",,"1,897",1,"108,603","1,078","2,026,898","833,971","2,430,419",Africa,9,928,1,,,781
101,Nigeria,"254,525",+24,"3,142",,"249,013",+20,"2,370",11,"1,186",15,"4,317,621","20,118","214,615,295",Africa,843,"68,305",50,0.1,,11
102,Uzbekistan,"236,299",+125,"1,633",+3,"232,597",+548,"2,069",23,"6,894",48,"1,377,915","40,202","34,274,404",Asia,145,"20,989",25,4,0.09,60
103,Zimbabwe,"235,975",+172,"5,394",+1,"226,069",+196,"4,512",12,"15,502",354,"2,078,325","136,534","15,222,085",Africa,65,"2,822",7,11,0.07,296
104,Montenegro,"230,120",+109,"2,676",+2,"225,847",+210,"1,597",60,"366,318","4,260","1,168,531","1,860,132","628,198",Europe,3,235,1,174,3,"2,542"
105,Mozambique,"225,038",+2,"2,192",,"219,321",+1,"3,525",13,"6,880",67,"1,268,201","38,774","32,707,793",Africa,145,"14,921",26,0.06,,108
106,Kyrgyzstan,"200,478",+20,"2,956",+2,"195,056",+138,"2,466",131,"29,909",441,"1,907,195","284,535","6,702,855",Asia,33,"2,268",4,3,0.3,368
107,Luxembourg,"181,903",,988,,"171,378",,"9,537",8,"282,949","1,537","4,064,929","6,322,978","642,882",Europe,4,651,0,,,"14,835"
108,Afghanistan,"173,565",+385,"7,596",+8,"155,919",+761,"10,050","1,124","4,298",188,"889,889","22,036","40,382,946",Asia,233,"5,316",45,10,0.2,249
109,Hong Kong,"171,314","+26,026",659,+82,"13,232",,"157,423",16,"22,547",87,"36,260,319","4,772,364","7,597,978",Asia,44,"11,530",0,"3,425",11,"20,719"
110,Maldives,"169,632",+484,297,+1,"154,246",+618,"15,089",25,"304,904",534,"2,183,549","3,924,811","556,345",Asia,3,"1,873",0,870,2,"27,122"
111,Uganda,"163,250",+34,"3,588",+3,"99,990",+11,"59,672",56,"3,391",75,"2,457,240","51,047","48,136,346",Africa,295,"13,416",20,0.7,0.06,"1,240"
112,Ghana,"159,124",,"1,442",,"157,133",,549,1,"4,950",45,"2,305,405","71,710","32,149,212",Africa,202,"22,295",14,,,17
113,Namibia,"157,210",+17,"4,007",,"152,694",+14,509,2,"60,066","1,531","953,850","364,444","2,617,274",Africa,17,653,3,6,,194
114,El Salvador,"155,968",+441,"4,068",+3,"131,656","+7,786","20,244",153,"23,846",622,"1,693,464","258,917","6,540,555",North America,42,"1,608",4,67,0.5,"3,095"
115,Laos,"142,609",+135,621,,"7,660",,"134,328",,"19,140",83,"1,000,342","134,259","7,450,815",Asia,52,"11,998",7,18,,"18,029"
116,Cambodia,"129,920",+372,"3,032",,"123,353",+476,"3,535",,"7,596",177,"2,859,086","167,168","17,103,074",Asia,132,"5,641",6,22,,207
117,Rwanda,"129,489",+4,"1,457",,"45,522",,"82,510",1,"9,603",108,"4,832,169","358,341","13,484,844",Africa,104,"9,255",3,0.3,,"6,119"
118,Iceland,"128,745","+5,372",61,,"75,685",,"52,999",2,"373,259",177,"1,742,976","5,053,261","344,921",Europe,3,"5,654",0,"15,575",,"153,655"
119,Jamaica,"127,961",+45,"2,813",+2,"76,703",+281,"48,445",25,"42,902",943,"848,470","284,470","2,982,631",North America,23,"1,060",4,15,0.7,"16,242"
120,Trinidad and Tobago,"127,404",+470,"3,622",+5,"102,045","+1,969","21,737",18,"90,549","2,574","627,706","446,126","1,407,014",North America,11,388,2,334,4,"15,449"
121,Guadeloupe,"126,642",,837,,"2,250",,"123,555",19,"316,417","2,091","938,039","2,343,703","400,238",North America,3,478,0,,,"308,704"
122,Cameroon,"119,240",,"1,923",,"117,089",,228,13,"4,314",70,"1,751,774","63,374","27,642,044",Africa,232,"14,374",16,,,8
123,Martinique,"112,901",,876,,104,,"111,921",16,"301,244","2,337","678,821","1,811,242","374,782",North America,3,428,1,,,"298,630"
124,Angola,"98,701",,"1,899",,"96,622",,180,,"2,856",55,"1,424,011","41,202","34,561,599",Africa,350,"18,200",24,,,5
125,New Zealand,"86,138","+15,016",56,,"18,114",+167,"67,968",,"17,220",11,"6,688,455","1,337,129","5,002,100",Australia/Oceania,58,"89,323",1,"3,002",,"13,588"
126,DRC,"85,999",,"1,335",,"50,930",,"33,734",,914,14,"846,704","9,000","94,076,736",Africa,"1,094","70,469",111,,,359
127,Senegal,"85,676",+10,"1,960",,"83,622",+12,94,2,"4,903",112,"1,013,487","57,994","17,475,830",Africa,204,"8,916",17,0.6,,5
128,Malawi,"85,328",+14,"2,615",+2,"75,578",+64,"7,135",67,"4,277",131,"546,116","27,374","19,949,936",Africa,234,"7,629",37,0.7,0.1,358
129,Ivory Coast,"81,467",,792,,"79,816",,859,,"2,967",29,"1,414,287","51,500","27,461,880",Africa,337,"34,674",19,,,31
130,Suriname,"78,092",+22,"1,316",+1,"49,354",+1,"27,422",3,"131,168","2,210","228,157","383,225","595,360",South America,8,452,3,37,2,"46,060"
131,French Guiana,"77,652",,391,,"11,254",,"66,007",6,"249,265","1,255","591,966","1,900,226","311,524",South America,4,797,1,,,"211,884"
132,Malta,"71,235",+56,604,+2,"69,505",+65,"1,126",3,"160,622","1,362","1,211,456","2,731,605","443,496",Europe,6,734,0,126,5,"2,539"
133,Eswatini,"69,130",+5,"1,390",,"67,643",+25,97,11,"58,579","1,178","477,146","404,324","1,180,109",Africa,17,849,2,4,,82
134,French Polynesia,"65,583",,638,,N/A,N/A,N/A,7,"231,248","2,250",,,"283,605",Australia/Oceania,4,445,,,,"110,876"
135,Fiji,"63,928",+4,833,,"61,890",,"1,205",,"70,465",918,"496,968","547,785","907,232",Australia/Oceania,14,"1,089",2,4,,"1,328"
136,Madagascar,"63,659",,"1,366",,"58,677",,"3,616",61,"2,205",47,"398,434","13,800","28,871,890",Africa,454,"21,136",72,,,125
137,Guyana,"62,891",,"1,220",,"60,929",,742,10,"79,322","1,539","538,535","679,235","792,855",South America,13,650,1,,,936
138,Sudan,"61,376",,"3,901",,"40,329",,"17,146",,"1,348",86,"562,941","12,359","45,547,830",Africa,742,"11,676",81,,,376
139,Brunei,"59,447","+3,962",121,+4,"31,022","+3,495","28,304",,"133,759",272,"712,994","1,604,274","444,434",Asia,7,"3,673",1,"8,915",9,"63,685"
140,Mauritania,"58,632",+3,979,,"57,602",+5,51,30,"12,083",202,"743,798","153,285","4,852,386",Africa,83,"4,956",7,0.6,,11
141,Belize,"56,597",,650,,"54,453",,"1,494",6,"138,174","1,587","499,451","1,219,339","409,608",North America,7,630,1,,,"3,647"
142,Cabo Verde,"55,882",+1,401,,"55,409",+2,72,23,"98,729",708,"400,982","708,432","566,013",Africa,10,"1,412",1,2,,127
143,Barbados,"55,031",+129,315,+2,"52,253",,"2,463",,"191,107","1,094","584,756","2,030,692","287,959",North America,5,914,0,448,7,"8,553"
144,Syria,"54,480",+100,"3,071",+3,"46,933",+205,"4,476",,"2,992",169,"146,269","8,034","18,205,938",Asia,334,"5,928",124,5,0.2,246
145,New Caledonia,"53,007",,299,,"42,318",,"10,390",35,"182,748","1,031","98,964","341,190","290,055",Australia/Oceania,5,970,3,,,"35,821"
146,Channel Islands,"50,384",,143,,"47,633",,"2,608",,"285,423",810,"1,207,943","6,842,939","176,524",Europe,4,"1,234",0,,,"14,774"
147,Gabon,"47,534",+14,303,,"46,155",+412,"1,076",1,"20,552",131,"1,569,625","678,650","2,312,864",Africa,49,"7,633",1,6,,465
148,Papua New Guinea,"41,038",,638,,"38,856",,"1,544",7,"4,447",69,"249,149","26,998","9,228,286",Australia/Oceania,225,"14,464",37,,,167
149,Seychelles,"39,336",,163,,"38,731",,442,,"395,902","1,641",,,"99,358",Africa,3,610,,,,"4,449"
150,Curaçao,"38,933",+18,261,,"38,352",+46,320,3,"235,662","1,580","492,011","2,978,149","165,207",North America,4,633,0,109,,"1,937"
151,Burundi,"38,086",+23,38,,773,,"37,275",,"3,052",3,"345,742","27,708","12,478,086",Africa,328,"328,371",36,2,,"2,987"
152,Andorra,"37,999",,151,,"37,135",,713,14,"490,500","1,949","249,838","3,224,965","77,470",Europe,2,513,0,,,"9,204"
153,Togo,"36,798",,272,,"36,410",,116,,"4,279",32,"689,248","80,139","8,600,631",Africa,234,"31,620",12,,,13
154,Mayotte,"36,662",,187,,"2,964",,"33,511",,"129,212",659,"176,919","623,536","283,735",Africa,8,"1,517",2,,,"118,107"
155,Guinea,"36,393",,440,,"32,939",,"3,014",49,"2,652",32,"587,607","42,817","13,723,646",Africa,377,"31,190",23,,,220
156,Faeroe Islands,"34,237","+2,193",28,+4,"7,693",,"26,516",5,"696,284",569,"778,000","15,822,334","49,171",Europe,1,"1,756",0,"44,599",81,"539,261"
157,Aruba,"33,676",,211,,"33,406",,59,6,"313,210","1,962","177,885","1,654,452","107,519",North America,3,510,1,,,549
