#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
5,France,"18,476,227","+353,503","130,278",+263,"11,685,106","+303,401","6,660,843","3,760","282,073","1,989","223,502,325","3,412,167","65,501,579",Europe,4,503,0,"5,397",4,"101,690"
6,UK,"16,333,396","+88,981","155,317",+277,"13,109,694","+147,849","3,068,385",549,"238,621","2,269","449,557,401","6,567,768","68,449,042",Europe,4,441,0,"1,300",4,"44,827"
7,Russia,"11,502,657","+98,040","329,443",+673,"10,159,197","+29,506","1,014,017","2,300","78,767","2,256","247,600,000","1,695,504","146,033,276",Europe,13,443,1,671,5,"6,944"
8,Turkey,"11,343,693","+93,586","86,871",+210,"10,652,930","+85,503","603,892","1,128","132,255","1,013","130,002,996","1,515,690","85,771,517",Asia,8,987,1,"1,091",2,"7,041"
9,Italy,"10,684,228","+144,178","145,537",+378,"7,869,583","+181,594","2,669,108","1,630","177,122","2,413","168,335,754","2,790,646","60,321,429",Europe,6,414,0,"2,390",6,"44,248"
10,Spain,"9,779,130","+118,922","92,966",+199,"5,839,859","+53,478","3,846,305","2,060","209,030","1,987","66,213,858","1,415,329","46,783,375",Europe,5,503,1,"2,542",4,"82,215"
11,Germany,"9,524,101","+189,464","118,244",+179,"7,494,200","+50,900","1,911,657","2,447","113,103","1,404","89,622,218","1,064,309","84,206,954",Europe,9,712,1,"2,250",2,"22,702"
12,Argentina,"8,271,636","+63,884","120,657",+305,"7,387,559","+115,549","763,420","2,945","180,405","2,632","32,363,099","705,840","45,850,443",South America,6,380,1,"1,393",7,"16,650"
13,Iran,"6,310,452","+16,757","132,356",+23,"6,095,414","+3,534","82,682","1,294","73,643","1,545","44,516,027","519,503","85,689,619",Asia,14,647,2,196,0.3,965
14,Colombia,"5,837,408","+20,946","133,560",+268,"5,604,944","+30,454","98,904",342,"112,824","2,581","32,012,934","618,740","51,738,932",South America,9,387,2,405,5,"1,912"
15,Mexico,"4,828,446","+49,150","304,803",+495,"3,895,700","+42,544","627,943","4,798","36,838","2,325","13,911,488","106,137","131,070,928",North America,27,430,9,375,4,"4,791"
16,Poland,"4,752,695","+57,257","104,907",+271,"3,905,776","+24,852","742,012","1,074","125,795","2,777","30,107,897","796,903","37,781,153",Europe,8,360,1,"1,515",7,"19,640"
17,Indonesia,"4,319,175","+9,905","144,268",+7,"4,131,333","+2,028","43,574",250,"15,532",519,"70,960,933","255,174","278,088,950",Asia,64,"1,928",4,36,0.03,157
18,Netherlands,"4,205,649","+74,019","21,262",+9,"3,080,008","+15,694","1,104,379",237,"244,589","1,237","21,107,399","1,227,550","17,194,738",Europe,4,809,1,"4,305",0.5,"64,228"
19,Ukraine,"3,980,610","+34,408","99,882",+144,"3,608,094","+6,142","272,634",177,"91,891","2,306","17,848,132","412,018","43,318,819",Europe,11,434,2,794,3,"6,294"
20,South Africa,"3,598,288","+3,789","94,784",+133,"3,436,326","+3,497","67,178",546,"59,487","1,567","22,195,053","366,928","60,488,828",Africa,17,638,3,63,2,"1,111"
21,Philippines,"3,511,414","+18,561","53,801",+68,"3,225,956","+13,030","231,657","1,371","31,385",481,"27,024,093","241,539","111,882,790",Asia,32,"2,080",4,166,0.6,"2,071"
22,Peru,"3,160,732","+40,331","205,112",+172,N/A,N/A,N/A,"1,273","93,800","6,087","25,035,696","742,973","33,696,664",South America,11,164,1,"1,197",5,"36,649"
23,Canada,"3,014,220","+16,044","33,513",+140,"2,753,596","+21,492","227,111","1,211","78,773",876,"56,237,733","1,469,709","38,264,536",North America,13,"1,142",1,419,4,"5,935"
24,Belgium,"3,007,724","+68,285","28,938",+36,"2,023,969","+2,208","954,817",353,"257,748","2,480","29,872,907","2,559,965","11,669,262",Europe,4,403,0,"5,852",3,"81,823"
25,Czechia,"2,923,940","+34,797","37,161",+25,"2,603,267","+31,507","283,512",192,"272,239","3,460","49,693,584","4,626,811","10,740,352",Europe,4,289,0,"3,240",2,"26,397"
26,Malaysia,"2,855,930","+5,522","31,952",+12,"2,773,948","+3,285","50,030",127,"86,490",968,"44,344,485","1,342,940","33,020,453",Asia,12,"1,033",1,167,0.4,"1,515"
27,Israel,"2,705,103","+45,376","8,599",+43,"2,158,276",,"538,228",941,"290,060",922,"41,373,364","4,436,346","9,326,000",Asia,3,"1,085",0,"4,866",5,"57,713"
28,Portugal,"2,507,357","+63,833","19,788",+44,"1,908,199","+42,548","579,370",152,"247,036","1,950","33,409,187","3,291,624","10,149,757",Europe,4,513,0,"6,289",4,"57,082"
29,Australia,"2,484,227","+55,288","3,536",+134,"2,092,270","+113,824","388,421",391,"95,669",136,"60,689,997","2,337,210","25,966,857",Australia/Oceania,10,"7,344",0,"2,129",5,"14,958"
30,Japan,"2,421,443","+73,945","18,642",+43,"1,919,265","+27,191","483,536",697,"19,238",148,"32,812,744","260,698","125,865,021",Asia,52,"6,752",4,587,0.3,"3,842"
31,Thailand,"2,415,472","+8,450","22,129",+28,"2,309,648","+7,484","83,695",588,"34,469",316,"17,270,775","246,456","70,076,537",Asia,29,"3,167",4,121,0.4,"1,194"
32,Vietnam,"2,234,100","+15,037","37,432",+141,"1,950,244","+4,633","246,424","4,147","22,630",379,"77,059,724","780,580","98,721,111",Asia,44,"2,637",1,152,1,"2,496"
33,Iraq,"2,191,956","+8,554","24,347",+17,"2,095,374","+4,559","72,235",115,"52,633",585,"17,353,775","416,698","41,645,884",Asia,19,"1,711",2,205,0.4,"1,735"
34,Romania,"2,146,558","+31,724","59,860",+59,"1,894,077","+20,330","192,621",773,"112,769","3,145","18,900,824","992,950","19,035,018",Europe,9,318,1,"1,667",3,"10,119"
35,Switzerland,"2,122,135","+18,701","12,785",+7,"1,283,361","+17,637","825,989",214,"242,404","1,460","16,694,256","1,906,925","8,754,542",Europe,4,685,1,"2,136",0.8,"94,350"
36,Chile,"2,078,437","+29,461","39,620",+26,"1,763,297","+1,049","275,520",425,"107,273","2,045","29,557,548","1,525,532","19,375,238",South America,9,489,1,"1,521",1,"14,220"
37,Sweden,"2,070,456",,"15,820",,"1,299,018","+10,863","755,618",99,"203,012","1,551","16,513,425","1,619,172","10,198,687",Europe,5,645,1,,,"74,090"
38,Greece,"1,890,296","+22,361","23,195",+112,"1,637,788","+10,670","229,313",605,"182,767","2,243","56,352,069","5,448,513","10,342,651",Europe,5,446,0,"2,162",11,"22,172"
39,Austria,"1,766,292","+38,631","14,061",+19,"1,469,235","+23,607","282,996",183,"194,364","1,547","140,735,023","15,486,605","9,087,532",Europe,5,646,0,"4,251",2,"31,141"
40,Bangladesh,"1,762,771","+15,440","28,308",+20,"1,562,369","+1,326","172,094","1,277","10,538",169,"12,356,945","73,870","167,279,293",Asia,95,"5,909",14,92,0.1,"1,029"
41,Serbia,"1,633,868","+17,284","13,459",+42,"1,346,127","+8,909","274,282",143,"188,195","1,550","8,045,107","926,664","8,681,791",Europe,5,645,1,"1,991",5,"31,593"
42,Denmark,"1,567,270","+50,392","3,700",+26,"1,042,359","+22,077","521,211",33,"269,087",635,"118,797,511","20,396,492","5,824,409",Europe,4,"1,574",0,"8,652",4,"89,487"
43,Hungary,"1,508,358","+17,869","41,229",+78,"1,241,328","+7,829","225,801",145,"156,768","4,285","9,936,724","1,032,750","9,621,614",Europe,6,233,1,"1,857",8,"23,468"
44,Pakistan,"1,402,070","+8,183","29,192",+30,"1,274,657","+1,786","98,221","1,353","6,159",128,"24,822,901","109,036","227,658,008",Asia,162,"7,799",9,36,0.1,431
45,Kazakhstan,"1,204,769","+12,558","13,194",+17,"1,032,639","+11,424","158,936",528,"62,974",690,"11,575,012","605,034","19,131,183",Asia,16,"1,450",2,656,0.9,"8,308"
46,Jordan,"1,189,080","+4,224","13,157",+15,"1,097,176",,"78,747",734,"114,743","1,270","14,557,578","1,404,762","10,363,020",Asia,9,788,1,408,1,"7,599"
47,Ireland,"1,169,645","+5,109","6,136",,"741,759","+16,428","421,750",69,"232,772","1,221","10,821,839","2,153,667","5,024,843",Europe,4,819,0,"1,017",,"83,933"
48,Georgia,"1,127,234","+17,066","14,870",+30,"986,928","+5,397","125,436",,"283,433","3,739","14,255,700","3,584,468","3,977,075",Asia,4,267,0,"4,291",8,"31,540"
49,Morocco,"1,124,986","+4,899","15,300",+30,"1,057,333","+8,167","52,353",293,"29,919",407,"11,237,010","298,848","37,601,056",Africa,33,"2,458",3,130,0.8,"1,392"
50,Cuba,"1,036,783","+2,799","8,388",+5,"1,013,640","+3,478","14,755",63,"91,623",741,"12,608,066","1,114,210","11,315,699",North America,11,"1,349",1,247,0.4,"1,304"
51,Slovakia,"971,945","+14,312","17,779",+24,"856,644","+1,858","97,522",287,"177,888","3,254","5,501,638","1,006,922","5,463,818",Europe,6,307,1,"2,619",4,"17,849"
52,Nepal,"944,074","+4,807","11,697",+10,"842,436","+5,432","89,941",100,"31,507",390,"5,199,495","173,527","29,963,545",Asia,32,"2,562",6,160,0.3,"3,002"
53,Bulgaria,"933,337","+9,871","33,088",+71,"666,237","+3,069","234,012",509,"135,939","4,819","8,401,550","1,223,674","6,865,838",Europe,7,208,1,"1,438",10,"34,084"
54,Croatia,"919,598","+9,924","13,690",+65,"839,157","+10,484","66,751",185,"226,208","3,368","4,195,015","1,031,912","4,065,285",Europe,4,297,1,"2,441",16,"16,420"
55,Lebanon,"900,098","+8,116","9,561",+17,"682,977",,"207,560",186,"132,813","1,411","4,795,578","707,607","6,777,175",Asia,8,709,1,"1,198",3,"30,626"
56,Tunisia,"893,248","+8,660","26,170",+38,"755,607","+9,531","111,471",166,"74,352","2,178","3,985,871","331,774","12,013,818",Africa,13,459,3,721,3,"9,279"
57,Bolivia,"841,757","+6,587","20,824",+50,"670,031","+4,242","150,902",220,"70,592","1,746","2,653,186","222,502","11,924,301",South America,14,573,4,552,4,"12,655"
58,UAE,"838,384","+2,545","2,234",+2,"774,043","+1,320","62,107",,"83,181",222,"123,744,899","12,277,495","10,079,002",Asia,12,"4,512",0,253,0.2,"6,162"
59,S. Korea,"793,582","+16,085","6,678",+24,"614,712","+3,972","172,192",385,"15,458",130,"15,804,065","307,838","51,338,859",Asia,65,"7,688",3,313,0.5,"3,354"
60,Belarus,"736,299","+2,221","6,009",+17,"727,857","+1,922","2,433",,"77,961",636,"11,608,146","1,229,102","9,444,415",Europe,13,"1,572",1,235,2,258
61,Norway,"736,051","+21,519","1,439",,"88,952",,"645,660",54,"134,116",262,"9,852,076","1,795,150","5,488,162",Europe,7,"3,814",1,"3,921",,"117,646"
62,Ecuador,"707,224",,"34,442",,N/A,N/A,N/A,759,"39,147","1,906","2,405,401","133,147","18,065,791",South America,26,525,8,,,"12,670"
63,Panama,"685,630","+7,502","7,680",+24,"598,505","+11,966","79,445",35,"155,052","1,737","5,143,940","1,163,277","4,421,939",North America,6,576,1,"1,697",5,"17,966"
64,Guatemala,"685,542","+4,234","16,343",+26,"629,692","+2,372","39,507",5,"37,180",886,"3,568,360","193,529","18,438,366",North America,27,"1,128",5,230,1,"2,143"
65,Costa Rica,"682,480","+7,302","7,533",+12,"573,010",+873,"101,937",123,"132,070","1,458","3,244,147","627,792","5,167,548",North America,8,686,2,"1,413",2,"19,726"
66,Saudi Arabia,"675,471","+4,474","8,931",+2,"626,532","+4,445","40,008",869,"18,937",250,"37,465,280","1,050,349","35,669,357",Asia,53,"3,994",1,125,0.06,"1,122"
67,Slovenia,"673,458","+16,875","5,835",+8,"513,951","+6,935","153,672",131,"323,873","2,806","2,425,758","1,166,572","2,079,389",Europe,3,356,1,"8,115",4,"73,902"
68,Lithuania,"652,144","+12,216","7,833",+16,"542,777",+686,"101,534",97,"244,955","2,942","7,166,413","2,691,814","2,662,299",Europe,4,340,0,"4,589",6,"38,138"
69,Azerbaijan,"647,073","+3,564","8,683",+19,"621,186","+1,004","17,204",,"62,924",844,"6,119,861","595,118","10,283,441",Asia,16,"1,184",2,347,2,"1,673"
70,Uruguay,"644,631","+13,612","6,411",+22,"564,202","+12,847","74,018",131,"184,563","1,836","5,157,664","1,476,682","3,492,739",South America,5,545,1,"3,897",6,"21,192"
71,Sri Lanka,"608,065",+961,"15,386",+17,"577,314",+284,"15,365",,"28,210",714,"6,064,083","281,331","21,555,010",Asia,35,"1,401",4,45,0.8,713
72,Paraguay,"565,368","+5,462","17,212",+36,"484,520","+4,205","63,636",179,"77,759","2,367","2,321,001","319,222","7,270,814",South America,13,422,3,751,5,"8,752"
73,Dominican Republic,"551,528","+1,508","4,298",+3,"533,584","+5,212","13,646",208,"50,050",390,"2,938,287","266,641","11,019,622",North America,20,"2,564",4,137,0.3,"1,238"
74,Myanmar,"534,908",+237,"19,310",,"512,900",+158,"2,698",,"9,728",351,"6,327,278","115,071","54,985,657",Asia,103,"2,848",9,4,,49
75,Kuwait,"528,254","+6,913","2,492",+2,"475,590","+5,674","50,172",88,"120,876",570,"6,822,237","1,561,070","4,370,231",Asia,8,"1,754",1,"1,582",0.5,"11,480"
76,Venezuela,"479,011","+1,989","5,430",+5,"456,386","+1,968","17,195",230,"16,921",192,"3,359,014","118,657","28,308,704",South America,59,"5,213",8,70,0.2,607
77,Finland,"475,431","+4,766","1,942",+23,"46,000",,"427,489",52,"85,597",350,"9,397,752","1,691,974","5,554,311",Europe,12,"2,860",1,858,4,"76,965"
78,Palestine,"473,867","+2,622","4,812",+5,"441,495",+888,"27,560",63,"89,605",910,"2,958,990","559,523","5,288,417",Asia,11,"1,099",2,496,0.9,"5,211"
79,Ethiopia,"464,383",+462,"7,311",+8,"396,095",+731,"60,977",313,"3,888",61,"4,331,971","36,265","119,453,496",Africa,257,"16,339",28,4,0.07,510
80,Mongolia,"438,295","+2,614","2,104",+2,"313,256",,"122,935",192,"130,383",626,"4,030,048","1,198,853","3,361,587",Asia,8,"1,598",1,778,0.6,"36,571"
81,Moldova,"434,549","+5,615","10,621",+21,"378,443","+1,952","45,485",204,"108,119","2,643","2,666,321","663,403","4,019,157",Europe,9,378,2,"1,397",5,"11,317"
82,Libya,"419,543","+3,320","5,993",+14,"390,934",+727,"22,616",141,"59,775",854,"2,188,366","311,789","7,018,746",Africa,17,"1,171",3,473,2,"3,222"
83,Egypt,"419,460","+2,007","22,522",+26,"353,409","+1,991","43,529",122,"3,980",214,"3,693,367","35,048","105,379,108",Africa,251,"4,679",29,19,0.2,413
84,Honduras,"391,874",,"10,504",,"127,038",,"254,332",105,"38,596","1,035","1,189,896","117,195","10,153,162",North America,26,967,9,,,"25,050"
85,Latvia,"372,503","+8,682","4,855",+9,"291,261","+2,556","76,387",67,"200,998","2,620","6,047,298","3,263,054","1,853,263",Europe,5,382,0,"4,685",5,"41,218"
86,Armenia,"361,754","+3,536","8,035",,"335,227",+267,"18,492",,"121,721","2,704","2,709,073","911,535","2,971,989",Asia,8,370,1,"1,190",,"6,222"
87,Bahrain,"355,314","+6,659","1,403",+1,"317,262","+2,814","36,649",11,"197,973",782,"8,693,357","4,843,754","1,794,756",Asia,5,"1,279",0,"3,710",0.6,"20,420"
88,Bosnia and Herzegovina,"343,986","+2,073","14,310",+67,"192,218",,"137,458",,"105,888","4,405","1,618,405","498,187","3,248,591",Europe,9,227,2,638,21,"42,313"
89,Singapore,"338,625","+5,554",853,+3,"317,043","+5,454","20,729",7,"57,171",144,"22,536,079","3,804,856","5,922,978",Asia,17,"6,944",0,938,0.5,"3,500"
90,Qatar,"334,543","+1,743",641,+1,"305,001","+3,712","28,901",88,"119,148",228,"3,298,229","1,174,665","2,807,805",Asia,8,"4,380",1,621,0.4,"10,293"
91,Oman,"333,156","+2,389","4,134",,"308,825",,"20,197",30,"62,725",778,"25,000,000","4,706,868","5,311,388",Asia,16,"1,285",0,450,,"3,803"
92,Kenya,"321,111",+193,"5,578",+11,"294,035","+1,018","21,498",20,"5,771",100,"3,211,810","57,726","55,639,214",Africa,173,"9,975",17,3,0.2,386
93,Estonia,"319,505","+5,823","2,025",+2,"253,274","+2,448","64,206",18,"240,601","1,525","2,790,866","2,101,644","1,327,944",Europe,4,656,0,"4,385",2,"48,350"
94,Zambia,"304,353",+351,"3,910",+3,"295,937","+1,135","4,506",92,"15,855",204,"3,172,652","165,281","19,195,517",Africa,63,"4,909",6,18,0.2,235
95,North Macedonia,"265,101","+1,895","8,338",+26,"239,581","+1,129","17,182",,"127,254","4,002","1,773,325","851,235","2,083,239",Europe,8,250,1,910,12,"8,248"
96,Albania,"255,741","+1,615","3,334",+5,"230,193","+2,564","22,214",23,"89,020","1,161","1,637,312","569,929","2,872,835",Europe,11,862,2,562,2,"7,732"
97,Nigeria,"252,912",+72,"3,134",,"228,632",+228,"21,146",11,"1,181",15,"4,055,877","18,935","214,195,243",Africa,847,"68,346",53,0.3,,99
98,Botswana,"250,746",,"2,580",,"243,325",,"4,841",1,"103,336","1,063","2,026,898","835,311","2,426,520",Africa,10,941,1,,,"1,995"
99,Cyprus,"248,941","+2,587",726,+2,"124,370",,"123,845",60,"203,844",594,"9,477,138","7,760,297","1,221,234",Asia,5,"1,682",0,"2,118",2,"101,410"
100,Algeria,"247,568","+1,870","6,545",+6,"164,950","+1,055","76,073",43,"5,489",145,"230,861","5,119","45,100,221",Africa,182,"6,891",195,41,0.1,"1,687"
101,Zimbabwe,"229,333",+237,"5,333",+9,"217,355",+656,"6,645",12,"15,083",351,"1,979,016","130,161","15,204,343",Africa,66,"2,851",8,16,0.6,437
102,Mozambique,"223,612",+199,"2,165",+1,"209,396",+626,"12,051",13,"6,852",66,"1,219,498","37,367","32,635,739",Africa,146,"15,074",27,6,0.03,369
103,Uzbekistan,"219,663","+1,186","1,554",+3,"209,417","+1,399","8,692",23,"6,416",45,"1,377,915","40,249","34,234,629",Asia,156,"22,030",25,35,0.09,254
104,Montenegro,"217,752",+896,"2,546",+5,"208,123","+1,182","7,083",60,"346,633","4,053","1,108,654","1,764,833","628,192",Europe,3,247,1,"1,426",8,"11,275"
105,Kyrgyzstan,"197,437",+356,"2,867",+5,"185,771",+604,"8,799",131,"29,495",428,"1,907,195","284,910","6,694,024",Asia,34,"2,335",4,53,0.7,"1,314"
106,Réunion,"180,531",,500,,"108,771",,"71,260",60,"199,394",552,"1,424,291","1,573,109","905,399",Africa,5,"1,811",1,,,"78,706"
107,Uganda,"161,354",+162,"3,517",+7,"99,195",+16,"58,642",284,"3,360",73,"2,334,756","48,623","48,017,369",Africa,298,"13,653",21,3,0.1,"1,221"
108,Afghanistan,"161,170",+161,"7,403",,"146,458",+4,"7,309","1,124","3,998",184,"850,418","21,096","40,310,909",Asia,250,"5,445",47,4,,181
109,Ghana,"156,515",+123,"1,388",+4,"153,039",+132,"2,088",8,"4,876",43,"2,231,779","69,535","32,095,939",Africa,205,"23,124",14,4,0.1,65
110,Namibia,"155,720",+97,"3,962",+15,"145,552",+227,"6,206",23,"59,583","1,516","916,464","350,666","2,613,497",Africa,17,660,3,37,6,"2,375"
111,Luxembourg,"153,435","+2,552",948,+1,"120,291","+2,061","32,196",10,"238,978","1,477","3,968,408","6,180,878","642,046",Europe,4,677,0,"3,975",2,"50,146"
112,Laos,"132,681",+551,538,+4,"7,660",,"124,483",,"17,828",72,"962,116","129,279","7,442,158",Asia,56,"13,833",8,74,0.5,"16,727"
113,El Salvador,"132,361",+851,"3,877",+6,"119,628","+1,875","8,856",112,"20,245",593,"1,613,809","246,840","6,537,878",North America,49,"1,686",4,130,0.9,"1,355"
114,Maldives,"130,599","+2,510",274,,"112,535","+1,683","17,790",25,"235,075",493,"2,041,181","3,674,077","555,563",Asia,4,"2,028",0,"4,518",,"32,022"
115,Rwanda,"128,708",+79,"1,438",+2,"45,522",,"81,748",5,"9,563",107,"4,467,996","331,985","13,458,447",Africa,105,"9,359",3,6,0.1,"6,074"
116,Jamaica,"123,047",+584,"2,635",+18,"69,258",+309,"51,154",25,"41,269",884,"789,940","264,941","2,981,574",North America,24,"1,132",4,196,6,"17,157"
117,Cambodia,"121,188",+38,"3,015",,"117,303",+17,870,,"7,094",176,"2,794,262","163,559","17,084,104",Asia,141,"5,666",6,2,,51
118,Cameroon,"114,113",,"1,867",,"106,050",,"6,196",13,"4,136",68,"1,751,774","63,498","27,587,716",Africa,242,"14,776",16,,,225
119,Trinidad and Tobago,"109,660",+768,"3,372",+14,"84,292",,"21,996",22,"77,959","2,397","556,920","395,921","1,406,644",North America,13,417,3,546,10,"15,637"
120,Guadeloupe,"105,319",,773,,"2,250",,"102,296",21,"263,145","1,931","830,521","2,075,099","400,232",North America,4,518,0,,,"255,592"
121,Angola,"98,029",+128,"1,893",,"93,647","+1,351","2,489",12,"2,843",55,"1,372,366","39,805","34,477,405",Africa,352,"18,213",25,4,,72
122,DRC,"84,998",+72,"1,278",,"50,930",,"32,790",,906,14,"846,704","9,022","93,852,546",Africa,"1,104","73,437",111,0.8,,349
123,Senegal,"84,786",+77,"1,941",+2,"79,363",+291,"3,482",13,"4,862",111,"974,898","55,902","17,439,539",Africa,206,"8,985",18,4,0.1,200
124,Malawi,"84,309",+85,"2,553",+9,"69,035",+192,"12,721",67,"4,235",128,"526,768","26,458","19,909,284",Africa,236,"7,798",38,4,0.5,639
125,Martinique,"82,813",,826,,104,,"81,883",33,"220,950","2,204","602,739","1,608,140","374,805",North America,5,454,1,,,"218,468"
126,Ivory Coast,"80,566",+79,782,,"77,453",+158,"2,331",,"2,939",29,"1,351,682","49,317","27,408,178",Africa,340,"35,049",20,3,,85
127,French Guiana,"75,242",+236,371,+1,"11,254",,"63,617",16,"242,024","1,193","563,983","1,814,109","310,887",South America,4,838,1,759,3,"204,631"
128,Suriname,"72,548",+460,"1,256",+4,"49,236",+1,"22,056",10,"121,944","2,111","212,904","357,865","594,929",South America,8,474,3,773,7,"37,073"
129,Eswatini,"68,301",+62,"1,373",,"66,653",+57,275,11,"57,925","1,164","455,213","386,060","1,179,125",Africa,17,859,3,53,,233
130,Malta,"67,167",+229,544,+3,"62,614",+575,"4,009",5,"151,482","1,227","1,211,456","2,732,197","443,400",Europe,7,815,0,516,7,"9,041"
131,Iceland,"64,486","+1,213",46,,"53,143","+1,593","11,297",3,"187,057",133,"1,586,833","4,602,998","344,739",Europe,5,"7,494",0,"3,519",,"32,770"
132,Fiji,"62,373",+44,798,+7,"59,937",+169,"1,638",,"68,791",880,"491,012","541,537","906,700",Australia/Oceania,15,"1,136",2,49,8,"1,807"
133,Guyana,"58,979",+375,"1,160",+4,"46,671","+1,231","11,148",18,"74,417","1,464","502,565","634,115","792,545",South America,13,683,2,473,5,"14,066"
134,Mauritania,"58,041",+122,945,+5,"53,490",+747,"3,606",30,"11,986",195,"679,119","140,246","4,842,334",Africa,83,"5,124",7,25,1,745
135,Madagascar,"57,375",,"1,223",,"52,012",,"4,140",224,"1,991",42,"361,623","12,551","28,813,349",Africa,502,"23,560",80,,,144
136,Sudan,"57,106",,"3,422",,"40,329",,"13,355",,"1,256",75,"562,941","12,382","45,463,689",Africa,796,"13,286",81,,,294
137,Cabo Verde,"55,635",+40,395,+2,"54,579",+82,661,23,"98,379",698,"400,982","709,051","565,519",Africa,10,"1,432",1,71,4,"1,169"
138,Syria,"51,230",+53,"2,982",+3,"37,712",+299,"10,536",,"2,819",164,"146,269","8,050","18,170,990",Asia,355,"6,094",124,3,0.2,580
139,Belize,"50,487",+693,625,+1,"40,691",+908,"9,171",4,"123,436","1,528","456,425","1,115,913","409,015",North America,8,654,1,"1,694",2,"22,422"
140,French Polynesia,"48,044",,636,,N/A,N/A,N/A,7,"169,484","2,244",,,"283,472",Australia/Oceania,6,446,,,,"49,063"
141,Gabon,"46,722",+253,301,,"41,798",+337,"4,623",10,"20,239",130,"1,538,075","666,252","2,308,547",Africa,49,"7,670",2,110,,"2,003"
142,Barbados,"42,851",+729,277,,"33,682",+365,"8,892",,"148,824",962,"530,520","1,842,525","287,931",North America,7,"1,039",1,"2,532",,"30,882"
143,Channel Islands,"40,947",+404,130,+1,"38,082",+554,"2,735",,"232,135",737,"1,181,716","6,699,336","176,393",Europe,4,"1,357",0,"2,290",6,"15,505"
144,Burundi,"37,265",+95,38,,773,,"36,454",,"2,993",3,"345,742","27,773","12,448,932",Africa,334,"327,603",36,8,,"2,928"
145,Curaçao,"36,875",+153,227,+2,"34,128",+398,"2,520",3,"223,278","1,374","444,699","2,692,649","165,153",North America,4,728,0,926,12,"15,259"
146,Papua New Guinea,"36,866",+157,597,,"35,877",+24,392,7,"4,001",65,"249,149","27,039","9,214,373",Australia/Oceania,250,"15,434",37,17,,43
147,Seychelles,"36,559",,149,,"32,811",,"3,599",,"368,138","1,500",,,"99,308",Africa,3,666,,,,"36,241"
148,Togo,"36,469",+17,267,,"32,048",+236,"4,154",,"4,248",31,"661,044","77,003","8,584,684",Africa,235,"32,152",13,2,,484
149,Mayotte,"36,282",+57,187,,"2,964",,"33,131",,"128,117",660,"176,919","624,727","283,194",Africa,8,"1,514",2,201,,"116,990"
150,Guinea,"36,013",,416,,"31,870",,"3,727",49,"2,630",30,"582,615","42,544","13,694,342",Africa,380,"32,919",24,,,272
151,Andorra,"35,556",+528,145,,"30,488",+376,"4,923",14,"459,024","1,872","249,838","3,225,381","77,460",Europe,2,534,0,"6,816",,"63,555"
152,Tanzania,"32,920",,778,,N/A,N/A,N/A,7,527,12,,,"62,416,057",Africa,"1,896","80,226",,,,512
153,Aruba,"32,808",+90,193,,"32,198",+83,417,10,"305,242","1,796","177,885","1,655,021","107,482",North America,3,557,1,837,,"3,880"
