#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
34,Canada,"4,135,607",,"43,505",,"3,989,133","+4,699","102,969",261,"107,556","1,131","64,092,283","1,666,874","38,450,587",North America,9,884,1,,,"2,678"
35,Peru,"4,075,910","+1,906","215,379",+37,"3,765,533","+10,465","94,998",232,"120,038","6,343","34,036,166","1,002,383","33,955,246",South America,8,158,1,56,1,"2,798"
36,Czechia,"4,025,077",+202,"40,748",+11,"3,970,087","+1,946","14,242",27,"374,373","3,790","55,901,368","5,199,401","10,751,501",Europe,3,264,0,19,1,"1,325"
37,South Africa,"4,010,000",+270,"102,066",,"3,901,332",,"6,602",192,"65,835","1,676","26,128,712","428,975","60,909,670",Africa,15,597,2,4,,108
38,Switzerland,"4,008,293",+979,"14,134",+2,"3,901,719","+5,701","92,440",58,"456,000","1,608","21,996,948","2,502,465","8,790,112",Europe,2,622,0,111,0.2,"10,516"
39,Philippines,"3,858,802","+3,041","61,386",+29,"3,763,678","+4,502","33,738",741,"34,238",545,"32,033,303","284,226","112,703,776",Asia,29,"1,836",4,27,0.3,299
40,Romania,"3,189,594","+2,599","66,500",+10,"3,049,502","+3,511","73,592",253,"168,199","3,507","24,502,339","1,292,101","18,963,182",Europe,6,285,1,137,0.5,"3,881"
41,Denmark,"3,085,970","+2,079","6,865",+19,"3,063,940","+2,631","15,165",1,"528,794","1,176","128,135,734","21,956,615","5,835,860",Europe,2,850,0,356,3,"2,599"
42,Sweden,"2,558,943",,"19,651",,"2,516,397","+1,109","22,895",19,"250,042","1,920","18,821,961","1,839,148","10,234,068",Europe,4,521,1,,,"2,237"
43,Iraq,"2,456,555","+2,342","25,343",+5,"2,426,824","+6,158","4,388",21,"58,274",601,"19,179,858","454,983","42,155,130",Asia,17,"1,663",2,56,0.1,104
44,Serbia,"2,248,288","+4,582","16,545",+9,"2,132,079","+6,456","99,664",33,"259,555","1,910","10,561,053","1,219,229","8,662,076",Europe,4,524,1,529,1,"11,506"
45,Hungary,"2,021,648",,"47,083",,"1,924,022",,"50,543",9,"210,416","4,900","11,394,556","1,185,961","9,607,866",Europe,5,204,1,,,"5,261"
46,Bangladesh,"2,010,148",+178,"29,316",+1,"1,954,021",+281,"26,811","1,331","11,951",174,"14,710,463","87,457","168,202,071",Asia,84,"5,738",11,1,0.01,159
47,Slovakia,"1,831,135",+83,"20,333",,"1,803,031",+103,"7,771",39,"335,047","3,720","7,258,779","1,328,157","5,465,301",Europe,3,269,1,15,,"1,422"
48,Singapore,"1,818,560","+1,694","1,584",+4,"1,739,614","+2,924","77,362",9,"305,700",266,"24,342,902","4,092,042","5,948,840",Asia,3,"3,756",0,285,0.7,"13,005"
49,Jordan,"1,731,549",,"14,105",,"1,713,255",,"4,189",96,"166,176","1,354","17,106,195","1,641,672","10,419,986",Asia,6,739,1,,,402
50,Georgia,"1,723,087",,"16,883",,"1,637,293",,"68,911",,"433,723","4,250","16,920,079","4,258,999","3,972,783",Asia,2,235,0,,,"17,346"
51,New Zealand,"1,718,009","+2,844","2,609",+9,"1,689,576","+3,416","25,824",,"343,458",522,"7,451,764","1,489,727","5,002,100",Australia/Oceania,3,"1,917",1,569,2,"5,163"
52,Ireland,"1,654,518",+10,"7,779",+1,"1,634,470",+952,"12,269",20,"327,247","1,539","12,611,203","2,494,367","5,055,874",Europe,3,650,0,2,0.2,"2,427"
53,Pakistan,"1,566,652",+416,"30,555",+3,"1,521,803",,"14,294",152,"6,809",133,"29,975,072","130,283","230,076,097",Asia,147,"7,530",8,2,0.01,62
54,Hong Kong,"1,464,855","+6,617","9,610",+5,"1,284,731","+3,483","170,514",11,"192,057","1,260","54,352,132","7,126,103","7,627,189",Asia,5,794,0,868,0.7,"22,356"
55,Norway,"1,459,129",+142,"3,908",+2,"1,453,032",+71,"2,189",20,"264,719",709,"11,002,430","1,996,091","5,511,989",Europe,4,"1,410",1,26,0.4,397
56,Kazakhstan,"1,384,027","+1,218","13,679",+3,"1,349,188","+1,489","21,160",24,"71,869",710,"11,575,012","601,063","19,257,563",Asia,14,"1,408",2,63,0.2,"1,099"
57,Morocco,"1,264,010",+25,"16,270",,"1,247,155",+104,585,293,"33,398",430,"12,394,644","327,491","37,847,228",Africa,30,"2,326",3,0.7,,15
58,Finland,"1,250,557",,"5,467",,"1,205,810","+2,838","39,280",21,"224,955",983,"11,328,863","2,037,880","5,559,141",Europe,4,"1,017",0,,,"7,066"
59,Bulgaria,"1,235,510","+1,750","37,560",+16,"1,183,097","+3,178","14,853",45,"180,721","5,494","10,390,092","1,519,782","6,836,566",Europe,6,182,1,256,2,"2,173"
60,Croatia,"1,206,633",+46,"16,579",+8,"1,184,517","+1,030","5,537",28,"297,852","4,092","5,111,776","1,261,820","4,051,112",Europe,3,244,1,11,2,"1,367"
61,Lebanon,"1,204,727",+621,"10,606",+4,"1,087,587",,"106,534",186,"178,213","1,569","4,795,578","709,399","6,760,054",Asia,6,637,1,92,0.6,"15,759"
62,Tunisia,"1,142,023",+250,"29,220",+11,N/A,N/A,N/A,92,"94,512","2,418","4,903,050","405,768","12,083,379",Africa,11,414,2,21,0.9,"1,230"
63,Slovenia,"1,112,949",+433,"6,758",+1,"1,087,488",+493,"18,703",14,"535,187","3,250","2,716,066","1,306,084","2,079,550",Europe,2,308,1,208,0.5,"8,994"
64,Cuba,"1,110,054",+62,"8,530",,"1,101,131",+78,393,23,"98,132",754,"14,064,773","1,243,369","11,311,822",North America,10,"1,326",1,5,,35
65,Lithuania,"1,103,971",+87,"9,263",+4,"1,069,110",+872,"25,598",11,"417,999","3,507","10,100,174","3,824,255","2,641,083",Europe,2,285,0,33,2,"9,692"
66,Bolivia,"1,093,218",+698,"22,171",+3,"1,014,297","+2,131","56,750",220,"90,996","1,845","2,705,422","225,190","12,013,938",South America,11,542,4,58,0.2,"4,724"
67,Guatemala,"1,085,456",+129,"19,352",+7,"1,051,207",+885,"14,897",5,"58,279","1,039","5,556,297","298,322","18,625,160",North America,17,962,3,7,0.4,800
68,Costa Rica,"1,040,663",,"8,808",,"860,711",,"171,144",52,"200,370","1,696","4,659,757","897,193","5,193,704",North America,5,590,1,,,"32,952"
69,UAE,"1,010,399",+623,"2,341",,"988,787",+640,"19,271",,"99,584",231,"182,033,118","17,940,933","10,146,246",Asia,10,"4,334",0,61,,"1,899"
70,Nepal,"995,646",+405,"11,993",+1,"979,357",+456,"4,296",,"32,904",396,"5,873,796","194,118","30,258,885",Asia,30,"2,523",5,13,0.03,142
71,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,271",754,"13,646,641","1,445,210","9,442,672",Europe,9,"1,327",1,,,141
72,Ecuador,"990,660",+255,"35,815",,"944,902","+1,412","9,943",759,"54,382","1,966","3,082,403","169,208","18,216,668",South America,18,509,6,14,,546
73,Uruguay,"977,305",,"7,438",,"968,169",,"1,698",18,"279,270","2,125","6,114,822","1,747,343","3,499,497",South America,4,470,1,,,485
74,Mongolia,"974,233",+961,"2,179",,"958,992","+6,866","13,062",192,"287,272",643,"4,030,048","1,188,340","3,391,325",Asia,3,"1,556",1,283,,"3,852"
75,Panama,"972,800",,"8,456",,"956,205",,"8,139",16,"218,107","1,896","6,898,460","1,546,672","4,460,196",North America,5,527,1,,,"1,825"
76,Latvia,"891,726","+2,070","5,924",+4,"865,280",,"20,522",6,"484,211","3,217","7,504,295","4,074,867","1,841,605",Europe,2,311,0,"1,124",2,"11,144"
77,Saudi Arabia,"812,736",+112,"9,280",+3,"799,817",+126,"3,639",69,"22,592",258,"44,063,192","1,224,838","35,974,723",Asia,44,"3,877",1,3,0.08,101
78,Azerbaijan,"808,713",+144,"9,793",+8,"795,222",+112,"3,698",,"78,251",948,"7,122,716","689,196","10,334,826",Asia,13,"1,055",1,14,0.8,358
79,Paraguay,"714,340",,"19,448",,"691,542",,"3,350",7,"97,586","2,657","2,657,506","363,041","7,320,118",South America,10,376,3,,,458
80,Bahrain,"669,937",+287,"1,513",,"665,452",+647,"2,972",1,"366,439",828,"10,251,952","5,607,565","1,828,236",Asia,3,"1,208",0,157,,"1,626"
81,Sri Lanka,"669,136",+103,"16,660",+6,"651,158",+3,"1,318",,"30,971",771,"6,486,117","300,208","21,605,426",Asia,32,"1,297",3,5,0.3,61
82,Kuwait,"657,042",,"2,563",,"654,002",,477,3,"149,131",582,"8,329,462","1,890,569","4,405,796",Asia,7,"1,719",1,,,108
83,Dominican Republic,"636,416",,"4,384",,"631,028",,"1,004",19,"57,434",396,"3,622,326","326,901","11,080,803",North America,17,"2,528",3,,,91
84,Palestine,"619,519","+3,155","5,396",+6,"600,498","+8,675","13,625",17,"115,682","1,008","3,078,533","574,853","5,355,339",Asia,9,992,2,589,1,"2,544"
85,Myanmar,"614,573",,"19,437",,"593,254",+69,"1,882",,"11,135",352,"8,675,292","157,188","55,190,619",Asia,90,"2,839",6,,,34
86,Estonia,"595,227",,"2,642",,"524,990",,"67,595",7,"448,063","1,989","3,486,510","2,624,507","1,328,444",Europe,2,503,0,,,"50,883"
87,Cyprus,"574,124",,"1,152",,"564,106","+1,563","8,866",60,"468,224",940,"9,572,310","7,806,649","1,226,174",Asia,2,"1,064",0,,,"7,231"
88,Moldova,"569,088","+1,128","11,725",+4,"504,142",,"53,221",49,"141,779","2,921","3,216,305","801,291","4,013,902",Europe,7,342,1,281,1.0,"13,259"
89,Venezuela,"541,600",+195,"5,790",+2,"533,168",+201,"2,642",36,"19,162",205,"3,359,014","118,846","28,263,552",South America,52,"4,881",8,7,0.07,93
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,843",231,"3,693,367","34,690","106,467,101",Africa,206,"4,326",29,,,459
91,Libya,"506,602",+64,"6,436",,"499,522",+54,644,101,"71,642",910,"2,478,596","350,513","7,071,345",Africa,14,"1,099",3,9,,91
92,Ethiopia,"493,010",+42,"7,571",,"471,304",+11,"14,135",14,"4,072",63,"5,186,323","42,841","121,061,117",Africa,246,"15,990",23,0.3,,117
93,Réunion,"450,430",,855,,"418,572",,"31,003",10,"495,528",941,"1,603,660","1,764,222","908,990",Africa,2,"1,063",1,,,"34,107"
94,Honduras,"450,393",,"10,965",,N/A,N/A,N/A,105,"43,976","1,071","1,482,438","144,743","10,241,894",North America,23,934,7,,,"29,964"
95,Armenia,"432,274","+1,913","8,648",+5,"412,661",,"10,965",,"145,297","2,907","3,109,931","1,045,321","2,975,097",Asia,7,344,1,643,2,"3,686"
96,Qatar,"424,419",+647,681,,"418,893",+702,"4,845",1,"151,157",243,"3,834,209","1,365,554","2,807,805",Asia,7,"4,123",1,230,,"1,726"
97,Oman,"397,574",,"4,260",,"384,669",,"8,645",2,"73,834",791,"25,000,000","4,642,767","5,384,720",Asia,14,"1,264",0,,,"1,605"
98,Bosnia and Herzegovina,"393,804",+569,"15,996",+16,N/A,N/A,N/A,,"121,651","4,941","1,836,670","567,370","3,237,166",Europe,8,202,2,176,5,"57,331"
99,North Macedonia,"338,120",+607,"9,450",+10,"324,645",+12,"4,025",,"162,309","4,536","2,112,918","1,014,270","2,083,191",Europe,6,220,1,291,5,"1,932"
100,Kenya,"338,053",+6,"5,673",,"332,239",,141,1,"6,004",101,"3,846,283","68,309","56,307,404",Africa,167,"9,926",15,0.1,,3
101,Zambia,"332,527",+27,"4,016",,"327,913",+122,598,,"17,065",206,"3,685,859","189,150","19,486,421",Africa,59,"4,852",5,1,,31
102,Albania,"326,181",+104,"3,576",,"317,676",+312,"4,929",,"113,609","1,246","1,941,032","676,065","2,871,073",Europe,9,803,1,36,,"1,717"
103,Botswana,"325,850",,"2,777",,"322,955",,118,1,"132,821","1,132","2,026,898","826,194","2,453,294",Africa,8,883,1,,,48
104,Luxembourg,"284,931",,"1,114",,"275,850",,"7,967",,"439,856","1,720","4,381,286","6,763,509","647,783",Europe,2,581,0,,,"12,299"
105,Montenegro,"273,185",+256,"2,767",+1,"266,322",+321,"4,096",6,"434,845","4,404","2,587,034","4,117,933","628,236",Europe,2,227,0,407,2,"6,520"
106,Algeria,"269,894",+89,"6,878",,"181,482",+74,"81,534",6,"5,926",151,"230,861","5,069","45,546,481",Africa,169,"6,622",197,2,,"1,790"
107,Nigeria,"262,912",,"3,147",,"256,609",,"3,156",11,"1,211",14,"5,441,162","25,065","217,079,601",Africa,826,"68,980",40,,,15
108,Zimbabwe,"256,628",,"5,592",,"250,895",,141,12,"16,744",365,"2,471,979","161,291","15,326,172",Africa,60,"2,741",6,,,9
109,Uzbekistan,"243,666",,"1,637",,"241,486",,543,23,"7,061",47,"1,377,915","39,931","34,507,750",Asia,142,"21,080",25,,,16
110,Mozambique,"230,004",+3,"2,219",,"227,558",+4,227,11,"6,942",67,"1,371,127","41,386","33,130,510",Africa,144,"14,930",24,0.09,,7
111,Martinique,"217,007",,"1,029",,N/A,N/A,N/A,8,"579,238","2,747","828,928","2,212,587","374,642",North America,2,364,0,,,"576,214"
112,Brunei,"215,283",,225,,"214,639",,419,,"482,214",504,"717,784","1,607,770","446,447",Asia,2,"1,984",1,,,939
113,Laos,"213,264",+55,757,,N/A,N/A,N/A,,"28,429",101,"1,233,207","164,392","7,501,604",Asia,35,"9,910",6,7,,"27,307"
114,Kyrgyzstan,"205,537",+339,"2,991",,"196,406",,"6,140",131,"30,429",443,"1,907,195","282,352","6,754,663",Asia,33,"2,258",4,50,,909
115,Iceland,"204,236",+40,179,,N/A,N/A,N/A,1,"590,305",517,"1,991,826","5,756,989","345,984",Europe,2,"1,933",0,116,,"371,034"
116,Afghanistan,"191,074",+307,"7,768",+4,"170,369",+72,"12,937","1,124","4,683",190,"1,056,746","25,897","40,805,561",Asia,214,"5,253",39,8,0.10,317
117,El Salvador,"190,818",,"4,219",,"172,310",,"14,289",8,"29,105",644,"2,456,913","374,743","6,556,260",North America,34,"1,554",3,,,"2,179"
118,Guadeloupe,"190,054",,978,,N/A,N/A,N/A,19,"474,815","2,443","938,039","2,343,516","400,270",North America,2,409,0,,,"466,750"
119,Maldives,"184,788",+99,307,,"163,687",,"20,794",25,"329,433",547,"2,213,831","3,946,729","560,928",Asia,3,"1,827",0,176,,"37,071"
120,Trinidad and Tobago,"177,113",+105,"4,105",+5,"166,197",+286,"6,811",18,"125,684","2,913","811,556","575,903","1,409,188",North America,8,343,2,75,4,"4,833"
121,Uganda,"169,396",,"3,628",,"100,431",,"65,337",3,"3,469",74,"3,012,408","61,686","48,834,345",Africa,288,"13,460",16,,,"1,338"
122,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,125","1,540","1,062,663","402,611","2,639,431",Africa,16,649,2,,,142
123,Ghana,"168,457",,"1,459",,"166,872",,126,2,"5,189",45,"2,494,254","76,837","32,461,744",Africa,193,"22,249",13,,,4
124,Jamaica,"148,952",+128,"3,237",,"95,775",+94,"49,940",,"49,836","1,083","1,163,722","389,357","2,988,832",North America,20,923,3,43,,"16,709"
125,Cambodia,"137,448",+22,"3,056",,"134,180",+28,212,,"7,984",178,"3,037,493","176,451","17,214,366",Asia,125,"5,633",6,1,,12
126,Rwanda,"132,391",+1,"1,466",,"130,803",,122,,"9,706",107,"5,727,237","419,894","13,639,705",Africa,103,"9,304",2,0.07,,9
127,Cameroon,"120,967",,"1,933",,"118,459",,575,13,"4,326",69,"1,751,774","62,651","27,960,769",Africa,231,"14,465",16,,,21
128,Malta,"113,833",+33,799,,"112,386",+39,648,4,"256,346","1,799","2,037,326","4,587,952","444,060",Europe,4,556,0,74,,"1,459"
129,Angola,"102,636",,"1,917",,"100,437",,282,,"2,928",55,"1,499,795","42,783","35,055,537",Africa,342,"18,287",23,,,8
130,Barbados,"99,690",+118,532,+2,"96,638",+302,"2,520",,"345,992","1,846","749,167","2,600,119","288,128",North America,3,542,0,410,7,"8,746"
131,French Guiana,"93,420",,408,,"11,254",,"81,758",3,"296,328","1,294","650,106","2,062,133","315,259",South America,3,773,0,,,"259,336"
132,DRC,"92,588",+45,"1,396",+3,"83,360",+63,"7,832",,971,15,"846,704","8,876","95,391,982",Africa,"1,030","68,332",113,0.5,0.03,82
133,Channel Islands,"89,252",,197,,"88,615",,440,,"503,412","1,111","1,252,808","7,066,274","177,294",Europe,2,900,0,,,"2,482"
134,Senegal,"87,890",,"1,968",,"85,718",,204,,"4,969",111,"1,146,543","64,818","17,688,739",Africa,201,"8,988",15,,,12
135,Malawi,"87,786",+3,"2,676",,"84,511",+7,599,67,"4,348",133,"608,441","30,138","20,188,428",Africa,230,"7,544",33,0.1,,30
136,Ivory Coast,"86,454",+14,817,,"85,525",+60,112,,"3,112",29,"1,601,331","57,650","27,776,936",Africa,321,"33,999",17,0.5,,4
137,Suriname,"81,007",,"1,382",,"49,602",,"30,023",,"135,489","2,311","238,744","399,314","597,885",South America,7,433,3,,,"50,215"
138,French Polynesia,"76,320",+35,649,,N/A,N/A,N/A,7,"268,370","2,282",,,"284,384",Australia/Oceania,4,438,,123,,"148,289"
139,Eswatini,"73,344",,"1,419",,"71,903",+4,22,11,"61,848","1,197","1,043,032","879,542","1,185,881",Africa,16,836,1,,,19
140,New Caledonia,"72,936",,314,,"71,472",,"1,150",9,"250,317","1,078","98,964","339,646","291,374",Australia/Oceania,4,928,3,,,"3,947"
141,Guyana,"70,815",+6,"1,278",,"69,162",+10,375,,"89,112","1,608","685,138","862,160","794,676",South America,11,622,1,8,,472
142,Fiji,"68,083",+19,877,+2,"66,074",+32,"1,132",,"74,788",963,"638,531","701,412","910,351",Australia/Oceania,13,"1,038",1,21,2,"1,243"
143,Belize,"68,032",+71,680,,"67,124",+84,228,6,"164,693","1,646","576,016","1,394,428","413,084",North America,6,607,1,172,,552
144,Madagascar,"66,615",,"1,410",,"65,048",,157,2,"2,280",48,"510,102","17,460","29,215,331",Africa,439,"20,720",57,,,5
145,Sudan,"63,172",+25,"4,961",,N/A,N/A,N/A,,"1,372",108,"562,941","12,227","46,041,459",Africa,729,"9,281",82,0.5,,388
146,Mauritania,"62,741",+2,992,,"61,681",+9,68,,"12,775",202,"938,580","191,104","4,911,357",Africa,78,"4,951",5,0.4,,14
147,Cabo Verde,"62,289",+1,410,,"61,797",+8,82,23,"109,487",721,"401,622","705,943","568,916",Africa,9,"1,388",1,2,,144
148,Bhutan,"60,898",+119,21,,"60,818",+119,59,,"77,106",27,"2,303,734","2,916,865","789,798",Asia,13,"37,609",0,151,,75
149,Syria,"56,876",+15,"3,161",+1,"53,102",+22,613,,"3,089",172,"146,269","7,945","18,410,965",Asia,324,"5,824",126,0.8,0.05,33
150,Burundi,"48,975",+167,38,,"45,547",,"3,390",,"3,872",3,"345,742","27,333","12,649,123",Africa,258,"332,872",37,13,,268
151,Gabon,"48,635",,306,,"47,925",,404,,"20,800",131,"1,612,572","689,668","2,338,187",Africa,48,"7,641",1,,,173
152,Andorra,"45,975",,154,,"45,695",,126,14,"592,996","1,986","249,838","3,222,469","77,530",Europe,2,503,0,,,"1,625"
153,Seychelles,"45,852",,168,,"45,516",,168,,"460,130","1,686",,,"99,650",Africa,2,593,,,,"1,686"
154,Curaçao,"45,127",,282,,"44,720",,125,3,"272,623","1,704","496,693","3,000,640","165,529",North America,4,587,0,,,755
155,Papua New Guinea,"44,848",+2,664,,"43,982",,202,7,"4,817",71,"249,149","26,762","9,309,910",Australia/Oceania,208,"14,021",37,0.2,,22
156,Aruba,"42,696",+124,226,,"42,216",+160,254,2,"396,302","2,098","177,885","1,651,119","107,736",North America,3,477,1,"1,151",,"2,358"
157,Mauritius,"40,059",,"1,020",,"38,334",,705,,"31,387",799,"358,675","281,030","1,276,285",Africa,32,"1,251",4,,,552
158,Mayotte,"39,986",,187,,N/A,N/A,N/A,,"139,368",652,"176,919","616,638","286,909",Africa,7,"1,534",2,,,"128,386"
159,Tanzania,"38,454",,841,,N/A,N/A,N/A,7,607,13,,,"63,377,520",Africa,"1,648","75,360",,,,591
160,Togo,"38,367",,282,,"38,026",,59,,"4,413",32,"780,858","89,814","8,694,184",Africa,227,"30,830",11,,,7
161,Isle of Man,"37,794",,114,,N/A,N/A,N/A,,"439,486","1,326","150,753","1,753,023","85,996",Europe,2,754,1,,,"126,587"
162,Guinea,"37,470",,447,,"36,763",,260,8,"2,697",32,"660,107","47,505","13,895,567",Africa,371,"31,086",21,,,19
163,Bahamas,"36,983",,823,,"35,732",,428,,"92,161","2,051","248,846","620,118","401,288",North America,11,488,2,,,"1,067"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,573",568,"778,000","15,793,747","49,260",Europe,1,"1,759",0,,,"546,833"
