#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
15,Netherlands,"7,948,142","+13,085","22,058",+21,"6,749,606","+64,427","1,176,478",120,"462,054","1,282","21,107,399","1,227,049","17,201,762",Europe,2,780,1,761,1,"68,393"
16,Iran,"7,180,008","+4,228","140,451",+44,"6,900,097","+4,136","139,460","1,483","83,596","1,635","49,358,909","574,680","85,889,353",Asia,12,612,2,49,0.5,"1,624"
17,Japan,"6,778,235","+42,315","28,387",+60,"6,286,380","+40,553","463,468",508,"53,884",226,"44,088,712","350,485","125,793,403",Asia,19,"4,431",3,336,0.5,"3,684"
18,Colombia,"6,086,811",+327,"139,687",+9,"5,919,925",+216,"27,199",342,"117,416","2,695","34,048,606","656,806","51,839,636",South America,9,371,2,6,0.2,525
19,Indonesia,"6,026,324","+2,400","155,464",+43,"5,788,714","+5,415","82,146","2,771","21,629",558,"92,754,690","332,900","278,625,997",Asia,46,"1,792",3,9,0.2,295
20,Poland,"5,973,553","+1,567","115,472",+77,"5,333,566",,"524,515",268,"158,141","3,057","35,788,005","947,437","37,773,481",Europe,6,327,1,41,2,"13,886"
21,Mexico,"5,671,144","+4,223","323,318",+83,"4,970,248","+4,408","377,578","4,798","43,185","2,462","15,617,943","118,928","131,322,449",North America,23,406,8,32,0.6,"2,875"
22,Ukraine,"4,977,998","+2,161","108,076",+35,N/A,N/A,N/A,177,"115,044","2,498","19,521,252","451,147","43,270,260",Europe,9,400,2,50,0.8,"18,764"
23,Australia,"4,847,725","+62,046","6,462",+27,"4,360,305","+67,753","480,958",104,"186,295",248,"67,214,128","2,582,992","26,021,808",Australia/Oceania,5,"4,027",0,"2,384",1,"18,483"
24,Malaysia,"4,280,591","+12,105","35,192",+32,"4,083,183","+21,029","162,216",221,"129,333","1,063","57,090,261","1,724,912","33,097,496",Asia,8,940,1,366,1.0,"4,901"
25,Israel,"3,974,781","+7,041","10,555",+1,"3,894,082",,"70,144",258,"426,204","1,132","41,373,364","4,436,346","9,326,000",Asia,2,884,0,755,0.1,"7,521"
26,Austria,"3,933,682","+21,076","16,097",+36,"3,674,107","+30,517","243,478",226,"432,412","1,769","177,765,409","19,540,971","9,097,061",Europe,2,565,0,"2,317",4,"26,764"
27,Belgium,"3,905,122","+12,483","30,970",+31,"3,561,316","+6,650","312,836",183,"334,382","2,652","33,001,012","2,825,765","11,678,611",Europe,3,377,0,"1,069",3,"26,787"
28,Czechia,"3,845,630","+6,701","39,810",+26,"3,750,407","+2,862","55,413",109,"357,932","3,705","54,821,103","5,102,470","10,744,033",Europe,3,270,0,624,2,"5,158"
29,Thailand,"3,781,827","+24,252","25,700",+94,"3,508,052","+26,225","248,075","1,496","53,942",367,"17,270,775","246,342","70,108,987",Asia,19,"2,728",4,346,1,"3,538"
30,South Africa,"3,727,208","+2,031","100,070",+3,"3,614,509",+821,"12,629",546,"61,477","1,651","23,971,040","395,381","60,627,747",Africa,16,606,3,33,0.05,208
31,Philippines,"3,680,236",+257,"59,422",+52,"3,588,359","+1,375","32,455",289,"32,814",530,"29,066,768","259,169","112,153,795",Asia,30,"1,887",4,2,0.5,289
32,Portugal,"3,604,114",,"21,693",,N/A,N/A,N/A,61,"355,286","2,138","40,239,817","3,966,758","10,144,258",Europe,3,468,0,,,"69,620"
33,Peru,"3,549,511",+483,"212,396",+24,N/A,N/A,N/A,417,"105,071","6,287","29,002,138","858,508","33,782,021",South America,10,159,1,14,0.7,"47,849"
34,Canada,"3,535,392","+13,639","37,850",+78,"3,318,094","+4,461","179,448",386,"92,245",988,"59,740,722","1,558,754","38,325,951",North America,11,"1,013",1,356,2,"4,682"
35,Switzerland,"3,512,093",,"13,745",+5,"2,930,765","+14,360","567,583",132,"400,637","1,568","20,400,357","2,327,139","8,766,283",Europe,2,638,0,,0.6,"64,746"
36,Chile,"3,496,238","+4,038","56,822",+13,"3,145,753","+14,103","293,663",499,"180,166","2,928","35,850,659","1,847,430","19,405,690",South America,6,342,1,208,0.7,"15,133"
37,Greece,"3,126,856","+12,265","27,892",+76,"2,872,518","+16,164","226,446",358,"302,602","2,699","75,619,942","7,318,126","10,333,238",Europe,3,370,0,"1,187",7,"21,914"
38,Denmark,"2,927,746","+3,000","5,813",+15,"2,873,033","+5,933","48,900",16,"502,342",997,"126,901,505","21,773,746","5,828,189",Europe,2,"1,003",0,515,3,"8,390"
39,Romania,"2,866,793","+2,320","65,148",+19,"2,606,660",,"194,985",360,"150,794","3,427","22,213,710","1,168,447","19,011,305",Europe,7,292,1,122,1.0,"10,256"
40,Sweden,"2,491,980",+819,"18,472",,"2,441,012",+326,"32,496",25,"244,064","1,809","18,417,910","1,803,844","10,210,366",Europe,4,553,1,80,,"3,183"
41,Iraq,"2,321,095",+289,"25,179",+1,"2,286,233",+601,"9,683",36,"55,510",602,"18,373,555","439,412","41,813,985",Asia,18,"1,661",2,7,0.02,232
42,Serbia,"1,985,085","+1,351","15,850",+8,"1,936,195",,"33,040",27,"228,821","1,827","9,262,624","1,067,703","8,675,283",Europe,4,547,1,156,0.9,"3,809"
43,Bangladesh,"1,951,903",+36,"29,123",,"1,886,036",+785,"36,744","1,283","11,647",174,"13,865,462","82,737","167,583,899",Asia,86,"5,754",12,0.2,,219
44,Hungary,"1,863,039","+2,880","45,647",+36,"1,720,497","+3,229","96,895",49,"193,722","4,746","11,168,674","1,161,338","9,617,076",Europe,5,211,1,299,4,"10,075"
45,Slovakia,"1,737,315","+5,219","19,482",+20,"1,637,371","+10,365","80,462",170,"317,939","3,565","6,939,102","1,269,896","5,464,308",Europe,3,280,1,955,4,"14,725"
46,Jordan,"1,689,314",,"14,003",,"1,668,852",,"6,459",276,"162,718","1,349","16,575,546","1,596,593","10,381,824",Asia,6,741,1,,,622
47,Georgia,"1,650,384",+376,"16,765",+4,"1,629,266",+234,"4,353",,"415,122","4,217","16,498,490","4,149,877","3,975,658",Asia,2,237,0,95,1,"1,095"
48,Pakistan,"1,525,923",+148,"30,361",,"1,486,464",+212,"9,098",310,"6,679",133,"27,633,900","120,959","228,456,212",Asia,150,"7,525",8,0.6,,40
49,Ireland,"1,481,171","+4,059","6,824",+19,"1,315,786","+2,377","158,561",58,"294,170","1,355","11,887,837","2,361,000","5,035,086",Europe,3,738,0,806,4,"31,491"
50,Norway,"1,412,969","+1,419","2,667",,N/A,N/A,N/A,20,"257,089",485,"11,002,430","2,001,888","5,496,027",Europe,4,"2,061",0,258,,"240,419"
51,Kazakhstan,"1,305,229",+15,"13,660",,"1,290,278",+170,"1,291",528,"68,077",712,"11,575,012","603,717","19,172,901",Asia,15,"1,404",2,0.8,,67
52,Hong Kong,"1,180,591","+2,777","8,460",+111,N/A,N/A,N/A,115,"155,253","1,113","44,972,952","5,914,159","7,604,285",Asia,6,899,0,365,15,"152,401"
53,Morocco,"1,163,726",+70,"16,061",,"1,146,942",+54,723,293,"30,883",426,"11,237,010","298,204","37,682,317",Africa,32,"2,346",3,2,,19
54,Bulgaria,"1,143,424",+726,"36,655",+19,"935,130","+1,290","171,639",165,"166,773","5,346","9,661,189","1,409,122","6,856,175",Europe,6,187,1,106,3,"25,034"
55,Singapore,"1,123,886","+4,467","1,287",+3,"1,050,649","+3,918","71,950",15,"189,477",217,"23,611,604","3,980,704","5,931,515",Asia,5,"4,609",0,753,0.5,"12,130"
56,Croatia,"1,105,315","+1,653","15,646",+12,"1,081,347",+640,"8,322",26,"272,204","3,853","4,704,031","1,158,455","4,060,607",Europe,4,260,1,407,3,"2,049"
57,Cuba,"1,094,352",+676,"8,517",+1,"1,082,783",+814,"3,052",23,"96,722",753,"12,920,253","1,141,928","11,314,419",North America,10,"1,328",1,60,0.09,270
58,Lebanon,"1,093,850",+299,"10,327",+3,"1,069,049","+1,123","14,474",186,"161,537","1,525","4,795,578","708,198","6,771,523",Asia,6,656,1,44,0.4,"2,137"
59,Tunisia,"1,037,358",,"28,425",,N/A,N/A,N/A,29,"86,182","2,362","4,537,900","377,003","12,036,780",Africa,12,423,3,,,"-1,085.59"
60,Lithuania,"1,035,797","+1,868","8,938",+11,"977,410","+3,982","49,449",60,"390,087","3,366","8,111,017","3,054,656","2,655,296",Europe,3,297,0,703,4,"18,623"
61,Slovenia,"980,677","+2,506","6,517",+5,"940,216","+3,519","33,944",40,"471,606","3,134","2,622,529","1,261,170","2,079,442",Europe,2,319,1,"1,205",2,"16,324"
62,Nepal,"978,538",+10,"11,951",,"965,822",+57,765,100,"32,552",398,"5,566,414","185,170","30,061,036",Asia,31,"2,515",5,0.3,,25
63,Belarus,"966,819",+872,"6,862",+9,"928,536",,"31,421",,"102,376",727,"12,913,852","1,367,437","9,443,839",Europe,10,"1,376",1,92,1.0,"3,327"
64,Finland,"913,476","+5,690","3,307",+53,"46,000",,"864,169",45,"164,415",595,"10,497,812","1,889,487","5,555,906",Europe,6,"1,680",1,"1,024",10,"155,541"
65,Bolivia,"902,749",+144,"21,897",,"845,056","+1,136","35,796",220,"75,519","1,832","2,686,794","224,763","11,953,890",South America,13,546,4,12,,"2,995"
66,UAE,"892,929",+215,"2,302",,"871,669",+614,"18,958",,"88,398",228,"149,610,167","14,811,130","10,101,199",Asia,11,"4,388",0,21,,"1,877"
67,Uruguay,"891,800",+820,"7,176",+5,"880,008","+1,132","4,616",35,"255,167","2,053","6,045,645","1,729,813","3,494,970",South America,4,487,1,235,1,"1,321"
68,Ecuador,"863,398",+528,"35,461",+12,N/A,N/A,N/A,759,"47,660","1,957","2,470,170","136,356","18,115,595",South America,21,511,7,29,0.7,"21,200"
69,Costa Rica,"841,343",,"8,327",,"820,853",,"12,163",63,"162,541","1,609","4,136,613","799,163","5,176,182",North America,6,622,1,,,"2,350"
70,Guatemala,"832,956",+797,"17,350",+12,"809,154","+1,281","6,452",5,"45,025",938,"4,289,592","231,869","18,500,027",North America,22,"1,066",4,43,0.6,349
71,Latvia,"805,353","+1,065","5,667",+10,"775,308","+3,617","24,378",30,"435,464","3,064","7,084,722","3,830,791","1,849,415",Europe,2,326,0,576,5,"13,181"
72,Azerbaijan,"792,141",+38,"9,701",+1,"782,143",+59,297,,"76,904",942,"6,726,560","653,039","10,300,403",Asia,13,"1,062",2,4,0.10,29
73,Panama,"765,930",+253,"8,172",,"755,758",+462,"2,000",10,"172,718","1,843","5,735,815","1,293,433","4,434,567",North America,6,543,1,57,,451
74,Saudi Arabia,"751,404",+108,"9,053",+3,"736,013",+314,"6,338",84,"21,006",253,"41,618,512","1,163,498","35,770,157",Asia,48,"3,951",1,3,0.08,177
75,New Zealand,"730,285","+12,635",404,+18,"643,478","+15,974","86,403",,"145,996",81,"6,943,325","1,388,082","5,002,100",Australia/Oceania,7,"12,381",1,"2,526",4,"17,273"
76,Sri Lanka,"662,342",+126,"16,486",+1,"642,449","+5,143","3,407",,"30,704",764,"6,368,159","295,210","21,571,652",Asia,33,"1,308",3,6,0.05,158
77,Paraguay,"648,353",,"18,731",,"624,673",,"4,949",8,"88,973","2,570","2,601,300","356,974","7,287,089",South America,11,389,3,,,679
78,Kuwait,"630,029",+117,"2,555",,"625,966",+170,"1,508",10,"143,778",583,"7,939,776","1,811,919","4,381,971",Asia,7,"1,715",1,27,,344
79,Myanmar,"612,079",+95,"19,434",+1,"590,464",+106,"2,181",,"11,118",353,"7,732,206","140,449","55,053,315",Asia,90,"2,833",7,2,0.02,40
80,Palestine,"581,467",,"5,351",,"575,095",,"1,021",17,"109,494","1,008","3,078,533","579,706","5,310,507",Asia,9,992,2,,,192
81,Dominican Republic,"578,319",,"4,375",,"573,814",,130,21,"52,385",396,"3,237,860","293,289","11,039,818",North America,19,"2,523",3,,,12
82,Estonia,"561,228",+998,"2,479",+4,"490,210","+2,089","68,539",10,"422,577","1,867","3,262,504","2,456,503","1,328,109",Europe,2,536,0,751,3,"51,606"
83,Bahrain,"558,007",+620,"1,472",,"551,408",+788,"5,127",3,"309,007",815,"9,633,621","5,334,798","1,805,808",Asia,3,"1,227",0,343,,"2,839"
84,Venezuela,"521,105",+75,"5,689",+1,"513,708",+37,"1,708",230,"18,418",201,"3,359,014","118,719","28,293,799",South America,54,"4,973",8,3,0.04,60
85,Moldova,"514,650",+222,"11,453",+1,"500,740",+209,"2,457",54,"128,105","2,851","3,172,226","789,617","4,017,423",Europe,8,351,1,55,0.2,612
86,Egypt,"509,177",,"24,473",,"438,458",,"46,246",122,"4,815",231,"3,693,367","34,929","105,738,251",Africa,208,"4,321",29,,,437
87,Libya,"501,738",,"6,419",,"490,052",,"5,267",101,"71,309",912,"2,473,358","351,524","7,036,108",Africa,14,"1,096",3,,,749
88,Ethiopia,"469,916",+37,"7,508",,"450,446","+1,021","11,962",14,"3,916",63,"4,688,120","39,073","119,984,167",Africa,255,"15,981",26,0.3,,100
89,Mongolia,"468,859",+87,"2,177",,"313,256",,"153,426",192,"139,069",646,"4,030,048","1,195,362","3,371,404",Asia,7,"1,549",1,26,,"45,508"
90,Cyprus,"449,877","+2,716",955,+1,"124,370",,"324,552",60,"367,888",781,"9,477,138","7,749,946","1,222,865",Asia,3,"1,280",0,"2,221",0.8,"265,403"
91,Armenia,"422,610",+16,"8,619",,"410,252",+23,"3,739",,"142,149","2,899","2,988,475","1,005,200","2,973,014",Asia,7,345,1,5,,"1,258"
92,Honduras,"421,268",,"10,888",,"131,100",,"279,280",105,"41,372","1,069","1,263,329","124,069","10,182,452",North America,24,935,8,,,"27,428"
93,Oman,"388,571",+35,"4,253",+1,"383,416",+52,902,10,"72,826",797,"25,000,000","4,685,513","5,335,595",Asia,14,"1,255",0,7,0.2,169
94,Bosnia and Herzegovina,"375,948",+99,"15,728",+1,"192,218",,"168,002",,"115,861","4,847","1,741,822","536,801","3,244,819",Europe,9,206,2,31,0.3,"51,775"
95,Qatar,"362,273",+123,677,,"360,311",+134,"1,285",2,"129,024",241,"3,414,603","1,216,111","2,807,805",Asia,8,"4,147",1,44,,458
96,Réunion,"347,941",,720,,"331,736",,"15,485",10,"383,793",794,"1,603,660","1,768,904","906,584",Africa,3,"1,259",1,,,"17,081"
97,Kenya,"323,515",+36,"5,648",,"317,726",+9,141,1,"5,792",101,"3,537,473","63,328","55,859,782",Africa,173,"9,890",16,0.6,,3
98,Zambia,"317,358",+137,"3,967",,"312,638",+23,753,,"16,451",206,"3,371,058","174,743","19,291,543",Africa,61,"4,863",6,7,,39
99,North Macedonia,"307,142",+195,"9,234",+3,"296,373",+207,"1,535",,"147,436","4,433","1,974,520","947,820","2,083,223",Europe,7,226,1,94,1,737
100,Botswana,"305,526",,"2,686",,"302,476",,364,1,"125,454","1,103","2,026,898","832,279","2,435,358",Africa,8,907,1,,,149
101,Albania,"274,055",+55,"3,492",,"270,102",+47,461,13,"95,415","1,216","1,783,280","620,865","2,872,253",Europe,10,823,2,19,,161
102,Algeria,"265,705",+6,"6,874",,"178,315",+3,"80,516",6,"5,872",152,"230,861","5,102","45,247,530",Africa,170,"6,582",196,0.1,,"1,779"
103,Nigeria,"255,516",,"3,142",,"249,674",,"2,700",11,"1,188",15,"4,906,535","22,805","215,147,361",Africa,842,"68,475",44,,,13
104,Zimbabwe,"246,803",+59,"5,453",+2,"239,126",+71,"2,224",12,"16,190",358,"2,206,280","144,726","15,244,558",Africa,62,"2,796",7,4,0.1,146
105,Uzbekistan,"237,932",+26,"1,637",,"235,787",+45,508,23,"6,932",48,"1,377,915","40,143","34,324,785",Asia,144,"20,968",25,0.8,,15
106,Montenegro,"233,523",+70,"2,706",,"230,242",+85,575,6,"371,730","4,308","2,428,522","3,865,805","628,206",Europe,3,232,0,111,,915
107,Mozambique,"225,272",+4,"2,200",,"223,021",,51,13,"6,868",67,"1,299,735","39,627","32,799,061",Africa,146,"14,909",25,0.1,,2
108,Luxembourg,"221,555","+1,521","1,042",,"201,346",+838,"19,167",5,"344,062","1,618","4,178,453","6,488,886","643,940",Europe,3,618,0,"2,362",,"29,765"
109,Kyrgyzstan,"200,968",,"2,991",,"196,268",+20,"1,709",131,"29,932",445,"1,907,195","284,061","6,714,041",Asia,33,"2,245",4,,,255
110,Laos,"188,984","+2,114",684,+2,"7,660",,"180,640",,"25,327",92,"1,027,633","137,720","7,461,781",Asia,39,"10,909",7,283,0.3,"24,209"
111,Iceland,"182,633",,102,,"75,685",,"106,846",1,"529,141",296,"1,890,042","5,476,002","345,150",Europe,2,"3,384",0,,,"309,564"
112,Afghanistan,"177,974",+25,"7,671",,"161,033",,"9,270","1,124","4,397",190,"926,472","22,890","40,474,192",Asia,227,"5,276",44,0.6,,229
113,Maldives,"177,658",,298,,"163,687",,"13,673",25,"318,764",535,"2,213,831","3,972,180","557,334",Asia,3,"1,870",0,,,"24,533"
114,Uganda,"163,954",+3,"3,596",,"100,195",+3,"60,163",3,"3,395",74,"2,573,530","53,296","48,287,051",Africa,295,"13,428",19,0.06,,"1,246"
115,El Salvador,"161,570",,"4,121",,"144,494",,"12,955",40,"24,690",630,"1,875,785","286,644","6,543,946",North America,41,"1,588",3,,,"1,980"
116,Ghana,"161,034",+20,"1,445",,"159,547",+16,42,1,"4,998",45,"2,424,907","75,269","32,216,690",Africa,200,"22,295",13,0.6,,1
117,Namibia,"157,806",+30,"4,020",,"153,069",,717,3,"60,184","1,533","988,005","376,805","2,622,058",Africa,17,652,3,11,,273
118,Martinique,"147,519",,918,,104,,"146,497",8,"393,644","2,450","828,928","2,211,937","374,752",North America,3,408,0,,,"390,917"
119,Guadeloupe,"140,130","+2,803",854,+2,"2,250",,"137,026",19,"350,111","2,134","938,039","2,343,662","400,245",North America,3,469,0,"7,003",5,"342,355"
120,Trinidad and Tobago,"139,397",+283,"3,770",+4,"129,221",+681,"6,406",18,"99,040","2,679","680,114","483,213","1,407,483",North America,10,373,2,201,3,"4,551"
121,Brunei,"137,239",+418,214,,"134,109",+615,"2,916",,"308,493",481,"717,784","1,613,473","444,869",Asia,3,"2,079",1,940,,"6,555"
122,Cambodia,"135,834",+22,"3,055",,"132,449",+121,330,,"7,931",178,"2,933,389","171,272","17,127,103",Asia,126,"5,606",6,1,,19
123,Rwanda,"129,739",+4,"1,458",,"45,522",,"82,759",1,"9,597",108,"5,151,824","381,101","13,518,280",Africa,104,"9,272",3,0.3,,"6,122"
124,Jamaica,"128,924",+44,"2,899",+1,"81,588",+163,"44,437",,"43,206",972,"941,163","315,406","2,983,970",North America,23,"1,029",3,15,0.3,"14,892"
125,Cameroon,"119,544",,"1,927",,"117,455",,162,13,"4,314",70,"1,751,774","63,216","27,710,859",Africa,232,"14,380",16,,,6
126,Angola,"99,194",,"1,900",,"97,149",,145,,"2,861",55,"1,499,795","43,261","34,668,244",Africa,349,"18,246",23,,,4
127,DRC,"86,748",,"1,337",,"50,930",,"34,481",,919,14,"846,704","8,973","94,360,709",Africa,"1,088","70,576",111,,,365
128,Senegal,"85,931",+7,"1,965",,"83,934",+9,32,,"4,904",112,"1,051,050","59,985","17,521,799",Africa,204,"8,917",17,0.4,,2
129,Malawi,"85,676",+9,"2,627",+1,"80,823",+13,"2,226",67,"4,283",131,"564,374","28,217","20,001,429",Africa,233,"7,614",35,0.4,0.05,111
130,Malta,"83,667",+822,650,+1,"74,592",+365,"8,425",4,"188,601","1,465","1,824,560","4,112,908","443,618",Europe,5,682,0,"1,853",2,"18,992"
131,Ivory Coast,"81,780",,796,,"80,945",,39,,"2,971",29,"1,477,408","53,666","27,529,904",Africa,337,"34,585",19,,,1
132,Suriname,"79,241",+5,"1,325",,"49,392",+1,"28,524",,"132,976","2,224","235,564","395,305","595,905",South America,8,450,3,8,,"47,867"
133,French Guiana,"79,075",,394,,"11,254",,"67,427",4,"253,178","1,261","609,252","1,950,668","312,330",South America,4,793,1,,,"215,884"
134,French Polynesia,"72,473",,648,,N/A,N/A,N/A,7,"255,391","2,284",,,"283,773",Australia/Oceania,4,438,,,,"135,055"
135,Eswatini,"69,927",+30,"1,395",,"68,380",+1,152,11,"59,192","1,181","1,005,589","851,217","1,181,355",Africa,17,847,1,25,,129
136,Channel Islands,"69,818",+194,157,+1,"68,014",+302,"1,647",,"395,144",889,"1,248,014","7,063,297","176,690",Europe,3,"1,125",0,"1,098",6,"9,321"
137,Fiji,"64,471",+5,834,,"62,626",+3,"1,011",,"71,011",919,"505,477","556,751","907,905",Australia/Oceania,14,"1,089",2,6,,"1,114"
138,Madagascar,"64,050",,"1,388",,"59,313",,"3,349",22,"2,213",48,"413,244","14,276","28,946,042",Africa,452,"20,854",70,,,116
139,Guyana,"63,294",+11,"1,226",,"61,976",+1,92,5,"79,791","1,546","574,208","723,869","793,248",South America,13,647,1,14,,116
140,Sudan,"61,987",,"4,907",,N/A,N/A,N/A,,"1,358",107,"562,941","12,330","45,654,409",Africa,737,"9,304",81,,,367
141,Barbados,"60,890",+298,376,+1,"58,319",,"2,195",,"211,427","1,306","619,228","2,150,127","287,996",North America,5,766,0,"1,035",3,"7,622"
142,New Caledonia,"60,356",+11,312,,"59,890",+6,154,9,"207,880","1,075","98,964","340,856","290,340",Australia/Oceania,5,931,3,38,,530
143,Mauritania,"58,675",,982,,"57,683",+3,10,,"12,060",202,"787,028","161,770","4,865,118",Africa,83,"4,954",6,,,2
144,Belize,"57,318",,656,,"56,456",,206,6,"139,678","1,599","525,140","1,279,712","410,358",North America,7,626,1,,,502
145,Cabo Verde,"55,963",+2,401,,"55,499",,63,23,"98,763",708,"400,982","707,649","566,640",Africa,10,"1,413",1,4,,111
146,Syria,"55,727",+4,"3,145",,"51,801",+18,781,,"3,053",172,"146,269","8,015","18,250,205",Asia,327,"5,803",125,0.2,,43
147,Gabon,"47,588",,303,,"47,270",,15,,"20,527",131,"1,589,113","685,456","2,318,331",Africa,49,"7,651",1,,,6
148,Papua New Guinea,"43,374",,643,,"42,597",,134,7,"4,691",70,"249,149","26,947","9,245,909",Australia/Oceania,213,"14,379",37,,,14
149,Seychelles,"40,866",,164,,"39,963",,739,,"411,040","1,650",,,"99,421",Africa,2,606,,,,"7,433"
150,Curaçao,"40,671",,267,,"39,858",,546,3,"246,078","1,615","494,095","2,989,496","165,277",North America,4,619,0,,,"3,304"
151,Andorra,"40,024",,153,,"39,283",,588,14,"516,552","1,975","249,838","3,224,423","77,483",Europe,2,506,0,,,"7,589"
152,Burundi,"38,588",,38,,773,,"37,777",,"3,083",3,"345,742","27,626","12,515,014",Africa,324,"329,342",36,,,"3,019"
153,Togo,"36,950",+4,272,,"36,622",+10,56,,"4,286",32,"721,469","83,689","8,620,830",Africa,233,"31,694",12,0.5,,6
154,Mayotte,"36,891",,187,,"2,964",,"33,740",,"129,706",657,"176,919","622,034","284,420",Africa,8,"1,521",2,,,"118,627"
155,Mauritius,"36,816",+58,985,+17,"34,514",+127,"1,317",,"28,864",772,"358,675","281,205","1,275,491",Africa,35,"1,295",4,45,13,"1,033"
156,Guinea,"36,459",,440,,"35,976",,43,8,"2,649",32,"660,107","47,970","13,760,765",Africa,377,"31,274",21,,,3
157,Bhutan,"35,437","+2,291",12,,"28,092","+1,138","7,333",4,"45,051",15,"2,137,515","2,717,424","786,596",Asia,22,"65,550",0,"2,913",,"9,322"
158,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,574",569,"778,000","15,816,223","49,190",Europe,1,"1,757",0,,,"547,611"
159,Aruba,"34,051",,212,,"33,752",,87,3,"316,559","1,971","177,885","1,653,729","107,566",North America,3,507,1,,,809
160,Tanzania,"33,815",,800,,N/A,N/A,N/A,7,539,13,,,"62,733,433",Africa,"1,855","78,417",,,,523
161,Bahamas,"33,315",+1,788,,"32,214",+4,313,11,"83,314","1,971","226,807","567,198","399,873",North America,12,507,2,3,,783
