#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
20,Indonesia,"6,066,908","+1,264","156,684",+5,"5,902,162",+523,"8,062","2,771","21,729",561,"99,937,274","357,938","279,202,534",Asia,46,"1,782",3,5,0.02,29
21,Poland,"6,011,174",+255,"116,393",+3,"5,335,595",+7,"559,186",408,"159,172","3,082","36,432,421","964,708","37,765,245",Europe,6,324,1,7,0.08,"14,807"
22,Mexico,"5,862,554","+9,958","325,359",+19,"5,106,424","+3,509","430,771","4,798","44,551","2,472","16,254,828","123,524","131,592,464",North America,22,404,8,76,0.1,"3,274"
23,Portugal,"5,046,023","+16,999","23,861",+35,"4,424,499","+29,559","597,663",61,"497,716","2,354","42,825,431","4,224,101","10,138,354",Europe,2,425,0,"1,677",3,"58,951"
24,Ukraine,"5,014,929",,"108,605",,N/A,N/A,N/A,177,"116,038","2,513","19,521,252","451,691","43,218,131",Europe,9,398,2,,,"19,628"
25,DPRK,"4,601,790","+20,370",73,,"4,565,320","+24,930","36,397",,"176,988",3,,,"26,000,617",Asia,6,"356,173",,783,,"1,400"
26,Malaysia,"4,538,922","+2,127","35,732",+1,"4,476,828","+1,390","26,362",23,"136,796","1,077","60,563,509","1,825,290","33,180,205",Asia,7,929,1,64,0.03,795
27,Thailand,"4,497,152","+2,272","30,448",+23,"4,445,392","+1,964","21,312","1,496","64,113",434,"17,270,775","246,219","70,143,823",Asia,16,"2,304",4,32,0.3,304
28,Austria,"4,322,873","+5,407","18,728",+7,"4,247,445","+3,234","56,700",34,"474,661","2,056","189,308,093","20,786,433","9,107,291",Europe,2,486,0,594,0.8,"6,226"
29,Israel,"4,228,405","+4,962","10,882",,"4,168,056","+7,526","49,467",147,"453,400","1,167","41,373,364","4,436,346","9,326,000",Asia,2,857,0,532,,"5,304"
30,Belgium,"4,187,940",,"31,856",,"4,100,205",,"55,879",65,"358,291","2,725","34,276,446","2,932,456","11,688,649",Europe,3,367,0,,,"4,781"
31,South Africa,"3,985,606",+960,"101,598",+9,"3,869,435","+1,176","14,573",192,"65,578","1,672","25,583,173","420,936","60,776,880",Africa,15,598,2,16,0.1,240
32,Czechia,"3,925,169",+438,"40,307",,"3,882,907",+329,"1,955",4,"365,201","3,750","55,485,857","5,162,444","10,747,983",Europe,3,267,0,41,,182
33,Canada,"3,910,211",,"41,723",,"3,549,531",,"318,957",230,"101,850","1,087","62,248,644","1,621,401","38,391,882",North America,10,920,1,,,"8,308"
34,Chile,"3,882,425","+11,678","58,226",+32,"3,565,695","+6,916","258,504",168,"199,730","2,995","39,796,149","2,047,297","19,438,382",South America,5,334,0,601,2,"13,299"
35,Philippines,"3,695,652",+585,"60,467",,"3,631,009",+237,"4,176",428,"32,866",538,"30,541,726","271,615","112,444,727",Asia,30,"1,860",4,5,,37
36,Switzerland,"3,684,270",,"13,975",,"3,630,732","+1,457","39,563",38,"419,674","1,592","21,211,193","2,416,159","8,778,889",Europe,2,628,0,,,"4,507"
37,Peru,"3,597,866","+1,489","213,382",+8,"3,372,007","+1,965","12,477",147,"106,214","6,299","31,164,971","920,036","33,873,655",South America,9,159,1,44,0.2,368
38,Greece,"3,539,423","+7,163","30,079",+9,"3,443,071","+5,141","66,273",99,"342,863","2,914","84,116,232","8,148,323","10,323,134",Europe,3,343,0,694,0.9,"6,420"
39,Taiwan,"3,244,440","+53,694","5,049",+181,"1,887,384","+76,431","1,352,007",,"135,743",211,"20,111,468","841,435","23,901,401",Asia,7,"4,734",1,"2,246",8,"56,566"
40,Denmark,"2,996,713",,"6,421",,"2,979,887",,"10,405",8,"513,818","1,101","127,563,416","21,872,087","5,832,247",Europe,2,908,0,,,"1,784"
41,Romania,"2,912,878",,"65,714",,"2,843,963",+182,"3,201",48,"153,424","3,461","23,326,374","1,228,619","18,985,849",Europe,7,289,1,,,169
42,Sweden,"2,512,853",,"19,042",,"2,487,503",+772,"6,308",7,"245,806","1,863","18,637,355","1,823,098","10,222,904",Europe,4,537,1,,,617
43,Iraq,"2,331,872",+385,"25,228",+2,"2,304,149",+195,"2,495",11,"55,528",601,"18,680,116","444,823","41,994,446",Asia,18,"1,665",2,9,0.05,59
44,Serbia,"2,022,252",+326,"16,108",+2,"2,001,348",+264,"4,796",9,"233,293","1,858","9,825,885","1,133,543","8,668,297",Europe,4,538,1,38,0.2,553
45,Bangladesh,"1,955,731",+304,"29,131",,"1,905,758",+47,"20,842","1,328","11,647",173,"14,219,927","84,687","167,910,903",Asia,86,"5,764",12,2,,124
46,Hungary,"1,923,122",,"46,594",,"1,862,334",,"14,194",7,"200,071","4,847","11,394,556","1,185,426","9,612,204",Europe,5,206,1,,,"1,477"
47,Slovakia,"1,792,203",+216,"20,130",+4,"1,770,024",+129,"2,049",10,"327,952","3,684","7,164,202","1,310,964","5,464,833",Europe,3,271,1,40,0.7,375
48,Jordan,"1,697,271",,"14,068",,"1,682,962",,241,124,"163,168","1,352","16,834,239","1,618,364","10,402,012",Asia,6,739,1,,,23
49,Georgia,"1,658,755",,"16,838",,"1,637,293",,"4,624",,"417,387","4,237","16,920,079","4,257,548","3,974,137",Asia,2,236,0,,,"1,164"
50,Ireland,"1,578,284",,"7,409",,"1,549,672",+832,"21,203",27,"312,774","1,468","12,315,498","2,440,606","5,046,083",Europe,3,681,0,,,"4,202"
51,Pakistan,"1,531,824",+151,"30,383",,"1,498,217",,"3,224",58,"6,680",132,"28,820,013","125,680","229,313,107",Asia,150,"7,547",8,0.7,,14
52,Norway,"1,439,656",+248,"3,250",,"1,431,023",+287,"5,383",20,"261,543",590,"11,002,430","1,998,817","5,504,471",Europe,4,"1,694",1,45,,978
53,Singapore,"1,364,562","+3,782","1,402",,"1,280,649","+3,833","82,511",6,"229,698",236,"23,877,882","4,019,386","5,940,679",Asia,4,"4,237",0,637,,"13,889"
54,Kazakhstan,"1,305,935",+18,"13,663",,"1,292,158",+18,114,24,"67,955",711,"11,575,012","602,310","19,217,686",Asia,15,"1,407",2,0.9,,6
55,New Zealand,"1,270,039","+4,584","1,324",+9,"1,232,126","+5,248","36,589",,"253,901",265,"71,423,774","14,278,758","5,002,100",Australia/Oceania,4,"3,778",0,916,2,"7,315"
56,Hong Kong,"1,225,408","+1,276","9,393",,"1,198,570",+297,"17,445",3,"160,891","1,233","50,415,048","6,619,274","7,616,401",Asia,6,811,0,168,,"2,290"
57,Morocco,"1,184,732","+1,956","16,086",+1,"1,158,323","+1,093","10,323",293,"31,367",426,"11,790,906","312,180","37,769,553",Africa,32,"2,348",3,52,0.03,273
58,Bulgaria,"1,168,035",+121,"37,224",+1,"1,068,937",+16,"61,874",27,"170,621","5,437","10,066,770","1,470,503","6,845,802",Europe,6,184,1,18,0.1,"9,038"
59,Croatia,"1,141,546",+431,"16,027",+3,"1,123,329",+299,"2,190",8,"281,475","3,952","4,914,389","1,211,759","4,055,584",Europe,4,253,1,106,0.7,540
60,Finland,"1,125,342",,"4,771",,N/A,N/A,N/A,21,"202,486",858,"11,012,702","1,981,551","5,557,617",Europe,5,"1,165",1,,,"193,351"
61,Cuba,"1,105,729",+22,"8,529",,"1,097,051",+29,149,23,"97,739",754,"13,852,049","1,224,432","11,313,045",North America,10,"1,326",1,2,,13
62,Lebanon,"1,103,264",+490,"10,450",+2,"1,087,587",,"5,227",186,"163,073","1,545","4,795,578","708,833","6,765,456",Asia,6,647,1,72,0.3,773
63,Lithuania,"1,065,136",+208,"9,158",,"1,037,944",+146,"18,034",5,"402,276","3,459","9,996,635","3,775,482","2,647,777",Europe,2,289,0,79,,"6,811"
64,Tunisia,"1,044,426",,"28,655",,N/A,N/A,N/A,29,"86,592","2,376","4,647,813","385,345","12,061,430",Africa,12,421,3,,,-910.75
65,Slovenia,"1,030,870",+516,"6,646",,"1,019,583",+303,"4,641",7,"495,730","3,196","2,676,741","1,287,205","2,079,499",Europe,2,313,1,248,,"2,232"
66,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,082",739,"13,220,483","1,399,997","9,443,222",Europe,10,"1,353",1,,,"5,014"
67,Nepal,"979,344",+11,"11,952",,"967,288",+11,104,,"32,465",396,"5,739,847","190,277","30,165,695",Asia,31,"2,524",5,0.4,,3
68,Uruguay,"951,130","+1,224","7,311",+2,"928,373",,"15,446",18,"271,956","2,090","6,114,822","1,748,408","3,497,365",South America,4,478,1,350,0.6,"4,416"
69,Mongolia,"926,282",,"2,179",,N/A,N/A,N/A,192,"273,891",644,"4,030,048","1,191,637","3,381,942",Asia,4,"1,552",1,,,"180,620"
70,UAE,"925,898","+1,464","2,308",+2,"906,577","+1,401","17,013",,"91,446",228,"166,850,804","16,479,046","10,125,028",Asia,11,"4,387",0,145,0.2,"1,680"
71,Bolivia,"914,827",+575,"21,951",,"877,907",+454,"14,969",220,"76,327","1,831","2,705,422","225,722","11,985,654",South America,13,546,4,48,,"1,249"
72,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,514","1,644","4,659,757","898,621","5,185,451",North America,6,608,1,,,"6,884"
73,Panama,"902,386","+2,053","8,319",+1,"875,769","+2,974","18,298",16,"202,869","1,870","6,470,972","1,454,764","4,448,124",North America,5,535,1,462,0.2,"4,114"
74,Ecuador,"896,483",,"35,693",,N/A,N/A,N/A,759,"49,341","1,964","2,470,170","135,955","18,169,062",South America,20,509,7,,,"22,946"
75,Guatemala,"880,169","+1,768","18,393",+22,"847,612",+375,"14,164",5,"47,407",991,"4,797,272","258,387","18,566,221",North America,21,"1,009",4,95,1,763
76,Latvia,"831,727",,"5,844",,"823,315",,"2,568",11,"450,731","3,167","7,298,352","3,955,138","1,845,284",Europe,2,316,0,,,"1,392"
77,Azerbaijan,"792,925",+6,"9,715",,"783,019",,191,,"76,844",942,"6,901,005","668,792","10,318,612",Asia,13,"1,062",1,0.6,,19
78,Saudi Arabia,"783,907",+831,"9,185",+2,"764,898",+804,"9,824",114,"21,849",256,"43,103,009","1,201,365","35,878,370",Asia,46,"3,906",1,23,0.06,274
79,Sri Lanka,"663,984",,"16,520",,"646,990",,474,,"30,755",765,"6,486,117","300,429","21,589,518",Asia,33,"1,307",3,,,22
80,Paraguay,"653,428",,"18,947",,"624,673",,"9,808",6,"89,455","2,594","2,646,163","362,262","7,304,561",South America,11,386,3,,,"1,343"
81,Kuwait,"638,708",+381,"2,555",,"632,503",+273,"3,650",19,"145,340",581,"8,169,347","1,858,962","4,394,574",Asia,7,"1,720",1,87,,831
82,Myanmar,"613,485",+11,"19,434",,"592,487",+7,"1,564",,"11,129",353,"8,312,939","150,799","55,125,947",Asia,90,"2,837",7,0.2,,28
83,Bahrain,"603,848","+1,383","1,491",,"592,125",+919,"10,232",2,"332,210",820,"9,939,915","5,468,487","1,817,672",Asia,3,"1,219",0,761,,"5,629"
84,Dominican Republic,"595,927",,"4,382",,"587,746",,"3,799",30,"53,874",396,"3,431,203","310,193","11,061,499",North America,19,"2,524",3,,,343
85,Palestine,"582,890",,"5,356",,"577,303",,231,17,"109,274","1,004","3,078,533","577,129","5,334,223",Asia,9,996,2,,,43
86,Estonia,"578,494",,"2,586",,"521,120",,"54,788",1,"435,519","1,947","3,396,075","2,556,735","1,328,286",Europe,2,514,0,,,"41,247"
87,Venezuela,"524,823",+105,"5,724",,"517,676",+32,"1,423",25,"18,560",202,"3,359,014","118,786","28,277,799",South America,54,"4,940",8,4,,50
88,Moldova,"519,234",,"11,554",,"504,142",,"3,538",49,"129,305","2,877","3,216,305","800,960","4,015,561",Europe,8,348,1,,,881
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,859",232,"3,693,367","34,802","106,123,802",Africa,206,"4,312",29,,,460
90,Libya,"502,076",,"6,430",,"490,973",,"4,673",101,"71,169",911,"2,477,219","351,142","7,054,748",Africa,14,"1,097",3,,,662
91,Cyprus,"491,777",,"1,067",,"124,370",,"366,340",60,"401,577",871,"9,477,138","7,738,871","1,224,615",Asia,2,"1,148",0,,,"299,147"
92,Ethiopia,"483,739",+851,"7,522",,"457,881",+398,"18,336",42,"4,013",62,"5,015,004","41,600","120,553,858",Africa,249,"16,027",24,7,,152
93,Honduras,"426,095",+165,"10,904",+1,"132,444",,"282,747",105,"41,717","1,068","1,393,083","136,391","10,213,896",North America,24,937,7,16,0.10,"27,683"
94,Armenia,"423,044",,"8,629",,"412,661",,"1,754",,"142,242","2,901","3,109,931","1,045,666","2,974,116",Asia,7,345,1,,,590
95,Réunion,"419,968",,799,,"417,167",,"2,002",10,"462,593",880,"1,603,660","1,766,424","907,857",Africa,2,"1,136",1,,,"2,205"
96,Oman,"389,758",,"4,260",,"384,669",,829,2,"72,695",795,"25,000,000","4,662,803","5,361,582",Asia,14,"1,259",0,,,155
97,Bosnia and Herzegovina,"378,209",,"15,796",,N/A,N/A,N/A,,"116,703","4,874","1,785,156","550,843","3,240,771",Europe,9,205,2,,,"52,517"
98,Qatar,"374,923",+332,678,,"370,911",+315,"3,334",,"133,529",241,"3,607,606","1,284,849","2,807,805",Asia,7,"4,141",1,118,,"1,187"
99,Kenya,"329,107",+398,"5,651",,"320,364",+218,"3,092",1,"5,867",101,"3,720,078","66,316","56,096,568",Africa,170,"9,927",15,7,,55
100,Zambia,"324,025",,"3,992",,"318,827",,"1,206",1,"16,707",206,"3,520,036","181,495","19,394,630",Africa,60,"4,858",6,,,62
101,Botswana,"314,242",,"2,709",,"306,118",,"5,415",1,"128,532","1,108","2,026,898","829,049","2,444,846",Africa,8,902,1,,,"2,215"
102,North Macedonia,"312,879",,"9,322",,"303,163",,394,,"150,191","4,475","2,059,804","988,766","2,083,206",Europe,7,223,1,,,189
103,Albania,"277,270",+129,"3,497",,"273,095",+18,678,2,"96,555","1,218","1,837,228","639,786","2,871,629",Europe,10,821,2,45,,236
104,Algeria,"265,971",+3,"6,875",,"178,462",+3,"80,634",6,"5,858",151,"230,861","5,084","45,405,671",Africa,171,"6,604",197,0.07,,"1,776"
105,Nigeria,"256,573",+106,"3,144",,"250,155",+1,"3,274",11,"1,187",15,"5,219,585","24,146","216,169,488",Africa,843,"68,756",41,0.5,,15
106,Zimbabwe,"254,801",+48,"5,534",+1,"247,479",+100,"1,788",12,"16,667",362,"2,371,054","155,095","15,287,731",Africa,60,"2,763",6,3,0.07,117
107,Luxembourg,"251,873",,"1,084",,"245,443",,"5,346",,"389,913","1,678","4,275,297","6,618,383","645,973",Europe,3,596,0,,,"8,276"
108,Uzbekistan,"239,525",+90,"1,637",,"237,599",+50,289,23,"6,959",48,"1,377,915","40,031","34,421,571",Asia,144,"21,027",25,3,,8
109,Montenegro,"238,416",+101,"2,723",+1,"235,000",+4,693,6,"379,509","4,334","2,489,223","3,962,330","628,222",Europe,3,231,0,161,2,"1,103"
110,Mozambique,"227,083",+108,"2,209",,"224,307",+85,567,13,"6,887",67,"1,340,102","40,641","32,974,393",Africa,145,"14,927",25,3,,17
111,Laos,"210,194",+4,757,,N/A,N/A,N/A,,"28,090",101,"1,233,207","164,805","7,482,847",Asia,36,"9,885",6,0.5,,"26,965"
112,Kyrgyzstan,"201,016",,"2,991",,"196,406",,"1,619",131,"29,844",444,"1,907,195","283,154","6,735,529",Asia,34,"2,252",4,,,240
113,Martinique,"192,506",,957,,104,,"191,445",8,"513,769","2,554","828,928","2,212,280","374,694",North America,2,392,0,,,"510,937"
114,Iceland,"191,079",,153,,N/A,N/A,N/A,1,"552,905",443,"1,962,625","5,679,040","345,591",Europe,2,"2,259",0,,,"333,461"
115,Afghanistan,"181,574",+32,"7,713",,"163,719",+21,"10,142","1,124","4,467",190,"990,060","24,356","40,649,481",Asia,224,"5,270",41,0.8,,249
116,Maldives,"179,979",,299,,"163,687",,"15,993",25,"321,830",535,"2,213,831","3,958,670","559,236",Asia,3,"1,870",0,,,"28,598"
117,Namibia,"168,851",+90,"4,056",+2,"163,566",+233,"1,229",,"64,171","1,541","1,055,234","401,039","2,631,248",Africa,16,649,2,34,0.8,467
118,Uganda,"166,809",+84,"3,614",+1,"100,395",,"62,800",2,"3,434",74,"2,742,993","56,467","48,576,561",Africa,291,"13,441",18,2,0.02,"1,293"
119,Trinidad and Tobago,"165,706",+106,"3,977",+4,"154,108",,"7,621",18,"117,657","2,824","764,769","543,011","1,408,385",North America,8,354,2,75,3,"5,411"
120,Guadeloupe,"164,325",,950,,"2,250",,"161,125",19,"410,548","2,373","938,039","2,343,586","400,258",North America,2,421,0,,,"402,553"
121,El Salvador,"164,134",,"4,137",+1,"158,594",,"1,403",8,"25,057",632,"2,219,800","338,877","6,550,460",North America,40,"1,583",3,,0.2,214
122,Ghana,"163,666",+334,"1,446",+1,"160,965",+142,"1,255",1,"5,060",45,"2,463,131","76,149","32,346,320",Africa,198,"22,370",13,10,0.03,39
123,Brunei,"156,452",+659,225,,"152,490",+472,"3,737",,"351,022",505,"717,784","1,610,450","445,704",Asia,3,"1,981",1,"1,479",,"8,384"
124,Jamaica,"141,306",,"3,093",,"88,864",,"49,349",,"47,314","1,036","1,120,986","375,346","2,986,542",North America,21,966,3,,,"16,524"
125,Cambodia,"136,262",,"3,056",,"133,206",,0,,"7,935",178,"2,981,409","173,608","17,173,264",Asia,126,"5,620",6,,,
126,Rwanda,"130,531",+34,"1,459",,"45,522",,"83,550",,"9,610",107,"5,517,096","406,191","13,582,512",Africa,104,"9,309",2,3,,"6,151"
127,Cameroon,"119,947",,"1,930",,"117,791",,226,13,"4,308",69,"1,751,774","62,916","27,843,058",Africa,232,"14,426",16,,,8
128,Angola,"99,761",,"1,900",,"97,149",,712,,"2,861",54,"1,499,795","43,007","34,873,116",Africa,350,"18,354",23,,,20
129,Malta,"97,557",+279,730,+2,"93,964",+126,"2,863",4,"219,796","1,645","1,944,590","4,381,168","443,852",Europe,5,608,0,629,5,"6,450"
130,DRC,"89,932",,"1,345",,"50,930",,"37,657",,948,14,"846,704","8,921","94,906,238",Africa,"1,055","70,562",112,,,397
131,Malawi,"86,202",+13,"2,643",,"82,963",+12,596,67,"4,289",131,"588,545","29,280","20,100,349",Africa,233,"7,605",34,0.6,,30
132,Senegal,"86,201",,"1,968",,"84,202",,31,,"4,895",112,"1,104,413","62,715","17,610,108",Africa,204,"8,948",16,,,2
133,French Guiana,"85,596",,400,,"11,254",,"73,942",1,"272,703","1,274","644,972","2,054,836","313,880",South America,4,785,0,,,"235,574"
134,Barbados,"82,826",+96,471,,"81,371",+176,984,,"287,524","1,635","696,992","2,419,557","288,066",North America,3,612,0,333,,"3,416"
135,Ivory Coast,"82,659",,801,,"81,724",,134,,"2,988",29,"1,536,986","55,566","27,660,580",Africa,335,"34,533",18,,,5
136,Suriname,"80,766",,"1,355",,"49,544",,"29,867",,"135,297","2,270","237,717","398,218","596,952",South America,7,441,3,,,"50,032"
137,Channel Islands,"77,923",,178,,"76,745",,"1,000",,"440,221","1,006","1,252,808","7,077,651","177,009",Europe,2,994,0,,,"5,649"
138,French Polynesia,"73,142",,649,,N/A,N/A,N/A,7,"257,455","2,284",,,"284,096",Australia/Oceania,4,438,,,,"137,253"
139,Eswatini,"73,003",+4,"1,414",+1,"71,497",+32,92,11,"61,671","1,195","1,033,120","872,753","1,183,749",Africa,16,837,1,3,0.8,78
140,Guyana,"66,456",+71,"1,245",,"64,302",+126,909,,"83,697","1,568","651,391","820,388","794,004",South America,12,638,1,89,,"1,145"
141,Fiji,"65,332",+46,865,,"63,351",,"1,116",,"71,857",951,"551,345","606,407","909,199",Australia/Oceania,14,"1,051",2,51,,"1,227"
142,Madagascar,"64,685",,"1,396",,"63,006",,283,6,"2,224",48,"453,438","15,588","29,088,492",Africa,450,"20,837",64,,,10
143,New Caledonia,"62,866",,313,,"62,064",,489,9,"216,118","1,076","98,964","340,215","290,887",Australia/Oceania,5,929,3,,,"1,681"
144,Sudan,"62,489",,"4,950",,N/A,N/A,N/A,,"1,363",108,"562,941","12,275","45,859,153",Africa,734,"9,264",81,,,375
145,Belize,"61,918",,678,,"59,255",,"1,985",6,"150,359","1,646","576,016","1,398,776","411,800",North America,7,607,1,,,"4,820"
146,Bhutan,"59,644",,21,,"59,616",,7,,"75,663",27,"2,303,734","2,922,445","788,290",Asia,13,"37,538",0,,,9
147,Mauritania,"59,293",+4,982,,"58,216",+16,95,,"12,126",201,"854,698","174,800","4,889,578",Africa,82,"4,979",6,0.8,,19
148,Cabo Verde,"58,029",+221,402,,"56,642",+27,985,23,"102,192",708,"401,416","706,912","567,844",Africa,10,"1,413",1,389,,"1,735"
149,Syria,"55,913",,"3,150",,"52,743",,20,,"3,049",172,"146,269","7,977","18,335,245",Asia,328,"5,821",125,,,1
150,Gabon,"47,742",,304,,"47,330",,108,,"20,500",131,"1,599,902","686,997","2,328,835",Africa,49,"7,661",1,,,46
151,Papua New Guinea,"44,681",,658,,"43,982",,41,7,"4,815",71,"249,149","26,849","9,279,765",Australia/Oceania,208,"14,103",37,,,4
152,Seychelles,"44,521",,167,,"43,905",,449,,"447,258","1,678",,,"99,542",Africa,2,596,,,,"4,511"
153,Curaçao,"44,127",,277,,"43,567",,283,3,"266,773","1,675","496,693","3,002,799","165,410",North America,4,597,0,,,"1,711"
154,Andorra,"43,449",,153,,"42,984",,312,14,"560,574","1,974","249,838","3,223,383","77,508",Europe,2,507,0,,,"4,025"
155,Burundi,"42,398",,38,,N/A,N/A,N/A,,"3,369",3,"345,742","27,470","12,585,955",Africa,297,"331,209",36,,,"3,304"
156,Aruba,"39,980",,219,,"39,054",,707,1,"371,368","2,034","177,885","1,652,346","107,656",North America,3,492,1,,,"6,567"
157,Mauritius,"38,060",,996,,"36,416",,648,,"29,830",781,"358,675","281,113","1,275,911",Africa,34,"1,281",4,,,508
158,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,320",654,"176,919","619,167","285,737",Africa,8,"1,528",2,,,"120,292"
159,Togo,"37,242",+11,273,,"36,899",+13,70,,"4,301",32,"747,949","86,372","8,659,633",Africa,233,"31,720",12,1,,8
160,Guinea,"36,597",,442,,"36,113",,42,8,"2,646",32,"660,107","47,723","13,832,073",Africa,378,"31,294",21,,,3
161,Bahamas,"35,603",+39,815,,"33,785",+52,"1,003",,"88,869","2,034","235,192","587,067","400,622",North America,11,492,2,97,,"2,504"
162,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,561,13,,,"63,074,146",Africa,"1,784","75,088",,,,544
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"704,045",569,"778,000","15,804,335","49,227",Europe,1,"1,758",0,,,"547,200"
164,Isle of Man,"33,821",,107,,"26,794",,"6,920",,"393,652","1,245","150,753","1,754,656","85,916",Europe,3,803,1,,,"80,544"
165,Lesotho,"33,746",,699,,"24,155",,"8,892",,"15,511",321,"431,221","198,209","2,175,592",Africa,64,"3,112",5,,,"4,087"
166,Mali,"31,137",+1,736,,"30,314",+2,87,,"1,455",34,"694,569","32,463","21,395,819",Africa,687,"29,070",31,0.05,,4
