#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
12,Spain,"11,653,533","+8,682","103,227",+41,"11,100,898","+22,574","449,408",371,"249,077","2,206","471,036,328","10,067,692","46,786,925",Europe,4,453,0,186,0.9,"9,605"
13,Vietnam,"10,250,160","+23,184","42,830",+17,"8,554,923","+22,400","1,652,407","1,235","103,649",433,"85,009,933","859,613","98,893,226",Asia,10,"2,309",1,234,0.2,"16,709"
14,Argentina,"9,054,126","+1,590","128,233",+35,"8,886,999","+1,927","38,894",421,"197,120","2,792","35,632,186","775,760","45,931,949",South America,5,358,1,35,0.8,847
15,Netherlands,"7,995,539","+6,626","22,101",+3,"7,093,759","+129,211","879,679",122,"464,798","1,285","21,107,399","1,227,019","17,202,175",Europe,2,778,1,385,0.2,"51,138"
16,Iran,"7,194,768","+3,125","140,650",+34,"6,922,629","+3,769","131,489","1,487","83,756","1,637","50,079,995","582,996","85,901,102",Asia,12,611,2,36,0.4,"1,531"
17,Japan,"7,039,563","+47,876","28,684",+38,"6,509,598","+41,498","501,281",465,"55,963",228,"44,736,404","355,646","125,789,190",Asia,18,"4,385",3,381,0.3,"3,985"
18,Colombia,"6,088,335",+301,"139,725",+6,"5,921,483",+298,"27,127",342,"117,432","2,695","34,157,845","658,838","51,845,560",South America,9,371,2,6,0.1,523
19,Indonesia,"6,033,903","+1,196","155,674",+48,"5,808,380","+3,978","69,849","2,771","21,653",559,"93,301,127","334,824","278,657,588",Asia,46,"1,790",3,4,0.2,251
20,Poland,"5,978,597",+382,"115,635",,"5,333,737",,"529,225",268,"158,277","3,061","35,859,677","949,346","37,773,030",Europe,6,327,1,10,,"14,011"
21,Mexico,"5,722,933",+392,"323,725",+5,"5,022,194","+1,049","377,014","4,798","43,574","2,465","15,674,047","119,342","131,337,245",North America,23,406,8,3,0.04,"2,871"
22,Australia,"5,107,611","+42,726","6,569",+5,"4,624,577","+51,849","476,465",121,"196,258",252,"67,759,572","2,603,630","26,025,040",Australia/Oceania,5,"3,962",0,"1,642",0.2,"18,308"
23,Ukraine,"4,985,150",+417,"108,139",+4,N/A,N/A,N/A,177,"115,217","2,499","19,521,252","451,177","43,267,404",Europe,9,400,2,10,0.09,"18,929"
24,Malaysia,"4,333,557","+7,739","35,311",+19,"4,163,777","+19,049","134,469",174,"130,915","1,067","57,542,585","1,738,340","33,102,028",Asia,8,937,1,234,0.6,"4,062"
25,Israel,"4,006,177","+8,314","10,591",+7,"3,941,841",,"53,745",247,"429,571","1,136","41,373,364","4,436,346","9,326,000",Asia,2,881,0,891,0.8,"5,763"
26,Austria,"3,995,418","+8,033","16,242",+16,"3,799,939","+20,823","179,237",206,"439,172","1,785","179,465,832","19,726,677","9,097,621",Europe,2,560,0,883,2,"19,702"
27,Belgium,"3,943,831","+8,540","31,079",+19,"3,598,674","+9,409","314,078",173,"337,681","2,661","33,220,032","2,844,385","11,679,161",Europe,3,376,0,731,2,"26,892"
28,Thailand,"3,905,872","+22,387","26,191",+105,"3,634,109","+27,680","245,572","1,496","55,710",374,"17,270,775","246,335","70,110,896",Asia,18,"2,677",4,319,1,"3,503"
29,Czechia,"3,863,753","+1,396","39,916",+13,"3,784,676","+6,045","39,161",72,"359,611","3,715","54,914,278","5,111,039","10,744,249",Europe,3,269,0,130,1,"3,645"
30,South Africa,"3,732,628",+553,"100,098",+2,"3,621,083","+1,772","11,447",175,"61,558","1,651","24,071,305","396,981","60,635,919",Africa,16,606,3,9,0.03,189
31,Portugal,"3,686,491","+3,495","21,935",+20,N/A,N/A,N/A,61,"363,418","2,162","40,483,678","3,990,925","10,143,934",Europe,3,462,0,345,2,"77,719"
32,Philippines,"3,681,646",+273,"59,777",+8,"3,594,516","+1,291","27,353",289,"32,822",533,"29,165,625","260,013","112,169,737",Asia,30,"1,876",4,2,0.07,244
33,Canada,"3,579,511","+4,963","38,044",+15,"3,344,640","+5,291","196,827",407,"93,388",993,"59,938,101","1,563,756","38,329,563",North America,11,"1,008",1,129,0.4,"5,135"
34,Peru,"3,551,800",+260,"212,507",+21,N/A,N/A,N/A,387,"105,123","6,290","29,222,627","864,906","33,787,042",South America,10,159,1,8,0.6,"47,907"
35,Switzerland,"3,546,845","+2,544","13,766",+7,"3,057,554","+29,661","475,525",113,"404,569","1,570","20,400,357","2,326,955","8,766,974",Europe,2,637,0,290,0.8,"54,240"
36,Chile,"3,514,291","+2,271","57,081",+40,"3,229,435","+17,370","227,775",416,"181,079","2,941","36,159,719","1,863,185","19,407,481",South America,6,340,1,117,2,"11,736"
37,Greece,"3,180,556","+6,926","28,205",+75,"2,981,203","+22,397","171,148",359,"307,815","2,730","76,591,744","7,412,569","10,332,685",Europe,3,366,0,670,7,"16,564"
38,Denmark,"2,938,487","+1,698","5,921",+13,"2,893,894","+3,186","38,672",22,"504,166","1,016","126,986,509","21,787,501","5,828,411",Europe,2,984,0,291,2,"6,635"
39,Romania,"2,873,875","+1,026","65,223",+5,"2,606,660",,"201,992",275,"151,178","3,431","22,340,904","1,175,224","19,009,910",Europe,7,291,1,54,0.3,"10,626"
40,Sweden,"2,491,980",,"18,472",,"2,449,763","+1,552","23,745",22,"244,047","1,809","18,445,431","1,806,418","10,211,053",Europe,4,553,1,,,"2,325"
41,Iraq,"2,322,081",+207,"25,186",+1,"2,289,201",+677,"7,694",36,"55,520",602,"18,397,933","439,891","41,823,873",Asia,18,"1,661",2,5,0.02,184
42,Serbia,"1,990,511","+1,096","15,890",+6,"1,948,245","+2,109","26,376",25,"229,456","1,832","9,314,097","1,073,684","8,674,900",Europe,4,546,1,126,0.7,"3,040"
43,Bangladesh,"1,952,089",+24,"29,124",+1,"1,889,300",+600,"33,665","1,283","11,647",174,"13,894,413","82,901","167,601,817",Asia,86,"5,755",12,0.1,0.01,201
44,Hungary,"1,872,664","+4,657","45,781",+60,"1,731,816","+6,492","95,067",48,"194,728","4,761","11,221,030","1,166,814","9,616,809",Europe,5,210,1,484,6,"9,886"
45,Slovakia,"1,751,565","+1,024","19,595",+22,"1,670,630","+2,754","61,340",136,"320,545","3,586","6,977,217","1,276,865","5,464,336",Europe,3,279,1,187,4,"11,226"
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,173","1,353","16,670,254","1,605,544","10,382,931",Asia,6,739,1,,,118
47,Georgia,"1,651,577",+107,"16,777",+6,"1,631,715",+281,"3,085",,"415,431","4,220","16,579,678","4,170,385","3,975,575",Asia,2,237,0,27,2,776
48,Pakistan,"1,526,666",+98,"30,361",,"1,486,879",+59,"9,426",269,"6,681",133,"27,763,120","121,500","228,503,165",Asia,150,"7,526",8,0.4,,41
49,Ireland,"1,493,066","+1,715","6,884",+21,"1,339,295","+13,457","146,887",55,"296,497","1,367","11,933,915","2,369,867","5,035,689",Europe,3,732,0,341,4,"29,169"
50,Norway,"1,416,712",+784,"2,667",,N/A,N/A,N/A,20,"257,748",485,"11,002,430","2,001,719","5,496,490",Europe,4,"2,061",0,143,,"241,080"
51,Kazakhstan,"1,305,304",+12,"13,660",,"1,290,528",+7,"1,116",24,"68,072",712,"11,575,012","603,640","19,175,355",Asia,15,"1,404",2,0.6,,58
52,Hong Kong,"1,191,590","+1,407","8,827",+57,N/A,N/A,N/A,115,"156,686","1,161","44,972,952","5,913,643","7,604,949",Asia,6,862,0,185,7,"153,786"
53,Morocco,"1,164,052",+22,"16,061",,"1,147,271",+91,720,293,"30,887",426,"11,237,010","298,166","37,687,097",Africa,32,"2,346",3,0.6,,19
54,Bulgaria,"1,146,279",+871,"36,730",+30,"941,685","+2,634","167,864",134,"167,203","5,358","9,702,164","1,415,216","6,855,607",Europe,6,187,1,127,4,"24,486"
55,Singapore,"1,140,569","+2,568","1,303",+2,"1,073,473","+4,188","65,793",18,"192,273",220,"23,611,604","3,980,367","5,932,017",Asia,5,"4,553",0,433,0.3,"11,091"
56,Croatia,"1,109,148",+82,"15,694",+9,"1,087,862","+1,219","5,592",26,"273,167","3,865","4,722,099","1,162,983","4,060,332",Europe,4,259,1,20,2,"1,377"
57,Cuba,"1,097,333",+496,"8,519",+1,"1,086,086",+596,"2,728",23,"96,986",753,"12,920,253","1,141,936","11,314,344",North America,10,"1,328",1,44,0.09,241
58,Lebanon,"1,094,803",+131,"10,345",+4,"1,073,770","+1,688","10,688",186,"161,685","1,528","4,795,578","708,233","6,771,191",Asia,6,655,1,19,0.6,"1,578"
59,Lithuania,"1,042,126",+637,"8,978",+10,"991,468","+1,871","41,680",45,"392,532","3,382","8,141,177","3,066,491","2,654,884",Europe,3,296,0,240,4,"15,699"
60,Tunisia,"1,038,668",+167,"28,509",+10,N/A,N/A,N/A,29,"86,282","2,368","4,547,755","377,779","12,038,131",Africa,12,422,3,14,0.8,"-1,134.31"
61,Slovenia,"988,066",+524,"6,538",+3,"951,842",+950,"29,686",39,"475,159","3,144","2,627,697","1,263,653","2,079,445",Europe,2,318,1,252,1,"14,276"
62,Nepal,"978,593",+22,"11,951",,"966,074",+46,568,,"32,547",397,"5,580,272","185,596","30,066,771",Asia,31,"2,516",5,0.7,,19
63,Belarus,"970,443",+302,"6,877",+3,"928,536",,"35,030",,"102,760",728,"12,970,379","1,373,427","9,443,805",Europe,10,"1,373",1,32,0.3,"3,709"
64,Finland,"920,692",,"3,334",,"46,000",,"871,358",33,"165,711",600,"10,512,930","1,892,176","5,555,999",Europe,6,"1,666",1,,,"156,832"
65,Bolivia,"903,396",+90,"21,899",,"848,782",+517,"32,715",220,"75,562","1,832","2,688,875","224,905","11,955,630",South America,13,546,4,8,,"2,736"
66,Uruguay,"894,267",+358,"7,183",+1,"883,659",+488,"3,425",32,"255,863","2,055","6,072,612","1,737,464","3,495,101",South America,4,487,1,102,0.3,980
67,UAE,"893,970",+208,"2,302",,"874,607",+567,"17,061",,"88,490",228,"150,800,649","14,927,055","10,102,505",Asia,11,"4,389",0,21,,"1,689"
68,Ecuador,"865,263",,"35,508",,N/A,N/A,N/A,759,"47,756","1,960","2,470,170","136,334","18,118,525",South America,21,510,7,,,"21,297"
69,Costa Rica,"844,604",+289,"8,356",+4,"825,333",+708,"10,915",63,"163,155","1,614","4,136,613","799,085","5,176,690",North America,6,620,1,56,0.8,"2,108"
70,Guatemala,"835,425",+87,"17,379",+2,"813,310",+422,"4,736",5,"45,149",939,"4,324,536","233,713","18,503,654",North America,22,"1,065",4,5,0.1,256
71,Latvia,"808,979",+180,"5,684",+5,"785,988",+928,"17,307",27,"437,478","3,074","7,103,645","3,841,492","1,849,189",Europe,2,325,0,97,3,"9,359"
72,Azerbaijan,"792,253",+16,"9,703",,"782,351",+19,199,,"76,907",942,"6,746,085","654,871","10,301,401",Asia,13,"1,062",2,2,,19
73,New Zealand,"774,928","+7,633",469,+12,"702,993","+10,242","71,466",,"154,921",94,"6,954,369","1,390,290","5,002,100",Australia/Oceania,6,"10,665",1,"1,526",2,"14,287"
74,Panama,"767,067",+136,"8,177",+1,"756,804",+68,"2,086",9,"172,946","1,844","5,760,410","1,298,762","4,435,310",North America,6,542,1,31,0.2,470
75,Saudi Arabia,"751,943",+130,"9,058",,"737,482",+283,"5,403",75,"21,018",253,"41,680,662","1,165,043","35,776,087",Asia,48,"3,950",1,4,,151
76,Sri Lanka,"662,657",+65,"16,492",+3,"642,508",+8,"3,657",,"30,717",764,"6,368,159","295,196","21,572,631",Asia,33,"1,308",3,3,0.1,170
77,Paraguay,"648,446",,"18,734",,"624,673",,"5,039",3,"88,974","2,571","2,615,453","358,869","7,288,046",South America,11,389,3,,,691
78,Kuwait,"630,542",+118,"2,555",,"626,731",+132,"1,256",6,"143,872",583,"7,948,416","1,813,605","4,382,662",Asia,7,"1,715",1,27,,287
79,Myanmar,"612,383",+42,"19,434",,"590,973",+84,"1,976",,"11,123",353,"7,791,182","141,510","55,057,295",Asia,90,"2,833",7,0.8,,36
80,Palestine,"581,678",,"5,352",,"575,613",,713,17,"109,507","1,008","3,078,533","579,564","5,311,807",Asia,9,992,2,,,134
81,Dominican Republic,"578,570",+39,"4,375",,"574,035",,160,20,"52,402",396,"3,247,359","294,118","11,041,006",North America,19,"2,524",3,4,,14
82,Estonia,"564,308",+277,"2,495",+1,"496,050",+529,"65,763",5,"424,893","1,879","3,277,017","2,467,412","1,328,119",Europe,2,532,0,209,0.8,"49,516"
83,Bahrain,"560,552",+529,"1,473",,"554,544",+531,"4,535",4,"310,304",815,"9,653,145","5,343,686","1,806,458",Asia,3,"1,226",0,293,,"2,510"
84,Venezuela,"521,546",+75,"5,696",+1,"514,206",+124,"1,644",230,"18,434",201,"3,359,014","118,723","28,292,923",South America,54,"4,967",8,3,0.04,58
85,Moldova,"515,488",+43,"11,470",+8,"502,002",+140,"2,016",25,"128,316","2,855","3,185,684","792,987","4,017,321",Europe,8,350,1,11,2,502
86,Egypt,"511,977",,"24,522",,"442,182",,"45,273",122,"4,841",232,"3,693,367","34,922","105,759,377",Africa,207,"4,313",29,,,428
87,Libya,"501,834",,"6,429",,"490,837",,"4,568",101,"71,312",914,"2,475,203","351,735","7,037,130",Africa,14,"1,095",3,,,649
88,Ethiopia,"470,096",+46,"7,509",,"453,583",+13,"9,004",17,"3,917",63,"4,708,400","39,232","120,015,383",Africa,255,"15,983",25,0.4,,75
89,Mongolia,"469,151",+15,"2,177",,"313,256",,"153,718",192,"139,132",646,"4,030,048","1,195,157","3,371,981",Asia,7,"1,549",1,4,,"45,587"
90,Cyprus,"459,839","+2,254",985,+3,"124,370",,"334,484",60,"376,005",805,"9,477,138","7,749,338","1,222,961",Asia,3,"1,242",0,"1,843",2,"273,503"
91,Armenia,"422,678",+1,"8,621",+1,"410,341",+17,"3,716",,"142,169","2,900","3,000,333","1,009,168","2,973,075",Asia,7,345,1,0.3,0.3,"1,250"
92,Honduras,"421,268",,"10,888",,"131,100",,"279,280",105,"41,365","1,069","1,263,329","124,048","10,184,175",North America,24,935,8,,,"27,423"
93,Oman,"388,709",+23,"4,254",,"383,749",+68,706,4,"72,833",797,"25,000,000","4,684,263","5,337,019",Asia,14,"1,255",0,4,,132
94,Bosnia and Herzegovina,"376,198",+117,"15,740",+8,"192,218",,"168,240",,"115,946","4,851","1,744,951","537,802","3,244,598",Europe,9,206,2,36,2,"51,852"
95,Qatar,"362,937",+154,677,,"361,013",+138,"1,247",1,"129,260",241,"3,417,795","1,217,248","2,807,805",Asia,8,"4,147",1,55,,444
96,Réunion,"347,941",,720,,"331,736",,"15,485",10,"383,764",794,"1,603,660","1,768,767","906,654",Africa,3,"1,259",1,,,"17,079"
97,Kenya,"323,557",+16,"5,648",,"317,782",+7,127,1,"5,791",101,"3,551,967","63,572","55,872,756",Africa,173,"9,892",16,0.3,,2
98,Zambia,"317,804",+54,"3,967",,"313,073",+71,764,,"16,469",206,"3,382,643","175,292","19,297,192",Africa,61,"4,864",6,3,,40
99,North Macedonia,"307,817",+23,"9,252",+1,"297,354",+190,"1,211",,"147,760","4,441","1,984,493","952,608","2,083,222",Europe,7,225,1,11,0.5,581
100,Botswana,"305,526",,"2,686",,"302,476",,364,1,"125,427","1,103","2,026,898","832,102","2,435,878",Africa,8,907,1,,,149
101,Albania,"274,219",,"3,493",,"270,341",,385,2,"95,473","1,216","1,786,831","622,108","2,872,219",Europe,10,822,2,,,134
102,Algeria,"265,727",+3,"6,874",,"178,323",+2,"80,530",6,"5,872",152,"230,861","5,101","45,256,195",Africa,170,"6,584",196,0.07,,"1,779"
103,Nigeria,"255,633",+27,"3,142",,"249,825",+107,"2,666",11,"1,188",15,"4,977,858","23,131","215,203,368",Africa,842,"68,492",43,0.1,,12
104,Zimbabwe,"247,010",+37,"5,460",+3,"240,496",+157,"1,054",12,"16,201",358,"2,216,247","145,357","15,246,924",Africa,62,"2,792",7,2,0.2,69
105,Uzbekistan,"238,088",+17,"1,637",,"236,022",+41,429,23,"6,935",48,"1,377,915","40,137","34,330,089",Asia,144,"20,971",25,0.5,,12
106,Montenegro,"233,750",+29,"2,706",,"230,594",+39,450,6,"372,091","4,307","2,432,919","3,872,798","628,207",Europe,3,232,0,46,,716
107,Luxembourg,"225,562","+1,896","1,050",+5,"209,975","+5,128","14,537",3,"350,224","1,630","4,189,638","6,505,134","644,051",Europe,3,613,0,"2,944",8,"22,571"
108,Mozambique,"225,296",+3,"2,200",,"223,047",,49,13,"6,867",67,"1,302,637","39,704","32,808,668",Africa,146,"14,913",25,0.09,,1
109,Kyrgyzstan,"200,970",,"2,991",,"196,303",+10,"1,676",131,"29,928",445,"1,907,195","284,011","6,715,218",Asia,33,"2,245",4,,,250
110,Laos,"196,127",+662,700,+2,"7,660",,"187,767",,"26,280",94,"1,032,460","138,345","7,462,935",Asia,38,"10,661",7,89,0.3,"25,160"
111,Iceland,"183,363",,102,,"75,685",,"107,576",1,"531,219",296,"1,953,616","5,659,801","345,174",Europe,2,"3,384",0,,,"311,657"
112,Maldives,"178,313",+655,298,,"163,687",,"14,328",25,"319,879",535,"2,213,831","3,971,432","557,439",Asia,3,"1,871",0,"1,175",,"25,703"
113,Afghanistan,"178,206",+232,"7,676",+2,"161,319",+286,"9,211","1,124","4,402",190,"926,472","22,885","40,483,797",Asia,227,"5,274",44,6,0.05,228
114,Uganda,"163,996",+3,"3,596",,"100,200",+2,"60,200",,"3,395",74,"2,590,661","53,634","48,302,914",Africa,295,"13,432",19,0.06,,"1,246"
115,El Salvador,"162,089",,"4,122",,"150,662",,"7,305",8,"24,768",630,"1,950,448","298,038","6,544,303",North America,40,"1,588",3,,,"1,116"
116,Ghana,"161,071",+23,"1,445",,"159,592",+26,34,1,"4,999",45,"2,428,236","75,355","32,223,793",Africa,200,"22,300",13,0.7,,1
117,Namibia,"157,896",,"4,021",,"153,069",,806,,"60,207","1,533","991,139","377,928","2,622,562",Africa,17,652,3,,,307
118,Martinique,"147,519",,918,,104,,"146,497",8,"393,649","2,450","828,928","2,211,961","374,748",North America,3,408,0,,,"390,921"
119,Trinidad and Tobago,"140,457",+125,"3,783",+3,"130,528",+212,"6,146",18,"99,789","2,688","682,714","485,043","1,407,533",North America,10,372,2,89,2,"4,367"
120,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,111","2,134","938,039","2,343,662","400,245",North America,3,469,0,,,"342,355"
121,Brunei,"138,811",+281,215,,"136,183",+110,"2,413",,"311,994",483,"717,784","1,613,306","444,915",Asia,3,"2,069",1,632,,"5,424"
122,Cambodia,"135,963",+16,"3,055",,"132,639",+21,269,,"7,937",178,"2,939,061","171,578","17,129,632",Asia,126,"5,607",6,0.9,,16
123,Rwanda,"129,750",,"1,458",,"45,522",,"82,770",1,"9,596",108,"5,166,836","382,112","13,521,800",Africa,104,"9,274",3,,,"6,121"
124,Jamaica,"129,050",+30,"2,916",+2,"82,017",+205,"44,117",,"43,246",977,"951,597","318,888","2,984,111",North America,23,"1,023",3,10,0.7,"14,784"
125,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,321",70,"1,751,774","63,200","27,718,103",Africa,231,"14,384",16,,,2
126,Angola,"99,194",,"1,900",,"97,149",,145,,"2,860",55,"1,499,795","43,247","34,679,470",Africa,350,"18,252",23,,,4
127,DRC,"86,748",,"1,337",,"50,930",,"34,481",,919,14,"846,704","8,970","94,390,601",Africa,"1,088","70,599",111,,,365
128,Malta,"86,595",+433,664,+2,"76,401",+340,"9,530",4,"195,196","1,497","1,841,246","4,150,409","443,630",Europe,5,668,0,976,5,"21,482"
129,Senegal,"85,952",+2,"1,965",,"83,962",+3,25,,"4,904",112,"1,055,759","60,237","17,526,638",Africa,204,"8,919",17,0.1,,1
130,Malawi,"85,705",+2,"2,628",,"81,489",+104,"1,588",67,"4,284",131,"566,543","28,317","20,006,849",Africa,233,"7,613",35,0.10,,79
131,Ivory Coast,"81,829",+1,797,+1,"80,989",+4,43,,"2,972",29,"1,482,951","53,853","27,537,064",Africa,337,"34,551",19,0.04,0.04,2
132,French Guiana,"79,529",,394,,"11,254",,"67,881",4,"254,562","1,261","613,484","1,963,683","312,415",South America,4,793,1,,,"217,278"
133,Suriname,"79,241",,"1,325",,"49,392",,"28,524",,"132,963","2,223","235,564","395,267","595,962",South America,8,450,3,,,"47,862"
134,French Polynesia,"72,570",+42,648,,N/A,N/A,N/A,7,"255,716","2,283",,,"283,791",Australia/Oceania,4,438,,148,,"135,388"
135,Channel Islands,"70,419",+281,157,,"68,940",+520,"1,322",,"398,505",888,"1,250,105","7,074,411","176,708",Europe,3,"1,126",0,"1,590",,"7,481"
136,Eswatini,"69,990",+22,"1,395",,"68,548",+61,47,11,"59,239","1,181","1,007,704","852,912","1,181,486",Africa,17,847,1,19,,40
137,Fiji,"64,499",,834,,"62,644",+11,"1,021",,"71,036",919,"505,948","557,226","907,976",Australia/Oceania,14,"1,089",2,,,"1,124"
138,Madagascar,"64,089",,"1,390",,"59,355",,"3,344",14,"2,213",48,"415,532","14,352","28,953,847",Africa,452,"20,830",70,,,115
139,Guyana,"63,326",,"1,226",,"61,991",,109,3,"79,827","1,545","577,611","728,121","793,290",South America,13,647,1,,,137
140,Barbados,"62,425",+211,379,,"59,324",+12,"2,722",,"216,753","1,316","625,035","2,170,260","288,000",North America,5,760,0,733,,"9,451"
141,Sudan,"62,034",+47,"4,925",+5,N/A,N/A,N/A,,"1,358",108,"562,941","12,327","45,665,628",Africa,736,"9,272",81,1,0.1,367
142,New Caledonia,"60,362",,312,,"59,941",,109,9,"207,880","1,074","98,964","340,820","290,370",Australia/Oceania,5,931,3,,,375
143,Mauritania,"58,679",+2,982,,"57,684",,13,,"12,058",202,"790,775","162,495","4,866,458",Africa,83,"4,956",6,0.4,,3
144,Belize,"57,318",,672,+8,"56,456",,190,6,"139,651","1,637","528,362","1,287,316","410,437",North America,7,611,1,,19,463
145,Cabo Verde,"55,973",+1,401,,"55,510",+6,62,23,"98,769",708,"400,982","707,566","566,706",Africa,10,"1,413",1,2,,109
146,Syria,"55,745",+3,"3,146",,"51,870",+10,729,,"3,054",172,"146,269","8,013","18,254,865",Asia,327,"5,803",125,0.2,,40
147,Gabon,"47,588",,303,,"47,270",,15,,"20,522",131,"1,589,113","685,285","2,318,907",Africa,49,"7,653",1,,,6
148,Papua New Guinea,"43,526",+152,643,,"42,800",+203,83,7,"4,707",70,"249,149","26,942","9,247,764",Australia/Oceania,212,"14,382",37,16,,9
149,Bhutan,"42,856",+634,14,,"33,132","+1,218","9,710",6,"54,476",18,"2,183,488","2,775,542","786,689",Asia,18,"56,192",0,806,,"12,343"
150,Curaçao,"41,153",,270,,"40,306",,577,3,"248,984","1,634","494,095","2,989,370","165,284",North America,4,612,0,,,"3,491"
151,Seychelles,"40,866",,164,,"39,963",,739,,"411,011","1,649",,,"99,428",Africa,2,606,,,,"7,433"
152,Andorra,"40,328",,153,,"39,702",,473,14,"520,469","1,975","249,838","3,224,382","77,484",Europe,2,506,0,,,"6,104"
153,Burundi,"38,698",+33,38,,773,,"37,887",,"3,091",3,"345,742","27,618","12,518,901",Africa,324,"329,445",36,3,,"3,026"
154,Mauritius,"37,149",+46,985,,"34,934",+187,"1,230",,"29,125",772,"358,675","281,200","1,275,514",Africa,34,"1,295",4,36,,964
155,Mayotte,"36,958",,187,,"2,964",,"33,807",,"129,908",657,"176,919","621,875","284,493",Africa,8,"1,521",2,,,"118,832"
156,Togo,"36,957",,272,,"36,659",,26,,"4,286",32,"723,005","83,847","8,622,956",Africa,233,"31,702",12,,,3
157,Guinea,"36,459",,440,,"35,976",,43,8,"2,649",32,"660,107","47,957","13,764,673",Africa,378,"31,283",21,,,3
158,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,545",569,"778,000","15,815,580","49,192",Europe,1,"1,757",0,,,"547,589"
159,Aruba,"34,189",,212,,"33,893",,84,2,"317,827","1,971","177,885","1,653,652","107,571",North America,3,507,1,,,781
160,Tanzania,"33,815",,800,,N/A,N/A,N/A,7,539,13,,,"62,752,103",Africa,"1,856","78,440",,,,523
161,Bahamas,"33,360",+2,789,,"32,241",+4,330,11,"83,418","1,973","229,025","572,686","399,914",North America,12,507,2,5,,825
162,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,149",321,"431,221","198,500","2,172,395",Africa,66,"3,117",5,,,"3,709"
