#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
5,France,"29,519,253","+35,142","148,327",+76,"28,913,272","+40,214","457,654","1,173","450,335","2,263","271,490,188","4,141,753","65,549,585",Europe,2,442,0,536,1,"6,982"
6,Germany,"26,369,774","+59,480","139,401",+332,"25,311,600","+95,400","918,773",656,"312,823","1,654","122,332,384","1,451,224","84,296,021",Europe,3,605,1,706,4,"10,899"
7,UK,"22,300,587","+6,063","178,659",+110,"21,935,236","+11,628","186,692",188,"325,235","2,606","522,526,476","7,620,596","68,567,668",Europe,3,384,0,88,2,"2,723"
8,Russia,"18,331,363","+3,526","379,117",+88,"17,739,356","+5,486","212,890","2,300","125,511","2,596","273,400,000","1,871,910","146,054,063",Europe,8,385,1,24,0.6,"1,458"
9,S. Korea,"18,103,638","+17,176","24,176",+9,"17,702,919","+32,400","376,543",180,"352,530",471,"15,804,065","307,750","51,353,518",Asia,3,"2,124",3,334,0.2,"7,332"
10,Italy,"17,421,841","+24,698","166,697",+66,"16,575,319","+44,088","679,825",248,"288,958","2,765","221,108,240","3,667,295","60,291,910",Europe,3,362,0,410,1,"11,276"
11,Turkey,"15,072,747",+975,"98,965",+4,"14,971,256",+946,"2,526",975,"175,114","1,150","162,743,369","1,890,741","86,073,858",Asia,6,870,1,11,0.05,29
12,Spain,"12,360,256","+8,498","106,493",+38,"11,789,659","+20,861","464,104",339,"264,168","2,276","471,036,328","10,067,161","46,789,391",Europe,4,439,0,182,0.8,"9,919"
13,Vietnam,"10,719,379","+1,010","43,079",+1,"9,462,298","+5,757","1,214,002",150,"108,263",435,"85,817,003","866,727","99,012,750",Asia,9,"2,298",1,10,0.01,"12,261"
14,Argentina,"9,230,573",,"128,889",,"8,895,999",,"205,685",300,"200,715","2,803","35,716,069","776,630","45,988,551",South America,5,357,1,,,"4,473"
15,Japan,"8,830,300","+18,686","30,582",+24,"8,530,400","+34,216","269,318",93,"70,229",243,"52,515,162","417,660","125,736,530",Asia,14,"4,111",2,149,0.2,"2,142"
16,Netherlands,"8,085,861","+1,333","22,322",+4,"8,027,701","+1,291","35,838",36,"469,908","1,297","21,107,399","1,226,651","17,207,339",Europe,2,771,1,77,0.2,"2,083"
17,Australia,"7,276,144","+33,302","8,521",+52,"6,990,706","+49,096","276,917",93,"279,149",327,"71,918,416","2,759,148","26,065,445",Australia/Oceania,4,"3,059",0,"1,278",2,"10,624"
18,Iran,"7,232,034",+232,"141,315",+5,"7,049,442","+1,625","41,277",524,"84,047","1,642","52,245,557","607,168","86,047,966",Asia,12,609,2,3,0.06,480
19,Colombia,"6,103,455",,"139,854",,"5,934,231",,"29,370",342,"117,556","2,694","34,922,533","672,627","51,919,607",South America,9,371,1,,,566
20,Indonesia,"6,054,973",+340,"156,591",+5,"5,895,423",+247,"2,959","2,771","21,698",561,"98,738,878","353,836","279,052,476",Asia,46,"1,782",3,1,0.02,11
21,Poland,"6,007,584",+346,"116,319",+8,"5,335,420",+12,"555,845",981,"159,068","3,080","36,348,813","962,439","37,767,389",Europe,6,325,1,9,0.2,"14,718"
22,Mexico,"5,772,032",,"324,879",,"5,061,943",,"385,210","4,798","43,886","2,470","16,005,640","121,695","131,522,186",North America,23,405,8,,,"2,929"
23,Ukraine,"5,011,433",,"108,538",,N/A,N/A,N/A,177,"115,920","2,511","19,521,252","451,549","43,231,699",Europe,9,398,2,,,"19,543"
24,Malaysia,"4,506,510","+1,451","35,676",+7,"4,447,682","+2,071","23,152",28,"135,907","1,076","59,941,747","1,807,724","33,158,678",Asia,7,929,1,44,0.2,698
25,Thailand,"4,450,457","+3,955","30,022",+21,"4,380,577","+6,607","39,858","1,496","63,456",428,"17,270,775","246,251","70,134,756",Asia,16,"2,336",4,56,0.3,568
26,Austria,"4,252,143","+1,903","18,652",+1,"4,198,897","+3,245","34,594",43,"467,031","2,049","187,497,861","20,593,687","9,104,628",Europe,2,488,0,209,0.1,"3,800"
27,Belgium,"4,152,558",,"31,754",,"4,035,495","+6,971","85,309",83,"355,344","2,717","34,084,851","2,916,716","11,686,036",Europe,3,368,0,,,"7,300"
28,Israel,"4,138,523","+1,222","10,852",,"4,113,572",,"14,099",150,"443,762","1,164","41,373,364","4,436,346","9,326,000",Asia,2,859,0,131,,"1,512"
29,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,057","2,227","42,644,919","4,205,659","10,139,890",Europe,2,449,0,,,"115,180"
30,South Africa,"3,957,777","+2,806","101,190",+28,"3,812,563","+4,484","44,024",192,"65,161","1,666","25,264,922","415,965","60,738,064",Africa,15,600,2,46,0.5,725
31,Czechia,"3,920,013",+316,"40,288",+2,"3,878,920",+322,805,8,"364,756","3,749","55,409,964","5,155,876","10,746,955",Europe,3,267,0,29,0.2,75
32,Canada,"3,869,190","+2,133","41,021",+26,"3,533,193","+3,510","294,976",306,"100,827","1,069","61,932,171","1,613,879","38,374,721",North America,10,935,1,56,0.7,"7,687"
33,Chile,"3,702,941","+4,274","57,892",+5,"3,503,129","+2,375","141,920",140,"190,580","2,980","38,569,840","1,985,079","19,429,873",South America,5,336,1,220,0.3,"7,304"
34,Philippines,"3,690,581",+133,"60,455",,"3,627,711",+163,"2,415",480,"32,843",538,"30,193,165","268,697","112,369,005",Asia,30,"1,859",4,1,,21
35,Switzerland,"3,657,546","+1,190","13,958",,"3,602,065","+3,765","41,523",40,"416,785","1,591","21,104,853","2,404,945","8,775,608",Europe,2,629,0,136,,"4,732"
36,DPRK,"3,645,620","+96,030",70,,"3,462,610","+101,620","182,940",,"140,244",3,,,"25,994,765",Asia,7,"371,354",,"3,694",,"7,038"
37,Peru,"3,580,960",+613,"213,195",+9,N/A,N/A,N/A,171,"105,790","6,298","30,673,824","906,174","33,849,805",South America,9,159,1,18,0.3,"48,659"
38,Greece,"3,453,229","+5,291","29,845",+17,"3,380,653","+3,903","42,731",130,"334,428","2,890","82,615,723","8,000,931","10,325,764",Europe,3,346,0,512,2,"4,138"
39,Denmark,"2,984,705",+663,"6,363",+5,"2,971,586",+727,"6,756",13,"511,852","1,091","127,454,157","21,857,311","5,831,191",Europe,2,916,0,114,0.9,"1,159"
40,Romania,"2,909,195",+491,"65,684",+5,N/A,N/A,N/A,76,"153,176","3,458","23,195,638","1,221,307","18,992,474",Europe,7,289,1,26,0.3,"12,471"
41,Sweden,"2,507,948",,"18,944",,"2,482,957",+177,"6,047",7,"245,405","1,854","18,592,451","1,819,286","10,219,641",Europe,4,539,1,,,592
42,Iraq,"2,328,154",+135,"25,219",,"2,301,924",+108,"1,011",8,"55,502",601,"18,592,372","443,230","41,947,476",Asia,18,"1,663",2,3,,24
43,Taiwan,"2,032,938","+80,660","2,255",+90,"503,259","+57,076","1,527,424",,"85,063",94,"18,230,705","762,818","23,899,169",Asia,12,"10,598",1,"3,375",4,"63,911"
44,Serbia,"2,017,454",+265,"16,081",+1,"1,996,190",+444,"5,183",10,"232,691","1,855","9,713,099","1,120,296","8,670,115",Europe,4,539,1,31,0.1,598
45,Bangladesh,"1,953,507",+26,"29,131",,"1,902,760",+169,"21,616","1,259","11,640",174,"14,125,222","84,166","167,825,793",Asia,86,"5,761",12,0.2,,129
46,Hungary,"1,917,777",,"46,507",,"1,841,731",,"29,539",18,"199,488","4,838","11,394,556","1,185,270","9,613,472",Europe,5,207,1,,,"3,073"
47,Slovakia,"1,789,610",+145,"20,100",+2,"1,767,306",+261,"2,204",23,"327,486","3,678","7,147,828","1,308,001","5,464,696",Europe,3,272,1,27,0.4,403
48,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"162,956","1,351","16,670,254","1,603,409","10,396,757",Asia,6,740,1,,,118
49,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,457","4,230","16,920,079","4,257,124","3,974,533",Asia,2,236,0,,,281
50,Ireland,"1,565,355",+853,"7,347",,"1,538,240",+189,"19,768",22,"310,388","1,457","12,232,250","2,425,484","5,043,221",Europe,3,686,0,169,,"3,920"
51,Pakistan,"1,530,385",+54,"30,379",,"1,496,123",,"3,883",83,"6,680",133,"28,564,076","124,685","229,090,080",Asia,150,"7,541",8,0.2,,17
52,Norway,"1,433,641",+379,"3,172",+4,N/A,N/A,N/A,20,"260,554",576,"11,002,430","1,999,615","5,502,273",Europe,4,"1,735",1,69,0.7,"243,811"
53,Kazakhstan,"1,305,750",+5,"13,661",,"1,291,885",,204,24,"67,986",711,"11,575,012","602,676","19,206,030",Asia,15,"1,406",2,0.3,,11
54,Singapore,"1,303,294","+4,985","1,389",+3,"1,223,787","+3,347","78,118",9,"219,473",234,"23,877,882","4,021,000","5,938,294",Asia,5,"4,275",0,839,0.5,"13,155"
55,Hong Kong,"1,212,699",+329,"9,378",,N/A,N/A,N/A,5,"159,288","1,232","44,972,952","5,907,197","7,613,247",Asia,6,812,0,43,,"156,318"
56,Morocco,"1,168,303",+320,"16,076",,"1,150,599",+175,"1,628",293,"30,951",426,"11,653,985","308,741","37,746,847",Africa,32,"2,348",3,8,,43
57,Bulgaria,"1,165,167",+182,"37,148",+3,"1,053,700",+882,"74,319",35,"170,135","5,424","10,008,283","1,461,383","6,848,502",Europe,6,184,1,27,0.4,"10,852"
58,New Zealand,"1,162,499","+8,553","1,128",+16,"1,112,701","+8,487","48,670",,"232,402",226,"71,423,774","14,278,758","5,002,100",Australia/Oceania,4,"4,434",0,"1,710",3,"9,730"
59,Croatia,"1,136,500",+47,"15,987",+3,"1,118,711",+254,"1,802",5,"280,141","3,941","4,879,428","1,202,750","4,056,892",Europe,4,254,1,12,0.7,444
60,Cuba,"1,105,319",+29,"8,529",,"1,096,555",+45,235,23,"97,700",754,"13,852,049","1,224,393","11,313,403",North America,10,"1,326",1,3,,21
61,Lebanon,"1,099,199",,"10,429",,"1,086,337",,"2,433",186,"162,434","1,541","4,795,578","708,667","6,767,036",Asia,6,649,1,,,360
62,Finland,"1,092,193",,"4,522",,N/A,N/A,N/A,21,"196,538",814,"10,911,396","1,963,480","5,557,172",Europe,5,"1,229",1,,,"187,446"
63,Lithuania,"1,062,524",+181,"9,146",+2,"1,036,219",+171,"17,159",7,"400,993","3,452","9,978,760","3,765,948","2,649,734",Europe,2,290,0,68,0.8,"6,476"
64,Tunisia,"1,042,872",+510,"28,641",+9,N/A,N/A,N/A,29,"86,509","2,376","4,632,454","384,276","12,055,014",Africa,12,421,3,42,0.7,"-1,038.99"
65,Slovenia,"1,025,040",+390,"6,637",,"1,013,991",+748,"4,412",7,"492,930","3,192","2,667,114","1,282,585","2,079,484",Europe,2,313,1,188,,"2,122"
66,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,080",739,"13,220,483","1,399,973","9,443,382",Europe,10,"1,353",1,,,"5,014"
67,Nepal,"979,140",+8,"11,952",,"967,091",+13,97,,"32,488",397,"5,703,008","189,227","30,138,455",Asia,31,"2,522",5,0.3,,3
68,Uruguay,"925,777",+945,"7,238",,"901,555",,"16,984",18,"264,754","2,070","6,114,822","1,748,720","3,496,741",South America,4,483,1,270,,"4,857"
69,Bolivia,"908,862",+203,"21,948",+1,"869,505",+507,"17,409",220,"75,881","1,832","2,705,422","225,877","11,977,387",South America,13,546,4,17,0.08,"1,453"
70,UAE,"908,205",+381,"2,305",,"891,844",+389,"14,056",,"89,754",228,"162,463,113","16,055,530","10,118,826",Asia,11,"4,390",0,38,,"1,389"
71,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",45,"174,595","1,645","4,659,757","899,040","5,183,038",North America,6,608,1,,,"6,887"
72,Ecuador,"878,196",+815,"35,645",+7,N/A,N/A,N/A,759,"48,372","1,963","2,470,170","136,059","18,155,146",South America,21,509,7,45,0.4,"21,959"
73,Guatemala,"861,002",+833,"18,152",+21,"839,394",+780,"3,456",5,"46,418",979,"4,665,572","251,527","18,548,992",North America,22,"1,022",4,45,1,186
74,Panama,"858,268","+3,819","8,255",+1,"822,019","+3,104","27,994",16,"193,104","1,857","6,254,430","1,407,199","4,444,596",North America,5,538,1,859,0.2,"6,298"
75,Latvia,"828,614",+208,"5,824",+1,"820,538",+303,"2,252",7,"448,783","3,154","7,262,006","3,933,150","1,846,359",Europe,2,317,0,113,0.5,"1,220"
76,Azerbaijan,"792,767",+8,"9,713",,"783,007",+9,47,,"76,864",942,"6,894,477","668,466","10,313,873",Asia,13,"1,062",1,0.8,,5
77,Saudi Arabia,"768,079",+667,"9,148",+3,"752,316",+518,"6,615",80,"21,425",255,"42,555,915","1,187,048","35,850,205",Asia,47,"3,919",1,19,0.08,185
78,Sri Lanka,"663,834",+11,"16,517",,"646,955",+2,362,,"30,755",765,"6,486,117","300,494","21,584,868",Asia,33,"1,307",3,0.5,,17
79,Paraguay,"650,661",,"18,894",,"624,673",,"7,094",2,"89,131","2,588","2,633,737","360,785","7,300,013",South America,11,386,3,,,972
80,Kuwait,"633,225",,"2,555",,"630,034",,636,2,"144,200",582,"8,112,849","1,847,485","4,391,294",Asia,7,"1,719",1,,,145
81,Myanmar,"613,336",+10,"19,434",,"592,303",+27,"1,599",,"11,130",353,"8,205,397","148,899","55,107,043",Asia,90,"2,836",7,0.2,,29
82,Bahrain,"585,665",+583,"1,488",,"580,224",+395,"3,953",2,"322,754",820,"9,849,854","5,428,161","1,814,584",Asia,3,"1,219",0,321,,"2,178"
83,Dominican Republic,"584,029",+307,"4,377",,"577,549",+68,"2,103",6,"52,825",396,"3,354,353","303,401","11,055,856",North America,19,"2,526",3,28,,190
84,Palestine,"582,495",,"5,356",,"576,993",,146,17,"109,326","1,005","3,078,533","577,797","5,328,050",Asia,9,995,2,,,27
85,Estonia,"576,870",+822,"2,574",+13,"519,365","+1,177","54,931",2,"434,312","1,938","3,378,065","2,543,264","1,328,240",Europe,2,516,0,619,10,"41,356"
86,Venezuela,"523,654",+29,"5,721",,"516,936",+62,997,230,"18,515",202,"3,359,014","118,769","28,281,964",South America,54,"4,944",8,1,,35
87,Moldova,"518,793",,"11,521",,"504,142",,"3,130",49,"129,180","2,869","3,216,305","800,864","4,016,045",Europe,8,349,1,,,779
88,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,863",232,"3,693,367","34,835","106,023,453",Africa,206,"4,308",29,,,461
89,Libya,"502,016",,"6,430",,"490,973",,"4,613",101,"71,209",912,"2,477,219","351,384","7,049,897",Africa,14,"1,096",3,,,654
90,Cyprus,"489,963",,"1,059",,"124,370",,"364,534",60,"400,244",865,"9,477,138","7,741,748","1,224,160",Asia,2,"1,156",0,,,"297,783"
91,Ethiopia,"472,743",+296,"7,513",,"455,990",+24,"9,240",12,"3,926",62,"4,920,083","40,863","120,405,583",Africa,255,"16,026",24,2,,77
92,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,052",645,"4,030,048","1,192,605","3,379,199",Asia,7,"1,551",1,,,"45,706"
93,Honduras,"425,371",+67,"10,899",,"132,430",+29,"282,042",105,"41,680","1,068","1,381,202","135,336","10,205,712",North America,24,936,7,7,,"27,636"
94,Armenia,"422,963",,"8,625",,"412,606",,"1,732",,"142,228","2,900","3,089,295","1,038,827","2,973,829",Asia,7,345,1,,,582
95,Réunion,"416,661","+2,046",784,+7,"413,051","+6,567","2,826",10,"459,117",864,"1,603,660","1,767,068","907,526",Africa,2,"1,158",1,"2,254",8,"3,114"
96,Oman,"389,473",,"4,260",,"384,669",,544,2,"72,733",796,"25,000,000","4,668,693","5,354,818",Asia,14,"1,257",0,,,102
97,Bosnia and Herzegovina,"377,904",+16,"15,788",+1,N/A,N/A,N/A,,"116,571","4,870","1,777,195","548,208","3,241,825",Europe,9,205,2,5,0.3,"52,408"
98,Qatar,"368,788",+269,677,,"366,591",+130,"1,520",,"131,344",241,"3,543,084","1,261,870","2,807,805",Asia,8,"4,147",1,96,,541
99,Kenya,"324,976",+117,"5,651",,"318,605",+81,720,,"5,800",101,"3,670,179","65,498","56,034,938",Africa,172,"9,916",15,2,,13
100,Zambia,"321,779",+107,"3,987",+1,"317,195",+51,597,,"16,614",206,"3,481,467","179,755","19,367,800",Africa,60,"4,858",6,6,0.05,31
101,North Macedonia,"311,935",+84,"9,303",,"302,061",+48,571,,"149,738","4,466","2,046,214","982,240","2,083,211",Europe,7,224,1,40,,274
102,Botswana,"308,126","+1,000","2,697",+2,"303,845",,"1,584",1,"126,158","1,104","2,026,898","829,888","2,442,376",Africa,8,906,1,409,0.8,649
103,Albania,"276,121",+20,"3,497",,"272,291",,333,2,"96,149","1,218","1,827,518","636,369","2,871,791",Europe,10,821,2,7,,116
104,Algeria,"265,884",+7,"6,875",,"178,416",+16,"80,593",6,"5,861",152,"230,861","5,089","45,364,511",Africa,171,"6,598",197,0.2,,"1,777"
105,Nigeria,"256,028",,"3,143",,"250,036",,"2,849",11,"1,186",15,"5,160,280","23,901","215,903,455",Africa,843,"68,693",42,,,13
106,Zimbabwe,"252,703",+305,"5,506",+3,"244,434",+203,"2,763",12,"16,542",360,"2,329,553","152,493","15,276,494",Africa,60,"2,775",7,20,0.2,181
107,Luxembourg,"244,182",,"1,073",,"235,939",,"7,170",,"378,316","1,662","4,248,188","6,581,807","645,444",Europe,3,602,0,,,"11,109"
108,Uzbekistan,"239,028",+3,"1,637",,"237,267",+9,124,23,"6,949",48,"1,377,915","40,060","34,396,380",Asia,144,"21,012",25,0.09,,4
109,Montenegro,"237,223",+75,"2,720",,"234,014",+40,489,6,"377,613","4,330","2,476,252","3,941,708","628,218",Europe,3,231,0,119,,778
110,Mozambique,"225,754",+45,"2,203",,"223,397",+21,154,13,"6,856",67,"1,327,391","40,311","32,928,758",Africa,146,"14,947",25,1,,5
111,Laos,"209,989",+14,756,,N/A,N/A,N/A,,"28,083",101,"1,233,207","164,925","7,477,364",Asia,36,"9,891",6,2,,"26,958"
112,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,866",444,"1,907,195","283,390","6,729,936",Asia,33,"2,250",4,,,237
113,Iceland,"188,291",+101,153,,N/A,N/A,N/A,,"545,019",443,"1,942,052","5,621,380","345,476",Europe,2,"2,258",0,292,,"325,502"
114,Afghanistan,"180,348",+85,"7,706",+3,"163,074",+44,"9,568","1,124","4,442",190,"967,482","23,827","40,603,858",Asia,225,"5,269",42,2,0.07,236
115,Maldives,"179,753",,299,,"163,687",,"15,767",25,"321,711",535,"2,213,831","3,962,177","558,741",Asia,3,"1,869",0,,,"28,219"
116,Martinique,"175,958","+6,338",941,+5,104,,"174,913",8,"469,586","2,511","828,928","2,212,191","374,709",North America,2,398,0,"16,914",13,"466,797"
117,Namibia,"166,363",+174,"4,038",+1,"159,584",+136,"2,741",,"63,283","1,536","1,038,181","394,917","2,628,856",Africa,16,651,3,66,0.4,"1,043"
118,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,383",74,"2,612,795","53,871","48,501,209",Africa,296,"13,488",19,,,"1,243"
119,El Salvador,"162,755",,"4,132",,"158,278",,345,8,"24,853",631,"2,168,616","331,149","6,548,764",North America,40,"1,585",3,,,53
120,Trinidad and Tobago,"161,584",+149,"3,917",+1,"148,460",+722,"9,207",18,"114,749","2,782","747,234","530,649","1,408,150",North America,9,359,2,106,0.7,"6,538"
121,Ghana,"161,370",,"1,445",,"159,881",,44,1,"4,994",45,"2,447,976","75,759","32,312,581",Africa,200,"22,362",13,,,1
122,Brunei,"148,674",+279,223,,"146,854",+215,"1,597",,"333,734",501,"717,784","1,611,238","445,486",Asia,3,"1,998",1,626,,"3,585"
123,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,102","2,134","938,039","2,343,603","400,255",North America,3,469,0,,,"342,347"
124,Jamaica,"137,266",+190,"3,056",,"87,054",+81,"47,156",,"45,972","1,023","1,082,304","362,475","2,985,872",North America,22,977,3,64,,"15,793"
125,Cambodia,"136,262",,"3,056",,"133,204",+3,2,,"7,940",178,"2,968,173","172,958","17,161,249",Asia,126,"5,616",6,,,0.1
126,Rwanda,"130,046",+14,"1,459",,"45,522",,"83,065",,"9,586",108,"5,430,216","400,287","13,565,794",Africa,104,"9,298",2,1,,"6,123"
127,Cameroon,"119,947",,"1,930",,"117,791",,226,13,"4,313",69,"1,751,774","62,994","27,808,650",Africa,232,"14,409",16,,,8
128,Angola,"99,194",,"1,900",,"97,149",,145,,"2,849",55,"1,499,795","43,073","34,819,793",Africa,351,"18,326",23,,,4
129,Malta,"94,742",+99,721,,"92,215",+109,"1,806",4,"213,483","1,625","1,924,453","4,336,395","443,791",Europe,5,616,0,223,,"4,069"
130,DRC,"88,374",,"1,338",,"50,930",,"36,106",,933,14,"846,704","8,935","94,764,251",Africa,"1,072","70,825",112,,,381
131,Senegal,"86,111",+2,"1,966",,"84,129",+2,16,,"4,896",112,"1,094,866","62,254","17,587,123",Africa,204,"8,946",16,0.1,,0.9
132,Malawi,"85,985",+7,"2,640",,"82,880",+20,465,67,"4,283",132,"583,680","29,076","20,074,602",Africa,233,"7,604",34,0.3,,23
133,French Guiana,"82,952",,397,,"11,254",,"71,301",1,"264,620","1,266","640,521","2,043,286","313,476",South America,4,790,0,,,"227,453"
134,Ivory Coast,"82,215",+21,799,,"81,339",+19,77,,"2,976",29,"1,522,718","55,118","27,626,568",Africa,336,"34,576",18,0.8,,3
135,Barbados,"80,654",+213,450,+1,"78,351",+395,"1,853",,"280,002","1,562","686,783","2,384,266","288,048",North America,4,640,0,739,3,"6,433"
136,Suriname,"80,547",+131,"1,350",+9,"49,510",+25,"29,687",,"134,992","2,263","237,261","397,635","596,680",South America,7,442,3,220,15,"49,754"
137,Channel Islands,"76,314",+124,176,,"75,727",+288,411,,"431,333",995,"1,252,808","7,080,972","176,926",Europe,2,"1,005",0,701,,"2,323"
138,French Polynesia,"72,951",+29,649,,N/A,N/A,N/A,7,"256,859","2,285",,,"284,012",Australia/Oceania,4,438,,102,,"136,621"
139,Eswatini,"72,510",+36,"1,409",+2,"70,841",+28,260,11,"61,287","1,191","1,027,638","868,579","1,183,126",Africa,16,840,1,30,2,220
140,Fiji,"65,007",,864,,"63,081",,"1,062",,"71,526",951,"533,707","587,226","908,862",Australia/Oceania,14,"1,052",2,,,"1,168"
141,Guyana,"64,763",+135,"1,234",,"62,877",+112,652,,"81,585","1,555","629,486","792,996","793,807",South America,12,643,1,170,,821
142,Madagascar,"64,377",,"1,395",,"59,370",,"3,612",6,"2,216",48,"444,668","15,306","29,051,416",Africa,451,"20,825",65,,,124
143,Sudan,"62,355",+34,"4,942",+1,N/A,N/A,N/A,,"1,361",108,"562,941","12,290","45,805,863",Africa,735,"9,269",81,0.7,0.02,373
144,New Caledonia,"62,193",+313,313,,"61,410",+411,470,9,"213,909","1,077","98,964","340,381","290,745",Australia/Oceania,5,929,3,"1,077",,"1,617"
145,Bhutan,"59,628",,21,,"59,596",,11,,"75,685",27,"2,303,734","2,924,081","787,849",Asia,13,"37,517",0,,,14
146,Belize,"59,365",+122,677,,"57,449",+96,"1,239",6,"144,291","1,646","563,789","1,370,332","411,425",North America,7,608,1,297,,"3,011"
147,Mauritania,"59,141",+14,982,,"57,939",+11,220,,"12,111",201,"832,952","170,575","4,883,212",Africa,83,"4,973",6,3,,45
148,Cabo Verde,"56,324",+30,402,+1,"55,781",+20,141,23,"99,244",708,"400,982","706,539","567,530",Africa,10,"1,412",1,53,2,248
149,Syria,"55,880",,"3,150",,"52,610",,120,,"3,051",172,"146,269","7,987","18,313,111",Asia,328,"5,814",125,,,7
150,Gabon,"47,650",,304,,"47,310",,36,,"20,485",131,"1,596,724","686,438","2,326,101",Africa,49,"7,652",1,,,15
151,Papua New Guinea,"44,425",,651,,"43,755",,19,7,"4,792",70,"249,149","26,874","9,270,953",Australia/Oceania,209,"14,241",37,,,2
152,Seychelles,"43,959",,167,,"43,420",,372,,"441,750","1,678",,,"99,511",Africa,2,596,,,,"3,738"
153,Curaçao,"43,864",,277,,"43,153",,434,3,"265,238","1,675","496,693","3,003,416","165,376",North America,4,597,0,,,"2,624"
154,Andorra,"42,894",,153,,"42,181",,560,14,"553,464","1,974","249,838","3,223,675","77,501",Europe,2,507,0,,,"7,226"
155,Burundi,"42,034",+47,38,,N/A,N/A,N/A,,"3,345",3,"345,742","27,511","12,567,491",Africa,299,"330,723",36,4,,"3,280"
156,Mauritius,"38,060",,996,,"36,416",,648,,"29,832",781,"358,675","281,137","1,275,802",Africa,34,"1,281",4,,,508
157,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,478",655,"176,919","619,911","285,394",Africa,8,"1,526",2,,,"120,437"
158,Togo,"37,095",+10,273,,"36,782",+14,40,,"4,289",32,"741,120","85,683","8,649,534",Africa,233,"31,683",12,1,,5
159,Aruba,"37,034",,213,,"36,495",,326,,"344,077","1,979","177,885","1,652,699","107,633",North America,3,505,1,,,"3,029"
160,Guinea,"36,597",,442,,"36,113",,42,8,"2,649",32,"660,107","47,787","13,813,514",Africa,377,"31,252",21,,,3
161,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,561,13,,,"62,985,467",Africa,"1,782","74,983",,,,545
162,Bahamas,"34,759",+46,810,,"32,838",+23,"1,111",,"86,805","2,023","235,192","587,353","400,427",North America,12,494,2,115,,"2,775"
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"704,173",569,"778,000","15,807,225","49,218",Europe,1,"1,758",0,,,"547,300"
164,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,133",321,"431,221","198,289","2,174,712",Africa,66,"3,120",5,,,"3,705"
