#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
111,Laos,"210,208",+5,757,,N/A,N/A,N/A,,"28,091",101,"1,233,207","164,798","7,483,135",Asia,36,"9,885",6,0.7,,"26,966"
112,Kyrgyzstan,"201,016",,"2,991",,"196,406",,"1,619",131,"29,843",444,"1,907,195","283,142","6,735,824",Asia,34,"2,252",4,,,240
113,Martinique,"192,506",,957,,104,,"191,445",8,"513,770","2,554","828,928","2,212,286","374,693",North America,2,392,0,,,"510,938"
114,Iceland,"191,079",,153,,N/A,N/A,N/A,1,"552,895",443,"1,962,625","5,678,941","345,597",Europe,2,"2,259",0,,,"333,455"
115,Afghanistan,"181,755",+85,"7,715",+2,"163,806",+58,"10,234","1,124","4,471",190,"991,935","24,401","40,651,882",Asia,224,"5,269",41,2,0.05,252
116,Maldives,"180,384",+405,300,+1,"163,687",,"16,397",25,"322,539",536,"2,213,831","3,958,486","559,262",Asia,3,"1,864",0,724,2,"29,319"
117,El Salvador,"169,063",+546,"4,137",,"158,594",,"6,332",8,"25,809",632,"2,219,800","338,872","6,550,549",North America,39,"1,583",3,83,,967
118,Namibia,"168,904",+36,"4,056",,"163,612",+14,"1,236",,"64,189","1,541","1,056,045","401,328","2,631,374",Africa,16,649,2,14,,470
119,Uganda,"166,954",+34,"3,615",,"100,395",,"62,944",2,"3,437",74,"2,747,246","56,550","48,580,527",Africa,291,"13,439",18,0.7,,"1,296"
120,Trinidad and Tobago,"165,908",+101,"3,984",+5,"154,711",+226,"7,213",18,"117,799","2,829","765,992","543,875","1,408,397",North America,8,354,2,72,4,"5,121"
121,Guadeloupe,"164,325",,950,,"2,250",,"161,125",19,"410,548","2,373","938,039","2,343,586","400,258",North America,2,421,0,,,"402,553"
122,Ghana,"164,164",+243,"1,448",+1,"161,405",+256,"1,311",2,"5,075",45,"2,465,238","76,210","32,348,096",Africa,197,"22,340",13,8,0.03,41
123,Brunei,"157,771",+750,225,,"153,418",+450,"4,128",,"353,973",505,"717,784","1,610,410","445,715",Asia,3,"1,981",1,"1,683",,"9,262"
124,Jamaica,"141,720",+414,"3,098",+5,"89,916","+1,052","48,706",,"47,452","1,037","1,123,080","376,043","2,986,577",North America,21,964,3,139,2,"16,308"
125,Cambodia,"136,262",,"3,056",,"133,206",,0,,"7,934",178,"2,981,409","173,601","17,173,896",Asia,126,"5,620",6,,,
126,Rwanda,"130,608",+40,"1,459",,"45,522",,"83,627",,"9,615",107,"5,526,032","406,823","13,583,392",Africa,104,"9,310",2,3,,"6,157"
127,Cameroon,"119,947",,"1,930",,"117,791",,226,13,"4,308",69,"1,751,774","62,912","27,844,869",Africa,232,"14,427",16,,,8
128,Angola,"99,761",,"1,900",,"97,149",,712,,"2,860",54,"1,499,795","43,004","34,875,923",Africa,350,"18,356",23,,,20
129,Malta,"98,105",+233,730,,"94,098",+72,"3,277",4,"221,029","1,645","1,947,178","4,386,969","443,855",Europe,5,608,0,525,,"7,383"
130,DRC,"90,561",+629,"1,353",+8,"50,930",,"38,278",,954,14,"846,704","8,921","94,913,711",Africa,"1,048","70,151",112,7,0.08,403
131,Senegal,"86,230",+3,"1,968",,"84,230",+9,32,,"4,896",112,"1,105,284","62,760","17,611,317",Africa,204,"8,949",16,0.2,,2
132,Malawi,"86,225",+21,"2,644",,"82,966",+3,615,67,"4,289",132,"588,980","29,300","20,101,704",Africa,233,"7,603",34,1,,31
133,French Guiana,"85,596",,400,,"11,254",,"73,942",1,"272,685","1,274","644,972","2,054,699","313,901",South America,4,785,0,,,"235,558"
134,Barbados,"82,950",+51,472,,"81,478",,"1,000",,"287,954","1,639","697,788","2,422,311","288,067",North America,3,610,0,177,,"3,471"
135,Ivory Coast,"82,743",+19,802,,"81,809",+29,132,,"2,991",29,"1,539,450","55,651","27,662,370",Africa,334,"34,492",18,0.7,,5
136,Suriname,"80,766",,"1,355",,"49,544",,"29,867",,"135,294","2,270","237,717","398,209","596,966",South America,7,441,3,,,"50,031"
137,Channel Islands,"77,923",,178,,"76,745",,"1,000",,"440,208","1,006","1,252,808","7,077,452","177,014",Europe,2,994,0,,,"5,649"
138,French Polynesia,"73,166",+24,649,,N/A,N/A,N/A,7,"257,535","2,284",,,"284,101",Australia/Oceania,4,438,,84,,"137,335"
139,Eswatini,"73,013",+7,"1,415",,"71,586",+48,12,11,"61,678","1,195","1,033,548","873,090","1,183,782",Africa,16,837,1,6,,10
140,Guyana,"66,506",+15,"1,248",+1,"64,362",+15,896,,"83,759","1,572","652,145","821,327","794,014",South America,12,636,1,19,1,"1,128"
141,Fiji,"65,361",+16,865,,"63,375",+25,"1,121",,"71,887",951,"555,590","611,064","909,217",Australia/Oceania,14,"1,051",2,18,,"1,233"
142,Madagascar,"65,009",,"1,398",,"63,133",,478,6,"2,235",48,"453,438","15,587","29,090,443",Africa,447,"20,809",64,,,16
143,New Caledonia,"62,894",,313,,"62,064",,517,9,"216,209","1,076","98,964","340,206","290,894",Australia/Oceania,5,929,3,,,"1,777"
144,Sudan,"62,521",+32,"4,950",,N/A,N/A,N/A,,"1,363",108,"562,941","12,275","45,861,957",Africa,734,"9,265",81,0.7,,376
145,Belize,"62,188",+270,678,,"59,600",+345,"1,910",6,"151,008","1,646","576,016","1,398,708","411,820",North America,7,607,1,656,,"4,638"
146,Bhutan,"59,674",+30,21,,"59,627",+11,26,,"75,698",27,"2,303,734","2,922,360","788,313",Asia,13,"37,539",0,38,,33
147,Mauritania,"59,310",+6,982,,"58,229",+7,99,,"12,129",201,"856,093","175,073","4,889,913",Africa,82,"4,980",6,1,,20
148,Cabo Verde,"58,271",+95,402,,"56,880",+188,989,23,"102,615",708,"401,416","706,893","567,860",Africa,10,"1,413",1,167,,"1,742"
149,Syria,"55,916",+3,"3,150",,"52,748",+5,18,,"3,049",172,"146,269","7,977","18,336,410",Asia,328,"5,821",125,0.2,,1.0
150,Gabon,"47,742",,304,,"47,330",,108,,"20,499",131,"1,599,902","686,954","2,328,979",Africa,49,"7,661",1,,,46
151,Papua New Guinea,"44,691",+10,658,,"43,982",,51,7,"4,816",71,"249,149","26,847","9,280,228",Australia/Oceania,208,"14,104",37,1,,5
152,Seychelles,"44,521",,167,,"43,905",,449,,"447,249","1,678",,,"99,544",Africa,2,596,,,,"4,511"
153,Curaçao,"44,127",,277,,"43,567",,283,3,"266,770","1,675","496,693","3,002,763","165,412",North America,4,597,0,,,"1,711"
154,Andorra,"43,449",,153,,"42,984",,312,14,"560,574","1,974","249,838","3,223,383","77,508",Europe,2,507,0,,,"4,025"
155,Burundi,"42,472",+57,38,,N/A,N/A,N/A,,"3,374",3,"345,742","27,468","12,586,927",Africa,296,"331,235",36,5,,"3,310"
156,Aruba,"39,980",,219,,"39,054",,707,1,"371,365","2,034","177,885","1,652,331","107,657",North America,3,492,1,,,"6,567"
157,Mauritius,"38,275",,"1,001",,"36,605",,669,,"29,998",785,"358,675","281,112","1,275,917",Africa,33,"1,275",4,,,524
158,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,312",654,"176,919","619,128","285,755",Africa,8,"1,528",2,,,"120,285"
159,Togo,"37,263",+16,273,,"36,923",+23,67,,"4,303",32,"748,976","86,485","8,660,165",Africa,232,"31,722",12,2,,8
160,Guinea,"36,597",,442,,"36,113",,42,8,"2,646",32,"660,107","47,720","13,833,050",Africa,378,"31,296",21,,,3
161,Bahamas,"35,644",,815,,"33,843",,986,,"88,969","2,034","235,192","587,052","400,632",North America,11,492,2,,,"2,461"
162,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,560,13,,,"63,078,813",Africa,"1,784","75,094",,,,544
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"704,030",569,"778,000","15,804,014","49,228",Europe,1,"1,758",0,,,"547,189"
164,Lesotho,"33,938",+192,699,,"24,155",,"9,084",,"15,599",321,"431,221","198,204","2,175,638",Africa,64,"3,113",5,88,,"4,175"
