#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
12,Argentina,"8,985,836","+4,681","127,334",+39,"8,791,259","+3,470","67,243",741,"195,759","2,774","34,925,083","760,853","45,902,517",South America,5,360,1,102,0.8,"1,465"
13,S. Korea,"7,629,264","+400,714","11,052",+164,N/A,N/A,N/A,"1,244","148,590",215,"15,804,065","307,805","51,344,386",Asia,7,"4,646",3,"7,804",3,"129,492"
14,Netherlands,"7,327,235","+60,263","21,736",+11,"5,767,758","+54,999","1,537,741",162,"426,015","1,264","21,107,399","1,227,211","17,199,489",Europe,2,791,1,"3,504",0.6,"89,406"
15,Iran,"7,133,139","+3,010","139,289",+109,"6,798,350","+6,496","195,500","2,360","83,113","1,623","48,393,373","563,863","85,824,734",Asia,12,616,2,35,1,"2,278"
16,Vietnam,"6,996,311","+185,214","41,607",+62,"3,547,488","+164,346","3,407,216","4,210","70,791",421,"81,949,741","829,190","98,831,073",Asia,14,"2,375",1,"1,874",0.6,"34,475"
17,Colombia,"6,078,487",+626,"139,361",+26,"5,910,525",+743,"28,601",342,"117,329","2,690","33,595,864","648,480","51,807,055",South America,9,372,2,12,0.5,552
18,Indonesia,"5,927,550","+13,018","152,975",+230,"5,494,606","+32,262","279,969","2,771","21,287",549,"89,786,073","322,447","278,452,247",Asia,47,"1,820",3,47,0.8,"1,005"
19,Japan,"5,855,240","+50,781","26,442",+180,"5,284,834","+57,499","543,964","1,140","46,538",210,"41,334,038","328,526","125,816,574",Asia,21,"4,758",3,404,1,"4,323"
20,Poland,"5,851,140","+14,473","113,773",+151,"5,207,943","+8,787","529,424",464,"154,891","3,012","34,766,669","920,338","37,775,963",Europe,6,332,1,383,4,"14,015"
21,Mexico,"5,613,870","+6,025","321,375",+260,"4,906,809","+6,129","385,686","4,798","42,775","2,449","15,376,547","117,163","131,241,075",North America,23,408,9,46,2,"2,939"
22,Ukraine,"4,917,757","+5,229","107,340",+71,N/A,N/A,N/A,177,"113,611","2,480","19,521,252","450,983","43,285,970",Europe,9,403,2,121,2,"17,382"
23,Malaysia,"3,900,433","+28,298","34,099",+105,"3,567,003","+33,009","299,331",374,"117,936","1,031","52,837,322","1,597,618","33,072,571",Asia,8,970,1,856,3,"9,051"
24,Israel,"3,737,352","+4,766","10,405",+6,"3,686,283","+5,020","40,664",308,"400,745","1,116","41,373,364","4,436,346","9,326,000",Asia,2,896,0,511,0.6,"4,360"
25,Australia,"3,715,615","+58,684","5,639",+23,"3,411,134","+32,990","298,842",101,"142,886",217,"64,885,144","2,495,196","26,004,029",Australia/Oceania,7,"4,611",0,"2,257",0.9,"11,492"
26,Czechia,"3,707,655","+10,714","39,278",+22,"3,592,147","+3,606","76,230",121,"345,128","3,656","53,164,828","4,948,861","10,742,842",Europe,3,274,0,997,2,"7,096"
27,South Africa,"3,698,803","+1,980","99,767",+40,"3,584,293","+5,416","14,743",546,"61,054","1,647","23,485,052","387,652","60,582,803",Africa,16,607,3,33,0.7,243
28,Philippines,"3,672,063",+770,"57,735",+110,"3,568,887","+1,475","45,441",289,"32,767",515,"28,594,488","255,157","112,066,117",Asia,31,"1,941",4,7,1.0,405
29,Belgium,"3,669,964","+11,880","30,472",+27,"3,409,783","+7,649","229,709",177,"314,328","2,610","32,234,060","2,760,809","11,675,586",Europe,3,383,0,"1,018",2,"19,674"
30,Peru,"3,538,453",+965,"211,661",+42,N/A,N/A,N/A,658,"104,829","6,271","28,001,696","829,572","33,754,406",South America,10,159,1,29,1,"47,583"
31,Portugal,"3,380,263",,"21,285",,"2,876,177",,"482,801",70,"333,161","2,098","37,805,639","3,726,148","10,146,037",Europe,3,477,0,,,"47,585"
32,Canada,"3,379,699","+5,923","37,023",+30,"3,227,286","+4,762","115,390",510,"88,229",967,"58,845,250","1,536,186","38,306,081",North America,11,"1,035",1,155,0.8,"3,012"
33,Chile,"3,337,524","+14,200","44,062",+23,"2,610,808","+30,176","682,654",896,"172,074","2,272","34,301,341","1,768,490","19,395,838",South America,6,440,1,732,1,"35,196"
34,Austria,"3,283,855","+58,583","15,289",+28,"2,851,667","+35,251","416,899",221,"361,102","1,681","168,325,419","18,509,548","9,093,978",Europe,3,595,0,"6,442",3,"45,843"
35,Thailand,"3,250,642","+23,945","23,921",+70,"3,004,752","+23,339","221,969",687,"46,372",341,"17,270,775","246,379","70,098,489",Asia,22,"2,930",4,342,1.0,"3,167"
36,Switzerland,"3,209,436","+33,460","13,441",+3,"2,566,023","+10,468","629,972",144,"366,270","1,534","19,553,805","2,231,536","8,762,485",Europe,3,652,0,"3,819",0.3,"71,894"
37,Denmark,"2,835,490","+9,086","5,257",+25,"2,665,392","+19,321","164,841",26,"486,615",902,"126,399,266","21,692,123","5,826,966",Europe,2,"1,108",0,"1,559",4,"28,289"
38,Romania,"2,802,848","+3,913","64,552",+46,"2,606,660",,"131,636",516,"147,371","3,394","21,644,010","1,138,022","19,018,977",Europe,7,295,1,206,2,"6,921"
39,Greece,"2,708,610","+23,694","26,730",+44,"2,459,576","+15,999","222,304",354,"262,049","2,586","70,038,378","6,775,973","10,336,283",Europe,4,387,0,"2,292",4,"21,507"
40,Sweden,"2,473,825","+1,788","18,019",+9,"2,391,780","+2,485","64,026",44,"242,375","1,765","18,342,988","1,797,171","10,206,588",Europe,4,566,1,175,0.9,"6,273"
41,Iraq,"2,314,575",+632,"25,116",+7,"2,269,781","+1,012","19,678",79,"55,426",601,"18,189,734","435,582","41,759,599",Asia,18,"1,663",2,15,0.2,471
