#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
41,Denmark,"1,804,340","+41,712","3,811",+21,"1,223,105","+37,967","577,424",27,"309,775",654,"120,641,557","20,712,110","5,824,687",Europe,3,"1,528",0,"7,161",4,"99,134"
42,Serbia,"1,730,486","+15,623","13,807",+59,"1,422,647","+11,187","294,032",150,"199,335","1,590","8,242,567","949,461","8,681,313",Europe,5,629,1,"1,800",7,"33,870"
43,Hungary,"1,600,411","+17,894","41,636",+88,"1,330,876","+20,456","227,899",163,"166,341","4,327","10,161,911","1,056,191","9,621,280",Europe,6,231,1,"1,860",9,"23,687"
44,Pakistan,"1,442,263","+5,850","29,372",+42,"1,312,819","+7,839","100,072","1,590","6,334",129,"25,194,561","110,640","227,716,699",Asia,158,"7,753",9,26,0.2,439
45,Jordan,"1,280,106","+19,123","13,271",+23,"1,146,900","+8,158","119,935","1,109","123,510","1,280","14,888,936","1,436,545","10,364,403",Asia,8,781,1,"1,845",2,"11,572"
46,Kazakhstan,"1,253,759","+7,656","13,295",+17,"1,114,833","+16,371","125,631",528,"65,524",695,"11,575,012","604,937","19,134,250",Asia,15,"1,439",2,400,0.9,"6,566"
47,Georgia,"1,250,108","+23,664","15,102",+42,"1,038,391","+8,326","196,615",,"314,337","3,797","14,702,708","3,696,961","3,976,971",Asia,3,263,0,"5,950",11,"49,438"
48,Ireland,"1,199,217","+6,061","6,228",,"860,971","+21,210","332,018",63,"238,622","1,239","10,954,824","2,179,806","5,025,597",Europe,4,807,0,"1,206",,"66,065"
49,Morocco,"1,141,708","+2,861","15,515",+51,"1,090,938","+3,232","35,255",293,"30,359",413,"11,237,010","298,801","37,607,031",Africa,33,"2,424",3,76,1,937
50,Slovakia,"1,062,396","+19,388","17,896",+19,"878,921","+5,984","165,579",276,"194,441","3,275","5,683,614","1,040,221","5,463,854",Europe,5,305,1,"3,548",3,"30,304"
51,Cuba,"1,049,406","+1,546","8,420",+5,"1,031,234","+2,971","9,752",54,"92,740",744,"12,733,864","1,125,337","11,315,605",North America,11,"1,344",1,137,0.4,862
52,Bulgaria,"980,402","+8,142","33,588",+96,"689,326","+5,980","257,488",568,"142,809","4,893","8,595,169","1,252,004","6,865,128",Europe,7,204,1,"1,186",14,"37,507"
53,Croatia,"963,370","+8,815","13,989",+42,"889,454","+9,110","59,927",194,"236,995","3,441","4,285,836","1,054,342","4,064,941",Europe,4,291,1,"2,169",10,"14,742"
54,Nepal,"962,517","+2,742","11,778",+14,"887,443","+8,723","63,296",100,"32,115",393,"5,257,175","175,410","29,970,714",Asia,31,"2,545",6,91,0.5,"2,112"
55,Lebanon,"948,728","+9,446","9,657",+19,"682,977",,"256,094",186,"139,997","1,425","4,795,578","707,651","6,776,759",Asia,7,702,1,"1,394",3,"37,790"
56,Tunisia,"930,090","+5,715","26,496",+67,"811,265","+9,825","92,329",200,"77,407","2,205","4,092,366","340,590","12,015,507",Africa,13,453,3,476,6,"7,684"
57,S. Korea,"907,214","+22,904","6,812",+25,"637,160","+4,100","263,242",274,"17,671",133,"15,804,065","307,835","51,339,460",Asia,57,"7,537",3,446,0.5,"5,127"
58,Bolivia,"863,675","+4,145","21,045",+34,"703,639","+3,327","138,991",220,"72,417","1,765","2,653,186","222,462","11,926,476",South America,14,567,4,348,3,"11,654"
59,UAE,"851,537","+2,232","2,253",+2,"780,893","+1,427","68,391",,"84,473",223,"126,670,885","12,565,766","10,080,634",Asia,12,"4,474",0,221,0.2,"6,784"
60,Norway,"849,389","+21,804","1,467",,"88,952",,"758,970",48,"154,751",267,"9,852,076","1,794,961","5,488,740",Europe,6,"3,741",1,"3,972",,"138,278"
61,Slovenia,"762,928","+16,742","5,912",+19,"563,777","+10,285","193,239",126,"366,899","2,843","2,516,935","1,210,418","2,079,393",Europe,3,352,1,"8,051",9,"92,930"
62,Belarus,"753,495","+4,990","6,099",+15,"748,481","+10,300","-1,085",,"79,782",646,"11,823,477","1,251,907","9,444,372",Europe,13,"1,549",1,528,2,-114.88
63,Ecuador,"739,297",,"34,572",,N/A,N/A,N/A,759,"40,914","1,913","2,470,170","136,704","18,069,453",South America,24,523,7,,,"14,436"
64,Panama,"717,171","+5,480","7,788",+15,"653,184","+2,710","56,199",35,"162,151","1,761","5,267,010","1,190,859","4,422,867",North America,6,568,1,"1,239",3,"12,706"
65,Costa Rica,"715,749","+7,189","7,621",+16,"578,848","+1,131","129,280",125,"138,491","1,475","3,324,431","643,249","5,168,183",North America,7,678,2,"1,391",3,"25,015"
66,Lithuania,"714,875","+12,742","7,939",+17,"609,470","+9,514","97,466",67,"268,570","2,983","7,325,372","2,752,054","2,661,784",Europe,4,335,0,"4,787",6,"36,617"
67,Guatemala,"702,310","+3,925","16,446",+25,"643,375","+2,373","42,489",5,"38,080",892,"3,633,506","197,014","18,442,900",North America,26,"1,121",5,213,1,"2,304"
68,Uruguay,"700,511","+10,015","6,579",+39,"627,307","+10,078","66,625",157,"200,553","1,884","5,303,071","1,518,242","3,492,903",South America,5,531,1,"2,867",11,"19,074"
69,Saudi Arabia,"699,069","+3,852","8,947",+4,"653,972","+4,638","36,150","1,010","19,595",251,"38,309,090","1,073,782","35,676,769",Asia,51,"3,988",1,108,0.1,"1,013"
70,Azerbaijan,"676,426","+6,113","8,797",+18,"633,994","+3,267","33,635",,"65,770",855,"6,208,402","603,655","10,284,688",Asia,15,"1,169",2,594,2,"3,270"
71,Sri Lanka,"614,659","+1,181","15,515",+23,"579,780",+460,"19,364",,"28,514",720,"6,155,804","285,570","21,556,234",Asia,35,"1,389",4,55,1,898
72,Paraguay,"598,170","+3,740","17,476",+50,"515,970","+5,985","64,724",207,"82,256","2,403","2,392,350","328,981","7,272,010",South America,12,416,3,514,7,"8,900"
73,Kuwait,"564,735","+5,990","2,503",+2,"507,174","+5,101","55,058",89,"129,198",573,"7,018,332","1,605,623","4,371,095",Asia,8,"1,746",1,"1,370",0.5,"12,596"
74,Dominican Republic,"558,936","+1,017","4,315",+2,"549,219",+783,"5,402",155,"50,715",392,"2,973,479","269,799","11,021,107",North America,20,"2,554",4,92,0.2,490
75,Myanmar,"536,904",+368,"19,310",,"513,662",+105,"3,932",,"9,764",351,"6,445,899","117,218","54,990,632",Asia,102,"2,848",9,7,,72
76,Palestine,"515,499","+7,934","4,865",+6,"451,681","+3,477","58,953",88,"97,447",920,"2,958,990","559,351","5,290,041",Asia,10,"1,087",2,"1,500",1,"11,144"
77,Finland,"507,940","+6,788","2,041",+29,"46,000",,"459,899",37,"91,448",367,"9,517,364","1,713,473","5,554,429",Europe,11,"2,721",1,"1,222",5,"82,799"
78,Venezuela,"491,016","+1,711","5,469",+7,"468,534","+1,916","17,013",230,"17,346",193,"3,359,014","118,661","28,307,608",South America,58,"5,176",8,60,0.2,601
79,Ethiopia,"466,126",+334,"7,353",+7,"400,013",+494,"58,760",237,"3,901",62,"4,367,909","36,554","119,492,516",Africa,256,"16,251",27,3,0.06,492
80,Moldova,"455,095","+5,255","10,718",+27,"392,995","+4,520","51,382",224,"113,235","2,667","2,774,700","690,390","4,019,030",Europe,9,375,1,"1,308",7,"12,785"
81,Mongolia,"446,770",+694,"2,116",+1,"313,256",,"131,398",192,"132,876",629,"4,030,048","1,198,595","3,362,309",Asia,8,"1,589",1,206,0.3,"39,080"
82,Libya,"441,959","+3,656","6,044",+9,"395,676","+1,264","40,239",130,"62,957",861,"2,250,603","320,598","7,020,022",Africa,16,"1,161",3,521,1,"5,732"
83,Egypt,"432,761","+2,281","22,780",+45,"364,528","+2,003","45,453",122,"4,106",216,"3,693,367","35,040","105,405,516",Africa,244,"4,627",29,22,0.4,431
84,Latvia,"422,233","+9,831","4,923",+12,"314,254","+4,871","103,056",72,"227,867","2,657","6,178,737","3,334,487","1,852,980",Europe,4,376,0,"5,306",6,"55,616"
85,Bahrain,"398,665","+8,063","1,410",+1,"341,855","+4,680","55,400",23,"222,027",785,"8,873,645","4,941,968","1,795,569",Asia,5,"1,273",0,"4,490",0.6,"30,854"
86,Honduras,"397,548","+5,674","10,548",+44,"127,289",+251,"259,711",105,"39,147","1,039","1,189,896","117,170","10,155,316",North America,26,963,9,559,4,"25,574"
87,Armenia,"379,266","+4,388","8,065",+5,"343,714","+2,359","27,487",,"127,610","2,714","2,754,131","926,673","2,972,064",Asia,8,369,1,"1,476",2,"9,248"
88,Singapore,"366,473","+4,297",860,+1,"347,231","+4,614","18,382",9,"61,867",145,"22,779,662","3,845,574","5,923,605",Asia,16,"6,888",0,725,0.2,"3,103"
89,Estonia,"358,085","+6,849","2,047",+8,"269,506","+3,694","86,532",14,"269,651","1,541","2,864,904","2,157,379","1,327,956",Europe,4,649,0,"5,158",6,"65,162"
90,Bosnia and Herzegovina,"353,137","+1,918","14,603",+48,"192,218",,"146,316",,"108,714","4,496","1,639,926","504,855","3,248,313",Europe,9,222,2,590,15,"45,044"
91,Oman,"346,041","+1,998","4,158",+5,"319,220","+1,636","22,663",56,"65,129",783,"25,000,000","4,705,291","5,313,168",Asia,15,"1,278",0,376,0.9,"4,265"
