#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
12,Turkey,"17,042,722",,"101,492",,N/A,N/A,N/A,,"199,186","1,186","162,743,369","1,902,052","85,561,976",Asia,5,843,1,,,"1,819"
13,Spain,"13,651,239",,"116,658",,"13,444,388",,"90,193",339,"292,198","2,497","471,036,328","10,082,298","46,719,142",Europe,3,400,0,,,"1,931"
14,Vietnam,"11,523,367",+204,"43,180",,"10,610,349",+59,"869,838",39,"116,452",436,"85,826,548","867,342","98,953,541",Asia,9,"2,292",1,2,,"8,790"
15,Australia,"10,979,204","+3,830","16,712",+20,"10,546,102",,"416,390",102,"421,163",641,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,560",0,147,0.8,"15,973"
16,Argentina,"9,829,236",,"130,080",,"9,597,167",,"101,989",248,"213,632","2,827","35,716,069","776,264","46,010,234",South America,5,354,1,,,"2,217"
17,Taiwan,"8,605,525","+17,117","14,931",+18,"8,298,444","+17,695","292,150",,"360,236",625,"28,957,403","1,212,185","23,888,595",Asia,3,"1,600",1,717,0.8,"12,230"
18,Netherlands,"8,559,116","+1,137","22,952",+3,"8,512,334","+1,132","23,830",43,"497,292","1,334","25,984,435","1,509,718","17,211,447",Europe,2,750,1,66,0.2,"1,385"
19,Iran,"7,560,581",+62,"144,667",+3,"7,335,779",+36,"80,135",79,"87,890","1,682","54,420,785","632,632","86,022,837",Asia,11,595,2,0.7,0.03,932
20,Mexico,"7,190,702","+1,840","330,805",+10,"6,436,684","+6,335","423,213","4,798","54,656","2,514","18,942,791","143,983","131,562,772",North America,18,398,7,14,0.08,"3,217"
21,Indonesia,"6,711,703","+1,297","160,451",+27,"6,525,525","+2,781","25,727","2,771","24,045",575,"113,415,386","406,311","279,134,505",Asia,42,"1,740",2,5,0.10,92
22,Poland,"6,362,604",+886,"118,436",+7,"5,335,940",,"908,228","1,530","168,591","3,138","37,913,015","1,004,590","37,739,785",Europe,6,319,1,23,0.2,"24,066"
23,Colombia,"6,330,409",,"141,996",,"6,150,571",,"37,842",342,"122,890","2,757","36,951,507","717,327","51,512,762",South America,8,363,1,,,735
24,Austria,"5,656,857","+5,203","21,342",+3,"5,587,328","+3,669","48,187",47,"623,915","2,354","203,952,675","22,494,673","9,066,710",Europe,2,425,0,574,0.3,"5,315"
25,Portugal,"5,551,364",,"25,643",,"5,512,497",,"13,224",61,"547,441","2,529","45,766,733","4,513,231","10,140,570",Europe,2,395,0,,,"1,304"
26,Greece,"5,548,487",,"34,779",,"5,436,388","+7,434","77,320",115,"537,819","3,371","102,228,365","9,909,078","10,316,637",Europe,2,297,0,,,"7,495"
27,Ukraine,"5,350,380",,"110,696",,"5,229,875",+713,"9,809",,"123,874","2,563","32,603,805","754,855","43,192,122",Europe,8,390,1,,,227
28,Malaysia,"5,019,400",+816,"36,814",+6,"4,967,175",+940,"15,411",41,"151,273","1,109","66,947,409","2,017,639","33,181,072",Asia,7,901,0,25,0.2,464
29,Chile,"4,987,847","+2,159","62,905",+2,"4,917,057","+3,572","7,885",108,"259,106","3,268","47,467,429","2,465,815","19,250,195",South America,4,306,0,112,0.1,410
30,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
31,Israel,"4,751,175",+907,"11,973",,"4,727,120","+1,125","12,082",57,"509,455","1,284","41,373,364","4,436,346","9,326,000",Asia,2,779,0,97,,"1,296"
32,Thailand,"4,718,908",,"33,505",,"4,649,509",,"35,894","1,496","67,338",478,"17,270,775","246,450","70,078,203",Asia,15,"2,092",4,,,512
33,Belgium,"4,664,481",,"33,211",,"4,595,787","+1,170","35,483",58,"399,757","2,846","36,290,921","3,110,221","11,668,278",Europe,3,351,0,,,"3,041"
34,Czechia,"4,574,351","+1,378","42,037",+8,"4,524,362",+975,"7,952",43,"426,045","3,915","56,725,438","5,283,280","10,736,784",Europe,2,255,0,128,0.7,741
35,Canada,"4,457,366",,"48,645",,"4,344,394","+2,240","64,327",99,"116,112","1,267","66,343,123","1,728,207","38,388,419",North America,9,789,1,,,"1,676"
36,Peru,"4,424,906","+8,083","217,941",+15,"4,112,627","+14,315","94,338",133,"131,364","6,470","37,135,184","1,102,451","33,684,208",South America,8,155,1,240,0.4,"2,801"
37,Switzerland,"4,365,574","+1,671","14,363",,"4,277,958","+2,903","73,253",76,"497,579","1,637","23,194,219","2,643,626","8,773,637",Europe,2,611,0,190,,"8,349"
38,Philippines,"4,057,642",+639,"65,127",+33,"3,975,239",+797,"17,276",162,"36,065",579,"33,914,764","301,440","112,508,994",Asia,28,"1,728",3,6,0.3,154
39,South Africa,"4,046,986",+383,"102,568",,"3,912,506",,"31,912",192,"66,610","1,688","26,473,049","435,726","60,756,135",Africa,15,592,2,6,,525
40,Romania,"3,305,048",,"67,341",,"3,229,493",,"8,214",104,"173,663","3,538","25,959,566","1,364,043","19,031,335",Europe,6,283,1,,,432
41,Denmark,"3,159,297",+694,"7,672",+10,"3,143,292",+744,"8,333",13,"541,444","1,315","128,944,819","22,098,702","5,834,950",Europe,2,761,0,119,2,"1,428"
42,Sweden,"2,651,702",,"21,332",,"2,603,042",+327,"27,328",29,"259,488","2,087","19,214,371","1,880,265","10,218,971",Europe,4,479,1,,,"2,674"
43,Iraq,"2,465,107",,"25,373",,"2,439,079",,655,21,"58,463",602,"19,448,292","461,243","42,164,965",Asia,17,"1,662",2,,,16
44,Serbia,"2,436,376",+868,"17,477",+4,"2,407,122",+545,"11,777",18,"281,564","2,020","11,779,595","1,361,328","8,653,016",Europe,4,495,1,100,0.5,"1,361"
45,Hong Kong,"2,385,285","+14,982","11,243",+33,"1,981,008","+5,975","393,034",37,"313,676","1,479","73,960,809","9,726,184","7,604,299",Asia,3,676,0,"1,970",4,"51,686"
46,Singapore,"2,191,597","+1,540","1,710",,"2,116,839","+1,053","73,048",6,"368,736",288,"24,624,319","4,143,035","5,943,546",Asia,3,"3,476",0,259,,"12,290"
47,Hungary,"2,176,249",,"48,380",,"2,114,134",,"13,735",24,"226,545","5,036","11,394,556","1,186,160","9,606,259",Europe,4,199,1,,,"1,430"
48,New Zealand,"2,062,384",,"3,435",,"2,017,409",,"41,540",,"421,049",701,"7,677,843","1,567,482","4,898,203",Australia/Oceania,2,"1,426",1,,,"8,481"
49,Bangladesh,"2,036,967",+19,"29,438",,"1,986,947",+90,"20,582","1,331","12,133",175,"15,128,286","90,111","167,885,689",Asia,82,"5,703",11,0.1,,123
50,Slovakia,"1,858,133",+136,"20,788",+3,"1,835,767",+159,"1,578",23,"340,305","3,807","7,368,246","1,349,448","5,460,193",Europe,3,263,1,25,0.5,289
51,Georgia,"1,808,085",,"16,895",,"1,776,548",,"14,642",,"455,582","4,257","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"3,689"
52,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
53,Ireland,"1,684,717",,"8,270",,"1,670,101",+18,"6,346",9,"335,588","1,647","12,884,825","2,566,596","5,020,199",Europe,3,607,0,,,"1,264"
54,Pakistan,"1,575,597",+8,"30,635",,"1,538,689",,"6,273",25,"6,866",133,"30,570,862","133,213","229,488,994",Asia,146,"7,491",8,0.03,,27
55,Norway,"1,472,878",+267,"4,571",,"1,464,989",+66,"3,318",20,"267,244",829,"11,002,430","1,996,315","5,511,370",Europe,4,"1,206",1,48,,602
56,Finland,"1,428,446",,"7,783",,"1,392,724","+1,662","27,939",21,"257,148","1,401","11,899,068","2,142,062","5,554,960",Europe,4,714,0,,,"5,030"
57,Kazakhstan,"1,400,409",+182,"13,694",,"1,383,020",,"3,695",24,"72,919",713,"11,575,012","602,707","19,205,043",Asia,14,"1,402",2,9,,192
58,Slovenia,"1,291,635","+2,690","6,973",,"1,257,191",,"27,471",25,"621,566","3,356","2,798,758","1,346,830","2,078,034",Europe,2,298,1,"1,294",,"13,220"
59,Bulgaria,"1,290,639",+169,"38,083",+1,"1,248,632",+184,"3,924",36,"188,563","5,564","10,879,085","1,589,441","6,844,597",Europe,5,180,1,25,0.1,573
60,Lithuania,"1,284,178",+684,"9,459",+1,"1,266,714",+646,"8,005",7,"482,464","3,554","10,294,110","3,867,483","2,661,708",Europe,2,281,0,257,0.4,"3,007"
61,Morocco,"1,270,945",+105,"16,294",,"1,253,878",+157,773,293,"33,647",431,"12,816,912","339,316","37,772,756",Africa,30,"2,318",3,3,,20
62,Croatia,"1,259,759",+354,"17,473",+12,"1,239,924",+270,"2,362",13,"310,340","4,304","5,403,745","1,331,206","4,059,286",Europe,3,232,1,87,3,582
63,Lebanon,"1,221,791",+95,"10,743",+1,"1,087,587",,"123,461",74,"182,770","1,607","4,795,578","717,380","6,684,849",Asia,5,622,1,14,0.1,"18,469"
64,Guatemala,"1,187,909","+2,819","19,986",+2,"1,142,046","+1,027","25,877",5,"63,921","1,075","6,475,757","348,458","18,584,039",North America,16,930,3,152,0.1,"1,392"
65,Costa Rica,"1,156,497",,"9,059",,"860,711",,"286,727",52,"223,161","1,748","4,659,757","899,158","5,182,354",North America,4,572,1,,,"55,328"
66,Tunisia,"1,147,477",+195,"29,279",+7,N/A,N/A,N/A,44,"95,253","2,430","4,982,453","413,596","12,046,656",Africa,10,411,2,16,0.6,680
67,Bolivia,"1,135,046","+2,491","22,271",+2,"1,086,019","+1,260","26,756",220,"94,645","1,857","2,705,422","225,590","11,992,656",South America,11,538,4,208,0.2,"2,231"
68,Cuba,"1,111,713",+16,"8,530",,"1,103,013",+17,170,,"98,332",754,"14,233,813","1,259,000","11,305,652",North America,10,"1,325",1,1,,15
69,UAE,"1,046,293",+67,"2,348",,"1,027,918",+194,"16,027",,"103,781",233,"197,736,124","19,613,206","10,081,785",Asia,10,"4,294",0,7,,"1,590"
70,Ecuador,"1,024,914",,"35,940",,"975,192",,"13,782",759,"56,583","1,984","3,082,403","170,173","18,113,361",South America,18,504,6,,,761
71,Panama,"1,020,961",,"8,554",,"1,005,646",,"6,761",16,"229,586","1,924","7,361,620","1,655,426","4,446,964",North America,4,520,1,,,"1,520"
72,Mongolia,"1,007,232",+64,"2,179",,"991,600",+74,"13,453",192,"298,167",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,19,,"3,982"
73,Uruguay,"1,002,988",,"7,552",,"990,837",,"4,599",18,"286,895","2,160","6,114,822","1,749,083","3,496,016",South America,3,463,1,,,"1,315"
74,Nepal,"1,000,959",+6,"12,019",,"988,921",+3,19,,"33,116",398,"5,985,814","198,038","30,225,582",Asia,30,"2,515",5,0.2,,0.6
75,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
76,Latvia,"971,344",+472,"6,133",+7,"950,319",,"14,892",3,"525,381","3,317","7,758,342","4,196,336","1,848,837",Europe,2,301,0,255,4,"8,055"
77,Saudi Arabia,"826,621",+46,"9,499",+1,"814,151",+50,"2,971",32,"23,061",265,"44,899,229","1,252,597","35,844,909",Asia,43,"3,774",1,1,0.03,83
78,Azerbaijan,"825,527",+107,"9,997",+4,"814,944",+65,586,,"80,147",971,"7,410,224","719,425","10,300,205",Asia,12,"1,030",1,10,0.4,57
79,Paraguay,"781,111",,"19,655",,N/A,N/A,N/A,7,"106,916","2,690","2,657,506","363,751","7,305,843",South America,9,372,3,,,"8,642"
80,Bahrain,"697,938",+94,"1,539",,"695,889",+39,510,2,"391,225",863,"10,614,287","5,949,769","1,783,983",Asia,3,"1,159",0,53,,286
81,Sri Lanka,"671,821",+4,"16,814",,"654,977",+3,30,,"31,138",779,"6,486,117","300,619","21,575,842",Asia,32,"1,283",3,0.2,,1
82,Kuwait,"662,747",,"2,570",,"660,095",,82,,"151,301",587,"8,447,300","1,928,464","4,380,326",Asia,7,"1,704",1,,,19
83,Dominican Republic,"650,990",,"4,384",,"644,785",,"1,821",4,"58,879",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,,,165
84,Myanmar,"633,575",+7,"19,488",,"608,147",+6,"5,940",,"11,472",353,"9,770,528","176,915","55,227,143",Asia,87,"2,834",6,0.1,,108
85,Cyprus,"625,562",,"1,250",,"612,987",,"11,325",60,"511,336","1,022","9,640,118","7,879,860","1,223,387",Asia,2,979,0,,,"9,257"
86,Palestine,"620,816",,"5,404",,"614,962",,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,84
87,Estonia,"611,210",+819,"2,837",+23,"524,990",,"83,383",10,"462,369","2,146","3,627,634","2,744,237","1,321,910",Europe,2,466,0,620,17,"63,078"
88,Moldova,"596,193",+448,"11,929",+7,"504,142",,"80,122",49,"148,559","2,972","3,216,305","801,437","4,013,171",Europe,7,336,1,112,2,"19,965"
89,Venezuela,"549,378",+105,"5,830",,"542,092",+89,"1,456",36,"18,771",199,"3,359,014","114,771","29,266,991",South America,53,"5,020",9,4,,50
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
91,Libya,"507,121",,"6,437",,"500,655",,29,,"72,027",914,"2,483,446","352,725","7,040,745",Africa,14,"1,094",3,,,4
92,Ethiopia,"496,378",+154,"7,572",,"476,062",+341,"12,744",2,"4,109",63,"5,398,600","44,686","120,812,698",Africa,243,"15,955",22,1,,105
93,Qatar,"487,042",+368,685,,"485,238",+287,"1,119",2,"163,442",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,350",1,123,,376
94,Réunion,"480,501",,907,,"418,572",,"61,022",10,"529,151",999,"1,603,660","1,766,027","908,061",Africa,2,"1,001",1,,,"67,200"
95,Honduras,"462,340",,"11,060",,N/A,N/A,N/A,105,"45,233","1,082","1,579,199","154,502","10,221,247",North America,22,924,6,,,"31,184"
96,Armenia,"445,881",,"8,712",,"435,060",,"2,109",,"150,029","2,931","3,240,491","1,090,353","2,971,966",Asia,7,341,1,,,710
97,Bosnia and Herzegovina,"400,821",+12,"16,219",,"378,602",+23,"6,000",,"123,355","4,992","1,881,154","578,938","3,249,317",Europe,8,200,2,4,,"1,847"
98,Oman,"399,119",,"4,260",,"384,669",,"10,190",2,"74,966",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,914"
99,North Macedonia,"345,402",,"9,608",,"335,590",,204,,"165,955","4,616","2,141,032","1,028,697","2,081,304",Europe,6,217,1,,,98
100,Kenya,"342,368",+21,"5,688",,"336,409",+4,271,1,"6,090",101,"3,953,911","70,335","56,215,221",Africa,164,"9,883",14,0.4,,5
101,Zambia,"333,746",,"4,019",,"329,690",,37,,"17,141",206,"3,765,147","193,380","19,470,234",Africa,58,"4,845",5,,,2
102,Albania,"333,686",+33,"3,594",,"328,473",+16,"1,619",,"116,414","1,254","1,941,032","677,173","2,866,374",Europe,9,798,1,12,,565
103,Botswana,"327,511",,"2,794",,"323,747",,970,1,"134,162","1,145","2,026,898","830,300","2,441,162",Africa,7,874,1,,,397
