#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
20,Indonesia,"6,050,519",+308,"156,453",+5,"5,889,241",+416,"4,825","2,771","21,693",561,"97,245,391","348,652","278,918,214",Asia,46,"1,783",3,1,0.02,17
21,Poland,"6,003,297",+434,"116,207",+21,"5,335,100",+30,"551,990",981,"158,946","3,077","36,218,274","958,934","37,769,307",Europe,6,325,1,11,0.6,"14,615"
22,Mexico,"5,745,652",,"324,465",,"5,044,893",,"376,294","4,798","43,707","2,468","15,855,490","120,611","131,459,306",North America,23,405,8,,,"2,862"
23,Ukraine,"5,006,460",,"108,449",,N/A,N/A,N/A,177,"115,773","2,508","19,521,252","451,423","43,243,839",Europe,9,399,2,,,"19,425"
24,Malaysia,"4,475,873","+2,373","35,612",+5,"4,409,159",,"31,102",47,"135,062","1,075","59,274,648","1,788,645","33,139,417",Asia,7,931,1,72,0.2,939
25,Thailand,"4,367,752","+6,736","29,424",+54,"4,264,998","+9,213","73,330","1,496","62,284",420,"17,270,775","246,280","70,126,644",Asia,16,"2,383",4,96,0.8,"1,046"
26,Austria,"4,209,157","+3,777","18,303",+7,"4,130,999","+6,178","59,855",62,"462,431","2,011","184,964,595","20,320,764","9,102,246",Europe,2,497,0,415,0.8,"6,576"
27,Belgium,"4,116,397",,"31,613",,"3,935,128",,"149,656",117,"352,320","2,706","33,846,023","2,896,859","11,683,699",Europe,3,370,0,,,"12,809"
28,Israel,"4,105,369","+1,083","10,791",+8,"4,077,746",,"16,832",150,"440,207","1,157","41,373,364","4,436,346","9,326,000",Asia,2,864,0,116,0.9,"1,805"
29,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,003","2,227","41,810,659","4,122,825","10,141,265",Europe,2,449,0,,,"115,165"
30,Czechia,"3,915,704",+469,"40,246",+1,"3,870,494","+1,311","4,964",14,"364,386","3,745","55,320,767","5,148,017","10,746,035",Europe,3,267,0,44,0.09,462
31,South Africa,"3,887,449","+8,015","100,753",+9,"3,708,347","+5,931","78,349",192,"64,040","1,660","24,841,314","409,225","60,703,335",Africa,16,602,2,132,0.1,"1,291"
32,Canada,"3,821,346","+1,575","40,228",+11,"3,499,564","+2,073","281,554",423,"99,620","1,049","61,436,458","1,601,602","38,359,368",North America,10,954,1,41,0.3,"7,340"
33,Philippines,"3,687,922",+174,"60,455",,"3,624,459",+288,"3,008",289,"32,840",538,"29,827,732","265,605","112,301,254",Asia,30,"1,858",4,2,,27
34,Switzerland,"3,631,881",,"13,882",,"3,545,889","+5,618","72,110",78,"413,999","1,582","20,927,607","2,385,545","8,772,672",Europe,2,632,0,,,"8,220"
35,Chile,"3,600,896","+4,928","57,714",+17,"3,464,725","+3,605","78,457",163,"185,400","2,972","37,637,293","1,937,843","19,422,260",South America,5,337,1,254,0.9,"4,040"
36,Peru,"3,571,919",+403,"213,023",+10,N/A,N/A,N/A,248,"105,589","6,297","30,226,868","893,534","33,828,466",South America,9,159,1,12,0.3,"48,428"
37,Greece,"3,389,306","+4,324","29,536",+15,"3,301,767","+2,635","58,003",173,"328,163","2,860","81,185,725","7,860,651","10,328,117",Europe,3,350,0,419,1,"5,616"
38,Denmark,"2,976,215",+395,"6,285",+7,"2,959,769",+836,"10,161",12,"510,478","1,078","127,339,427","21,841,176","5,830,246",Europe,2,928,0,68,1,"1,743"
39,Romania,"2,902,790",+520,"65,606",+6,N/A,N/A,N/A,138,"152,791","3,453","22,943,983","1,207,680","18,998,403",Europe,7,290,1,27,0.3,"12,134"
40,Sweden,"2,504,894",,"18,864",,"2,476,511",,"9,519",9,"245,176","1,846","18,553,837","1,816,027","10,216,721",Europe,4,542,1,,,932
41,Iraq,"2,326,356",+68,"25,216",,"2,299,883",+87,"1,257",11,"55,514",602,"18,525,204","442,071","41,905,451",Asia,18,"1,662",2,2,,30
42,Serbia,"2,012,597",+327,"16,046",+1,"1,987,289",+978,"9,262",15,"232,087","1,850","9,592,417","1,106,170","8,671,742",Europe,4,540,1,38,0.1,"1,068"
43,Bangladesh,"1,952,979",+22,"29,127",,"1,899,150",+520,"24,702","1,273","11,642",174,"14,047,637","83,742","167,749,641",Asia,86,"5,759",12,0.1,,147
44,Hungary,"1,909,948",,"46,343",,"1,821,435",,"42,170",29,"198,651","4,820","11,394,556","1,185,130","9,614,607",Europe,5,207,1,,,"4,386"
45,Slovakia,"1,786,914",+335,"20,028",+10,"1,760,937",+926,"5,949",30,"327,000","3,665","7,125,922","1,304,022","5,464,574",Europe,3,273,1,61,2,"1,089"
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,030","1,352","16,670,254","1,604,134","10,392,056",Asia,6,740,1,,,118
47,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,420","4,229","16,920,079","4,256,745","3,974,887",Asia,2,236,0,,,281
48,Ireland,"1,535,451",,"7,203",,"1,497,946",,"30,302",28,"304,613","1,429","12,144,747","2,409,357","5,040,660",Europe,3,700,0,,,"6,012"
49,Pakistan,"1,529,165",+85,"30,376",,"1,494,141",,"4,648",119,"6,681",133,"28,333,116","123,785","228,890,529",Asia,150,"7,535",8,0.4,,20
50,Norway,"1,429,717",+87,"3,061",,N/A,N/A,N/A,20,"259,934",557,"11,002,430","2,000,330","5,500,307",Europe,4,"1,797",0,16,,"243,205"
51,Kazakhstan,"1,305,636",+5,"13,661",,"1,291,669",+258,306,24,"68,017",712,"11,575,012","603,003","19,195,600",Asia,15,"1,405",2,0.3,,16
52,Singapore,"1,240,233","+3,383","1,362",,"1,162,140","+3,755","76,731",8,"208,928",229,"23,767,171","4,003,796","5,936,160",Asia,5,"4,358",0,570,,"12,926"
53,Hong Kong,"1,208,247",+284,"9,360",+1,N/A,N/A,N/A,5,"158,762","1,230","44,972,952","5,909,387","7,610,426",Asia,6,813,0,37,0.1,"155,794"
54,Morocco,"1,165,706",+81,"16,071",,"1,149,015",+12,620,293,"30,899",426,"11,237,010","297,854","37,726,532",Africa,32,"2,347",3,2,,16
55,Bulgaria,"1,161,504",+153,"37,045",+2,"1,014,302",+22,"110,157",54,"169,540","5,407","9,924,259","1,448,603","6,850,918",Europe,6,185,1,22,0.3,"16,079"
56,Croatia,"1,131,105",+543,"15,925",+5,"1,110,777",+718,"4,403",17,"278,730","3,924","4,835,221","1,191,510","4,058,061",Europe,4,255,1,134,1,"1,085"
57,Cuba,"1,104,496",+103,"8,529",,"1,095,442",+73,525,23,"97,624",754,"12,920,253","1,141,998","11,313,723",North America,10,"1,327",1,9,,46
58,Lebanon,"1,097,956",+94,"10,407",+2,"1,084,853",+453,"2,696",186,"162,217","1,538","4,795,578","708,520","6,768,448",Asia,6,650,1,14,0.3,398
59,Finland,"1,069,740",,"4,284",,N/A,N/A,N/A,21,"192,511",771,"10,832,080","1,949,347","5,556,773",Europe,5,"1,297",1,,,"183,462"
60,Lithuania,"1,060,594",+166,"9,127",+1,"1,032,480",+426,"18,987",11,"400,000","3,442","9,954,903","3,754,463","2,651,485",Europe,3,291,0,63,0.4,"7,161"
61,Tunisia,"1,041,197",,"28,575",,N/A,N/A,N/A,29,"86,412","2,372","4,592,916","381,178","12,049,274",Africa,12,422,3,,,"-1,173.02"
62,New Zealand,"1,037,855","+7,122",909,+17,"983,286","+6,803","53,660",,"207,484",182,"7,127,584","1,424,918","5,002,100",Australia/Oceania,5,"5,503",1,"1,424",3,"10,727"
63,Slovenia,"1,019,468",+553,"6,622",+3,"1,003,559",+970,"9,287",9,"490,254","3,184","2,656,926","1,277,693","2,079,471",Europe,2,314,1,266,1,"4,466"
64,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,078",739,"13,220,483","1,399,952","9,443,526",Europe,10,"1,353",1,,,"5,014"
65,Nepal,"978,991",+2,"11,952",,"966,889",+16,150,,"32,509",397,"5,667,049","188,186","30,114,082",Asia,31,"2,520",5,0.07,,5
66,Bolivia,"906,083",+89,"21,943",+17,"863,434",+215,"20,706",220,"75,696","1,833","2,705,422","226,017","11,969,990",South America,13,546,4,7,1,"1,730"
67,Uruguay,"902,540",,"7,213",,"892,434",,"2,893",18,"258,150","2,063","6,114,822","1,748,999","3,496,184",South America,4,485,1,,,827
68,UAE,"902,161",+352,"2,302",,"885,825",+288,"14,034",,"89,206",228,"158,900,538","15,712,072","10,113,277",Asia,11,"4,393",0,35,,"1,388"
69,Ecuador,"872,268",,"35,607",,N/A,N/A,N/A,759,"48,078","1,963","2,470,170","136,152","18,142,695",South America,21,510,7,,,"21,650"
70,Costa Rica,"866,164",,"8,444",,"841,683",,"16,037",48,"167,185","1,630","4,401,922","849,648","5,180,880",North America,6,614,1,,,"3,095"
71,Guatemala,"852,432",+555,"17,817",+25,"832,361",+567,"2,254",5,"45,994",961,"4,543,522","245,151","18,533,577",North America,22,"1,040",4,30,1,122
72,Latvia,"825,699",,"5,798",,"816,253",,"3,648",6,"446,971","3,139","7,217,715","3,907,126","1,847,321",Europe,2,319,0,,,"1,975"
73,Panama,"806,277","+3,054","8,203",+1,"773,421","+2,054","24,653",16,"181,535","1,847","6,019,923","1,355,399","4,441,439",North America,6,541,1,688,0.2,"5,551"
74,Azerbaijan,"792,638",,"9,709",,"782,869",,60,,"76,883",942,"6,838,458","663,308","10,309,632",Asia,13,"1,062",2,,,6
75,Saudi Arabia,"758,795",+434,"9,114",+3,"743,572",+263,"6,109",63,"21,181",254,"42,122,082","1,175,773","35,825,005",Asia,47,"3,931",1,12,0.08,171
76,Taiwan,"699,774","+76,214","1,049",+40,"46,143",,"652,582",,"29,283",44,"15,820,952","662,043","23,897,173",Asia,34,"22,781",2,"3,189",2,"27,308"
77,Sri Lanka,"663,663",+8,"16,511",,"646,158",+2,994,,"30,753",765,"6,486,117","300,552","21,580,707",Asia,33,"1,307",3,0.4,,46
78,Paraguay,"649,718",,"18,872",,"624,673",,"6,173",2,"89,052","2,587","2,633,737","360,986","7,295,944",South America,11,387,3,,,846
79,Kuwait,"632,074",,"2,555",,"629,114",,405,3,"144,034",582,"8,071,763","1,839,358","4,388,359",Asia,7,"1,718",1,,,92
80,Myanmar,"613,136",+20,"19,434",,"592,081",+8,"1,621",,"11,130",353,"8,076,723","146,609","55,090,128",Asia,90,"2,835",7,0.4,,29
81,Palestine,"582,119",,"5,353",,"576,684",,82,17,"109,369","1,006","3,078,533","578,397","5,322,527",Asia,9,994,2,,,15
82,Dominican Republic,"580,412",+76,"4,376",,"575,583",+98,453,1,"52,522",396,"3,305,829","299,148","11,050,807",North America,19,"2,525",3,7,,41
83,Bahrain,"576,997",+602,"1,479",,"569,758",+537,"5,760",4,"318,462",816,"9,775,981","5,395,666","1,811,821",Asia,3,"1,225",0,332,,"3,179"
84,Estonia,"573,922",,"2,556",,"514,836",,"56,530",3,"432,105","1,924","3,345,340","2,518,704","1,328,199",Europe,2,520,0,,,"42,561"
85,Venezuela,"522,921",,"5,711",,"516,170",,"1,040",230,"18,487",202,"3,359,014","118,753","28,285,690",South America,54,"4,953",8,,,37
86,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,716","2,860","3,216,305","800,777","4,016,479",Europe,8,350,1,,,337
87,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,868",232,"3,693,367","34,865","105,933,668",Africa,205,"4,304",29,,,461
88,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,237",913,"2,477,219","351,600","7,045,556",Africa,14,"1,096",3,,,639
89,Cyprus,"477,711",,"1,032",,"124,370",,"352,309",60,"390,366",843,"9,477,138","7,744,329","1,223,752",Asia,3,"1,186",0,,,"287,892"
90,Ethiopia,"470,937",+38,"7,510",,"455,757",+2,"7,670",8,"3,916",62,"4,836,364","40,212","120,272,915",Africa,255,"16,015",25,0.3,,64
91,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,153",645,"4,030,048","1,193,471","3,376,745",Asia,7,"1,550",1,,,"45,739"
92,Honduras,"424,390",,"10,896",,"132,358",,"281,136",105,"41,613","1,068","1,365,056","133,850","10,198,390",North America,24,936,7,,,"27,567"
93,Armenia,"422,896",,"8,623",,"412,048",,"2,225",,"142,218","2,900","3,068,217","1,031,828","2,973,573",Asia,7,345,1,,,748
94,Réunion,"405,980",,762,,"395,430",,"9,788",10,"447,495",840,"1,603,660","1,767,646","907,229",Africa,2,"1,191",1,,,"10,789"
95,Oman,"389,397",+12,"4,259",,"384,543",,595,3,"72,801",796,"25,000,000","4,673,975","5,348,766",Asia,14,"1,256",0,2,,111
96,Bosnia and Herzegovina,"377,511",,"15,778",,N/A,N/A,N/A,,"116,416","4,866","1,767,199","544,966","3,242,767",Europe,9,206,2,,,"52,275"
97,Qatar,"366,034",+96,677,,"364,332",+118,"1,025",1,"130,363",241,"3,484,449","1,240,987","2,807,805",Asia,8,"4,147",1,34,,365
98,Kenya,"324,011",+36,"5,649",,"318,130",+10,232,2,"5,788",101,"3,630,986","64,862","55,979,796",Africa,173,"9,910",15,0.6,,4
99,Zambia,"320,591",+110,"3,983",,"315,997",+81,611,,"16,573",206,"3,452,554","178,484","19,343,793",Africa,60,"4,857",6,6,,32
100,North Macedonia,"310,683",,"9,289",,"300,760",,634,,"149,136","4,459","2,034,606","976,667","2,083,214",Europe,7,224,1,,,304
101,Botswana,"306,324",,"2,690",,"303,026",,608,1,"125,534","1,102","2,026,898","830,639","2,440,167",Africa,8,907,1,,,249
102,Albania,"275,574",+40,"3,497",,"271,826",+14,251,2,"95,954","1,218","1,817,530","632,859","2,871,937",Europe,10,821,2,14,,87
103,Algeria,"265,816",+2,"6,875",,"178,371",,"80,570",6,"5,864",152,"230,861","5,093","45,327,684",Africa,171,"6,593",196,0.04,,"1,778"
104,Nigeria,"255,859",+23,"3,143",,"249,943",+7,"2,773",11,"1,186",15,"5,114,703","23,716","215,665,425",Africa,843,"68,618",42,0.1,,13
105,Zimbabwe,"249,206",+75,"5,482",,"242,417",+51,"1,307",12,"16,324",359,"2,287,793","149,858","15,266,440",Africa,61,"2,785",7,5,,86
106,Luxembourg,"244,182",,"1,073",,"235,939",,"7,170",,"378,594","1,664","4,248,188","6,586,644","644,970",Europe,3,601,0,,,"11,117"
107,Uzbekistan,"238,788",+10,"1,637",,"236,946",+33,205,23,"6,947",48,"1,377,915","40,086","34,373,841",Asia,144,"20,998",25,0.3,,6
108,Montenegro,"236,212",+59,"2,718",,"232,885",+74,609,6,"376,006","4,327","2,465,201","3,924,142","628,214",Europe,3,231,0,94,,969
109,Mozambique,"225,493",+8,"2,201",,"223,190",,102,13,"6,856",67,"1,319,772","40,129","32,887,928",Africa,146,"14,942",25,0.2,,3
110,Laos,"209,386",+65,754,,N/A,N/A,N/A,,"28,021",101,"1,232,128","164,889","7,472,458",Asia,36,"9,910",6,9,,"26,895"
111,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,888",445,"1,907,195","283,601","6,724,932",Asia,33,"2,248",4,,,237
112,Iceland,"186,545",+115,120,,N/A,N/A,N/A,,"540,125",347,"2,264,004","6,555,224","345,374",Europe,2,"2,878",0,333,,"320,638"
113,Maldives,"179,483",,298,,"163,687",,"15,498",25,"321,482",534,"2,213,831","3,965,321","558,298",Asia,3,"1,873",0,,,"27,759"
114,Afghanistan,"179,243",+23,"7,690",+3,"162,155",+18,"9,398","1,124","4,419",190,"950,762","23,439","40,563,037",Asia,226,"5,275",43,0.6,0.07,232
115,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,387",74,"2,612,795","53,946","48,433,789",Africa,295,"13,469",19,,,"1,244"
116,El Salvador,"162,089",,"4,129",,"150,662",,"7,298",8,"24,757",631,"1,950,448","297,904","6,547,247",North America,40,"1,586",3,,,"1,115"
117,Ghana,"161,280",,"1,445",,"159,788",,47,1,"4,996",45,"2,442,206","75,651","32,282,393",Africa,200,"22,341",13,,,1
118,Namibia,"160,074",+199,"4,028",,"153,662",,"2,384",,"60,941","1,533","1,018,783","387,854","2,626,716",Africa,16,652,3,76,,908
119,Trinidad and Tobago,"154,643",+504,"3,871",+1,"141,354","+1,126","9,418",18,"109,836","2,749","726,218","515,802","1,407,940",North America,9,364,2,358,0.7,"6,689"
120,Martinique,"153,253",,926,,104,,"152,223",8,"408,978","2,471","828,928","2,212,115","374,722",North America,2,405,0,,,"406,229"
121,Brunei,"144,411",+275,220,,"142,527",+209,"1,664",,"324,306",494,"717,784","1,611,940","445,292",Asia,3,"2,024",1,618,,"3,737"
122,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,104","2,134","938,039","2,343,621","400,252",North America,3,469,0,,,"342,349"
123,Cambodia,"136,262",,"3,056",,"133,189",,17,,"7,945",178,"2,959,910","172,584","17,150,500",Asia,126,"5,612",6,,,1.0
124,Jamaica,"131,980",,"2,995",,"84,883",,"44,102",,"44,210","1,003","1,031,235","345,441","2,985,273",North America,23,997,3,,,"14,773"
125,Rwanda,"129,907",+12,"1,459",,"45,522",,"82,926",,"9,587",108,"5,343,203","394,308","13,550,836",Africa,104,"9,288",3,0.9,,"6,120"
126,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,312",69,"1,751,774","63,064","27,777,864",Africa,232,"14,415",16,,,2
127,Angola,"99,194",,"1,900",,"97,149",,145,,"2,853",55,"1,499,795","43,132","34,772,084",Africa,351,"18,301",23,,,4
128,Malta,"93,446",+86,713,,"89,952",+145,"2,781",4,"210,589","1,607","1,903,746","4,290,267","443,736",Europe,5,622,0,194,,"6,267"
129,DRC,"87,023",,"1,337",,"50,930",,"34,756",,920,14,"846,704","8,947","94,637,210",Africa,"1,087","70,783",112,,,367
130,Senegal,"86,035",+3,"1,966",,"84,055",+5,14,,"4,898",112,"1,080,384","61,502","17,566,558",Africa,204,"8,935",16,0.2,,0.8
131,Malawi,"85,887",+21,"2,636",,"82,703",+25,548,67,"4,283",131,"578,807","28,866","20,051,566",Africa,233,"7,607",35,1,,27
132,Ivory Coast,"81,989",,799,,"81,168",,22,,"2,971",29,"1,509,861","54,713","27,596,137",Africa,337,"34,538",18,,,0.8
133,French Guiana,"81,784",,397,,"11,254",,"70,133",1,"261,194","1,268","631,628","2,017,233","313,116",South America,4,789,0,,,"223,984"
134,Suriname,"80,008",,"1,337",,"49,455",,"29,216",,"134,143","2,242","236,268","396,133","596,436",South America,7,446,3,,,"48,984"
135,Barbados,"76,261",+416,433,+1,"71,497",+45,"4,331",,"264,767","1,503","669,421","2,324,128","288,031",North America,4,665,0,"1,444",3,"15,037"
136,Channel Islands,"75,275",,173,,"74,574",,528,,"425,638",978,"1,252,808","7,083,935","176,852",Europe,2,"1,022",0,,,"2,986"
137,French Polynesia,"72,821",,649,,N/A,N/A,N/A,7,"256,469","2,286",,,"283,937",Australia/Oceania,4,437,,,,"136,199"
138,Eswatini,"71,698",+31,"1,402",,"69,549",+93,747,11,"60,629","1,186","1,021,394","863,708","1,182,569",Africa,16,843,1,26,,632
139,Fiji,"64,773",,862,,"62,875",,"1,036",,"71,292",949,"517,703","569,805","908,561",Australia/Oceania,14,"1,054",2,,,"1,140"
140,Madagascar,"64,236",,"1,393",,"59,370",,"3,473",14,"2,214",48,"430,995","14,853","29,018,242",Africa,452,"20,831",67,,,120
141,Guyana,"63,804",+32,"1,228",,"62,301",+22,275,,"80,395","1,547","610,906","769,761","793,631",South America,12,646,1,40,,347
142,Sudan,"62,161",,"4,936",,N/A,N/A,N/A,,"1,358",108,"562,941","12,303","45,758,183",Africa,736,"9,270",81,,,369
143,New Caledonia,"61,049",,312,,"60,339",,398,9,"210,067","1,074","98,964","340,531","290,617",Australia/Oceania,5,931,3,,,"1,370"
144,Bhutan,"59,566",+2,21,,"59,476",+14,69,,"75,644",27,"2,303,632","2,925,414","787,455",Asia,13,"37,498",0,3,,88
145,Mauritania,"58,840",+18,982,,"57,708",,150,,"12,064",201,"816,126","167,324","4,877,516",Africa,83,"4,967",6,4,,31
146,Belize,"57,896",,676,,"56,761",,459,6,"140,836","1,644","549,217","1,336,005","411,089",North America,7,608,1,,,"1,117"
147,Cabo Verde,"56,105",,401,,"55,613",,91,23,"98,907",707,"400,982","706,888","567,250",Africa,10,"1,415",1,,,160
148,Syria,"55,869",+1,"3,150",,"52,479",+32,240,,"3,054",172,"146,269","7,996","18,293,307",Asia,327,"5,807",125,0.05,,13
149,Gabon,"47,608",,304,,"47,297",,7,,"20,488",131,"1,594,523","686,213","2,323,655",Africa,49,"7,644",1,,,3
150,Papua New Guinea,"43,876",,651,,"43,200",,25,7,"4,737",70,"249,149","26,897","9,263,069",Australia/Oceania,211,"14,229",37,,,3
151,Seychelles,"43,235",,167,,"42,553",,515,,"434,597","1,679",,,"99,483",Africa,2,596,,,,"5,177"
152,Curaçao,"43,017",,275,,"42,203",,539,3,"260,165","1,663","496,693","3,003,980","165,345",North America,4,601,0,,,"3,260"
153,Andorra,"42,156",,153,,"41,021",,982,14,"543,976","1,974","249,838","3,223,883","77,496",Europe,2,507,0,,,"12,672"
154,Burundi,"41,235",,38,,N/A,N/A,N/A,,"3,285",3,"345,742","27,547","12,550,971",Africa,304,"330,289",36,,,"3,221"
155,Mauritius,"37,843",,996,,"36,183",,664,,"29,664",781,"358,675","281,158","1,275,704",Africa,34,"1,281",4,,,520
156,Mayotte,"37,363",,187,,"2,964",,"34,212",,"131,058",656,"176,919","620,577","285,088",Africa,8,"1,525",2,,,"120,005"
157,Togo,"37,020",+3,273,,"36,724",+2,23,,"4,284",32,"735,269","85,096","8,640,497",Africa,233,"31,650",12,0.3,,3
158,Guinea,"36,597",+138,442,+2,"36,113",+137,42,8,"2,653",32,"660,107","47,845","13,796,908",Africa,377,"31,215",21,10,0.1,3
159,Aruba,"35,693",,213,,"35,199",,281,,"331,682","1,979","177,885","1,653,022","107,612",North America,3,505,1,,,"2,611"
160,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,562,13,,,"62,906,123",Africa,"1,779","74,888",,,,546
161,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,302",569,"778,000","15,810,116","49,209",Europe,1,"1,757",0,,,"547,400"
162,Bahamas,"33,871",+20,801,,"32,488",+11,582,,"84,624","2,001","233,473","583,315","400,252",North America,12,500,2,50,,"1,454"
163,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,139",321,"431,221","198,361","2,173,924",Africa,66,"3,119",5,,,"3,707"
164,Mali,"31,003",+12,733,,"30,088",+19,182,,"1,453",34,"675,008","31,634","21,338,213",Africa,688,"29,111",32,0.6,,9
165,Haiti,"30,713",,835,,"29,605",,273,,"2,634",72,"132,422","11,355","11,661,781",North America,380,"13,966",88,,,23
166,Isle of Man,"28,416",,105,,"26,794",,"1,517",,"330,911","1,223","150,753","1,755,555","85,872",Europe,3,818,1,,,"17,666"
167,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,120",13,"604,310","47,527","12,715,211",Africa,472,"78,007",21,,,101
