#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
31,South Africa,"3,776,298","+6,371","100,351",+3,"3,638,087","+2,658","37,860",175,"62,245","1,654","24,400,471","402,193","60,668,605",Africa,16,605,2,105,0.05,624
32,Canada,"3,725,773","+11,646","39,007",+106,"3,444,570","+4,077","242,196",471,"97,167","1,017","60,778,047","1,585,073","38,344,014",North America,10,983,1,304,3,"6,316"
33,Philippines,"3,685,029",+195,"60,215",+20,"3,614,238","+1,178","10,576",289,"32,834",537,"29,495,310","262,803","112,233,503",Asia,30,"1,864",4,2,0.2,94
34,Switzerland,"3,602,489",,"13,836",,"3,419,641",,"169,012",87,"410,786","1,578","20,767,523","2,368,090","8,769,737",Europe,2,634,0,,,"19,272"
35,Peru,"3,563,151",+851,"212,778",+9,N/A,N/A,N/A,350,"105,396","6,294","29,738,803","879,661","33,807,126",South America,9,159,1,25,0.3,"48,206"
36,Chile,"3,551,383","+2,056","57,468",+81,"3,397,673","+4,452","96,242",255,"182,923","2,960","36,856,295","1,898,376","19,414,647",South America,5,338,1,106,4,"4,957"
37,Greece,"3,302,382","+11,487","29,022",+46,"3,195,503","+8,180","77,857",267,"319,674","2,809","79,332,875","7,679,503","10,330,470",Europe,3,356,0,"1,112",4,"7,537"
38,Denmark,"2,963,337","+1,099","6,125",+9,"2,937,000","+2,107","20,212",13,"508,352","1,051","127,185,788","21,818,360","5,829,301",Europe,2,952,0,189,2,"3,467"
39,Romania,"2,890,827","+1,464","65,456",+26,"2,606,660",,"218,711",212,"152,114","3,444","22,641,009","1,191,360","19,004,331",Europe,7,290,1,77,1,"11,508"
40,Sweden,"2,500,917",+425,"18,739",,"2,466,329",+757,"15,849",19,"244,857","1,835","18,493,218","1,810,611","10,213,801",Europe,4,545,1,42,,"1,552"
41,Iraq,"2,324,699",+168,"25,208",,"2,297,063",+239,"2,428",20,"55,531",602,"18,466,576","441,115","41,863,426",Asia,18,"1,661",2,4,,58
42,Serbia,"2,004,255",+921,"15,976",+7,"1,972,747",+951,"15,532",26,"231,081","1,842","9,461,757","1,090,898","8,673,369",Europe,4,543,1,106,0.8,"1,791"
43,Bangladesh,"1,952,625",+23,"29,127",,"1,894,457",+334,"29,041","1,297","11,645",174,"13,978,152","83,365","167,673,489",Asia,86,"5,757",12,0.1,,173
44,Hungary,"1,897,897","+2,220","46,162",+29,"1,797,144","+4,528","54,591",38,"197,374","4,801","11,324,260","1,177,679","9,615,741",Europe,5,208,1,231,3,"5,677"
45,Slovakia,"1,777,971","+1,395","19,873",+11,"1,737,255","+2,528","20,843",70,"325,370","3,637","7,074,245","1,294,594","5,464,452",Europe,3,275,1,255,2,"3,814"
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,104","1,352","16,670,254","1,604,860","10,387,355",Asia,6,739,1,,,118
47,Georgia,"1,654,665",+290,"16,802",+2,"1,636,188",+80,"1,675",,"416,243","4,227","16,840,700","4,236,397","3,975,241",Asia,2,237,0,73,0.5,421
48,Pakistan,"1,528,178",+117,"30,371",+2,"1,494,141",,"3,666",145,"6,682",133,"28,102,380","122,884","228,690,978",Asia,150,"7,530",8,0.5,0.01,16
49,Ireland,"1,515,005",+970,"7,054",+26,"1,435,849","+5,251","72,102",38,"300,710","1,400","12,049,432","2,391,662","5,038,099",Europe,3,714,0,193,5,"14,311"
50,Norway,"1,425,079",+407,"2,932",,N/A,N/A,N/A,20,"259,183",533,"11,002,430","2,001,045","5,498,341",Europe,4,"1,875",0,74,,"242,472"
51,Kazakhstan,"1,305,489",+16,"13,660",,"1,291,030",+21,799,24,"68,047",712,"11,575,012","603,331","19,185,171",Asia,15,"1,404",2,0.8,,42
52,Hong Kong,"1,203,068",+430,"9,282",+8,N/A,N/A,N/A,115,"158,140","1,220","44,972,952","5,911,579","7,607,604",Asia,6,820,0,57,1,"155,181"
53,Singapore,"1,190,560","+2,646","1,334",+1,"1,120,059","+2,115","69,167",8,"200,633",225,"23,712,995","3,996,106","5,934,026",Asia,5,"4,448",0,446,0.2,"11,656"
54,Morocco,"1,164,825",+51,"16,068",+2,"1,148,348",+38,409,293,"30,892",426,"11,237,010","298,015","37,706,217",Africa,32,"2,347",3,1,0.05,11
55,Bulgaria,"1,155,387",+741,"36,887",+8,"970,592","+5,349","147,908",97,"168,588","5,382","9,825,462","1,433,676","6,853,334",Europe,6,186,1,108,1,"21,582"
56,Croatia,"1,119,916","+1,390","15,808",+7,"1,098,860",+264,"5,248",24,"275,894","3,894","4,776,342","1,176,662","4,059,231",Europe,4,257,1,342,2,"1,293"
57,Cuba,"1,102,355",+191,"8,525",,"1,092,750",+229,"1,080",23,"97,432",753,"12,920,253","1,141,966","11,314,043",North America,10,"1,327",1,17,,95
58,Lebanon,"1,096,648",+118,"10,381",+1,"1,080,710",+309,"5,557",186,"161,990","1,533","4,795,578","708,372","6,769,861",Asia,6,652,1,17,0.1,821
59,Lithuania,"1,056,499",+842,"9,080",+2,"1,020,386","+1,210","27,033",25,"398,193","3,422","8,232,789","3,102,924","2,653,236",Europe,3,292,0,317,0.8,"10,189"
60,Tunisia,"1,040,193",,"28,550",,N/A,N/A,N/A,29,"86,369","2,371","4,572,976","379,704","12,043,534",Africa,12,422,3,,,"-1,198.32"
61,Slovenia,"1,007,542","+1,139","6,587",+2,"986,125","+1,616","14,830",29,"484,521","3,168","2,643,589","1,271,288","2,079,458",Europe,2,316,1,548,1.0,"7,132"
62,Finland,"1,000,472",,"3,638",,"46,000",,"950,834",31,"180,058",655,"10,644,579","1,915,742","5,556,375",Europe,6,"1,527",1,,,"171,125"
63,Nepal,"978,778",+8,"11,951",,"966,575",+17,252,,"32,529",397,"5,628,577","187,060","30,089,710",Asia,31,"2,518",5,0.3,,8
64,Belarus,"978,773",+656,"6,936",+5,"928,536",,"43,301",,"103,643",734,"13,123,162","1,389,625","9,443,670",Europe,10,"1,362",1,69,0.5,"4,585"
65,New Zealand,"906,397","+9,902",671,+22,"850,135","+11,272","55,591",,"181,203",134,"6,989,903","1,397,394","5,002,100",Australia/Oceania,6,"7,455",1,"1,980",4,"11,114"
66,Bolivia,"904,657",+81,"21,909",+1,"856,941",+610,"25,807",220,"75,624","1,831","2,699,040","225,623","11,962,592",South America,13,546,4,7,0.08,"2,157"
67,UAE,"897,770",+212,"2,302",,"880,814",+333,"14,654",,"88,820",228,"155,155,472","15,350,184","10,107,727",Asia,11,"4,391",0,21,,"1,450"
68,Uruguay,"895,775",,"7,197",,"886,654",,"1,924",18,"256,256","2,059","6,091,188","1,742,517","3,495,626",South America,4,486,1,,,550
69,Ecuador,"868,836",+266,"35,584",+3,N/A,N/A,N/A,759,"47,922","1,963","2,470,170","136,246","18,130,244",South America,21,510,7,15,0.2,"21,476"
70,Costa Rica,"852,074",,"8,405",,"832,853",,"10,816",45,"164,534","1,623","4,291,131","828,608","5,178,721",North America,6,616,1,,,"2,089"
71,Guatemala,"844,059",+790,"17,538",+4,"824,207",+804,"2,314",5,"45,580",947,"4,435,442","239,518","18,518,162",North America,22,"1,056",4,43,0.2,125
72,Latvia,"821,075",+614,"5,751",+11,"805,376","+1,131","9,948",11,"444,237","3,112","7,166,055","3,877,142","1,848,283",Europe,2,321,0,332,6,"5,382"
73,Azerbaijan,"792,521",+19,"9,707",,"782,675",+25,139,,"76,904",942,"6,801,484","659,993","10,305,392",Asia,13,"1,062",2,2,,13
74,Panama,"773,675",+845,"8,183",,"760,875",+236,"4,617",8,"174,319","1,844","5,850,865","1,318,273","4,438,281",North America,6,542,1,190,,"1,040"
75,Saudi Arabia,"753,730",+98,"9,084",+2,"741,235",+177,"3,411",43,"21,054",254,"41,860,482","1,169,294","35,799,805",Asia,47,"3,941",1,3,0.06,95
76,Sri Lanka,"663,239",,"16,503",,"646,115",+5,621,,"30,739",765,"6,486,117","300,610","21,576,547",Asia,33,"1,307",3,,,29
77,Paraguay,"649,034",,"18,795",,"624,673",,"5,566",5,"89,008","2,578","2,623,300","359,757","7,291,876",South America,11,388,3,,,763
78,Kuwait,"631,409",,"2,555",,"628,090",,764,8,"143,979",583,"8,007,805","1,826,005","4,385,424",Asia,7,"1,716",1,,,174
79,Myanmar,"612,802",+17,"19,434",,"591,740",+25,"1,628",,"11,127",353,"7,924,721","143,894","55,073,214",Asia,90,"2,834",7,0.3,,30
80,Palestine,"581,940",,"5,353",,"576,242",,345,17,"109,449","1,007","3,078,533","578,998","5,317,005",Asia,9,993,2,,,65
81,Dominican Republic,"579,248",+134,"4,376",,"574,601",+155,271,6,"52,441",396,"3,274,131","296,415","11,045,758",North America,19,"2,524",3,12,,25
82,Estonia,"571,298",+368,"2,533",,"509,035",+876,"59,730",2,"430,143","1,907","3,319,801","2,499,555","1,328,157",Europe,2,524,0,277,,"44,972"
83,Bahrain,"567,614",+441,"1,475",,"562,563",+423,"3,576",3,"313,762",815,"9,711,519","5,368,274","1,809,058",Asia,3,"1,226",0,244,,"1,977"
84,Venezuela,"522,263",+20,"5,706",,"515,639",+18,918,230,"18,461",202,"3,359,014","118,737","28,289,416",South America,54,"4,958",8,0.7,,32
85,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,702","2,860","3,216,305","800,691","4,016,912",Europe,8,350,1,,,337
86,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,872",233,"3,693,367","34,894","105,843,882",Africa,205,"4,300",29,,,462
87,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,281",913,"2,477,219","351,817","7,041,215",Africa,14,"1,095",3,,,639
88,Ethiopia,"470,492",+24,"7,510",,"455,159",+120,"7,823",15,"3,916",63,"4,777,158","39,763","120,140,247",Africa,255,"15,997",25,0.2,,65
89,Cyprus,"470,481",,"1,011",,"124,370",,"345,100",60,"384,586",826,"9,477,138","7,746,905","1,223,345",Asia,3,"1,210",0,,,"282,095"
90,Mongolia,"469,712",+67,"2,177",,"313,256",,"154,279",192,"139,203",645,"4,030,048","1,194,339","3,374,291",Asia,7,"1,550",1,20,,"45,722"
91,Armenia,"422,855",+17,"8,622",,"410,598",+10,"3,635",,"142,217","2,900","3,042,708","1,023,338","2,973,316",Asia,7,345,1,6,,"1,223"
92,Honduras,"422,275",,"10,892",,"131,100",,"280,283",105,"41,436","1,069","1,263,329","123,964","10,191,067",North America,24,936,8,,,"27,503"
93,Oman,"389,113",+14,"4,258",,"384,215",+23,640,4,"72,831",797,"25,000,000","4,679,269","5,342,715",Asia,14,"1,255",0,3,,120
94,Bosnia and Herzegovina,"376,948",+51,"15,764",,"192,218",,"168,966",,"116,209","4,860","1,756,783","541,597","3,243,710",Europe,9,206,2,16,,"52,090"
95,Réunion,"374,295",,742,,"355,605",,"17,948",10,"412,704",818,"1,603,660","1,768,223","906,933",Africa,2,"1,222",1,,,"19,790"
96,Qatar,"364,421",+50,677,,"363,061",+139,683,3,"129,789",241,"3,431,770","1,222,225","2,807,805",Asia,8,"4,147",1,18,,243
97,Kenya,"323,734",+11,"5,649",,"317,928",+5,157,,"5,789",101,"3,590,760","64,207","55,924,655",Africa,173,"9,900",16,0.2,,3
98,Zambia,"319,431",,"3,976",,"314,577",,878,,"16,534",206,"3,419,145","176,976","19,319,786",Africa,60,"4,859",6,,,45
99,North Macedonia,"309,310",+81,"9,278",+1,"299,539",+148,493,,"148,477","4,454","2,013,928","966,739","2,083,218",Europe,7,225,1,39,0.5,237
100,Botswana,"305,859",,"2,688",,"303,026",,145,1,"125,457","1,103","2,026,898","831,392","2,437,957",Africa,8,907,1,,,59
101,Albania,"274,929",+67,"3,496",,"271,068",+38,365,2,"95,725","1,217","1,803,166","627,825","2,872,082",Europe,10,822,2,23,,127
102,Algeria,"265,773",+1,"6,875",,"178,350",,"80,548",6,"5,868",152,"230,861","5,097","45,290,856",Africa,170,"6,588",196,0.02,,"1,778"
103,Nigeria,"255,685",,"3,143",,"249,890",,"2,652",11,"1,187",15,"5,036,813","23,381","215,427,396",Africa,843,"68,542",43,,,12
104,Zimbabwe,"247,729",+62,"5,469",,"241,566",+66,694,12,"16,238",358,"2,248,962","147,411","15,256,386",Africa,62,"2,790",7,4,,45
105,Uzbekistan,"238,535",+25,"1,637",,"236,563",+37,335,23,"6,944",48,"1,377,915","40,112","34,351,302",Asia,144,"20,984",25,0.7,,10
106,Luxembourg,"236,686",+822,"1,063",+1,"225,008",+774,"10,615",1,"367,241","1,649","4,222,757","6,552,020","644,497",Europe,3,606,0,"1,275",2,"16,470"
107,Montenegro,"234,957",+81,"2,714",,"231,563",+71,680,6,"374,010","4,320","2,448,672","3,897,850","628,211",Europe,3,231,0,129,,"1,082"
108,Mozambique,"225,375",+8,"2,201",,"223,110",+4,64,13,"6,861",67,"1,311,366","39,923","32,847,097",Africa,146,"14,924",25,0.2,,2
109,Laos,"206,512",+470,737,+1,"7,660",,"198,115",,"27,655",99,"1,232,128","164,998","7,467,552",Asia,36,"10,132",6,63,0.1,"26,530"
110,Kyrgyzstan,"200,991",+1,"2,991",,"196,397",+4,"1,603",131,"29,910",445,"1,907,195","283,812","6,719,928",Asia,33,"2,247",4,0.1,,239
111,Iceland,"185,353",,119,,"75,685",,"109,549",,"536,833",345,"1,953,616","5,658,211","345,271",Europe,2,"2,901",0,,,"317,284"
112,Maldives,"179,171",,298,,"163,687",,"15,186",25,"321,178",534,"2,213,831","3,968,470","557,855",Asia,3,"1,872",0,,,"27,222"
113,Afghanistan,"178,811",+36,"7,683",,"161,834",+22,"9,294","1,124","4,413",190,"942,978","23,271","40,522,216",Asia,227,"5,274",43,0.9,,229
114,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,392",74,"2,612,795","54,021","48,366,369",Africa,295,"13,450",19,,,"1,246"
115,El Salvador,"162,089",,"4,128",,"150,662",,"7,299",8,"24,763",631,"1,950,448","297,973","6,545,730",North America,40,"1,586",3,,,"1,115"
116,Ghana,"161,170",+13,"1,445",,"159,679",+10,46,1,"4,997",45,"2,435,325","75,509","32,252,205",Africa,200,"22,320",13,0.4,,1
117,Namibia,"158,480",+53,"4,025",,"153,662",,793,,"60,383","1,534","1,003,847","382,480","2,624,576",Africa,17,652,3,20,,302
118,Martinique,"153,253",,926,,104,,"152,223",8,"408,963","2,471","828,928","2,212,032","374,736",North America,2,405,0,,,"406,214"
119,Trinidad and Tobago,"146,140",+543,"3,819",+2,"134,684",+300,"7,637",18,"103,813","2,713","702,227","498,836","1,407,730",North America,10,369,2,386,1,"5,425"
120,Brunei,"141,531",+126,218,,"140,422",+173,891,,"317,977",490,"717,784","1,612,643","445,098",Asia,3,"2,042",1,283,,"2,002"
121,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,108","2,134","938,039","2,343,644","400,248",North America,3,469,0,,,"342,353"
122,Cambodia,"136,235",+5,"3,056",,"132,994",+26,185,,"7,948",178,"2,950,598","172,149","17,139,750",Asia,126,"5,609",6,0.3,,11
123,Rwanda,"129,778",+5,"1,458",,"45,522",,"82,798",,"9,588",108,"5,247,843","387,699","13,535,878",Africa,104,"9,284",3,0.4,,"6,117"
124,Jamaica,"129,747",+66,"2,954",+5,"83,200",+56,"43,593",,"43,471",990,"991,284","332,125","2,984,675",North America,23,"1,010",3,22,2,"14,606"
125,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,317",69,"1,751,774","63,134","27,747,078",Africa,232,"14,399",16,,,2
126,Angola,"99,194",,"1,900",,"97,149",,145,,"2,857",55,"1,499,795","43,191","34,724,374",Africa,350,"18,276",23,,,4
127,Malta,"91,221",+189,696,+3,"85,976",+453,"4,549",4,"205,600","1,569","1,878,113","4,233,016","443,682",Europe,5,637,0,426,7,"10,253"
128,DRC,"87,023",,"1,337",,"50,930",,"34,756",,921,14,"846,704","8,959","94,510,169",Africa,"1,086","70,688",112,,,368
129,Senegal,"85,993",+2,"1,966",,"84,010",+3,17,,"4,901",112,"1,066,909","60,806","17,545,993",Africa,204,"8,925",16,0.1,,1.0
130,Malawi,"85,761",+9,"2,633",,"81,961",,"1,167",67,"4,282",131,"573,085","28,613","20,028,530",Africa,234,"7,607",35,0.4,,58
131,Ivory Coast,"81,913",+4,799,,"81,087",+8,27,,"2,972",29,"1,498,332","54,355","27,565,705",Africa,337,"34,500",18,0.1,,1.0
132,French Guiana,"80,422",,394,,"11,254",,"68,774",1,"257,141","1,260","622,646","1,990,843","312,755",South America,4,794,1,,,"219,897"
133,Suriname,"79,336",,"1,328",,"49,401",,"28,607",,"133,071","2,227","235,950","395,762","596,192",South America,8,449,3,,,"47,983"
134,Taiwan,"76,929","+8,914",858,+2,"24,900",+531,"51,171",,"3,219",36,"14,517,501","607,549","23,895,177",Asia,311,"27,850",2,373,0.08,"2,141"
135,Channel Islands,"74,290",+61,167,,"73,063",+121,"1,060",,"420,245",945,"1,252,808","7,086,900","176,778",Europe,2,"1,059",0,345,,"5,996"
136,French Polynesia,"72,704",+26,648,,N/A,N/A,N/A,7,"256,125","2,283",,,"283,861",Australia/Oceania,4,438,,92,,"135,827"
137,Eswatini,"70,456",+102,"1,397",,"68,818",+4,241,11,"59,607","1,182","1,013,821","857,709","1,182,011",Africa,17,846,1,86,,204
138,Barbados,"68,913",+473,390,,"65,085",+455,"3,438",,"239,269","1,354","645,480","2,241,133","288,015",North America,4,739,0,"1,642",,"11,937"
139,Fiji,"64,625",+12,862,,"62,690",,"1,073",,"71,153",949,"506,984","558,193","908,260",Australia/Oceania,14,"1,054",2,13,,"1,181"
140,Madagascar,"64,152",,"1,391",,"59,370",,"3,391",14,"2,213",48,"422,372","14,572","28,985,069",Africa,452,"20,838",69,,,117
141,Guyana,"63,447",+27,"1,228",,"62,126",+14,93,1,"79,963","1,548","593,807","748,381","793,455",South America,13,646,1,34,,117
142,Sudan,"62,117",,"4,931",,N/A,N/A,N/A,,"1,359",108,"562,941","12,315","45,710,503",Africa,736,"9,270",81,,,369
143,New Caledonia,"60,517",,312,,"60,102",,103,9,"208,327","1,074","98,964","340,680","290,490",Australia/Oceania,5,931,3,,,355
144,Mauritania,"58,686",,982,,"57,694",,10,,"12,046",202,"802,133","164,648","4,871,819",Africa,83,"4,961",6,,,2
145,Bhutan,"58,643",+270,20,,"56,282",+691,"2,341",2,"74,509",25,"2,292,726","2,913,026","787,060",Asia,13,"39,353",0,343,,"2,974"
146,Belize,"57,477",+10,676,,"56,594",+22,207,6,"139,931","1,646","538,173","1,310,211","410,753",North America,7,608,1,24,,504
147,Cabo Verde,"56,014",+4,401,,"55,548",+3,65,23,"98,795",707,"400,982","707,237","566,970",Africa,10,"1,414",1,7,,115
148,Syria,"55,807",+4,"3,150",,"52,136",+13,521,,"3,054",172,"146,269","8,004","18,273,504",Asia,327,"5,801",125,0.2,,29
149,Gabon,"47,597",,303,,"47,282",,12,,"20,505",131,"1,592,483","686,058","2,321,209",Africa,49,"7,661",1,,,5
150,Papua New Guinea,"43,800",,649,,"43,100",,51,7,"4,732",70,"249,149","26,920","9,255,185",Australia/Oceania,211,"14,261",37,,,6
151,Seychelles,"42,474",,166,,"41,727",,581,,"427,072","1,669",,,"99,454",Africa,2,599,,,,"5,842"
152,Curaçao,"41,966",,273,,"41,251",,442,3,"253,856","1,651","496,693","3,004,543","165,314",North America,4,606,0,,,"2,674"
153,Andorra,"41,013",,153,,"40,343",,517,14,"529,268","1,974","249,838","3,224,132","77,490",Europe,2,506,0,,,"6,672"
154,Burundi,"39,634",+2,38,,773,,"38,823",,"3,162",3,"345,742","27,583","12,534,450",Africa,316,"329,854",36,0.2,,"3,097"
155,Mauritius,"37,586",+14,990,,"35,789",+34,807,,"29,465",776,"358,675","281,180","1,275,606",Africa,34,"1,288",4,11,,633
156,Mayotte,"37,038",,187,,"2,964",,"33,887",,"130,058",657,"176,919","621,246","284,781",Africa,8,"1,523",2,,,"118,993"
157,Togo,"36,981",,273,,"36,688",,20,,"4,284",32,"729,301","84,493","8,631,461",Africa,233,"31,617",12,,,2
158,Guinea,"36,459",,440,,"35,976",,43,8,"2,646",32,"660,107","47,902","13,780,302",Africa,378,"31,319",21,,,3
159,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,417",569,"778,000","15,812,687","49,201",Europe,1,"1,757",0,,,"547,489"
160,Aruba,"34,589",,212,,"34,251",,126,2,"321,486","1,970","177,885","1,653,345","107,591",North America,3,508,1,,,"1,171"
161,Tanzania,"33,872",,803,,N/A,N/A,N/A,7,539,13,,,"62,826,779",Africa,"1,855","78,240",,,,523
162,Bahamas,"33,511",+13,789,,"32,335",+7,387,11,"83,761","1,972","229,817","574,430","400,078",North America,12,507,2,32,,967
163,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,144",321,"431,221","198,433","2,173,136",Africa,66,"3,118",5,,,"3,708"
164,Mali,"30,785",+16,731,,"29,872",+18,182,,"1,445",34,"665,256","31,217","21,311,010",Africa,692,"29,153",32,0.8,,9
