#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
55,Bulgaria,"1,156,971",+242,"36,918",+5,"978,294",+149,"141,759",81,"168,833","5,387","9,851,635","1,437,615","6,852,765",Europe,6,186,1,35,0.7,"20,686"
56,Croatia,"1,122,982",+523,"15,835",+7,"1,101,699",+845,"5,448",15,"276,668","3,901","4,789,971","1,180,099","4,058,956",Europe,4,256,1,129,2,"1,342"
57,Cuba,"1,103,131",+190,"8,527",+1,"1,093,707",+199,897,23,"97,502",754,"12,920,253","1,141,974","11,313,967",North America,10,"1,327",1,17,0.09,79
58,Lebanon,"1,097,044",+89,"10,387",+1,"1,081,770",,"4,887",186,"162,056","1,534","4,795,578","708,406","6,769,529",Asia,6,652,1,13,0.1,722
59,Lithuania,"1,058,432",+226,"9,099",+5,"1,024,107",+367,"25,226",35,"398,983","3,430","8,247,311","3,108,880","2,652,824",Europe,3,292,0,85,2,"9,509"
60,Tunisia,"1,040,193",,"28,550",,N/A,N/A,N/A,29,"86,360","2,370","4,572,976","379,661","12,044,884",Africa,12,422,3,,,"-1,198.19"
61,Finland,"1,023,013",,"3,939",,"46,000",,"973,074",24,"184,112",709,"10,720,282","1,929,334","5,556,468",Europe,5,"1,411",1,,,"175,125"
62,Slovenia,"1,010,556",+478,"6,593",+1,"990,907",+570,"13,056",24,"485,970","3,171","2,646,571","1,272,720","2,079,461",Europe,2,315,1,230,0.5,"6,279"
63,Belarus,"980,680",+335,"6,949",+2,"928,536",,"45,195",,"103,846",736,"13,167,283","1,394,302","9,443,636",Europe,10,"1,359",1,35,0.2,"4,786"
64,Nepal,"978,828",+18,"11,951",,"966,656",+27,221,,"32,524",397,"5,638,811","187,364","30,095,444",Asia,31,"2,518",5,0.6,,7
65,New Zealand,"936,697","+5,728",707,+5,"883,593","+5,705","52,397",,"187,261",141,"7,081,425","1,415,690","5,002,100",Australia/Oceania,5,"7,075",1,"1,145",1.0,"10,475"
66,Bolivia,"905,041",+67,"21,923",+4,"858,920",+486,"24,198",220,"75,645","1,832","2,699,040","225,591","11,964,333",South America,13,546,4,6,0.3,"2,023"
67,UAE,"898,811",+240,"2,302",,"882,223",+392,"14,286",,"88,912",228,"156,156,960","15,447,270","10,109,033",Asia,11,"4,391",0,24,,"1,413"
68,Uruguay,"895,775",,"7,197",,"886,654",,"1,924",18,"256,246","2,059","6,091,188","1,742,452","3,495,757",South America,4,486,1,,,550
69,Ecuador,"869,696",,"35,598",,N/A,N/A,N/A,759,"47,962","1,963","2,470,170","136,224","18,133,173",South America,21,509,7,,,"21,520"
70,Costa Rica,"852,074",,"8,405",,"832,853",,"10,816",45,"164,518","1,623","4,291,131","828,527","5,179,229",North America,6,616,1,,,"2,088"
71,Guatemala,"846,546",,"17,584",,"826,602",,"2,360",5,"45,705",949,"4,454,022","240,475","18,521,789",North America,22,"1,053",4,,,127
72,Latvia,"822,013",,"5,760",,"808,909",,"7,344",11,"444,799","3,117","7,174,863","3,882,382","1,848,057",Europe,2,321,0,,,"3,974"
73,Azerbaijan,"792,578",+16,"9,709",,"782,781",+20,88,,"76,902",942,"6,817,342","661,467","10,306,390",Asia,13,"1,062",2,2,,9
74,Panama,"777,120",+700,"8,184",,"762,170",,"6,766",8,"175,066","1,844","5,878,625","1,324,306","4,439,024",North America,6,542,1,158,,"1,524"
75,Saudi Arabia,"754,110",+99,"9,089",+1,"741,786",+113,"3,235",47,"21,061",254,"41,902,465","1,170,272","35,805,734",Asia,47,"3,939",1,3,0.03,90
76,Sri Lanka,"663,373",+11,"16,505",+1,"646,126",+1,742,,"30,744",765,"6,486,117","300,596","21,577,526",Asia,33,"1,307",3,0.5,0.05,34
77,Paraguay,"649,455",,"18,870",,"624,673",,"5,912",2,"89,054","2,587","2,623,300","359,709","7,292,833",South America,11,386,3,,,811
78,Kuwait,"631,409",,"2,555",,"628,090",,764,8,"143,956",583,"8,007,805","1,825,717","4,386,115",Asia,7,"1,717",1,,,174
79,Myanmar,"612,900",+17,"19,434",,"591,826",+14,"1,640",,"11,128",353,"7,962,713","144,574","55,077,194",Asia,90,"2,834",7,0.3,,30
80,Palestine,"581,940",,"5,353",,"576,242",,345,17,"109,422","1,007","3,078,533","578,856","5,318,304",Asia,9,994,2,,,65
81,Dominican Republic,"579,443",+195,"4,376",,"574,726",+125,341,1,"52,453",396,"3,279,736","296,891","11,046,946",North America,19,"2,524",3,18,,31
82,Estonia,"572,193",,"2,539",,"511,039",,"58,615",3,"430,814","1,912","3,326,696","2,504,727","1,328,167",Europe,2,523,0,,,"44,132"
83,Bahrain,"569,091",+385,"1,476",+1,"564,361",+469,"3,254",1,"314,466",816,"9,724,966","5,373,776","1,809,708",Asia,3,"1,226",0,213,0.6,"1,798"
84,Venezuela,"522,434",+109,"5,709",,"515,703",+28,"1,022",230,"18,468",202,"3,359,014","118,741","28,288,539",South America,54,"4,955",8,4,,36
85,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,706","2,860","3,216,305","800,711","4,016,810",Europe,8,350,1,,,337
86,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,871",232,"3,693,367","34,888","105,865,008",Africa,205,"4,301",29,,,461
87,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,271",913,"2,477,219","351,766","7,042,237",Africa,14,"1,095",3,,,639
88,Cyprus,"474,267",,"1,020",,"124,370",,"348,877",60,"387,650",834,"9,477,138","7,746,304","1,223,440",Asia,3,"1,199",0,,,"285,161"
89,Ethiopia,"470,581",+13,"7,510",,"455,383",,"7,688",11,"3,916",62,"4,791,793","39,875","120,171,463",Africa,255,"16,002",25,0.1,,64
90,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,231",646,"4,030,048","1,194,135","3,374,868",Asia,7,"1,549",1,,,"45,765"
91,Honduras,"423,179",,"10,893",,"132,318",,"279,968",105,"41,517","1,069","1,263,329","123,943","10,192,790",North America,24,936,8,,,"27,467"
92,Armenia,"422,871",+4,"8,622",,"411,485",+435,"2,764",,"142,219","2,900","3,053,893","1,027,079","2,973,377",Asia,7,345,1,1,,930
93,Oman,"389,126",,"4,258",,"384,243",,625,4,"72,814",797,"25,000,000","4,678,022","5,344,139",Asia,14,"1,255",0,,,117
94,Bosnia and Herzegovina,"377,087",,"15,765",,"192,218",,"169,104",,"116,260","4,861","1,758,191","542,068","3,243,488",Europe,9,206,2,,,"52,136"
95,Réunion,"374,295",,742,,"355,605",,"17,948",10,"412,672",818,"1,603,660","1,768,087","907,003",Africa,2,"1,222",1,,,"19,788"
96,Qatar,"364,655",+53,677,,"363,470",+105,508,3,"129,872",241,"3,444,175","1,226,643","2,807,805",Asia,8,"4,147",1,19,,181
97,Kenya,"323,786",+13,"5,649",,"317,978",+18,159,,"5,788",101,"3,601,063","64,376","55,937,629",Africa,173,"9,902",16,0.2,,3
98,Zambia,"319,733",+31,"3,976",,"315,177",+133,580,1,"16,545",206,"3,428,401","177,404","19,325,435",Africa,60,"4,861",6,2,,30
99,North Macedonia,"309,571",,"9,280",,"299,738",,553,,"148,602","4,455","2,018,029","968,708","2,083,218",Europe,7,224,1,,,265
100,Botswana,"305,859",,"2,688",,"303,026",,145,1,"125,430","1,102","2,026,898","831,215","2,438,477",Africa,8,907,1,,,59
101,Albania,"275,167",+60,"3,496",,"271,254",+41,417,2,"95,809","1,217","1,807,273","629,263","2,872,048",Europe,10,822,2,21,,145
102,Algeria,"265,782",+2,"6,875",,"178,358",+3,"80,549",6,"5,867",152,"230,861","5,096","45,299,522",Africa,170,"6,589",196,0.04,,"1,778"
103,Nigeria,"255,753",,"3,143",,"249,911",,"2,699",11,"1,187",15,"5,075,820","23,556","215,483,403",Africa,843,"68,560",42,,,13
104,Zimbabwe,"247,911",+36,"5,469",,"241,703",+14,739,12,"16,247",358,"2,257,204","147,928","15,258,752",Africa,62,"2,790",7,2,,48
105,Uzbekistan,"238,608",+12,"1,637",,"236,711",+41,260,23,"6,945",48,"1,377,915","40,106","34,356,605",Asia,144,"20,988",25,0.3,,8
106,Luxembourg,"237,856",,"1,064",,"227,197",,"9,595",3,"368,993","1,651","4,227,288","6,557,920","644,608",Europe,3,606,0,,,"14,885"
107,Montenegro,"235,292",+64,"2,715",+1,"231,869",+91,708,6,"374,543","4,322","2,453,748","3,905,930","628,211",Europe,3,231,0,102,2,"1,127"
108,Mozambique,"225,386",+2,"2,201",,"223,133",+20,52,13,"6,860",67,"1,313,202","39,968","32,856,704",Africa,146,"14,928",25,0.06,,2
109,Laos,"207,608",+139,744,,"7,660",,"199,204",,"27,797",100,"1,232,128","164,972","7,468,707",Asia,36,"10,039",6,19,,"26,672"
110,Kyrgyzstan,"200,993",+1,"2,991",,"196,403",+3,"1,599",131,"29,905",445,"1,907,195","283,762","6,721,105",Asia,33,"2,247",4,0.1,,238
111,Iceland,"185,579",,119,,"75,685",,"109,775",,"537,451",345,"1,953,616","5,657,817","345,295",Europe,2,"2,902",0,,,"317,917"
112,Maldives,"179,171",,298,,"163,687",,"15,186",25,"321,119",534,"2,213,831","3,967,731","557,959",Asia,3,"1,872",0,,,"27,217"
113,Afghanistan,"178,899",+20,"7,683",,"161,896",+13,"9,320","1,124","4,414",190,"944,514","23,303","40,531,821",Asia,227,"5,276",43,0.5,,230
114,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,391",74,"2,612,795","54,003","48,382,232",Africa,295,"13,454",19,,,"1,246"
115,El Salvador,"162,089",,"4,128",,"150,662",,"7,299",8,"24,761",631,"1,950,448","297,956","6,546,087",North America,40,"1,586",3,,,"1,115"
116,Ghana,"161,204",+31,"1,445",,"159,712",+21,47,1,"4,997",45,"2,437,331","75,554","32,259,308",Africa,200,"22,325",13,1.0,,1
117,Namibia,"158,811",+78,"4,025",,"153,662",,"1,124",,"60,498","1,533","1,007,690","383,870","2,625,079",Africa,17,652,3,30,,428
118,Martinique,"153,253",,926,,104,,"152,223",8,"408,966","2,471","828,928","2,212,050","374,733",North America,2,405,0,,,"406,217"
119,Trinidad and Tobago,"148,335",+468,"3,831",+2,"135,209",,"9,295",18,"105,368","2,721","704,554","500,472","1,407,780",North America,9,367,2,332,1,"6,603"
120,Brunei,"141,911",+61,218,,"141,022",+130,671,,"318,799",490,"717,784","1,612,480","445,143",Asia,3,"2,042",1,137,,"1,507"
121,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,107","2,134","938,039","2,343,639","400,249",North America,3,469,0,,,"342,352"
122,Cambodia,"136,252",+1,"3,056",,"133,095",+22,101,,"7,948",178,"2,952,645","172,243","17,142,279",Asia,126,"5,609",6,0.06,,6
123,Taiwan,"132,950","+17,080",868,+3,"27,138","+1,163","104,944",,"5,564",36,"14,823,815","620,356","23,895,647",Asia,180,"27,530",2,715,0.1,"4,392"
124,Jamaica,"130,166",+188,"2,966",+4,"83,623",+265,"43,577",,"43,609",994,"996,159","333,742","2,984,815",North America,23,"1,006",3,63,1,"14,600"
125,Rwanda,"129,810",+4,"1,459",,"45,522",,"82,829",,"9,588",108,"5,275,615","389,649","13,539,397",Africa,104,"9,280",3,0.3,,"6,118"
126,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,316",69,"1,751,774","63,117","27,754,322",Africa,232,"14,403",16,,,2
127,Angola,"99,194",,"1,900",,"97,149",,145,,"2,856",55,"1,499,795","43,177","34,735,599",Africa,350,"18,282",23,,,4
128,Malta,"91,861",+120,698,,"87,343",+224,"3,820",4,"207,036","1,573","1,884,723","4,247,790","443,695",Europe,5,636,0,270,,"8,610"
129,DRC,"87,023",,"1,337",,"50,930",,"34,756",,920,14,"846,704","8,956","94,540,061",Africa,"1,086","70,711",112,,,368
130,Senegal,"86,001",+4,"1,966",,"84,017",+2,18,,"4,900",112,"1,070,306","60,983","17,550,832",Africa,204,"8,927",16,0.2,,1
131,Malawi,"85,781",,"2,634",,"82,066",,"1,081",67,"4,282",131,"574,677","28,685","20,033,950",Africa,234,"7,606",35,,,54
132,Ivory Coast,"81,957",+27,799,,"81,112",+15,46,,"2,972",29,"1,501,863","54,469","27,572,866",Africa,336,"34,509",18,1.0,,2
133,French Guiana,"80,859",,395,,"11,254",,"69,210",2,"258,468","1,263","627,211","2,004,894","312,840",South America,4,792,0,,,"221,231"
134,Suriname,"79,336",,"1,328",,"49,401",,"28,607",,"133,059","2,227","235,950","395,724","596,249",South America,8,449,3,,,"47,978"
135,Channel Islands,"74,383",,169,,"73,224",,990,,"420,730",956,"1,252,808","7,086,219","176,795",Europe,2,"1,046",0,,,"5,600"
136,French Polynesia,"72,720",,648,,N/A,N/A,N/A,7,"256,165","2,283",,,"283,879",Australia/Oceania,4,438,,,,"135,875"
137,Eswatini,"70,657",+14,"1,397",,"68,906",+46,354,11,"59,770","1,182","1,015,536","859,064","1,182,142",Africa,17,846,1,12,,299
138,Barbados,"70,449",+369,395,+1,"66,662","+1,099","3,392",,"244,598","1,371","650,288","2,257,795","288,019",North America,4,729,0,"1,281",3,"11,777"
139,Fiji,"64,644",,862,,"62,763",,"1,019",,"71,168",949,"507,722","558,961","908,331",Australia/Oceania,14,"1,054",2,,,"1,122"
140,Madagascar,"64,181",+29,"1,391",,"59,370",,"3,420",14,"2,214",48,"426,220","14,701","28,992,875",Africa,452,"20,843",68,1,,118
141,Guyana,"63,482",+9,"1,228",,"62,143",,111,1,"80,003","1,548","597,749","753,310","793,497",South America,12,646,1,11,,140
142,Sudan,"62,117",,"4,931",,N/A,N/A,N/A,,"1,359",108,"562,941","12,312","45,721,722",Africa,736,"9,272",81,,,369
143,New Caledonia,"60,583",,312,,"60,102",,169,9,"208,533","1,074","98,964","340,644","290,520",Australia/Oceania,5,931,3,,,582
144,Bhutan,"59,219",+56,21,,"57,889",+141,"1,309",1,"75,232",27,"2,299,415","2,921,179","787,153",Asia,13,"37,483",0,71,,"1,663"
145,Mauritania,"58,688",,982,,"57,695",,11,,"12,043",202,"804,074","165,001","4,873,160",Africa,83,"4,962",6,,,2
146,Belize,"57,497",,676,,"56,604",,217,6,"139,953","1,645","539,513","1,313,220","410,832",North America,7,608,1,,,528
147,Cabo Verde,"56,025",+3,401,,"55,555",+2,69,23,"98,803",707,"400,982","707,154","567,036",Africa,10,"1,414",1,5,,122
148,Syria,"55,820",+7,"3,150",,"52,189",+30,481,,"3,054",172,"146,269","8,002","18,278,163",Asia,327,"5,803",125,0.4,,26
149,Gabon,"47,602",,304,,"47,285",,13,,"20,502",131,"1,593,622","686,378","2,321,785",Africa,49,"7,637",1,,,6
150,Papua New Guinea,"43,817",+17,650,+1,"43,132",+32,35,7,"4,733",70,"249,149","26,915","9,257,040",Australia/Oceania,211,"14,242",37,2,0.1,4
151,Seychelles,"42,474",,166,,"41,727",,581,,"427,042","1,669",,,"99,461",Africa,2,599,,,,"5,841"
152,Curaçao,"42,241",,274,,"41,612",,355,3,"255,509","1,657","496,693","3,004,416","165,321",North America,4,603,0,,,"2,147"
153,Andorra,"41,349",,153,,"40,689",,507,14,"533,597","1,974","249,838","3,224,091","77,491",Europe,2,506,0,,,"6,543"
154,Burundi,"40,149",+69,38,,773,,"39,338",,"3,202",3,"345,742","27,575","12,538,337",Africa,312,"329,956",36,6,,"3,137"
155,Mauritius,"37,667",+25,990,,"35,895",,782,,"29,528",776,"358,675","281,175","1,275,629",Africa,34,"1,289",4,20,,613
156,Mayotte,"37,363",,187,,"2,964",,"34,212",,"131,166",656,"176,919","621,089","284,853",Africa,8,"1,523",2,,,"120,104"
157,Togo,"36,989",+4,273,,"36,688",,28,,"4,284",32,"730,726","84,638","8,633,587",Africa,233,"31,625",12,0.5,,3
158,Guinea,"36,459",,440,,"35,976",,43,8,"2,645",32,"660,107","47,889","13,784,209",Africa,378,"31,328",21,,,3
159,Aruba,"34,846",,212,,"34,516",,118,3,"323,863","1,970","177,885","1,653,283","107,595",North America,3,508,1,,,"1,097"
160,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,388",569,"778,000","15,812,044","49,203",Europe,1,"1,757",0,,,"547,467"
161,Tanzania,"33,872",,803,,N/A,N/A,N/A,7,539,13,,,"62,845,449",Africa,"1,855","78,263",,,,523
162,Bahamas,"33,578",+20,798,,"32,363",+8,417,,"83,920","1,994","229,817","574,372","400,119",North America,12,501,2,50,,"1,042"
163,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,143",321,"431,221","198,416","2,173,321",Africa,66,"3,118",5,,,"3,708"
164,Mali,"30,843",+10,732,,"29,896",+3,215,,"1,447",34,"666,874","31,283","21,317,411",Africa,691,"29,122",32,0.5,,10
165,Haiti,"30,690",,835,,"29,520",,335,,"2,633",72,"132,422","11,360","11,656,845",North America,380,"13,960",88,,,29
