#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
49,Jordan,"1,720,778",,"14,090",,"1,701,987",,"4,701",56,"165,177","1,352","17,045,258","1,636,171","10,417,774",Asia,6,739,1,,,451
50,Georgia,"1,710,749",,"16,877",,"1,637,293",,"56,579",,"430,599","4,248","16,920,079","4,258,821","3,972,949",Asia,2,235,0,,,"14,241"
51,New Zealand,"1,687,705","+2,759","2,497",+11,"1,654,659","+3,647","30,549",,"337,399",499,"7,429,365","1,485,249","5,002,100",Australia/Oceania,3,"2,003",1,552,2,"6,107"
52,Ireland,"1,650,791",,"7,703",,"1,623,710",,"19,378",21,"326,587","1,524","12,584,640","2,489,706","5,054,669",Europe,3,656,0,,,"3,834"
53,Pakistan,"1,562,888",+581,"30,527",+4,"1,521,803",,"10,558",178,"6,796",133,"29,832,166","129,715","229,982,190",Asia,147,"7,534",8,3,0.02,46
54,Norway,"1,458,092",+35,"3,882",+8,"1,451,774",+194,"2,436",20,"264,575",704,"11,002,430","1,996,426","5,511,064",Europe,4,"1,420",1,6,1,442
55,Hong Kong,"1,417,022","+4,979","9,565",+3,"1,258,500","+2,992","148,957",10,"185,818","1,254","54,352,132","7,127,344","7,625,861",Asia,5,797,0,653,0.4,"19,533"
56,Kazakhstan,"1,376,968","+1,239","13,673",,"1,340,326","+1,737","22,969",24,"71,521",710,"11,575,012","601,216","19,252,655",Asia,14,"1,408",2,64,,"1,193"
57,Morocco,"1,263,453",+80,"16,269",+1,"1,246,125",+139,"1,059",293,"33,391",430,"12,337,379","326,061","37,837,668",Africa,30,"2,326",3,2,0.03,28
58,Finland,"1,238,998",,"5,350",,"1,184,767","+3,046","48,881",21,"222,883",962,"11,287,299","2,030,472","5,558,954",Europe,4,"1,039",0,,,"8,793"
59,Bulgaria,"1,226,419",+355,"37,488",+2,"1,169,197",+215,"19,734",55,"179,361","5,483","10,344,847","1,512,913","6,837,703",Europe,6,182,1,52,0.3,"2,886"
60,Croatia,"1,200,742",+629,"16,496",+12,"1,177,012","+1,130","7,234",26,"296,358","4,071","5,089,492","1,256,149","4,051,663",Europe,3,246,1,155,3,"1,785"
61,Lebanon,"1,197,041","+1,257","10,576",+4,"1,087,587",,"98,878",186,"177,058","1,564","4,795,578","709,330","6,760,719",Asia,6,639,1,186,0.6,"14,625"
62,Tunisia,"1,139,241",,"29,153",,N/A,N/A,N/A,29,"94,303","2,413","4,881,502","404,075","12,080,677",Africa,11,414,2,,,"1,006"
63,Cuba,"1,109,433",+73,"8,529",,"1,100,459",+82,445,23,"98,076",754,"14,064,773","1,243,353","11,311,972",North America,10,"1,326",1,6,,39
64,Slovenia,"1,103,466",+531,"6,747",+2,"1,076,726",+597,"19,993",15,"530,629","3,244","2,711,564","1,303,923","2,079,543",Europe,2,308,1,255,1.0,"9,614"
65,Lithuania,"1,097,535",+168,"9,237",+5,"1,063,930",,"24,368",9,"415,433","3,496","10,084,888","3,817,276","2,641,907",Europe,2,286,0,64,2,"9,224"
66,Bolivia,"1,081,206","+1,835","22,129",+3,"994,365","+2,833","64,712",220,"90,022","1,842","2,705,422","225,256","12,010,457",South America,11,543,4,153,0.2,"5,388"
67,Guatemala,"1,072,590",+349,"19,230",+7,"1,027,662","+1,642","25,698",5,"57,611","1,033","5,480,861","294,387","18,617,906",North America,17,968,3,19,0.4,"1,380"
68,Costa Rica,"1,030,000",,"8,780",,"860,711",,"160,509",52,"198,356","1,691","4,659,757","897,369","5,192,688",North America,5,591,1,,,"30,911"
69,UAE,"1,004,751",+822,"2,339",,"983,454",+794,"18,958",,"99,052",231,"180,377,614","17,782,346","10,143,634",Asia,10,"4,337",0,81,,"1,869"
70,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,270",754,"13,646,641","1,445,199","9,442,739",Europe,9,"1,327",1,,,141
71,Nepal,"993,032",+305,"11,988",+2,"975,609",+302,"5,435",,"32,830",396,"5,853,473","193,520","30,247,415",Asia,30,"2,523",5,10,0.07,180
72,Ecuador,"983,541",+61,"35,811",,"927,857","+2,323","19,873",759,"54,009","1,966","2,470,170","135,643","18,210,809",South America,19,509,7,3,,"1,091"
73,Uruguay,"975,264",+198,"7,429",,"966,171",+253,"1,664",18,"278,708","2,123","6,114,822","1,747,474","3,499,235",South America,4,471,1,57,,476
74,Mongolia,"966,423",,"2,179",,"941,511",,"22,733",192,"285,066",643,"4,030,048","1,188,745","3,390,171",Asia,4,"1,556",1,,,"6,706"
75,Panama,"960,300",,"8,434",,"943,960",,"7,906",16,"215,376","1,892","6,813,255","1,528,078","4,458,710",North America,5,529,1,,,"1,773"
76,Latvia,"881,020",,"5,909",,"855,832",,"19,279",2,"478,280","3,208","7,469,786","4,055,131","1,842,058",Europe,2,312,0,,,"10,466"
77,Saudi Arabia,"811,958",+105,"9,269",,"798,805",+107,"3,884",82,"22,578",258,"44,008,514","1,223,721","35,962,864",Asia,44,"3,880",1,3,,108
78,Azerbaijan,"805,103",+518,"9,773",,"792,570",+914,"2,760",,"77,917",946,"7,095,150","686,661","10,332,830",Asia,13,"1,057",1,50,,267
79,Paraguay,"712,907",,"19,357",,"689,284",,"4,266",6,"97,416","2,645","2,646,163","361,586","7,318,203",South America,10,378,3,,,583
80,Sri Lanka,"668,012",+96,"16,621",+2,"650,163",+2,"1,228",,"30,922",769,"6,486,117","300,235","21,603,468",Asia,32,"1,300",3,4,0.09,57
81,Bahrain,"666,939",+566,"1,513",+1,"660,866",+442,"4,560",2,"365,059",828,"10,224,712","5,596,645","1,826,936",Asia,3,"1,207",0,310,0.5,"2,496"
82,Kuwait,"656,393",,"2,562",,"653,046",,785,5,"149,031",582,"8,316,538","1,888,228","4,404,415",Asia,7,"1,719",1,,,178
83,Dominican Republic,"634,866",,"4,384",,"629,114",,"1,368",19,"57,307",396,"3,615,242","326,332","11,078,428",North America,17,"2,527",3,,,123
84,Palestine,"616,364",,"5,390",,"591,823",,"19,151",17,"115,149","1,007","3,078,533","575,132","5,352,740",Asia,9,993,2,,,"3,578"
85,Myanmar,"614,389",+29,"19,435",,"593,093",+4,"1,861",,"11,134",352,"8,617,806","156,169","55,182,660",Asia,90,"2,839",6,0.5,,34
86,Estonia,"593,295",,"2,634",,"524,990",,"65,671",4,"446,615","1,983","3,477,499","2,617,761","1,328,425",Europe,2,504,0,,,"49,435"
87,Cyprus,"568,383",,"1,143",,"555,885",+980,"11,355",60,"463,614",932,"9,572,310","7,807,872","1,225,982",Asia,2,"1,073",0,,,"9,262"
88,Moldova,"551,862",,"11,662",,"504,142",,"36,058",49,"137,481","2,905","3,216,305","801,250","4,014,107",Europe,7,344,1,,,"8,983"
89,Venezuela,"540,222",+120,"5,778",+3,"530,939",+591,"3,505",36,"19,113",204,"3,359,014","118,839","28,265,306",South America,52,"4,892",8,4,0.1,124
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,845",231,"3,693,367","34,704","106,424,849",Africa,206,"4,324",29,,,459
91,Libya,"506,255",+77,"6,435",+1,"498,783",+223,"1,037",101,"71,613",910,"2,477,219","350,419","7,069,302",Africa,14,"1,099",3,11,0.1,147
92,Ethiopia,"492,753",+15,"7,571",+2,"471,016",+18,"14,166",13,"4,072",63,"5,170,968","42,736","120,998,685",Africa,246,"15,982",23,0.1,0.02,117
93,Honduras,"447,365",,"10,954",,N/A,N/A,N/A,105,"43,695","1,070","1,471,613","143,734","10,238,448",North America,23,935,7,,,"29,684"
94,Réunion,"445,337",,853,,"418,572",,"25,912",10,"490,001",939,"1,603,660","1,764,494","908,850",Africa,2,"1,065",1,,,"28,511"
95,Armenia,"428,648",,"8,637",,"412,661",,"7,350",,"144,085","2,903","3,109,931","1,045,363","2,974,976",Asia,7,344,1,,,"2,471"
96,Qatar,"419,370",+748,681,,"413,096",+973,"5,593",6,"149,359",243,"3,803,900","1,354,759","2,807,805",Asia,7,"4,123",1,266,,"1,992"
97,Oman,"397,231",,"4,260",,"384,669",,"8,302",2,"73,809",792,"25,000,000","4,645,223","5,381,873",Asia,14,"1,263",0,,,"1,543"
98,Bosnia and Herzegovina,"390,650",,"15,942",,N/A,N/A,N/A,,"120,660","4,924","1,828,211","564,679","3,237,610",Europe,8,203,2,,,"56,366"
99,Kenya,"337,950",+12,"5,673",,"332,098",+34,179,1,"6,005",101,"3,838,211","68,197","56,281,455",Africa,167,"9,921",15,0.2,,3
100,North Macedonia,"334,562",,"9,414",,"321,240",,"3,908",,"160,601","4,519","2,105,760","1,010,833","2,083,193",Europe,6,221,1,,,"1,876"
101,Zambia,"331,925",,"4,016",,"326,580",,"1,329",,"17,044",206,"3,669,673","188,429","19,475,123",Africa,59,"4,849",5,,,68
102,Botswana,"325,824",,"2,774",,"322,955",,95,1,"132,867","1,131","2,026,898","826,545","2,452,254",Africa,8,884,1,,,39
103,Albania,"321,804",+459,"3,571",+1,"314,812",+241,"3,421",,"112,082","1,244","1,941,032","676,049","2,871,141",Europe,9,804,1,160,0.3,"1,192"
104,Luxembourg,"284,931",,"1,114",,"275,850",,"7,967",,"440,007","1,720","4,381,286","6,765,838","647,560",Europe,2,581,0,,,"12,303"
105,Montenegro,"269,719",+506,"2,759",+1,"261,459",+729,"5,501",6,"429,329","4,392","2,575,760","4,100,001","628,234",Europe,2,228,0,805,2,"8,756"
106,Algeria,"269,141",+133,"6,878",,"180,790",+102,"81,473",6,"5,911",151,"230,861","5,071","45,529,151",Africa,169,"6,620",197,3,,"1,789"
107,Nigeria,"262,520",,"3,147",,"256,145",,"3,228",11,"1,210",15,"5,441,162","25,078","216,967,587",Africa,826,"68,944",40,,,15
108,Zimbabwe,"256,544",+5,"5,588",,"250,698",+23,258,12,"16,744",365,"2,464,153","160,830","15,321,441",Africa,60,"2,742",6,0.3,,17
109,Uzbekistan,"243,537",+28,"1,637",,"241,128",+42,772,23,"7,060",47,"1,377,915","39,943","34,497,144",Asia,142,"21,073",25,0.8,,22
110,Mozambique,"229,887",+28,"2,219",,"227,390",+7,278,11,"6,943",67,"1,371,127","41,410","33,111,295",Africa,144,"14,922",24,0.8,,8
111,Martinique,"216,335",,"1,022",,N/A,N/A,N/A,8,"577,434","2,728","828,928","2,212,546","374,649",North America,2,367,0,,,"574,428"
112,Brunei,"215,283",,225,,"214,142","+3,621",916,,"482,312",504,"717,784","1,608,098","446,356",Asia,2,"1,984",1,,,"2,052"
113,Laos,"212,356",+33,757,,N/A,N/A,N/A,,"28,317",101,"1,233,207","164,443","7,499,295",Asia,35,"9,907",6,4,,"27,194"
114,Kyrgyzstan,"204,671",,"2,991",,"196,406",,"5,274",131,"30,311",443,"1,907,195","282,451","6,752,308",Asia,33,"2,258",4,,,781
115,Iceland,"203,659",+47,179,,N/A,N/A,N/A,1,"588,720",517,"1,989,882","5,752,185","345,935",Europe,2,"1,933",0,136,,"369,419"
116,El Salvador,"190,818",,"4,217",,"172,310",,"14,291",8,"29,108",643,"2,456,913","374,784","6,555,546",North America,34,"1,555",3,,,"2,180"
117,Afghanistan,"189,138",+307,"7,759",+1,"169,326",+384,"12,053","1,124","4,637",190,"1,046,883","25,667","40,786,351",Asia,216,"5,257",39,8,0.02,296
118,Guadeloupe,"186,380",,971,,N/A,N/A,N/A,19,"465,637","2,426","938,039","2,343,521","400,269",North America,2,412,0,,,"457,590"
119,Maldives,"184,591",,307,,"163,687",,"20,597",25,"329,204",548,"2,213,831","3,948,193","560,720",Asia,3,"1,826",0,,,"36,733"
120,Trinidad and Tobago,"175,098",+202,"4,079",+4,"163,835",+137,"7,184",18,"124,263","2,895","805,141","571,391","1,409,089",North America,8,345,2,143,3,"5,098"
121,Uganda,"169,396",,"3,628",,"100,431",,"65,337",3,"3,471",74,"3,012,408","61,726","48,802,617",Africa,288,"13,452",16,,,"1,339"
122,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,149","1,541","1,062,663","402,764","2,638,424",Africa,16,649,2,,,142
123,Ghana,"168,350",,"1,458",,"166,751",,141,2,"5,188",45,"2,492,586","76,819","32,447,538",Africa,193,"22,255",13,,,4
124,Jamaica,"148,048",+140,"3,221",,"95,074",+75,"49,753",,"49,538","1,078","1,157,883","387,440","2,988,550",North America,20,928,3,47,,"16,648"
125,Cambodia,"137,236",+29,"3,056",,"133,921",+31,259,,"7,975",178,"3,031,351","176,146","17,209,307",Asia,125,"5,631",6,2,,15
126,Rwanda,"132,357",+3,"1,466",,"130,803",,88,,"9,709",108,"5,707,584","418,670","13,632,666",Africa,103,"9,299",2,0.2,,6
127,Cameroon,"120,967",,"1,933",,"118,459",,575,13,"4,329",69,"1,751,774","62,684","27,946,281",Africa,231,"14,457",16,,,21
128,Malta,"113,534",+33,797,,"111,834",+50,903,4,"255,688","1,795","2,030,885","4,573,715","444,034",Europe,4,557,0,74,,"2,034"
129,Angola,"102,636",,"1,917",,"100,437",,282,,"2,930",55,"1,499,795","42,811","35,033,085",Africa,341,"18,275",23,,,8
130,Barbados,"97,638",+227,516,,"93,222",+628,"3,900",,"338,880","1,791","742,728","2,577,843","288,120",North America,3,558,0,788,,"13,536"
131,French Guiana,"93,277",,408,,"11,254",,"81,615",3,"296,034","1,295","650,106","2,063,246","315,089",South America,3,772,0,,,"259,022"
132,DRC,"92,456",,"1,391",,"83,236",,"7,829",,970,15,"846,704","8,882","95,332,198",Africa,"1,031","68,535",113,,,82
133,Channel Islands,"88,901",,197,,"88,149",,555,,"501,532","1,111","1,252,808","7,067,669","177,259",Europe,2,900,0,,,"3,131"
134,Senegal,"87,752",,"1,968",,"85,574",,210,,"4,964",111,"1,145,990","64,822","17,679,061",Africa,201,"8,983",15,,,12
135,Malawi,"87,711",+1,"2,673",,"84,124",+4,914,67,"4,347",132,"606,625","30,064","20,177,587",Africa,230,"7,549",33,0.05,,45
136,Ivory Coast,"86,151",+59,815,,"85,127",+74,209,,"3,103",29,"1,594,879","57,447","27,762,615",Africa,322,"34,065",17,2,,8
137,Suriname,"80,988",,"1,380",,"49,602",,"30,006",,"135,484","2,309","238,647","399,229","597,770",South America,7,433,3,,,"50,197"
138,French Polynesia,"76,139",,649,,N/A,N/A,N/A,7,"267,766","2,282",,,"284,349",Australia/Oceania,4,438,,,,"147,671"
139,Eswatini,"73,327",+1,"1,419",,"71,875",+4,33,11,"61,847","1,197","1,042,358","879,168","1,185,619",Africa,16,836,1,0.8,,28
140,New Caledonia,"72,243",,314,,"69,902",,"2,027",9,"247,990","1,078","98,964","339,716","291,314",Australia/Oceania,4,928,3,,,"6,958"
141,Guyana,"70,457",+18,"1,275",,"68,719",+25,463,,"88,671","1,605","682,142","858,480","794,593",South America,11,623,1,23,,583
142,Fiji,"67,966",+4,875,,"65,937",,"1,154",,"74,671",961,"624,708","686,335","910,209",Australia/Oceania,13,"1,040",1,4,,"1,268"
143,Belize,"67,630",,680,,"66,662",,288,6,"163,782","1,647","576,016","1,394,962","412,926",North America,6,607,1,,,697
144,Madagascar,"66,599",+42,"1,410",+1,"64,996",+87,193,2,"2,281",48,"509,413","17,446","29,199,720",Africa,438,"20,709",57,1,0.03,7
145,Sudan,"63,128",,"4,960",,N/A,N/A,N/A,,"1,372",108,"562,941","12,233","46,019,021",Africa,729,"9,278",82,,,388
146,Mauritania,"62,708",+3,992,,"61,585",+7,131,,"12,775",202,"930,158","189,493","4,908,677",Africa,78,"4,948",5,0.6,,27
147,Cabo Verde,"62,253",,410,,"61,742",,101,23,"109,449",721,"401,622","706,106","568,784",Africa,9,"1,387",1,,,178
148,Bhutan,"60,663",,21,,"60,552",,90,,"76,826",27,"2,303,734","2,917,548","789,613",Asia,13,"37,601",0,,,114
149,Syria,"56,700",,"3,157",,"52,940",,603,,"3,081",172,"146,269","7,949","18,401,646",Asia,325,"5,829",126,,,33
150,Gabon,"48,592",,306,,"47,803",,483,,"20,792",131,"1,610,808","689,253","2,337,036",Africa,48,"7,637",1,,,207
151,Burundi,"48,002",,38,,"45,547",,"2,417",,"3,797",3,"345,742","27,350","12,641,348",Africa,263,"332,667",37,,,191
152,Andorra,"45,899",,154,,"45,552",,193,14,"592,039","1,986","249,838","3,222,593","77,527",Europe,2,503,0,,,"2,489"
153,Seychelles,"45,692",,168,,"45,347",,177,,"458,585","1,686",,,"99,637",Africa,2,593,,,,"1,776"
154,Curaçao,"45,127",,282,,"44,720",,125,3,"272,646","1,704","496,693","3,000,894","165,515",North America,4,587,0,,,755
155,Papua New Guinea,"44,820",,663,,"43,982",,175,7,"4,816",71,"249,149","26,772","9,306,199",Australia/Oceania,208,"14,036",37,,,19
156,Aruba,"42,406",,226,,"41,864",,316,2,"393,647","2,098","177,885","1,651,273","107,726",North America,3,477,1,,,"2,933"
157,Mayotte,"39,986",,187,,N/A,N/A,N/A,,"139,438",652,"176,919","616,948","286,765",Africa,7,"1,534",2,,,"128,450"
158,Mauritius,"39,931",,"1,019",,"38,124",,788,,"31,288",798,"358,675","281,041","1,276,239",Africa,32,"1,252",4,,,617
159,Togo,"38,285",+12,281,,"37,944",+25,60,,"4,406",32,"777,103","89,426","8,689,932",Africa,227,"30,925",11,1,,7
160,Tanzania,"38,205",,841,,N/A,N/A,N/A,7,603,13,,,"63,340,182",Africa,"1,658","75,315",,,,587
161,Isle of Man,"37,794",,114,,N/A,N/A,N/A,,"439,537","1,326","150,753","1,753,227","85,986",Europe,2,754,1,,,"126,602"
162,Guinea,"37,470",,447,,"36,763",,260,8,"2,698",32,"660,107","47,532","13,887,752",Africa,371,"31,069",21,,,19
163,Bahamas,"36,905",,823,,"35,594",,488,,"91,985","2,051","248,846","620,245","401,206",North America,11,487,2,,,"1,216"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,630",568,"778,000","15,795,030","49,256",Europe,1,"1,759",0,,,"546,878"
165,Lesotho,"34,206",,704,,"25,740",,"7,762",,"15,704",323,"431,221","197,968","2,178,233",Africa,64,"3,094",5,,,"3,563"
