#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
10,Russia,"18,796,472","+25,815","382,954",+52,"18,089,941","+14,221","323,577","2,300","128,684","2,622","273,400,000","1,871,750","146,066,502",Europe,8,381,1,177,0.4,"2,215"
11,Turkey,"16,295,817",,"99,678",,"15,875,121",,"321,018",975,"188,927","1,156","162,743,369","1,886,775","86,254,767",Asia,5,865,1,,,"3,722"
12,Japan,"14,861,375","+243,104","34,323",+248,"12,800,155","+254,768","2,026,897",603,"118,267",273,"65,905,246","524,474","125,659,646",Asia,8,"3,661",2,"1,935",2,"16,130"
13,Spain,"13,289,611","+4,527","111,557",+109,"12,891,672","+14,698","286,382",339,"284,009","2,384","471,036,328","10,066,386","46,792,991",Europe,4,419,0,97,2,"6,120"
14,Vietnam,"11,360,348","+2,637","43,095",,"10,003,554","+6,418","1,313,699",63,"114,534",434,"85,826,548","865,298","99,187,255",Asia,9,"2,302",1,27,,"13,245"
15,Australia,"9,737,209","+25,238","12,653",+85,"9,478,663","+36,352","245,893",135,"372,724",484,"77,167,606","2,953,848","26,124,437",Australia/Oceania,3,"2,065",0,966,3,"9,412"
16,Argentina,"9,602,534",,"129,440",,"9,348,311","+5,962","124,783",456,"208,428","2,810","35,716,069","775,237","46,071,189",South America,5,356,1,,,"2,708"
17,Netherlands,"8,360,682","+1,762","22,538",+2,"8,231,301","+7,350","106,843",56,"485,666","1,309","21,107,399","1,226,114","17,214,880",Europe,2,764,1,102,0.1,"6,206"
18,Iran,"7,459,175","+7,396","142,738",+84,"7,140,272","+9,537","176,165","1,469","86,471","1,655","53,322,294","618,141","86,262,386",Asia,12,604,2,86,1.0,"2,042"
19,Mexico,"6,890,549","+14,841","328,525",+88,"6,087,871","+15,941","474,153","4,798","52,283","2,493","17,895,440","135,785","131,792,201",North America,19,401,7,113,0.7,"3,598"
20,Colombia,"6,286,392","+1,058","141,287",+18,"6,109,349","+1,777","35,756",342,"120,828","2,716","36,165,239","695,115","52,027,716",South America,8,368,1,20,0.3,687
21,Indonesia,"6,267,137","+5,532","157,171",+22,"6,057,237","+4,824","52,729","2,771","22,412",562,"104,910,593","375,178","279,629,013",Asia,45,"1,779",3,20,0.08,189
22,Poland,"6,109,617","+4,317","116,737",+20,"5,335,875",+4,"657,005","2,742","161,805","3,092","36,767,230","973,730","37,759,153",Europe,6,323,1,114,0.5,"17,400"
23,Portugal,"5,373,479","+2,879","24,721",+7,"5,250,338","+5,631","98,420",61,"530,243","2,439","43,527,258","4,295,176","10,133,986",Europe,2,410,0,284,0.7,"9,712"
24,Ukraine,"5,030,389",,"108,743",,"4,912,695",+207,"8,951",177,"116,499","2,518","19,521,252","452,095","43,179,570",Europe,9,397,2,,,207
25,Taiwan,"4,824,512","+22,871","9,342",+44,"4,376,964","+24,041","438,206",,"201,797",391,"23,287,905","974,074","23,907,742",Asia,5,"2,559",1,957,2,"18,329"
26,Austria,"4,809,558","+5,877","19,242",+11,"4,712,078","+5,925","78,238",76,"527,661","2,111","194,232,379","21,309,425","9,114,858",Europe,2,474,0,645,1,"8,584"
27,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,448",3,,,"26,017,247",Asia,5,"351,584",,,,
28,Malaysia,"4,724,225","+4,831","36,066",+10,"4,642,078","+3,362","46,081",60,"142,119","1,085","62,963,990","1,894,145","33,241,386",Asia,7,922,1,145,0.3,"1,386"
29,Thailand,"4,614,057","+2,316","31,733",+35,"4,561,023","+2,076","21,301","1,496","65,756",452,"17,270,775","246,129","70,169,592",Asia,15,"2,211",4,33,0.5,304
30,Israel,"4,610,664","+1,819","11,483",+13,"4,573,581","+2,191","25,600",266,"494,388","1,231","41,373,364","4,436,346","9,326,000",Asia,2,812,0,195,1,"2,745"
31,Greece,"4,577,675",,"31,722",,"4,407,124","+17,885","138,829",115,"443,760","3,075","90,048,917","8,729,342","10,315,659",Europe,2,325,0,,,"13,458"
32,Belgium,"4,453,483",,"32,364",+2,"4,287,778","+6,309","133,341",108,"380,767","2,767","35,117,590","3,002,511","11,696,073",Europe,3,361,0,,0.2,"11,400"
33,Chile,"4,344,910","+13,494","59,896",+51,"4,241,308","+10,033","43,706",167,"223,244","3,077","42,715,505","2,194,752","19,462,564",South America,4,325,0,693,3,"2,246"
34,Canada,"4,106,328","+3,600","43,141",+39,"3,947,338","+4,031","115,849",279,"106,823","1,122","63,719,391","1,657,604","38,440,652",North America,9,891,1,94,1,"3,014"
35,South Africa,"4,007,612",+532,"101,982",,"3,897,607",,"8,023",192,"65,820","1,675","26,050,376","427,847","60,887,198",Africa,15,597,2,9,,132
36,Czechia,"4,007,266","+2,201","40,622",+9,"3,946,064",+480,"20,580",39,"372,738","3,778","55,832,033","5,193,240","10,750,906",Europe,3,265,0,205,0.8,"1,914"
37,Peru,"4,002,949","+10,221","214,818",+30,"3,680,757","+6,422","107,374",252,"117,937","6,329","33,560,831","988,786","33,941,438",South America,8,158,1,301,0.9,"3,164"
38,Switzerland,"3,975,537",,"14,096",,"3,822,142","+3,408","139,299",59,"452,371","1,604","21,940,825","2,496,620","8,788,213",Europe,2,623,0,,,"15,851"
39,Philippines,"3,818,423","+4,476","60,916",+27,"3,719,602","+2,574","37,905",817,"33,893",541,"31,766,043","281,964","112,659,937",Asia,30,"1,849",4,40,0.2,336
40,Romania,"3,144,327","+6,469","66,291",+27,"2,967,602","+9,775","110,434",297,"165,779","3,495","24,317,017","1,282,069","18,967,018",Europe,6,286,1,341,1,"5,822"
41,Denmark,"3,075,319","+1,544","6,780",+6,"3,052,173","+1,189","16,366",13,"527,024","1,162","128,053,953","21,944,900","5,835,249",Europe,2,861,0,265,1,"2,805"
42,Sweden,"2,551,996",,"19,497",,"2,507,606","+1,557","24,893",16,"249,409","1,905","18,798,955","1,837,239","10,232,179",Europe,4,525,1,,,"2,433"
43,Iraq,"2,451,178",,"25,326",,"2,409,652",,"16,200",21,"58,184",601,"19,110,211","453,623","42,127,937",Asia,17,"1,663",2,,,385
44,Serbia,"2,191,562","+6,303","16,409",+15,"2,067,467","+3,458","107,686",30,"252,976","1,894","10,406,448","1,201,234","8,663,128",Europe,4,528,1,728,2,"12,430"
45,Bangladesh,"2,008,282",+214,"29,310",+1,"1,950,037",+497,"28,935","1,228","11,943",174,"14,659,070","87,177","168,152,797",Asia,84,"5,737",11,1,0.01,172
46,Hungary,"2,005,399",,"46,966",,"1,908,907",,"49,526",22,"208,709","4,888","11,394,556","1,185,871","9,608,600",Europe,5,205,1,,,"5,154"
47,Slovakia,"1,826,017",+853,"20,280",+6,"1,794,833",+595,"10,904",39,"334,116","3,711","7,245,201","1,325,692","5,465,222",Europe,3,269,1,156,1,"1,995"
48,Singapore,"1,781,162","+7,776","1,546",+3,"1,689,986","+3,960","89,630",22,"299,483",260,"24,265,502","4,079,978","5,947,459",Asia,3,"3,847",0,"1,307",0.5,"15,070"
49,Jordan,"1,720,778",,"14,090",,"1,701,987",,"4,701",56,"165,190","1,353","17,045,258","1,636,301","10,416,944",Asia,6,739,1,,,451
50,Georgia,"1,710,749","+1,821","16,877",+2,"1,637,293",,"56,579",,"430,592","4,248","16,920,079","4,258,754","3,973,012",Asia,2,235,0,458,0.5,"14,241"
51,New Zealand,"1,676,938","+5,016","2,447",+21,"1,640,644","+6,317","33,847",,"335,247",489,"7,422,496","1,483,876","5,002,100",Australia/Oceania,3,"2,044",1,"1,003",4,"6,767"
52,Ireland,"1,650,791",,"7,703",,"1,619,591","+2,290","23,497",24,"326,617","1,524","12,580,909","2,489,191","5,054,217",Europe,3,656,0,,,"4,649"
53,Pakistan,"1,560,955",+253,"30,509",+1,"1,520,735",+211,"9,711",229,"6,788",133,"29,776,004","129,491","229,946,975",Asia,147,"7,537",8,1,,42
54,Norway,"1,457,792",+205,"3,834",,"1,451,097",+256,"2,861",20,"264,538",696,"11,002,430","1,996,551","5,510,717",Europe,4,"1,437",1,37,,519
55,Hong Kong,"1,402,296","+4,376","9,555",+1,"1,249,540","+2,811","143,201",7,"183,899","1,253","54,352,132","7,127,808","7,625,364",Asia,5,798,0,574,0.1,"18,780"
56,Kazakhstan,"1,372,634","+1,651","13,672",,"1,334,262","+2,458","24,700",24,"71,303",710,"11,575,012","601,274","19,250,815",Asia,14,"1,408",2,86,,"1,283"
57,Morocco,"1,263,164",+129,"16,264",+2,"1,245,464",+294,"1,436",293,"33,387",430,"12,317,002","325,553","37,834,083",Africa,30,"2,326",3,3,0.05,38
58,Finland,"1,238,998",+5,"5,350",,"1,177,960","+6,920","55,688",21,"222,886",962,"11,287,299","2,030,498","5,558,883",Europe,4,"1,039",0,0.9,,"10,018"
59,Bulgaria,"1,224,222","+1,274","37,475",+6,"1,166,276","+3,504","20,471",57,"179,029","5,480","10,335,196","1,511,407","6,838,129",Europe,6,182,1,186,0.9,"2,994"
60,Croatia,"1,197,804","+1,583","16,461",+15,"1,173,158","+1,093","8,185",22,"295,618","4,063","5,082,905","1,254,459","4,051,869",Europe,3,246,1,391,4,"2,020"
61,Lebanon,"1,192,687","+1,481","10,561",+4,"1,087,587",,"94,539",186,"176,408","1,562","4,795,578","709,303","6,760,969",Asia,6,640,1,219,0.6,"13,983"
62,Tunisia,"1,139,241",,"29,153",,N/A,N/A,N/A,29,"94,311","2,413","4,881,502","404,109","12,079,664",Africa,11,414,2,,,"1,006"
63,Cuba,"1,109,193",+116,"8,529",,"1,100,161",+110,503,23,"98,054",754,"13,997,964","1,237,441","11,312,029",North America,10,"1,326",1,10,,44
64,Slovenia,"1,099,982","+1,655","6,741",+3,"1,072,812","+2,042","20,429",13,"528,954","3,242","2,709,988","1,303,166","2,079,541",Europe,2,308,1,796,1,"9,824"
65,Lithuania,"1,095,282","+1,097","9,228",,"1,038,300",,"47,754",10,"414,532","3,493","10,082,398","3,815,887","2,642,216",Europe,2,286,0,415,,"18,073"
66,Bolivia,"1,073,593","+3,072","22,113",+3,"983,579","+1,642","67,901",220,"89,398","1,841","2,705,422","225,280","12,009,151",South America,11,543,4,256,0.2,"5,654"
67,Guatemala,"1,067,606","+3,698","19,173",+20,"1,017,277","+5,366","31,156",5,"57,351","1,030","5,438,036","292,129","18,615,186",North America,17,971,3,199,1,"1,674"
68,Costa Rica,"1,030,000",,"8,780",,"860,711",,"160,509",52,"198,370","1,691","4,659,757","897,435","5,192,307",North America,5,591,1,,,"30,913"
69,UAE,"1,002,306",+861,"2,339",+1,"981,065",+887,"18,902",,"98,821",231,"179,699,029","17,717,159","10,142,655",Asia,10,"4,336",0,85,0.10,"1,864"
70,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,270",754,"13,646,641","1,445,195","9,442,765",Europe,9,"1,327",1,,,141
71,Nepal,"992,146",+465,"11,982",+5,"974,295",+476,"5,869",,"32,806",396,"5,847,476","193,349","30,243,114",Asia,30,"2,524",5,15,0.2,194
72,Ecuador,"975,234",,"35,811",,"919,772",+739,"19,651",759,"53,559","1,967","2,470,170","135,659","18,208,612",South America,19,508,7,,,"1,079"
73,Uruguay,"973,420",,"7,423",,"964,398",,"1,599",18,"278,189","2,121","6,114,822","1,747,523","3,499,136",South America,4,471,1,,,457
74,Mongolia,"966,423","+1,774","2,179",,"940,007","+3,176","24,237",192,"285,103",643,"4,030,048","1,188,897","3,389,737",Asia,4,"1,556",1,523,,"7,150"
75,Panama,"960,300",,"8,434",,"943,960",,"7,906",16,"215,403","1,892","6,813,255","1,528,269","4,458,153",North America,5,529,1,,,"1,773"
76,Latvia,"879,481","+1,779","5,908",,"852,841",,"20,732",2,"477,401","3,207","7,465,317","4,052,331","1,842,228",Europe,2,312,0,966,,"11,254"
77,Saudi Arabia,"811,642",+130,"9,265",+1,"798,381",+209,"3,996",84,"22,572",258,"43,987,969","1,223,301","35,958,417",Asia,44,"3,881",1,4,0.03,111
78,Azerbaijan,"803,645",+488,"9,768",,"790,685",+492,"3,192",,"77,782",945,"7,085,340","685,761","10,332,082",Asia,13,"1,058",1,47,,309
79,Paraguay,"712,618",+288,"19,349",+9,"688,570",+712,"4,699",6,"97,386","2,644","2,646,163","361,622","7,317,485",South America,10,378,3,39,1,642
80,Sri Lanka,"667,573",+188,"16,605",+2,"649,018",+3,"1,950",,"30,902",769,"6,486,117","300,245","21,602,734",Asia,32,"1,301",3,9,0.09,90
81,Bahrain,"665,092",+704,"1,512",,"659,529",+454,"4,051",1,"364,145",828,"10,212,463","5,591,434","1,826,448",Asia,3,"1,208",0,385,,"2,218"
82,Kuwait,"655,854",,"2,562",,"652,250",,"1,042",5,"148,926",582,"8,307,242","1,886,339","4,403,897",Asia,7,"1,719",1,,,237
83,Dominican Republic,"633,689",,"4,384",,"628,291",,"1,014",23,"57,205",396,"3,609,445","325,835","11,077,537",North America,17,"2,527",3,,,92
84,Palestine,"615,497",,"5,387",,"591,464",,"18,646",17,"115,008","1,007","3,078,533","575,237","5,351,765",Asia,9,993,2,,,"3,484"
85,Myanmar,"614,297",+21,"19,434",,"593,055",+6,"1,808",,"11,133",352,"8,601,049","155,873","55,179,675",Asia,90,"2,839",6,0.4,,33
86,Estonia,"593,571",,"2,634",,"524,990",,"65,947",4,"446,826","1,983","3,477,499","2,617,777","1,328,417",Europe,2,504,0,,,"49,643"
87,Cyprus,"568,383",,"1,143",,"552,003","+1,450","15,237",60,"463,642",932,"9,572,310","7,808,330","1,225,910",Asia,2,"1,073",0,,,"12,429"
88,Moldova,"551,862",,"11,662",,"504,142",,"36,058",49,"137,478","2,905","3,216,305","801,235","4,014,183",Europe,7,344,1,,,"8,983"
89,Venezuela,"539,406",+201,"5,771",+1,"529,039",,"4,596",36,"19,083",204,"3,359,014","118,836","28,265,963",South America,52,"4,898",8,7,0.04,163
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,846",231,"3,693,367","34,709","106,409,004",Africa,206,"4,323",29,,,459
91,Libya,"505,956",+97,"6,434",+1,"490,973",,"8,549",101,"71,579",910,"2,477,219","350,457","7,068,536",Africa,14,"1,099",3,14,0.1,"1,209"
92,Ethiopia,"492,667",+36,"7,569",,"470,895",+26,"14,203",14,"4,072",63,"5,165,571","42,699","120,975,273",Africa,246,"15,983",23,0.3,,117
93,Honduras,"446,862",+408,"10,952",,N/A,N/A,N/A,105,"43,651","1,070","1,469,779","143,573","10,237,156",North America,23,935,7,40,,"29,638"
94,Réunion,"445,337","+4,590",853,+8,"418,572",,"25,912",10,"490,029",939,"1,603,660","1,764,595","908,798",Africa,2,"1,065",1,"5,051",9,"28,512"
95,Armenia,"428,648",,"8,637",,"412,661",,"7,350",,"144,087","2,903","3,109,931","1,045,379","2,974,931",Asia,7,344,1,,,"2,471"
96,Qatar,"417,390",+754,681,,"410,744",+754,"5,965",3,"148,653",243,"3,792,151","1,350,575","2,807,805",Asia,7,"4,123",1,269,,"2,124"
97,Oman,"397,231",,"4,260",,"384,669",,"8,302",2,"73,824",792,"25,000,000","4,646,145","5,380,805",Asia,14,"1,263",0,,,"1,543"
98,Bosnia and Herzegovina,"390,284",+555,"15,939",+6,N/A,N/A,N/A,,"120,541","4,923","1,827,399","564,399","3,237,776",Europe,8,203,2,171,2,"56,251"
99,Kenya,"337,912",+18,"5,673",,"331,969",+17,270,1,"6,005",101,"3,835,829","68,166","56,271,724",Africa,167,"9,919",15,0.3,,5
100,North Macedonia,"333,943",+595,"9,410",+10,"320,440",+734,"4,093",,"160,303","4,517","2,104,507","1,010,231","2,083,194",Europe,6,221,1,286,5,"1,965"
101,Zambia,"331,822",+254,"4,016",,"326,506",+88,"1,300",,"17,042",206,"3,662,637","188,108","19,470,887",Africa,59,"4,848",5,13,,67
102,Botswana,"325,824",+100,"2,774",+2,"322,955",+197,95,1,"132,888","1,131","2,026,898","826,676","2,451,864",Africa,8,884,1,41,0.8,39
103,Albania,"320,086",+642,"3,568",+1,"311,817","+5,712","4,701",,"111,483","1,243","1,869,495","651,127","2,871,167",Europe,9,805,2,224,0.3,"1,637"
104,Luxembourg,"284,931",,"1,114",,"275,850",,"7,967",,"440,064","1,721","4,381,286","6,766,705","647,477",Europe,2,581,0,,,"12,305"
105,Algeria,"268,718",+134,"6,878",,"180,457",+110,"81,383",6,"5,903",151,"230,861","5,071","45,522,652",Africa,169,"6,619",197,3,,"1,788"
106,Montenegro,"267,938",+727,"2,758",+2,"259,101",+883,"6,079",6,"426,494","4,390","2,570,593","4,091,776","628,234",Europe,2,228,0,"1,157",3,"9,676"
107,Nigeria,"262,402",+517,"3,147",,"255,481",,"3,774",11,"1,210",15,"5,441,162","25,083","216,925,582",Africa,827,"68,931",40,2,,17
108,Zimbabwe,"256,522",+9,"5,587",,"250,634",+14,301,12,"16,745",365,"2,457,240","160,398","15,319,666",Africa,60,"2,742",6,0.6,,20
109,Uzbekistan,"243,460",+37,"1,637",,"240,955",+82,868,23,"7,058",47,"1,377,915","39,947","34,493,166",Asia,142,"21,071",25,1,,25
110,Mozambique,"229,836",+59,"2,218",+2,"227,376",+64,242,11,"6,943",67,"1,371,127","41,419","33,104,090",Africa,144,"14,925",24,2,0.06,7
111,Martinique,"216,335",,"1,022",,N/A,N/A,N/A,8,"577,431","2,728","828,928","2,212,534","374,651",North America,2,367,0,,,"574,425"
112,Brunei,"215,283",,225,,"205,773",,"9,285",,"482,350",504,"717,784","1,608,224","446,321",Asia,2,"1,984",1,,,"20,803"
113,Laos,"212,124",+97,757,,N/A,N/A,N/A,,"28,289",101,"1,233,207","164,462","7,498,430",Asia,35,"9,905",6,13,,"27,167"
114,Kyrgyzstan,"204,671",,"2,991",,"196,406",,"5,274",131,"30,315",443,"1,907,195","282,488","6,751,425",Asia,33,"2,257",4,,,781
115,Iceland,"203,162",,179,,N/A,N/A,N/A,1,"587,314",517,"1,988,652","5,748,928","345,917",Europe,2,"1,932",0,,,"368,002"
116,El Salvador,"190,818",,"4,216",,"172,310",,"14,292",8,"29,109",643,"2,456,913","374,799","6,555,278",North America,34,"1,555",3,,,"2,180"
117,Afghanistan,"188,583",+322,"7,755",,"168,848",+74,"11,980","1,124","4,624",190,"1,044,218","25,607","40,779,147",Asia,216,"5,258",39,8,,294
118,Guadeloupe,"186,380",,971,,N/A,N/A,N/A,19,"465,638","2,426","938,039","2,343,527","400,268",North America,2,412,0,,,"457,591"
119,Maldives,"184,591",,307,,"163,687",,"20,597",25,"329,249",548,"2,213,831","3,948,743","560,642",Asia,3,"1,826",0,,,"36,738"
120,Trinidad and Tobago,"174,159",+316,"4,070",,"163,280",+225,"6,809",18,"123,600","2,888","802,774","569,726","1,409,052",North America,8,346,2,224,,"4,832"
121,Uganda,"169,396",,"3,628",,"100,431",,"65,337",3,"3,472",74,"3,012,408","61,741","48,790,720",Africa,288,"13,448",16,,,"1,339"
122,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,158","1,541","1,062,663","402,822","2,638,046",Africa,16,649,2,,,142
123,Ghana,"168,350",,"1,458",,"166,751",,141,2,"5,189",45,"2,492,586","76,832","32,442,210",Africa,193,"22,251",13,,,4
124,Jamaica,"147,567",+137,"3,216",+4,"94,817",+92,"49,534",,"49,379","1,076","1,155,245","386,571","2,988,444",North America,20,929,3,46,1,"16,575"
125,Cambodia,"137,138",+21,"3,056",,"133,812",+35,270,,"7,970",178,"3,027,489","175,941","17,207,410",Asia,125,"5,631",6,1,,16
126,Rwanda,"132,305",+5,"1,466",,"130,533",+213,306,,"9,707",108,"5,697,953","418,044","13,630,026",Africa,103,"9,297",2,0.4,,22
127,Cameroon,"120,215",,"1,931",,"117,791",,493,13,"4,302",69,"1,751,774","62,696","27,940,849",Africa,232,"14,470",16,,,18
128,Malta,"113,427",+49,797,,"111,609",+120,"1,021",4,"255,452","1,795","2,029,006","4,569,576","444,025",Europe,4,557,0,110,,"2,299"
129,Angola,"102,636",,"1,917",,"97,149",,"3,570",,"2,930",55,"1,499,795","42,821","35,024,665",Africa,341,"18,271",23,,,102
130,Barbados,"96,781",+431,514,,"92,173",+209,"4,094",,"335,909","1,784","740,217","2,569,154","288,117",North America,3,561,0,"1,496",,"14,210"
131,French Guiana,"93,277",+288,408,+1,"11,254",,"81,615",3,"296,093","1,295","650,106","2,063,658","315,026",South America,3,772,0,914,3,"259,074"
132,DRC,"92,456",,"1,391",,"83,128",,"7,937",,970,15,"846,704","8,884","95,309,780",Africa,"1,031","68,519",113,,,83
133,Channel Islands,"88,901",+205,197,,"88,149",+323,555,,"501,568","1,111","1,252,808","7,068,188","177,246",Europe,2,900,0,"1,157",,"3,131"
134,Senegal,"87,723",+27,"1,968",,"85,555",+29,200,,"4,963",111,"1,144,981","64,778","17,675,432",Africa,201,"8,981",15,2,,11
135,Malawi,"87,691",+21,"2,672",,"84,108",+29,911,67,"4,347",132,"606,020","30,040","20,173,522",Africa,230,"7,550",33,1,,45
136,Ivory Coast,"85,966",+87,815,+2,"84,953",+48,198,,"3,097",29,"1,591,708","57,344","27,757,245",Africa,323,"34,058",17,3,0.07,7
137,Suriname,"80,988",,"1,380",,"49,602",,"30,006",,"135,493","2,309","238,647","399,258","597,727",South America,7,433,3,,,"50,200"
138,French Polynesia,"76,029",,649,,N/A,N/A,N/A,7,"267,392","2,283",,,"284,335",Australia/Oceania,4,438,,,,"147,291"
139,Eswatini,"73,318",+2,"1,419",,"71,863",+2,36,11,"61,845","1,197","1,042,051","878,981","1,185,521",Africa,16,835,1,2,,30
140,New Caledonia,"72,226",,314,,"69,902",,"2,010",9,"247,951","1,078","98,964","339,743","291,291",Australia/Oceania,4,928,3,,,"6,900"
141,Guyana,"70,353",+69,"1,274",+2,"68,564",+66,515,,"88,543","1,603","681,159","857,276","794,562",South America,11,624,1,87,3,648
142,Fiji,"67,925",+22,875,+1,"65,937",+153,"1,113",,"74,630",961,"624,708","686,375","910,156",Australia/Oceania,13,"1,040",1,24,1,"1,223"
143,Belize,"67,630",+108,680,,"66,662",+203,288,6,"163,806","1,647","576,016","1,395,165","412,866",North America,6,607,1,262,,698
144,Madagascar,"66,557",,"1,409",,"64,909",,239,6,"2,280",48,"504,516","17,282","29,193,866",Africa,439,"20,720",58,,,8
145,Sudan,"63,128",,"4,960",,N/A,N/A,N/A,,"1,372",108,"562,941","12,235","46,010,607",Africa,729,"9,276",82,,,388
146,Mauritania,"62,696",+13,992,,"61,547",+39,157,,"12,775",202,"927,280","188,945","4,907,672",Africa,78,"4,947",5,3,,32
147,Cabo Verde,"62,244",+9,410,,"61,733",+5,101,23,"109,443",721,"401,622","706,168","568,734",Africa,9,"1,387",1,16,,178
148,Bhutan,"60,663",,21,,"60,552",,90,,"76,833",27,"2,303,734","2,917,807","789,543",Asia,13,"37,597",0,,,114
149,Syria,"56,670",+36,"3,156",,"52,912",+10,602,,"3,080",172,"146,269","7,950","18,398,151",Asia,325,"5,830",126,2,,33
150,Gabon,"48,592",,306,,"47,803",,483,,"20,796",131,"1,610,808","689,380","2,336,604",Africa,48,"7,636",1,,,207
151,Burundi,"48,002",+240,38,,"45,270",,"2,694",,"3,798",3,"345,742","27,356","12,638,433",Africa,263,"332,590",37,19,,213
152,Andorra,"45,899",,154,,"45,552",,193,14,"592,047","1,986","249,838","3,222,635","77,526",Europe,2,503,0,,,"2,489"
153,Seychelles,"45,692",,168,,"45,347",,177,,"458,608","1,686",,,"99,632",Africa,2,593,,,,"1,777"
154,Curaçao,"45,127",,282,,"44,720",,125,3,"272,656","1,704","496,693","3,001,003","165,509",North America,4,587,0,,,755
155,Papua New Guinea,"44,812",+1,663,,"43,982",,167,7,"4,816",71,"249,149","26,776","9,304,808",Australia/Oceania,208,"14,034",37,0.1,,18
156,Aruba,"42,406",,226,,"41,864",,316,2,"393,658","2,098","177,885","1,651,319","107,723",North America,3,477,1,,,"2,933"
157,Mayotte,"39,986",+323,187,,N/A,N/A,N/A,,"139,464",652,"176,919","617,064","286,711",Africa,7,"1,533",2,"1,127",,"128,474"
158,Mauritius,"39,751",,"1,015",,"37,816",,920,,"31,147",795,"358,675","281,044","1,276,222",Africa,32,"1,257",4,,,721
159,Togo,"38,236",+15,281,,"37,841",+33,114,,"4,401",32,"775,429","89,249","8,688,337",Africa,227,"30,919",11,2,,13
160,Tanzania,"38,205",,841,,N/A,N/A,N/A,7,603,13,,,"63,326,180",Africa,"1,658","75,299",,,,587
161,Isle of Man,"37,794",,114,,N/A,N/A,N/A,,"439,552","1,326","150,753","1,753,288","85,983",Europe,2,754,1,,,"126,606"
162,Guinea,"37,429",,445,,"36,419",,565,8,"2,696",32,"660,107","47,542","13,884,822",Africa,371,"31,202",21,,,41
163,Bahamas,"36,870",+17,822,,"35,539",+20,509,,"91,905","2,049","241,422","601,786","401,176",North America,11,488,2,42,,"1,269"
