#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
49,Bangladesh,"2,037,327",+22,"29,441",,"1,988,985",+139,"18,901","1,331","12,135",175,"15,170,888","90,364","167,885,689",Asia,82,"5,702",11,0.1,,113
50,Slovakia,"1,859,907",+119,"20,859",+4,"1,838,024",+126,"1,024",28,"340,630","3,820","7,380,010","1,351,602","5,460,193",Europe,3,262,1,22,0.7,188
51,Georgia,"1,811,015",,"16,909",,"1,776,548",,"17,558",,"456,320","4,261","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"4,424"
52,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
53,Ireland,"1,693,847",,"8,339",,"1,675,860",+480,"9,648",35,"337,406","1,661","12,951,329","2,579,844","5,020,199",Europe,3,602,0,,,"1,922"
54,Pakistan,"1,575,992",+15,"30,639",,"1,538,689",,"6,664",17,"6,867",134,"30,570,862","133,213","229,488,994",Asia,146,"7,490",8,0.07,,29
55,Norway,"1,476,667",+126,"4,571",,"1,469,459",+113,"2,637",20,"267,931",829,"11,002,430","1,996,315","5,511,370",Europe,4,"1,206",1,23,,478
56,Finland,"1,448,656",+110,"8,431",,"1,425,662","+1,317","14,563",21,"260,786","1,518","11,984,148","2,157,378","5,554,960",Europe,4,659,0,20,,"2,622"
57,Kazakhstan,"1,404,504",+175,"13,695",,"1,383,020",,"7,789",24,"73,132",713,"11,575,012","602,707","19,205,043",Asia,14,"1,402",2,9,,406
58,Slovenia,"1,315,903",+802,"7,029",,"1,294,319",+67,"14,555",21,"633,244","3,383","2,813,527","1,353,937","2,078,034",Europe,2,296,1,386,,"7,004"
59,Bulgaria,"1,293,812",+128,"38,135",+5,"1,251,817",+381,"3,860",41,"189,027","5,572","10,931,554","1,597,107","6,844,597",Europe,5,179,1,19,0.7,564
60,Lithuania,"1,291,790",+306,"9,511",+4,"1,275,810",+502,"6,469",7,"485,324","3,573","10,329,347","3,880,721","2,661,708",Europe,2,280,0,115,2,"2,430"
61,Morocco,"1,271,981",+39,"16,295",,"1,255,368",+49,318,293,"33,675",431,"12,886,195","341,151","37,772,756",Africa,30,"2,318",3,1,,8
62,Croatia,"1,265,966",+247,"17,729",+10,"1,246,681",+80,"1,556",30,"311,869","4,368","5,445,061","1,341,384","4,059,286",Europe,3,229,1,61,2,383
63,Lebanon,"1,224,495",+257,"10,757",+1,"1,087,587",,"126,151",74,"183,175","1,609","4,795,578","717,380","6,684,849",Asia,5,621,1,38,0.1,"18,871"
64,Guatemala,"1,214,861","+1,722","20,033",+6,"1,182,221","+2,773","12,607",5,"65,371","1,078","6,620,986","356,273","18,584,039",North America,15,928,3,93,0.3,678
65,Bolivia,"1,174,694","+1,555","22,324",+1,"1,123,744","+1,249","28,626",220,"97,951","1,861","2,705,422","225,590","11,992,656",South America,10,537,4,130,0.08,"2,387"
66,Costa Rica,"1,171,802",,"9,104",,"860,711",,"301,987",52,"226,114","1,757","4,659,757","899,158","5,182,354",North America,4,569,1,,,"58,272"
67,Tunisia,"1,147,729",,"29,288",,N/A,N/A,N/A,44,"95,274","2,431","4,986,390","413,923","12,046,656",Africa,10,411,2,,,701
68,Cuba,"1,112,213",+16,"8,530",,"1,103,533",+25,150,,"98,377",754,"14,276,770","1,262,799","11,305,652",North America,10,"1,325",1,1,,13
69,UAE,"1,047,763",+69,"2,348",,"1,030,814",+103,"14,601",,"103,926",233,"198,177,752","19,657,010","10,081,785",Asia,10,"4,294",0,7,,"1,448"
70,Ecuador,"1,040,463",,"35,940",,"1,003,412","+1,110","1,111",759,"57,442","1,984","3,082,403","170,173","18,113,361",South America,17,504,6,,,61
71,Panama,"1,027,247",,"8,584",,"1,016,577",,"2,086",16,"231,000","1,930","7,422,622","1,669,144","4,446,964",North America,4,518,1,,,469
72,Uruguay,"1,025,810",,"7,586",,"1,013,059",,"5,165",18,"293,423","2,170","6,114,822","1,749,083","3,496,016",South America,3,461,1,,,"1,477"
73,Mongolia,"1,007,800",+13,"2,179",,"1,005,087",,534,192,"298,335",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,4,,158
74,Nepal,"1,001,033",+2,"12,020",,"988,992",+6,21,,"33,119",398,"5,994,517","198,326","30,225,582",Asia,30,"2,515",5,0.07,,0.7
75,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
76,Latvia,"974,793",+49,"6,188",+7,"967,314",+356,"1,291",13,"527,247","3,347","7,852,861","4,247,460","1,848,837",Europe,2,299,0,27,4,698
77,Saudi Arabia,"827,305",+30,"9,537",+3,"814,945",+34,"2,823",24,"23,080",266,"44,978,181","1,254,800","35,844,909",Asia,43,"3,759",1,0.8,0.08,79
78,Azerbaijan,"827,055",+62,"10,033",+6,"816,462",+28,560,,"80,295",974,"7,449,907","723,278","10,300,205",Asia,12,"1,027",1,6,0.6,54
79,Paraguay,"798,231",,"19,716",,N/A,N/A,N/A,7,"109,259","2,699","2,657,506","363,751","7,305,843",South America,9,371,3,,,"10,977"
80,Bahrain,"699,368",+55,"1,539",,"697,266",+41,563,"2,405","392,026",863,"10,653,111","5,971,532","1,783,983",Asia,3,"1,159",0,31,,316
81,Sri Lanka,"671,948",+6,"16,821",+1,"655,084",+3,43,,"31,144",780,"6,486,117","300,619","21,575,842",Asia,32,"1,283",3,0.3,0.05,2
82,Kuwait,"662,747",,"2,570",,"660,095",,82,,"151,301",587,"8,447,300","1,928,464","4,380,326",Asia,7,"1,704",1,,,19
83,Dominican Republic,"650,990",,"4,384",,"644,785",,"1,821",4,"58,879",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,,,165
84,Cyprus,"634,709",,"1,262",,"624,300",,"9,147",60,"518,813","1,032","9,640,118","7,879,860","1,223,387",Asia,2,969,0,,,"7,477"
85,Myanmar,"633,730",+4,"19,490",,"614,197",+32,43,,"11,475",353,"9,862,992","178,590","55,227,143",Asia,87,"2,834",6,0.07,,0.8
86,Palestine,"621,008",,"5,404",,"615,445",,159,17,"116,173","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,30
87,Estonia,"612,829",,"2,885",,"524,990",,"84,954",9,"463,594","2,182","3,643,453","2,756,204","1,321,910",Europe,2,458,0,,,"64,266"
88,Moldova,"597,216",,"11,940",,"504,142",,"81,134",49,"148,814","2,975","3,216,305","801,437","4,013,171",Europe,7,336,1,,,"20,217"
89,Venezuela,"550,802",+23,"5,834",,"544,332",+134,636,36,"18,820",199,"3,359,014","114,771","29,266,991",South America,53,"5,017",9,0.8,,22
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
91,Libya,"507,154",+1,"6,437",,"500,697",+22,20,,"72,031",914,"2,483,446","352,725","7,040,745",Africa,14,"1,094",3,0.1,,3
92,Ethiopia,"498,914",+82,"7,572",,"484,113",+459,"7,229",1,"4,130",63,"5,436,535","45,000","120,812,698",Africa,242,"15,955",22,0.7,,60
93,Qatar,"491,062",+116,685,,"489,768",+63,609,2,"164,791",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,350",1,39,,204
94,Réunion,"482,605",,913,,"418,572",,"63,120",10,"531,468","1,005","1,603,660","1,766,027","908,061",Africa,2,995,1,,,"69,511"
95,Honduras,"468,048",,"11,088",,N/A,N/A,N/A,105,"45,792","1,085","1,602,425","156,774","10,221,247",North America,22,922,6,,,"31,739"
96,Armenia,"445,976",,"8,716",,"435,162",,"2,098",,"150,061","2,933","3,242,901","1,091,164","2,971,966",Asia,7,341,1,,,706
97,Bosnia and Herzegovina,"401,152",+27,"16,239",,"378,901",+21,"6,012",,"123,457","4,998","1,882,975","579,499","3,249,317",Europe,8,200,2,8,,"1,850"
98,Oman,"399,154",,"4,260",,"384,669",,"10,225",2,"74,973",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,921"
99,North Macedonia,"346,095",,"9,623",,"336,215",,257,,"166,288","4,624","2,210,818","1,062,227","2,081,304",Europe,6,216,1,,,123
100,Kenya,"342,639",+22,"5,688",,"336,811",,140,1,"6,095",101,"3,962,509","70,488","56,215,221",Africa,164,"9,883",14,0.4,,2
101,Zambia,"336,329",+349,"4,031",+1,"330,650",+15,"1,648",,"17,274",207,"3,806,399","195,498","19,470,234",Africa,58,"4,830",5,18,0.05,85
102,Albania,"333,995",,"3,595",,"328,719",,"1,681",,"116,522","1,254","1,941,032","677,173","2,866,374",Europe,9,797,1,,,586
103,Botswana,"328,230",,"2,795",,"323,747",,"1,688",1,"134,456","1,145","2,026,898","830,300","2,441,162",Africa,7,873,1,,,691
104,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
105,Montenegro,"285,322",+75,"2,793",+1,"282,033",+64,496,6,"454,371","4,448","2,685,046","4,275,891","627,950",Europe,2,225,0,119,2,790
106,Brunei,"272,646",,225,,"243,601",,"28,820",,"612,095",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"64,701"
107,Algeria,"271,268",+6,"6,881",,"182,675",+4,"81,712",,"5,982",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.1,,"1,802"
108,Nigeria,"266,463",,"3,155",,"259,850",,"3,458",11,"1,229",15,"5,708,974","26,339","216,746,934",Africa,813,"68,700",38,,,16
109,Zimbabwe,"259,981",,"5,637",,"253,677",,667,12,"16,957",368,"2,525,756","164,744","15,331,428",Africa,59,"2,720",6,,,44
110,Uzbekistan,"250,102",+36,"1,637",,"241,486",,"6,979",23,"7,274",48,"1,377,915","40,077","34,382,084",Asia,137,"21,003",25,1,,203
111,Mozambique,"231,219",,"2,232",,"228,801",,186,11,"6,988",67,"1,371,127","41,437","33,089,461",Africa,143,"14,825",24,,,6
112,Martinique,"228,171",,"1,085",,N/A,N/A,N/A,8,"609,941","2,900","828,928","2,215,870","374,087",North America,2,345,0,,,"606,763"
113,Laos,"217,901",+14,758,,N/A,N/A,N/A,,"29,127",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,2,,"28,002"
114,Iceland,"208,459",,229,,N/A,N/A,N/A,2,"603,541",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,,,"383,751"
115,Afghanistan,"207,900",+6,"7,854",,"185,772",+22,"14,274","1,124","5,101",193,"1,181,872","29,000","40,754,388",Asia,196,"5,189",34,0.1,,350
116,Kyrgyzstan,"206,586",,"2,991",,"196,406",,"7,189",131,"30,704",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,068"
117,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
118,Guadeloupe,"200,965",,"1,003",,N/A,N/A,N/A,19,"502,671","2,509","938,039","2,346,306","399,794",North America,2,399,0,,,"494,535"
119,Trinidad and Tobago,"186,685",,"4,297",,"182,182",,206,8,"132,722","3,055","882,325","627,282","1,406,585",North America,8,327,2,,,146
120,Maldives,"185,702",,311,,"163,687",,"21,704",25,"343,266",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,,,"40,119"
121,Ghana,"171,070",+5,"1,461",,"169,587",+1,22,2,"5,281",45,"2,525,056","77,945","32,395,450",Africa,189,"22,173",13,0.2,,0.7
122,Namibia,"170,369",+74,"4,082",,"166,197",+236,90,,"64,684","1,550","1,062,663","403,460","2,633,874",Africa,15,645,2,28,,34
123,Uganda,"170,279",+70,"3,630",,"100,431",,"66,218",3,"3,516",75,"3,012,408","62,198","48,432,863",Africa,284,"13,342",16,1,,"1,367"
124,Jamaica,"152,968",+141,"3,465",,"102,116",+120,"47,387",,"51,244","1,161","1,183,986","396,633","2,985,094",North America,20,861,3,47,,"15,875"
125,Cambodia,"138,642",+4,"3,056",,"135,565",+9,21,,"8,075",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0.2,,1
126,Rwanda,"133,063",,"1,468",,"131,112",,483,,"9,784",108,"5,959,042","438,150","13,600,464",Africa,102,"9,265",2,,,36
127,Cameroon,"123,993",,"1,965",,"118,616",,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,,,122
128,Malta,"116,730",+26,822,,"115,095",+27,813,4,"262,886","1,851","2,103,543","4,737,357","444,033",Europe,4,540,0,59,,"1,831"
129,Barbados,"105,905",,569,,"105,314",,22,,"367,696","1,976","788,414","2,737,330","288,023",North America,3,506,0,,,76
130,Angola,"105,095",,"1,930",,"103,050",,115,,"3,000",55,"1,499,795","42,818","35,027,343",Africa,333,"18,149",23,,,3
131,Channel Islands,"100,540",+167,219,,"99,613",+309,708,,"569,751","1,241","1,252,808","7,099,551","176,463",Europe,2,806,0,946,,"4,012"
132,French Guiana,"97,946",,415,,"11,254",,"86,277",6,"311,762","1,321","651,257","2,072,951","314,169",South America,3,757,0,,,"274,620"
133,DRC,"95,173",,"1,462",,"84,159",,"9,552",,999,15,"846,704","8,890","95,240,792",Africa,"1,001","65,144",112,,,100
134,Senegal,"88,900",,"1,968",,"86,915",,17,,"5,036",111,"1,146,543","64,946","17,653,671",Africa,199,"8,970",15,,,1.0
135,Malawi,"88,220",,"2,685",,"85,065",,470,67,"4,371",133,"624,784","30,959","20,180,839",Africa,229,"7,516",32,,,23
136,Ivory Coast,"87,960",,833,,"87,116",,11,,"3,171",30,"1,666,268","60,062","27,742,298",Africa,315,"33,304",17,,,0.4
137,Suriname,"82,020",,"1,398",,N/A,N/A,N/A,,"137,426","2,342","239,603","401,459","596,831",South America,7,427,2,,,"51,802"
138,New Caledonia,"79,724",,314,,"79,234",,176,9,"274,046","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,605
139,French Polynesia,"77,957",,649,,N/A,N/A,N/A,7,"274,338","2,284",,,"284,164",Australia/Oceania,4,438,,,,"154,164"
140,Eswatini,"74,053",,"1,422",,"72,603",,28,,"62,502","1,200","1,048,081","884,593","1,184,817",Africa,16,833,1,,,24
141,Guyana,"72,538",,"1,291",,"70,903",,344,,"91,353","1,626","712,962","897,886","794,045",South America,11,615,1,,,433
142,Belize,"70,397",,688,,"69,605",,104,6,"170,788","1,669","576,016","1,397,453","412,190",North America,6,599,1,,,252
143,Fiji,"68,771",,883,,"66,730",,"1,158",,"75,617",971,"666,782","733,158","909,466",Australia/Oceania,13,"1,030",1,,,"1,273"
144,Madagascar,"67,760",,"1,418",,"66,316",,26,,"2,322",49,"523,108","17,928","29,178,077",Africa,431,"20,577",56,,,0.9
145,Sudan,"63,702",,"4,995",,"58,275",,432,,"1,385",109,"562,941","12,240","45,992,020",Africa,722,"9,208",82,,,9
146,Mauritania,"63,435",+6,997,,"62,423",,15,,"12,941",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5,1,,3
147,Cabo Verde,"63,217",+3,412,,"62,742",+4,63,23,"111,361",726,"401,622","707,482","567,678",Africa,9,"1,378",1,5,,111
148,Bhutan,"62,551",,21,,"61,564",,966,,"79,385",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,"1,226"
149,Syria,"57,423",,"3,163",,"54,260",,0,,"2,965",163,"146,269","7,553","19,364,809",Asia,337,"6,122",132,,,
150,Burundi,"52,162",,38,,"51,393",,731,,"4,132",3,"345,742","27,386","12,624,840",Africa,242,"332,233",37,,,58
151,Seychelles,"50,355",,172,,"50,026",,157,,"506,457","1,730",,,"99,426",Africa,2,578,,,,"1,579"
152,Gabon,"48,980",,306,,"48,668",,6,,"21,008",131,"1,621,909","695,641","2,331,533",Africa,48,"7,619",1,,,3
153,Andorra,"47,781",,165,,"47,563",,53,14,"616,824","2,130","249,838","3,225,256","77,463",Europe,2,469,0,,,684
154,Papua New Guinea,"46,663",,669,,"43,982",,"2,012",7,"5,022",72,"249,149","26,813","9,292,169",Australia/Oceania,199,"13,890",37,,,217
155,Curaçao,"45,986",,295,,"44,720",,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,,,"5,866"
156,Aruba,"43,860",,236,,"42,438",,"1,186",2,"407,587","2,193","177,885","1,653,068","107,609",North America,2,456,1,,,"11,021"
157,Tanzania,"42,467",+71,846,+1,N/A,N/A,N/A,7,671,13,,,"63,298,550",Africa,"1,491","74,821",,1,0.02,655
158,Mayotte,"42,002",,188,,N/A,N/A,N/A,,"146,727",657,"176,919","618,038","286,259",Africa,7,"1,523",2,,,"135,716"
159,Mauritius,"41,541",,"1,041",,"39,807",,693,,"32,588",817,"358,675","281,374","1,274,727",Africa,31,"1,225",4,,,544
160,Togo,"39,350",+1,290,,"39,053",+2,7,,"4,533",33,"805,428","92,782","8,680,837",Africa,221,"29,934",11,0.1,,0.8
161,Guinea,"38,210",,466,,"37,292",,452,8,"2,756",34,"660,107","47,607","13,865,691",Africa,363,"29,755",21,,,33
162,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
163,Bahamas,"37,491",,833,,"36,366",,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,,,729
164,Lesotho,"34,790",,723,,"25,980",,"8,087",,"15,990",332,"431,221","198,199","2,175,699",Africa,63,"3,009",5,,,"3,717"
165,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
166,Haiti,"33,969",,860,,"32,977",,132,,"2,908",74,"132,422","11,337","11,680,283",North America,344,"13,582",88,,,11
167,Mali,"32,772",+1,743,,"31,951",,78,,"1,526",35,"785,743","36,591","21,473,764",Africa,655,"28,901",27,0.05,,4
168,Cayman Islands,"31,472",,37,,"8,553",,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,,,"340,116"
169,Saint Lucia,"29,759",,409,,"29,095",,255,,"160,761","2,209","210,983","1,139,752","185,113",North America,6,453,1,,,"1,378"
