#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
20,Colombia,"6,265,798",,"140,845",,"6,079,628",,"45,325",342,"120,466","2,708","35,992,047","691,983","52,012,906",South America,8,369,1,,,871
21,Indonesia,"6,216,621","+5,827","157,028",+24,"6,010,545","+4,564","49,048","2,771","22,238",562,"103,952,029","371,855","279,550,035",Asia,45,"1,780",3,21,0.09,175
22,Poland,"6,075,919","+5,641","116,592",+22,"5,335,847",+4,"623,480","1,157","160,908","3,088","36,681,956","971,443","37,760,281",Europe,6,324,1,149,0.6,"16,512"
23,Portugal,"5,349,218","+4,075","24,635",+12,"5,190,022","+12,783","134,561",61,"527,807","2,431","43,527,258","4,294,834","10,134,795",Europe,2,411,0,402,1,"13,277"
24,Ukraine,"5,023,710",,"108,713",,"4,911,012",+150,"3,985",177,"116,325","2,517","19,521,252","452,020","43,186,711",Europe,9,397,2,,,92
25,DPRK,"4,772,813",,74,,"4,772,644",+49,95,,"183,470",3,,,"26,014,167",Asia,5,"351,543",,,,4
26,Austria,"4,755,335","+6,638","19,140",+22,"4,639,640","+11,235","96,555",86,"521,793","2,100","193,598,026","21,243,094","9,113,457",Europe,2,476,0,728,2,"10,595"
27,Malaysia,"4,687,470","+4,204","35,985",+8,"4,607,207","+4,582","44,278",56,"141,061","1,083","62,556,990","1,882,542","33,230,056",Asia,7,923,1,127,0.2,"1,332"
28,Taiwan,"4,628,267","+23,529","8,994",+31,"4,153,282","+29,830","465,991",,"193,598",376,"22,836,864","955,255","23,906,567",Asia,5,"2,658",1,984,1,"19,492"
29,Thailand,"4,594,127","+1,843","31,434",+27,"4,540,684","+2,514","22,009","1,496","65,476",448,"17,270,775","246,146","70,164,820",Asia,15,"2,232",4,26,0.4,314
30,Israel,"4,589,294","+3,702","11,399",+8,"4,537,622","+5,072","40,273",310,"492,097","1,222","41,373,364","4,436,346","9,326,000",Asia,2,818,0,397,0.9,"4,318"
31,Greece,"4,474,616",,"31,377",,"4,240,664","+19,439","202,575",115,"433,711","3,041","89,320,544","8,657,572","10,317,043",Europe,2,329,0,,,"19,635"
32,Belgium,"4,425,201",,"32,263",,"4,228,262","+9,608","164,676",108,"378,394","2,759","35,042,202","2,996,418","11,694,698",Europe,3,362,0,,,"14,081"
33,Chile,"4,253,056","+5,008","59,629",+7,"3,964,075","+9,749","229,352",169,"218,575","3,064","42,129,154","2,165,123","19,458,086",South America,5,326,0,257,0.4,"11,787"
34,Canada,"4,056,133",,"42,681",,N/A,N/A,N/A,195,"105,542","1,111","62,586,673","1,628,520","38,431,621",North America,9,900,1,,,"8,264"
35,South Africa,"4,004,555",,"101,982",,"3,897,607",,"4,966",192,"65,792","1,675","25,975,203","426,755","60,866,768",Africa,15,597,2,,,82
36,Czechia,"3,988,526","+3,440","40,513",+13,"3,928,645","+2,880","19,368",37,"371,013","3,769","55,761,300","5,186,922","10,750,365",Europe,3,265,0,320,1,"1,802"
37,Switzerland,"3,953,866","+1,234","14,066",+2,"3,763,699","+11,219","176,101",67,"449,994","1,601","21,877,329","2,489,884","8,786,486",Europe,2,625,0,140,0.2,"20,042"
38,Peru,"3,923,744","+9,238","214,407",+43,"3,559,430","+12,212","149,907",231,"115,646","6,319","33,131,204","976,490","33,928,886",South America,9,158,1,272,1,"4,418"
39,Philippines,"3,782,822","+2,646","60,749",+12,"3,689,974","+4,801","32,099",671,"33,589",539,"31,535,298","280,015","112,620,084",Asia,30,"1,854",4,23,0.1,285
40,Romania,"3,080,545","+11,696","66,050",+39,"2,901,211","+3,276","113,284",277,"162,386","3,482","24,105,197","1,270,667","18,970,505",Europe,6,287,1,617,2,"5,972"
41,Denmark,"3,064,468","+1,478","6,682",+11,"3,039,806","+2,274","17,980",17,"525,215","1,145","127,987,517","21,935,604","5,834,693",Europe,2,873,0,253,2,"3,082"
42,Sweden,"2,544,464","+1,162","19,402",,"2,501,671",+334,"23,391",17,"248,715","1,896","18,753,727","1,833,126","10,230,461",Europe,4,527,1,114,,"2,286"
43,Iraq,"2,447,232","+1,344","25,318",+2,"2,397,307","+2,875","24,607",29,"58,125",601,"19,083,530","453,256","42,103,217",Asia,17,"1,663",2,32,0.05,584
44,Serbia,"2,135,952","+6,936","16,296",+10,"2,035,950","+2,724","83,706",23,"246,529","1,881","10,261,876","1,184,415","8,664,085",Europe,4,532,1,801,1,"9,661"
45,Bangladesh,"2,005,993",+387,"29,295",+3,"1,944,114",+693,"32,584","1,228","11,933",174,"14,619,605","86,966","168,108,001",Asia,84,"5,738",11,2,0.02,194
46,Hungary,"1,965,481",,"46,790",,"1,890,181",,"28,510",19,"204,540","4,869","11,394,556","1,185,788","9,609,268",Europe,5,205,1,,,"2,967"
47,Slovakia,"1,818,852",+934,"20,232",+5,"1,787,001",+978,"11,619",29,"332,809","3,702","7,229,040","1,322,752","5,465,150",Europe,3,270,1,171,0.9,"2,126"
48,Singapore,"1,728,995","+10,230","1,524",+22,"1,634,933","+6,880","92,538",15,"290,773",256,"24,265,502","4,080,839","5,946,204",Asia,3,"3,902",0,"1,720",4,"15,563"
49,Jordan,"1,715,296",,"14,083",,"1,696,674",,"4,539",56,"164,708","1,352","17,018,240","1,634,141","10,414,179",Asia,6,739,1,,,436
50,Georgia,"1,686,218",,"16,859",,"1,637,293",,"32,066",,"424,396","4,243","16,920,079","4,258,531","3,973,220",Asia,2,236,0,,,"8,071"
51,Ireland,"1,647,098",+205,"7,662",,"1,603,158","+4,028","36,278",27,"325,983","1,516","12,546,832","2,483,188","5,052,711",Europe,3,659,0,41,,"7,180"
52,New Zealand,"1,629,298","+7,382","2,246",+34,"1,578,947","+9,631","48,105",,"325,723",449,"7,394,932","1,478,365","5,002,100",Australia/Oceania,3,"2,227",1,"1,476",7,"9,617"
53,Pakistan,"1,555,639",+392,"30,490",+2,"1,516,008",,"9,141",156,"6,769",133,"29,586,918","128,734","229,829,592",Asia,148,"7,538",8,2,0.01,40
54,Norway,"1,456,268",+230,"3,623",,"1,449,132",+87,"3,513",20,"264,317",658,"11,002,430","1,996,971","5,509,560",Europe,4,"1,521",1,42,,638
55,Hong Kong,"1,362,371","+4,123","9,520",+11,"1,230,241","+1,867","122,610",6,"178,702","1,249","54,352,132","7,129,360","7,623,704",Asia,6,801,0,541,1,"16,083"
56,Kazakhstan,"1,354,615","+2,021","13,666",,"1,313,823","+1,358","27,126",24,"70,389",710,"11,575,012","601,466","19,244,680",Asia,14,"1,408",2,105,,"1,410"
57,Morocco,"1,261,499",+374,"16,242",+4,"1,241,635",+627,"3,622",293,"33,353",429,"12,252,426","323,949","37,822,133",Africa,30,"2,329",3,10,0.1,96
58,Bulgaria,"1,211,728","+1,951","37,414",+10,"1,148,341","+1,125","25,973",58,"177,165","5,470","10,280,997","1,503,169","6,839,550",Europe,6,183,1,285,1,"3,797"
59,Croatia,"1,187,825","+1,038","16,336",+10,"1,163,180","+1,059","8,309",23,"293,105","4,031","5,053,891","1,247,087","4,052,557",Europe,3,248,1,256,2,"2,050"
60,Lebanon,"1,176,838","+1,324","10,536",+2,"1,087,587",,"78,715",186,"174,042","1,558","4,795,578","709,216","6,761,800",Asia,6,642,1,196,0.3,"11,641"
61,Finland,"1,171,034",,"5,012",,"1,153,473","+12,875","12,549",21,"210,669",902,"11,129,795","2,002,248","5,558,649",Europe,5,"1,109",0,,,"2,258"
62,Tunisia,"1,134,660",+855,"29,105",+9,N/A,N/A,N/A,29,"93,958","2,410","4,863,059","402,695","12,076,288",Africa,11,415,2,71,0.7,631
63,Cuba,"1,108,261",+60,"8,529",,"1,099,254",+88,478,23,"97,970",754,"13,997,964","1,237,420","11,312,217",North America,10,"1,326",1,5,,42
64,Lithuania,"1,086,693","+1,537","9,210",,"1,038,300",,"39,183",9,"411,121","3,484","10,060,764","3,806,216","2,643,246",Europe,2,287,0,581,,"14,824"
65,Slovenia,"1,086,436","+2,722","6,702",,"1,057,081","+2,826","22,653",18,"522,442","3,223","2,704,219","1,300,397","2,079,533",Europe,2,310,1,"1,309",,"10,893"
66,Guatemala,"1,044,915","+2,323","19,064",+13,"973,226","+7,365","52,625",5,"56,160","1,025","5,345,268","287,286","18,606,118",North America,18,976,3,125,0.7,"2,828"
67,Bolivia,"1,041,839","+4,339","22,069",+8,"951,942","+4,647","67,828",220,"86,785","1,838","2,705,422","225,362","12,004,800",South America,12,544,4,361,0.7,"5,650"
68,Costa Rica,"1,005,223",,"8,720",,"860,711",,"135,792",52,"193,646","1,680","4,659,757","897,654","5,191,038",North America,5,595,1,,,"26,159"
69,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,269",754,"13,646,641","1,445,183","9,442,849",Europe,9,"1,327",1,,,141
70,UAE,"993,684","+1,032","2,335",,"972,722",+965,"18,627",,"98,002",230,"177,756,043","17,531,235","10,139,391",Asia,10,"4,342",0,102,,"1,837"
71,Nepal,"987,737",+509,"11,968",,"970,625",+299,"5,144",,"32,675",396,"5,823,028","192,632","30,228,777",Asia,31,"2,526",5,17,,170
72,Ecuador,"973,870",,"35,810",,"899,410","+2,805","38,650",759,"53,506","1,967","2,470,170","135,714","18,201,288",South America,19,508,7,,,"2,123"
73,Uruguay,"971,728",,"7,415",,"962,545",,"1,768",18,"277,731","2,119","6,114,822","1,747,687","3,498,808",South America,4,472,1,,,505
74,Panama,"954,369",,"8,425",,"938,038",,"7,906",16,"214,162","1,891","6,772,690","1,519,803","4,456,296",North America,5,529,1,,,"1,774"
75,Mongolia,"948,421","+1,399","2,179",,N/A,N/A,N/A,192,"279,911",643,"4,030,048","1,189,403","3,388,294",Asia,4,"1,555",1,413,,"186,816"
76,Latvia,"866,034","+1,705","5,899",+3,"841,831","+1,176","18,304",2,"469,957","3,201","7,425,155","4,029,292","1,842,794",Europe,2,312,0,925,2,"9,933"
77,Saudi Arabia,"810,187",+227,"9,255",+3,"796,102",+346,"4,830",127,"22,541",257,"43,910,059","1,221,638","35,943,593",Asia,44,"3,884",1,6,0.08,134
78,Azerbaijan,"799,471",+531,"9,752",+4,"787,080",+294,"2,639",,"77,396",944,"7,051,505","682,651","10,329,588",Asia,13,"1,059",1,51,0.4,255
79,Paraguay,"707,109",,"19,220",,"676,279",,"11,610",6,"96,664","2,627","2,646,163","361,740","7,315,092",South America,10,381,3,,,"1,587"
80,Sri Lanka,"665,964",+117,"16,566",+7,"648,158",+4,"1,240",,"30,831",767,"6,486,117","300,279","21,600,286",Asia,32,"1,304",3,5,0.3,57
81,Bahrain,"660,640",+488,"1,510",+1,"654,757",+615,"4,373",8,"362,030",827,"10,177,995","5,577,525","1,824,823",Asia,3,"1,208",0,267,0.5,"2,396"
82,Kuwait,"653,730",,"2,559",,"647,555",,"3,616",5,"148,502",581,"8,282,574","1,881,475","4,402,171",Asia,7,"1,720",1,,,821
83,Dominican Republic,"630,421",+778,"4,383",,"624,379",+664,"1,659",17,"56,925",396,"3,590,929","324,250","11,074,567",North America,18,"2,527",3,70,,150
84,Myanmar,"614,128",+15,"19,434",,"592,922",+12,"1,772",,"11,132",352,"8,547,738","154,935","55,169,725",Asia,90,"2,839",6,0.3,,32
85,Palestine,"598,019",,"5,368",,"584,777",,"7,874",17,"111,810","1,004","3,078,533","575,586","5,348,517",Asia,9,996,2,,,"1,472"
86,Estonia,"591,058","+2,229","2,628",+8,"524,990",,"63,440",4,"444,942","1,978","3,468,756","2,611,242","1,328,393",Europe,2,505,0,"1,678",6,"47,757"
87,Cyprus,"562,911",,"1,115",,"124,370",,"437,426",60,"459,268",910,"9,572,310","7,809,859","1,225,670",Asia,2,"1,099",0,,,"356,887"
88,Venezuela,"536,586",+500,"5,763",,"525,725",+306,"5,098",36,"18,982",204,"3,359,014","118,827","28,268,155",South America,53,"4,905",8,18,,180
89,Moldova,"532,187",,"11,608",,"504,142",,"16,437",49,"132,568","2,892","3,216,305","801,184","4,014,438",Europe,8,346,1,,,"4,094"
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,848",231,"3,693,367","34,726","106,356,189",Africa,206,"4,321",29,,,459
91,Libya,"504,997","+1,386","6,431",,"490,973",,"7,593",101,"71,469",910,"2,477,219","350,584","7,065,983",Africa,14,"1,099",3,196,,"1,075"
92,Ethiopia,"492,316",+38,"7,568",,"469,788",+73,"14,960",22,"4,072",63,"5,146,587","42,570","120,897,234",Africa,246,"15,975",23,0.3,,124
93,Honduras,"442,319","+2,418","10,939",+7,"132,498",,"298,882",105,"43,225","1,069","1,452,125","141,908","10,232,849",North America,23,935,7,236,0.7,"29,208"
94,Réunion,"434,924",,838,,"418,572",,"15,514",10,"478,662",922,"1,603,660","1,764,932","908,624",Africa,2,"1,084",1,,,"17,074"
95,Armenia,"426,799","+1,434","8,635",+2,"412,661",,"5,503",,"143,472","2,903","3,109,931","1,045,432","2,974,780",Asia,7,345,1,482,0.7,"1,850"
96,Qatar,"410,568",+946,681,,"402,863",+957,"7,024",2,"146,224",243,"3,758,024","1,338,421","2,807,805",Asia,7,"4,123",1,337,,"2,502"
97,Oman,"395,737",,"4,260",,"384,669",,"6,808",2,"73,595",792,"25,000,000","4,649,221","5,377,245",Asia,14,"1,262",0,,,"1,266"
98,Bosnia and Herzegovina,"386,008",+641,"15,868",+6,N/A,N/A,N/A,,"119,200","4,900","1,815,972","560,774","3,238,331",Europe,8,204,2,198,2,"54,942"
99,Kenya,"337,689",+50,"5,672",,"331,572",+81,445,1,"6,005",101,"3,824,602","68,006","56,239,288",Africa,167,"9,915",15,0.9,,8
100,Zambia,"330,575",+66,"4,015",,"325,321",+140,"1,239",1,"16,990",206,"3,642,327","187,201","19,456,765",Africa,59,"4,846",5,3,,64
101,North Macedonia,"328,994",+814,"9,377",+4,"315,083","+1,250","4,534",,"157,928","4,501","2,098,525","1,007,358","2,083,196",Europe,6,222,1,391,2,"2,176"
102,Botswana,"325,470",,"2,770",,"322,415",,285,1,"132,814","1,130","2,026,898","827,115","2,450,565",Africa,8,885,1,,,116
103,Albania,"313,582","+1,207","3,550",+2,"299,568","+1,023","10,464",,"109,214","1,236","1,869,495","651,108","2,871,253",Europe,9,809,2,420,0.7,"3,644"
104,Luxembourg,"279,354",,"1,108",,"265,463",,"12,783",,"431,636","1,712","4,362,918","6,741,241","647,198",Europe,2,584,0,,,"19,751"
105,Algeria,"267,657",+111,"6,876",,"179,611",+77,"81,170",6,"5,882",151,"230,861","5,074","45,500,989",Africa,170,"6,617",197,2,,"1,784"
106,Nigeria,"261,473",+496,"3,147",,"254,953","+1,263","3,373",11,"1,206",15,"5,441,162","25,099","216,785,564",Africa,829,"68,886",40,2,,16
107,Montenegro,"261,025","+1,053","2,749",+1,"251,792","+1,219","6,484",6,"415,491","4,376","2,550,741","4,060,190","628,232",Europe,2,229,0,"1,676",2,"10,321"
108,Zimbabwe,"256,423",+20,"5,579",+1,"250,401",+33,443,12,"16,745",364,"2,453,554","160,219","15,313,752",Africa,60,"2,745",6,1,0.07,29
109,Uzbekistan,"243,162",+31,"1,637",,"240,366",+72,"1,159",23,"7,052",47,"1,377,915","39,963","34,479,908",Asia,142,"21,063",25,0.9,,34
110,Mozambique,"229,623",+22,"2,215",,"227,130",+133,278,11,"6,941",67,"1,369,238","41,392","33,080,072",Africa,144,"14,935",24,0.7,,8
111,Martinique,"213,810",,"1,009",,104,,"212,697",8,"570,679","2,693","828,928","2,212,487","374,659",North America,2,371,0,,,"567,708"
112,Laos,"211,375",+104,757,,N/A,N/A,N/A,,"28,200",101,"1,233,207","164,525","7,495,544",Asia,35,"9,902",6,14,,"27,077"
113,Brunei,"209,397","+1,011",225,,"205,773",,"3,399",,"469,282",504,"717,784","1,608,635","446,207",Asia,2,"1,983",1,"2,266",,"7,618"
114,Iceland,"202,502",+53,179,,N/A,N/A,N/A,3,"585,508",518,"1,984,261","5,737,230","345,857",Europe,2,"1,932",0,153,,"366,157"
115,Kyrgyzstan,"201,329",,"2,991",,"196,406",,"1,932",131,"29,833",443,"1,907,195","282,611","6,748,481",Asia,34,"2,256",4,,,286
116,El Salvador,"190,818",,"4,201",+2,"172,310",,"14,307",8,"29,113",641,"2,456,913","374,850","6,554,386",North America,34,"1,560",3,,0.3,"2,183"
117,Guadeloupe,"186,380","+3,362",971,+6,"2,250",,"183,159",19,"465,639","2,426","938,039","2,343,533","400,267",North America,2,412,0,"8,399",15,"457,592"
118,Afghanistan,"186,156",+215,"7,752",+1,"166,928",+121,"11,476","1,124","4,568",190,"1,031,301","25,305","40,755,135",Asia,219,"5,257",40,5,0.02,282
119,Maldives,"184,485",,307,,"163,687",,"20,491",25,"329,214",548,"2,213,831","3,950,582","560,381",Asia,3,"1,825",0,,,"36,566"
120,Trinidad and Tobago,"171,590",,"4,053",,"161,098",,"6,439",18,"121,788","2,877","793,161","562,954","1,408,928",North America,8,348,2,,,"4,570"
121,Uganda,"169,340",+21,"3,628",,"100,431",,"65,281",3,"3,474",74,"3,010,848","61,760","48,751,061",Africa,288,"13,437",16,0.4,,"1,339"
122,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,189","1,542","1,062,663","403,014","2,636,787",Africa,16,649,2,,,142
123,Ghana,"168,127",,"1,457",,"166,507",,163,2,"5,185",45,"2,490,032","76,795","32,424,453",Africa,193,"22,254",13,,,5
124,Jamaica,"146,541",+73,"3,195",+1,"93,941",+42,"49,405",,"49,042","1,069","1,148,978","384,519","2,988,092",North America,20,935,3,24,0.3,"16,534"
125,Cambodia,"136,868",+39,"3,056",,"133,569",+37,243,,"7,957",178,"3,018,468","175,481","17,201,087",Asia,126,"5,629",6,2,,14
126,Rwanda,"132,247",+5,"1,466",,"45,522",,"85,259",,"9,709",108,"5,669,870","416,253","13,621,227",Africa,103,"9,291",2,0.4,,"6,259"
127,Cameroon,"120,215",,"1,931",,"117,791",,493,13,"4,305",69,"1,751,774","62,736","27,922,739",Africa,232,"14,460",16,,,18
128,Malta,"112,973",+94,794,,"110,279",+215,"1,900",4,"254,448","1,788","2,021,164","4,552,253","443,992",Europe,4,559,0,212,,"4,279"
129,Angola,"102,301",,"1,912",,"97,149",,"3,240",,"2,923",55,"1,499,795","42,855","34,996,601",Africa,342,"18,304",23,,,93
130,French Guiana,"92,575",,407,,"11,254",,"80,914",3,"294,063","1,293","650,106","2,065,054","314,813",South America,3,773,0,,,"257,022"
131,Barbados,"92,516",+215,495,,"89,259",+297,"2,762",,"321,116","1,718","729,610","2,532,418","288,108",North America,3,582,0,746,,"9,587"
132,DRC,"92,173",,"1,390",,"50,930",,"39,853",,968,15,"846,704","8,891","95,235,050",Africa,"1,033","68,514",112,,,418
133,Channel Islands,"88,201",+274,193,+6,"87,063",+387,945,,"497,743","1,089","1,252,808","7,069,943","177,202",Europe,2,918,0,"1,546",34,"5,333"
134,Malawi,"87,476",+51,"2,667",,"83,936",+39,873,67,"4,339",132,"603,107","29,916","20,159,972",Africa,230,"7,559",33,3,,43
135,Senegal,"87,446",+23,"1,968",,"85,237",+48,241,,"4,951",111,"1,138,652","64,464","17,663,335",Africa,202,"8,975",16,1,,14
136,Ivory Coast,"85,444",+76,811,,"84,538",+48,95,,"3,080",29,"1,582,257","57,040","27,739,344",Africa,325,"34,204",18,3,,3
137,Suriname,"80,982",+16,"1,380",,"49,599",+2,"30,003",,"135,516","2,309","238,565","399,217","597,583",South America,7,433,3,27,,"50,207"
138,French Polynesia,"75,440",+183,649,,N/A,N/A,N/A,7,"265,362","2,283",,,"284,291",Australia/Oceania,4,438,,644,,"145,242"
139,Eswatini,"73,284",+2,"1,417",,"71,836",+3,31,11,"61,833","1,196","1,041,094","878,417","1,185,193",Africa,16,836,1,2,,26
140,New Caledonia,"70,937","+1,614",314,,"68,254","+1,311","2,369",9,"243,588","1,078","98,964","339,829","291,217",Australia/Oceania,4,927,3,"5,542",,"8,135"
141,Guyana,"69,846",+12,"1,271",,"67,965",+5,610,,"87,916","1,600","676,907","852,035","794,459",South America,11,625,1,15,,768
142,Fiji,"67,724",+60,873,,"65,543",,"1,308",,"74,424",959,"609,870","670,202","909,979",Australia/Oceania,13,"1,042",1,66,,"1,437"
143,Belize,"67,111",,680,,"65,978",,453,6,"162,627","1,648","576,016","1,395,831","412,669",North America,6,607,1,,,"1,098"
144,Madagascar,"66,491",,"1,408",,"64,782",,301,6,"2,279",48,"497,804","17,063","29,174,352",Africa,439,"20,720",59,,,10
145,Sudan,"63,074",+68,"4,958",+1,N/A,N/A,N/A,,"1,372",108,"562,941","12,242","45,982,560",Africa,729,"9,274",82,1,0.02,387
146,Mauritania,"62,592",+13,992,,"61,117",+76,483,,"12,763",202,"915,948","186,763","4,904,321",Africa,78,"4,944",5,3,,98
147,Cabo Verde,"62,172",+9,410,,"61,642",+13,120,23,"109,348",721,"401,622","706,373","568,569",Africa,9,"1,387",1,16,,211
148,Bhutan,"60,530",,21,,"60,434",,75,,"76,687",27,"2,303,734","2,918,665","789,311",Asia,13,"37,586",0,,,95
149,Syria,"56,386",+33,"3,150",,"52,850",+6,386,,"3,067",171,"146,269","7,955","18,386,501",Asia,326,"5,837",126,2,,21
150,Gabon,"48,511",,306,,"47,693",,512,,"20,774",131,"1,609,218","689,124","2,335,166",Africa,48,"7,631",1,,,219
151,Burundi,"46,151",+535,38,,N/A,N/A,N/A,,"3,654",3,"345,742","27,377","12,628,715",Africa,274,"332,335",37,42,,"3,590"
152,Seychelles,"45,540",+111,168,+1,"45,230",+120,142,,"457,160","1,686",,,"99,615",Africa,2,593,,"1,114",10,"1,425"
153,Andorra,"45,508",,153,,"43,802",,"1,553",14,"587,033","1,974","249,838","3,222,801","77,522",Europe,2,507,0,,,"20,033"
154,Curaçao,"45,127",+64,282,,"44,720",+135,125,3,"272,686","1,704","496,693","3,001,329","165,491",North America,4,587,0,387,,755
155,Papua New Guinea,"44,797",+13,663,,"43,982",,152,7,"4,817",71,"249,149","26,790","9,300,170",Australia/Oceania,208,"14,027",37,1,,16
156,Aruba,"42,217",+197,226,+2,"41,663",+223,328,2,"391,951","2,098","177,885","1,651,518","107,710",North America,3,477,1,"1,829",19,"3,045"
157,Mauritius,"39,535",,"1,013",,"37,576",,946,,"30,980",794,"358,675","281,057","1,276,164",Africa,32,"1,260",4,,,741
158,Mayotte,"38,959",+306,187,,N/A,N/A,N/A,,"135,968",653,"176,919","617,452","286,531",Africa,7,"1,532",2,"1,068",,"124,971"
159,Togo,"38,104",+12,280,+1,"37,672",,152,,"4,388",32,"770,446","88,730","8,683,022",Africa,228,"31,011",11,1,0.1,18
160,Isle of Man,"37,696",,114,,"26,794",,"10,788",,"438,479","1,326","150,753","1,753,554","85,970",Europe,2,754,1,,,"125,486"
161,Tanzania,"37,510",,841,,N/A,N/A,N/A,7,593,13,,,"63,279,507",Africa,"1,687","75,243",,,,577
162,Guinea,"37,408",,445,,"36,419",,544,8,"2,696",32,"660,107","47,575","13,875,053",Africa,371,"31,180",21,,,39
