#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
24,Belgium,"2,878,212","+47,493","28,863",+28,"2,019,042","+6,392","830,307",371,"246,658","2,474","29,577,167","2,534,712","11,668,849",Europe,4,404,0,"4,070",2,"71,156"
25,Malaysia,"2,844,969","+4,744","31,930",+12,"2,766,254","+3,646","46,785",129,"86,167",967,"44,078,991","1,335,037","33,017,054",Asia,12,"1,034",1,144,0.4,"1,417"
26,Czechia,"2,834,255","+39,629","37,115",+13,"2,551,577","+7,371","245,563",200,"263,892","3,456","49,336,401","4,593,625","10,740,190",Europe,4,289,0,"3,690",1,"22,864"
27,Israel,"2,599,456","+76,155","8,513",+25,"1,865,189",,"725,754",915,"278,732",913,"41,373,364","4,436,346","9,326,000",Asia,4,"1,096",0,"8,166",3,"77,821"
28,Thailand,"2,398,944","+7,587","22,079",+19,"2,295,569","+7,801","81,296",588,"34,234",315,"17,270,775","246,461","70,075,106",Asia,29,"3,174",4,108,0.3,"1,160"
29,Portugal,"2,377,818","+65,578","19,703",+42,"1,842,153","+62,145","515,962",154,"234,268","1,941","32,294,085","3,181,683","10,150,000",Europe,4,515,0,"6,461",4,"50,834"
30,Australia,"2,344,202","+54,309","3,330",+105,"1,893,743","+120,041","447,129",373,"90,285",128,"60,435,734","2,327,636","25,964,432",Australia/Oceania,11,"7,797",0,"2,092",4,"17,221"
31,Japan,"2,277,762","+60,933","18,559",+36,"1,864,355","+25,440","394,848",470,"18,096",147,"32,304,895","256,657","125,868,181",Asia,55,"6,782",4,484,0.3,"3,137"
32,Vietnam,"2,187,481","+15,954","37,165",+155,"1,924,609","+20,540","225,707","4,402","22,160",376,"76,930,534","779,328","98,713,940",Asia,45,"2,656",1,162,2,"2,286"
33,Iraq,"2,175,793","+8,107","24,319",+10,"2,087,357","+3,154","64,117",127,"52,254",584,"17,296,465","415,396","41,638,468",Asia,19,"1,712",2,195,0.2,"1,540"
34,Romania,"2,083,151","+34,255","59,728",+94,"1,851,867","+24,543","171,556",692,"109,432","3,138","18,698,882","982,287","19,036,064",Europe,9,319,1,"1,799",5,"9,012"
35,Switzerland,"2,066,604","+42,312","12,771",+5,"1,248,263","+7,326","805,570",222,"236,075","1,459","16,449,241","1,879,049","8,754,024",Europe,4,685,1,"4,833",0.6,"92,023"
36,Chile,"2,021,837","+20,491","39,547",+4,"1,761,490",+745,"220,800",418,"104,359","2,041","29,318,270","1,513,287","19,373,894",South America,10,490,1,"1,058",0.2,"11,397"
37,Sweden,"2,016,837","+41,690","15,811",+17,"1,278,921","+6,092","722,105",106,"197,765","1,550","16,513,425","1,619,253","10,198,172",Europe,5,645,1,"4,088",2,"70,807"
38,Greece,"1,848,223","+17,960","22,970",+118,"1,609,789","+19,668","215,464",646,"178,692","2,221","55,754,145","5,390,485","10,343,066",Europe,6,450,0,"1,736",11,"20,832"
39,Bangladesh,"1,731,524","+15,527","28,273",+17,"1,560,006","+1,052","143,245","1,349","10,352",169,"12,261,252","73,304","167,265,855",Asia,97,"5,916",14,93,0.1,856
40,Austria,"1,684,608","+34,011","14,030",+11,"1,426,185","+15,377","244,393",197,"185,384","1,544","138,357,196","15,225,653","9,087,111",Europe,5,648,0,"3,743",1,"26,894"
41,Serbia,"1,598,910","+19,063","13,377",+37,"1,329,306","+7,618","256,227",138,"184,162","1,541","7,974,355","918,485","8,682,078",Europe,5,649,1,"2,196",4,"29,512"
42,Hungary,"1,471,276","+20,174","41,087",+69,"1,224,813","+8,359","205,376",164,"152,910","4,270","9,839,158","1,022,589","9,621,814",Europe,7,234,1,"2,097",7,"21,345"
43,Denmark,"1,468,964","+43,719","3,656",+21,"996,374","+22,715","468,934",44,"252,215",628,"117,933,481","20,248,726","5,824,242",Europe,4,"1,593",0,"7,506",4,"80,514"
44,Pakistan,"1,386,348","+5,196","29,137",+15,"1,271,087","+1,453","86,124","1,293","6,091",128,"24,691,005","108,473","227,622,793",Asia,164,"7,812",9,23,0.07,378
45,Kazakhstan,"1,178,559","+11,862","13,164",+11,"1,009,910","+9,360","155,485",528,"61,610",688,"11,575,012","605,092","19,129,342",Asia,16,"1,453",2,620,0.6,"8,128"
46,Jordan,"1,177,165","+12,826","13,124",+22,"1,097,176","+3,378","66,865",734,"113,602","1,267","14,503,288","1,399,635","10,362,190",Asia,9,790,1,"1,238",2,"6,453"
47,Ireland,"1,159,271","+5,605","6,136",+49,"716,374","+6,735","436,761",74,"230,729","1,221","10,821,839","2,153,861","5,024,391",Europe,4,819,0,"1,116",10,"86,928"
48,Morocco,"1,114,527","+7,002","15,237",+36,"1,042,269","+8,576","57,021",293,"29,644",405,"11,237,010","298,877","37,597,471",Africa,34,"2,468",3,186,1.0,"1,517"
49,Georgia,"1,092,684","+17,530","14,813",+39,"977,832","+5,087","100,039",,"274,741","3,725","14,118,038","3,549,799","3,977,137",Asia,4,268,0,"4,408",10,"25,154"
50,Cuba,"1,031,170","+2,987","8,376",+3,"1,006,319","+3,074","16,475",61,"91,127",740,"12,547,768","1,108,876","11,315,755",North America,11,"1,351",1,264,0.3,"1,456"
51,Slovakia,"943,381","+13,840","17,725",+27,"851,965","+3,228","73,691",301,"172,660","3,244","5,437,749","995,233","5,463,796",Europe,6,308,1,"2,533",5,"13,487"
52,Nepal,"933,451","+5,571","11,672",+5,"831,712","+4,433","90,067",100,"31,157",390,"5,169,968","172,567","29,959,244",Asia,32,"2,567",6,186,0.2,"3,006"
53,Bulgaria,"913,592","+9,916","32,939",+70,"658,492","+4,814","222,161",519,"133,055","4,797","8,321,643","1,211,961","6,866,264",Europe,8,208,1,"1,444",10,"32,355"
54,Croatia,"899,174","+11,812","13,566",+64,"819,581","+4,587","66,027",192,"221,172","3,337","4,155,056","1,022,030","4,065,492",Europe,5,300,1,"2,905",16,"16,241"
55,Lebanon,"882,783","+8,639","9,528",+15,"682,977",,"190,278",186,"130,253","1,406","4,795,578","707,581","6,777,424",Asia,8,711,1,"1,275",2,"28,075"
56,Tunisia,"866,445","+9,706","26,051",+17,"731,135","+6,271","109,259",166,"72,127","2,169","3,908,255","325,341","12,012,805",Africa,14,461,3,808,1,"9,095"
57,UAE,"833,201","+2,369","2,228",+4,"771,624","+1,201","59,349",,"82,675",221,"122,725,911","12,177,578","10,078,023",Asia,12,"4,523",0,235,0.4,"5,889"
58,Bolivia,"828,232","+7,649","20,720",+49,"659,961","+5,606","147,551",220,"69,465","1,738","2,653,186","222,527","11,922,995",South America,14,575,4,642,4,"12,375"
59,S. Korea,"762,983","+13,004","6,620",+32,"607,279","+3,013","149,084",385,"14,862",129,"15,804,065","307,840","51,338,498",Asia,67,"7,755",3,253,0.6,"2,904"
60,Belarus,"732,104","+1,897","5,976",+17,"724,102","+1,807","2,026",,"77,517",633,"11,535,887","1,221,447","9,444,440",Europe,13,"1,580",1,201,2,215
61,Ecuador,"691,898",,"34,362",,N/A,N/A,N/A,759,"38,303","1,902","2,405,401","133,163","18,063,594",South America,26,526,8,,,"11,828"
62,Norway,"690,244","+24,677","1,439",,"88,952",,"599,853",51,"125,778",262,"9,852,076","1,795,264","5,487,815",Europe,8,"3,814",1,"4,497",,"109,306"
63,Guatemala,"677,214","+3,655","16,294",+9,"625,147","+2,046","35,773",5,"36,734",884,"3,539,535","191,994","18,435,646",North America,27,"1,131",5,198,0.5,"1,940"
64,Panama,"669,860","+10,481","7,645",+17,"580,367","+7,530","81,848",35,"151,505","1,729","5,092,505","1,151,790","4,421,382",North America,7,578,1,"2,371",4,"18,512"
65,Costa Rica,"668,209","+6,525","7,505",+13,"572,102",+131,"88,602",124,"129,318","1,452","3,244,147","627,839","5,167,167",North America,8,688,2,"1,263",3,"17,147"
66,Saudi Arabia,"666,259","+4,526","8,927",+3,"617,114","+5,772","40,218",789,"18,681",250,"37,149,074","1,041,614","35,664,910",Asia,54,"3,995",1,127,0.08,"1,128"
67,Slovenia,"642,363","+17,512","5,813",+15,"500,150","+7,420","136,400",126,"308,919","2,796","2,383,389","1,146,198","2,079,387",Europe,3,358,1,"8,422",7,"65,596"
68,Azerbaijan,"640,148","+3,192","8,650",+18,"619,050","+1,259","12,448",,"62,255",841,"6,094,493","592,694","10,282,693",Asia,16,"1,189",2,310,2,"1,211"
69,Lithuania,"628,897","+10,293","7,806",+20,"540,434",+192,"80,657",93,"236,196","2,932","7,101,346","2,667,064","2,662,608",Europe,4,341,0,"3,866",8,"30,292"
70,Uruguay,"621,453","+11,668","6,368",+29,"539,075","+11,656","76,010",122,"177,932","1,823","5,100,204","1,460,272","3,492,640",South America,6,548,1,"3,341",8,"21,763"
71,Sri Lanka,"604,581",+927,"15,346",+16,"576,781",+457,"12,454",,"28,049",712,"6,064,083","281,340","21,554,276",Asia,36,"1,405",4,43,0.7,578
72,Paraguay,"554,182","+5,930","17,112",+58,"476,125","+3,615","60,945",168,"76,228","2,354","2,295,434","315,736","7,270,096",South America,13,425,3,816,8,"8,383"
73,Dominican Republic,"547,091","+2,763","4,293",+2,"523,189","+5,247","19,609",236,"49,651",390,"2,919,647","264,971","11,018,731",North America,20,"2,567",4,251,0.2,"1,780"
74,Myanmar,"534,503",+120,"19,310",,"512,581",+110,"2,612",,"9,721",351,"6,304,587","114,665","54,982,673",Asia,103,"2,847",9,2,,48
75,Kuwait,"514,826","+6,454","2,489",+1,"464,853","+5,198","47,484",73,"117,817",570,"6,750,065","1,544,738","4,369,714",Asia,8,"1,756",1,"1,477",0.2,"10,867"
76,Venezuela,"475,135","+2,010","5,419",+5,"452,613","+1,943","17,103",230,"16,784",191,"3,359,014","118,654","28,309,361",South America,60,"5,224",8,71,0.2,604
77,Palestine,"466,697","+4,948","4,805",+2,"439,810",+730,"22,082",59,"88,265",909,"2,958,990","559,626","5,287,442",Asia,11,"1,100",2,936,0.4,"4,176"
78,Finland,"464,394","+8,039","1,894",+42,"46,000",,"416,500",52,"83,611",341,"9,347,442","1,682,938","5,554,241",Europe,12,"2,933",1,"1,447",8,"74,988"
79,Ethiopia,"463,465",+418,"7,292",+12,"394,030","+4,955","62,143",330,"3,881",61,"4,317,909","36,154","119,430,084",Africa,258,"16,378",28,3,0.1,520
80,Mongolia,"433,408","+3,080","2,100",+2,"313,256",,"118,052",192,"128,946",625,"4,030,048","1,199,007","3,361,154",Asia,8,"1,601",1,916,0.6,"35,122"
81,Moldova,"423,568","+6,199","10,587",+21,"374,873","+1,694","38,108",204,"105,385","2,634","2,666,321","663,390","4,019,234",Europe,9,380,2,"1,542",5,"9,481"
82,Egypt,"415,468","+1,910","22,460",+29,"349,427","+1,870","43,581",122,"3,943",213,"3,693,367","35,054","105,363,264",Africa,254,"4,691",29,18,0.3,414
83,Libya,"413,066","+2,245","5,967",+17,"389,620",+569,"17,479",138,"58,858",850,"2,166,372","308,689","7,017,980",Africa,17,"1,176",3,320,2,"2,491"
84,Honduras,"391,145",+763,"10,490",+2,"127,038",,"253,617",118,"38,529","1,033","1,188,129","117,035","10,151,870",North America,26,968,9,75,0.2,"24,982"
85,Armenia,"355,662","+1,931","8,033",+1,"334,696",+147,"12,933",,"119,673","2,703","2,692,959","906,127","2,971,943",Asia,8,370,1,650,0.3,"4,352"
86,Latvia,"354,734","+9,143","4,828",+14,"286,288",,"63,618",79,"191,393","2,605","5,995,891","3,235,019","1,853,433",Europe,5,384,0,"4,933",8,"34,324"
87,Bahrain,"343,400","+4,876","1,400",+1,"311,418","+3,100","30,582",11,"191,387",780,"8,638,049","4,814,244","1,794,269",Asia,5,"1,282",0,"2,718",0.6,"17,044"
88,Bosnia and Herzegovina,"339,281","+2,601","14,185",+49,"192,218",,"132,878",,"104,434","4,366","1,608,233","495,030","3,248,757",Europe,10,229,2,801,15,"40,901"
89,Qatar,"330,848","+2,204",638,+1,"297,167","+3,985","33,043",90,"117,832",227,"3,292,852","1,172,750","2,807,805",Asia,8,"4,401",1,785,0.4,"11,768"
90,Oman,"328,326","+2,162","4,133",+3,"307,705",+702,"16,488",26,"61,828",778,"25,000,000","4,707,814","5,310,320",Asia,16,"1,285",0,407,0.6,"3,105"
91,Singapore,"327,602","+4,832",850,,"308,480","+2,948","18,272",11,"55,314",144,"22,536,079","3,805,098","5,922,601",Asia,18,"6,968",0,816,,"3,085"
92,Kenya,"320,766",+182,"5,565",+3,"292,587",+230,"22,614",40,"5,766",100,"3,200,937","57,540","55,629,483",Africa,173,"9,996",17,3,0.05,407
93,Estonia,"307,447","+5,841","2,018",+5,"248,593","+3,061","56,836",17,"231,522","1,520","2,765,387","2,082,470","1,327,936",Europe,4,658,0,"4,399",4,"42,800"
94,Zambia,"303,266",+697,"3,906",+1,"293,694",+396,"5,666",100,"15,802",204,"3,162,653","164,796","19,191,280",Africa,63,"4,913",6,36,0.05,295
95,North Macedonia,"261,347","+2,019","8,285",+19,"231,179",+973,"21,883",,"125,452","3,977","1,762,045","845,819","2,083,240",Europe,8,251,1,969,9,"10,504"
96,Nigeria,"252,753",+75,"3,134",+1,"228,137",+646,"21,482",11,"1,180",15,"3,992,486","18,643","214,153,237",Africa,847,"68,332",54,0.4,,100
97,Albania,"252,577","+1,562","3,323",+6,"225,835","+1,642","23,419",23,"87,918","1,157","1,637,312","569,924","2,872,860",Europe,11,865,2,544,2,"8,152"
98,Botswana,"245,904",,"2,565",,"235,216",,"8,123",1,"101,356","1,057","2,026,898","835,445","2,426,130",Africa,10,946,1,,,"3,348"
99,Cyprus,"243,818","+1,930",724,+11,"124,370",,"118,724",60,"199,661",593,"9,477,138","7,760,754","1,221,162",Asia,5,"1,687",0,"1,580",9,"97,222"
100,Algeria,"243,568","+2,162","6,526",+10,"162,743","+1,064","74,299",44,"5,401",145,"230,861","5,120","45,093,722",Africa,185,"6,910",195,48,0.2,"1,648"
101,Zimbabwe,"228,943",+167,"5,321",+5,"216,028",+670,"7,594",12,"15,059",350,"1,971,574","129,687","15,202,569",Africa,66,"2,857",8,11,0.3,500
102,Mozambique,"223,112",+220,"2,163",+2,"208,116","+1,723","12,833",13,"6,838",66,"1,212,757","37,169","32,628,533",Africa,146,"15,085",27,7,0.06,393
103,Uzbekistan,"217,360","+1,174","1,549",+4,"206,727","+1,232","9,084",23,"6,350",45,"1,377,915","40,254","34,230,651",Asia,157,"22,099",25,34,0.1,265
104,Montenegro,"215,950",+933,"2,535",+5,"205,416","+1,501","7,999",60,"343,765","4,035","1,103,172","1,756,109","628,191",Europe,3,248,1,"1,485",8,"12,733"
105,Kyrgyzstan,"196,602",+370,"2,858",+4,"184,538",+510,"9,206",131,"29,374",427,"1,907,195","284,948","6,693,141",Asia,34,"2,342",4,55,0.6,"1,375"
106,Réunion,"180,531",,500,,"108,771",,"71,260",60,"199,405",552,"1,424,291","1,573,199","905,347",Africa,5,"1,811",1,,,"78,710"
107,Uganda,"160,907",+196,"3,502",+10,"99,157",+34,"58,248",284,"3,352",73,"2,324,355","48,419","48,005,472",Africa,298,"13,708",21,4,0.2,"1,213"
108,Afghanistan,"160,734",+471,"7,401",+4,"146,398",+44,"6,935","1,124","3,988",184,"848,401","21,050","40,303,705",Asia,251,"5,446",48,12,0.10,172
109,Ghana,"156,272",+189,"1,382",+3,"152,497",+324,"2,393",10,"4,870",43,"2,222,501","69,257","32,090,612",Africa,205,"23,220",14,6,0.09,75
110,Namibia,"155,502",+78,"3,937",+13,"145,187",+219,"6,378",23,"59,508","1,507","914,561","349,988","2,613,120",Africa,17,664,3,30,5,"2,441"
111,Luxembourg,"147,854","+3,073",946,+1,"116,076",+958,"30,832",12,"230,315","1,474","3,953,828","6,158,966","641,963",Europe,4,679,0,"4,787",2,"48,028"
112,Laos,"131,435",+582,533,+4,"7,660",,"123,242",,"17,663",72,"962,116","129,294","7,441,292",Asia,57,"13,961",8,78,0.5,"16,562"
113,Rwanda,"128,509",+131,"1,434",+1,"45,522",,"81,553",5,"9,550",107,"4,430,294","329,248","13,455,808",Africa,105,"9,383",3,10,0.07,"6,061"
114,El Salvador,"127,012",,"3,866",+4,"117,753",,"5,393",112,"19,428",591,"1,580,995","241,831","6,537,610",North America,51,"1,691",4,,0.6,825
115,Maldives,"125,590","+2,813",272,+1,"108,632","+2,805","16,686",25,"226,091",490,"2,027,101","3,649,245","555,485",Asia,4,"2,042",0,"5,064",2,"30,039"
116,Jamaica,"121,963",+527,"2,615",+6,"68,749",+198,"50,599",25,"40,907",877,"785,810","263,565","2,981,468",North America,24,"1,140",4,177,2,"16,971"
117,Cambodia,"121,116",+22,"3,015",,"117,267",+20,834,,"7,090",176,"2,794,262","163,577","17,082,207",Asia,141,"5,666",6,1,,49
118,Cameroon,"114,113",,"1,867",,"106,050",,"6,196",13,"4,137",68,"1,751,774","63,511","27,582,283",Africa,242,"14,774",16,,,225
119,Trinidad and Tobago,"108,088",+680,"3,347",+12,"84,292",,"20,449",22,"76,843","2,379","556,920","395,931","1,406,607",North America,13,420,3,483,9,"14,538"
120,Guadeloupe,"105,319","+10,554",773,+11,"2,250",,"102,296",21,"263,146","1,931","830,521","2,075,104","400,231",North America,4,518,0,"26,370",27,"255,592"
121,Angola,"97,812",+218,"1,892",+1,"90,853",+697,"5,067",25,"2,838",55,"1,368,254","39,695","34,468,985",Africa,352,"18,218",25,6,0.03,147
122,DRC,"84,877",+117,"1,278",,"50,930",,"32,669",,905,14,"846,704","9,024","93,830,127",Africa,"1,105","73,420",111,1,,348
123,Senegal,"84,613",+160,"1,937",+4,"78,752",+352,"3,924",17,"4,853",111,"971,873","55,740","17,435,910",Africa,206,"9,002",18,9,0.2,225
124,Malawi,"84,105",+92,"2,537",+3,"68,547",+401,"13,021",67,"4,225",127,"524,181","26,334","19,905,219",Africa,237,"7,846",38,5,0.2,654
125,Martinique,"82,813",,826,,104,,"81,883",33,"220,948","2,204","602,739","1,608,127","374,808",North America,5,454,1,,,"218,467"
126,Ivory Coast,"80,396",+33,782,,"77,143",+76,"2,471",,"2,934",29,"1,346,730","49,146","27,402,807",Africa,341,"35,042",20,1,,90
127,French Guiana,"74,686",+123,363,,"11,254",,"63,069",19,"240,284","1,168","561,028","1,804,970","310,824",South America,4,856,1,396,,"202,909"
128,Suriname,"71,629",+692,"1,247",+5,"49,215",+1,"21,167",13,"120,408","2,096","210,501","353,851","594,886",South America,8,477,3,"1,163",8,"35,582"
129,Eswatini,"68,205",+41,"1,371",+1,"66,567",+19,267,11,"57,849","1,163","453,431","384,581","1,179,026",Africa,17,860,3,35,0.8,226
130,Malta,"66,708",+314,538,+2,"61,449",+490,"4,721",6,"150,450","1,213","1,211,456","2,732,258","443,390",Europe,7,824,0,708,5,"10,648"
131,Fiji,"62,203",+122,791,+12,"58,656",+429,"2,756",,"68,608",872,"490,486","540,989","906,647",Australia/Oceania,15,"1,146",2,135,13,"3,040"
132,Iceland,"61,621","+1,423",45,,"49,948","+1,535","11,628",3,"178,756",131,"1,573,465","4,564,459","344,721",Europe,6,"7,660",0,"4,128",,"33,732"
133,Guyana,"58,196",+424,"1,154",+6,"44,095",+336,"12,947",19,"73,432","1,456","498,254","628,701","792,514",South America,14,687,2,535,8,"16,337"
134,Mauritania,"57,794",+146,937,+3,"51,877",+975,"4,980",30,"11,938",194,"673,273","139,068","4,841,328",Africa,84,"5,167",7,30,0.6,"1,029"
135,Madagascar,"57,375",,"1,223",,"52,012",,"4,140",224,"1,992",42,"361,623","12,553","28,807,495",Africa,502,"23,555",80,,,144
136,Sudan,"56,595",+762,"3,411",,"40,329",,"12,855",,"1,245",75,"562,941","12,385","45,455,274",Africa,803,"13,326",81,17,,283
137,Cabo Verde,"55,543",+72,393,+1,"54,356",+204,794,23,"98,225",695,"400,982","709,114","565,469",Africa,10,"1,439",1,127,2,"1,404"
138,Syria,"51,124",+49,"2,977",+3,"37,103",+305,"11,044",,"2,814",164,"146,269","8,051","18,167,495",Asia,355,"6,103",124,3,0.2,608
139,Belize,"49,059",+796,624,+2,"38,915",+894,"9,520",4,"119,962","1,526","450,406","1,101,356","408,956",North America,8,655,1,"1,946",5,"23,279"
140,French Polynesia,"47,794",,636,,N/A,N/A,N/A,7,"168,611","2,244",,,"283,458",Australia/Oceania,6,446,,,,"48,184"
141,Gabon,"46,469",+271,301,+1,"41,461",+321,"4,707",10,"20,133",130,"1,533,345","664,328","2,308,116",Africa,50,"7,668",2,117,0.4,"2,039"
142,Barbados,"41,355",+723,277,,"33,075",+540,"8,003",,"143,630",962,"525,060","1,823,581","287,928",North America,7,"1,039",1,"2,511",,"27,795"
143,Channel Islands,"40,101",+473,129,,"37,469",+398,"2,503",,"227,356",731,"1,167,766","6,620,739","176,380",Europe,4,"1,367",0,"2,682",,"14,191"
144,Burundi,"37,138",+96,38,,773,,"36,327",,"2,984",3,"345,742","27,779","12,446,016",Africa,335,"327,527",36,8,,"2,919"
145,Papua New Guinea,"36,596",+26,597,,"35,853",+15,146,7,"3,972",65,"249,149","27,043","9,212,981",Australia/Oceania,252,"15,432",37,3,,16
146,Curaçao,"36,594",+271,222,+1,"33,266",+396,"3,106",3,"221,584","1,344","440,752","2,668,847","165,147",North America,5,744,0,"1,641",6,"18,807"
147,Togo,"36,421",+49,267,,"31,558",+278,"4,596",,"4,243",31,"658,934","76,771","8,583,090",Africa,236,"32,146",13,6,,535
148,Mayotte,"36,166",+200,187,,"2,964",,"33,015",,"127,732",660,"176,919","624,846","283,140",Africa,8,"1,514",2,706,,"116,603"
149,Guinea,"36,013",+62,416,,"31,870",+55,"3,727",49,"2,630",30,"582,615","42,553","13,691,411",Africa,380,"32,912",23,5,,272
150,Andorra,"35,028",+327,145,,"30,112",+350,"4,771",14,"452,213","1,872","249,838","3,225,422","77,459",Europe,2,534,0,"4,222",,"61,594"
151,Seychelles,"34,367",,143,,"28,964",,"5,260",,"346,082","1,440",,,"99,303",Africa,3,694,,,,"52,969"
152,Tanzania,"32,920",,778,,N/A,N/A,N/A,7,528,12,,,"62,402,055",Africa,"1,896","80,208",,,,512
153,Aruba,"32,562",+38,193,,"32,013",+164,356,9,"302,964","1,796","177,885","1,655,083","107,478",North America,3,557,1,354,,"3,312"
