#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
28,Israel,"4,114,967","+2,128","10,812",,"4,083,611",,"20,544",150,"441,236","1,159","41,373,364","4,436,346","9,326,000",Asia,2,863,0,228,,"2,203"
29,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,015","2,227","41,997,519","4,141,382","10,140,942",Europe,2,449,0,,,"115,168"
30,Czechia,"3,916,933",+487,"40,259",+2,"3,873,335",+213,"3,339",8,"364,493","3,746","55,341,715","5,149,862","10,746,251",Europe,3,267,0,45,0.2,311
31,South Africa,"3,908,020","+8,179","100,867",+55,"3,726,962","+6,535","80,191",192,"64,370","1,661","24,963,628","411,184","60,711,507",Africa,16,602,2,135,0.9,"1,321"
32,Canada,"3,834,887","+5,530","40,387",+91,"3,509,574","+2,382","284,926",370,"99,963","1,053","61,608,584","1,605,938","38,362,980",North America,10,950,1,144,2,"7,427"
33,Philippines,"3,688,100",+103,"60,452",,"3,625,407",+345,"2,241",480,"32,836",538,"29,916,986","266,362","112,317,196",Asia,30,"1,858",4,0.9,,20
34,Switzerland,"3,642,604",,"13,934",,"3,562,426",,"66,244",71,"415,189","1,588","20,991,820","2,392,677","8,773,363",Europe,2,630,0,,,"7,551"
35,Chile,"3,616,950","+5,137","57,754",+21,"3,473,796","+1,263","85,400",150,"186,210","2,973","37,817,799","1,946,957","19,424,051",South America,5,336,1,264,1,"4,397"
36,Peru,"3,573,738",+518,"213,069",+11,N/A,N/A,N/A,198,"105,627","6,298","30,327,514","896,376","33,833,487",South America,9,159,1,15,0.3,"48,473"
37,Greece,"3,406,553","+4,626","29,619",+20,"3,324,287","+5,107","52,647",161,"329,851","2,868","81,540,162","7,895,392","10,327,563",Europe,3,349,0,448,2,"5,098"
38,Denmark,"2,978,630",+686,"6,304",+8,"2,962,898",+890,"9,428",11,"510,873","1,081","127,369,645","21,845,527","5,830,468",Europe,2,925,0,118,1,"1,617"
39,Romania,"2,904,588",+513,"65,637",+12,N/A,N/A,N/A,117,"152,897","3,455","23,006,705","1,211,070","18,997,008",Europe,7,289,1,27,0.6,"12,228"
40,Sweden,"2,506,607",+476,"18,908",,"2,478,293",+257,"9,406",9,"245,327","1,851","18,553,837","1,815,904","10,217,408",Europe,4,540,1,47,,921
41,Iraq,"2,326,852",+126,"25,216",,"2,300,381",+145,"1,255",11,"55,513",602,"18,542,103","442,370","41,915,340",Asia,18,"1,662",2,3,,30
42,Serbia,"2,013,983",+361,"16,055",+2,"1,989,782",,"8,146",11,"232,257","1,851","9,624,550","1,109,924","8,671,359",Europe,4,540,1,42,0.2,939
43,Bangladesh,"1,953,103",+22,"29,127",,"1,900,138",+241,"23,838","1,259","11,642",174,"14,065,536","83,839","167,767,559",Asia,86,"5,760",12,0.1,,142
44,Hungary,"1,914,697","+4,749","46,446",+103,"1,830,803","+9,368","37,448",21,"199,150","4,831","11,394,556","1,185,163","9,614,340",Europe,5,207,1,494,11,"3,895"
45,Slovakia,"1,787,657",+253,"20,069",+7,"1,763,291",+734,"4,297",30,"327,134","3,673","7,131,776","1,305,086","5,464,603",Europe,3,272,1,46,1,786
46,DPRK,"1,715,950","+232,890",62,+6,"1,024,720","+205,630","691,168",,"66,022",2,,,"25,990,762",Asia,15,"419,206",,"8,960",0.2,"26,593"
47,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,013","1,352","16,670,254","1,603,964","10,393,162",Asia,6,740,1,,,118
48,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,428","4,229","16,920,079","4,256,834","3,974,804",Asia,2,236,0,,,281
49,Ireland,"1,551,835",+792,"7,244",+33,"1,505,844","+1,667","38,747",24,"307,827","1,437","12,169,068","2,413,893","5,041,262",Europe,3,696,0,157,7,"7,686"
50,Pakistan,"1,529,469",+66,"30,378",,"1,494,141",,"4,950",90,"6,681",133,"28,395,922","124,034","228,937,482",Asia,150,"7,536",8,0.3,,22
51,Norway,"1,430,531",+358,"3,061",,N/A,N/A,N/A,20,"260,060",556,"11,002,430","2,000,162","5,500,770",Europe,4,"1,797",0,65,,"243,333"
52,Kazakhstan,"1,305,660",+6,"13,661",,"1,291,834",+10,165,24,"68,010",712,"11,575,012","602,926","19,198,054",Asia,15,"1,405",2,0.3,,9
53,Singapore,"1,254,113","+6,442","1,369",+2,"1,175,996","+2,781","76,748",8,"211,249",231,"23,875,083","4,021,634","5,936,662",Asia,5,"4,336",0,"1,085",0.3,"12,928"
54,Hong Kong,"1,209,397",+329,"9,365",+4,N/A,N/A,N/A,5,"158,899","1,230","44,972,952","5,908,871","7,611,090",Asia,6,813,0,43,0.5,"155,930"
55,Morocco,"1,166,100",+116,"16,075",+1,"1,149,241",+74,784,293,"30,905",426,"11,237,010","297,817","37,731,312",Africa,32,"2,347",3,3,0.03,21
56,Bulgaria,"1,162,724",+275,"37,071",+6,"1,036,716","+10,545","88,937",51,"169,732","5,412","9,947,973","1,452,185","6,850,350",Europe,6,185,1,40,0.9,"12,983"
57,Croatia,"1,132,671",+773,"15,945",+1,"1,112,824",+231,"3,902",11,"279,135","3,929","4,847,711","1,194,669","4,057,786",Europe,4,254,1,190,0.2,962
58,Cuba,"1,104,769",+62,"8,529",,"1,095,785",+70,455,23,"97,649",754,"12,920,253","1,142,006","11,313,647",North America,10,"1,326",1,5,,40
59,Lebanon,"1,098,232",+108,"10,412",+1,"1,085,202",,"2,618",186,"162,266","1,538","4,795,578","708,554","6,768,116",Asia,6,650,1,16,0.1,387
60,New Zealand,"1,070,373","+9,663",967,+30,"1,012,754","+8,023","56,652",,"213,985",193,"7,140,588","1,427,518","5,002,100",Australia/Oceania,5,"5,173",1,"1,932",6,"11,326"
61,Finland,"1,069,740",,"4,284",,N/A,N/A,N/A,21,"192,508",771,"10,832,080","1,949,314","5,556,867",Europe,5,"1,297",1,,,"183,459"
62,Lithuania,"1,061,080",+177,"9,128",+1,"1,034,061",+422,"17,891",8,"400,245","3,443","9,961,963","3,757,710","2,651,073",Europe,2,290,0,67,0.4,"6,749"
63,Tunisia,"1,041,789",,"28,628",,N/A,N/A,N/A,29,"86,451","2,376","4,607,327","382,331","12,050,625",Africa,12,421,3,,,"-1,128.16"
64,Slovenia,"1,021,144",+549,"6,627",+1,"1,006,408","+1,656","8,109",9,"491,059","3,187","2,659,485","1,278,922","2,079,474",Europe,2,314,1,264,0.5,"3,900"
65,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,079",739,"13,220,483","1,399,957","9,443,492",Europe,10,"1,353",1,,,"5,014"
66,Taiwan,"980,183","+84,398","1,176",+41,"87,305","+11,473","891,702",,"41,016",49,"16,601,305","694,684","23,897,643",Asia,24,"20,321",1,"3,532",2,"37,313"
67,Nepal,"979,028",+6,"11,952",,"966,929",+8,147,,"32,504",397,"5,677,107","188,484","30,119,817",Asia,31,"2,520",5,0.2,,5
68,Bolivia,"906,462",+129,"21,943",,"864,559",+379,"19,960",220,"75,717","1,833","2,705,422","225,984","11,971,730",South America,13,546,4,11,,"1,667"
69,UAE,"903,382",+298,"2,302",,"887,155",+353,"13,925",,"89,315",228,"159,575,272","15,776,754","10,114,582",Asia,11,"4,394",0,29,,"1,377"
70,Uruguay,"902,540",,"7,213",,"892,434",,"2,893",18,"258,140","2,063","6,114,822","1,748,933","3,496,315",South America,4,485,1,,,827
71,Costa Rica,"877,533",,"8,472",,"848,035",,"21,026",38,"169,363","1,635","4,487,906","866,159","5,181,388",North America,6,612,1,,,"4,058"
72,Ecuador,"873,076",+240,"35,611",+1,N/A,N/A,N/A,759,"48,115","1,963","2,470,170","136,130","18,145,624",South America,21,510,7,13,0.06,"21,690"
73,Guatemala,"854,074",+794,"17,864",+22,"833,857",+616,"2,353",5,"46,074",964,"4,576,496","246,882","18,537,204",North America,22,"1,038",4,43,1,127
74,Latvia,"826,506",+164,"5,811",+7,"817,754",+421,"2,941",6,"447,463","3,146","7,230,804","3,914,690","1,847,095",Europe,2,318,0,89,4,"1,592"
75,Panama,"817,658","+3,506","8,211",+1,"782,104","+1,792","27,343",16,"184,067","1,848","6,073,302","1,367,189","4,442,181",North America,5,541,1,789,0.2,"6,155"
76,Azerbaijan,"792,685",+5,"9,709",,"782,934",+13,42,,"76,880",942,"6,862,217","665,548","10,310,630",Asia,13,"1,062",2,0.5,,4
77,Saudi Arabia,"761,079",+602,"9,123",+2,"745,397",+556,"6,559",79,"21,241",255,"42,209,730","1,178,025","35,830,934",Asia,47,"3,928",1,17,0.06,183
78,Sri Lanka,"663,720",+31,"16,511",,"646,928",+3,281,,"30,754",765,"6,486,117","300,538","21,581,686",Asia,33,"1,307",3,1,,13
79,Paraguay,"649,929",,"18,881",,"624,673",,"6,375",2,"89,069","2,588","2,633,737","360,939","7,296,902",South America,11,386,3,,,874
80,Kuwait,"632,474",+400,"2,555",,"629,392",+278,527,3,"144,103",582,"8,088,043","1,842,778","4,389,050",Asia,7,"1,718",1,91,,120
81,Myanmar,"613,182",+14,"19,434",,"592,130",+7,"1,618",,"11,130",353,"8,110,213","147,207","55,094,108",Asia,90,"2,835",7,0.3,,29
82,Palestine,"582,246",,"5,355",,"576,764",,127,17,"109,366","1,006","3,078,533","578,256","5,323,827",Asia,9,994,2,,,24
83,Dominican Republic,"580,661",,"4,377",,"575,748",,536,1,"52,539",396,"3,310,374","299,527","11,051,995",North America,19,"2,525",3,,,48
84,Bahrain,"579,410",+562,"1,480",+1,"572,735",+753,"5,195",4,"319,680",817,"9,800,264","5,407,129","1,812,471",Asia,3,"1,225",0,310,0.6,"2,866"
85,Estonia,"575,046",,"2,561",,"516,588",,"55,897",4,"432,948","1,928","3,357,306","2,527,694","1,328,209",Europe,2,519,0,,,"42,084"
86,Venezuela,"523,149",+30,"5,714",+1,"516,328",+44,"1,107",230,"18,496",202,"3,359,014","118,757","28,284,813",South America,54,"4,950",8,1,0.04,39
87,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,719","2,861","3,216,305","800,798","4,016,377",Europe,8,350,1,,,337
88,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,867",232,"3,693,367","34,858","105,954,794",Africa,205,"4,305",29,,,461
89,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,227",912,"2,477,219","351,549","7,046,577",Africa,14,"1,096",3,,,639
90,Cyprus,"477,711",,"1,032",,"124,370",,"352,309",60,"390,335",843,"9,477,138","7,743,721","1,223,848",Asia,3,"1,186",0,,,"287,870"
91,Ethiopia,"471,089",+49,"7,512",,"455,808",+2,"7,769",6,"3,916",62,"4,850,839","40,321","120,304,131",Africa,255,"16,015",25,0.4,,65
92,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,129",645,"4,030,048","1,193,267","3,377,322",Asia,7,"1,550",1,,,"45,731"
93,Honduras,"424,771",+324,"10,896",,"132,401",,"281,474",105,"41,644","1,068","1,369,816","134,294","10,200,113",North America,24,936,7,32,,"27,595"
94,Armenia,"422,917",,"8,623",,"412,071",,"2,223",,"142,222","2,900","3,078,174","1,035,156","2,973,633",Asia,7,345,1,,,748
95,Réunion,"411,363",,770,,"403,795",,"6,798",10,"453,393",849,"1,603,660","1,767,510","907,299",Africa,2,"1,178",1,,,"7,493"
96,Oman,"389,460",+13,"4,260",,"384,636",+18,564,3,"72,794",796,"25,000,000","4,672,731","5,350,190",Asia,14,"1,256",0,2,,105
97,Bosnia and Herzegovina,"377,648",+42,"15,783",,N/A,N/A,N/A,,"116,467","4,867","1,770,155","545,915","3,242,546",Europe,9,205,2,13,,"52,319"
98,Qatar,"366,603",+126,677,,"364,919",+140,"1,007",1,"130,566",241,"3,497,554","1,245,654","2,807,805",Asia,8,"4,147",1,45,,359
99,Kenya,"324,097",+26,"5,649",,"318,205",+13,243,,"5,788",101,"3,640,462","65,017","55,992,771",Africa,173,"9,912",15,0.5,,4
100,Zambia,"320,680",,"3,983",,"316,139",,558,1,"16,573",206,"3,454,966","178,556","19,349,442",Africa,60,"4,858",6,,,29
101,North Macedonia,"311,038",+96,"9,293",,"301,202",+88,543,,"149,307","4,461","2,040,024","979,268","2,083,214",Europe,7,224,1,46,,261
102,Botswana,"306,614",,"2,692",,"303,619",,303,1,"125,626","1,103","2,026,898","830,462","2,440,687",Africa,8,907,1,,,124
103,Albania,"275,732",+44,"3,497",,"271,975",+13,260,2,"96,010","1,218","1,819,846","633,673","2,871,903",Europe,10,821,2,15,,91
104,Algeria,"265,834",+6,"6,875",,"178,376",+2,"80,583",6,"5,864",152,"230,861","5,092","45,336,349",Africa,171,"6,594",196,0.1,,"1,777"
105,Nigeria,"255,889",+30,"3,143",,"249,961",+18,"2,785",11,"1,186",15,"5,152,011","23,883","215,721,432",Africa,843,"68,636",42,0.1,,13
106,Zimbabwe,"250,007",+259,"5,486",+2,"242,654",+73,"1,867",12,"16,374",359,"2,299,078","150,574","15,268,806",Africa,61,"2,783",7,17,0.1,122
107,Luxembourg,"244,182",,"1,073",,"235,939",,"7,170",,"378,529","1,663","4,248,188","6,585,501","645,082",Europe,3,601,0,,,"11,115"
108,Uzbekistan,"238,842",+18,"1,637",,"237,057",+38,148,23,"6,947",48,"1,377,915","40,080","34,379,144",Asia,144,"21,001",25,0.5,,4
109,Montenegro,"236,489",+75,"2,719",,"233,163",+61,607,6,"376,446","4,328","2,467,858","3,928,365","628,215",Europe,3,231,0,119,,966
110,Mozambique,"225,539",+20,"2,201",,"223,228",+4,110,13,"6,856",67,"1,321,360","40,166","32,897,535",Africa,146,"14,947",25,0.6,,3
111,Laos,"209,553",+51,754,,N/A,N/A,N/A,,"28,039",101,"1,232,128","164,864","7,473,612",Asia,36,"9,912",6,7,,"26,913"
112,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,883",445,"1,907,195","283,551","6,726,110",Asia,33,"2,249",4,,,237
113,Iceland,"186,969",+152,153,+8,N/A,N/A,N/A,,"541,315",443,"1,925,385","5,574,395","345,398",Europe,2,"2,258",0,440,23,"321,748"
114,Maldives,"179,560",,298,,"163,687",,"15,575",25,"321,560",534,"2,213,831","3,964,583","558,402",Asia,3,"1,874",0,,,"27,892"
115,Afghanistan,"179,483",+67,"7,691",,"162,489",+198,"9,303","1,124","4,424",190,"954,693","23,530","40,572,642",Asia,226,"5,275",42,2,,229
116,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,386",74,"2,612,795","53,928","48,449,652",Africa,295,"13,473",19,,,"1,244"
117,El Salvador,"162,089",,"4,130",,"150,662",,"7,297",8,"24,755",631,"1,950,448","297,887","6,547,604",North America,40,"1,585",3,,,"1,114"
118,Ghana,"161,325",,"1,445",,"159,826",,54,1,"4,996",45,"2,445,003","75,721","32,289,496",Africa,200,"22,346",13,,,2
119,Namibia,"160,640",+202,"4,031",+1,"153,662",,"2,947",,"61,144","1,534","1,022,171","389,069","2,627,220",Africa,16,652,3,77,0.4,"1,122"
120,Trinidad and Tobago,"156,327",+434,"3,883",+2,"143,487",+717,"8,957",18,"111,028","2,758","732,410","520,181","1,407,990",North America,9,363,2,308,1,"6,362"
121,Martinique,"153,253",,926,,104,,"152,223",8,"408,981","2,471","828,928","2,212,132","374,719",North America,2,405,0,,,"406,232"
122,Brunei,"145,521",+300,221,,"143,477",+182,"1,823",,"326,765",496,"717,784","1,611,774","445,338",Asia,3,"2,015",1,674,,"4,094"
123,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,104","2,134","938,039","2,343,621","400,252",North America,3,469,0,,,"342,349"
124,Cambodia,"136,262",,"3,056",,"133,198",+1,8,,"7,944",178,"2,962,730","172,723","17,153,029",Asia,126,"5,613",6,,,0.5
125,Jamaica,"133,250",+147,"3,013",+2,"85,512",+118,"44,725",,"44,634","1,009","1,045,536","350,215","2,985,414",North America,22,991,3,49,0.7,"14,981"
126,Rwanda,"129,934",+7,"1,459",,"45,522",,"82,953",,"9,586",108,"5,363,494","395,703","13,554,356",Africa,104,"9,290",3,0.5,,"6,120"
127,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,311",69,"1,751,774","63,047","27,785,108",Africa,232,"14,419",16,,,2
128,Angola,"99,194",,"1,900",,"97,149",,145,,"2,852",55,"1,499,795","43,118","34,783,309",Africa,351,"18,307",23,,,4
129,Malta,"93,758",+76,716,+2,"90,498",+160,"2,544",4,"211,286","1,614","1,908,998","4,301,977","443,749",Europe,5,620,0,171,5,"5,733"
130,DRC,"87,633",,"1,338",,"50,930",,"35,365",,926,14,"846,704","8,944","94,667,102",Africa,"1,080","70,753",112,,,374
131,Senegal,"86,055",+4,"1,966",,"84,069",+5,20,,"4,897",112,"1,084,267","61,706","17,571,397",Africa,204,"8,938",16,0.2,,1
132,Malawi,"85,898",+3,"2,637",,"82,713",+1,548,67,"4,283",131,"579,859","28,911","20,056,987",Africa,233,"7,606",35,0.1,,27
133,Ivory Coast,"82,020",+12,799,,"81,197",+12,24,,"2,971",29,"1,512,972","54,811","27,603,297",Africa,337,"34,547",18,0.4,,0.9
134,French Guiana,"81,784",,397,,"11,254",,"70,133",1,"261,123","1,268","631,628","2,016,686","313,201",South America,4,789,0,,,"223,923"
135,Suriname,"80,240",,"1,339",,"49,466",,"29,435",,"134,520","2,245","236,652","396,739","596,493",South America,7,445,3,,,"49,347"
136,Barbados,"77,767",+403,435,+1,"73,283",+788,"4,049",,"269,991","1,510","675,234","2,344,278","288,035",North America,4,662,0,"1,399",3,"14,057"
137,Channel Islands,"75,561",,174,,"74,803",,584,,"427,214",984,"1,252,808","7,083,254","176,869",Europe,2,"1,016",0,,,"3,302"
138,French Polynesia,"72,847",+11,649,,N/A,N/A,N/A,7,"256,545","2,286",,,"283,954",Australia/Oceania,4,438,,39,,"136,283"
139,Eswatini,"71,934",+67,"1,403",,"69,818",+13,713,11,"60,822","1,186","1,022,792","864,794","1,182,700",Africa,16,843,1,57,,603
140,Fiji,"64,824",+8,862,,"62,875",,"1,087",,"71,342",949,"520,560","572,905","908,632",Australia/Oceania,14,"1,054",2,9,,"1,196"
141,Madagascar,"64,276",,"1,393",,"59,370",,"3,513",6,"2,214",48,"435,827","15,015","29,026,048",Africa,452,"20,837",67,,,121
142,Guyana,"64,020",+94,"1,228",,"62,346",+12,446,,"80,663","1,547","615,100","775,005","793,672",South America,12,646,1,118,,562
143,Sudan,"62,211",+16,"4,937",+1,N/A,N/A,N/A,,"1,359",108,"562,941","12,300","45,769,402",Africa,736,"9,271",81,0.3,0.02,370
144,New Caledonia,"61,514",+452,312,,"60,620",+281,582,9,"211,645","1,073","98,964","340,496","290,647",Australia/Oceania,5,932,3,"1,555",,"2,002"
145,Bhutan,"59,574",,21,,"59,509",,44,,"75,645",27,"2,303,734","2,925,198","787,548",Asia,13,"37,502",0,,,56
146,Mauritania,"58,920",+11,982,,"57,726",+8,212,,"12,077",201,"820,657","168,207","4,878,856",Africa,83,"4,968",6,2,,43
147,Belize,"58,215",+80,677,+1,"56,834",+26,704,6,"141,584","1,647","553,202","1,345,440","411,168",North America,7,607,1,195,2,"1,712"
148,Cabo Verde,"56,127",,401,,"55,640",,86,23,"98,934",707,"400,982","706,805","567,316",Africa,10,"1,415",1,,,152
149,Syria,"55,873",+1,"3,150",,"52,558",+16,165,,"3,054",172,"146,269","7,994","18,297,967",Asia,327,"5,809",125,0.05,,9
150,Gabon,"47,608",,304,,"47,297",,7,,"20,483",131,"1,594,523","686,043","2,324,231",Africa,49,"7,645",1,,,3
151,Papua New Guinea,"44,394",,651,,"43,726",+4,17,7,"4,792",70,"249,149","26,892","9,264,924",Australia/Oceania,209,"14,232",37,,,2
152,Seychelles,"43,235",,167,,"42,553",,515,,"434,571","1,679",,,"99,489",Africa,2,596,,,,"5,176"
153,Curaçao,"43,017",,275,,"42,203",,539,3,"260,154","1,663","496,693","3,003,852","165,352",North America,4,601,0,,,"3,260"
154,Andorra,"42,572",+416,153,,"41,757",+736,662,14,"549,337","1,974","249,838","3,223,841","77,497",Europe,2,507,0,"5,368",,"8,542"
155,Burundi,"41,530",,38,,N/A,N/A,N/A,,"3,308",3,"345,742","27,539","12,554,858",Africa,302,"330,391",36,,,"3,243"
156,Mauritius,"37,912",+11,996,,"36,255",,661,,"29,718",781,"358,675","281,153","1,275,727",Africa,34,"1,281",4,9,,518
157,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,586",656,"176,919","620,420","285,160",Africa,8,"1,525",2,,,"120,536"
158,Togo,"37,029",+3,273,,"36,736",+2,20,,"4,284",32,"736,781","85,250","8,642,624",Africa,233,"31,658",12,0.3,,2
159,Guinea,"36,597",,442,,"36,113",,42,8,"2,652",32,"660,107","47,831","13,800,815",Africa,377,"31,224",21,,,3
160,Aruba,"35,693",,213,,"35,199",,281,,"331,670","1,979","177,885","1,652,961","107,616",North America,3,505,1,,,"2,611"
161,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,562,13,,,"62,924,793",Africa,"1,780","74,910",,,,546
162,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"704,273",569,"778,000","15,809,473","49,211",Europe,1,"1,758",0,,,"547,378"
163,Bahamas,"34,011",+22,801,,"32,539",+13,671,,"84,965","2,001","233,473","583,255","400,293",North America,12,500,2,55,,"1,676"
164,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,137",321,"431,221","198,344","2,174,109",Africa,66,"3,119",5,,,"3,706"
165,Mali,"31,041",+18,734,,"30,128",+12,179,,"1,454",34,"677,372","31,735","21,344,614",Africa,688,"29,080",32,0.8,,8
