#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
13,Vietnam,"10,708,887","+1,319","43,075",,"9,402,046","+8,945","1,263,766",211,"108,180",435,"85,814,176","866,887","98,991,236",Asia,9,"2,298",1,13,,"12,766"
14,Argentina,"9,178,795","+6,141","128,825",+7,"8,895,999",,"153,971",300,"199,633","2,802","35,716,069","776,802","45,978,362",South America,5,357,1,134,0.2,"3,349"
15,Japan,"8,587,421","+34,957","30,292",+37,"8,210,336","+35,915","346,793",92,"68,292",241,"51,400,373","408,763","125,746,009",Asia,15,"4,151",2,278,0.3,"2,758"
16,Netherlands,"8,077,136",+764,"22,307",,"8,010,669","+2,997","44,160",36,"469,426","1,296","21,107,399","1,226,717","17,206,410",Europe,2,771,1,44,,"2,566"
17,Iran,"7,230,053",+312,"141,274",+3,"7,033,986","+1,774","54,793",670,"84,049","1,642","51,877,878","603,080","86,021,530",Asia,12,609,2,4,0.03,637
18,Australia,"6,948,968","+38,515","8,097",+20,"6,563,517","+40,677","377,354",103,"266,671",311,"71,189,105","2,731,930","26,058,172",Australia/Oceania,4,"3,218",0,"1,478",0.8,"14,481"
19,Colombia,"6,099,111",,"139,833",,"5,930,545",,"28,733",342,"117,502","2,694","34,792,844","670,301","51,906,279",South America,9,371,1,,,554
20,Indonesia,"6,052,590",+227,"156,522",+3,"5,892,411",+285,"3,657","2,771","21,695",561,"98,090,610","351,603","278,981,396",Asia,46,"1,782",3,0.8,0.01,13
21,Poland,"6,005,531",+95,"116,268",,"5,335,250",+12,"554,013",981,"159,009","3,078","36,282,083","960,646","37,768,404",Europe,6,325,1,3,,"14,669"
22,Mexico,"5,757,740","+1,018","324,740",+28,"5,053,051",+300,"379,949","4,798","43,789","2,470","15,897,804","120,906","131,488,897",North America,23,405,8,8,0.2,"2,890"
23,Ukraine,"5,009,301",,"108,497",,N/A,N/A,N/A,177,"115,854","2,509","19,521,252","451,482","43,238,126",Europe,9,399,2,,,"19,492"
24,Malaysia,"4,491,320","+1,817","35,643",+2,"4,429,166","+6,551","26,511",40,"135,491","1,075","59,578,095","1,797,310","33,148,481",Asia,7,930,1,55,0.06,800
25,Thailand,"4,411,494","+4,739","29,749",+31,"4,325,956","+7,391","55,789","1,496","62,904",424,"17,270,775","246,266","70,130,461",Asia,16,"2,357",4,68,0.4,796
26,Austria,"4,233,430","+1,950","18,347",+4,"4,169,371","+3,248","45,712",45,"465,040","2,015","186,381,345","20,473,891","9,103,367",Europe,2,496,0,214,0.4,"5,021"
27,Belgium,"4,134,293",,"31,675",,"3,984,116","+4,682","118,502",105,"353,818","2,711","33,947,485","2,905,269","11,684,799",Europe,3,369,0,,,"10,142"
28,Israel,"4,121,326",+704,"10,827",,"4,096,572","+1,915","13,927",150,"441,918","1,161","41,373,364","4,436,346","9,326,000",Asia,2,861,0,75,,"1,493"
29,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,028","2,227","42,276,350","4,169,011","10,140,618",Europe,2,449,0,,,"115,172"
30,South Africa,"3,929,872","+3,220","100,933",+2,"3,739,543",,"89,396",192,"64,722","1,662","25,069,012","412,865","60,719,678",Africa,15,602,2,53,0.03,"1,472"
31,Czechia,"3,918,065",+85,"40,266",+1,"3,875,753",+585,"2,046",5,"364,591","3,747","55,364,483","5,151,877","10,746,468",Europe,3,267,0,8,0.09,190
32,Canada,"3,846,998","+1,052","40,679",+2,"3,516,903","+1,484","289,416",370,"100,269","1,060","61,679,093","1,607,625","38,366,593",North America,10,943,1,27,0.05,"7,543"
33,Philippines,"3,688,941",+191,"60,455",,"3,626,234",+196,"2,252",480,"32,839",538,"30,014,296","267,190","112,333,137",Asia,30,"1,858",4,2,,20
34,Chile,"3,643,136","+6,143","57,802",+8,"3,483,998","+2,937","101,336",142,"187,541","2,976","38,080,050","1,960,278","19,425,842",South America,5,336,1,316,0.4,"5,217"
35,Switzerland,"3,642,604",,"13,934",,"3,575,999","+4,044","52,671",71,"415,156","1,588","20,991,820","2,392,488","8,774,054",Europe,2,630,0,,,"6,003"
36,Peru,"3,576,042",+751,"213,106",+8,N/A,N/A,N/A,189,"105,680","6,298","30,448,621","899,822","33,838,508",South America,9,159,1,22,0.2,"48,533"
37,Greece,"3,419,998","+2,385","29,690",+11,"3,341,372","+6,432","48,936",156,"331,170","2,875","81,853,729","7,926,180","10,327,009",Europe,3,348,0,231,1,"4,739"
38,Denmark,"2,979,238",,"6,312",,"2,965,343",+846,"7,583",11,"510,958","1,083","127,377,418","21,846,028","5,830,690",Europe,2,924,0,,,"1,301"
39,Romania,"2,906,051",+192,"65,652",+1,N/A,N/A,N/A,101,"152,985","3,456","23,065,296","1,214,243","18,995,613",Europe,7,289,1,10,0.05,"12,305"
40,DPRK,"2,646,730","+186,090",67,+1,"2,067,270","+299,190","579,393",,"101,829",3,,,"25,991,994",Asia,10,"387,940",,"7,160",0.04,"22,291"
41,Sweden,"2,506,607",,"18,908",,"2,480,070","+1,212","7,629",7,"245,311","1,850","18,573,144","1,817,672","10,218,095",Europe,4,540,1,,,747
42,Iraq,"2,327,269",+77,"25,216",,"2,300,919",+165,"1,134",9,"55,510",601,"18,556,850","442,618","41,925,228",Asia,18,"1,663",2,2,,27
43,Serbia,"2,015,086",+186,"16,065",+2,"1,992,080","+1,046","6,941",10,"232,394","1,853","9,648,645","1,112,752","8,670,976",Europe,4,540,1,21,0.2,800
44,Bangladesh,"1,953,233",+29,"29,128",,"1,900,964",+217,"23,141","1,259","11,641",174,"14,085,376","83,949","167,785,477",Asia,86,"5,760",12,0.2,,138
45,Hungary,"1,914,697",,"46,446",,"1,830,803",,"37,448",21,"199,156","4,831","11,394,556","1,185,195","9,614,073",Europe,5,207,1,,,"3,895"
46,Slovakia,"1,788,452",+118,"20,080",+3,"1,765,056",+232,"3,316",30,"327,278","3,675","7,137,620","1,306,148","5,464,632",Europe,3,272,1,22,0.5,607
47,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"162,995","1,352","16,670,254","1,603,793","10,394,269",Asia,6,740,1,,,118
48,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,437","4,229","16,920,079","4,256,924","3,974,720",Asia,2,236,0,,,281
49,Ireland,"1,551,835",,"7,244",,"1,523,924","+2,592","20,667",25,"307,790","1,437","12,179,888","2,415,751","5,041,865",Europe,3,696,0,,,"4,099"
50,Pakistan,"1,529,785",+76,"30,379",,"1,494,141",,"5,265",79,"6,681",133,"28,460,207","124,289","228,984,435",Asia,150,"7,538",8,0.3,,23
51,Norway,"1,431,291",+58,"3,094",,N/A,N/A,N/A,20,"260,176",562,"11,002,430","1,999,994","5,501,232",Europe,4,"1,778",1,11,,"243,445"
52,Taiwan,"1,320,357","+79,473","1,396",+53,"149,460","+17,794","1,169,501",,"55,249",58,"17,157,066","717,926","23,898,113",Asia,18,"17,119",1,"3,325",2,"48,937"
53,Kazakhstan,"1,305,691",+5,"13,661",,"1,291,880",+11,150,24,"68,003",711,"11,575,012","602,849","19,200,508",Asia,15,"1,405",2,0.3,,8
54,Singapore,"1,269,635","+2,827","1,375",+1,"1,188,831","+4,306","79,429",8,"213,845",232,"23,877,882","4,021,766","5,937,164",Asia,5,"4,318",0,476,0.2,"13,378"
55,Hong Kong,"1,210,396",+237,"9,370",,N/A,N/A,N/A,5,"159,017","1,231","44,972,952","5,908,356","7,611,754",Asia,6,812,0,31,,"156,047"
56,Morocco,"1,166,628",+98,"16,075",,"1,149,601",+125,952,293,"30,915",426,"11,237,010","297,779","37,736,092",Africa,32,"2,348",3,3,,25
57,Bulgaria,"1,163,413",+96,"37,093",+3,"1,042,639",+57,"83,681",43,"169,847","5,415","9,964,693","1,454,746","6,849,781",Europe,6,185,1,14,0.4,"12,217"
58,Croatia,"1,134,232",+205,"15,966",+5,"1,115,160",+534,"3,106",5,"279,539","3,935","4,859,097","1,197,556","4,057,511",Europe,4,254,1,51,1,765
59,Cuba,"1,104,979",+44,"8,529",,"1,096,117",+49,333,23,"97,668",754,"12,920,253","1,142,014","11,313,572",North America,10,"1,326",1,4,,29
60,New Zealand,"1,099,250","+5,058","1,007",+10,"1,042,678","+5,818","55,565",,"219,758",201,"7,153,172","1,430,034","5,002,100",Australia/Oceania,5,"4,967",1,"1,011",2,"11,108"
61,Lebanon,"1,098,576",+73,"10,417",,"1,085,682",,"2,477",186,"162,324","1,539","4,795,578","708,589","6,767,784",Asia,6,650,1,11,,366
62,Finland,"1,081,225",,"4,406",,N/A,N/A,N/A,21,"194,571",793,"10,873,312","1,956,701","5,556,961",Europe,5,"1,261",1,,,"185,500"
63,Lithuania,"1,061,535",+24,"9,134",,"1,035,135",+59,"17,266",12,"400,479","3,446","9,965,040","3,759,455","2,650,661",Europe,2,290,0,9,,"6,514"
64,Tunisia,"1,041,789",,"28,628",,N/A,N/A,N/A,29,"86,441","2,375","4,607,327","382,288","12,051,975",Africa,12,421,3,,,"-1,128.03"
65,Slovenia,"1,022,514",+156,"6,629",+1,"1,009,242",+326,"6,643",8,"491,717","3,188","2,661,944","1,280,103","2,079,477",Europe,2,314,1,75,0.5,"3,195"
66,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,079",739,"13,220,483","1,399,962","9,443,459",Europe,10,"1,353",1,,,"5,014"
67,Nepal,"979,068",+6,"11,952",,"966,975",+13,141,,"32,500",397,"5,685,502","188,727","30,125,552",Asia,31,"2,521",5,0.2,,5
68,Bolivia,"907,224",+211,"21,944",+1,"865,679",+272,"19,601",220,"75,770","1,833","2,705,422","225,951","11,973,471",South America,13,546,4,18,0.08,"1,637"
69,UAE,"904,830",+364,"2,302",,"888,584",+356,"13,944",,"89,446",228,"160,560,300","15,872,092","10,115,888",Asia,11,"4,394",0,36,,"1,378"
70,Uruguay,"902,540",,"7,213",,"892,434",,"2,893",18,"258,131","2,063","6,114,822","1,748,868","3,496,446",South America,4,485,1,,,827
71,Costa Rica,"877,533",,"8,472",,"848,035",,"21,026",38,"169,346","1,635","4,487,906","866,074","5,181,896",North America,6,612,1,,,"4,058"
72,Ecuador,"874,719",+120,"35,617",,N/A,N/A,N/A,759,"48,198","1,963","2,470,170","136,108","18,148,554",South America,21,510,7,7,,"21,777"
73,Guatemala,"856,496",+120,"17,954",+12,"835,876",+152,"2,666",5,"46,195",968,"4,585,934","247,342","18,540,831",North America,22,"1,033",4,6,0.6,144
74,Panama,"830,287","+2,167","8,227",+6,"794,046","+3,280","28,014",16,"186,879","1,852","6,132,544","1,380,295","4,442,924",North America,5,540,1,488,1,"6,305"
75,Latvia,"826,856",,"5,813",,"818,257",,"2,786",7,"447,707","3,147","7,235,935","3,917,949","1,846,868",Europe,2,318,0,,,"1,508"
76,Azerbaijan,"792,712",+4,"9,710",,"782,957",+7,45,,"76,876",942,"6,872,506","666,481","10,311,628",Asia,13,"1,062",2,0.4,,4
77,Saudi Arabia,"763,042",+467,"9,130",+2,"747,492",+493,"6,420",77,"21,292",255,"42,329,395","1,181,169","35,836,864",Asia,47,"3,925",1,13,0.06,179
78,Sri Lanka,"663,758",+9,"16,512",,"646,937",+2,309,,"30,754",765,"6,486,117","300,524","21,582,665",Asia,33,"1,307",3,0.4,,14
79,Paraguay,"650,283",,"18,885",,"624,673",,"6,725",4,"89,106","2,588","2,633,737","360,892","7,297,859",South America,11,386,3,,,922
80,Kuwait,"632,781",+307,"2,555",,"629,695",+303,531,4,"144,150",582,"8,098,920","1,844,966","4,389,740",Asia,7,"1,718",1,70,,121
81,Myanmar,"613,222",+3,"19,434",,"592,186",+12,"1,602",,"11,130",353,"8,138,688","147,713","55,098,088",Asia,90,"2,835",7,0.05,,29
82,Palestine,"582,246",,"5,355",,"576,764",,127,17,"109,339","1,006","3,078,533","578,115","5,325,126",Asia,9,994,2,,,24
83,Bahrain,"581,371",+574,"1,482",+2,"575,470",+665,"4,419",26,"320,647",817,"9,815,874","5,413,800","1,813,121",Asia,3,"1,223",0,317,1,"2,437"
84,Dominican Republic,"581,351",+198,"4,377",,"576,147",,827,1,"52,596",396,"3,318,995","300,275","11,053,183",North America,19,"2,525",3,18,,75
85,Estonia,"575,046",,"2,561",,"516,588",,"55,897",4,"432,945","1,928","3,357,306","2,527,677","1,328,218",Europe,2,519,0,,,"42,084"
86,Venezuela,"523,343",+77,"5,716",,"516,506",+38,"1,121",230,"18,503",202,"3,359,014","118,760","28,283,936",South America,54,"4,948",8,3,,40
87,Moldova,"517,753",,"11,503",,"504,142",,"2,108",49,"128,914","2,864","3,216,305","800,818","4,016,275",Europe,8,349,1,,,525
88,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,866",232,"3,693,367","34,851","105,975,920",Africa,206,"4,306",29,,,461
89,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,216",912,"2,477,219","351,498","7,047,599",Africa,14,"1,096",3,,,639
90,Cyprus,"477,711",,"1,032",,"124,370",,"352,309",60,"390,305",843,"9,477,138","7,743,114","1,223,944",Asia,3,"1,186",0,,,"287,847"
91,Ethiopia,"471,373",+30,"7,512",,"455,810",,"8,051",6,"3,917",62,"4,867,783","40,452","120,335,347",Africa,255,"16,019",25,0.2,,67
92,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,106",645,"4,030,048","1,193,063","3,377,900",Asia,7,"1,550",1,,,"45,724"
93,Honduras,"424,771",,"10,896",,"132,401",,"281,474",105,"41,637","1,068","1,369,816","134,272","10,201,836",North America,24,936,7,,,"27,591"
94,Armenia,"422,917",,"8,623",,"412,071",,"2,223",,"142,219","2,900","3,078,174","1,035,135","2,973,693",Asia,7,345,1,,,748
95,Réunion,"411,363",,770,,"403,795",,"6,798",10,"453,358",849,"1,603,660","1,767,374","907,369",Africa,2,"1,178",1,,,"7,492"
96,Oman,"389,473",,"4,260",,"384,669",,544,2,"72,777",796,"25,000,000","4,671,488","5,351,614",Asia,14,"1,256",0,,,102
97,Bosnia and Herzegovina,"377,709",,"15,783",,N/A,N/A,N/A,,"116,493","4,868","1,771,319","546,312","3,242,324",Europe,9,205,2,,,"52,341"
98,Qatar,"367,099",+147,677,,"365,415",+161,"1,007",,"130,742",241,"3,511,513","1,250,626","2,807,805",Asia,8,"4,147",1,52,,359
99,Kenya,"324,242",+20,"5,651",+2,"318,276",+13,315,,"5,789",101,"3,649,319","65,160","56,005,746",Africa,173,"9,911",15,0.4,0.04,6
100,Zambia,"321,146",+47,"3,985",+1,"316,518",+74,643,,"16,592",206,"3,467,200","179,136","19,355,090",Africa,60,"4,857",6,2,0.05,33
101,North Macedonia,"311,199",+86,"9,297",+1,"301,361",+86,541,,"149,384","4,463","2,040,024","979,268","2,083,213",Europe,7,224,1,41,0.5,260
102,Botswana,"306,614",,"2,692",,"303,619",,303,1,"125,599","1,103","2,026,898","830,285","2,441,207",Africa,8,907,1,,,124
103,Albania,"275,864",+26,"3,497",,"272,125",+34,242,2,"96,057","1,218","1,822,887","634,739","2,871,868",Europe,10,821,2,9,,84
104,Algeria,"265,854",+3,"6,875",,"178,386",+5,"80,593",6,"5,863",152,"230,861","5,091","45,345,014",Africa,171,"6,596",196,0.07,,"1,777"
105,Nigeria,"255,937",,"3,143",,"249,996",,"2,798",11,"1,186",15,"5,152,011","23,877","215,777,439",Africa,843,"68,653",42,,,13
106,Zimbabwe,"250,642",,"5,494",,"243,033",,"2,115",12,"16,413",360,"2,305,149","150,948","15,271,171",Africa,61,"2,780",7,,,138
107,Luxembourg,"244,182",,"1,073",,"235,939",,"7,170",,"378,463","1,663","4,248,188","6,584,368","645,193",Europe,3,601,0,,,"11,113"
108,Uzbekistan,"238,929",+19,"1,637",,"237,146",+16,146,23,"6,949",48,"1,377,915","40,074","34,384,448",Asia,144,"21,005",25,0.6,,4
109,Montenegro,"236,721",+33,"2,719",,"233,362",+65,640,6,"376,815","4,328","2,470,106","3,931,937","628,216",Europe,3,231,0,53,,"1,019"
110,Mozambique,"225,577",+14,"2,201",,"223,279",,97,13,"6,855",67,"1,323,179","40,209","32,907,142",Africa,146,"14,951",25,0.4,,3
111,Laos,"209,728",+29,754,,N/A,N/A,N/A,,"28,058",101,"1,232,128","164,838","7,474,767",Asia,36,"9,913",6,4,,"26,932"
112,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,877",445,"1,907,195","283,501","6,727,287",Asia,33,"2,249",4,,,237
113,Iceland,"186,969",,153,,N/A,N/A,N/A,,"541,277",443,"1,925,385","5,574,008","345,422",Europe,2,"2,258",0,,,"321,725"
114,Afghanistan,"179,716",+42,"7,698",+1,"162,741",+108,"9,277","1,124","4,428",190,"958,454","23,618","40,582,247",Asia,226,"5,272",42,1,0.02,229
115,Maldives,"179,560",,298,,"163,687",,"15,575",25,"321,501",534,"2,213,831","3,963,845","558,506",Asia,3,"1,874",0,,,"27,887"
116,Namibia,"164,850",+273,"4,032",+1,"157,815","+4,153","3,003",,"62,735","1,534","1,029,765","391,885","2,627,723",Africa,16,652,3,104,0.4,"1,143"
117,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,385",74,"2,612,795","53,910","48,465,516",Africa,295,"13,478",19,,,"1,244"
118,El Salvador,"162,089",,"4,130",,"150,662",,"7,297",8,"24,754",631,"1,950,448","297,871","6,547,961",North America,40,"1,585",3,,,"1,114"
119,Ghana,"161,351",+26,"1,445",,"159,865",+39,41,1,"4,996",45,"2,447,185","75,772","32,296,599",Africa,200,"22,351",13,0.8,,1
120,Trinidad and Tobago,"158,225",+345,"3,893",+3,"144,803",,"9,529",18,"112,373","2,765","736,152","522,821","1,408,039",North America,9,362,2,245,2,"6,768"
121,Martinique,"153,253",,926,,104,,"152,223",8,"408,984","2,471","828,928","2,212,150","374,716",North America,2,405,0,,,"406,236"
122,Brunei,"146,506",+191,221,,"144,672",+285,"1,613",,"328,943",496,"717,784","1,611,607","445,384",Asia,3,"2,015",1,429,,"3,622"
123,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,104","2,134","938,039","2,343,615","400,253",North America,3,469,0,,,"342,348"
124,Cambodia,"136,262",,"3,056",,"133,201",,5,,"7,943",178,"2,964,585","172,806","17,155,558",Asia,126,"5,614",6,,,0.3
125,Jamaica,"134,660",+363,"3,032",+4,"86,045",+118,"45,583",,"45,104","1,016","1,055,693","353,600","2,985,555",North America,22,985,3,122,1,"15,268"
126,Rwanda,"129,978",+7,"1,459",,"45,522",,"82,997",,"9,587",108,"5,386,505","397,297","13,557,875",Africa,104,"9,293",3,0.5,,"6,122"
127,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,310",69,"1,751,774","63,031","27,792,352",Africa,232,"14,423",16,,,2
128,Angola,"99,194",,"1,900",,"97,149",,145,,"2,851",55,"1,499,795","43,104","34,794,535",Africa,351,"18,313",23,,,4
129,Malta,"94,046",+61,717,,"91,098",+146,"2,231",4,"211,929","1,616","1,913,807","4,312,688","443,762",Europe,5,619,0,137,,"5,027"
130,DRC,"87,633",,"1,338",,"50,930",,"35,365",,925,14,"846,704","8,941","94,696,994",Africa,"1,081","70,775",112,,,373
131,Senegal,"86,073",+6,"1,966",,"84,086",+4,21,,"4,897",112,"1,087,948","61,899","17,576,236",Africa,204,"8,940",16,0.3,,1
132,Malawi,"85,929",,"2,638",,"82,799",,492,67,"4,283",131,"581,024","28,961","20,062,407",Africa,233,"7,605",35,,,25
133,French Guiana,"82,313",,397,,"11,254",,"70,662",1,"262,742","1,267","635,980","2,030,037","313,285",South America,4,789,0,,,"225,552"
134,Ivory Coast,"82,044",,799,,"81,213",,32,,"2,971",29,"1,513,880","54,830","27,610,458",Africa,337,"34,556",18,,,1
135,Suriname,"80,240",,"1,339",,"49,466",,"29,435",,"134,507","2,245","236,652","396,701","596,550",South America,7,446,3,,,"49,342"
136,Barbados,"78,919",+187,440,+3,"74,197",+110,"4,282",,"273,987","1,528","679,628","2,359,500","288,039",North America,4,655,0,649,10,"14,866"
137,Channel Islands,"75,767",,176,,"74,979",,612,,"428,336",995,"1,252,808","7,082,533","176,887",Europe,2,"1,005",0,,,"3,460"
138,French Polynesia,"72,858",,649,,N/A,N/A,N/A,7,"256,568","2,285",,,"283,972",Australia/Oceania,4,438,,,,"136,313"
139,Eswatini,"72,150",+25,"1,404",,"70,299",+103,447,11,"60,998","1,187","1,024,478","866,124","1,182,831",Africa,16,842,1,21,,378
140,Fiji,"64,895",+15,862,,"62,931",,"1,102",,"71,415",949,"520,908","573,243","908,703",Australia/Oceania,14,"1,054",2,17,,"1,213"
141,Madagascar,"64,314",+38,"1,393",,"59,370",,"3,551",6,"2,215",48,"435,827","15,011","29,033,853",Africa,451,"20,843",67,1,,122
142,Guyana,"64,276",+48,"1,231",,"62,456",+1,589,,"80,981","1,551","620,143","781,318","793,714",South America,12,645,1,60,,742
143,Sudan,"62,211",,"4,937",,N/A,N/A,N/A,,"1,359",108,"562,941","12,296","45,780,621",Africa,736,"9,273",81,,,370
144,New Caledonia,"61,514",,312,,"60,620",,582,9,"211,623","1,073","98,964","340,460","290,677",Australia/Oceania,5,932,3,,,"2,002"
145,Bhutan,"59,574",,21,,"59,509",,44,,"75,636",27,"2,303,734","2,924,857","787,640",Asia,13,"37,507",0,,,56
146,Mauritania,"59,025",+22,982,,"57,776",+14,267,,"12,095",201,"824,558","168,960","4,880,196",Africa,83,"4,970",6,5,,55
147,Belize,"58,419",,677,,"56,886",,856,6,"142,053","1,646","555,252","1,350,167","411,247",North America,7,607,1,,,"2,081"
148,Cabo Verde,"56,172",+5,401,,"55,669",+6,102,23,"99,002",707,"400,982","706,723","567,382",Africa,10,"1,415",1,9,,180
149,Syria,"55,879",+1,"3,150",,"52,601",+10,128,,"3,053",172,"146,269","7,992","18,302,627",Asia,328,"5,810",125,0.05,,7
150,Gabon,"47,622",,304,,"47,303",,15,,"20,484",131,"1,595,381","686,243","2,324,806",Africa,49,"7,647",1,,,6
151,Papua New Guinea,"44,394",,651,,"43,726",,17,7,"4,791",70,"249,149","26,886","9,266,779",Australia/Oceania,209,"14,235",37,,,2
152,Seychelles,"43,729",,167,,"43,040",,522,,"439,505","1,678",,,"99,496",Africa,2,596,,,,"5,246"
153,Curaçao,"43,522",,276,,"42,622",,624,3,"263,197","1,669","496,693","3,003,725","165,359",North America,4,599,0,,,"3,774"
154,Andorra,"42,572",,153,,"41,757",,662,14,"549,330","1,974","249,838","3,223,799","77,498",Europe,2,507,0,,,"8,542"
155,Burundi,"41,606",,38,,N/A,N/A,N/A,,"3,313",3,"345,742","27,530","12,558,745",Africa,302,"330,493",36,,,"3,248"
156,Mauritius,"37,969",+14,996,,"36,289",,684,,"29,762",781,"358,675","281,148","1,275,750",Africa,34,"1,281",4,11,,536
157,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,553",656,"176,919","620,264","285,232",Africa,8,"1,525",2,,,"120,505"
158,Togo,"37,046",+2,273,,"36,747",+3,26,,"4,285",32,"738,130","85,385","8,644,750",Africa,233,"31,666",12,0.2,,3
159,Guinea,"36,597",,442,,"36,113",,42,8,"2,651",32,"660,107","47,817","13,804,722",Africa,377,"31,232",21,,,3
160,Aruba,"36,316",,213,,"35,808",,295,,"337,443","1,979","177,885","1,652,884","107,621",North America,3,505,1,,,"2,741"
161,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,562,13,,,"62,943,462",Africa,"1,780","74,933",,,,545
162,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"704,245",569,"778,000","15,808,831","49,213",Europe,1,"1,758",0,,,"547,355"
163,Bahamas,"34,274",+62,810,,"32,593",+14,871,,"85,614","2,023","235,192","587,489","400,334",North America,12,494,2,155,,"2,176"
164,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,136",321,"431,221","198,327","2,174,295",Africa,66,"3,120",5,,,"3,706"
165,Mali,"31,056",+2,734,,"30,161",+5,161,,"1,455",34,"679,917","31,845","21,351,015",Africa,688,"29,089",31,0.09,,8
166,Haiti,"30,746",,835,,"29,651",,260,,"2,636",72,"132,422","11,352","11,664,819",North America,379,"13,970",88,,,22
