#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
25,Austria,"4,036,813","+9,790","16,390",+31,"3,873,490","+16,460","146,933",174,"443,694","1,801","180,245,342","19,811,138","9,098,182",Europe,2,555,0,"1,076",3,"16,150"
26,Israel,"4,025,950","+3,258","10,612",,"3,941,841",,"73,497",196,"431,691","1,138","41,373,364","4,436,346","9,326,000",Asia,2,879,0,349,,"7,881"
27,Thailand,"3,993,292","+20,289","26,632",+119,"3,741,758","+24,969","224,902","1,496","56,955",380,"17,270,775","246,328","70,112,805",Asia,18,"2,633",4,289,2,"3,208"
28,Belgium,"3,972,963",,"31,165",,"3,638,885","+15,297","302,913",181,"340,159","2,668","33,313,880","2,852,286","11,679,711",Europe,3,375,0,,,"25,935"
29,Czechia,"3,879,307","+3,300","39,970",+10,"3,802,829","+8,218","36,508",74,"361,052","3,720","55,004,633","5,119,346","10,744,465",Europe,3,269,0,307,0.9,"3,398"
30,South Africa,"3,739,192","+1,846","100,142",+4,"3,626,109",+702,"12,941",175,"61,658","1,651","24,161,679","398,418","60,644,090",Africa,16,606,3,30,0.07,213
31,Portugal,"3,719,485",,"21,993",,N/A,N/A,N/A,61,"366,683","2,168","40,678,788","4,010,287","10,143,611",Europe,3,461,0,,,"80,969"
32,Philippines,"3,682,623",+272,"59,956",+24,"3,599,468","+1,223","23,199",289,"32,826",534,"29,242,796","260,664","112,185,678",Asia,30,"1,871",4,2,0.2,207
33,Canada,"3,623,785",,"38,288",,"3,367,618",,"217,879",407,"94,534",999,"60,149,136","1,569,114","38,333,176",North America,11,"1,001",1,,,"5,684"
34,Peru,"3,554,669",+663,"212,596",+31,N/A,N/A,N/A,379,"105,192","6,291","29,371,506","869,184","33,792,063",South America,10,159,1,20,0.9,"47,982"
35,Switzerland,"3,551,790",,"13,793",,"3,162,281",,"375,716",103,"405,101","1,573","20,548,491","2,343,667","8,767,665",Europe,2,636,0,,,"42,852"
36,Chile,"3,525,845","+3,423","57,205",+38,"3,280,357","+14,131","188,283",346,"181,658","2,947","36,365,786","1,873,629","19,409,273",South America,6,339,1,176,2,"9,701"
37,Greece,"3,224,479","+8,223","28,488",+82,"3,049,305","+10,295","146,686",329,"312,083","2,757","77,606,878","7,511,217","10,332,131",Europe,3,363,0,796,8,"14,197"
38,Denmark,"2,946,592","+1,359","5,974",+13,"2,908,818","+2,846","31,800",22,"505,537","1,025","127,045,638","21,796,812","5,828,634",Europe,2,976,0,233,2,"5,456"
39,Romania,"2,880,276","+1,255","65,310",+12,"2,606,660",,"208,306",246,"151,526","3,436","22,443,554","1,180,711","19,008,515",Europe,7,291,1,66,0.6,"10,959"
40,Sweden,"2,495,996",,"18,572",,"2,453,443",,"23,981",24,"244,424","1,819","18,471,631","1,808,862","10,211,740",Europe,4,550,1,,,"2,348"
41,Iraq,"2,322,938",+204,"25,197",+5,"2,291,660",+585,"6,081",30,"55,528",602,"18,418,937","440,289","41,833,761",Asia,18,"1,660",2,5,0.1,145
42,Serbia,"1,994,623",+962,"15,916",+3,"1,954,914","+1,776","23,793",24,"229,940","1,835","9,359,560","1,078,972","8,674,518",Europe,4,545,1,111,0.3,"2,743"
43,Bangladesh,"1,952,224",+27,"29,124",,"1,890,264",+180,"32,836","1,283","11,647",174,"13,916,558","83,025","167,619,735",Asia,86,"5,755",12,0.2,,196
