#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
25,Thailand,"4,361,016","+7,779","29,370",+56,"4,255,785","+9,286","75,861","1,496","62,188",419,"17,270,775","246,281","70,126,166",Asia,16,"2,388",4,111,0.8,"1,082"
26,Austria,"4,205,380","+4,555","18,296",+5,"4,124,821","+5,731","62,263",65,"462,023","2,010","184,874,698","20,311,200","9,102,106",Europe,2,497,0,500,0.5,"6,841"
27,Belgium,"4,116,397",,"31,613",,"3,935,161","+22,910","149,623",117,"352,324","2,706","33,846,023","2,896,893","11,683,561",Europe,3,370,0,,,"12,806"
28,Israel,"4,104,286","+2,254","10,749",,"4,077,746","+4,260","15,791",150,"440,091","1,153","41,373,364","4,436,346","9,326,000",Asia,2,868,0,242,,"1,693"
29,Portugal,"4,066,674","+26,314","22,583",+29,N/A,N/A,N/A,61,"400,999","2,227","41,810,659","4,122,792","10,141,346",Europe,2,449,0,"2,595",3,"115,164"
30,Czechia,"3,915,235",+520,"40,245",+1,"3,869,182","+2,032","5,808",15,"364,344","3,745","55,312,880","5,147,309","10,745,981",Europe,3,267,0,48,0.09,540
31,South Africa,"3,879,434","+8,349","100,744",+114,"3,702,416","+5,685","76,274",192,"63,910","1,660","24,841,314","409,239","60,701,292",Africa,16,603,2,138,2,"1,257"
32,Canada,"3,819,771","+3,281","40,217",+56,"3,497,491","+2,255","282,063",423,"99,581","1,048","61,436,458","1,601,640","38,358,465",North America,10,954,1,86,1,"7,353"
33,Philippines,"3,687,748",+181,"60,455",+3,"3,624,171",+233,"3,122",289,"32,839",538,"29,806,193","265,422","112,297,269",Asia,30,"1,858",4,2,0.03,28
34,Switzerland,"3,631,881",,"13,882",,"3,540,271","+7,221","77,728",78,"414,008","1,582","20,927,607","2,385,592","8,772,500",Europe,2,632,0,,,"8,860"
35,Chile,"3,595,968","+4,871","57,697",+17,"3,461,120","+2,909","77,151",171,"185,151","2,971","37,581,991","1,935,040","19,421,812",South America,5,337,1,251,0.9,"3,972"
36,Peru,"3,571,516",+355,"213,013",+13,N/A,N/A,N/A,248,"105,581","6,297","30,199,570","892,760","33,827,210",South America,9,159,1,10,0.4,"48,418"
37,Greece,"3,384,982","+4,388","29,521",+30,"3,299,132","+4,681","56,329",178,"327,740","2,858","81,097,651","7,852,019","10,328,255",Europe,3,350,0,425,3,"5,454"
38,Denmark,"2,975,820",+712,"6,278",+7,"2,958,933",+856,"10,609",12,"510,416","1,077","127,333,329","21,840,340","5,830,190",Europe,2,929,0,122,1,"1,820"
39,Romania,"2,902,270",+588,"65,600",+5,N/A,N/A,N/A,150,"152,761","3,453","22,929,039","1,206,871","18,998,751",Europe,7,290,1,31,0.3,"12,107"
40,Sweden,"2,504,894",,"18,864",,"2,476,511",,"9,519",9,"245,180","1,846","18,553,837","1,816,057","10,216,549",Europe,4,542,1,,,932
41,Iraq,"2,326,288",+126,"25,216",,"2,299,796",+128,"1,276",10,"55,516",602,"18,521,636","442,012","41,902,979",Asia,18,"1,662",2,3,,30
42,Serbia,"2,012,270",+445,"16,045",+3,"1,986,311",+697,"9,914",15,"232,047","1,850","9,586,620","1,105,489","8,671,838",Europe,4,540,1,51,0.3,"1,143"
43,Bangladesh,"1,952,957",+18,"29,127",,"1,898,630",+27,"25,200","1,273","11,642",174,"14,043,672","83,720","167,745,162",Asia,86,"5,759",12,0.1,,150
44,Hungary,"1,909,948",,"46,343",,"1,821,435",,"42,170",29,"198,649","4,820","11,394,556","1,185,122","9,614,673",Europe,5,207,1,,,"4,386"
