#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
8,Germany,"17,240,479","+213,264","126,109",+32,"13,349,900","+76,200","3,764,470","2,494","204,661","1,497","104,701,826","1,242,913","84,239,076",Europe,5,668,1,"2,532",0.4,"44,688"
9,Turkey,"14,551,665","+17,426","96,487",+138,"14,144,080","+35,568","311,098",975,"169,441","1,124","148,515,802","1,729,330","85,880,558",Asia,6,890,1,203,2,"3,622"
10,Italy,"13,374,005","+49,684","156,868",+86,"12,216,835","+36,111","1,000,302",516,"221,751","2,601","192,560,616","3,192,806","60,310,783",Europe,5,384,0,824,1,"16,586"
11,Spain,"11,242,008","+9,017","101,275",+70,"10,400,866","+62,769","739,867",689,"240,288","2,165","471,036,328","10,067,988","46,785,545",Europe,4,462,0,193,1,"15,814"
12,Argentina,"8,971,432","+1,236","127,187",+65,"8,776,700","+6,747","67,545",737,"195,455","2,771","34,789,684","757,941","45,900,252",South America,5,361,1,27,1,"1,472"
13,Netherlands,"7,168,183","+52,326","21,707",+8,"5,582,265","+80,599","1,564,211",156,"416,772","1,262","21,107,399","1,227,226","17,199,283",Europe,2,792,1,"3,042",0.5,"90,946"
14,Iran,"7,123,093","+3,330","138,949",+118,"6,779,949","+5,752","204,195","2,832","83,001","1,619","48,179,304","561,407","85,818,859",Asia,12,618,2,39,1,"2,379"
15,S. Korea,"6,556,453","+350,176","10,395",+251,N/A,N/A,N/A,"1,074","127,696",202,"15,804,065","307,807","51,344,146",Asia,8,"4,939",3,"6,820",5,"108,611"
16,Vietnam,"6,216,176","+169,797","41,385",+95,"3,163,571","+95,538","3,011,220","4,107","62,900",419,"81,481,599","824,493","98,826,293",Asia,16,"2,388",1,"1,718",1.0,"30,470"
17,Colombia,"6,076,819",+486,"139,297",+14,"5,908,393",+808,"29,129",342,"117,304","2,689","33,516,825","646,992","51,804,094",South America,9,372,2,9,0.3,562
18,Indonesia,"5,890,495","+11,585","152,166",+215,"5,395,433","+25,854","342,896","2,771","21,156",547,"88,910,570","319,321","278,436,451",Asia,47,"1,830",3,42,0.8,"1,232"
19,Poland,"5,818,684","+7,577","113,443",+10,"5,178,232","+3,755","527,009",487,"154,030","3,003","34,555,599","914,746","37,776,189",Europe,6,333,1,201,0.3,"13,951"
20,Japan,"5,720,394","+54,758","26,029",+169,"5,107,806","+60,919","586,559","1,175","45,465",207,"40,958,801","325,538","125,818,680",Asia,22,"4,834",3,435,1,"4,662"
21,Mexico,"5,605,636","+6,352","321,054",+203,"4,894,102","+6,643","390,480","4,798","42,715","2,446","15,346,122","116,937","131,233,677",North America,23,409,9,48,2,"2,975"
22,Ukraine,"4,904,152","+3,987","107,150",+66,N/A,N/A,N/A,177,"113,293","2,475","19,521,252","450,968","43,287,399",Europe,9,404,2,92,2,"17,072"
23,Malaysia,"3,823,571","+22,535","33,807",+87,"3,468,888","+25,356","320,876",384,"115,619","1,022","52,253,912","1,580,086","33,070,305",Asia,9,978,1,681,3,"9,703"
24,Israel,"3,719,444","+6,557","10,379",+12,"3,667,446","+9,009","41,619",353,"398,825","1,113","41,373,364","4,436,346","9,326,000",Asia,3,899,0,703,1,"4,463"
25,South Africa,"3,694,504",+972,"99,725",+13,"3,576,438","+2,969","18,341",546,"60,987","1,646","23,410,199","386,443","60,578,717",Africa,16,607,3,16,0.2,303
26,Czechia,"3,683,263","+4,423","39,172",+24,"3,572,768","+8,762","71,323",115,"342,861","3,646","53,071,895","4,940,260","10,742,734",Europe,3,274,0,412,2,"6,639"
27,Philippines,"3,670,739",+564,"57,610",+169,"3,566,592",+608,"46,537",289,"32,757",514,"28,528,416","254,586","112,058,146",Asia,31,"1,945",4,5,2,415
28,Belgium,"3,648,122","+8,070","30,421",+13,"3,355,815",,"261,886",185,"312,465","2,606","32,112,055","2,750,424","11,675,311",Europe,3,384,0,691,1,"22,431"
29,Australia,"3,596,466","+29,247","5,586",+15,"3,323,249","+19,812","267,631",108,"138,313",215,"64,617,596","2,485,062","26,002,413",Australia/Oceania,7,"4,655",0,"1,125",0.6,"10,293"
30,Peru,"3,536,496",+770,"211,546",+64,N/A,N/A,N/A,661,"104,779","6,268","27,941,525","827,851","33,751,895",South America,10,160,1,23,2,"47,532"
31,Portugal,"3,380,263",,"21,285",,"2,876,177",,"482,801",70,"333,156","2,098","37,805,639","3,726,089","10,146,199",Europe,3,477,0,,,"47,584"
32,Canada,"3,365,571","+6,038","36,884",+9,"3,210,838","+1,635","117,849",552,"87,864",963,"58,655,426","1,531,302","38,304,275",North America,11,"1,039",1,158,0.2,"3,077"
33,Chile,"3,301,747","+15,271","43,879",+94,"2,503,308","+39,594","754,560",936,"170,238","2,262","34,097,635","1,758,068","19,394,942",South America,6,442,1,787,5,"38,905"
34,Thailand,"3,184,825","+23,584","23,712",+66,"2,933,780","+22,333","227,333",687,"45,434",338,"17,270,775","246,382","70,097,534",Asia,22,"2,956",4,336,0.9,"3,243"
35,Austria,"3,153,927","+38,060","15,207",+27,"2,754,357","+26,984","384,363",187,"346,826","1,672","166,378,307","18,296,001","9,093,698",Europe,3,598,0,"4,185",3,"42,267"
36,Switzerland,"3,119,381","+20,211","13,418",+4,"2,500,091","+25,547","605,872",142,"356,007","1,531","19,259,669","2,198,056","8,762,139",Europe,3,653,0,"2,307",0.5,"69,147"
37,Denmark,"2,809,450","+6,312","5,175",+47,"2,612,897","+15,536","191,378",28,"482,155",888,"126,275,681","21,671,327","5,826,855",Europe,2,"1,126",0,"1,083",8,"32,844"
38,Romania,"2,791,994","+1,626","64,370",+23,"2,606,660",,"120,964",580,"146,795","3,384","21,544,829","1,132,765","19,019,674",Europe,7,295,1,85,1,"6,360"
39,Greece,"2,635,614","+11,986","26,562",+49,"2,412,359","+33,382","196,693",356,"254,980","2,570","69,164,840","6,691,282","10,336,560",Europe,4,389,0,"1,160",5,"19,029"
40,Sweden,"2,469,476",+409,"17,839",+4,"2,379,544","+7,448","72,093",47,"241,957","1,748","18,297,871","1,792,811","10,206,244",Europe,4,572,1,40,0.4,"7,064"
41,Iraq,"2,312,713",+421,"25,099",+2,"2,266,134","+1,326","21,480",102,"55,388",601,"18,148,046","434,635","41,754,655",Asia,18,"1,664",2,10,0.05,514
42,Bangladesh,"1,949,486",+233,"29,111",+3,"1,860,886","+1,417","59,489","1,264","11,640",174,"13,637,737","81,431","167,476,391",Asia,86,"5,753",12,1,0.02,355
43,Serbia,"1,940,516","+1,366","15,587",+17,"1,881,005","+8,942","43,924",67,"223,624","1,796","8,924,005","1,028,398","8,677,580",Europe,4,557,1,157,2,"5,062"
44,Hungary,"1,814,362",,"44,653",,"1,650,643",,"119,066",109,"188,629","4,642","10,921,558","1,135,453","9,618,677",Europe,5,215,1,,,"12,379"
45,Jordan,"1,675,928","+4,251","13,946",+13,"1,634,786","+12,480","27,196",694,"161,532","1,344","16,319,298","1,572,916","10,375,188",Asia,6,744,1,410,1,"2,621"
46,Georgia,"1,635,509",+823,"16,554",+24,"1,585,885","+1,445","33,070",,"411,329","4,163","16,074,355","4,042,685","3,976,158",Asia,2,240,0,207,6,"8,317"
47,Slovakia,"1,573,111","+7,627","18,918",+37,"1,423,313","+8,230","130,880",218,"287,898","3,462","6,608,453","1,209,423","5,464,135",Europe,3,289,1,"1,396",7,"23,953"
48,Pakistan,"1,518,692",+609,"30,307",+3,"1,470,424",+494,"17,961",600,"6,656",133,"26,897,815","117,883","228,174,493",Asia,150,"7,529",8,3,0.01,79
49,Norway,"1,351,883","+1,912","1,753",,"88,952",,"1,261,178",23,"246,099",319,"9,852,076","1,793,487","5,493,251",Europe,4,"3,134",1,348,,"229,587"
50,Ireland,"1,351,633","+5,475","6,611",,"1,229,577",,"115,445",41,"268,636","1,314","11,510,702","2,287,741","5,031,471",Europe,4,761,0,"1,088",,"22,945"
51,Kazakhstan,"1,304,442",+98,"13,646",+2,"1,280,693",+609,"10,103",528,"68,088",712,"11,575,012","604,181","19,158,177",Asia,15,"1,404",2,5,0.1,527
52,Morocco,"1,162,096",+56,"16,039",+3,"1,145,230",+110,827,293,"30,863",426,"11,237,010","298,431","37,653,636",Africa,32,"2,348",3,1,0.08,22
53,Bulgaria,"1,112,699",+523,"36,098",+14,"877,757",+752,"198,844",344,"162,211","5,262","9,367,761","1,365,645","6,859,586",Europe,6,190,1,76,2,"28,988"
54,Lebanon,"1,084,600",+486,"10,206",+6,"988,955",,"85,439",186,"160,124","1,507","4,795,578","707,989","6,773,518",Asia,6,664,1,72,0.9,"12,614"
55,Cuba,"1,076,785",+556,"8,503",,"1,065,697",+500,"2,585",23,"95,165",751,"12,920,253","1,141,882","11,314,871",North America,11,"1,331",1,49,,228
56,Croatia,"1,073,386",+956,"15,336",+15,"1,048,220","+1,226","9,830",53,"264,234","3,775","4,583,892","1,128,410","4,062,258",Europe,4,265,1,235,4,"2,420"
57,Tunisia,"1,029,596",+368,"28,062",+16,"982,422",+460,"19,112",108,"85,595","2,333","4,473,309","371,887","12,028,676",Africa,12,429,3,31,1,"1,589"
58,Nepal,"977,937",+59,"11,950",,"961,070",+192,"4,917",100,"32,569",398,"5,483,746","182,629","30,026,627",Asia,31,"2,513",5,2,,164
59,Lithuania,"961,959","+2,583","8,636",+11,"875,771","+1,806","77,552",74,"361,942","3,249","7,888,703","2,968,168","2,657,768",Europe,3,308,0,972,4,"29,179"
60,Belarus,"941,168","+1,654","6,661",+14,"928,536",,"5,971",,"99,657",705,"12,636,546","1,338,044","9,444,042",Europe,10,"1,418",1,175,1,632
61,Singapore,"939,436","+9,701","1,145",+6,"892,222","+16,291","46,069",23,"158,461",193,"23,315,251","3,932,739","5,928,502",Asia,6,"5,178",0,"1,636",1,"7,771"
62,Slovenia,"917,856","+1,144","6,410",+6,"885,745",+917,"25,701",71,"441,399","3,083","2,588,615","1,244,872","2,079,423",Europe,2,324,1,550,3,"12,360"
63,Bolivia,"897,385",+287,"21,473",,"807,166","+1,296","68,746",220,"75,136","1,798","2,682,016","224,560","11,943,446",South America,13,556,4,24,,"5,756"
64,UAE,"885,407",+318,"2,302",,"849,991","+1,170","33,114",,"87,722",228,"142,522,609","14,120,426","10,093,365",Asia,11,"4,385",0,32,,"3,281"
65,Uruguay,"864,376","+1,011","7,095",+5,"847,793","+1,476","9,488",72,"247,376","2,031","5,815,934","1,664,462","3,494,182",South America,4,492,1,289,1,"2,715"
66,Ecuador,"849,386",+203,"35,347",,N/A,N/A,N/A,759,"46,933","1,953","2,470,170","136,488","18,098,018",South America,21,512,7,11,,"20,453"
67,Costa Rica,"824,704",+789,"8,178",+7,"728,201","+5,232","88,325",98,"159,421","1,581","3,801,529","734,860","5,173,135",North America,6,633,1,153,1,"17,074"
68,Guatemala,"805,030",+321,"17,153",+9,"763,094","+2,091","24,783",5,"43,566",928,"4,071,026","220,314","18,478,264",North America,23,"1,077",5,17,0.5,"1,341"
69,Azerbaijan,"790,767",+192,"9,611",+12,"779,417",+406,"1,739",,"76,815",934,"6,632,882","644,318","10,294,416",Asia,13,"1,071",2,19,1,169
70,Panama,"759,636",+175,"8,137",+5,"748,789",+496,"2,710",16,"171,471","1,837","5,592,742","1,262,439","4,430,110",North America,6,544,1,40,1,612
71,Saudi Arabia,"748,769",+145,"9,018",+1,"730,690",+335,"9,061",308,"20,954",252,"41,240,852","1,154,088","35,734,581",Asia,48,"3,963",1,4,0.03,254
72,Latvia,"742,336","+2,727","5,436",+2,"638,869",,"98,031",37,"401,095","2,937","6,906,535","3,731,703","1,850,773",Europe,2,340,0,"1,473",1,"52,968"
73,Finland,"734,262",,"2,653",,"46,000",,"685,609",36,"132,172",478,"10,113,235","1,820,452","5,555,343",Europe,8,"2,094",1,,,"123,414"
74,Hong Kong,"706,877","+32,430","3,993",+264,"13,232",,"689,652",101,"93,006",525,"36,260,319","4,770,905","7,600,302",Asia,11,"1,903",0,"4,267",35,"90,740"
75,Sri Lanka,"656,041",+311,"16,397",+7,"618,886",+89,"20,758",,"30,420",760,"6,368,159","295,290","21,565,778",Asia,33,"1,315",3,14,0.3,963
76,Paraguay,"645,883",+115,"18,538",+9,"620,330",+692,"7,015",85,"88,704","2,546","2,558,111","351,324","7,281,345",South America,11,393,3,16,1,963
77,Kuwait,"625,798",+337,"2,551",+1,"619,186",+496,"4,061",16,"142,947",583,"7,763,313","1,773,325","4,377,828",Asia,7,"1,716",1,77,0.2,928
78,Myanmar,"605,347",+487,"19,409",+3,"557,810","+1,164","28,128",,"11,000",353,"7,384,517","134,192","55,029,436",Asia,91,"2,835",7,9,0.05,511
79,Palestine,"579,597",,"5,313",,"569,712",,"4,572",41,"109,302","1,002","3,078,533","580,558","5,302,711",Asia,9,998,2,,,862
80,Dominican Republic,"576,641",+274,"4,374",,"571,897",+241,370,31,"52,267",396,"3,167,036","287,059","11,032,690",North America,19,"2,522",3,25,,34
81,Bahrain,"537,395","+1,154","1,463",+1,"522,241","+2,278","13,691",9,"298,237",812,"9,503,419","5,274,090","1,801,907",Asia,3,"1,232",0,640,0.6,"7,598"
82,Estonia,"531,164","+1,372","2,353",+7,"430,909","+3,899","97,902",23,"399,958","1,772","3,174,604","2,390,423","1,328,051",Europe,3,564,0,"1,033",5,"73,719"
83,Venezuela,"518,410",+107,"5,658",+1,"509,378",+272,"3,374",230,"18,319",200,"3,359,014","118,697","28,299,060",South America,55,"5,002",8,4,0.04,119
84,Moldova,"507,994",+395,"11,346",+7,"490,281",+749,"6,367",66,"126,428","2,824","3,088,878","768,753","4,018,035",Europe,8,354,1,98,2,"1,585"
85,Libya,"500,000",+233,"6,344",+8,"483,102","+1,324","10,554",123,"71,124",902,"2,453,977","349,073","7,029,980",Africa,14,"1,108",3,33,1,"1,501"
86,Egypt,"495,373",,"24,277",,"424,831",,"46,265",122,"4,691",230,"3,693,367","34,971","105,611,495",Africa,213,"4,350",29,,,438
87,Ethiopia,"469,184",+14,"7,486",+1,"421,472",+33,"40,226",54,"3,916",62,"4,567,310","38,125","119,796,872",Africa,255,"16,003",26,0.1,0.01,336
88,Mongolia,"466,911",+94,"2,177",,"313,256",,"151,478",192,"138,634",646,"4,030,048","1,196,592","3,367,939",Asia,7,"1,547",1,28,,"44,976"
89,Armenia,"422,004",+51,"8,572",+2,"408,396",+181,"5,036",,"141,962","2,884","2,935,042","987,348","2,972,652",Asia,7,347,1,17,0.7,"1,694"
90,Honduras,"416,729",,"10,834",,"131,100",,"274,795",105,"40,968","1,065","1,263,329","124,195","10,172,115",North America,24,939,8,,,"27,015"
91,Oman,"386,460",+135,"4,250",,"379,129","+1,653","3,081",27,"72,547",798,"25,000,000","4,693,028","5,327,051",Asia,14,"1,253",0,25,,578
92,Bosnia and Herzegovina,"373,292",+187,"15,622",+8,"192,218",,"165,452",,"114,995","4,812","1,725,264","531,480","3,246,150",Europe,9,208,2,58,2,"50,969"
93,New Zealand,"362,109","+14,533",101,+8,"164,621","+23,543","197,387",,"72,391",20,"6,838,404","1,367,107","5,002,100",Australia/Oceania,14,"49,526",1,"2,905",2,"39,461"
94,Qatar,"359,149",+121,676,+1,"357,218",+161,"1,255",4,"127,911",241,"3,393,645","1,208,647","2,807,805",Asia,8,"4,154",1,43,0.4,447
95,Cyprus,"353,002","+2,314",902,+3,"124,370",,"227,730",60,"288,804",738,"9,477,138","7,753,598","1,222,289",Asia,3,"1,355",0,"1,893",2,"186,314"
96,Kenya,"323,183",+12,"5,645",+1,"317,491",+1,47,1,"5,794",101,"3,440,216","61,673","55,781,934",Africa,173,"9,882",16,0.2,0.02,0.8
97,Zambia,"315,202",+54,"3,960",,"309,765",+243,"1,477",3,"16,368",206,"3,310,740","171,918","19,257,651",Africa,61,"4,863",6,3,,77
98,Réunion,"310,181",,680,,"298,082",,"11,419",41,"342,300",750,"1,498,366","1,653,523","906,166",Africa,3,"1,333",1,,,"12,601"
99,North Macedonia,"301,491",+198,"9,146",+9,"290,254",+276,"2,091",,"144,723","4,390","1,904,444","914,179","2,083,229",Europe,7,228,1,95,4,"1,004"
100,Albania,"272,663",+42,"3,485",,"268,359",+89,819,13,"94,923","1,213","1,760,359","612,840","2,872,459",Europe,11,824,2,15,,285
101,Algeria,"265,432",+22,"6,864",+2,"178,050",+19,"80,518",8,"5,873",152,"230,861","5,108","45,195,539",Africa,170,"6,584",196,0.5,0.04,"1,782"
102,Botswana,"263,950",,"2,619",,"259,434",,"1,897",1,"108,521","1,077","2,026,898","833,347","2,432,239",Africa,9,929,1,,,780
103,Nigeria,"254,989",+36,"3,142",,"249,372",+32,"2,475",11,"1,187",15,"4,519,905","21,041","214,811,319",Africa,842,"68,368",48,0.2,,12
104,Zimbabwe,"242,515",+158,"5,414",,"232,205",+505,"4,896",12,"15,923",355,"2,133,936","140,111","15,230,365",Africa,63,"2,813",7,10,,321
105,Uzbekistan,"237,238",+69,"1,637",,"234,610",+72,991,23,"6,918",48,"1,377,915","40,181","34,292,965",Asia,145,"20,949",25,2,,29
106,Montenegro,"231,557",+69,"2,693",+1,"228,092",+101,772,60,"368,603","4,287","1,188,260","1,891,528","628,201",Europe,3,233,1,110,2,"1,229"
107,Mozambique,"225,179",+6,"2,198",,"221,955",,"1,026",13,"6,877",67,"1,284,040","39,218","32,741,418",Africa,145,"14,896",25,0.2,,31
108,Kyrgyzstan,"200,731",+11,"2,973",+1,"195,850",+30,"1,908",131,"29,929",443,"1,907,195","284,360","6,706,976",Asia,33,"2,256",4,2,0.1,284
109,Luxembourg,"191,964",,"1,004",,"180,078",,"10,882",4,"298,418","1,561","4,099,088","6,372,247","643,272",Europe,3,641,0,,,"16,917"
110,Afghanistan,"176,229",+146,"7,643",+1,"158,429",+73,"10,157","1,124","4,360",189,"904,261","22,374","40,416,563",Asia,229,"5,288",45,4,0.02,251
111,Maldives,"174,658",+291,297,,"163,687","+2,150","10,674",25,"313,733",533,"2,213,831","3,976,640","556,709",Asia,3,"1,874",0,523,,"19,173"
112,Uganda,"163,506",+32,"3,594",,"100,117",+9,"59,795",11,"3,393",75,"2,501,675","51,911","48,191,869",Africa,295,"13,409",19,0.7,,"1,241"
113,Iceland,"161,671","+3,138",79,,"75,685",,"85,907",4,"468,605",229,"1,820,155","5,275,735","345,005",Europe,2,"4,367",0,"9,096",,"249,002"
114,Ghana,"160,716",+23,"1,445",,"159,112",+33,159,1,"4,995",45,"2,368,482","73,615","32,174,072",Africa,200,"22,266",14,0.7,,5
115,Namibia,"157,438",+72,"4,014",,"153,069",,355,1,"60,113","1,533","968,241","369,694","2,619,037",Africa,17,652,3,27,,136
116,El Salvador,"156,364",,"4,098",+3,"132,410",,"19,856",153,"23,902",626,"1,758,939","268,877","6,541,804",North America,42,"1,596",4,,0.5,"3,035"
117,Laos,"146,328",+394,641,,"7,660",,"138,027",,"19,629",86,"1,002,806","134,517","7,454,855",Asia,51,"11,630",7,53,,"18,515"
118,Cambodia,"134,068",+125,"3,047",+1,"128,968",+345,"2,053",,"7,835",178,"2,895,579","169,214","17,111,927",Asia,128,"5,616",6,7,0.06,120
119,Trinidad and Tobago,"132,933",+225,"3,684",+3,"113,804","+1,907","15,445",18,"94,467","2,618","650,097","461,983","1,407,187",North America,11,382,2,160,2,"10,976"
120,Guadeloupe,"130,705",,843,,"2,250",,"127,612",19,"326,567","2,106","938,039","2,343,691","400,240",North America,3,475,0,,,"318,839"
121,Rwanda,"129,601",+5,"1,458",,"45,522",,"82,621",,"9,602",108,"4,972,597","368,418","13,497,163",Africa,104,"9,257",3,0.4,,"6,121"
122,Jamaica,"128,379",+25,"2,845",+1,"79,233",,"46,301",25,"43,035",954,"881,186","295,390","2,983,124",North America,23,"1,049",3,8,0.3,"15,521"
123,Martinique,"126,221",,900,,104,,"125,217",10,"336,795","2,401","738,299","1,970,000","374,771",North America,3,416,1,,,"334,116"
124,Cameroon,"119,322",,"1,926",,"117,263",,133,13,"4,313",70,"1,751,774","63,315","27,667,397",Africa,232,"14,365",16,,,5
125,Brunei,"112,093","+2,555",166,+3,"78,341","+4,422","33,586",,"252,124",373,"717,784","1,614,467","444,595",Asia,4,"2,678",1,"5,747",7,"75,543"
126,Angola,"98,927",+18,"1,900",,"96,857",+6,170,,"2,859",55,"1,463,343","42,292","34,600,889",Africa,350,"18,211",24,0.5,,5
127,DRC,"86,315",,"1,335",,"50,930",,"34,050",,916,14,"846,704","8,990","94,181,358",Africa,"1,091","70,548",111,,,362
128,Senegal,"85,797",+12,"1,964",,"83,781",+8,52,1,"4,905",112,"1,025,172","58,605","17,492,766",Africa,204,"8,907",17,0.7,,3
129,Malawi,"85,499",+4,"2,623",+3,"76,752",+21,"6,124",67,"4,282",131,"553,978","27,742","19,968,907",Africa,234,"7,613",36,0.2,0.2,307
130,Ivory Coast,"81,597",+3,796,,"80,717",+22,84,,"2,969",29,"1,446,043","52,608","27,486,942",Africa,337,"34,531",19,0.1,,3
131,Suriname,"78,754",+14,"1,321",+1,"49,366",+1,"28,067",1,"132,235","2,218","232,197","389,879","595,561",South America,8,451,3,24,2,"47,127"
132,French Guiana,"78,075",,394,,"11,254",,"66,427",4,"250,384","1,264","602,022","1,930,665","311,821",South America,4,791,1,,,"213,029"
133,Malta,"72,858",+171,614,,"70,523",+51,"1,721",3,"164,264","1,384","1,211,456","2,731,328","443,541",Europe,6,722,0,386,,"3,880"
134,French Polynesia,"70,158",,643,,N/A,N/A,N/A,7,"247,325","2,267",,,"283,667",Australia/Oceania,4,441,,,,"126,962"
135,Eswatini,"69,435",+6,"1,392",,"68,010",+47,33,11,"58,815","1,179","486,294","411,915","1,180,568",Africa,17,848,2,5,,28
136,Fiji,"64,074",+1,834,,"62,218",,"1,022",,"70,607",919,"502,044","553,229","907,480",Australia/Oceania,14,"1,088",2,1,,"1,126"
137,Madagascar,"63,870",,"1,377",,"59,156",,"3,337",23,"2,210",48,"404,843","14,009","28,899,209",Africa,452,"20,987",71,,,115
138,Guyana,"63,144",+17,"1,224",,"61,699",+9,221,7,"79,627","1,544","552,319","696,493","793,000",South America,13,648,1,21,,279
139,Sudan,"61,655",,"4,865",,N/A,N/A,N/A,,"1,352",107,"562,941","12,349","45,587,096",Africa,739,"9,370",81,,,361
140,New Caledonia,"59,257",,305,,"55,768",,"3,184",24,"204,222","1,051","98,964","341,067","290,160",Australia/Oceania,5,951,3,,,"10,973"
141,Mauritania,"58,658",+1,981,,"57,654",+1,23,30,"12,077",202,"761,783","156,840","4,857,077",Africa,83,"4,951",6,0.2,,5
142,Belize,"57,034",,652,,"55,851",,531,6,"139,147","1,591","510,065","1,244,413","409,884",North America,7,629,1,,,"1,295"
143,Barbados,"57,023",+101,325,+1,"55,548",+283,"1,150",,"198,015","1,129","597,763","2,075,761","287,973",North America,5,886,0,351,3,"3,993"
144,Channel Islands,"56,437",,147,,"52,513",,"3,777",,"319,602",832,"1,221,372","6,916,624","176,585",Europe,3,"1,201",0,,,"21,389"
145,Cabo Verde,"55,906",,401,,"55,446",+4,59,23,"98,731",708,"400,982","708,143","566,244",Africa,10,"1,412",1,,,104
146,Syria,"55,366",+37,"3,117",+3,"49,957",+388,"2,292",,"3,038",171,"146,269","8,027","18,222,247",Asia,329,"5,846",125,2,0.2,126
147,Gabon,"47,564",,303,,"47,224",,37,,"20,547",131,"1,582,929","683,807","2,314,878",Africa,49,"7,640",1,,,16
148,Papua New Guinea,"41,533",,639,,"39,905",,989,7,"4,497",69,"249,149","26,979","9,234,779",Australia/Oceania,222,"14,452",37,,,107
149,Seychelles,"39,605",,163,,"39,212",,230,,"398,517","1,640",,,"99,381",Africa,3,610,,,,"2,314"
150,Curaçao,"39,459",,265,,"38,760",,434,3,"238,808","1,604","494,095","2,990,292","165,233",North America,4,624,0,,,"2,627"
151,Andorra,"38,794",,152,,"37,925",,717,14,"500,729","1,962","249,838","3,224,756","77,475",Europe,2,510,0,,,"9,255"
152,Burundi,"38,261",+13,38,,773,,"37,450",,"3,063",3,"345,742","27,678","12,491,691",Africa,326,"328,729",36,1,,"2,998"
153,Togo,"36,854",+4,272,,"36,520",+26,62,,"4,281",32,"702,422","81,600","8,608,073",Africa,234,"31,647",12,0.5,,7
154,Mayotte,"36,745",,187,,"2,964",,"33,594",,"129,389",658,"176,919","622,981","283,988",Africa,8,"1,519",2,,,"118,294"
155,Guinea,"36,427",,440,,"33,000",,"2,987",8,"2,652",32,"660,107","48,052","13,737,322",Africa,377,"31,221",21,,,217
156,Faeroe Islands,"34,237",,28,,"7,693",,"26,516",5,"696,185",569,"778,000","15,820,082","49,178",Europe,1,"1,756",0,,,"539,184"
157,Mauritius,"34,181",+325,934,,"30,378",,"2,869",,"26,801",732,"358,675","281,236","1,275,353",Africa,37,"1,365",4,255,,"2,250"
158,Aruba,"33,796",,212,,"33,522",,62,4,"314,276","1,971","177,885","1,654,190","107,536",North America,3,507,1,,,577
159,Tanzania,"33,726",,800,,N/A,N/A,N/A,7,539,13,,,"62,621,418",Africa,"1,857","78,277",,,,523
