#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
11,Turkey,"14,946,379","+7,120","98,342",+31,"14,634,481","+11,217","213,556",975,"173,906","1,144","155,597,564","1,810,432","85,944,992",Asia,6,874,1,83,0.4,"2,485"
12,Spain,"11,627,487","+16,278","103,104",+119,"11,033,321","+11,880","491,062",371,"248,521","2,204","471,036,328","10,067,713","46,786,827",Europe,4,454,0,348,3,"10,496"
13,Vietnam,"10,135,789","+39,334","42,768",+35,"8,455,675","+60,609","1,637,346","1,797","102,497",432,"84,898,827","858,531","98,888,445",Asia,10,"2,312",1,398,0.4,"16,558"
14,Argentina,"9,051,243","+1,993","128,194",+36,"8,880,138","+2,801","42,911",429,"197,067","2,791","35,585,583","774,784","45,929,685",South America,5,358,1,43,0.8,934
15,Netherlands,"7,971,855","+10,903","22,080",+14,"6,890,044","+74,228","1,059,731",122,"463,427","1,284","21,107,399","1,227,034","17,201,968",Europe,2,779,1,634,0.8,"61,605"
16,Iran,"7,186,992","+3,184","140,528",+36,"6,909,967","+5,234","136,497","1,594","83,672","1,636","49,358,909","574,641","85,895,228",Asia,12,611,2,37,0.4,"1,589"
17,Japan,"6,887,421","+55,044","28,528",+72,"6,369,339","+40,322","489,554",484,"54,753",227,"44,376,538","352,779","125,791,297",Asia,18,"4,409",3,438,0.6,"3,892"
18,Colombia,"6,087,443",+320,"139,703",+10,"5,920,596",+367,"27,144",342,"117,422","2,695","34,099,595","657,752","51,842,598",South America,9,371,2,6,0.2,524
19,Indonesia,"6,030,168","+1,755","155,556",+47,"5,798,044","+3,442","76,568","2,771","21,641",558,"92,947,569","333,574","278,641,793",Asia,46,"1,791",3,6,0.2,275
20,Poland,"5,976,359","+1,325","115,594",+58,"5,333,693",+63,"527,072",268,"158,217","3,060","35,827,025","948,476","37,773,256",Europe,6,327,1,35,2,"13,954"
21,Mexico,"5,715,504","+32,216","323,508",+105,"5,014,280","+31,992","377,716","4,798","43,520","2,463","15,645,671","119,133","131,329,847",North America,23,406,8,245,0.8,"2,876"
22,Ukraine,"4,982,249","+2,025","108,118",+20,N/A,N/A,N/A,177,"115,146","2,499","19,521,252","451,162","43,268,832",Europe,9,400,2,47,0.5,"18,861"
23,Australia,"4,970,754","+59,029","6,526",+31,"4,476,602","+55,779","487,626",93,"191,011",251,"67,474,141","2,592,823","26,023,424",Australia/Oceania,5,"3,988",0,"2,268",1,"18,738"
24,Malaysia,"4,307,529","+14,944","35,259",+31,"4,113,831","+14,045","158,439",206,"130,138","1,065","57,291,591","1,730,876","33,099,762",Asia,8,939,1,451,0.9,"4,787"
25,Israel,"3,987,834","+5,303","10,559",,"3,923,114","+12,571","54,161",226,"427,604","1,132","41,373,364","4,436,346","9,326,000",Asia,2,883,0,569,,"5,808"
26,Austria,"3,964,246","+14,085","16,168",+27,"3,729,061","+27,857","219,017",203,"435,759","1,777","178,678,948","19,640,788","9,097,341",Europe,2,563,0,"1,548",3,"24,075"
27,Belgium,"3,915,732",,"30,997",,"3,570,719","+3,690","314,016",176,"335,283","2,654","33,120,016","2,835,888","11,678,886",Europe,3,377,0,,,"26,887"
28,Czechia,"3,855,938","+4,979","39,862",+23,"3,764,033","+10,946","52,043",92,"358,888","3,710","54,871,748","5,107,132","10,744,141",Europe,3,270,0,463,2,"4,844"
29,Thailand,"3,833,048","+25,140","25,880",+89,"3,558,917","+24,854","248,251","1,496","54,672",369,"17,270,775","246,338","70,109,942",Asia,18,"2,709",4,359,1,"3,541"
30,South Africa,"3,730,066","+1,377","100,084",+9,"3,617,624","+2,093","12,358",546,"61,520","1,651","24,019,672","396,156","60,631,833",Africa,16,606,3,23,0.1,204
31,Philippines,"3,680,799",+287,"59,660",+69,"3,590,615","+1,164","30,524",289,"32,817",532,"29,110,370","259,539","112,161,766",Asia,30,"1,880",4,3,0.6,272
32,Portugal,"3,667,184","+9,413","21,874",+22,N/A,N/A,N/A,61,"361,509","2,156","40,384,633","3,981,097","10,144,096",Europe,3,464,0,928,2,"75,821"
33,Canada,"3,560,840","+8,557","37,977",+42,"3,328,661","+5,824","194,202",367,"92,905",991,"59,839,826","1,561,266","38,327,757",North America,11,"1,009",1,223,1,"5,067"
34,Peru,"3,550,791",+551,"212,438",+18,N/A,N/A,N/A,400,"105,101","6,288","29,106,235","861,525","33,784,532",South America,10,159,1,16,0.5,"47,883"
35,Switzerland,"3,512,093",,"13,752",+3,"2,996,614","+30,913","501,727",113,"400,621","1,569","20,400,357","2,327,047","8,766,629",Europe,2,637,0,,0.3,"57,231"
36,Chile,"3,504,783","+4,113","56,955",+43,"3,173,881","+16,377","273,947",464,"180,598","2,935","35,991,569","1,854,606","19,406,586",South America,6,341,1,212,2,"14,116"
37,Greece,"3,152,477","+14,763","28,025",+57,"2,902,353","+13,353","222,099",360,"305,089","2,712","76,125,933","7,367,291","10,332,961",Europe,3,369,0,"1,429",6,"21,494"
38,Denmark,"2,932,847","+2,503","5,861",+24,"2,883,451","+5,327","43,535",18,"503,208","1,006","126,942,420","21,780,351","5,828,300",Europe,2,994,0,429,4,"7,470"
39,Romania,"2,870,486","+1,709","65,179",+9,"2,606,660",,"198,647",272,"150,994","3,429","22,292,521","1,172,636","19,010,608",Europe,7,292,1,90,0.5,"10,449"
40,Sweden,"2,491,980",,"18,472",,"2,444,490",,"29,018",22,"244,056","1,809","18,445,431","1,806,479","10,210,710",Europe,4,553,1,,,"2,842"
41,Iraq,"2,321,630",+261,"25,183",+2,"2,287,525",+608,"8,922",35,"55,516",602,"18,385,478","439,645","41,818,929",Asia,18,"1,661",2,6,0.05,213
42,Serbia,"1,987,756","+1,317","15,869",+7,"1,941,588","+2,158","30,299",26,"229,134","1,829","9,286,856","1,070,520","8,675,092",Europe,4,547,1,152,0.8,"3,493"
43,Bangladesh,"1,951,995",+48,"29,123",,"1,887,323",+660,"35,549","1,283","11,647",174,"13,878,444","82,810","167,592,858",Asia,86,"5,755",12,0.3,,212
44,Hungary,"1,868,007","+2,400","45,721",+37,"1,725,324","+2,304","96,962",50,"194,241","4,754","11,191,893","1,163,768","9,616,942",Europe,5,210,1,250,4,"10,082"
45,Slovakia,"1,745,268","+3,573","19,523",+23,"1,655,086","+8,086","70,659",149,"319,393","3,573","6,958,964","1,273,527","5,464,322",Europe,3,280,1,654,4,"12,931"
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,182","1,353","16,670,254","1,605,630","10,382,377",Asia,6,739,1,,,118
47,Georgia,"1,650,981",+273,"16,766",+1,"1,630,564",+577,"3,651",,"415,277","4,217","16,541,897","4,160,839","3,975,616",Asia,2,237,0,69,0.3,918
48,Pakistan,"1,526,234",+141,"30,361",,"1,486,650",+116,"9,223",280,"6,680",133,"27,689,870","121,192","228,479,688",Asia,150,"7,525",8,0.6,,40
49,Ireland,"1,487,164","+2,843","6,863",+20,"1,321,801","+1,679","158,500",58,"295,342","1,363","11,910,682","2,365,395","5,035,388",Europe,3,734,0,565,4,"31,477"
50,Norway,"1,414,993","+1,036","2,667",,N/A,N/A,N/A,20,"257,447",485,"11,002,430","2,001,803","5,496,259",Europe,4,"2,061",0,188,,"240,777"
51,Kazakhstan,"1,305,265",+20,"13,660",,"1,290,404",+40,"1,201",528,"68,074",712,"11,575,012","603,679","19,174,128",Asia,15,"1,404",2,1,,63
52,Hong Kong,"1,185,727","+2,492","8,643",+86,N/A,N/A,N/A,115,"155,922","1,137","44,972,952","5,913,901","7,604,617",Asia,6,880,0,328,11,"153,045"
53,Morocco,"1,163,888",+82,"16,061",,"1,147,093",+100,734,293,"30,885",426,"11,237,010","298,185","37,684,707",Africa,32,"2,346",3,2,,19
54,Bulgaria,"1,144,822",+715,"36,685",+13,"938,720","+1,169","169,417",144,"166,984","5,351","9,682,336","1,412,265","6,855,891",Europe,6,187,1,104,2,"24,711"
55,Singapore,"1,132,169","+4,014","1,297",+7,"1,060,505","+6,261","70,367",18,"190,865",219,"23,611,604","3,980,535","5,931,766",Asia,5,"4,573",0,677,1,"11,863"
56,Croatia,"1,107,648","+1,091","15,660",+8,"1,083,948","+1,684","8,040",28,"272,788","3,857","4,713,967","1,160,942","4,060,469",Europe,4,259,1,269,2,"1,980"
57,Cuba,"1,095,625",+619,"8,517",,"1,084,204",+607,"2,904",23,"96,835",753,"12,920,253","1,141,932","11,314,381",North America,10,"1,328",1,55,,257
58,Lebanon,"1,094,314",+218,"10,334",+3,"1,071,133","+1,082","12,847",186,"161,609","1,526","4,795,578","708,215","6,771,357",Asia,6,655,1,32,0.4,"1,897"
59,Lithuania,"1,038,988","+1,524","8,957",+14,"984,220","+3,190","45,811",45,"391,319","3,374","8,126,504","3,060,726","2,655,090",Europe,3,296,0,574,5,"17,254"
60,Tunisia,"1,037,358",,"28,425",,N/A,N/A,N/A,29,"86,178","2,361","4,537,900","376,982","12,037,455",Africa,12,423,3,,,"-1,085.53"
61,Slovenia,"984,880","+1,902","6,527",+4,"946,619","+2,913","31,734",38,"473,627","3,139","2,625,278","1,262,490","2,079,444",Europe,2,319,1,915,2,"15,261"
62,Nepal,"978,556",+11,"11,951",,"965,936",+89,669,,"32,549",398,"5,571,961","185,337","30,063,903",Asia,31,"2,516",5,0.4,,22
63,Belarus,"968,676",+945,"6,870",+4,"928,536",,"33,270",,"102,572",727,"12,941,335","1,370,349","9,443,822",Europe,10,"1,375",1,100,0.4,"3,523"
64,Finland,"920,692",,"3,334",,"46,000",,"871,358",33,"165,713",600,"10,512,930","1,892,192","5,555,953",Europe,6,"1,666",1,,,"156,833"
65,Bolivia,"903,062",+142,"21,899",+2,"846,673",+777,"34,490",220,"75,540","1,832","2,686,794","224,747","11,954,760",South America,13,546,4,12,0.2,"2,885"
66,UAE,"893,312",+240,"2,302",,"872,830",+559,"18,180",,"88,431",228,"150,116,930","14,860,337","10,101,852",Asia,11,"4,388",0,24,,"1,800"
67,Uruguay,"893,009",+555,"7,181",+2,"881,881",+959,"3,947",33,"255,508","2,055","6,059,168","1,733,650","3,495,035",South America,4,487,1,159,0.6,"1,129"
68,Ecuador,"863,398",,"35,461",,N/A,N/A,N/A,759,"47,657","1,957","2,470,170","136,345","18,117,060",South America,21,511,7,,,"21,199"
69,Costa Rica,"841,343",,"8,327",,"820,853",,"12,163",63,"162,533","1,609","4,136,613","799,124","5,176,436",North America,6,622,1,,,"2,350"
70,Guatemala,"834,481",+758,"17,367",+6,"811,430","+1,060","5,684",5,"45,103",939,"4,310,621","232,983","18,501,840",North America,22,"1,065",4,41,0.3,307
71,Latvia,"807,385",+960,"5,673",+3,"781,420","+2,809","20,292",27,"436,589","3,068","7,095,201","3,836,691","1,849,302",Europe,2,326,0,519,2,"10,973"
72,Azerbaijan,"792,188",+22,"9,703",,"782,252",+48,233,,"76,905",942,"6,735,182","653,844","10,300,902",Asia,13,"1,062",2,2,,23
73,Panama,"766,504",+327,"8,174",,"756,002",+109,"2,328",10,"172,833","1,843","5,747,623","1,295,987","4,434,939",North America,6,543,1,74,,525
74,New Zealand,"751,974","+9,987",435,+9,"672,293","+13,531","79,246",,"150,332",87,"6,948,958","1,389,208","5,002,100",Australia/Oceania,7,"11,499",1,"1,997",2,"15,843"
75,Saudi Arabia,"751,622",+104,"9,055",+1,"736,615",+299,"5,952",87,"21,011",253,"41,643,842","1,164,110","35,773,122",Asia,48,"3,951",1,3,0.03,166
76,Sri Lanka,"662,505",+80,"16,489",+2,"642,488",+20,"3,528",,"30,711",764,"6,368,159","295,203","21,572,141",Asia,33,"1,308",3,4,0.09,164
77,Paraguay,"648,446",+93,"18,734",+3,"624,673",,"5,039",3,"88,980","2,571","2,615,453","358,892","7,287,567",South America,11,389,3,13,0.4,691
78,Kuwait,"630,252",+118,"2,555",,"626,264",+151,"1,433",6,"143,817",583,"7,948,416","1,813,747","4,382,317",Asia,7,"1,715",1,27,,327
79,Myanmar,"612,224",+92,"19,434",,"590,666",+112,"2,124",,"11,120",353,"7,761,400","140,975","55,055,305",Asia,90,"2,833",7,2,,39
80,Palestine,"581,467",,"5,351",,"575,095",,"1,021",17,"109,480","1,008","3,078,533","579,635","5,311,157",Asia,9,993,2,,,192
81,Dominican Republic,"578,416",,"4,375",,"573,896",,145,18,"52,391",396,"3,243,299","293,766","11,040,412",North America,19,"2,524",3,,,13
82,Estonia,"562,938",+827,"2,486",+5,"493,054","+1,287","67,398",7,"423,863","1,872","3,270,148","2,462,249","1,328,114",Europe,2,534,0,623,4,"50,747"
83,Bahrain,"559,034",+425,"1,472",,"552,648",+614,"4,914",3,"309,520",815,"9,641,431","5,338,162","1,806,133",Asia,3,"1,227",0,235,,"2,721"
84,Venezuela,"521,325",+139,"5,692",+1,"513,890",+128,"1,743",230,"18,426",201,"3,359,014","118,721","28,293,361",South America,54,"4,971",8,5,0.04,62
85,Moldova,"515,121",+239,"11,460",+5,"501,392",+279,"2,269",49,"128,223","2,853","3,179,383","791,409","4,017,372",Europe,8,351,1,59,1,565
86,Egypt,"509,177",,"24,473",,"438,458",,"46,246",122,"4,815",231,"3,693,367","34,926","105,748,814",Africa,208,"4,321",29,,,437
87,Libya,"501,823",+16,"6,428",+3,"490,749",+697,"4,646",101,"71,316",914,"2,473,358","351,498","7,036,619",Africa,14,"1,095",3,2,0.4,660
88,Ethiopia,"470,005",+26,"7,508",,"453,523",+981,"8,974",18,"3,917",63,"4,697,803","39,148","119,999,775",Africa,255,"15,983",26,0.2,,75
89,Mongolia,"469,017",+86,"2,177",,"313,256",,"153,584",192,"139,104",646,"4,030,048","1,195,260","3,371,692",Asia,7,"1,549",1,26,,"45,551"
90,Cyprus,"454,362","+2,028",979,+22,"124,370",,"329,013",60,"371,541",801,"9,477,138","7,749,642","1,222,913",Asia,3,"1,249",0,"1,658",18,"269,040"
91,Armenia,"422,643",+14,"8,619",,"410,295",+25,"3,729",,"142,158","2,899","2,993,204","1,006,781","2,973,045",Asia,7,345,1,5,,"1,254"
92,Honduras,"421,268",,"10,888",,"131,100",,"279,280",105,"41,368","1,069","1,263,329","124,059","10,183,314",North America,24,935,8,,,"27,425"
93,Oman,"388,640",+37,"4,253",,"383,492",,895,6,"72,829",797,"25,000,000","4,684,888","5,336,307",Asia,14,"1,255",0,7,,168
94,Bosnia and Herzegovina,"376,081",+53,"15,732",+4,"192,218",,"168,131",,"115,906","4,849","1,742,774","537,113","3,244,708",Europe,9,206,2,16,1,"51,817"
95,Qatar,"362,529",+125,677,,"360,575",+136,"1,277",1,"129,115",241,"3,415,867","1,216,561","2,807,805",Asia,8,"4,147",1,45,,455
96,Réunion,"347,941",,720,,"331,736",,"15,485",10,"383,779",794,"1,603,660","1,768,836","906,619",Africa,3,"1,259",1,,,"17,080"
97,Kenya,"323,524",,"5,648",,"317,735",,141,1,"5,791",101,"3,540,245","63,370","55,866,269",Africa,173,"9,891",16,,,3
98,Zambia,"317,483",,"3,967",,"312,721",,795,,"16,455",206,"3,373,977","174,868","19,294,367",Africa,61,"4,864",6,,,41
99,North Macedonia,"307,507",+163,"9,240",+4,"296,833",+259,"1,434",,"147,611","4,435","1,976,805","948,917","2,083,223",Europe,7,225,1,78,2,688
100,Botswana,"305,526",,"2,686",,"302,476",,364,1,"125,441","1,103","2,026,898","832,190","2,435,618",Africa,8,907,1,,,149
101,Albania,"274,136",+28,"3,492",,"270,272",+117,372,13,"95,443","1,216","1,785,301","621,572","2,872,236",Europe,10,823,2,10,,130
102,Algeria,"265,714",+7,"6,874",,"178,318",,"80,522",6,"5,872",152,"230,861","5,102","45,251,863",Africa,170,"6,583",196,0.2,,"1,779"
103,Nigeria,"255,575",,"3,142",,"249,686",,"2,747",11,"1,188",15,"4,906,535","22,802","215,175,364",Africa,842,"68,484",44,,,13
104,Zimbabwe,"246,925",+55,"5,457",+2,"240,189",+605,"1,279",12,"16,196",358,"2,211,459","145,054","15,245,741",Africa,62,"2,794",7,4,0.1,84
105,Uzbekistan,"237,994",+27,"1,637",,"235,857",+32,500,23,"6,933",48,"1,377,915","40,140","34,327,437",Asia,144,"20,970",25,0.8,,15
106,Montenegro,"233,640",+58,"2,706",,"230,406",+72,528,6,"371,916","4,307","2,430,353","3,868,714","628,207",Europe,3,232,0,92,,840
107,Mozambique,"225,277",+2,"2,200",,"223,047",+26,30,13,"6,867",67,"1,301,352","39,671","32,803,865",Africa,146,"14,911",25,0.06,,0.9
108,Luxembourg,"223,666",+862,"1,045",+3,"204,847","+2,217","17,774",4,"347,310","1,623","4,184,582","6,497,838","643,996",Europe,3,616,0,"1,339",5,"27,600"
109,Kyrgyzstan,"200,968",,"2,991",,"196,268",,"1,709",131,"29,930",445,"1,907,195","284,036","6,714,629",Asia,33,"2,245",4,,,255
110,Laos,"192,860","+1,842",690,+3,"7,660",,"184,510",,"25,844",92,"1,032,460","138,356","7,462,358",Asia,39,"10,815",7,247,0.4,"24,725"
111,Iceland,"183,363",+730,102,,"75,685",,"107,576",1,"531,238",296,"1,953,616","5,659,997","345,162",Europe,2,"3,384",0,"2,115",,"311,668"
112,Afghanistan,"177,974",,"7,671",,"161,033",,"9,270","1,124","4,397",190,"926,472","22,888","40,478,994",Asia,227,"5,277",44,,,229
113,Maldives,"177,658",,298,,"163,687",,"13,673",25,"318,734",535,"2,213,831","3,971,809","557,386",Asia,3,"1,870",0,,,"24,531"
114,Uganda,"163,972",+18,"3,596",,"100,195",,"60,181",3,"3,395",74,"2,577,730","53,375","48,294,982",Africa,295,"13,430",19,0.4,,"1,246"
115,El Salvador,"161,570",,"4,121",,"144,494",,"12,955",40,"24,689",630,"1,875,785","286,637","6,544,124",North America,41,"1,588",3,,,"1,980"
116,Ghana,"161,048",+14,"1,445",,"159,566",+19,37,1,"4,998",45,"2,426,051","75,296","32,220,242",Africa,200,"22,298",13,0.4,,1
117,Namibia,"157,841",+16,"4,021",+1,"153,069",,751,3,"60,192","1,533","989,425","377,310","2,622,310",Africa,17,652,3,6,0.4,286
118,Martinique,"147,519",,918,,104,,"146,497",8,"393,646","2,450","828,928","2,211,949","374,750",North America,3,408,0,,,"390,919"
119,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,111","2,134","938,039","2,343,662","400,245",North America,3,469,0,,,"342,355"
120,Trinidad and Tobago,"139,973",+378,"3,774",+1,"129,827",+323,"6,372",18,"99,447","2,681","681,316","484,058","1,407,508",North America,10,373,2,269,0.7,"4,527"
121,Brunei,"137,947",+362,214,,"135,209",+577,"2,524",,"310,069",481,"717,784","1,613,389","444,892",Asia,3,"2,079",1,814,,"5,673"
122,Cambodia,"135,889",+28,"3,055",,"132,569",+52,265,,"7,934",178,"2,936,343","171,432","17,128,368",Asia,126,"5,607",6,2,,15
123,Rwanda,"129,740",,"1,458",,"45,522",,"82,760",2,"9,596",108,"5,156,746","381,415","13,520,040",Africa,104,"9,273",3,,,"6,121"
124,Jamaica,"128,972",+22,"2,902",+1,"81,812",+141,"44,258",,"43,221",973,"945,271","316,776","2,984,040",North America,23,"1,028",3,7,0.3,"14,832"
125,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,322",70,"1,751,774","63,208","27,714,481",Africa,231,"14,382",16,,,2
126,Angola,"99,194",,"1,900",,"97,149",,145,,"2,861",55,"1,499,795","43,254","34,673,857",Africa,350,"18,249",23,,,4
127,DRC,"86,748",,"1,337",,"50,930",,"34,481",,919,14,"846,704","8,972","94,375,655",Africa,"1,088","70,588",111,,,365
128,Senegal,"85,947",+7,"1,965",,"83,947",+6,35,,"4,904",112,"1,052,864","60,081","17,524,218",Africa,204,"8,918",17,0.4,,2
129,Malawi,"85,694",+11,"2,628",,"81,334",+108,"1,732",67,"4,284",131,"565,767","28,282","20,004,139",Africa,233,"7,612",35,0.5,,87
130,Malta,"85,057",+659,656,+4,"75,413",+420,"8,988",4,"191,732","1,479","1,832,027","4,129,684","443,624",Europe,5,676,0,"1,485",9,"20,260"
131,Ivory Coast,"81,803",+3,796,,"80,962",+6,45,,"2,971",29,"1,480,745","53,780","27,533,484",Africa,337,"34,590",19,0.1,,2
132,French Guiana,"79,529",,394,,"11,254",,"67,881",4,"254,596","1,261","613,484","1,963,947","312,373",South America,4,793,1,,,"217,308"
133,Suriname,"79,241",,"1,325",,"49,392",,"28,524",,"132,969","2,223","235,564","395,285","595,934",South America,8,450,3,,,"47,864"
134,French Polynesia,"72,528",+55,648,,N/A,N/A,N/A,7,"255,576","2,283",,,"283,782",Australia/Oceania,4,438,,194,,"135,245"
135,Channel Islands,"70,138",+135,157,,"68,420",+192,"1,561",,"396,935",889,"1,249,036","7,068,721","176,699",Europe,3,"1,125",0,764,,"8,834"
136,Eswatini,"69,959",+12,"1,395",,"68,411",+23,153,11,"59,216","1,181","1,006,513","851,951","1,181,421",Africa,17,847,1,10,,130
137,Fiji,"64,492",+1,834,,"62,633",+7,"1,025",,"71,031",919,"505,477","556,729","907,941",Australia/Oceania,14,"1,089",2,1,,"1,129"
138,Madagascar,"64,050",,"1,388",,"59,313",,"3,349",22,"2,212",48,"413,244","14,274","28,949,945",Africa,452,"20,857",70,,,116
139,Guyana,"63,310",+5,"1,226",,"61,985",+5,99,4,"79,809","1,546","576,166","726,319","793,269",South America,13,647,1,6,,125
140,Sudan,"61,987",,"4,907",,N/A,N/A,N/A,,"1,358",107,"562,941","12,329","45,660,018",Africa,737,"9,305",81,,,367
141,Barbados,"61,636",+369,379,+2,"58,914",,"2,343",,"214,015","1,316","620,629","2,154,977","287,998",North America,5,760,0,"1,281",7,"8,135"
142,New Caledonia,"60,362",+4,312,,"59,941",+47,109,9,"207,890","1,075","98,964","340,838","290,355",Australia/Oceania,5,931,3,14,,375
143,Mauritania,"58,676",+1,982,,"57,684",,10,,"12,059",202,"788,469","162,043","4,865,788",Africa,83,"4,955",6,0.2,,2
144,Belize,"57,318",,656,,"56,456",,206,6,"139,664","1,598","525,140","1,279,587","410,398",North America,7,626,1,,,502
145,Cabo Verde,"55,970",+7,401,,"55,501",+2,68,23,"98,769",708,"400,982","707,607","566,673",Africa,10,"1,413",1,12,,120
146,Syria,"55,735",+4,"3,146",,"51,833",+15,756,,"3,054",172,"146,269","8,014","18,252,535",Asia,327,"5,802",125,0.2,,41
147,Gabon,"47,588",,303,,"47,270",,15,,"20,524",131,"1,589,113","685,370","2,318,619",Africa,49,"7,652",1,,,6
148,Papua New Guinea,"43,374",,643,,"42,597",,134,7,"4,691",70,"249,149","26,944","9,246,837",Australia/Oceania,213,"14,381",37,,,14
149,Curaçao,"41,153",+482,270,+3,"40,306",+448,577,3,"248,988","1,634","494,095","2,989,424","165,281",North America,4,612,0,"2,916",18,"3,491"
150,Seychelles,"40,866",,164,,"39,963",,739,,"411,023","1,649",,,"99,425",Africa,2,606,,,,"7,433"
151,Andorra,"40,328",,153,,"39,702",,473,14,"520,469","1,975","249,838","3,224,382","77,484",Europe,2,506,0,,,"6,104"
152,Bhutan,"38,921","+1,872",13,+1,"30,039",+911,"8,869",6,"49,477",17,"2,154,293","2,738,590","786,643",Asia,20,"60,511",0,"2,380",1,"11,274"
153,Burundi,"38,663",+54,38,,773,,"37,852",,"3,089",3,"345,742","27,622","12,516,958",Africa,324,"329,394",36,4,,"3,024"
154,Mayotte,"36,958",+67,187,,"2,964",,"33,807",,"129,925",657,"176,919","621,953","284,457",Africa,8,"1,521",2,236,,"118,847"
155,Togo,"36,955",,272,,"36,644",,39,,"4,286",32,"722,147","83,757","8,621,893",Africa,233,"31,698",12,,,5
156,Mauritius,"36,943",+39,985,,"34,747",+91,"1,211",,"28,963",772,"358,675","281,203","1,275,503",Africa,35,"1,295",4,31,,949
157,Guinea,"36,459",,440,,"35,976",,43,8,"2,649",32,"660,107","47,963","13,762,719",Africa,377,"31,279",21,,,3
158,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,560",569,"778,000","15,815,901","49,191",Europe,1,"1,757",0,,,"547,600"
159,Aruba,"34,189",+138,212,,"33,893",+141,84,2,"317,836","1,971","177,885","1,653,698","107,568",North America,3,507,1,"1,283",,781
160,Tanzania,"33,815",,800,,N/A,N/A,N/A,7,539,13,,,"62,742,768",Africa,"1,855","78,428",,,,523
161,Bahamas,"33,340",+10,789,+1,"32,229",+8,322,11,"83,372","1,973","228,890","572,378","399,893",North America,12,507,2,25,3,805
162,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,150",321,"431,221","198,509","2,172,302",Africa,66,"3,117",5,,,"3,709"
