#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
26,Austria,"4,838,241","+5,930","19,296",+17,"4,747,623","+8,131","71,322",69,"530,767","2,117","194,573,857","21,345,247","9,115,559",Europe,2,472,0,651,2,"7,824"
27,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,437",3,,,"26,018,787",Asia,5,"351,605",,,,
28,Malaysia,"4,744,929","+3,516","36,117",+15,"4,667,111","+2,541","41,701",92,"142,717","1,086","63,241,642","1,902,173","33,247,051",Asia,7,921,1,106,0.5,"1,254"
29,Greece,"4,654,737",,"32,028",,"4,501,478",,"121,231",115,"451,260","3,105","90,656,913","8,788,871","10,314,967",Europe,2,322,0,,,"11,753"
30,Thailand,"4,626,057","+2,461","31,918",+28,"4,574,240","+2,243","19,899","1,496","65,925",455,"17,270,775","246,121","70,171,978",Asia,15,"2,199",4,35,0.4,284
31,Israel,"4,619,561","+1,626","11,524",+19,"4,588,893","+1,791","19,144",266,"495,342","1,236","41,373,364","4,436,346","9,326,000",Asia,2,809,0,174,2,"2,053"
32,Belgium,"4,464,716","+1,378","32,429",+7,"4,331,356","+4,890","100,931",108,"381,705","2,772","35,150,650","3,005,161","11,696,761",Europe,3,361,0,118,0.6,"8,629"
33,Chile,"4,399,408","+6,164","60,036",+8,"4,303,368","+11,781","36,004",152,"226,019","3,084","43,086,893","2,213,580","19,464,804",South America,4,324,0,317,0.4,"1,850"
34,Canada,"4,109,931",,"43,178",,"3,973,300","+2,254","93,453",279,"106,904","1,123","63,903,010","1,662,186","38,445,168",North America,9,890,1,,,"2,431"
35,Peru,"4,046,670","+8,693","215,159",+71,"3,725,454","+7,572","106,057",269,"119,203","6,338","33,837,142","996,743","33,947,714",South America,8,158,1,256,2,"3,124"
36,Czechia,"4,017,970","+2,799","40,680",+7,"3,960,171",+525,"17,119",27,"373,724","3,784","55,872,679","5,196,890","10,751,176",Europe,3,264,0,260,0.7,"1,592"
37,South Africa,"4,008,988",+292,"101,982",,"3,897,607",,"9,399",192,"65,832","1,675","26,090,778","428,438","60,897,412",Africa,15,597,2,5,,154
38,Switzerland,"3,993,681",,"14,121",,"3,870,104",,"109,456",58,"454,391","1,607","21,996,948","2,502,760","8,789,076",Europe,2,622,0,,,"12,454"
39,Philippines,"3,840,950","+2,899","61,173",+46,"3,744,669","+3,924","35,108",838,"34,087",543,"31,916,552","283,250","112,679,864",Asia,29,"1,842",4,26,0.4,312
40,Romania,"3,170,726","+7,500","66,417",+40,"3,014,168","+11,679","90,141",274,"167,186","3,502","24,418,671","1,287,546","18,965,274",Europe,6,286,1,395,2,"4,753"
41,Denmark,"3,082,106","+1,175","6,833",+7,"3,059,030","+1,378","16,243",18,"528,162","1,171","128,099,940","21,951,735","5,835,527",Europe,2,854,0,201,1,"2,783"
42,Sweden,"2,558,943","+1,443","19,651",,"2,511,394",+308,"27,898",16,"250,067","1,920","18,798,955","1,837,084","10,233,038",Europe,4,521,1,141,,"2,726"
43,Iraq,"2,454,213",,"25,338",,"2,420,666",,"8,209",21,"58,239",601,"19,143,909","454,290","42,140,297",Asia,17,"1,663",2,,,195
44,Serbia,"2,225,382","+6,091","16,491",+10,"2,102,192","+5,554","106,699",28,"256,894","1,904","10,496,746","1,211,725","8,662,650",Europe,4,525,1,703,1,"12,317"
45,Hungary,"2,021,648","+16,249","47,083",+117,"1,924,022","+15,115","50,543",9,"210,407","4,900","11,394,556","1,185,912","9,608,267",Europe,5,204,1,"1,691",12,"5,260"
46,Bangladesh,"2,009,434",+212,"29,314",,"1,952,504",+539,"27,616","1,331","11,948",174,"14,690,352","87,351","168,175,194",Asia,84,"5,737",11,1,,164
47,Slovakia,"1,829,138",+639,"20,317",+6,"1,799,619","+1,073","9,202",39,"334,685","3,717","7,253,414","1,327,186","5,465,258",Europe,3,269,1,117,1,"1,684"
48,Singapore,"1,805,698","+3,762","1,567",+2,"1,721,076","+3,173","83,055",11,"303,576",263,"24,339,497","4,091,987","5,948,087",Asia,3,"3,796",0,632,0.3,"13,963"
49,Jordan,"1,720,778",,"14,090",,"1,701,987",,"4,701",56,"165,168","1,352","17,045,258","1,636,084","10,418,327",Asia,6,739,1,,,451
50,Georgia,"1,710,749",,"16,877",,"1,637,293",,"56,579",,"430,604","4,248","16,920,079","4,258,865","3,972,908",Asia,2,235,0,,,"14,241"
51,New Zealand,"1,700,900","+4,661","2,546",+16,"1,670,166","+5,379","28,188",,"340,037",509,"7,441,055","1,487,586","5,002,100",Australia/Oceania,3,"1,965",1,932,3,"5,635"
52,Ireland,"1,653,576",+388,"7,742",,"1,629,183",+572,"16,651",17,"327,119","1,532","12,598,247","2,492,250","5,054,970",Europe,3,653,0,77,,"3,294"
53,Pakistan,"1,564,231",+526,"30,542",+5,"1,521,803",,"11,886",156,"6,801",133,"29,881,796","129,918","230,005,667",Asia,147,"7,531",8,2,0.02,52
54,Norway,"1,458,603",+143,"3,890",,"1,452,148",+186,"2,565",20,"264,657",706,"11,002,430","1,996,342","5,511,295",Europe,4,"1,417",1,26,,465
55,Hong Kong,"1,432,837","+5,757","9,584",+4,"1,267,106","+2,758","156,147",10,"187,884","1,257","54,352,132","7,127,033","7,626,193",Asia,5,796,0,755,0.5,"20,475"
56,Kazakhstan,"1,379,791","+1,104","13,673",,"1,344,462","+1,431","21,656",24,"71,663",710,"11,575,012","601,178","19,253,882",Asia,14,"1,408",2,57,,"1,125"
57,Morocco,"1,263,700",+109,"16,269",,"1,246,598",+152,833,293,"33,396",430,"12,359,188","326,617","37,840,058",Africa,30,"2,326",3,3,,22
58,Finland,"1,250,555",+854,"5,467",,"1,193,471","+2,788","51,617",21,"224,960",983,"11,287,299","2,030,455","5,559,000",Europe,4,"1,017",0,154,,"9,285"
59,Bulgaria,"1,230,822","+1,189","37,517",+3,"1,174,996","+2,147","18,309",53,"180,013","5,487","10,366,507","1,516,143","6,837,419",Europe,6,182,1,174,0.4,"2,678"
60,Croatia,"1,201,743",+771,"16,528",+8,"1,178,788",+443,"6,427",28,"296,615","4,079","5,096,779","1,257,990","4,051,525",Europe,3,245,1,190,2,"1,586"
61,Lebanon,"1,200,111","+1,219","10,589",+4,"1,087,587",,"101,935",186,"177,517","1,566","4,795,578","709,347","6,760,553",Asia,6,638,1,180,0.6,"15,078"
62,Tunisia,"1,141,334",+199,"29,202",+13,N/A,N/A,N/A,29,"94,471","2,417","4,895,223","405,188","12,081,353",Africa,11,414,2,16,1,"1,175"
63,Cuba,"1,109,649",+72,"8,529",,"1,100,711",+97,409,23,"98,095",754,"14,064,773","1,243,357","11,311,935",North America,10,"1,326",1,6,,36
64,Slovenia,"1,107,198","+2,591","6,753",+1,"1,081,670","+1,785","18,775",18,"532,423","3,247","2,713,231","1,304,723","2,079,545",Europe,2,308,1,"1,246",0.5,"9,028"
65,Lithuania,"1,100,121","+2,305","9,250",+3,"1,065,346",+84,"25,525",14,"416,444","3,502","10,092,137","3,820,318","2,641,701",Europe,2,286,0,873,1,"9,662"
66,Bolivia,"1,086,347","+2,334","22,150",+6,"1,002,731","+2,087","61,466",220,"90,444","1,844","2,705,422","225,239","12,011,327",South America,11,542,4,194,0.5,"5,117"
67,Guatemala,"1,077,836","+3,322","19,261",+9,"1,037,924","+4,714","20,651",5,"57,887","1,034","5,509,139","295,877","18,619,720",North America,17,967,3,178,0.5,"1,109"
68,Costa Rica,"1,030,000",,"8,780",,"860,711",,"160,509",52,"198,346","1,691","4,659,757","897,325","5,192,942",North America,5,591,1,,,"30,909"
69,UAE,"1,007,039",+721,"2,340",+1,"985,429",+631,"19,270",,"99,272",231,"180,948,640","17,837,492","10,144,287",Asia,10,"4,335",0,71,0.10,"1,900"
70,Nepal,"994,389",+531,"11,990",,"976,937",+328,"5,462",,"32,872",396,"5,863,226","193,824","30,250,283",Asia,30,"2,523",5,18,,181
71,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,270",754,"13,646,641","1,445,202","9,442,722",Europe,9,"1,327",1,,,141
72,Ecuador,"986,502",+333,"35,811",,"937,021",,"13,670",759,"54,167","1,966","2,470,170","135,632","18,212,274",South America,18,509,7,18,,751
73,Uruguay,"975,264",,"7,429",,"966,171",,"1,664",18,"278,703","2,123","6,114,822","1,747,441","3,499,300",South America,4,471,1,,,476
74,Mongolia,"972,443","+1,909","2,179",,"949,556","+4,713","20,708",192,"286,818",643,"4,030,048","1,188,644","3,390,459",Asia,3,"1,556",1,563,,"6,108"
75,Panama,"966,779",,"8,444",,"949,784",,"8,551",16,"216,811","1,894","6,856,011","1,537,539","4,459,081",North America,5,528,1,,,"1,918"
76,Latvia,"887,046","+1,736","5,918",+5,"861,909","+3,476","19,219",6,"481,581","3,213","7,488,795","4,065,700","1,841,945",Europe,2,311,0,942,3,"10,434"
77,Saudi Arabia,"812,300",+104,"9,272",,"799,219",+132,"3,809",79,"22,585",258,"44,031,821","1,224,268","35,965,829",Asia,44,"3,879",1,3,,106
78,Azerbaijan,"806,472",+710,"9,777",,"793,268",+503,"3,427",,"78,046",946,"7,106,376","687,714","10,333,329",Asia,13,"1,057",1,69,,332
79,Paraguay,"712,907",,"19,357",,"689,284",,"4,266",6,"97,409","2,645","2,646,163","361,563","7,318,682",South America,10,378,3,,,583
80,Bahrain,"668,499",+452,"1,513",,"662,285",+518,"4,701",2,"365,848",828,"10,236,136","5,601,901","1,827,261",Asia,3,"1,208",0,247,,"2,573"
81,Sri Lanka,"668,497",+161,"16,635",+5,"650,172",+3,"1,690",,"30,943",770,"6,486,117","300,228","21,603,957",Asia,32,"1,299",3,7,0.2,78
82,Kuwait,"656,393",,"2,562",,"653,046",,785,5,"149,019",582,"8,316,538","1,888,080","4,404,760",Asia,7,"1,719",1,,,178
83,Dominican Republic,"635,461",,"4,384",,"629,525",,"1,552",19,"57,357",396,"3,618,065","326,569","11,079,022",North America,17,"2,527",3,,,140
84,Palestine,"616,364",,"5,390",,"591,823",,"19,151",17,"115,135","1,007","3,078,533","575,062","5,353,390",Asia,9,993,2,,,"3,577"
85,Myanmar,"614,510",+54,"19,437",+2,"593,145",+27,"1,928",,"11,136",352,"8,640,435","156,573","55,184,649",Asia,90,"2,839",6,1.0,0.04,35
86,Estonia,"595,228",,"2,642",,"524,990",,"67,596",7,"448,069","1,989","3,486,510","2,624,534","1,328,430",Europe,2,503,0,,,"50,884"
87,Cyprus,"571,994",,"1,149",,"558,825",+980,"12,020",60,"466,542",937,"9,572,310","7,807,566","1,226,030",Asia,2,"1,067",0,,,"9,804"
88,Moldova,"561,196",,"11,693",,"504,142",,"45,361",49,"139,808","2,913","3,216,305","801,261","4,014,056",Europe,7,343,1,,,"11,301"
89,Venezuela,"540,796",+115,"5,781",+2,"531,917",+355,"3,098",36,"19,133",205,"3,359,014","118,841","28,264,868",South America,52,"4,889",8,4,0.07,110
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,845",231,"3,693,367","34,701","106,435,412",Africa,206,"4,324",29,,,459
91,Libya,"506,441",+82,"6,436",+1,"499,174",+82,831,101,"71,634",910,"2,477,877","350,487","7,069,813",Africa,14,"1,098",3,12,0.1,118
92,Ethiopia,"492,874",+26,"7,571",,"471,101",+22,"14,202",12,"4,073",63,"5,177,188","42,782","121,014,293",Africa,246,"15,984",23,0.2,,117
93,Honduras,"449,495",,"10,958",,N/A,N/A,N/A,105,"43,899","1,070","1,479,870","144,528","10,239,310",North America,23,934,7,,,"29,889"
94,Réunion,"445,337",,853,,"418,572",,"25,912",10,"489,982",939,"1,603,660","1,764,426","908,885",Africa,2,"1,066",1,,,"28,510"
95,Armenia,"430,361",,"8,643",,"412,661",,"9,057",,"144,659","2,905","3,109,931","1,045,353","2,975,006",Asia,7,344,1,,,"3,044"
96,Qatar,"421,532",+637,681,,"415,462",+813,"5,389",3,"150,129",243,"3,815,999","1,359,068","2,807,805",Asia,7,"4,123",1,227,,"1,919"
97,Oman,"397,231",,"4,260",,"384,669",,"8,302",2,"73,799",791,"25,000,000","4,644,608","5,382,585",Asia,14,"1,264",0,,,"1,542"
98,Bosnia and Herzegovina,"392,253",+331,"15,971",+6,N/A,N/A,N/A,,"121,159","4,933","1,832,463","566,012","3,237,499",Europe,8,203,2,102,2,"56,854"
99,Kenya,"337,985",+19,"5,673",,"332,180",+20,132,1,"6,005",101,"3,840,859","68,236","56,287,942",Africa,167,"9,922",15,0.3,,2
100,North Macedonia,"336,549",+510,"9,429",+3,"323,525",+474,"3,595",,"161,554","4,526","2,110,679","1,013,195","2,083,192",Europe,6,221,1,245,1,"1,726"
101,Zambia,"332,264",+73,"4,016",,"327,359",+54,889,,"17,058",206,"3,678,324","188,846","19,477,948",Africa,59,"4,850",5,4,,46
102,Botswana,"325,824",,"2,774",,"322,955",,95,1,"132,853","1,131","2,026,898","826,457","2,452,514",Africa,8,884,1,,,39
103,Albania,"323,282",+445,"3,574",+1,"315,943",+401,"3,765",,"112,598","1,245","1,941,032","676,053","2,871,124",Europe,9,803,1,155,0.3,"1,311"
104,Luxembourg,"284,931",,"1,114",,"275,850",,"7,967",,"439,969","1,720","4,381,286","6,765,253","647,616",Europe,2,581,0,,,"12,302"
105,Montenegro,"271,241",+548,"2,764",+1,"263,474",+769,"5,003",6,"431,751","4,400","2,580,521","4,107,573","628,235",Europe,2,227,0,872,2,"7,964"
106,Algeria,"269,473",+92,"6,878",,"181,086",+86,"81,509",6,"5,918",151,"230,861","5,070","45,533,484",Africa,169,"6,620",197,2,,"1,790"
107,Nigeria,"262,664",,"3,147",,"256,334",,"3,183",11,"1,210",15,"5,441,162","25,075","216,995,591",Africa,826,"68,953",40,,,15
108,Zimbabwe,"256,579",+14,"5,589",+1,"250,813",+55,177,12,"16,745",365,"2,466,338","160,961","15,322,623",Africa,60,"2,742",6,0.9,0.07,12
109,Uzbekistan,"243,605",+19,"1,637",,"241,268",+59,700,23,"7,061",47,"1,377,915","39,940","34,499,795",Asia,142,"21,075",25,0.6,,20
110,Mozambique,"229,932",+23,"2,219",,"227,503",+3,210,11,"6,943",67,"1,371,127","41,404","33,116,099",Africa,144,"14,924",24,0.7,,6
111,Martinique,"217,007",,"1,029",,N/A,N/A,N/A,8,"579,231","2,747","828,928","2,212,557","374,647",North America,2,364,0,,,"576,206"
112,Brunei,"215,283",,225,,"214,639",,419,,"482,289",504,"717,784","1,608,018","446,378",Asia,2,"1,984",1,,,939
113,Laos,"212,761",+190,757,,N/A,N/A,N/A,,"28,369",101,"1,233,207","164,430","7,499,873",Asia,35,"9,907",6,25,,"27,246"
114,Kyrgyzstan,"204,671",,"2,991",,"196,406",,"5,274",131,"30,309",443,"1,907,195","282,426","6,752,897",Asia,33,"2,258",4,,,781
115,Iceland,"203,814",,179,,N/A,N/A,N/A,1,"589,146",517,"1,990,778","5,754,558","345,948",Europe,2,"1,933",0,,,"369,853"
116,El Salvador,"190,818",,"4,217",,"172,310",,"14,291",8,"29,107",643,"2,456,913","374,774","6,555,724",North America,34,"1,555",3,,,"2,180"
117,Guadeloupe,"190,054",,978,,N/A,N/A,N/A,19,"474,816","2,443","938,039","2,343,521","400,269",North America,2,409,0,,,"466,751"
118,Afghanistan,"189,779",+285,"7,759",,"169,694",+239,"12,326","1,124","4,652",190,"1,050,159","25,745","40,791,153",Asia,215,"5,257",39,7,,302
119,Maldives,"184,689",,307,,"163,687",,"20,695",25,"329,348",547,"2,213,831","3,947,827","560,772",Asia,3,"1,827",0,,,"36,904"
120,Trinidad and Tobago,"175,856",+362,"4,084",+4,"164,701",+275,"7,071",18,"124,799","2,898","808,184","573,541","1,409,114",North America,8,345,2,257,3,"5,018"
121,Uganda,"169,396",,"3,628",,"100,431",,"65,337",3,"3,470",74,"3,012,408","61,716","48,810,549",Africa,288,"13,454",16,,,"1,339"
122,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,143","1,541","1,062,663","402,726","2,638,676",Africa,16,649,2,,,142
123,Ghana,"168,457",,"1,459",,"166,872",,126,2,"5,191",45,"2,494,254","76,862","32,451,089",Africa,193,"22,242",13,,,4
124,Jamaica,"148,322",+96,"3,230",+4,"95,298",+73,"49,794",,"49,629","1,081","1,159,560","387,992","2,988,621",North America,20,925,3,32,1,"16,661"
125,Cambodia,"137,326",+26,"3,056",,"134,014",+32,256,,"7,979",178,"3,033,940","176,284","17,210,572",Asia,125,"5,632",6,2,,15
126,Rwanda,"132,370",+3,"1,466",,"130,803",,101,,"9,709",108,"5,714,550","419,127","13,634,426",Africa,103,"9,300",2,0.2,,7
127,Cameroon,"120,967",,"1,933",,"118,459",,575,13,"4,328",69,"1,751,774","62,675","27,949,903",Africa,231,"14,459",16,,,21
128,Malta,"113,627",+42,798,+1,"112,053",+103,776,4,"255,893","1,797","2,032,098","4,576,375","444,041",Europe,4,556,0,95,2,"1,748"
129,Angola,"102,636",,"1,917",,"100,437",,282,,"2,929",55,"1,499,795","42,804","35,038,698",Africa,341,"18,278",23,,,8
130,Barbados,"98,622",+345,525,,"94,719",+768,"3,378",,"342,293","1,822","745,649","2,587,963","288,122",North America,3,549,0,"1,197",,"11,724"
131,French Guiana,"93,277",,408,,"11,254",,"81,615",3,"295,993","1,295","650,106","2,062,964","315,132",South America,3,772,0,,,"258,987"
132,DRC,"92,543",,"1,393",,"83,297",,"7,853",,971,15,"846,704","8,880","95,347,144",Africa,"1,030","68,447",113,,,82
133,Channel Islands,"89,055",,197,,"88,361",,497,,"502,375","1,111","1,252,808","7,067,311","177,268",Europe,2,900,0,,,"2,804"
134,Senegal,"87,835",,"1,968",,"85,683",,184,,"4,968",111,"1,146,543","64,844","17,681,481",Africa,201,"8,984",15,,,10
135,Malawi,"87,732",,"2,673",,"84,147",,912,67,"4,347",132,"607,073","30,082","20,180,298",Africa,230,"7,550",33,,,45
136,Ivory Coast,"86,256",+47,817,,"85,268",+33,171,,"3,107",29,"1,597,153","57,521","27,766,195",Africa,322,"33,986",17,2,,6
137,Suriname,"81,007",,"1,382",,"49,602",,"30,023",,"135,509","2,312","238,744","399,372","597,799",South America,7,433,3,,,"50,223"
138,French Polynesia,"76,252",+55,649,,N/A,N/A,N/A,7,"268,156","2,282",,,"284,357",Australia/Oceania,4,438,,193,,"148,064"
139,Eswatini,"73,336",+2,"1,419",,"71,886",+4,31,11,"61,851","1,197","1,042,662","879,375","1,185,685",Africa,16,836,1,2,,26
140,New Caledonia,"72,980",,314,,"71,472",,"1,194",9,"250,507","1,078","98,964","339,698","291,329",Australia/Oceania,4,928,3,,,"4,098"
141,Guyana,"70,703",+142,"1,276",+1,"68,947",+141,480,,"88,978","1,606","683,879","860,643","794,614",South America,11,623,1,179,1,604
142,Fiji,"68,019",+20,875,,"65,975",,"1,169",,"74,726",961,"628,460","690,429","910,245",Australia/Oceania,13,"1,040",1,22,,"1,284"
143,Belize,"67,891",+114,680,,"66,964",+80,247,6,"164,399","1,647","576,016","1,394,830","412,965",North America,6,607,1,276,,598
144,Madagascar,"66,599",,"1,410",,"64,996",,193,2,"2,281",48,"509,413","17,443","29,203,622",Africa,438,"20,712",57,,,7
145,Sudan,"63,147",,"4,961",,N/A,N/A,N/A,,"1,372",108,"562,941","12,231","46,024,630",Africa,729,"9,277",82,,,388
146,Mauritania,"62,724",+3,992,,"61,637",+16,95,,"12,776",202,"934,326","190,316","4,909,347",Africa,78,"4,949",5,0.6,,19
147,Cabo Verde,"62,266",+12,410,,"61,779",+28,77,23,"109,466",721,"401,622","706,065","568,817",Africa,9,"1,387",1,21,,135
148,Bhutan,"60,779",,21,,"60,699",,59,,"76,969",27,"2,303,734","2,917,378","789,659",Asia,13,"37,603",0,,,75
149,Syria,"56,797",+25,"3,160",+1,"53,004",+16,633,,"3,086",172,"146,269","7,948","18,403,975",Asia,324,"5,824",126,1,0.05,34
150,Gabon,"48,592",,306,,"47,803",,483,,"20,790",131,"1,610,808","689,168","2,337,324",Africa,48,"7,638",1,,,207
151,Burundi,"48,548",,38,,"45,547",,"2,963",,"3,840",3,"345,742","27,346","12,643,292",Africa,260,"332,718",37,,,234
152,Andorra,"45,975",+76,154,,"45,695",+143,126,14,"593,012","1,986","249,838","3,222,552","77,528",Europe,2,503,0,980,,"1,625"
153,Seychelles,"45,852",,168,,"45,516",,168,,"460,177","1,686",,,"99,640",Africa,2,593,,,,"1,686"
154,Curaçao,"45,127",,282,,"44,720",,125,3,"272,641","1,704","496,693","3,000,840","165,518",North America,4,587,0,,,755
155,Papua New Guinea,"44,843",+19,663,,"43,982",,198,7,"4,818",71,"249,149","26,770","9,307,127",Australia/Oceania,208,"14,038",37,2,,21
156,Aruba,"42,572",,226,,"42,056",,290,2,"395,177","2,098","177,885","1,651,227","107,729",North America,3,477,1,,,"2,692"
157,Mayotte,"39,986",,187,,N/A,N/A,N/A,,"139,421",652,"176,919","616,870","286,801",Africa,7,"1,534",2,,,"128,434"
158,Mauritius,"39,931",,"1,019",,"38,124",,788,,"31,288",798,"358,675","281,038","1,276,250",Africa,32,"1,252",4,,,617
159,Tanzania,"38,454",,841,,N/A,N/A,N/A,7,607,13,,,"63,349,516",Africa,"1,647","75,326",,,,591
160,Togo,"38,330",+27,281,,"38,019",+51,30,,"4,410",32,"779,010","89,634","8,690,995",Africa,227,"30,929",11,3,,3
161,Isle of Man,"37,794",,114,,N/A,N/A,N/A,,"439,521","1,326","150,753","1,753,166","85,989",Europe,2,754,1,,,"126,598"
162,Guinea,"37,470",,447,,"36,763",,260,8,"2,698",32,"660,107","47,525","13,889,706",Africa,371,"31,073",21,,,19
163,Bahamas,"36,944",+8,823,,"35,686",+28,435,,"92,078","2,051","248,846","620,212","401,227",North America,11,488,2,20,,"1,084"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,616",568,"778,000","15,794,709","49,257",Europe,1,"1,759",0,,,"546,866"
