#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
24,Canada,"3,027,167","+12,947","33,647",+134,"2,763,702","+10,106","229,818","1,211","79,112",879,"56,237,733","1,469,709","38,264,536",North America,13,"1,137",1,338,4,"6,006"
25,Czechia,"2,971,263","+47,246","37,176",+14,"2,627,907","+24,661","306,180",184,"276,645","3,461","49,894,215","4,645,492","10,740,352",Europe,4,289,0,"4,399",1,"28,507"
26,Malaysia,"2,861,069","+5,139","31,957",+5,"2,777,715","+3,767","51,397",119,"86,645",968,"44,465,063","1,346,592","33,020,453",Asia,12,"1,033",1,156,0.2,"1,557"
27,Israel,"2,759,031","+53,928","8,658",+59,"2,302,903","+144,627","447,470","1,010","295,843",928,"41,373,364","4,436,346","9,326,000",Asia,3,"1,077",0,"5,783",6,"47,981"
28,Portugal,"2,566,551","+59,194","19,827",+39,"1,954,755","+46,556","591,969",153,"252,868","1,953","33,409,187","3,291,624","10,149,757",Europe,4,512,0,"5,832",4,"58,323"
29,Australia,"2,534,150","+49,923","3,632",+96,"2,183,021","+90,751","347,497",392,"97,592",140,"60,793,732","2,341,205","25,966,857",Australia/Oceania,10,"7,149",0,"1,923",4,"13,382"
30,Japan,"2,502,437","+80,994","18,686",+44,"1,959,320","+40,055","524,431",734,"19,882",148,"33,089,052","262,893","125,865,021",Asia,50,"6,736",4,643,0.3,"4,167"
31,Thailand,"2,424,090","+8,618","22,148",+19,"2,318,006","+8,358","83,936",588,"34,592",316,"17,270,775","246,456","70,076,537",Asia,29,"3,164",4,123,0.3,"1,198"
32,Vietnam,"2,249,359","+15,259","37,547",+115,"1,962,597","+12,353","249,215","3,869","22,785",380,"77,143,753","781,431","98,721,111",Asia,44,"2,629",1,155,1,"2,524"
33,Iraq,"2,197,783","+5,827","24,361",+14,"2,099,336","+3,962","74,086",129,"52,773",585,"17,374,475","417,195","41,645,884",Asia,19,"1,710",2,140,0.3,"1,779"
34,Switzerland,"2,181,851","+35,137","12,797",+2,"1,283,361",,"885,693",214,"249,225","1,462","16,694,256","1,906,925","8,754,542",Europe,4,684,1,"4,014",0.2,"101,170"
35,Romania,"2,176,726","+30,168","59,933",+73,"1,899,522","+5,445","217,271",731,"114,354","3,149","18,997,316","998,019","19,035,018",Europe,9,318,1,"1,585",4,"11,414"
36,Chile,"2,109,263","+30,826","39,653",+33,"1,765,062","+1,765","304,548",426,"108,864","2,047","29,689,847","1,532,360","19,375,238",South America,9,489,1,"1,591",2,"15,718"
37,Sweden,"2,070,456",,"15,820",,"1,299,018",,"755,618",99,"203,012","1,551","16,513,425","1,619,172","10,198,687",Europe,5,645,1,,,"74,090"
38,Greece,"1,909,880","+19,584","23,275",+80,"1,656,861","+19,073","229,744",583,"184,661","2,250","56,656,326","5,477,931","10,342,651",Europe,5,444,0,"1,894",8,"22,213"
39,Austria,"1,801,040","+34,748","14,077",+16,"1,491,828","+22,593","295,135",171,"198,188","1,549","141,362,492","15,555,653","9,087,532",Europe,5,646,0,"3,824",2,"32,477"
40,Bangladesh,"1,773,149","+10,378","28,329",+21,"1,563,478","+1,109","181,342","1,516","10,600",169,"12,390,318","74,070","167,279,293",Asia,94,"5,905",14,62,0.1,"1,084"
41,Serbia,"1,649,293","+15,425","13,513",+54,"1,359,778","+13,651","276,002",145,"189,972","1,556","8,075,136","930,123","8,681,791",Europe,5,642,1,"1,777",6,"31,791"
42,Denmark,"1,606,021","+38,751","3,717",+17,"1,065,723","+23,364","536,581",35,"275,740",638,"119,185,566","20,463,118","5,824,409",Europe,4,"1,567",0,"6,653",3,"92,126"
43,Hungary,"1,508,358",,"41,229",,"1,241,328",,"225,801",145,"156,768","4,285","9,936,724","1,032,750","9,621,614",Europe,6,233,1,,,"23,468"
44,Pakistan,"1,410,033","+7,963","29,219",+27,"1,276,719","+2,062","104,095","1,375","6,194",128,"24,893,290","109,345","227,658,008",Asia,161,"7,791",9,35,0.1,457
45,Kazakhstan,"1,216,522","+11,753","13,210",+16,"1,045,172","+12,533","158,140",528,"63,588",690,"11,575,012","605,034","19,131,183",Asia,16,"1,448",2,614,0.8,"8,266"
46,Jordan,"1,197,250","+8,170","13,174",+17,"1,106,177","+9,001","77,899",870,"115,531","1,271","14,592,197","1,408,103","10,363,020",Asia,9,787,1,788,2,"7,517"
47,Ireland,"1,174,736","+5,091","6,136",,"741,759",,"426,841",69,"233,786","1,221","10,821,839","2,153,667","5,024,843",Europe,4,819,0,"1,013",,"84,946"
48,Georgia,"1,145,508","+18,274","14,911",+41,"995,328","+8,400","135,269",,"288,028","3,749","14,340,462","3,605,781","3,977,075",Asia,3,267,0,"4,595",10,"34,012"
49,Morocco,"1,129,140","+4,154","15,328",+28,"1,064,199","+6,866","49,613",293,"30,029",408,"11,237,010","298,848","37,601,056",Africa,33,"2,453",3,110,0.7,"1,319"
50,Cuba,"1,039,842","+3,059","8,390",+2,"1,016,971","+3,331","14,481",63,"91,894",741,"12,636,180","1,116,695","11,315,699",North America,11,"1,349",1,270,0.2,"1,280"
51,Slovakia,"987,063","+15,118","17,796",+17,"858,669","+2,025","110,598",287,"180,654","3,257","5,535,306","1,013,084","5,463,818",Europe,6,307,1,"2,767",3,"20,242"
52,Nepal,"947,392","+3,318","11,703",+6,"848,348","+5,912","87,341",100,"31,618",391,"5,209,596","173,864","29,963,545",Asia,32,"2,560",6,111,0.2,"2,915"
53,Bulgaria,"939,212","+5,875","33,121",+33,"667,136",+899,"238,955",513,"136,795","4,824","8,424,974","1,227,086","6,865,838",Europe,7,207,1,856,5,"34,803"
54,Croatia,"929,502","+9,904","13,731",+41,"849,619","+10,462","66,152",183,"228,644","3,378","4,214,500","1,036,705","4,065,285",Europe,4,296,1,"2,436",10,"16,272"
55,Lebanon,"907,824","+7,726","9,576",+15,"682,977",,"215,271",186,"133,953","1,413","4,795,578","707,607","6,777,175",Asia,7,708,1,"1,140",2,"31,764"
56,Tunisia,"901,107","+7,859","26,229",+59,"762,814","+7,207","112,064",166,"75,006","2,183","4,006,640","333,503","12,013,818",Africa,13,458,3,654,5,"9,328"
57,Bolivia,"847,180","+5,423","20,865",+41,"676,600","+6,569","149,715",220,"71,047","1,750","2,653,186","222,502","11,924,301",South America,14,571,4,455,3,"12,555"
58,UAE,"840,739","+2,355","2,239",+5,"775,172","+1,129","63,328",,"83,415",222,"124,230,221","12,325,647","10,079,002",Asia,12,"4,502",0,234,0.5,"6,283"
59,S. Korea,"811,122","+17,540","6,712",+34,"618,561","+3,849","185,849",385,"15,799",131,"15,804,065","307,838","51,338,859",Asia,63,"7,649",3,342,0.7,"3,620"
60,Norway,"751,021","+14,970","1,439",,"88,952",,"660,630",51,"136,844",262,"9,852,076","1,795,150","5,488,162",Europe,7,"3,814",1,"2,728",,"120,374"
61,Belarus,"738,601","+2,302","6,024",+15,"729,763","+1,906","2,814",,"78,205",638,"11,648,220","1,233,345","9,444,415",Europe,13,"1,568",1,244,2,298
62,Ecuador,"707,224",,"34,442",,N/A,N/A,N/A,759,"39,147","1,906","2,405,401","133,147","18,065,791",South America,26,525,8,,,"12,670"
63,Panama,"692,634","+7,004","7,698",+18,"609,857","+11,352","75,079",35,"156,636","1,741","5,168,161","1,168,754","4,421,939",North America,6,574,1,"1,584",4,"16,979"
64,Slovenia,"688,350","+14,892","5,846",+11,"521,543","+7,592","160,961",127,"331,035","2,811","2,446,404","1,176,501","2,079,389",Europe,3,356,1,"7,162",5,"77,408"
65,Guatemala,"688,326","+2,784","16,373",+30,"632,092","+2,400","39,861",5,"37,331",888,"3,580,043","194,163","18,438,366",North America,27,"1,126",5,151,2,"2,162"
66,Costa Rica,"682,480",,"7,533",,"573,010",,"101,937",123,"132,070","1,458","3,244,147","627,792","5,167,548",North America,8,686,2,,,"19,726"
67,Saudi Arabia,"679,384","+3,913","8,933",+2,"630,816","+4,284","39,635",878,"19,047",250,"37,596,846","1,054,038","35,669,357",Asia,53,"3,993",1,110,0.06,"1,111"
68,Lithuania,"664,186","+12,042","7,846",+13,"576,831","+34,054","79,509",99,"249,478","2,947","7,199,784","2,704,348","2,662,299",Europe,4,339,0,"4,523",5,"29,865"
69,Uruguay,"653,853","+9,222","6,436",+25,"576,762","+12,560","70,655",132,"187,204","1,843","5,183,439","1,484,061","3,492,739",South America,5,543,1,"2,640",7,"20,229"
70,Azerbaijan,"651,341","+4,268","8,700",+17,"622,672","+1,486","19,969",,"63,339",846,"6,134,952","596,586","10,283,441",Asia,16,"1,182",2,415,2,"1,942"
71,Sri Lanka,"609,047",+982,"15,400",+14,"577,742",+428,"15,905",,"28,255",714,"6,064,083","281,331","21,555,010",Asia,35,"1,400",4,46,0.6,738
72,Paraguay,"570,469","+5,101","17,231",+19,"489,030","+4,510","64,208",178,"78,460","2,370","2,332,225","320,765","7,270,814",South America,13,422,3,702,3,"8,831"
73,Dominican Republic,"552,831","+1,303","4,301",+3,"538,719","+5,135","9,811",204,"50,168",390,"2,943,135","267,081","11,019,622",North America,20,"2,562",4,118,0.3,890
74,Myanmar,"535,080",+172,"19,310",,"513,101",+201,"2,669",,"9,731",351,"6,336,063","115,231","54,985,657",Asia,103,"2,848",9,3,,49
75,Kuwait,"534,062","+5,808","2,494",+2,"481,137","+5,547","50,431",84,"122,205",571,"6,853,435","1,568,209","4,370,231",Asia,8,"1,752",1,"1,329",0.5,"11,540"
76,Venezuela,"481,375","+2,364","5,436",+6,"459,467","+3,081","16,472",230,"17,004",192,"3,359,014","118,657","28,308,704",South America,59,"5,208",8,84,0.2,582
77,Palestine,"476,834","+2,967","4,818",+6,"442,400",+905,"29,616",63,"90,166",911,"2,958,990","559,523","5,288,417",Asia,11,"1,098",2,561,1,"5,600"
78,Finland,"475,431",,"1,942",,"46,000",,"427,489",52,"85,597",350,"9,397,752","1,691,974","5,554,311",Europe,12,"2,860",1,,,"76,965"
79,Ethiopia,"464,754",+371,"7,327",+16,"396,645",+550,"60,782",295,"3,891",61,"4,338,307","36,318","119,453,496",Africa,257,"16,303",28,3,0.1,509
80,Mongolia,"440,352","+2,057","2,104",,"313,256",,"124,992",192,"130,995",626,"4,030,048","1,198,853","3,361,587",Asia,8,"1,598",1,612,,"37,182"
81,Moldova,"438,249","+3,700","10,635",+14,"381,383","+2,940","46,231",204,"109,040","2,646","2,666,321","663,403","4,019,157",Europe,9,378,2,921,3,"11,503"
82,Egypt,"421,478","+2,018","22,566",+44,"354,300",+891,"44,612",122,"4,000",214,"3,693,367","35,048","105,379,108",Africa,250,"4,670",29,19,0.4,423
83,Libya,"419,543",,"5,993",,"390,934",,"22,616",141,"59,775",854,"2,188,366","311,789","7,018,746",Africa,17,"1,171",3,,,"3,222"
84,Honduras,"391,874",,"10,504",,"127,038",,"254,332",105,"38,596","1,035","1,189,896","117,195","10,153,162",North America,26,967,9,,,"25,050"
85,Latvia,"382,129","+9,626","4,862",+7,"293,877","+2,616","83,390",82,"206,193","2,623","6,075,464","3,278,252","1,853,263",Europe,5,381,0,"5,194",4,"44,996"
86,Armenia,"364,348","+2,594","8,041",+6,"335,462",+235,"20,845",,"122,594","2,706","2,716,415","914,006","2,971,989",Asia,8,370,1,873,2,"7,014"
87,Bahrain,"362,022","+6,708","1,404",+1,"320,946","+3,684","39,672",13,"201,711",782,"8,720,442","4,858,845","1,794,756",Asia,5,"1,278",0,"3,738",0.6,"22,104"
88,Bosnia and Herzegovina,"343,986",,"14,310",,"192,218",,"137,458",,"105,888","4,405","1,618,405","498,187","3,248,591",Europe,9,227,2,,,"42,313"
89,Singapore,"343,832","+5,207",854,+1,"321,841","+4,798","21,137",9,"58,051",144,"22,660,836","3,825,919","5,922,978",Asia,17,"6,936",0,879,0.2,"3,569"
90,Qatar,"336,081","+1,538",645,+4,"309,188","+4,187","26,248",84,"119,695",230,"3,300,850","1,175,598","2,807,805",Asia,8,"4,353",1,548,1,"9,348"
91,Oman,"334,703","+1,547","4,134",,"308,825",,"21,744",30,"63,016",778,"25,000,000","4,706,868","5,311,388",Asia,16,"1,285",0,291,,"4,094"
92,Estonia,"326,628","+7,123","2,025",,"258,641","+5,367","65,962",17,"245,965","1,525","2,805,209","2,112,445","1,327,944",Europe,4,656,0,"5,364",,"49,672"
93,Kenya,"321,234",+123,"5,578",,"294,073",+38,"21,583",20,"5,774",100,"3,216,639","57,812","55,639,214",Africa,173,"9,975",17,2,,388
94,Zambia,"304,656",+303,"3,914",+4,"296,684",+747,"4,058",74,"15,871",204,"3,176,507","165,482","19,195,517",Africa,63,"4,904",6,16,0.2,211
95,North Macedonia,"266,937","+1,836","8,362",+24,"239,666",+85,"18,909",,"128,136","4,014","1,779,972","854,425","2,083,239",Europe,8,249,1,881,12,"9,077"
96,Albania,"257,082","+1,341","3,337",+3,"232,356","+2,163","21,389",23,"89,487","1,162","1,637,312","569,929","2,872,835",Europe,11,861,2,467,1,"7,445"
97,Nigeria,"253,001",+89,"3,135",+1,"228,702",+70,"21,164",11,"1,181",15,"4,055,877","18,935","214,195,243",Africa,847,"68,324",53,0.4,,99
98,Cyprus,"251,125","+2,184",730,+4,"124,370",,"126,025",60,"205,632",598,"9,477,138","7,760,297","1,221,234",Asia,5,"1,673",0,"1,788",3,"103,195"
99,Botswana,"250,746",,"2,580",,"243,325",,"4,841",1,"103,336","1,063","2,026,898","835,311","2,426,520",Africa,10,941,1,,,"1,995"
100,Algeria,"249,310","+1,742","6,555",+10,"166,040","+1,090","76,715",43,"5,528",145,"230,861","5,119","45,100,221",Africa,181,"6,880",195,39,0.2,"1,701"
101,Zimbabwe,"229,415",+82,"5,333",,"218,172",+817,"5,910",12,"15,089",351,"1,981,584","130,330","15,204,343",Africa,66,"2,851",8,5,,389
102,Mozambique,"223,738",+126,"2,167",+2,"209,564",+168,"12,007",13,"6,856",66,"1,222,135","37,448","32,635,739",Africa,146,"15,060",27,4,0.06,368
103,Uzbekistan,"220,815","+1,152","1,558",+4,"209,780",+363,"9,477",23,"6,450",46,"1,377,915","40,249","34,234,629",Asia,155,"21,973",25,34,0.1,277
104,Montenegro,"218,637",+885,"2,552",+6,"209,248","+1,125","6,837",60,"348,042","4,062","1,111,594","1,769,513","628,192",Europe,3,246,1,"1,409",10,"10,884"
105,Kyrgyzstan,"197,835",+398,"2,872",+5,"186,386",+615,"8,577",131,"29,554",429,"1,907,195","284,910","6,694,024",Asia,34,"2,331",4,59,0.7,"1,281"
106,Réunion,"180,531",,500,,"108,771",,"71,260",60,"199,394",552,"1,424,291","1,573,109","905,399",Africa,5,"1,811",1,,,"78,706"
107,Afghanistan,"161,743",+573,"7,405",+2,"146,490",+32,"7,848","1,124","4,012",184,"850,851","21,107","40,310,909",Asia,249,"5,444",47,14,0.05,195
108,Uganda,"161,503",+149,"3,523",+6,"99,251",+56,"58,729",234,"3,363",73,"2,340,410","48,741","48,017,369",Africa,297,"13,630",21,3,0.1,"1,223"
109,Ghana,"156,690",+175,"1,391",+3,"153,393",+354,"1,906",8,"4,882",43,"2,235,234","69,642","32,095,939",Africa,205,"23,074",14,5,0.09,59
110,Namibia,"155,781",+61,"3,963",+1,"145,648",+96,"6,170",14,"59,606","1,516","919,492","351,824","2,613,497",Africa,17,659,3,23,0.4,"2,361"
111,Luxembourg,"153,435",,948,,"120,291",,"32,196",10,"238,978","1,477","3,968,408","6,180,878","642,046",Europe,4,677,0,,,"50,146"
112,Maldives,"133,288","+2,689",274,,"115,269","+2,734","17,745",25,"239,915",493,"2,048,194","3,686,700","555,563",Asia,4,"2,028",0,"4,840",,"31,941"
113,El Salvador,"133,262",+901,"3,884",+7,"119,873",+245,"9,505",112,"20,383",594,"1,618,473","247,553","6,537,878",North America,49,"1,683",4,138,1,"1,454"
114,Laos,"133,218",+537,538,,"7,660",,"125,020",,"17,900",72,"962,116","129,279","7,442,158",Asia,56,"13,833",8,72,,"16,799"
115,Rwanda,"128,802",+94,"1,438",,"45,522",,"81,842",4,"9,570",107,"4,482,751","333,081","13,458,447",Africa,104,"9,359",3,7,,"6,081"
116,Jamaica,"123,642",+595,"2,639",+4,"69,258",,"51,745",25,"41,469",885,"789,940","264,941","2,981,574",North America,24,"1,130",4,200,1,"17,355"
117,Cambodia,"121,242",+54,"3,015",,"117,363",+60,864,,"7,097",176,"2,796,655","163,699","17,084,104",Asia,141,"5,666",6,3,,51
118,Cameroon,"114,113",,"1,867",,"106,050",,"6,196",13,"4,136",68,"1,751,774","63,498","27,587,716",Africa,242,"14,776",16,,,225
119,Trinidad and Tobago,"110,741","+1,081","3,381",+9,"84,292",,"23,068",22,"78,727","2,404","556,920","395,921","1,406,644",North America,13,416,3,768,6,"16,399"
120,Guadeloupe,"105,319",,773,,"2,250",,"102,296",21,"263,145","1,931","830,521","2,075,099","400,232",North America,4,518,0,,,"255,592"
121,Angola,"98,057",+28,"1,894",+1,"94,250",+603,"1,913",8,"2,844",55,"1,373,143","39,827","34,477,405",Africa,352,"18,203",25,0.8,0.03,55
122,DRC,"84,998",,"1,278",,"50,930",,"32,790",,906,14,"846,704","9,022","93,852,546",Africa,"1,104","73,437",111,,,349
123,Senegal,"84,856",+70,"1,941",,"79,683",+320,"3,232",13,"4,866",111,"976,429","55,989","17,439,539",Africa,206,"8,985",18,4,,185
124,Malawi,"84,389",+80,"2,557",+4,"69,120",+85,"12,712",67,"4,239",128,"527,504","26,495","19,909,284",Africa,236,"7,786",38,4,0.2,638
125,Martinique,"82,813",,826,,104,,"81,883",33,"220,950","2,204","602,739","1,608,140","374,805",North America,5,454,1,,,"218,468"
126,Ivory Coast,"80,623",+57,784,+2,"77,570",+117,"2,269",,"2,942",29,"1,354,210","49,409","27,408,178",Africa,340,"34,959",20,2,0.07,83
127,French Guiana,"75,242",,371,,"11,254",,"63,617",16,"242,024","1,193","563,983","1,814,109","310,887",South America,4,838,1,,,"204,631"
128,Suriname,"72,943",+395,"1,257",+1,"49,244",+8,"22,442",10,"122,608","2,113","213,872","359,492","594,929",South America,8,473,3,664,2,"37,722"
129,Eswatini,"68,329",+28,"1,374",+1,"66,693",+40,262,11,"57,949","1,165","456,047","386,767","1,179,125",Africa,17,858,3,24,0.8,222
130,Malta,"67,357",+190,545,+1,"63,055",+441,"3,757",5,"151,910","1,229","1,211,456","2,732,197","443,400",Europe,7,814,0,429,2,"8,473"
131,Iceland,"64,486",,46,,"53,143",,"11,297",3,"187,057",133,"1,586,833","4,602,998","344,739",Europe,5,"7,494",0,,,"32,770"
132,Fiji,"62,466",+93,798,,"59,937",,"1,731",,"68,894",880,"491,012","541,537","906,700",Australia/Oceania,15,"1,136",2,103,,"1,909"
133,Guyana,"59,450",+471,"1,165",+5,"47,094",+423,"11,191",20,"75,012","1,470","504,385","636,412","792,545",South America,13,680,2,594,6,"14,120"
134,Madagascar,"59,319","+1,944","1,274",+51,"53,582","+1,570","4,463",224,"2,059",44,"370,597","12,862","28,813,349",Africa,486,"22,616",78,67,2,155
135,Mauritania,"58,129",+88,949,+4,"54,083",+593,"3,097",30,"12,004",196,"681,758","140,791","4,842,334",Africa,83,"5,103",7,18,0.8,640
136,Sudan,"57,106",,"3,422",,"40,329",,"13,355",,"1,256",75,"562,941","12,382","45,463,689",Africa,796,"13,286",81,,,294
137,Cabo Verde,"55,658",+23,395,,"54,635",+56,628,23,"98,419",698,"400,982","709,051","565,519",Africa,10,"1,432",1,41,,"1,110"
138,Syria,"51,284",+54,"2,984",+2,"38,008",+296,"10,292",,"2,822",164,"146,269","8,050","18,170,990",Asia,354,"6,089",124,3,0.1,566
139,Belize,"50,487",,625,,"40,691",,"9,171",4,"123,436","1,528","456,425","1,115,913","409,015",North America,8,654,1,,,"22,422"
140,French Polynesia,"48,044",,636,,N/A,N/A,N/A,7,"169,484","2,244",,,"283,472",Australia/Oceania,6,446,,,,"49,063"
141,Gabon,"46,722",,301,,"41,798",,"4,623",10,"20,239",130,"1,538,075","666,252","2,308,547",Africa,49,"7,670",2,,,"2,003"
142,Barbados,"43,481",+630,278,+1,"33,682",,"9,521",,"151,012",966,"533,050","1,851,312","287,931",North America,7,"1,036",1,"2,188",3,"33,067"
143,Channel Islands,"40,947",,130,,"38,082",,"2,735",,"232,135",737,"1,181,716","6,699,336","176,393",Europe,4,"1,357",0,,,"15,505"
144,Burundi,"37,299",+34,38,,773,,"36,488",,"2,996",3,"345,742","27,773","12,448,932",Africa,334,"327,603",36,3,,"2,931"
145,Curaçao,"36,967",+92,228,+1,"34,613",+485,"2,126",3,"223,835","1,381","446,221","2,701,864","165,153",North America,4,724,0,557,6,"12,873"
146,Papua New Guinea,"36,866",,597,,"35,877",,392,7,"4,001",65,"249,149","27,039","9,214,373",Australia/Oceania,250,"15,434",37,,,43
147,Seychelles,"36,559",,149,,"32,811",,"3,599",,"368,138","1,500",,,"99,308",Africa,3,666,,,,"36,241"
148,Togo,"36,487",+18,268,+1,"32,283",+235,"3,936",,"4,250",31,"662,084","77,124","8,584,684",Africa,235,"32,032",13,2,0.1,458
149,Mayotte,"36,282",,187,,"2,964",,"33,131",,"128,117",660,"176,919","624,727","283,194",Africa,8,"1,514",2,,,"116,990"
150,Guinea,"36,013",,416,,"31,870",,"3,727",49,"2,630",30,"582,615","42,544","13,694,342",Africa,380,"32,919",24,,,272
151,Andorra,"35,556",,145,,"30,488",,"4,923",14,"459,024","1,872","249,838","3,225,381","77,460",Europe,2,534,0,,,"63,555"
152,Tanzania,"32,920",,778,,N/A,N/A,N/A,7,527,12,,,"62,416,057",Africa,"1,896","80,226",,,,512
153,Aruba,"32,900",+92,193,,"32,334",+136,373,10,"306,098","1,796","177,885","1,655,021","107,482",North America,3,557,1,856,,"3,470"
154,Bahamas,"32,486",+67,745,+6,"24,402",+113,"7,339",9,"81,383","1,866","208,843","523,187","399,175",North America,12,536,2,168,15,"18,385"
155,Lesotho,"32,176",,693,,"21,484",,"9,999",,"14,834",319,"376,381","173,523","2,169,058",Africa,67,"3,130",6,,,"4,610"
156,Mali,"30,008",+25,711,,"25,790",+83,"3,507",,"1,417",34,"593,461","28,033","21,170,195",Africa,705,"29,775",36,1,,166
