#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
27,Ukraine,"5,354,738",,"110,766",,"5,236,553",+613,"7,419",,"123,975","2,564","32,603,805","754,855","43,192,122",Europe,8,390,1,,,172
28,Chile,"5,032,352","+5,818","63,149",+22,"4,954,317","+7,093","14,886",108,"261,418","3,280","47,673,165","2,476,503","19,250,195",South America,4,305,0,302,1,773
29,Malaysia,"5,026,164",+583,"36,852",+1,"4,976,990",+930,"12,322",32,"151,477","1,111","67,141,361","2,023,484","33,181,072",Asia,7,900,0,18,0.03,371
30,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
31,Israel,"4,762,779","+1,101","12,037",+7,"4,736,531",,"14,211",57,"510,699","1,291","41,373,364","4,436,346","9,326,000",Asia,2,775,0,118,0.8,"1,524"
32,Thailand,"4,721,808",,"33,594",,"4,649,509",,"38,705","1,496","67,379",479,"17,270,775","246,450","70,078,203",Asia,15,"2,086",4,,,552
33,Belgium,"4,668,248",,"33,228",,"4,604,073","+1,037","30,947",82,"400,080","2,848","36,317,596","3,112,507","11,668,278",Europe,2,351,0,,,"2,652"
34,Czechia,"4,579,435",+560,"42,125",+8,"4,531,412","+1,195","5,898",45,"426,518","3,923","56,771,838","5,287,602","10,736,784",Europe,2,255,0,52,0.7,549
35,Canada,"4,475,268",,"48,948",,"4,365,661","+2,111","60,659",99,"116,579","1,275","66,343,123","1,728,207","38,388,419",North America,9,784,1,,,"1,580"
36,Peru,"4,457,026","+2,790","218,201",+23,"4,193,963","+6,233","44,862",111,"132,318","6,478","37,342,855","1,108,616","33,684,208",South America,8,154,1,83,0.7,"1,332"
37,Switzerland,"4,365,574",,"14,371",,"4,304,308",,"46,895",67,"497,579","1,638","23,194,219","2,643,626","8,773,637",Europe,2,611,0,,,"5,345"
38,Philippines,"4,063,852",+641,"65,359",+27,"3,984,635",+476,"13,858",162,"36,120",581,"34,009,206","302,280","112,508,994",Asia,28,"1,721",3,6,0.2,123
39,South Africa,"4,048,998",+418,"102,568",,"3,912,506",,"33,924",192,"66,643","1,688","26,473,049","435,726","60,756,135",Africa,15,592,2,7,,558
40,Romania,"3,308,480",,"67,374",,"3,234,288",,"6,818",114,"173,844","3,540","26,021,132","1,367,278","19,031,335",Europe,6,282,1,,,358
41,Denmark,"3,165,070",,"7,747",,"3,148,816",+707,"8,507",22,"542,433","1,328","129,001,826","22,108,472","5,834,950",Europe,2,753,0,,,"1,458"
42,Sweden,"2,674,862",,"21,795",,"2,608,935",,"44,132",47,"261,755","2,133","19,297,015","1,888,352","10,218,971",Europe,4,469,1,,,"4,319"
43,Hong Kong,"2,596,426","+27,830","11,755",+72,"2,056,627","+9,157","528,044",55,"341,442","1,546","73,960,809","9,726,184","7,604,299",Asia,3,647,0,"3,660",9,"69,440"
44,Iraq,"2,465,107",,"25,373",,"2,439,079",,655,21,"58,463",602,"19,448,292","461,243","42,164,965",Asia,17,"1,662",2,,,16
45,Serbia,"2,445,479",+929,"17,513",+5,"2,413,148",+743,"14,818",16,"282,616","2,024","11,866,017","1,371,316","8,653,016",Europe,4,494,1,107,0.6,"1,712"
