#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
28,Austria,"4,294,321","+2,905","18,699",+2,"4,231,207","+2,487","44,415",36,"471,569","2,053","188,792,612","20,731,746","9,106,450",Europe,2,487,0,319,0.2,"4,877"
29,Israel,"4,189,858","+6,373","10,882",,"4,149,569","+4,659","29,407",150,"449,266","1,167","41,373,364","4,436,346","9,326,000",Asia,2,857,0,683,,"3,153"
30,Belgium,"4,177,440","+1,659","31,835",+4,"4,087,206","+2,625","58,399",72,"357,418","2,724","34,235,598","2,929,168","11,687,824",Europe,3,367,0,142,0.3,"4,997"
31,South Africa,"3,979,126",+536,"101,509",+25,"3,856,957","+2,084","20,660",192,"65,484","1,671","25,504,687","419,729","60,764,622",Africa,15,599,2,9,0.4,340
32,Czechia,"3,923,035",+61,"40,303",,"3,881,692",+181,"1,040",2,"365,013","3,750","55,462,528","5,160,429","10,747,659",Europe,3,267,0,6,,97
33,Canada,"3,899,493","+2,043","41,527",+8,"3,546,436",+585,"311,530",252,"101,585","1,082","62,220,040","1,620,885","38,386,463",North America,10,924,1,53,0.2,"8,116"
34,Chile,"3,829,119","+9,110","58,109",+14,"3,542,801","+4,909","228,209",156,"197,015","2,990","39,436,831","2,029,093","19,435,695",South America,5,334,0,469,0.7,"11,742"
35,Philippines,"3,693,608",+386,"60,461",,"3,630,050",+207,"3,097",440,"32,855",538,"30,440,249","270,771","112,420,815",Asia,30,"1,859",4,3,,28
36,Switzerland,"3,681,601","+1,249","13,975",,"3,624,223","+1,695","43,403",44,"419,419","1,592","21,153,745","2,409,900","8,777,853",Europe,2,628,0,142,,"4,945"
37,Peru,"3,591,816",+934,"213,338",+14,"3,367,636",+605,"10,842",140,"106,059","6,299","31,020,248","915,967","33,866,123",South America,9,159,1,28,0.4,320
38,Greece,"3,504,549","+4,060","30,026",+6,"3,423,217",,"51,306",110,"339,458","2,908","83,576,762","8,095,414","10,323,964",Europe,3,344,0,393,0.6,"4,970"
39,Denmark,"2,992,597","+2,119","6,414",+10,"2,977,638",+750,"8,545",9,"513,142","1,100","127,533,042","21,868,132","5,831,913",Europe,2,909,0,363,2,"1,465"
40,Taiwan,"2,937,312","+45,059","4,280",+109,"1,464,820","+82,244","1,468,212",,"122,897",179,"19,607,043","820,354","23,900,696",Asia,8,"5,584",1,"1,885",5,"61,430"
41,Romania,"2,912,878",+173,"65,714",,"2,842,802",+202,"4,362",48,"153,407","3,461","23,326,374","1,228,484","18,987,941",Europe,7,289,1,9,,230
42,Sweden,"2,510,930",,"19,016",,"2,486,355",+228,"5,559",6,"245,643","1,860","18,622,701","1,821,848","10,221,874",Europe,4,538,1,,,544
43,Iraq,"2,330,049",+236,"25,223",+1,"2,303,357",+146,"1,469",9,"55,504",601,"18,647,439","444,202","41,979,613",Asia,18,"1,664",2,6,0.02,35
44,Serbia,"2,020,596",+258,"16,101",,"2,000,165",+262,"4,330",10,"233,086","1,857","9,793,592","1,129,743","8,668,871",Europe,4,538,1,30,,499
45,Bangladesh,"1,954,243",+128,"29,131",,"1,905,337",+71,"19,775","1,328","11,640",174,"14,191,162","84,530","167,884,026",Asia,86,"5,763",12,0.8,,118
46,Hungary,"1,921,486",,"46,571",,"1,853,094",,"21,821",8,"199,892","4,845","11,394,556","1,185,377","9,612,604",Europe,5,206,1,,,"2,270"
47,Slovakia,"1,791,220",+28,"20,116",,"1,769,349",+26,"1,755",17,"327,775","3,681","7,159,130","1,310,047","5,464,790",Europe,3,272,1,5,,321
48,Jordan,"1,697,271",,"14,068",,"1,682,962",,241,124,"163,194","1,353","16,834,239","1,618,622","10,400,352",Asia,6,739,1,,,23
49,Georgia,"1,658,240",,"16,826",,"1,637,293",,"4,121",,"417,245","4,234","16,920,079","4,257,414","3,974,262",Asia,2,236,0,,,"1,037"
50,Ireland,"1,570,519",,"7,383",,"1,547,727",+894,"15,409",22,"311,291","1,463","12,293,825","2,436,747","5,045,179",Europe,3,683,0,,,"3,054"
51,Pakistan,"1,531,271",+94,"30,381",,"1,496,123",,"4,767",50,"6,680",133,"28,750,229","125,414","229,242,678",Asia,150,"7,546",8,0.4,,21
52,Norway,"1,437,343",+488,"3,210",,"1,429,621",+144,"4,512",20,"261,156",583,"11,002,430","1,999,069","5,503,777",Europe,4,"1,715",1,89,,820
53,Singapore,"1,343,645","+2,389","1,398",+1,"1,263,653","+3,018","78,594",3,"226,206",235,"23,877,882","4,019,896","5,939,926",Asia,4,"4,249",0,402,0.2,"13,231"
54,Kazakhstan,"1,305,867",+5,"13,663",+1,"1,292,109",+6,95,24,"67,964",711,"11,575,012","602,426","19,214,005",Asia,15,"1,406",2,0.3,0.05,5
55,New Zealand,"1,242,497","+4,518","1,267",+6,"1,199,266","+4,482","41,964",,"248,395",253,"71,423,774","14,278,758","5,002,100",Australia/Oceania,4,"3,948",0,903,1,"8,389"
56,Hong Kong,"1,219,912",+737,"9,390",,"1,197,195",+266,"13,327",5,"160,190","1,233","49,428,776","6,490,630","7,615,405",Asia,6,811,0,97,,"1,750"
57,Morocco,"1,176,165",+561,"16,082",,"1,154,116",+378,"5,967",293,"31,146",426,"11,743,336","310,980","37,762,383",Africa,32,"2,348",3,15,,158
58,Bulgaria,"1,167,147",+246,"37,204",+8,"1,063,059","+2,021","66,884",29,"170,470","5,434","10,051,305","1,468,061","6,846,655",Europe,6,184,1,36,1,"9,769"
59,Croatia,"1,139,835",+19,"16,019",,"1,122,161",+260,"1,655",6,"281,025","3,949","4,905,321","1,209,400","4,055,997",Europe,4,253,1,5,,408
60,Finland,"1,114,573",,"4,714",,N/A,N/A,N/A,21,"200,554",848,"10,977,262","1,975,224","5,557,477",Europe,5,"1,179",1,,,"191,428"
61,Cuba,"1,105,631",+19,"8,529",,"1,096,934",+15,168,23,"97,730",754,"13,852,049","1,224,419","11,313,158",North America,10,"1,326",1,2,,15
62,Lebanon,"1,101,247",+138,"10,446",+1,"1,087,510",+154,"3,291",186,"162,763","1,544","4,795,578","708,781","6,765,955",Asia,6,648,1,20,0.1,486
63,Lithuania,"1,064,069",+23,"9,157",+4,"1,037,401",+82,"17,511",5,"401,779","3,458","9,989,932","3,772,070","2,648,395",Europe,2,289,0,9,2,"6,612"
64,Tunisia,"1,043,540",,"28,648",,N/A,N/A,N/A,29,"86,533","2,376","4,640,840","384,832","12,059,404",Africa,12,421,3,,,-983.80
65,Slovenia,"1,028,382",+72,"6,644",,"1,018,019",+60,"3,719",6,"494,535","3,195","2,673,666","1,285,729","2,079,494",Europe,2,313,1,35,,"1,788"
66,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,081",739,"13,220,483","1,399,990","9,443,272",Europe,10,"1,353",1,,,"5,014"
67,Nepal,"979,271",+9,"11,952",,"967,217",+13,102,,"32,472",396,"5,730,656","190,027","30,157,093",Asia,31,"2,523",5,0.3,,3
68,Uruguay,"943,877",,"7,290",,"928,373",,"8,214",18,"269,898","2,085","6,114,822","1,748,507","3,497,168",South America,4,480,1,,,"2,349"
69,Mongolia,"926,282","+1,055","2,179",,N/A,N/A,N/A,192,"273,961",644,"4,030,048","1,191,942","3,381,076",Asia,4,"1,552",1,312,,"180,666"
70,UAE,"918,815","+1,319","2,305",,"900,358","+1,076","16,152",,"90,764",228,"165,324,919","16,331,502","10,123,069",Asia,11,"4,392",0,130,,"1,596"
71,Bolivia,"912,473",+201,"21,951",,"875,545",+466,"14,977",220,"76,147","1,832","2,705,422","225,771","11,983,044",South America,13,546,4,17,,"1,250"
72,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,540","1,644","4,659,757","898,753","5,184,689",North America,6,608,1,,,"6,885"
73,Panama,"892,455","+1,106","8,307",+8,"862,527","+3,092","21,621",16,"200,687","1,868","6,416,881","1,442,965","4,447,010",North America,5,535,1,249,2,"4,862"
74,Ecuador,"890,852",,"35,659",,N/A,N/A,N/A,759,"49,043","1,963","2,470,170","135,988","18,164,667",South America,20,509,7,,,"22,644"
75,Guatemala,"871,263",+151,"18,293",+6,"845,301",,"7,669",5,"46,941",986,"4,756,204","256,250","18,560,780",North America,21,"1,015",4,8,0.3,413
76,Latvia,"830,698",+417,"5,839",+2,"822,583",+329,"2,276",6,"450,091","3,164","7,288,563","3,949,107","1,845,623",Europe,2,316,0,226,1,"1,233"
77,Azerbaijan,"792,870",+7,"9,715",,"783,019",,136,,"76,850",942,"6,901,005","668,889","10,317,116",Asia,13,"1,062",1,0.7,,13
78,Saudi Arabia,"778,983","+1,188","9,175",+2,"760,490",+923,"9,318",91,"21,717",256,"42,947,407","1,197,325","35,869,475",Asia,46,"3,909",1,33,0.06,260
79,Sri Lanka,"663,960",+10,"16,519",,"646,983",+2,458,,"30,756",765,"6,486,117","300,449","21,588,049",Asia,33,"1,307",3,0.5,,21
80,Paraguay,"652,044",,"18,932",,"624,673",,"8,439",2,"89,283","2,592","2,646,163","362,333","7,303,125",South America,11,386,3,,,"1,156"
81,Kuwait,"636,652",+412,"2,555",,"631,544",+194,"2,553",22,"144,906",582,"8,149,895","1,854,973","4,393,538",Asia,7,"1,720",1,94,,581
82,Myanmar,"613,452",+9,"19,434",,"592,432",+8,"1,586",,"11,129",353,"8,284,098","150,292","55,119,977",Asia,90,"2,836",7,0.2,,29
83,Bahrain,"597,184","+1,397","1,489",,"587,483",+886,"8,212",4,"328,720",820,"9,915,021","5,457,719","1,816,697",Asia,3,"1,220",0,769,,"4,520"
84,Dominican Republic,"592,578",+896,"4,382",,"584,682","+1,486","3,514",19,"53,580",396,"3,411,051","308,421","11,059,717",North America,19,"2,524",3,81,,318
85,Palestine,"582,669",,"5,356",,"577,132",,181,17,"109,272","1,004","3,078,533","577,340","5,332,273",Asia,9,996,2,,,34
86,Estonia,"577,654",,"2,574",,"520,451",,"54,629",5,"434,891","1,938","3,386,999","2,549,929","1,328,272",Europe,2,516,0,,,"41,128"
87,Venezuela,"524,321",+30,"5,724",,"517,479",+58,"1,118",230,"18,541",202,"3,359,014","118,781","28,279,114",South America,54,"4,940",8,1,,40
88,Moldova,"519,234",+6,"11,554",+3,"504,142",,"3,538",49,"129,301","2,877","3,216,305","800,930","4,015,714",Europe,8,348,1,1,0.7,881
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,860",232,"3,693,367","34,813","106,092,113",Africa,206,"4,310",29,,,460
90,Libya,"502,040",,"6,430",,"490,973",,"4,637",101,"71,179",912,"2,477,219","351,218","7,053,216",Africa,14,"1,097",3,,,657
91,Cyprus,"491,777",,"1,067",,"124,370",,"366,340",60,"401,624",871,"9,477,138","7,739,782","1,224,471",Asia,2,"1,148",0,,,"299,182"
92,Ethiopia,"479,484",+521,"7,517",+1,"456,866",+147,"15,101",35,"3,979",62,"4,988,019","41,392","120,507,034",Africa,251,"16,031",24,4,0.01,125
93,Honduras,"425,655",,"10,902",,"132,430",,"282,323",105,"41,685","1,068","1,387,113","135,841","10,211,312",North America,24,937,7,,,"27,648"
94,Armenia,"423,006",,"8,629",,"412,661",,"1,716",,"142,234","2,901","3,109,931","1,045,698","2,974,025",Asia,7,345,1,,,577
95,Réunion,"418,585",,796,,"415,360",,"2,429",10,"461,123",877,"1,603,660","1,766,628","907,752",Africa,2,"1,140",1,,,"2,676"
96,Oman,"389,758",,"4,260",,"384,669",,829,2,"72,724",795,"25,000,000","4,664,661","5,359,446",Asia,14,"1,258",0,,,155
97,Bosnia and Herzegovina,"378,112",,"15,793",,N/A,N/A,N/A,,"116,661","4,873","1,782,950","550,106","3,241,104",Europe,9,205,2,,,"52,482"
98,Qatar,"372,704",+443,677,,"369,363",+263,"2,664",,"132,739",241,"3,590,034","1,278,591","2,807,805",Asia,8,"4,147",1,158,,949
99,Kenya,"327,145",+213,"5,651",,"319,669",+150,"1,825",,"5,834",101,"3,703,840","66,049","56,077,106",Africa,171,"9,923",15,4,,33
100,Zambia,"323,283",+61,"3,989",,"318,247",+101,"1,047",,"16,676",206,"3,507,848","180,946","19,386,158",Africa,60,"4,860",6,3,,54
101,North Macedonia,"312,607",+69,"9,316",,"302,892",+85,399,,"150,060","4,472","2,057,112","987,474","2,083,207",Europe,7,224,1,33,,192
102,Botswana,"310,431",,"2,701",,"304,887",,"2,843",1,"127,014","1,105","2,026,898","829,314","2,444,066",Africa,8,905,1,,,"1,163"
103,Albania,"276,731",,"3,497",,"272,893",,341,2,"96,366","1,218","1,835,130","639,044","2,871,680",Europe,10,821,2,,,119
104,Algeria,"265,937",+10,"6,875",,"178,442",+5,"80,620",6,"5,859",151,"230,861","5,086","45,392,673",Africa,171,"6,603",197,0.2,,"1,776"
105,Nigeria,"256,352",,"3,144",,"250,131",,"3,077",11,"1,186",15,"5,198,572","24,058","216,085,477",Africa,843,"68,729",42,,,14
106,Zimbabwe,"254,155",,"5,521",,"246,556",,"2,078",12,"16,629",361,"2,361,244","154,489","15,284,182",Africa,60,"2,768",6,,,136
107,Luxembourg,"251,873",,"1,084",,"245,443",,"5,346",,"390,013","1,679","4,275,297","6,620,095","645,806",Europe,3,596,0,,,"8,278"
108,Uzbekistan,"239,272",+9,"1,637",,"237,441",+12,194,23,"6,953",48,"1,377,915","40,040","34,413,616",Asia,144,"21,022",25,0.3,,6
109,Montenegro,"237,945",+44,"2,722",,"234,768",+26,455,6,"378,760","4,333","2,485,184","3,955,907","628,221",Europe,3,231,0,70,,724
110,Mozambique,"226,481",+18,"2,206",,"223,783",+123,492,13,"6,871",67,"1,335,374","40,515","32,959,982",Africa,146,"14,941",25,0.5,,15
111,Laos,"210,158",+11,757,,N/A,N/A,N/A,,"28,092",101,"1,233,207","164,843","7,481,115",Asia,36,"9,883",6,1,,"26,967"
112,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,849",444,"1,907,195","283,229","6,733,763",Asia,34,"2,251",4,,,237
113,Iceland,"190,330",+100,153,,N/A,N/A,N/A,1,"550,795",443,"1,958,282","5,667,063","345,555",Europe,2,"2,259",0,289,,"331,328"
114,Martinique,"182,791",,943,,104,,"181,744",8,"487,834","2,517","828,928","2,212,250","374,699",North America,2,397,0,,,"485,040"
115,Afghanistan,"181,033",+30,"7,709",,"163,215",,"10,109","1,124","4,455",190,"971,529","23,909","40,635,074",Asia,224,"5,271",42,0.7,,249
116,Maldives,"179,979",+142,299,,"163,687",,"15,993",25,"321,921",535,"2,213,831","3,959,782","559,079",Asia,3,"1,870",0,254,,"28,606"
117,Namibia,"168,448",+45,"4,049",,"162,463",+60,"1,936",,"64,037","1,539","1,050,977","399,536","2,630,493",Africa,16,650,3,17,,736
118,Uganda,"166,319",+82,"3,602",+1,"100,395",+5,"62,322",6,"3,426",74,"2,731,155","56,251","48,552,766",Africa,292,"13,479",18,2,0.02,"1,284"
119,Trinidad and Tobago,"164,829",+106,"3,965",+2,"152,814",+944,"8,050",18,"117,040","2,815","760,781","540,208","1,408,311",North America,9,355,2,75,1,"5,716"
120,El Salvador,"164,134",,"4,135",,"158,594",,"1,405",8,"25,059",631,"2,219,800","338,905","6,549,924",North America,40,"1,584",3,,,215
121,Guadeloupe,"162,190",,949,,"2,250",,"158,991",19,"405,215","2,371","938,039","2,343,592","400,257",North America,2,422,0,,,"397,222"
122,Ghana,"161,935",,"1,445",,"160,089",,401,,"5,008",45,"2,455,067","75,924","32,335,666",Africa,200,"22,378",13,,,12
123,Brunei,"153,611",+518,225,,"150,550",+317,"2,836",,"344,701",505,"717,784","1,610,699","445,635",Asia,3,"1,981",1,"1,162",,"6,364"
124,Jamaica,"140,670",+207,"3,084",+1,"88,864",+131,"48,722",,"47,105","1,033","1,117,306","374,140","2,986,330",North America,21,968,3,69,0.3,"16,315"
125,Cambodia,"136,262",,"3,056",,"133,206",,0,,"7,936",178,"2,978,201","173,459","17,169,470",Asia,126,"5,618",6,,,
126,Rwanda,"130,375",+30,"1,459",,"45,522",,"83,394",,"9,602",107,"5,494,233","404,665","13,577,233",Africa,104,"9,306",2,2,,"6,142"
127,Cameroon,"119,947",,"1,930",,"117,791",,226,13,"4,310",69,"1,751,774","62,941","27,832,192",Africa,232,"14,421",16,,,8
128,Angola,"99,761",,"1,900",,"97,149",,712,,"2,862",55,"1,499,795","43,028","34,856,277",Africa,349,"18,345",23,,,20
129,Malta,"96,290",+142,727,+1,"93,412",+73,"2,151",4,"216,951","1,638","1,938,234","4,367,044","443,832",Europe,5,610,0,320,2,"4,846"
130,DRC,"89,932",,"1,345",,"50,930",,"37,657",,948,14,"846,704","8,926","94,861,400",Africa,"1,055","70,529",112,,,397
131,Senegal,"86,170",+6,"1,967",,"84,186",+7,17,,"4,895",112,"1,102,286","62,620","17,602,850",Africa,204,"8,949",16,0.3,,1.0
132,Malawi,"86,107",,"2,642",,"82,932",,533,67,"4,286",131,"586,740","29,202","20,092,218",Africa,233,"7,605",34,,,27
133,French Guiana,"84,507",,399,,"11,254",,"72,854",1,"269,343","1,272","644,972","2,055,675","313,752",South America,4,786,0,,,"232,203"
134,Ivory Coast,"82,492",+5,799,,"81,591",+10,102,,"2,983",29,"1,532,951","55,442","27,649,840",Africa,335,"34,606",18,0.2,,4
135,Barbados,"82,318",+63,468,+1,"80,678",+119,"1,172",,"285,767","1,625","694,258","2,410,116","288,060",North America,3,616,0,219,3,"4,069"
136,Suriname,"80,673",,"1,352",,"49,526",,"29,795",,"135,161","2,265","237,519","397,944","596,866",South America,7,441,3,,,"49,919"
137,Channel Islands,"77,006",,176,,"76,220",,610,,"435,104",994,"1,252,808","7,078,691","176,983",Europe,2,"1,006",0,,,"3,447"
138,French Polynesia,"73,106",+44,649,,N/A,N/A,N/A,7,"257,352","2,285",,,"284,070",Australia/Oceania,4,438,,155,,"137,139"
139,Eswatini,"72,904",+13,"1,410",,"71,378",+45,116,11,"61,598","1,191","1,031,608","871,620","1,183,553",Africa,16,839,1,11,,98
140,Guyana,"65,926",+34,"1,240",+1,"63,706",+25,980,,"83,036","1,562","645,436","812,952","793,941",South America,12,640,1,43,1,"1,234"
141,Fiji,"65,217",+58,865,+1,"63,246",+21,"1,106",,"71,739",951,"547,562","602,317","909,093",Australia/Oceania,14,"1,051",2,64,1,"1,217"
142,Madagascar,"64,685",,"1,396",,"63,006",,283,6,"2,225",48,"453,438","15,595","29,076,783",Africa,450,"20,829",64,,,10
143,New Caledonia,"62,487",,313,,"61,746",,428,9,"214,849","1,076","98,964","340,267","290,842",Australia/Oceania,5,929,3,,,"1,472"
144,Sudan,"62,475",+31,"4,950",,N/A,N/A,N/A,,"1,363",108,"562,941","12,280","45,842,324",Africa,734,"9,261",81,0.7,,375
145,Belize,"61,150",+287,678,,"58,605",+212,"1,867",6,"148,537","1,647","576,016","1,399,180","411,681",North America,7,607,1,697,,"4,535"
146,Bhutan,"59,644",+8,21,,"59,616",+9,7,,"75,676",27,"2,303,734","2,922,960","788,151",Asia,13,"37,531",0,10,,9
147,Mauritania,"59,252",+5,982,,"58,158",+14,112,,"12,123",201,"843,713","172,624","4,887,568",Africa,82,"4,977",6,1,,23
148,Cabo Verde,"57,096",,402,,"56,137",,557,23,"100,566",708,"401,416","707,036","567,745",Africa,10,"1,412",1,,,981
149,Syria,"55,907",+3,"3,150",,"52,733",+9,24,,"3,050",172,"146,269","7,981","18,328,255",Asia,328,"5,818",125,0.2,,1
150,Gabon,"47,711",,304,,"47,322",,85,,"20,495",131,"1,598,933","686,835","2,327,971",Africa,49,"7,658",1,,,37
151,Papua New Guinea,"44,644",,658,,"43,960",,26,7,"4,812",71,"249,149","26,857","9,276,982",Australia/Oceania,208,"14,099",37,,,3
152,Seychelles,"44,363",,167,,"43,905",,291,,"445,716","1,678",,,"99,532",Africa,2,596,,,,"2,924"
153,Curaçao,"44,127",,277,,"43,567",,283,3,"266,791","1,675","496,693","3,002,999","165,399",North America,4,597,0,,,"1,711"
154,Andorra,"43,224",,153,,"42,810",,261,14,"557,686","1,974","249,838","3,223,467","77,506",Europe,2,507,0,,,"3,367"
155,Burundi,"42,297",,38,,N/A,N/A,N/A,,"3,362",3,"345,742","27,483","12,580,125",Africa,297,"331,056",36,,,"3,298"
156,Aruba,"39,057",,216,,"37,058",,"1,783",1,"362,818","2,007","177,885","1,652,454","107,649",North America,3,498,1,,,"16,563"
157,Mauritius,"38,060",,996,,"36,416",,648,,"29,830",781,"358,675","281,120","1,275,877",Africa,34,"1,281",4,,,508
158,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,370",655,"176,919","619,401","285,629",Africa,8,"1,527",2,,,"120,338"
159,Togo,"37,200",+4,273,,"36,865",+10,62,,"4,297",32,"746,290","86,212","8,656,444",Africa,233,"31,709",12,0.5,,7
160,Guinea,"36,597",,442,,"36,113",,42,8,"2,647",32,"660,107","47,743","13,826,212",Africa,378,"31,281",21,,,3
161,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,561,13,,,"63,046,142",Africa,"1,783","75,055",,,,545
162,Bahamas,"35,351",+19,812,,"33,470",+64,"1,069",,"88,254","2,027","235,192","587,158","400,560",North America,11,493,2,47,,"2,669"
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"704,087",569,"778,000","15,805,298","49,224",Europe,1,"1,758",0,,,"547,233"
164,Lesotho,"33,746",,699,,"24,155",,"8,892",,"15,513",321,"431,221","198,234","2,175,314",Africa,64,"3,112",5,,,"4,088"
165,Isle of Man,"33,251",,107,,"26,794",,"6,350",,"387,049","1,246","150,753","1,754,799","85,909",Europe,3,803,1,,,"73,915"
