#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
44,Serbia,"2,023,889",+480,"16,118",+5,"2,002,324",+729,"5,447",9,"233,489","1,859","9,852,899","1,136,697","8,668,009",Europe,4,538,1,55,0.6,628
45,Bangladesh,"1,959,209","+1,135","29,134",+1,"1,906,105",+122,"23,970","1,323","11,667",173,"14,249,792","84,858","167,924,342",Asia,86,"5,764",12,7,0.01,143
46,Hungary,"1,925,083","+1,961","46,626",+32,"1,869,244","+6,910","9,213",6,"200,279","4,851","11,394,556","1,185,451","9,612,004",Europe,5,206,1,204,3,958
47,Slovakia,"1,793,031",+331,"20,140",+3,"1,770,460",+174,"2,431",10,"328,102","3,685","7,167,562","1,311,574","5,464,855",Europe,3,271,1,61,0.5,445
48,Jordan,"1,697,271",,"14,068",,"1,682,962",,241,124,"163,155","1,352","16,834,239","1,618,235","10,402,841",Asia,6,739,1,,,23
49,Georgia,"1,658,755",,"16,838",,"1,637,293",,"4,624",,"417,394","4,237","16,920,079","4,257,615","3,974,074",Asia,2,236,0,,,"1,164"
50,Ireland,"1,587,385","+1,223","7,437",,"1,550,736",,"29,212",24,"314,549","1,474","12,341,053","2,445,451","5,046,535",Europe,3,679,0,242,,"5,789"
51,Pakistan,"1,532,464",+204,"30,384",,"1,498,401",,"3,679",66,"6,682",132,"28,874,976","125,900","229,348,322",Asia,150,"7,548",8,0.9,,16
52,Norway,"1,442,071",+907,"3,280",,"1,431,646",+97,"7,145",20,"261,965",596,"11,002,430","1,998,691","5,504,818",Europe,4,"1,678",1,165,,"1,298"
53,Singapore,"1,383,952","+5,862","1,405",,"1,295,605","+3,273","86,942",12,"232,947",236,"23,877,882","4,019,131","5,941,056",Asia,4,"4,229",0,987,,"14,634"
54,Kazakhstan,"1,306,014",+32,"13,663",,"1,292,200",+14,151,24,"67,952",711,"11,575,012","602,253","19,219,526",Asia,15,"1,407",2,2,,8
55,New Zealand,"1,289,128","+5,684","1,368",+18,"1,253,195","+5,692","34,565",,"257,717",273,"7,260,214","1,451,433","5,002,100",Australia/Oceania,4,"3,657",1,"1,136",4,"6,910"
56,Hong Kong,"1,230,656","+1,447","9,397",+1,"1,199,672",+328,"21,587",3,"161,569","1,234","50,415,048","6,618,842","7,616,899",Asia,6,811,0,190,0.1,"2,834"
57,Morocco,"1,192,797","+3,141","16,092",+5,"1,163,172","+1,591","13,533",293,"31,578",426,"11,829,455","313,171","37,773,138",Africa,32,"2,347",3,83,0.1,358
58,Bulgaria,"1,169,154",+336,"37,235",+5,"1,070,172",+188,"61,747",29,"170,795","5,439","10,080,207","1,472,557","6,845,376",Europe,6,184,1,49,0.7,"9,020"
59,Croatia,"1,143,179",+834,"16,039",+4,"1,124,306",+140,"2,834",4,"281,892","3,955","4,921,671","1,213,616","4,055,378",Europe,4,253,1,206,1.0,699
60,Finland,"1,125,342",,"4,771",,N/A,N/A,N/A,21,"202,484",858,"11,012,702","1,981,526","5,557,688",Europe,5,"1,165",1,,,"193,349"
61,Cuba,"1,105,817",+22,"8,529",,"1,097,137",+18,151,23,"97,748",754,"13,852,049","1,224,438","11,312,989",North America,10,"1,326",1,2,,13
62,Lebanon,"1,105,129",+861,"10,456",+1,"1,087,587",,"7,086",186,"163,355","1,546","4,795,578","708,859","6,765,207",Asia,6,647,1,127,0.1,"1,047"
63,Lithuania,"1,065,800",+282,"9,162",,"1,038,300",+114,"18,338",5,"402,573","3,461","10,000,480","3,777,375","2,647,468",Europe,2,289,0,107,,"6,927"
64,Tunisia,"1,046,703",,"28,670",,N/A,N/A,N/A,29,"86,774","2,377","4,658,280","386,180","12,062,443",Africa,12,421,3,,,-723.15
65,Slovenia,"1,032,748",+670,"6,646",,"1,020,212",,"5,890",6,"496,633","3,196","2,678,836","1,288,211","2,079,501",Europe,2,313,1,322,,"2,832"
66,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,082",739,"13,220,483","1,400,001","9,443,196",Europe,10,"1,353",1,,,"5,015"
67,Nepal,"979,424",+28,"11,952",,"967,330",+10,142,,"32,464",396,"5,746,269","190,463","30,169,996",Asia,31,"2,524",5,0.9,,5
68,Uruguay,"951,948",,"7,312",,"928,373",,"16,263",18,"272,182","2,091","6,114,822","1,748,359","3,497,463",South America,4,478,1,,,"4,650"
69,UAE,"932,067","+1,592","2,309",,"912,587","+1,361","17,171",,"92,047",228,"168,016,352","16,592,557","10,126,007",Asia,11,"4,385",0,157,,"1,696"
70,Mongolia,"926,282",,"2,179",,N/A,N/A,N/A,192,"273,856",644,"4,030,048","1,191,485","3,382,375",Asia,4,"1,552",1,,,"180,597"
71,Bolivia,"916,631",+539,"21,952",,"879,382",+252,"15,297",220,"76,469","1,831","2,705,422","225,697","11,986,960",South America,13,546,4,45,,"1,276"
72,Panama,"908,392","+1,957","8,332",+3,"884,173","+1,352","15,887",16,"204,194","1,873","6,502,791","1,461,735","4,448,681",North America,5,534,1,440,0.7,"3,571"
73,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,501","1,644","4,659,757","898,555","5,185,832",North America,6,608,1,,,"6,884"
74,Ecuador,"898,667",,"35,695",,N/A,N/A,N/A,759,"49,455","1,964","2,470,170","135,938","18,171,259",South America,20,509,7,,,"23,063"
75,Guatemala,"886,747","+3,082","18,435",+9,"849,385",+656,"18,927",5,"47,754",993,"4,811,476","259,114","18,568,941",North America,21,"1,007",4,166,0.5,"1,019"
76,Latvia,"832,884",+399,"5,855",+4,"823,806",,"3,223",7,"451,400","3,173","7,307,386","3,960,398","1,845,114",Europe,2,315,0,216,2,"1,747"
77,Azerbaijan,"793,063",+27,"9,716",,"783,196",+15,151,,"76,852",942,"6,945,598","673,065","10,319,361",Asia,13,"1,062",1,3,,15
78,Saudi Arabia,"788,294","+1,082","9,194",+3,"769,018",+931,"10,082",140,"21,969",256,"43,222,717","1,204,552","35,882,817",Asia,46,"3,903",1,30,0.08,281
79,Sri Lanka,"664,036",+18,"16,520",,"647,005",+3,511,,"30,756",765,"6,486,117","300,419","21,590,252",Asia,33,"1,307",3,0.8,,24
80,Paraguay,"653,428",,"18,947",,"624,673",,"9,808",6,"89,446","2,594","2,646,163","362,226","7,305,279",South America,11,386,3,,,"1,343"
81,Kuwait,"640,857",+564,"2,555",,"633,803",+371,"4,499",4,"145,812",581,"8,183,096","1,861,871","4,395,092",Asia,7,"1,720",1,128,,"1,024"
82,Myanmar,"613,521",+13,"19,434",,"592,515",+12,"1,572",,"11,129",353,"8,332,037","151,137","55,128,932",Asia,90,"2,837",7,0.2,,29
83,Bahrain,"611,632","+2,079","1,492",+1,"597,083","+1,300","13,057",4,"336,402",821,"9,969,082","5,483,061","1,818,160",Asia,3,"1,219",0,"1,143",0.6,"7,181"
84,Dominican Republic,"599,469",+875,"4,383",,"591,149","+1,331","3,937",25,"54,190",396,"3,452,134","312,060","11,062,390",North America,18,"2,524",3,79,,356
85,Palestine,"583,293",,"5,356",,"577,527",,410,17,"109,329","1,004","3,078,533","577,023","5,335,197",Asia,9,996,2,,,77
86,Estonia,"579,316",,"2,588",,"521,759",,"54,969",5,"436,135","1,948","3,402,677","2,561,690","1,328,294",Europe,2,513,0,,,"41,383"
87,Venezuela,"525,176",+71,"5,725",,"517,922",+62,"1,529",25,"18,572",202,"3,359,014","118,789","28,277,142",South America,54,"4,939",8,3,,54
88,Moldova,"519,234",,"11,554",,"504,142",,"3,538",49,"129,308","2,877","3,216,305","800,976","4,015,484",Europe,8,348,1,,,881
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,858",232,"3,693,367","34,797","106,139,647",Africa,206,"4,312",29,,,460
90,Libya,"502,110",,"6,430",,"490,973",,"4,707",101,"71,166",911,"2,477,219","351,104","7,055,514",Africa,14,"1,097",3,,,667
91,Cyprus,"497,454",,"1,070",,"124,370",,"372,014",60,"406,189",874,"9,477,138","7,738,416","1,224,687",Asia,2,"1,145",0,,,"303,763"
92,Ethiopia,"485,774",+727,"7,526",+1,"458,898",+266,"19,350",59,"4,029",62,"5,030,241","41,718","120,577,270",Africa,248,"16,021",24,6,0.01,160
93,Honduras,"426,095",,"10,904",,"132,444",,"282,747",105,"41,712","1,067","1,393,083","136,374","10,215,188",North America,24,937,7,,,"27,679"
94,Armenia,"423,104",,"8,629",,"412,661",,"1,814",,"142,260","2,901","3,109,931","1,045,650","2,974,161",Asia,7,345,1,,,610
95,Réunion,"421,269",,807,,"418,572",,"1,890",10,"463,999",889,"1,603,660","1,766,322","907,909",Africa,2,"1,125",1,,,"2,082"
96,Oman,"390,244",,"4,260",,"384,669",,"1,315",2,"72,771",794,"25,000,000","4,661,874","5,362,650",Asia,14,"1,259",0,,,245
97,Bosnia and Herzegovina,"378,328",+27,"15,798",+1,N/A,N/A,N/A,,"116,746","4,875","1,787,287","551,529","3,240,604",Europe,9,205,2,8,0.3,"52,556"
98,Qatar,"377,482",+671,678,,"372,585",+451,"4,219",,"134,440",241,"3,621,720","1,289,876","2,807,805",Asia,7,"4,141",1,239,,"1,503"
99,Kenya,"330,478",+454,"5,651",,"321,281",+195,"3,546",2,"5,890",101,"3,731,699","66,511","56,106,298",Africa,170,"9,929",15,8,,63
100,Zambia,"324,558",,"3,998",,"319,333",,"1,227",1,"16,731",206,"3,528,731","181,904","19,398,867",Africa,60,"4,852",5,,,63
101,Botswana,"318,528",,"2,719",,"309,124",,"6,685",1,"130,265","1,112","2,026,898","828,917","2,445,236",Africa,8,899,1,,,"2,734"
102,North Macedonia,"313,159",+109,"9,322",,"303,396",+42,441,,"150,326","4,475","2,063,737","990,655","2,083,205",Europe,7,223,1,52,,212
103,Albania,"277,940",+277,"3,497",,"273,398",+61,"1,045",2,"96,789","1,218","1,840,232","640,838","2,871,603",Europe,10,821,2,96,,364
104,Algeria,"266,006",+13,"6,875",,"178,481",+7,"80,650",6,"5,858",151,"230,861","5,084","45,412,170",Africa,171,"6,605",197,0.3,,"1,776"
105,Nigeria,"256,711",,"3,144",,"250,158",,"3,409",11,"1,187",15,"5,279,608","24,419","216,211,493",Africa,842,"68,770",41,,,16
106,Zimbabwe,"255,136",+87,"5,542",+1,"247,907",+176,"1,687",12,"16,687",362,"2,381,458","155,758","15,289,505",Africa,60,"2,759",6,6,0.07,110
107,Luxembourg,"254,697",,"1,085",,"246,610",,"7,002",,"394,233","1,679","4,284,586","6,631,901","646,057",Europe,3,595,0,,,"10,838"
108,Uzbekistan,"239,895",+82,"1,637",,"237,791",+31,467,23,"6,969",48,"1,377,915","40,026","34,425,549",Asia,144,"21,030",25,2,,14
109,Montenegro,"238,807",+145,"2,723",,"235,274",+82,810,6,"380,131","4,334","2,491,848","3,966,502","628,223",Europe,3,231,0,231,,"1,289"
110,Mozambique,"227,351",+96,"2,212",+1,"224,530",+74,609,13,"6,893",67,"1,342,689","40,710","32,981,598",Africa,145,"14,910",25,3,0.03,18
111,Laos,"210,221",+7,757,,N/A,N/A,N/A,,"28,090",101,"1,233,207","164,785","7,483,712",Asia,36,"9,886",6,0.9,,"26,966"
112,Kyrgyzstan,"201,024",+8,"2,991",,"196,406",,"1,627",131,"29,841",444,"1,907,195","283,117","6,736,412",Asia,34,"2,252",4,1,,242
113,Martinique,"192,506",,957,,104,,"191,445",8,"513,773","2,554","828,928","2,212,298","374,691",North America,2,392,0,,,"510,941"
114,Iceland,"192,031",,153,,N/A,N/A,N/A,1,"555,631",443,"1,964,720","5,684,806","345,609",Europe,2,"2,259",0,,,"336,198"
115,Afghanistan,"181,937",+123,"7,715",,"163,910",+54,"10,312","1,124","4,475",190,"994,573","24,463","40,656,685",Asia,223,"5,270",41,3,,254
116,Maldives,"180,384",,300,,"163,687",,"16,397",25,"322,509",536,"2,213,831","3,958,118","559,314",Asia,3,"1,864",0,,,"29,316"
117,El Salvador,"169,646",,"4,138",,"159,993",,"5,515",8,"25,897",632,"2,284,873","348,797","6,550,727",North America,39,"1,583",3,,,842
118,Namibia,"168,904",,"4,056",,"163,612",,"1,236",,"64,182","1,541","1,056,045","401,290","2,631,626",Africa,16,649,2,,,470
119,Uganda,"167,122",+126,"3,618",,"100,395",,"63,109",12,"3,440",74,"2,751,410","56,627","48,588,459",Africa,291,"13,430",18,3,,"1,299"
120,Guadeloupe,"166,424",,950,,"2,250",,"163,224",19,"415,791","2,373","938,039","2,343,580","400,259",North America,2,421,0,,,"407,796"
121,Trinidad and Tobago,"166,290",+237,"3,990",+3,"155,233",+244,"7,067",18,"118,068","2,833","768,404","545,578","1,408,422",North America,8,353,2,168,2,"5,018"
122,Ghana,"164,541",+377,"1,448",,"161,785",+380,"1,308",2,"5,086",45,"2,467,188","76,262","32,351,647",Africa,197,"22,342",13,12,,40
123,Brunei,"158,524",,225,,"153,887",,"4,412",,"355,644",505,"717,784","1,610,327","445,738",Asia,3,"1,981",1,,,"9,898"
124,Jamaica,"141,873",+92,"3,106",+8,"90,180",+135,"48,587",,"47,502","1,040","1,124,299","376,442","2,986,648",North America,21,962,3,31,3,"16,268"
125,Cambodia,"136,262",,"3,056",,"133,206",,0,,"7,934",178,"2,983,141","173,689","17,175,161",Asia,126,"5,620",6,,,
126,Rwanda,"130,685",+39,"1,459",,"45,522",,"83,704",,"9,620",107,"5,534,918","407,424","13,585,152",Africa,104,"9,311",2,3,,"6,161"
127,Cameroon,"119,947",,"1,930",,"117,791",,226,13,"4,307",69,"1,751,774","62,904","27,848,491",Africa,232,"14,429",16,,,8
128,Angola,"99,761",,"1,900",,"97,149",,712,,"2,860",54,"1,499,795","42,997","34,881,536",Africa,350,"18,359",23,,,20
129,Malta,"99,116",+523,736,+1,"94,265",+98,"4,115",4,"223,304","1,658","1,950,858","4,395,200","443,861",Europe,4,603,0,"1,178",2,"9,271"
130,DRC,"90,561",,"1,353",,"50,930",,"38,278",,954,14,"846,704","8,919","94,928,657",Africa,"1,048","70,162",112,,,403
131,Malawi,"86,287",+38,"2,645",+1,"82,979",,663,67,"4,292",132,"589,672","29,330","20,104,414",Africa,233,"7,601",34,2,0.05,33
132,Senegal,"86,243",+12,"1,968",,"84,242",+5,33,,"4,896",112,"1,106,631","62,828","17,613,737",Africa,204,"8,950",16,0.7,,2
133,French Guiana,"85,596",,400,,"11,254",,"73,942",1,"272,648","1,274","644,972","2,054,424","313,943",South America,4,785,0,,,"235,527"
134,Barbados,"83,242",+147,472,,"81,883",+79,887,,"288,965","1,638","699,191","2,427,165","288,069",North America,3,610,0,510,,"3,079"
135,Ivory Coast,"82,842",+37,804,+2,"81,905",+22,133,,"2,994",29,"1,541,997","55,736","27,665,950",Africa,334,"34,410",18,1,0.07,5
136,Suriname,"80,817",,"1,359",,"49,561",,"29,897",,"135,373","2,276","237,882","398,466","596,995",South America,7,439,3,,,"50,079"
137,Channel Islands,"78,333",,178,,"76,992",,"1,163",,"442,502","1,006","1,252,808","7,077,092","177,023",Europe,2,995,0,,,"6,570"
138,French Polynesia,"73,186",+20,649,,N/A,N/A,N/A,7,"257,598","2,284",,,"284,109",Australia/Oceania,4,438,,70,,"137,401"
139,Eswatini,"73,049",+21,"1,415",,"71,607",+12,27,11,"61,705","1,195","1,034,211","873,601","1,183,848",Africa,16,837,1,18,,23
140,Guyana,"66,695",+107,"1,249",+1,"64,591",+169,855,,"83,995","1,573","654,068","823,727","794,035",South America,12,636,1,135,1,"1,077"
141,Fiji,"65,434",+28,865,,"63,376",+1,"1,193",,"71,965",951,"555,590","611,041","909,252",Australia/Oceania,14,"1,051",2,31,,"1,312"
142,Madagascar,"65,009",,"1,398",,"63,133",,478,6,"2,234",48,"453,438","15,585","29,094,346",Africa,448,"20,811",64,,,16
143,New Caledonia,"63,379",,313,,"62,393",,673,9,"217,865","1,076","98,964","340,189","290,909",Australia/Oceania,5,929,3,,,"2,313"
144,Belize,"62,667",+202,679,,"59,993",+184,"1,995",6,"152,156","1,649","576,016","1,398,576","411,859",North America,7,607,1,490,,"4,844"
145,Sudan,"62,541",+8,"4,951",+1,N/A,N/A,N/A,,"1,364",108,"562,941","12,273","45,867,567",Africa,733,"9,264",81,0.2,0.02,376
146,Bhutan,"59,674",,21,,"59,627",,26,,"75,694",27,"2,303,734","2,922,185","788,360",Asia,13,"37,541",0,,,33
147,Mauritania,"59,348",+24,982,,"58,241",+4,125,,"12,135",201,"857,727","175,383","4,890,583",Africa,82,"4,980",6,5,,26
148,Cabo Verde,"58,770",+303,403,+1,"57,250",+176,"1,117",23,"103,488",710,"401,416","706,851","567,893",Africa,10,"1,409",1,534,2,"1,967"
149,Syria,"55,918",+1,"3,150",,"52,750",+1,18,,"3,049",172,"146,269","7,976","18,338,740",Asia,328,"5,822",125,0.05,,1.0
150,Gabon,"47,742",,304,,"47,330",,108,,"20,497",131,"1,599,902","686,870","2,329,266",Africa,49,"7,662",1,,,46
151,Papua New Guinea,"44,691",,662,+4,"43,982",,47,7,"4,815",71,"249,149","26,845","9,281,156",Australia/Oceania,208,"14,020",37,,0.4,5
152,Seychelles,"44,521",,167,,"43,905",,449,,"447,236","1,678",,,"99,547",Africa,2,596,,,,"4,510"
153,Curaçao,"44,127",,277,,"43,567",,283,3,"266,764","1,675","496,693","3,002,690","165,416",North America,4,597,0,,,"1,711"
154,Andorra,"43,774",+325,153,,"43,192",+208,429,14,"564,760","1,974","249,838","3,223,342","77,509",Europe,2,507,0,"4,193",,"5,535"
155,Burundi,"42,542",+29,38,,N/A,N/A,N/A,,"3,379",3,"345,742","27,464","12,588,871",Africa,296,"331,286",36,2,,"3,315"
156,Aruba,"39,980",,219,,"39,054",,707,1,"371,354","2,034","177,885","1,652,285","107,660",North America,3,492,1,,,"6,567"
157,Mauritius,"38,275",,"1,001",,"36,605",,669,,"29,998",785,"358,675","281,109","1,275,928",Africa,33,"1,275",4,,,524
158,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,295",654,"176,919","619,050","285,791",Africa,8,"1,528",2,,,"120,270"
159,Togo,"37,282",+19,273,,"36,941",+18,68,,"4,304",32,"749,695","86,558","8,661,228",Africa,232,"31,726",12,2,,8
160,Guinea,"36,597",,442,,"36,113",,42,8,"2,645",32,"660,107","47,713","13,835,004",Africa,378,"31,301",21,,,3
161,Bahamas,"35,703",+25,816,+1,"33,998",+35,889,,"89,112","2,037","235,192","587,023","400,652",North America,11,491,2,62,2,"2,219"
162,Tanzania,"35,366",+12,841,+1,N/A,N/A,N/A,7,561,13,,,"63,088,148",Africa,"1,784","75,016",,0.2,0.02,544
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"704,016",569,"778,000","15,803,693","49,229",Europe,1,"1,758",0,,,"547,177"
