#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
23,Malaysia,"2,817,163","+3,229","31,831",+13,"2,744,203","+2,848","41,129",162,"85,345",964,"43,272,456","1,310,924","33,009,123",Asia,12,"1,037",1,98,0.4,"1,246"
24,Peru,"2,723,166","+54,942","203,750",+105,N/A,N/A,N/A,"1,103","80,844","6,049","23,656,156","702,294","33,684,112",South America,12,165,1,"1,631",3,"23,713"
25,Czechia,"2,652,855","+28,492","36,962",+22,"2,451,764",+243,"164,129",252,"247,011","3,442","48,432,489","4,509,622","10,739,811",Europe,4,291,0,"2,653",2,"15,282"
26,Belgium,"2,521,462","+37,435","28,695",+34,"1,974,593","+3,441","518,174",396,"216,103","2,459","28,750,743","2,464,092","11,667,887",Europe,5,407,0,"3,208",3,"44,410"
27,Thailand,"2,344,933","+7,122","21,971",+12,"2,241,363","+7,460","81,599",588,"33,465",314,"17,270,775","246,473","70,071,765",Asia,30,"3,189",4,102,0.2,"1,165"
28,Iraq,"2,131,500","+6,234","24,267",+5,"2,071,838",+718,"35,395",78,"51,212",583,"17,119,053","411,306","41,621,164",Asia,20,"1,715",2,150,0.1,850
29,Vietnam,"2,078,087","+15,959","36,114",+142,"1,789,188","+33,034","252,785","5,588","21,055",366,"76,466,675","774,760","98,697,207",Asia,47,"2,733",1,162,1,"2,561"
30,Israel,"2,035,432","+30,772","8,362",+12,"1,648,722","+38,558","378,348",541,"218,253",897,"41,373,364","4,436,346","9,326,000",Asia,5,"1,115",0,"3,300",1,"40,569"
31,Portugal,"2,003,169","+52,549","19,413",+33,"1,627,279","+28,825","356,477",153,"197,346","1,913","30,295,166","2,984,579","10,150,566",Europe,5,523,0,"5,177",3,"35,119"
32,Australia,"1,951,174","+75,139","2,841",+65,"903,993",,"1,044,340",424,"75,164",109,"59,353,394","2,286,448","25,958,775",Australia/Oceania,13,"9,137",0,"2,895",3,"40,231"
33,Romania,"1,944,916","+16,610","59,389",+56,"1,793,668","+9,561","91,859",530,"102,157","3,119","18,203,036","956,117","19,038,505",Europe,10,321,1,872,3,"4,825"
34,Japan,"1,933,052","+29,862","18,444",+10,"1,750,636","+7,500","163,972",281,"15,357",147,"30,924,607","245,676","125,875,553",Asia,65,"6,825",4,237,0.08,"1,303"
35,Chile,"1,902,657","+9,542","39,431",+4,"1,753,475","+1,125","109,751",409,"98,223","2,036","28,662,521","1,479,680","19,370,759",South America,10,491,1,493,0.2,"5,666"
36,Switzerland,"1,819,345","+38,899","12,669",+14,"1,180,465","+4,313","626,211",249,"207,858","1,447","15,771,914","1,801,925","8,752,815",Europe,5,691,1,"4,444",2,"71,544"
37,Sweden,"1,742,401","+40,622","15,633",+11,"1,247,913","+2,983","478,855",101,"170,874","1,533","16,009,781","1,570,053","10,196,969",Europe,6,652,1,"3,984",1,"46,961"
38,Greece,"1,723,496","+20,100","22,285",+88,"1,429,157","+29,224","272,054",683,"166,617","2,154","53,819,680","5,202,968","10,344,035",Europe,6,464,0,"1,943",9,"26,301"
39,Bangladesh,"1,642,294","+9,500","28,176",+12,"1,554,268",+473,"59,850","1,349","9,820",168,"11,966,289","71,554","167,234,498",Asia,102,"5,935",14,57,0.07,358
40,Austria,"1,503,668","+27,677","13,956",+14,"1,328,340","+14,211","161,372",193,"165,490","1,536","133,564,965","14,699,874","9,086,130",Europe,6,651,0,"3,046",2,"17,760"
41,Serbia,"1,484,516","+17,318","13,152",+28,"1,287,825","+1,584","183,539",112,"170,973","1,515","7,740,137","891,439","8,682,748",Europe,6,660,1,"1,995",3,"21,138"
42,Hungary,"1,369,974","+14,890","40,686",+85,"1,181,715","+4,860","147,573",208,"142,375","4,228","9,572,149","994,790","9,622,281",Europe,7,237,1,"1,547",9,"15,337"
43,Pakistan,"1,338,993","+5,472","29,037",+8,"1,265,239",+628,"44,717",908,"5,885",128,"24,297,430","106,783","227,540,625",Asia,170,"7,836",9,24,0.04,197
44,Denmark,"1,188,908","+36,474","3,535",+16,"869,079","+26,186","316,294",50,"204,145",607,"114,689,927","19,693,136","5,823,853",Europe,5,"1,647",0,"6,263",3,"54,310"
45,Ireland,"1,122,428","+6,843","6,087",+52,"655,353","+4,788","460,988",90,"223,443","1,212","10,685,379","2,127,148","5,023,337",Europe,4,825,0,"1,362",10,"91,769"
46,Jordan,"1,117,397","+6,216","13,028",+14,"1,067,780","+2,789","36,589",597,"107,854","1,257","14,211,088","1,371,693","10,360,255",Asia,9,795,1,600,1,"3,532"
47,Kazakhstan,"1,085,004","+13,874","13,097",+10,"976,352","+2,715","95,555",528,"56,732",685,"11,575,012","605,228","19,125,048",Asia,18,"1,460",2,725,0.5,"4,996"
48,Morocco,"1,068,941","+9,355","15,025",+13,"990,734","+6,687","63,182",293,"28,438",400,"11,237,010","298,943","37,589,106",Africa,35,"2,502",3,249,0.3,"1,681"
49,Georgia,"1,015,592","+8,728","14,555",+43,"943,212","+8,545","57,825",,"255,348","3,660","13,724,214","3,450,651","3,977,283",Asia,4,273,0,"2,194",11,"14,539"
50,Cuba,"1,008,616","+2,967","8,348",+3,"982,897","+3,338","17,371",42,"89,133",738,"12,314,773","1,088,273","11,315,887",North America,11,"1,356",1,262,0.3,"1,535"
51,Slovakia,"890,787","+6,183","17,459",+61,"836,018","+3,854","37,310",329,"163,036","3,195","5,296,716","969,429","5,463,746",Europe,6,313,1,"1,132",11,"6,829"
52,Nepal,"877,717","+9,502","11,628",+4,"818,160",+613,"47,929",100,"29,307",388,"5,054,198","168,759","29,949,208",Asia,34,"2,576",6,317,0.1,"1,600"
53,Bulgaria,"851,945","+10,160","32,431",+93,"640,213",+861,"179,301",542,"124,059","4,723","8,071,094","1,175,301","6,867,259",Europe,8,212,1,"1,479",14,"26,110"
54,Lebanon,"840,514","+6,643","9,429",+17,"682,977",,"148,108",186,"124,006","1,391","4,795,578","707,520","6,778,006",Asia,8,719,1,980,3,"21,851"
55,Croatia,"836,807","+10,427","13,257",+45,"767,342","+3,702","56,208",220,"205,807","3,260","4,031,182","991,443","4,065,973",Europe,5,307,1,"2,564",11,"13,824"
56,UAE,"813,931","+2,902","2,200",+2,"763,664","+1,285","48,067",,"80,781",218,"119,268,552","11,837,203","10,075,738",Asia,12,"4,580",0,288,0.2,"4,771"
57,Tunisia,"804,353","+12,436","25,867",+13,"708,564","+2,273","69,922",136,"66,971","2,154","3,717,980","309,562","12,010,442",Africa,15,464,3,"1,035",1,"5,822"
58,Bolivia,"774,227","+10,835","20,377",+86,"610,589","+5,943","143,261",220,"64,952","1,709","2,653,186","222,584","11,919,949",South America,15,585,4,909,7,"12,019"
59,Belarus,"719,485","+1,387","5,866",+16,"712,239","+1,363","1,380",,"76,180",621,"11,389,140","1,205,902","9,444,499",Europe,13,"1,610",1,147,2,146
60,S. Korea,"705,902","+5,800","6,452",+74,"588,531","+2,858","110,919",532,"13,750",126,"15,804,065","307,845","51,337,657",Asia,73,"7,957",3,113,1,"2,161"
61,Guatemala,"659,655","+3,199","16,203",+12,"615,330",+951,"28,122",5,"35,794",879,"3,452,399","187,332","18,429,299",North America,28,"1,137",5,174,0.7,"1,526"
62,Saudi Arabia,"632,736","+5,928","8,912",+2,"578,812","+4,981","45,012",492,"17,746",250,"35,935,167","1,007,871","35,654,533",Asia,56,"4,001",1,166,0.06,"1,262"
63,Costa Rica,"631,311","+5,359","7,434",+9,"566,893",+640,"56,984",80,"122,198","1,439","3,105,720","601,152","5,166,278",North America,8,695,2,"1,037",2,"11,030"
64,Ecuador,"629,507",,"34,232",,N/A,N/A,N/A,759,"34,859","1,896","2,304,305","127,602","18,058,467",South America,29,528,8,,,"8,384"
65,Azerbaijan,"628,166","+1,151","8,550",+9,"610,023",+543,"9,593",,"61,100",832,"6,028,671","586,393","10,280,946",Asia,16,"1,202",2,112,0.9,933
66,Panama,"602,606","+10,763","7,554",+9,"525,683","+4,303","69,369",35,"136,334","1,709","4,904,989","1,109,705","4,420,082",North America,7,585,1,"2,435",2,"15,694"
67,Sri Lanka,"598,536",+829,"15,243",+12,"568,637",+131,"14,656",,"27,771",707,"6,007,118","278,719","21,552,562",Asia,36,"1,414",4,38,0.6,680
68,Lithuania,"582,017","+6,428","7,699",+12,"524,885","+2,590","49,433",91,"218,530","2,891","6,937,965","2,604,997","2,663,329",Europe,5,346,0,"2,414",5,"18,561"
69,Slovenia,"559,332","+12,305","5,725",+10,"469,316","+4,074","84,291",154,"268,990","2,753","2,266,814","1,090,139","2,079,381",Europe,4,363,1,"5,918",5,"40,537"
70,Norway,"554,778","+15,987","1,412",,"88,952",,"464,414",72,"101,108",257,"9,712,476","1,770,087","5,487,005",Europe,10,"3,886",1,"2,914",,"84,639"
71,Uruguay,"543,166","+11,714","6,258",+5,"450,380","+19,198","86,528",83,"155,528","1,792","4,899,736","1,402,967","3,492,411",South America,6,558,1,"3,354",1,"24,776"
72,Myanmar,"533,604",+196,"19,306",+1,"511,630",+147,"2,668",,"9,706",351,"6,234,559","113,406","54,975,708",Asia,103,"2,848",9,4,0.02,49
73,Dominican Republic,"517,611","+7,153","4,274",+5,"477,924","+6,299","35,413",229,"46,984",388,"2,833,192","257,174","11,016,652",North America,21,"2,578",4,649,0.5,"3,214"
74,Paraguay,"516,555","+6,760","16,887",+21,"455,476","+2,555","44,192",113,"71,068","2,323","2,207,475","303,708","7,268,420",South America,14,430,3,930,3,"6,080"
75,Kuwait,"479,640","+4,337","2,480",+1,"432,729","+4,063","44,431",43,"109,795",568,"6,540,444","1,497,181","4,368,505",Asia,9,"1,761",1,993,0.2,"10,171"
76,Venezuela,"461,059","+2,328","5,392",+5,"441,156","+1,515","14,511",191,"16,286",190,"3,359,014","118,647","28,310,895",South America,61,"5,251",8,82,0.2,513
77,Ethiopia,"459,959",+473,"7,190",+6,"379,914","+3,762","72,855",421,"3,853",60,"4,275,287","35,814","119,375,456",Africa,260,"16,603",28,4,0.05,610
78,Palestine,"448,398","+1,259","4,767",+5,"436,414",+360,"7,217",63,"84,841",902,"2,929,410","554,270","5,285,168",Asia,12,"1,109",2,238,0.9,"1,366"
79,Mongolia,"414,438","+3,088","2,089",,"313,256",,"99,093",192,"123,339",622,"4,030,048","1,199,368","3,360,144",Asia,8,"1,608",1,919,,"29,491"
80,Finland,"407,711","+8,382","1,762",+1,"46,000",,"359,949",61,"73,408",317,"9,160,994","1,649,418","5,554,077",Europe,14,"3,152",1,"1,509",0.2,"64,808"
81,Egypt,"403,990","+1,379","22,238",+33,"337,627","+1,599","44,125",122,"3,836",211,"3,693,367","35,066","105,326,293",Africa,261,"4,736",29,13,0.3,419
82,Libya,"400,113","+1,173","5,874",+11,"386,356",+663,"7,883",132,"57,027",837,"2,116,976","301,727","7,016,192",Africa,18,"1,194",3,167,2,"1,124"
83,Moldova,"396,678","+3,255","10,470",+8,"368,373",+645,"17,835",131,"98,691","2,605","2,486,339","618,583","4,019,412",Europe,10,384,2,810,2,"4,437"
84,Honduras,"385,964",+602,"10,458",+2,"127,029",,"248,477",109,"38,030","1,030","1,171,225","115,405","10,148,855",North America,26,970,9,59,0.2,"24,483"
85,Armenia,"348,708",+563,"8,025",+3,"333,754",+38,"6,929",,"117,337","2,700","2,654,537","893,231","2,971,838",Asia,9,370,1,189,1,"2,332"
86,Bosnia and Herzegovina,"324,026","+2,992","13,912",+24,"192,218",,"117,896",,"99,727","4,282","1,574,810","484,684","3,249,145",Europe,10,234,2,921,7,"36,285"
87,Kenya,"319,011",+762,"5,520",+16,"287,140",+657,"26,351",40,"5,737",99,"3,164,789","56,914","55,606,778",Africa,174,"10,074",18,14,0.3,474
88,Bahrain,"317,380","+3,455","1,398",,"291,297","+1,629","24,685",10,"176,998",780,"8,478,267","4,728,192","1,793,131",Asia,6,"1,283",0,"1,927",,"13,766"
89,Oman,"316,472","+1,619","4,124",+2,"303,112",+350,"9,236",15,"59,624",777,"25,000,000","4,710,025","5,307,828",Asia,17,"1,287",0,305,0.4,"1,740"
90,Latvia,"314,142","+5,082","4,759",+17,"274,720","+1,622","34,663",77,"169,456","2,567","5,833,491","3,146,726","1,853,829",Europe,6,390,0,"2,741",9,"18,698"
91,Qatar,"310,779","+3,723",631,+1,"267,824","+3,542","42,324",97,"110,684",225,"3,273,734","1,165,941","2,807,805",Asia,9,"4,450",1,"1,326",0.4,"15,074"
92,Zambia,"299,172","+1,140","3,877",+4,"282,500","+1,285","12,795",170,"15,597",202,"3,130,880","163,225","19,181,395",Africa,64,"4,947",6,59,0.2,667
93,Singapore,"296,077","+1,615",844,+1,"286,038",+686,"9,195",10,"49,998",143,"22,536,079","3,805,663","5,921,722",Asia,20,"7,016",0,273,0.2,"1,553"
94,Estonia,"274,653","+3,154","1,990",+3,"236,818",+299,"35,845",17,"206,830","1,499","2,680,200","2,018,346","1,327,919",Europe,5,667,0,"2,375",2,"26,993"
95,Nigeria,"251,571",+230,"3,117",+1,"225,280",+341,"23,174",11,"1,175",15,"3,992,486","18,652","214,055,225",Africa,851,"68,673",54,1,,108
96,North Macedonia,"249,704","+2,041","8,153",+14,"223,053",+747,"18,498",,"119,863","3,914","1,723,835","827,477","2,083,241",Europe,8,256,1,980,7,"8,879"
97,Botswana,"239,887",,"2,534",,"227,041",,"10,312",1,"98,914","1,045","2,026,898","835,758","2,425,220",Africa,10,957,1,,,"4,252"
98,Albania,"239,129","+2,643","3,283",+6,"212,879","+1,692","22,967",23,"83,236","1,143","1,597,494","556,052","2,872,920",Europe,12,875,2,920,2,"7,994"
99,Cyprus,"233,082","+2,226",689,,"124,370",,"108,023",60,"190,895",564,"9,477,138","7,761,816","1,220,995",Asia,5,"1,772",0,"1,823",,"88,471"
100,Algeria,"228,918","+1,359","6,443",+8,"156,203",+576,"66,272",39,"5,078",143,"230,861","5,121","45,078,558",Africa,197,"6,997",195,30,0.2,"1,470"
101,Zimbabwe,"227,552",+665,"5,276",+10,"210,675",+922,"11,601",12,"14,972",347,"1,943,335","127,864","15,198,429",Africa,67,"2,881",8,44,0.7,763
102,Mozambique,"220,908",+667,"2,140",+4,"194,629","+1,484","24,139",13,"6,774",66,"1,191,681","36,541","32,611,721",Africa,148,"15,239",27,20,0.1,740
103,Uzbekistan,"208,271","+1,214","1,525",+3,"200,512",+640,"6,234",23,"6,086",45,"1,377,915","40,265","34,221,370",Asia,164,"22,440",25,35,0.09,182
104,Montenegro,"208,171","+1,495","2,493",+8,"193,989","+2,027","11,689",60,"331,383","3,969","1,081,848","1,722,170","628,189",Europe,3,252,1,"2,380",13,"18,607"
105,Kyrgyzstan,"192,158",+870,"2,838",+2,"181,426",+201,"7,894",131,"28,719",424,"1,907,195","285,035","6,691,080",Asia,35,"2,358",4,130,0.3,"1,180"
106,Uganda,"159,203",+270,"3,449",+17,"98,991",+12,"56,763",435,"3,318",72,"2,284,774","47,622","47,977,710",Africa,301,"13,911",21,6,0.4,"1,183"
107,Afghanistan,"159,082",+107,"7,386",+2,"146,051",+30,"5,645","1,124","3,949",183,"839,328","20,834","40,286,897",Asia,253,"5,454",48,3,0.05,140
108,Namibia,"154,746",+86,"3,864",+31,"143,457",+577,"7,425",25,"59,239","1,479","905,504","346,639","2,612,238",Africa,17,676,3,33,12,"2,842"
109,Ghana,"154,614",+424,"1,354",+4,"146,489","+1,081","6,771",5,"4,820",42,"2,158,619","67,292","32,078,182",Africa,207,"23,691",15,13,0.1,211
110,Réunion,"133,617",,462,,"86,669",,"46,486",60,"147,606",510,"1,424,291","1,573,411","905,225",Africa,7,"1,959",1,,,"51,353"
111,Luxembourg,"131,644","+2,552",941,+1,"105,327",+889,"25,376",19,"205,127","1,466","3,909,633","6,091,972","641,768",Europe,5,682,0,"3,977",2,"39,541"
112,Laos,"127,347","+1,281",507,+7,"7,660",,"119,180",,"17,118",68,"953,282","128,142","7,439,272",Asia,58,"14,673",8,172,0.9,"16,020"
113,Rwanda,"126,685",+552,"1,417",+4,"45,522",,"79,746",5,"9,419",105,"4,430,294","329,399","13,449,648",Africa,106,"9,492",3,41,0.3,"5,929"
114,El Salvador,"123,577",,"3,840",+3,"116,742",,"2,995",49,"18,904",587,"1,557,257","238,223","6,536,985",North America,53,"1,702",4,,0.5,458
115,Cambodia,"120,877",+30,"3,015",,"117,146",+17,716,,"7,078",177,"2,786,251","163,151","17,077,781",Asia,141,"5,664",6,2,,42
116,Jamaica,"116,084","+1,098","2,555",+4,"67,681",+200,"45,848",7,"38,938",857,"766,803","257,211","2,981,222",North America,26,"1,167",4,368,1,"15,379"
117,Cameroon,"109,666",,"1,853",,"106,050",,"1,763",13,"3,978",67,"1,751,774","63,540","27,569,606",Africa,251,"14,878",16,,,64
118,Maldives,"108,732","+2,137",265,,"98,880",+642,"9,587",25,"195,807",477,"1,975,522","3,557,557","555,303",Asia,5,"2,095",0,"3,848",,"17,264"
119,Trinidad and Tobago,"102,942",+918,"3,238",+14,"81,602",,"18,102",22,"73,189","2,302","543,199","386,201","1,406,520",North America,14,434,3,653,10,"12,870"
120,Angola,"94,779",+504,"1,877",+7,"85,603",+676,"7,299",6,"2,751",54,"1,340,816","38,921","34,449,340",Africa,363,"18,353",26,15,0.2,212
121,Senegal,"83,487",+313,"1,913",+1,"76,526",+282,"5,048",11,"4,791",110,"959,943","55,082","17,427,442",Africa,209,"9,110",18,18,0.06,290
122,Malawi,"83,219",+244,"2,491",+11,"66,042",+200,"14,686",67,"4,183",125,"517,237","25,997","19,895,734",Africa,239,"7,987",38,12,0.6,738
123,DRC,"82,984",,"1,278",,"50,930",,"30,776",,885,14,"846,704","9,029","93,777,816",Africa,"1,130","73,379",111,,,328
124,Ivory Coast,"79,558",+123,764,+1,"76,006",+708,"2,788",,"2,905",28,"1,328,502","48,503","27,390,277",Africa,344,"35,851",21,4,0.04,102
125,Guadeloupe,"73,959",,753,,"2,250",,"70,956",23,"184,791","1,881","723,515","1,807,748","400,230",North America,5,532,1,,,"177,288"
126,French Guiana,"71,476",+993,356,+4,"11,254",,"59,866",17,"230,067","1,146","547,534","1,762,401","310,675",South America,4,873,1,"3,196",13,"192,697"
127,Martinique,"71,193",,813,,104,,"70,276",35,"189,943","2,169","548,655","1,463,810","374,813",North America,5,461,1,,,"187,496"
128,Eswatini,"67,975",+40,"1,365",,"66,022",+54,588,11,"57,665","1,158","447,651","379,752","1,178,797",Africa,17,864,3,34,,499
129,Suriname,"66,633","+1,351","1,221",+5,"49,170",+9,"16,242",12,"112,029","2,053","199,658","335,680","594,786",South America,9,487,3,"2,271",8,"27,307"
130,Malta,"64,719",+342,514,+5,"54,823",+548,"9,382",8,"145,971","1,159","1,211,456","2,732,394","443,368",Europe,7,863,0,771,11,"21,161"
131,Fiji,"60,509",+347,752,+6,"55,676",+260,"4,081",,"66,748",830,"487,159","537,393","906,523",Australia/Oceania,15,"1,205",2,383,7,"4,502"
132,Mauritania,"56,296",+438,914,+3,"44,947","+1,175","10,435",30,"11,634",189,"649,560","134,235","4,838,983",Africa,86,"5,294",7,91,0.6,"2,156"
133,Madagascar,"55,827",,"1,169",,"50,381",,"4,277",224,"1,939",41,"352,115","12,229","28,793,835",Africa,516,"24,631",82,,,149
134,Cabo Verde,"54,891",+254,380,+2,"52,406",+298,"2,105",23,"97,091",672,"400,982","709,258","565,354",Africa,10,"1,488",1,449,4,"3,723"
135,Guyana,"53,921",+743,"1,108",+7,"40,994","+1,003","11,819",18,"68,044","1,398","481,243","607,292","792,441",South America,15,715,2,938,9,"14,915"
136,Sudan,"53,080",+735,"3,390",,"40,329",,"9,361",,"1,168",75,"562,941","12,390","45,435,641",Africa,856,"13,403",81,16,,206
137,Iceland,"51,819","+1,772",44,,"41,257","+1,491","10,518",3,"150,340",128,"1,517,409","4,402,383","344,679",Europe,7,"7,834",0,"5,141",,"30,515"
138,Syria,"50,821",+37,"2,956",+3,"35,238",+225,"12,627",,"2,799",163,"146,269","8,055","18,159,341",Asia,357,"6,143",124,2,0.2,695
139,French Polynesia,"47,275",,636,,N/A,N/A,N/A,7,"166,798","2,244",,,"283,427",Australia/Oceania,6,446,,,,"46,358"
140,Gabon,"45,405",,299,,"39,889",,"5,217",10,"19,680",130,"1,521,001","659,267","2,307,109",Africa,51,"7,716",2,,,"2,261"
141,Belize,"44,145","+1,030",611,,"34,468",+540,"9,066",4,"107,982","1,495","431,402","1,055,242","408,818",North America,9,669,1,"2,519",,"22,176"
142,Channel Islands,"37,613",+369,124,,"34,522",+461,"2,967",,"213,287",703,"1,167,766","6,621,903","176,349",Europe,5,"1,422",0,"2,092",,"16,825"
143,Barbados,"37,063",+677,271,,"31,128",+715,"5,664",,"128,726",941,"508,874","1,767,408","287,921",North America,8,"1,062",1,"2,351",,"19,672"
144,Burundi,"36,736",+82,38,,773,,"35,925",,"2,953",3,"345,742","27,795","12,439,214",Africa,339,"327,348",36,7,,"2,888"
145,Papua New Guinea,"36,446",,596,,"35,798",,52,7,"3,957",65,"249,149","27,053","9,209,735",Australia/Oceania,253,"15,453",37,,,6
146,Togo,"36,056",,263,,"29,378",,"6,415",,"4,203",31,"649,322","75,684","8,579,369",Africa,238,"32,621",13,,,748
147,Guinea,"35,719",+58,410,+1,"31,183",,"4,126",49,"2,610",30,"579,323","42,334","13,684,573",Africa,383,"33,377",24,4,0.07,302
148,Mayotte,"35,189",+286,186,,"2,964",,"32,039",,"124,337",657,"176,919","625,125","283,014",Africa,8,"1,522",2,"1,011",,"113,206"
149,Curaçao,"34,886",+519,208,+1,"22,807",+208,"11,871",3,"211,259","1,260","428,020","2,591,956","165,134",North America,5,794,0,"3,143",6,"71,887"
150,Seychelles,"32,846",,140,,"27,657",,"5,049",,"330,802","1,410",,,"99,292",Africa,3,709,,,,"50,850"
151,Tanzania,"32,393",+998,753,+8,N/A,N/A,N/A,7,519,12,,,"62,369,384",Africa,"1,925","82,828",,16,0.1,504
152,Lesotho,"31,899",+29,690,+2,"20,530",,"10,679",,"14,710",318,"367,625","169,522","2,168,595",Africa,68,"3,143",6,13,0.9,"4,924"
153,Aruba,"31,603",+265,187,+1,"30,235",+314,"1,181",9,"294,066","1,740","177,885","1,655,222","107,469",North America,3,575,1,"2,466",9,"10,989"
