#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
33,Philippines,"3,684,295",+205,"60,179",+61,"3,609,425","+1,231","14,691",289,"32,832",536,"29,406,529","262,049","112,217,561",Asia,30,"1,865",4,2,0.5,131
34,Switzerland,"3,579,867",,"13,816",,"3,358,732","+22,469","207,319",90,"408,239","1,576","20,666,182","2,356,720","8,769,046",Europe,2,635,0,,,"23,642"
35,Peru,"3,560,095",+752,"212,736",+12,N/A,N/A,N/A,340,"105,322","6,294","29,627,340","876,494","33,802,105",South America,9,159,1,22,0.4,"48,124"
36,Chile,"3,544,463","+2,671","57,375",+24,"3,368,796","+9,388","118,292",286,"182,583","2,956","36,711,724","1,891,104","19,412,855",South America,5,338,1,138,1,"6,093"
37,Greece,"3,277,557","+4,175","28,867",+28,"3,151,717","+6,895","96,973",277,"317,254","2,794","78,872,546","7,634,533","10,331,024",Europe,3,358,0,404,3,"9,387"
38,Denmark,"2,959,040","+1,214","6,072",+12,"2,929,103","+2,303","23,865",15,"507,634","1,042","127,141,200","21,811,545","5,829,078",Europe,2,960,0,208,2,"4,094"
39,Romania,"2,887,824",+566,"65,421",+8,"2,606,660",,"215,743",212,"151,945","3,442","22,585,326","1,188,343","19,005,726",Europe,7,291,1,30,0.4,"11,351"
40,Sweden,"2,498,388",,"18,656",,"2,463,086","+1,263","16,646",19,"244,625","1,827","18,493,218","1,810,733","10,213,114",Europe,4,547,1,,,"1,630"
41,Iraq,"2,324,141",+110,"25,204",+1,"2,295,947",+369,"2,990",20,"55,530",602,"18,450,939","440,845","41,853,538",Asia,18,"1,661",2,3,0.02,71
42,Serbia,"2,001,144",+628,"15,953",+5,"1,967,786","+1,538","17,405",25,"230,713","1,839","9,427,662","1,086,919","8,673,752",Europe,4,544,1,72,0.6,"2,007"
43,Bangladesh,"1,952,532",+26,"29,127",,"1,893,131",+315,"30,274","1,297","11,646",174,"13,956,056","83,242","167,655,571",Asia,86,"5,756",12,0.2,,181
44,Hungary,"1,890,953",,"46,048",,"1,776,617",,"68,288",45,"196,646","4,789","11,295,119","1,174,616","9,616,008",Europe,5,209,1,,,"7,101"
45,Slovakia,"1,773,653","+1,452","19,829",+12,"1,728,556","+3,091","25,268",88,"324,582","3,629","7,052,991","1,290,711","5,464,423",Europe,3,276,1,266,2,"4,624"
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,121","1,353","16,670,254","1,605,031","10,386,249",Asia,6,739,1,,,118
47,Georgia,"1,654,163",+87,"16,797",+2,"1,635,550",+259,"1,816",,"416,108","4,225","16,800,497","4,226,195","3,975,325",Asia,2,237,0,22,0.5,457
48,Pakistan,"1,527,751",+82,"30,369",+1,"1,493,998",+65,"3,384",185,"6,682",133,"28,028,845","122,587","228,644,024",Asia,150,"7,529",8,0.4,,15
49,Ireland,"1,509,536",,"6,996",,"1,406,802","+8,866","95,738",44,"299,660","1,389","12,016,948","2,385,500","5,037,497",Europe,3,720,0,,,"19,005"
50,Norway,"1,423,509",+289,"2,871",,N/A,N/A,N/A,20,"258,920",522,"11,002,430","2,001,214","5,497,878",Europe,4,"1,915",0,53,,"242,218"
51,Kazakhstan,"1,305,447",+7,"13,660",,"1,290,975",+11,812,24,"68,053",712,"11,575,012","603,408","19,182,717",Asia,15,"1,404",2,0.4,,42
52,Hong Kong,"1,201,431",+523,"9,236",+9,N/A,N/A,N/A,115,"157,939","1,214","44,972,952","5,912,095","7,606,940",Asia,6,824,0,69,1,"154,985"
53,Singapore,"1,180,124","+2,709","1,325",+1,"1,112,762","+3,375","66,037",9,"198,891",223,"23,712,995","3,996,444","5,933,523",Asia,5,"4,478",0,457,0.2,"11,129"
54,Morocco,"1,164,670",+56,"16,065",+1,"1,148,154",+46,451,293,"30,892",426,"11,237,010","298,053","37,701,437",Africa,32,"2,347",3,1,0.03,12
55,Bulgaria,"1,152,892",+354,"36,849",+7,"959,542",+110,"156,501",105,"168,210","5,376","9,797,011","1,429,406","6,853,902",Europe,6,186,1,52,1,"22,834"
56,Croatia,"1,117,175",+894,"15,778",+6,"1,096,829",+649,"4,568",22,"275,200","3,887","4,762,146","1,173,085","4,059,506",Europe,4,257,1,220,1,"1,125"
57,Cuba,"1,101,486",+266,"8,523",,"1,091,603",+310,"1,360",23,"97,355",753,"12,920,253","1,141,958","11,314,118",North America,10,"1,327",1,24,,120
58,Lebanon,"1,096,320",+93,"10,374",+2,"1,079,455",+409,"6,491",186,"161,933","1,532","4,795,578","708,337","6,770,194",Asia,6,653,1,14,0.3,959
59,Lithuania,"1,054,191",+729,"9,054",+6,"1,016,058","+1,757","29,079",40,"397,261","3,412","8,213,343","3,095,114","2,653,648",Europe,3,293,0,275,2,"10,958"
60,Tunisia,"1,039,532",,"28,533",,N/A,N/A,N/A,29,"86,324","2,369","4,563,397","378,951","12,042,183",Africa,12,422,3,,,"-1,064.18"
61,Slovenia,"1,003,977","+1,050","6,576",+7,"980,504","+1,847","16,897",30,"482,808","3,162","2,640,107","1,269,615","2,079,455",Europe,2,316,1,505,3,"8,126"
62,Finland,"1,000,472",,"3,638",,"46,000",,"950,834",31,"180,061",655,"10,644,579","1,915,774","5,556,281",Europe,6,"1,527",1,,,"171,128"
63,Nepal,"978,732",+18,"11,951",,"966,498",+17,283,,"32,533",397,"5,613,608","186,598","30,083,975",Asia,31,"2,517",5,0.6,,9
64,Belarus,"977,434",+528,"6,922",+2,"928,536",,"41,976",,"103,501",733,"13,092,771","1,386,402","9,443,704",Europe,10,"1,364",1,56,0.2,"4,445"
65,Bolivia,"904,294",,"21,907",,"854,575",,"27,812",220,"75,604","1,832","2,693,845","225,222","11,960,852",South America,13,546,4,,,"2,325"
66,UAE,"896,892",+261,"2,302",,"879,426",+372,"15,164",,"88,745",228,"154,143,355","15,252,020","10,106,422",Asia,11,"4,390",0,26,,"1,500"
67,Uruguay,"895,775",,"7,197",,"886,654",,"1,924",18,"256,266","2,059","6,091,188","1,742,582","3,495,495",South America,4,486,1,,,550
68,New Zealand,"878,575","+7,984",627,+17,"818,286","+5,796","59,662",,"175,641",125,"6,983,031","1,396,020","5,002,100",Australia/Oceania,6,"7,978",1,"1,596",3,"11,927"
69,Ecuador,"868,053",,"35,581",,N/A,N/A,N/A,759,"47,886","1,963","2,470,170","136,268","18,127,314",South America,21,509,7,,,"21,437"
70,Costa Rica,"847,784",,"8,383",,"829,515",,"9,886",43,"163,721","1,619","4,240,743","818,959","5,178,213",North America,6,618,1,,,"1,909"
71,Guatemala,"842,369","+1,028","17,514",+18,"822,253","+1,068","2,602",5,"45,498",946,"4,402,305","237,776","18,514,535",North America,22,"1,057",4,56,1.0,141
72,Latvia,"816,994",+696,"5,743",+4,"802,678",+951,"8,573",9,"441,974","3,107","7,151,531","3,868,808","1,848,510",Europe,2,322,0,377,2,"4,638"
73,Azerbaijan,"792,476",+19,"9,707",,"782,634",+13,135,,"76,907",942,"6,792,132","659,149","10,304,394",Asia,13,"1,062",2,2,,13
74,Panama,"771,486",+481,"8,182",,"759,832",+337,"3,472",8,"173,854","1,844","5,820,472","1,311,644","4,437,539",North America,6,542,1,108,,782
75,Saudi Arabia,"753,332",+91,"9,076",+1,"740,467",+223,"3,789",45,"21,046",254,"41,817,866","1,168,297","35,793,875",Asia,48,"3,944",1,3,0.03,106
76,Sri Lanka,"663,131",+40,"16,502",+2,"642,574",+3,"4,055",,"30,735",765,"6,486,117","300,623","21,575,568",Asia,33,"1,307",3,2,0.09,188
77,Paraguay,"649,034",,"18,795",,"624,673",,"5,566",5,"89,020","2,578","2,623,300","359,804","7,290,918",South America,11,388,3,,,763
78,Kuwait,"631,294",+64,"2,555",,"627,899",+93,840,8,"143,975",583,"7,999,656","1,824,434","4,384,734",Asia,7,"1,716",1,15,,192
79,Myanmar,"612,733",+19,"19,434",,"591,609",+26,"1,690",,"11,127",353,"7,891,077","143,294","55,069,234",Asia,90,"2,834",7,0.3,,31
80,Palestine,"581,816",,"5,353",,"575,899",,564,17,"109,452","1,007","3,078,533","579,139","5,315,705",Asia,9,993,2,,,106
81,Dominican Republic,"578,954",,"4,376",,"574,297",,281,16,"52,420",396,"3,261,060","295,264","11,044,570",North America,19,"2,524",3,,,25
82,Estonia,"570,076",+355,"2,531",,"506,711",+876,"60,834",7,"429,226","1,906","3,310,467","2,492,544","1,328,148",Europe,2,525,0,267,,"45,804"
83,Bahrain,"565,830",+366,"1,475",,"560,795",+390,"3,560",3,"312,888",816,"9,695,962","5,361,601","1,808,408",Asia,3,"1,226",0,202,,"1,969"
84,Venezuela,"522,121",+33,"5,705",,"515,305",+93,"1,111",230,"18,456",202,"3,359,014","118,734","28,290,292",South America,54,"4,959",8,1,,39
85,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,699","2,860","3,216,305","800,670","4,017,015",Europe,8,350,1,,,337
86,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,873",233,"3,693,367","34,901","105,822,756",Africa,205,"4,299",29,,,462
87,Libya,"501,862",,"6,429",,"490,900",,"4,533",101,"71,285",913,"2,476,960","351,831","7,040,194",Africa,14,"1,095",3,,,644
88,Cyprus,"470,481","+6,115","1,011",+18,"124,370",,"345,100",60,"384,616",826,"9,477,138","7,747,513","1,223,249",Asia,3,"1,210",0,"4,999",15,"282,118"
89,Ethiopia,"470,417",+12,"7,510",,"454,967",+304,"7,940",15,"3,917",63,"4,763,756","39,662","120,109,031",Africa,255,"15,993",25,0.10,,66
90,Mongolia,"469,550",+30,"2,177",,"313,256",,"154,117",192,"139,179",645,"4,030,048","1,194,544","3,373,713",Asia,7,"1,550",1,9,,"45,682"
91,Armenia,"422,822",+8,"8,622",,"410,548",+13,"3,652",,"142,208","2,900","3,032,179","1,019,818","2,973,256",Asia,7,345,1,3,,"1,228"
92,Honduras,"422,275",,"10,892",,"131,100",,"280,283",105,"41,443","1,069","1,263,329","123,985","10,189,344",North America,24,935,8,,,"27,507"
93,Oman,"389,036",+17,"4,257",,"384,055",,724,2,"72,836",797,"25,000,000","4,680,516","5,341,291",Asia,14,"1,255",0,3,,136
94,Bosnia and Herzegovina,"376,699",,"15,756",,"192,218",,"168,725",,"116,124","4,857","1,752,716","540,306","3,243,932",Europe,9,206,2,,,"52,012"
95,Réunion,"374,295",,742,,"355,605",,"17,948",10,"412,736",818,"1,603,660","1,768,360","906,863",Africa,2,"1,222",1,,,"19,791"
96,Qatar,"364,089",+77,677,,"362,568",+117,844,1,"129,670",241,"3,425,362","1,219,943","2,807,805",Asia,8,"4,147",1,27,,301
97,Kenya,"323,696",+8,"5,649",,"317,909",+7,138,,"5,789",101,"3,581,506","64,056","55,911,680",Africa,173,"9,898",16,0.1,,2
98,Zambia,"318,984",,"3,974",,"314,075",,935,,"16,516",206,"3,408,441","176,474","19,314,138",Africa,61,"4,860",6,,,48
99,North Macedonia,"309,062",,"9,271",,"299,064",,727,,"148,358","4,450","2,007,553","963,678","2,083,219",Europe,7,225,1,,,349
100,Botswana,"305,859",,"2,688",,"303,026",,145,1,"125,484","1,103","2,026,898","831,569","2,437,438",Africa,8,907,1,,,59
101,Albania,"274,791",+54,"3,496",,"270,869",+17,426,2,"95,675","1,217","1,799,730","626,622","2,872,116",Europe,10,822,2,19,,148
102,Algeria,"265,761",,"6,874",,"178,344",+1,"80,543",6,"5,869",152,"230,861","5,098","45,282,191",Africa,170,"6,587",196,,,"1,779"
103,Nigeria,"255,685",,"3,143",,"249,890",,"2,652",11,"1,187",15,"5,036,813","23,387","215,371,389",Africa,842,"68,524",43,,,12
104,Zimbabwe,"247,524",+36,"5,468",,"241,362",+34,694,12,"16,227",358,"2,240,305","146,867","15,254,021",Africa,62,"2,790",7,2,,45
105,Uzbekistan,"238,442",+24,"1,637",,"236,458",+35,347,23,"6,942",48,"1,377,915","40,119","34,345,999",Asia,144,"20,981",25,0.7,,10
106,Montenegro,"234,619",+70,"2,713",+2,"231,297",+88,609,6,"373,472","4,319","2,444,820","3,891,724","628,210",Europe,3,232,0,111,3,969
107,Luxembourg,"233,966",,"1,058",,"221,501",,"11,407",1,"363,084","1,642","4,213,886","6,539,382","644,386",Europe,3,609,0,,,"17,702"
108,Mozambique,"225,358",+6,"2,201",,"223,104",,53,13,"6,863",67,"1,308,458","39,846","32,837,490",Africa,146,"14,919",25,0.2,,2
109,Laos,"204,893",+619,732,+2,"7,660",,"196,501",,"27,442",98,"1,232,128","165,023","7,466,398",Asia,36,"10,200",6,83,0.3,"26,318"
110,Kyrgyzstan,"200,983",,"2,991",,"196,376",+5,"1,616",131,"29,914",445,"1,907,195","283,862","6,718,750",Asia,33,"2,246",4,,,241
111,Iceland,"185,074",,114,,"75,685",,"109,275",1,"536,063",330,"1,953,616","5,658,604","345,247",Europe,2,"3,028",0,,,"316,513"
112,Maldives,"178,883",,298,,"163,687",,"14,898",25,"320,722",534,"2,213,831","3,969,210","557,751",Asia,3,"1,872",0,,,"26,711"
113,Afghanistan,"178,650",+12,"7,681",+1,"161,708",+25,"9,261","1,124","4,410",190,"939,616","23,193","40,512,612",Asia,227,"5,274",43,0.3,0.02,229
114,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,393",74,"2,612,795","54,039","48,350,505",Africa,295,"13,446",19,,,"1,246"
115,El Salvador,"162,089",,"4,127",,"150,662",,"7,300",8,"24,764",631,"1,950,448","297,989","6,545,373",North America,40,"1,586",3,,,"1,115"
116,Ghana,"161,124",,"1,445",,"159,655",,24,1,"4,997",45,"2,433,244","75,461","32,245,102",Africa,200,"22,315",13,,,0.7
117,Namibia,"158,332",+52,"4,023",,"153,662",,647,,"60,338","1,533","1,001,354","381,603","2,624,072",Africa,17,652,3,20,,247
118,Martinique,"147,519",,918,,104,,"146,497",8,"393,658","2,450","828,928","2,212,014","374,739",North America,3,408,0,,,"390,931"
119,Trinidad and Tobago,"144,359",+475,"3,812",+1,"133,604",+236,"6,943",18,"102,551","2,708","696,148","494,535","1,407,681",North America,10,369,2,337,0.7,"4,932"
120,Brunei,"141,014",+141,218,,"139,724",+201,"1,072",,"316,848",490,"717,784","1,612,809","445,052",Asia,3,"2,042",1,317,,"2,409"
121,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,108","2,134","938,039","2,343,644","400,248",North America,3,469,0,,,"342,353"
122,Cambodia,"136,200",+28,"3,056",,"132,896",+16,248,,"7,948",178,"2,946,965","171,963","17,137,221",Asia,126,"5,608",6,2,,14
123,Rwanda,"129,764",,"1,458",,"45,522",,"82,784",,"9,589",108,"5,225,494","386,148","13,532,358",Africa,104,"9,281",3,,,"6,117"
124,Jamaica,"129,489",+48,"2,943",+2,"82,965",+90,"43,581",,"43,387",986,"981,688","328,925","2,984,534",North America,23,"1,014",3,16,0.7,"14,602"
125,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,318",69,"1,751,774","63,150","27,739,834",Africa,232,"14,395",16,,,2
126,Angola,"99,194",,"1,900",,"97,149",,145,,"2,858",55,"1,499,795","43,205","34,713,148",Africa,350,"18,270",23,,,4
127,Malta,"90,399",+231,687,+3,"84,111",+590,"5,601",4,"203,753","1,548","1,870,483","4,215,943","443,669",Europe,5,646,0,521,7,"12,624"
128,DRC,"87,023",,"1,337",,"50,930",,"34,756",,921,14,"846,704","8,962","94,480,277",Africa,"1,086","70,666",112,,,368
129,Senegal,"85,984",+2,"1,966",+1,"84,001",+2,17,1,"4,902",112,"1,063,849","60,649","17,541,154",Africa,204,"8,922",16,0.1,0.06,1.0
130,Malawi,"85,747",+4,"2,633",,"81,938",+4,"1,176",67,"4,282",131,"571,585","28,546","20,023,110",Africa,234,"7,605",35,0.2,,59
131,Ivory Coast,"81,887",+6,799,,"81,061",+4,27,,"2,971",29,"1,494,624","54,235","27,558,545",Africa,337,"34,491",18,0.2,,1.0
132,French Guiana,"80,422",,394,,"11,254",,"68,774",1,"257,210","1,260","622,646","1,991,384","312,670",South America,4,794,1,,,"219,957"
133,Suriname,"79,302",,"1,327",,"49,396",,"28,579",,"133,027","2,226","235,824","395,589","596,134",South America,8,449,3,,,"47,941"
134,Channel Islands,"73,609",,166,,"72,059",,"1,384",,"416,435",939,"1,252,808","7,087,622","176,760",Europe,2,"1,065",0,,,"7,830"
135,French Polynesia,"72,648",,648,,N/A,N/A,N/A,7,"255,943","2,283",,,"283,844",Australia/Oceania,4,438,,,,"135,638"
136,Eswatini,"70,284",+31,"1,397",+1,"68,764",+34,123,11,"59,468","1,182","1,012,397","856,599","1,181,880",Africa,17,846,1,26,0.8,104
137,Barbados,"67,256",+446,389,+1,"63,424",,"3,443",,"233,519","1,351","640,085","2,222,432","288,011",North America,4,740,0,"1,549",3,"11,954"
138,Fiji,"64,532",+2,862,,"62,677",,993,,"71,056",949,"506,642","557,860","908,189",Australia/Oceania,14,"1,054",2,2,,"1,093"
139,Madagascar,"64,121",,"1,391",,"59,370",,"3,360",14,"2,213",48,"418,849","14,454","28,977,264",Africa,452,"20,832",69,,,116
140,Guyana,"63,413",+6,"1,228",,"62,092",+4,93,1,"79,924","1,548","590,638","744,426","793,414",South America,13,646,1,8,,117
141,Sudan,"62,093",,"4,930",,N/A,N/A,N/A,,"1,359",108,"562,941","12,318","45,699,284",Africa,736,"9,270",81,,,368
142,New Caledonia,"60,457",,312,,"60,064",,81,9,"208,142","1,074","98,964","340,715","290,460",Australia/Oceania,5,931,3,,,279
143,Mauritania,"58,683",,982,,"57,693",,8,,"12,049",202,"799,187","164,088","4,870,479",Africa,83,"4,960",6,,,2
144,Belize,"57,419",,676,,"56,534",,209,6,"139,816","1,646","534,770","1,302,176","410,674",North America,7,608,1,,,509
145,Bhutan,"57,340",+737,20,,"52,774",+695,"4,546",3,"72,862",25,"2,279,630","2,896,725","786,968",Asia,14,"39,348",0,937,,"5,777"
146,Cabo Verde,"56,004",+3,401,,"55,538",+1,65,23,"98,789",707,"400,982","707,319","566,904",Africa,10,"1,414",1,5,,115
147,Syria,"55,795",+3,"3,150",,"52,090",+12,555,,"3,054",172,"146,269","8,006","18,268,844",Asia,327,"5,800",125,0.2,,30
148,Taiwan,"51,296","+4,202",856,,"23,454",+278,"26,986",,"2,147",36,"14,214,319","594,873","23,894,707",Asia,466,"27,914",2,176,,"1,129"
149,Gabon,"47,597",+3,303,,"47,282",+2,12,,"20,510",131,"1,592,483","686,228","2,320,633",Africa,49,"7,659",1,1,,5
150,Papua New Guinea,"43,732",,649,,"43,025",,58,7,"4,726",70,"249,149","26,925","9,253,330",Australia/Oceania,212,"14,258",37,,,6
151,Seychelles,"42,079",,165,,"41,260",,654,,"423,126","1,659",,,"99,448",Africa,2,603,,,,"6,576"
152,Curaçao,"41,966",+314,273,+2,"41,251",+451,442,3,"253,869","1,651","496,693","3,004,688","165,306",North America,4,606,0,"1,900",12,"2,674"
153,Andorra,"41,013",,153,,"40,343",,517,14,"529,282","1,974","249,838","3,224,215","77,488",Europe,2,506,0,,,"6,672"
154,Burundi,"38,887",+34,38,,773,,"38,076",,"3,103",3,"345,742","27,592","12,530,563",Africa,322,"329,752",36,3,,"3,039"
155,Mauritius,"37,532",,990,,"35,656",,886,,"29,423",776,"358,675","281,185","1,275,583",Africa,34,"1,288",4,,,695
156,Mayotte,"37,038",,187,,"2,964",,"33,887",,"130,091",657,"176,919","621,403","284,709",Africa,8,"1,523",2,,,"119,023"
157,Togo,"36,977",+4,273,,"36,679",,25,,"4,285",32,"727,740","84,333","8,629,335",Africa,233,"31,609",12,0.5,,3
158,Guinea,"36,459",,440,,"35,976",,43,8,"2,646",32,"660,107","47,916","13,776,395",Africa,378,"31,310",21,,,3
159,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,445",569,"778,000","15,813,330","49,199",Europe,1,"1,757",0,,,"547,511"
160,Aruba,"34,589",,212,,"34,251",,126,2,"321,501","1,971","177,885","1,653,421","107,586",North America,3,507,1,,,"1,171"
161,Tanzania,"33,864",,803,,N/A,N/A,N/A,7,539,13,,,"62,808,110",Africa,"1,855","78,217",,,,523
162,Bahamas,"33,463",+17,789,,"32,310",+5,364,11,"83,650","1,972","229,817","574,489","400,037",North America,12,507,2,42,,910
163,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,145",321,"431,221","198,449","2,172,951",Africa,66,"3,118",5,,,"3,708"
164,Mali,"30,727",+11,731,,"29,795",+1,201,,"1,442",34,"663,805","31,158","21,304,609",Africa,693,"29,144",32,0.5,,9
165,Haiti,"30,640",,835,,"29,389",,416,,"2,629",72,"132,422","11,363","11,653,807",North America,380,"13,957",88,,,36
