#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
35,South Africa,"4,007,612",+532,"101,982",,"3,897,607",,"8,023",192,"65,822","1,675","26,050,376","427,861","60,885,155",Africa,15,597,2,9,,132
36,Czechia,"4,007,259","+2,201","40,616",+9,"3,946,133",+485,"20,510",39,"372,739","3,778","55,832,033","5,193,266","10,750,852",Europe,3,265,0,205,0.8,"1,908"
37,Peru,"4,002,949","+10,221","214,818",+30,"3,680,757","+6,422","107,374",252,"117,941","6,329","33,560,831","988,823","33,940,183",South America,8,158,1,301,0.9,"3,164"
38,Switzerland,"3,975,537",,"14,096",,"3,822,142","+3,408","139,299",59,"452,380","1,604","21,940,825","2,496,669","8,788,040",Europe,2,623,0,,,"15,851"
39,Philippines,"3,818,423","+4,476","60,916",+27,"3,719,602","+2,574","37,905",817,"33,895",541,"31,766,043","281,974","112,655,952",Asia,30,"1,849",4,40,0.2,336
40,Romania,"3,144,327","+6,469","66,291",+27,"2,967,602","+9,775","110,434",297,"165,776","3,495","24,317,017","1,282,045","18,967,367",Europe,6,286,1,341,1,"5,822"
41,Denmark,"3,075,319","+1,544","6,780",+6,"3,052,173","+1,189","16,366",13,"527,030","1,162","128,053,953","21,945,110","5,835,193",Europe,2,861,0,265,1,"2,805"
42,Sweden,"2,551,996",,"19,497",,"2,507,606","+1,557","24,893",16,"249,413","1,905","18,798,955","1,837,270","10,232,007",Europe,4,525,1,,,"2,433"
43,Iraq,"2,451,178",,"25,326",,"2,409,652",,"16,200",21,"58,188",601,"19,110,211","453,650","42,125,465",Asia,17,"1,663",2,,,385
44,Serbia,"2,191,562","+6,303","16,409",+15,"2,067,467","+3,458","107,686",30,"252,973","1,894","10,406,448","1,201,221","8,663,224",Europe,4,528,1,728,2,"12,430"
45,Bangladesh,"2,008,282",+214,"29,310",+1,"1,950,037",+497,"28,935","1,228","11,944",174,"14,659,070","87,179","168,148,317",Asia,84,"5,737",11,1,0.01,172
46,Hungary,"2,005,399",,"46,966",,"1,908,907",,"49,526",22,"208,707","4,888","11,394,556","1,185,862","9,608,667",Europe,5,205,1,,,"5,154"
47,Slovakia,"1,826,017",+853,"20,280",+6,"1,794,833",+595,"10,904",39,"334,116","3,711","7,245,201","1,325,694","5,465,215",Europe,3,269,1,156,1,"1,995"
48,Singapore,"1,781,162","+7,776","1,546",+3,"1,689,986","+3,960","89,630",22,"299,489",260,"24,265,502","4,080,064","5,947,333",Asia,3,"3,847",0,"1,307",0.5,"15,071"
49,Jordan,"1,720,778",,"14,090",,"1,701,987",,"4,701",56,"165,195","1,353","17,045,258","1,636,345","10,416,668",Asia,6,739,1,,,451
50,Georgia,"1,710,749","+1,821","16,877",+2,"1,637,293",,"56,579",,"430,590","4,248","16,920,079","4,258,731","3,973,033",Asia,2,235,0,458,0.5,"14,241"
51,New Zealand,"1,676,938","+5,016","2,447",+21,"1,640,644","+6,317","33,847",,"335,247",489,"7,422,496","1,483,876","5,002,100",Australia/Oceania,3,"2,044",1,"1,003",4,"6,767"
52,Ireland,"1,650,791",,"7,703",,"1,619,591","+2,290","23,497",24,"326,626","1,524","12,580,909","2,489,265","5,054,066",Europe,3,656,0,,,"4,649"
53,Pakistan,"1,560,955",+253,"30,509",+1,"1,520,735",+211,"9,711",229,"6,789",133,"29,776,004","129,497","229,935,237",Asia,147,"7,537",8,1,,42
54,Norway,"1,457,792",+205,"3,834",,"1,451,097",+256,"2,861",20,"264,543",696,"11,002,430","1,996,593","5,510,601",Europe,4,"1,437",1,37,,519
55,Hong Kong,"1,402,296","+4,376","9,555",+1,"1,249,540","+2,811","143,201",7,"183,903","1,253","54,352,132","7,127,963","7,625,198",Asia,5,798,0,574,0.1,"18,780"
56,Kazakhstan,"1,372,634","+1,651","13,672",,"1,334,262","+2,458","24,700",24,"71,305",710,"11,575,012","601,293","19,250,201",Asia,14,"1,408",2,86,,"1,283"
57,Morocco,"1,263,164",+129,"16,264",+2,"1,245,464",+294,"1,436",293,"33,388",430,"12,317,002","325,563","37,832,888",Africa,30,"2,326",3,3,0.05,38
58,Finland,"1,238,998",+5,"5,350",,"1,177,960","+6,920","55,688",21,"222,887",962,"11,287,299","2,030,506","5,558,860",Europe,4,"1,039",0,0.9,,"10,018"
59,Bulgaria,"1,224,222","+1,274","37,475",+6,"1,166,276","+3,504","20,471",57,"179,025","5,480","10,335,196","1,511,376","6,838,271",Europe,6,182,1,186,0.9,"2,994"
60,Croatia,"1,197,804","+1,583","16,461",+15,"1,173,158","+1,093","8,185",22,"295,613","4,063","5,082,905","1,254,438","4,051,938",Europe,3,246,1,391,4,"2,020"
61,Lebanon,"1,192,687","+1,481","10,561",+4,"1,087,587",,"94,539",186,"176,406","1,562","4,795,578","709,295","6,761,052",Asia,6,640,1,219,0.6,"13,983"
62,Tunisia,"1,139,241",,"29,153",,N/A,N/A,N/A,29,"94,313","2,413","4,881,502","404,120","12,079,327",Africa,11,414,2,,,"1,006"
63,Cuba,"1,109,193",+116,"8,529",,"1,100,161",+110,503,23,"98,054",754,"13,997,964","1,237,439","11,312,048",North America,10,"1,326",1,10,,44
64,Slovenia,"1,099,982","+1,655","6,741",+3,"1,072,812","+2,042","20,429",13,"528,954","3,242","2,709,988","1,303,167","2,079,540",Europe,2,308,1,796,1,"9,824"
65,Lithuania,"1,095,282","+1,097","9,230",+2,"1,038,300",,"47,752",10,"414,515","3,493","10,082,398","3,815,738","2,642,319",Europe,2,286,0,415,0.8,"18,072"
66,Bolivia,"1,073,593","+3,072","22,113",+3,"983,579","+1,642","67,901",220,"89,401","1,841","2,705,422","225,288","12,008,716",South America,11,543,4,256,0.2,"5,654"
67,Guatemala,"1,067,606","+3,698","19,173",+20,"1,017,277","+5,366","31,156",5,"57,354","1,030","5,438,036","292,143","18,614,279",North America,17,971,3,199,1,"1,674"
68,Costa Rica,"1,030,000",,"8,780",,"860,711",,"160,509",52,"198,375","1,691","4,659,757","897,457","5,192,180",North America,5,591,1,,,"30,914"
69,UAE,"1,002,306",+861,"2,339",+1,"981,065",+887,"18,902",,"98,824",231,"179,699,029","17,717,728","10,142,329",Asia,10,"4,336",0,85,0.10,"1,864"
70,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,270",754,"13,646,641","1,445,194","9,442,773",Europe,9,"1,327",1,,,141
71,Nepal,"992,146",+465,"11,982",+5,"974,295",+476,"5,869",,"32,807",396,"5,847,476","193,358","30,241,681",Asia,30,"2,524",5,15,0.2,194
72,Ecuador,"975,234",,"35,811",,"919,772",+739,"19,651",759,"53,561","1,967","2,470,170","135,665","18,207,879",South America,19,508,7,,,"1,079"
73,Uruguay,"973,420",,"7,423",,"964,398",,"1,599",18,"278,191","2,121","6,114,822","1,747,539","3,499,104",South America,4,471,1,,,457
74,Mongolia,"966,423","+1,774","2,179",,N/A,N/A,N/A,192,"285,115",643,"4,030,048","1,188,947","3,389,593",Asia,4,"1,556",1,523,,"192,055"
75,Panama,"960,300",,"8,434",,"943,960",,"7,906",16,"215,412","1,892","6,813,255","1,528,332","4,457,967",North America,5,529,1,,,"1,773"
76,Latvia,"879,481","+1,779","5,908",,"852,841",,"20,732",2,"477,386","3,207","7,465,317","4,052,207","1,842,284",Europe,2,312,0,966,,"11,253"
77,Saudi Arabia,"811,642",+130,"9,265",+1,"798,381",+209,"3,996",84,"22,573",258,"43,987,969","1,223,351","35,956,935",Asia,44,"3,881",1,4,0.03,111
78,Azerbaijan,"803,645",+488,"9,768",,"790,685",+492,"3,192",,"77,783",945,"7,085,340","685,778","10,331,833",Asia,13,"1,058",1,47,,309
79,Paraguay,"712,618",+288,"19,349",+9,"688,570",+712,"4,699",6,"97,389","2,644","2,646,163","361,634","7,317,246",South America,10,378,3,39,1,642
80,Sri Lanka,"667,573",+188,"16,605",+2,"649,018",+3,"1,950",,"30,903",769,"6,486,117","300,249","21,602,489",Asia,32,"1,301",3,9,0.09,90
81,Bahrain,"665,092",+704,"1,512",,"659,529",+454,"4,051",1,"364,177",828,"10,212,463","5,591,930","1,826,286",Asia,3,"1,208",0,385,,"2,218"
82,Kuwait,"655,854",,"2,562",,"652,250",,"1,042",5,"148,932",582,"8,307,242","1,886,413","4,403,724",Asia,7,"1,719",1,,,237
83,Dominican Republic,"633,689",,"4,384",,"628,291",,"1,014",23,"57,206",396,"3,609,445","325,843","11,077,240",North America,17,"2,527",3,,,92
84,Palestine,"615,497",,"5,387",,"591,464",,"18,646",17,"115,015","1,007","3,078,533","575,272","5,351,440",Asia,9,993,2,,,"3,484"
85,Myanmar,"614,297",+21,"19,434",,"593,055",+6,"1,808",,"11,133",352,"8,601,049","155,876","55,178,680",Asia,90,"2,839",6,0.4,,33
86,Estonia,"593,571",,"2,634",,"524,990",,"65,947",4,"446,826","1,983","3,477,499","2,617,781","1,328,415",Europe,2,504,0,,,"49,643"
87,Cyprus,"568,383",,"1,143",,"552,003","+1,450","15,237",60,"463,651",932,"9,572,310","7,808,483","1,225,886",Asia,2,"1,073",0,,,"12,429"
88,Moldova,"551,862",,"11,662",,"504,142",,"36,058",49,"137,477","2,905","3,216,305","801,230","4,014,209",Europe,7,344,1,,,"8,983"
89,Venezuela,"539,205",,"5,770",,"529,039",,"4,396",36,"19,076",204,"3,359,014","118,835","28,266,183",South America,52,"4,899",8,,,156
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,846",231,"3,693,367","34,711","106,403,723",Africa,206,"4,323",29,,,459
91,Libya,"505,956",+97,"6,434",+1,"490,973",,"8,549",101,"71,581",910,"2,477,219","350,470","7,068,281",Africa,14,"1,099",3,14,0.1,"1,209"
92,Ethiopia,"492,667",+36,"7,569",,"470,895",+26,"14,203",14,"4,073",63,"5,165,571","42,702","120,967,469",Africa,246,"15,982",23,0.3,,117
93,Honduras,"446,862",+408,"10,952",,N/A,N/A,N/A,105,"43,653","1,070","1,469,779","143,579","10,236,725",North America,23,935,7,40,,"29,640"
94,Réunion,"445,337","+4,590",853,+8,"418,572",,"25,912",10,"490,038",939,"1,603,660","1,764,628","908,781",Africa,2,"1,065",1,"5,051",9,"28,513"
95,Armenia,"428,648",,"8,637",,"412,661",,"7,350",,"144,087","2,903","3,109,931","1,045,385","2,974,915",Asia,7,344,1,,,"2,471"
96,Qatar,"417,390",+754,681,,"410,744",+754,"5,965",3,"148,653",243,"3,792,151","1,350,575","2,807,805",Asia,7,"4,123",1,269,,"2,124"
97,Oman,"397,231",,"4,260",,"384,669",,"8,302",2,"73,829",792,"25,000,000","4,646,452","5,380,449",Asia,14,"1,263",0,,,"1,543"
98,Bosnia and Herzegovina,"390,284",+555,"15,939",+6,N/A,N/A,N/A,,"120,539","4,923","1,827,399","564,390","3,237,831",Europe,8,203,2,171,2,"56,250"
99,Kenya,"337,912",+18,"5,673",,"331,969",+17,270,1,"6,005",101,"3,835,829","68,170","56,268,481",Africa,167,"9,919",15,0.3,,5
100,North Macedonia,"333,943",+595,"9,410",+10,"320,440",+734,"4,093",,"160,303","4,517","2,104,507","1,010,231","2,083,194",Europe,6,221,1,286,5,"1,965"
101,Zambia,"331,822",+254,"4,016",,"326,506",+88,"1,300",,"17,043",206,"3,662,637","188,122","19,469,475",Africa,59,"4,848",5,13,,67
102,Botswana,"325,824",+100,"2,774",+2,"322,955",+197,95,1,"132,895","1,131","2,026,898","826,720","2,451,734",Africa,8,884,1,41,0.8,39
103,Albania,"320,086",+642,"3,568",+1,"311,817","+5,712","4,701",,"111,483","1,243","1,869,495","651,125","2,871,176",Europe,9,805,2,224,0.3,"1,637"
104,Luxembourg,"284,931",,"1,114",,"275,850",,"7,967",,"440,083","1,721","4,381,286","6,766,998","647,449",Europe,2,581,0,,,"12,305"
105,Algeria,"268,718",+134,"6,878",,"180,457",+110,"81,383",6,"5,903",151,"230,861","5,072","45,520,486",Africa,169,"6,618",197,3,,"1,788"
106,Montenegro,"267,938",+727,"2,758",+2,"259,101",+883,"6,079",6,"426,494","4,390","2,570,593","4,091,776","628,234",Europe,2,228,0,"1,157",3,"9,676"
107,Nigeria,"262,402",+517,"3,147",,"255,481",,"3,774",11,"1,210",15,"5,441,162","25,085","216,911,580",Africa,827,"68,926",40,2,,17
108,Zimbabwe,"256,522",+9,"5,587",,"250,634",+14,301,12,"16,745",365,"2,457,240","160,404","15,319,075",Africa,60,"2,742",6,0.6,,20
109,Uzbekistan,"243,460",+37,"1,637",,"240,955",+82,868,23,"7,058",47,"1,377,915","39,949","34,491,840",Asia,142,"21,070",25,1,,25
110,Mozambique,"229,836",+59,"2,218",+2,"227,376",+64,242,11,"6,943",67,"1,371,127","41,422","33,101,688",Africa,144,"14,924",24,2,0.06,7
111,Martinique,"216,335",,"1,022",,N/A,N/A,N/A,8,"577,429","2,728","828,928","2,212,528","374,652",North America,2,367,0,,,"574,424"
112,Brunei,"215,283",,225,,"205,773",,"9,285",,"482,362",504,"717,784","1,608,263","446,310",Asia,2,"1,984",1,,,"20,804"
113,Laos,"212,124",+97,757,,N/A,N/A,N/A,,"28,290",101,"1,233,207","164,468","7,498,141",Asia,35,"9,905",6,13,,"27,168"
114,Kyrgyzstan,"204,671",,"2,991",,"196,406",,"5,274",131,"30,317",443,"1,907,195","282,500","6,751,130",Asia,33,"2,257",4,,,781
115,Iceland,"203,162",,179,,N/A,N/A,N/A,1,"587,324",517,"1,988,652","5,749,028","345,911",Europe,2,"1,932",0,,,"368,008"
116,El Salvador,"190,818",,"4,216",,"172,310",,"14,292",8,"29,109",643,"2,456,913","374,804","6,555,189",North America,34,"1,555",3,,,"2,180"
117,Afghanistan,"188,583",+322,"7,755",,"168,848",+74,"11,980","1,124","4,625",190,"1,044,218","25,608","40,776,746",Asia,216,"5,258",39,8,,294
118,Guadeloupe,"186,380",,971,,N/A,N/A,N/A,19,"465,638","2,426","938,039","2,343,527","400,268",North America,2,412,0,,,"457,591"
119,Maldives,"184,591",,307,,"163,687",,"20,597",25,"329,265",548,"2,213,831","3,948,926","560,616",Asia,3,"1,826",0,,,"36,740"
120,Trinidad and Tobago,"174,159",+316,"4,070",,"163,280",+225,"6,809",18,"123,601","2,888","802,774","569,731","1,409,040",North America,8,346,2,224,,"4,832"
121,Uganda,"169,396",,"3,628",,"100,431",,"65,337",3,"3,472",74,"3,012,408","61,746","48,786,754",Africa,288,"13,447",16,,,"1,339"
122,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,162","1,541","1,062,663","402,841","2,637,920",Africa,16,649,2,,,142
123,Ghana,"168,350",,"1,458",,"166,751",,141,2,"5,190",45,"2,492,586","76,836","32,440,435",Africa,193,"22,250",13,,,4
124,Jamaica,"147,567",+137,"3,216",+4,"94,817",+92,"49,534",,"49,380","1,076","1,155,245","386,575","2,988,409",North America,20,929,3,46,1,"16,575"
125,Cambodia,"137,138",+21,"3,056",,"133,812",+35,270,,"7,970",178,"3,027,489","175,947","17,206,778",Asia,125,"5,630",6,1,,16
126,Rwanda,"132,305",+5,"1,466",,"130,533",+213,306,,"9,708",108,"5,697,953","418,071","13,629,146",Africa,103,"9,297",2,0.4,,22
127,Cameroon,"120,215",,"1,931",,"117,791",,493,13,"4,303",69,"1,751,774","62,700","27,939,038",Africa,232,"14,469",16,,,18
128,Malta,"113,427",+49,797,,"111,609",+120,"1,021",4,"255,454","1,795","2,029,006","4,569,617","444,021",Europe,4,557,0,110,,"2,299"
129,Angola,"102,636",,"1,917",,"97,149",,"3,570",,"2,931",55,"1,499,795","42,825","35,021,859",Africa,341,"18,269",23,,,102
130,Barbados,"96,781",+431,514,,"92,173",+209,"4,094",,"335,909","1,784","740,217","2,569,154","288,117",North America,3,561,0,"1,496",,"14,210"
131,French Guiana,"93,277",+288,408,+1,"11,254",,"81,615",3,"296,114","1,295","650,106","2,063,802","315,004",South America,3,772,0,914,3,"259,092"
132,DRC,"92,456",,"1,391",,"83,236",+112,"7,829",,970,15,"846,704","8,884","95,302,307",Africa,"1,031","68,514",113,,,82
133,Channel Islands,"88,901",+205,197,,"88,149",+323,555,,"501,583","1,111","1,252,808","7,068,387","177,241",Europe,2,900,0,"1,157",,"3,131"
134,Senegal,"87,723",+27,"1,968",,"85,555",+29,200,,"4,963",111,"1,144,981","64,783","17,674,222",Africa,201,"8,981",15,2,,11
135,Malawi,"87,691",+21,"2,672",,"84,108",+29,911,67,"4,347",132,"606,020","30,042","20,172,167",Africa,230,"7,549",33,1,,45
136,Ivory Coast,"85,966",+87,815,+2,"84,953",+48,198,,"3,097",29,"1,591,708","57,348","27,755,455",Africa,323,"34,056",17,3,0.07,7
137,Suriname,"80,988",,"1,380",,"49,602",,"30,006",,"135,497","2,309","238,647","399,268","597,712",South America,7,433,3,,,"50,201"
138,French Polynesia,"76,029",,649,,N/A,N/A,N/A,7,"267,396","2,283",,,"284,331",Australia/Oceania,4,438,,,,"147,293"
139,Eswatini,"73,318",+2,"1,419",,"71,863",+2,36,11,"61,846","1,197","1,042,051","879,006","1,185,488",Africa,16,835,1,2,,30
140,New Caledonia,"72,226",,314,,"69,902",,"2,010",9,"247,957","1,078","98,964","339,751","291,284",Australia/Oceania,4,928,3,,,"6,900"
141,Guyana,"70,353",+69,"1,274",+2,"68,564",+66,515,,"88,544","1,603","681,159","857,287","794,552",South America,11,624,1,87,3,648
142,Fiji,"67,925",+22,875,+1,"65,937",+153,"1,113",,"74,632",961,"624,708","686,388","910,138",Australia/Oceania,13,"1,040",1,24,1,"1,223"
143,Belize,"67,630",+108,680,,"66,662",+203,288,6,"163,814","1,647","576,016","1,395,229","412,847",North America,6,607,1,262,,698
144,Madagascar,"66,557",,"1,409",,"64,909",,239,6,"2,280",48,"504,516","17,283","29,191,914",Africa,439,"20,718",58,,,8
145,Sudan,"63,128",,"4,960",,N/A,N/A,N/A,,"1,372",108,"562,941","12,236","46,007,802",Africa,729,"9,276",82,,,388
146,Mauritania,"62,696",+13,992,,"61,547",+39,157,,"12,776",202,"927,280","188,958","4,907,337",Africa,78,"4,947",5,3,,32
147,Cabo Verde,"62,244",+9,410,,"61,733",+5,101,23,"109,446",721,"401,622","706,188","568,718",Africa,9,"1,387",1,16,,178
148,Bhutan,"60,663",,21,,"60,552",,90,,"76,835",27,"2,303,734","2,917,892","789,520",Asia,13,"37,596",0,,,114
149,Syria,"56,670",+36,"3,156",,"52,912",+10,602,,"3,080",172,"146,269","7,951","18,396,986",Asia,325,"5,829",126,2,,33
150,Gabon,"48,592",,306,,"47,803",,483,,"20,797",131,"1,610,808","689,422","2,336,461",Africa,48,"7,635",1,,,207
151,Burundi,"47,762",,38,,"45,547",,"2,177",,"3,779",3,"345,742","27,359","12,637,461",Africa,265,"332,565",37,,,172
152,Andorra,"45,899",,154,,"45,552",,193,14,"592,047","1,986","249,838","3,222,635","77,526",Europe,2,503,0,,,"2,489"
153,Seychelles,"45,692",,168,,"45,347",,177,,"458,617","1,686",,,"99,630",Africa,2,593,,,,"1,777"
154,Curaçao,"45,127",,282,,"44,720",,125,3,"272,659","1,704","496,693","3,001,039","165,507",North America,4,587,0,,,755
155,Papua New Guinea,"44,812",+1,663,,"43,982",,167,7,"4,816",71,"249,149","26,778","9,304,344",Australia/Oceania,208,"14,034",37,0.1,,18
156,Aruba,"42,406",,226,,"41,864",,316,2,"393,661","2,098","177,885","1,651,334","107,722",North America,3,477,1,,,"2,933"
157,Mayotte,"39,986",+323,187,,N/A,N/A,N/A,,"139,473",652,"176,919","617,103","286,693",Africa,7,"1,533",2,"1,127",,"128,482"
158,Mauritius,"39,751",,"1,015",,"37,816",,920,,"31,148",795,"358,675","281,046","1,276,216",Africa,32,"1,257",4,,,721
159,Togo,"38,236",+15,281,,"37,841",+33,114,,"4,401",32,"775,429","89,255","8,687,806",Africa,227,"30,917",11,2,,13
160,Tanzania,"38,205",,841,,N/A,N/A,N/A,7,603,13,,,"63,321,513",Africa,"1,657","75,293",,,,587
161,Isle of Man,"37,794",,114,,N/A,N/A,N/A,,"439,562","1,326","150,753","1,753,329","85,981",Europe,2,754,1,,,"126,609"
162,Guinea,"37,429",,445,,"36,419",,565,8,"2,696",32,"660,107","47,545","13,883,845",Africa,371,"31,200",21,,,41
163,Bahamas,"36,870",+17,822,,"35,539",+20,509,,"91,907","2,049","241,422","601,802","401,165",North America,11,488,2,42,,"1,269"
