#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
22,Philippines,"3,630,576","+3,727","54,854",+72,"3,484,547","+5,563","91,175",312,"32,435",490,"27,659,085","247,100","111,934,600",Asia,31,"2,041",4,33,0.6,815
23,Peru,"3,424,894","+13,693","207,965",+228,N/A,N/A,N/A,"1,352","101,590","6,169","26,363,363","781,994","33,712,983",South America,10,162,1,406,7,"44,382"
24,Belgium,"3,405,839","+19,616","29,563",+66,"2,257,035","+17,842","1,119,241",430,"291,819","2,533","30,979,065","2,654,351","11,671,049",Europe,3,395,0,"1,681",6,"95,899"
25,Israel,"3,374,704","+27,047","9,434",+35,"3,056,029","+44,527","309,241","1,070","361,860","1,012","41,373,364","4,436,346","9,326,000",Asia,3,989,0,"2,900",4,"33,159"
26,Czechia,"3,363,132","+22,665","37,742",+44,"3,043,402","+57,081","281,988",246,"313,110","3,514","51,551,526","4,799,484","10,741,056",Europe,3,285,0,"2,110",4,"26,253"
27,Canada,"3,181,044","+10,406","35,371",+140,"2,996,423","+7,685","149,250","1,140","83,107",924,"57,270,143","1,496,231","38,276,277",North America,12,"1,082",1,272,4,"3,899"
28,Portugal,"3,049,692","+24,271","20,442",+41,"2,428,926","+40,691","600,324",159,"300,501","2,014","33,409,187","3,291,965","10,148,706",Europe,3,496,0,"2,392",4,"59,153"
29,Malaysia,"2,996,361","+20,939","32,099",+24,"2,841,271","+5,807","122,991",155,"90,702",972,"46,005,715","1,392,628","33,035,182",Asia,11,"1,029",1,634,0.7,"3,723"
30,Australia,"2,855,373","+29,851","4,479",+48,"2,669,379","+38,570","181,515",261,"109,918",172,"62,160,348","2,392,866","25,977,362",Australia/Oceania,9,"5,800",0,"1,149",2,"6,987"
31,Thailand,"2,561,115","+15,242","22,390",+23,"2,427,335","+8,955","111,390",542,"36,544",319,"17,270,775","246,434","70,082,741",Asia,27,"3,130",4,217,0.3,"1,589"
32,Chile,"2,547,093","+39,720","40,370",+97,"1,801,945","+4,666","704,778",766,"131,422","2,083","31,286,750","1,614,295","19,381,059",South America,8,480,1,"2,049",5,"36,364"
33,Romania,"2,531,597","+22,737","61,376",+127,"2,067,864","+7,025","402,357","1,152","133,029","3,225","20,111,952","1,056,828","19,030,485",Europe,8,310,1,"1,195",7,"21,143"
34,Switzerland,"2,527,134","+14,173","13,050",+6,"1,606,191","+30,786","907,893",204,"288,591","1,490","17,853,513","2,038,820","8,756,786",Europe,3,671,0,"1,619",0.7,"103,679"
35,Vietnam,"2,457,170","+26,487","38,784",+96,"2,212,669","+6,075","205,717","2,586","24,882",393,"77,644,033","786,251","98,752,188",Asia,40,"2,546",1,268,1.0,"2,083"
36,Sweden,"2,397,330",,"16,465",,"1,521,160","+26,453","859,705",96,"235,011","1,614","17,101,699","1,676,486","10,200,920",Europe,4,620,1,,,"84,277"
37,Iraq,"2,271,521","+3,776","24,655",+29,"2,178,584","+5,718","68,282",225,"54,502",592,"17,692,410","424,502","41,678,021",Asia,18,"1,690",2,91,0.7,"1,638"
38,Austria,"2,217,585","+32,712","14,337",+22,"1,863,067","+34,623","340,181",188,"243,976","1,577","149,868,651","16,488,374","9,089,353",Europe,4,634,0,"3,599",2,"37,426"
39,Greece,"2,146,798","+17,645","24,609",+102,"1,896,485","+11,015","225,704",512,"207,604","2,380","60,588,863","5,859,176","10,340,851",Europe,5,420,0,"1,706",10,"21,826"
40,Denmark,"2,141,732","+45,202","4,001",+24,"1,563,293","+50,363","574,438",33,"367,671",687,"122,772,984","21,076,433","5,825,131",Europe,3,"1,456",0,"7,760",4,"98,614"
41,Bangladesh,"1,899,803","+5,268","28,771",+27,"1,655,981","+11,353","215,051","1,516","11,353",172,"12,932,076","77,281","167,337,527",Asia,88,"5,816",13,31,0.2,"1,285"
42,Serbia,"1,826,787","+9,580","14,299",+65,"1,545,712","+14,983","266,776",190,"210,446","1,647","8,469,233","975,657","8,680,547",Europe,5,607,1,"1,104",7,"30,733"
43,Hungary,"1,695,991","+11,559","42,360",+91,"1,423,921","+13,371","229,710",209,"176,285","4,403","10,429,713","1,084,086","9,620,746",Europe,6,227,1,"1,201",9,"23,877"
44,Pakistan,"1,477,573","+3,498","29,687",+39,"1,365,518","+5,761","82,368","1,663","6,486",130,"25,639,757","112,549","227,810,605",Asia,154,"7,674",9,15,0.2,362
45,Jordan,"1,436,762","+18,872","13,456",+25,"1,230,725","+13,613","192,581","1,232","138,595","1,298","15,427,670","1,488,207","10,366,615",Asia,7,770,1,"1,820",2,"18,577"
46,Georgia,"1,418,027","+19,968","15,459",+55,"1,178,151","+23,675","224,417",,"356,575","3,887","15,217,418","3,826,545","3,976,804",Asia,3,257,0,"5,021",14,"56,431"
47,Kazakhstan,"1,285,669","+2,498","13,433",+16,"1,205,671","+7,866","66,565",528,"67,175",702,"11,575,012","604,782","19,139,158",Asia,15,"1,425",2,131,0.8,"3,478"
48,Ireland,"1,242,806","+6,618","6,291",,"1,035,921","+20,909","200,594",64,"247,236","1,251","11,117,538","2,211,652","5,026,802",Europe,4,799,0,"1,317",,"39,905"
49,S. Korea,"1,239,287","+53,926","7,012",+49,"754,694","+19,346","477,581",271,"24,139",137,"15,804,065","307,829","51,340,421",Asia,41,"7,322",3,"1,050",1.0,"9,302"
50,Slovakia,"1,207,053","+20,051","18,064",+24,"953,905","+14,286","235,084",234,"220,914","3,306","5,947,288","1,088,467","5,463,912",Europe,5,302,1,"3,670",4,"43,025"
51,Morocco,"1,153,562","+1,148","15,747",+20,"1,117,573","+2,455","20,242",293,"30,666",419,"11,237,010","298,725","37,616,591",Africa,33,"2,389",3,31,0.5,538
52,Cuba,"1,058,946","+1,149","8,460",+6,"1,045,059","+1,291","5,427",46,"93,584",748,"12,845,148","1,135,186","11,315,454",North America,11,"1,338",1,102,0.5,480
53,Bulgaria,"1,031,660","+6,531","34,314",+86,"736,712","+7,720","260,634",618,"150,300","4,999","8,832,368","1,286,769","6,863,991",Europe,7,200,1,951,13,"37,971"
54,Croatia,"1,009,973","+5,169","14,373",+44,"952,080","+7,951","43,520",171,"248,493","3,536","4,387,730","1,079,554","4,064,391",Europe,4,283,1,"1,272",11,"10,708"
55,Norway,"1,009,926","+23,071","1,513",,"88,952",,"919,461",26,"183,969",276,"9,852,076","1,794,659","5,489,666",Europe,5,"3,628",1,"4,203",,"167,489"
56,Lebanon,"1,006,109","+6,954","9,807",+18,"682,977",,"313,325",186,"148,479","1,447","4,795,578","707,720","6,776,094",Asia,7,691,1,"1,026",3,"46,240"
57,Nepal,"972,141",+666,"11,878",+14,"932,822","+2,215","27,441",100,"32,424",396,"5,329,889","177,769","29,982,183",Asia,31,"2,524",6,22,0.5,915
58,Tunisia,"961,877","+3,328","27,004",+63,"875,134","+7,796","59,739",200,"80,035","2,247","4,186,742","348,367","12,018,208",Africa,12,445,3,277,5,"4,971"
59,Bolivia,"880,891","+1,969","21,240",+21,"743,773","+3,723","115,878",220,"73,839","1,780","2,666,178","223,486","11,929,957",South America,14,562,4,165,2,"9,713"
60,UAE,"865,576","+1,474","2,283",+5,"796,040","+2,421","67,253",,"85,843",226,"130,605,625","12,952,737","10,083,245",Asia,12,"4,417",0,146,0.5,"6,670"
61,Slovenia,"836,165","+7,577","6,059",+10,"667,616","+16,898","162,490",137,"402,119","2,914","2,538,891","1,220,973","2,079,399",Europe,2,343,1,"3,644",5,"78,143"
62,Belarus,"814,262","+8,611","6,221",+17,"800,239","+8,232","7,802",,"86,217",659,"12,078,002","1,278,866","9,444,305",Europe,12,"1,518",1,912,2,826
63,Lithuania,"798,330","+10,338","8,070",+21,"682,340","+8,815","107,920",94,"300,016","3,033","7,520,106","2,826,088","2,660,960",Europe,3,330,0,"3,885",8,"40,557"
64,Ecuador,"781,470",,"34,854",,N/A,N/A,N/A,759,"43,234","1,928","2,470,170","136,660","18,075,313",South America,23,519,7,,,"16,749"
65,Uruguay,"765,960","+7,594","6,729",+19,"703,589","+9,776","55,642",162,"219,274","1,926","5,474,956","1,567,334","3,493,165",South America,5,519,1,"2,174",5,"15,929"
66,Costa Rica,"757,093","+5,488","7,772",+20,"591,090","+1,859","158,231",142,"146,462","1,504","3,324,431","643,123","5,169,199",North America,7,665,2,"1,062",4,"30,610"
67,Panama,"739,770","+2,111","7,926",+17,"703,588","+5,561","28,256",83,"167,204","1,791","5,378,781","1,215,721","4,424,353",North America,6,558,1,477,4,"6,386"
68,Azerbaijan,"732,380","+6,603","8,998",+26,"672,256","+6,347","51,126",,"71,197",875,"6,352,994","617,594","10,286,684",Asia,14,"1,143",2,642,3,"4,970"
69,Guatemala,"729,977","+4,276","16,611",+34,"664,112","+3,085","49,254",5,"39,565",900,"3,737,376","202,566","18,450,154",North America,25,"1,111",5,232,2,"2,670"
70,Saudi Arabia,"724,525","+2,523","8,969",+4,"685,536","+3,825","30,020","1,040","20,301",251,"39,312,767","1,101,549","35,688,628",Asia,49,"3,979",1,71,0.1,841
71,Sri Lanka,"625,804","+1,259","15,754",+31,"594,348",+373,"15,702",,"29,029",731,"6,205,382","287,843","21,558,191",Asia,34,"1,368",3,58,1,728
72,Paraguay,"620,708","+1,893","17,844",+43,"561,785","+5,986","41,079",194,"85,333","2,453","2,462,394","338,523","7,273,925",South America,12,408,3,260,6,"5,647"
73,Kuwait,"596,785","+2,896","2,518",+1,"549,495","+11,074","44,772",96,"136,487",576,"7,255,245","1,659,299","4,372,476",Asia,7,"1,736",1,662,0.2,"10,240"
74,Finland,"569,973","+10,386","2,170",+29,"46,000",,"521,803",37,"102,612",391,"9,670,321","1,740,952","5,554,616",Europe,10,"2,560",1,"1,870",5,"93,940"
75,Dominican Republic,"567,895",+810,"4,341",+2,"558,055",+847,"5,499",79,"51,517",394,"3,029,237","274,799","11,023,483",North America,19,"2,539",4,73,0.2,499
76,Palestine,"552,432","+2,860","4,983",+17,"496,452","+4,534","50,997",116,"104,377",941,"3,078,533","581,663","5,292,640",Asia,10,"1,062",2,540,3,"9,635"
77,Myanmar,"543,511","+1,607","19,310",,"515,816",+983,"8,385",,"9,882",351,"6,644,249","120,808","54,998,592",Asia,101,"2,848",8,29,,152
78,Venezuela,"503,162","+1,576","5,529",+8,"483,136","+1,571","14,497",230,"17,776",195,"3,359,014","118,669","28,305,854",South America,56,"5,120",8,56,0.3,512
79,Latvia,"500,126","+11,797","5,007",+20,"367,648","+8,673","127,471",74,"269,969","2,703","6,371,357","3,439,277","1,852,528",Europe,4,370,0,"6,368",11,"68,809"
80,Moldova,"480,289","+2,870","10,893",+27,"428,987","+5,050","40,409",258,"119,510","2,710","2,890,235","719,174","4,018,826",Europe,8,369,1,714,7,"10,055"
81,Ethiopia,"467,288",+135,"7,417",+10,"408,735",+122,"51,136",171,"3,909",62,"4,420,103","36,971","119,554,948",Africa,256,"16,119",27,1,0.08,428
82,Libya,"466,666","+3,345","6,113",+6,"412,870","+3,154","47,683",127,"66,457",871,"2,328,851","331,648","7,022,065",Africa,15,"1,149",3,476,0.9,"6,790"
83,Mongolia,"454,350","+1,297","2,139",+2,"313,256",,"138,955",192,"135,084",636,"4,030,048","1,198,184","3,363,464",Asia,7,"1,572",1,386,0.6,"41,313"
84,Bahrain,"453,916","+5,750","1,421",+2,"394,091","+7,425","58,404",23,"252,615",791,"9,108,765","5,069,243","1,796,869",Asia,4,"1,265",0,"3,200",1,"32,503"
85,Egypt,"450,676","+2,179","23,233",+61,"384,158","+2,121","43,285",122,"4,274",220,"3,693,367","35,026","105,447,768",Africa,234,"4,539",29,21,0.6,410
86,Singapore,"449,570","+9,930",885,+3,"410,431","+12,732","38,254",13,"75,882",149,"22,888,183","3,863,239","5,924,610",Asia,13,"6,694",0,"1,676",0.5,"6,457"
87,Estonia,"410,205","+5,107","2,100",+5,"297,374","+4,207","110,731",19,"308,895","1,581","2,955,849","2,225,832","1,327,975",Europe,3,632,0,"3,846",4,"83,383"
88,Armenia,"402,403","+2,676","8,145",+22,"365,662","+3,658","28,596",,"135,390","2,740","2,811,771","946,028","2,972,185",Asia,7,365,1,900,7,"9,621"
89,Honduras,"402,329",,"10,559",,"127,289",,"264,481",105,"39,604","1,039","1,263,329","124,359","10,158,762",North America,25,962,8,,,"26,035"
90,Bosnia and Herzegovina,"362,527","+1,338","14,984",+46,"192,218",,"155,325",,"111,620","4,613","1,665,667","512,849","3,247,870",Europe,9,217,2,412,14,"47,824"
91,Oman,"360,999",,"4,195",,"333,906",,"22,898",73,"67,908",789,"25,000,000","4,702,770","5,316,016",Asia,15,"1,267",0,,,"4,307"
92,Qatar,"349,581",+657,656,+1,"339,427","+1,289","9,498",44,"124,503",234,"3,337,093","1,188,506","2,807,805",Asia,8,"4,280",1,234,0.4,"3,383"
93,Kenya,"322,388",+54,"5,626",,"302,647","+2,342","14,115",8,"5,790",101,"3,284,296","58,984","55,681,381",Africa,173,"9,897",17,1.0,,253
94,Zambia,"309,013",+457,"3,936",+1,"302,099",+390,"2,978",33,"16,083",205,"3,221,531","167,667","19,213,875",Africa,62,"4,882",6,24,0.05,155
95,Cyprus,"285,943","+2,485",780,+4,"124,370",,"160,793",60,"234,083",639,"9,477,138","7,758,314","1,221,546",Asia,4,"1,566",0,"2,034",3,"131,631"
96,North Macedonia,"284,875","+1,328","8,705",+19,"264,443","+1,247","11,727",,"136,746","4,179","1,838,584","882,562","2,083,236",Europe,7,239,1,637,9,"5,629"
97,Albania,"267,551",+531,"3,407",+5,"254,315","+1,333","9,829",23,"93,135","1,186","1,704,867","593,467","2,872,724",Europe,11,843,2,185,2,"3,421"
98,Algeria,"260,723",+532,"6,703",+13,"173,898",+422,"80,122",28,"5,777",149,"230,861","5,116","45,128,383",Africa,173,"6,733",195,12,0.3,"1,775"
99,Botswana,"259,655",,"2,597",,"253,846",,"3,212",1,"106,933","1,070","2,026,898","834,729","2,428,210",Africa,9,935,1,,,"1,323"
100,Réunion,"256,787",,565,,"216,172",,"40,050",60,"283,546",624,"1,424,291","1,572,714","905,626",Africa,4,"1,603",1,,,"44,224"
101,Nigeria,"253,970",+47,"3,140",+1,"230,317",+24,"20,513",11,"1,185",15,"4,177,940","19,489","214,377,265",Africa,844,"68,273",51,0.2,,96
102,Uzbekistan,"232,496",+625,"1,597",+2,"215,297",+829,"15,602",23,"6,788",47,"1,377,915","40,229","34,251,864",Asia,147,"21,448",25,18,0.06,456
103,Zimbabwe,"231,214",+174,"5,374",+1,"222,732",+243,"3,108",12,"15,199",353,"2,023,869","133,044","15,212,031",Africa,66,"2,831",8,11,0.07,204
104,Montenegro,"225,740",+487,"2,632",+8,"219,497",+526,"3,611",60,"359,348","4,190","1,139,072","1,813,249","628,194",Europe,3,239,1,775,13,"5,748"
105,Mozambique,"224,603",+44,"2,188",,"218,211",+260,"4,204",13,"6,876",67,"1,246,239","38,150","32,666,962",Africa,145,"14,930",26,1,,129
106,Kyrgyzstan,"199,890",+69,"2,920",+3,"192,232",+274,"4,738",131,"29,844",436,"1,907,195","284,747","6,697,851",Asia,34,"2,294",4,10,0.4,707
107,Luxembourg,"173,419",+917,969,+1,"149,814","+3,013","22,636",9,"269,951","1,508","4,029,919","6,273,146","642,408",Europe,4,663,0,"1,427",2,"35,236"
108,Afghanistan,"169,990",+424,"7,482",+5,"148,457",+367,"14,051","1,124","4,214",185,"874,023","21,665","40,342,125",Asia,237,"5,392",46,11,0.1,348
109,Uganda,"162,572",+80,"3,570",+3,"99,537",+36,"59,465",97,"3,382",74,"2,397,124","49,868","48,068,926",Africa,296,"13,465",20,2,0.06,"1,237"
110,Ghana,"157,751",,"1,419",,"155,322",,"1,010",3,"4,911",44,"2,264,272","70,496","32,119,024",Africa,204,"22,635",14,,,31
111,Maldives,"156,903",+986,287,,"140,376",+967,"16,240",25,"282,249",516,"2,121,715","3,816,707","555,902",Asia,4,"1,937",0,"1,774",,"29,214"
112,Namibia,"156,593",+30,"3,991",+3,"151,925",+796,677,2,"59,880","1,526","935,474","357,716","2,615,134",Africa,17,655,3,11,1,259
113,Laos,"138,431",+424,588,+4,"7,660",,"130,183",,"18,592",79,"994,249","133,530","7,445,909",Asia,54,"12,663",7,57,0.5,"17,484"
114,El Salvador,"135,109",,"3,982",+7,"120,327",,"10,800",56,"20,662",609,"1,627,890","248,949","6,539,038",North America,48,"1,642",4,,1,"1,652"
115,Rwanda,"129,278",+44,"1,449",,"45,522",,"82,307",1,"9,598",108,"4,624,144","343,295","13,469,886",Africa,104,"9,296",3,3,,"6,110"
116,Jamaica,"126,732",+143,"2,720",+12,"72,574",+355,"51,438",25,"42,499",912,"817,665","274,197","2,982,032",North America,24,"1,096",4,48,4,"17,249"
117,Cambodia,"122,742",+274,"3,015",,"118,525",+105,"1,202",,"7,181",176,"2,813,769","164,622","17,092,324",Asia,139,"5,669",6,16,,70
118,Guadeloupe,"119,534",,808,,"2,250",,"116,476",21,"298,660","2,019","855,965","2,138,661","400,234",North America,3,495,0,,,"291,020"
119,Trinidad and Tobago,"119,226",+963,"3,507",+6,"93,717",,"22,002",22,"84,750","2,493","591,666","420,575","1,406,804",North America,12,401,2,685,4,"15,640"
120,Cameroon,"118,675",+999,"1,915",+8,"106,050",,"10,710",13,"4,298",69,"1,751,774","63,444","27,611,258",Africa,233,"14,418",16,36,0.3,388
121,Martinique,"101,298",,854,,104,,"100,340",26,"270,276","2,279","645,857","1,723,227","374,795",North America,4,439,1,,,"267,720"
122,Angola,"98,501",+27,"1,898",+1,"96,205",+43,398,,"2,854",55,"1,399,386","40,546","34,513,889",Africa,350,"18,184",25,0.8,0.03,12
123,Iceland,"85,980","+1,800",54,+2,"75,685","+1,528","10,241",3,"249,349",157,"1,660,606","4,815,891","344,818",Europe,4,"6,386",0,"5,220",6,"29,700"
124,DRC,"85,776",+33,"1,316",,"50,930",,"33,530",,913,14,"846,704","9,012","93,949,695",Africa,"1,095","71,390",111,0.4,,357
125,Senegal,"85,346",+38,"1,956",,"83,012",+126,378,3,"4,889",112,"994,792","56,991","17,455,265",Africa,205,"8,924",18,2,,22
126,Malawi,"84,974",+38,"2,591",+5,"72,138",+601,"10,245",67,"4,264",130,"537,235","26,960","19,926,900",Africa,235,"7,691",37,2,0.3,514
127,Ivory Coast,"81,109",+69,789,,"78,866",+22,"1,454",,"2,957",29,"1,379,215","50,279","27,431,449",Africa,338,"34,767",20,3,,53
128,French Guiana,"77,164",+76,384,,"11,254",,"65,526",11,"247,986","1,234","579,827","1,863,419","311,163",South America,4,810,1,244,,"210,584"
129,Suriname,"76,703",+205,"1,294",+3,"49,305",+3,"26,104",13,"128,887","2,174","222,612","374,065","595,116",South America,8,460,3,344,5,"43,864"
130,Malta,"69,794",+143,579,+3,"66,931",+209,"2,284",5,"157,392","1,306","1,211,456","2,731,944","443,441",Europe,6,766,0,322,7,"5,151"
131,Eswatini,"68,762",+35,"1,382",+1,"67,141",+56,239,11,"58,295","1,172","466,284","395,306","1,179,551",Africa,17,854,3,30,0.8,203
132,Fiji,"63,476",+17,819,+3,"61,593",,"1,064",,"69,990",903,"494,144","544,853","906,931",Australia/Oceania,14,"1,107",2,19,3,"1,173"
133,Guyana,"62,156",+95,"1,190",+2,"58,930","+1,201","2,036",15,"78,413","1,501","523,041","659,840","792,679",South America,13,666,2,120,3,"2,569"
134,Madagascar,"61,434",,"1,307",,"54,687",,"5,440",224,"2,130",45,"379,426","13,157","28,838,717",Africa,469,"22,065",76,,,189
135,Sudan,"59,525",+70,"3,764",,"40,329",,"15,432",,"1,308",83,"562,941","12,372","45,500,150",Africa,764,"12,088",81,2,,339
136,Mauritania,"58,557",+15,971,,"57,181",+82,405,30,"12,082",200,"713,202","147,152","4,846,690",Africa,83,"4,991",7,3,,84
137,Cabo Verde,"55,833",+6,398,,"55,328",+9,107,23,"98,691",704,"400,982","708,783","565,733",Africa,10,"1,421",1,11,,189
138,Belize,"55,183",+210,631,,"50,248",+623,"4,304",6,"134,832","1,542","482,015","1,177,738","409,272",North America,7,649,1,513,,"10,516"
139,French Polynesia,"53,853","+2,130",637,+1,N/A,N/A,N/A,7,"189,938","2,247",,,"283,529",Australia/Oceania,5,445,,"7,512",4,"69,538"
140,Syria,"52,504",+126,"3,023",+3,"42,282",+355,"7,199",,"2,887",166,"146,269","8,043","18,186,134",Asia,346,"6,016",124,7,0.2,396
141,Barbados,"50,880",+403,291,,"41,371","+3,177","9,218",,"176,702","1,011","562,817","1,954,613","287,943",North America,6,989,1,"1,400",,"32,013"
142,Gabon,"47,399",,302,,"43,508",,"3,589",4,"20,515",131,"1,553,431","672,359","2,310,418",Africa,49,"7,650",1,,,"1,553"
143,Channel Islands,"46,366",+348,137,,"43,091",+413,"3,138",,"262,771",776,"1,198,282","6,791,057","176,450",Europe,4,"1,288",0,"1,972",,"17,784"
144,Papua New Guinea,"38,329",+107,610,,"36,481",+170,"1,238",7,"4,157",66,"249,149","27,021","9,220,402",Australia/Oceania,241,"15,115",37,12,,134
145,Curaçao,"38,267",+95,253,+4,"36,872",+143,"1,142",3,"231,674","1,532","468,523","2,836,508","165,176",North America,4,653,0,575,24,"6,914"
146,Seychelles,"38,120",,157,,"36,737",,"1,226",,"383,771","1,581",,,"99,330",Africa,3,633,,,,"12,343"
147,Burundi,"37,816",+60,38,,773,,"37,005",,"3,035",3,"345,742","27,745","12,461,565",Africa,330,"327,936",36,5,,"2,970"
148,Andorra,"37,140",+66,148,,"35,753",,"1,239",14,"479,442","1,911","249,838","3,225,173","77,465",Europe,2,523,0,852,,"15,994"
149,Togo,"36,630",+10,270,,"34,334",+111,"2,026",,"4,263",31,"672,791","78,308","8,591,594",Africa,235,"31,821",13,1,,236
150,Mayotte,"36,572",+16,187,,"2,964",,"33,421",,"129,035",660,"176,919","624,211","283,428",Africa,8,"1,516",2,56,,"117,917"
151,Guinea,"36,329",+15,436,+2,"32,684",+22,"3,209",49,"2,650",32,"587,607","42,869","13,707,040",Africa,377,"31,438",23,1,0.1,234
152,New Caledonia,"35,043","+1,047",284,,"21,273","+1,802","13,486",36,"120,868",980,"98,964","341,340","289,928",Australia/Oceania,8,"1,021",3,"3,611",,"46,515"
153,Aruba,"33,455",+19,196,,"33,119",+27,140,8,"311,215","1,823","177,885","1,654,775","107,498",North America,3,548,1,177,,"1,302"
154,Tanzania,"33,436",,792,,N/A,N/A,N/A,7,535,13,,,"62,476,732",Africa,"1,869","78,885",,,,520
