#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
24,Belgium,"3,344,833","+13,525","29,337",+31,"2,202,459","+24,694","1,113,037",429,"286,599","2,514","30,772,199","2,636,689","11,670,774",Europe,3,398,0,"1,159",3,"95,370"
25,Israel,"3,286,280","+38,854","9,303",+77,"2,946,037","+46,993","330,940","1,159","352,378",998,"41,373,364","4,436,346","9,326,000",Asia,3,"1,002",0,"4,166",8,"35,486"
26,Czechia,"3,273,619","+29,610","37,596",+56,"2,952,095","+36,958","283,928",216,"304,779","3,500","51,187,725","4,765,662","10,740,948",Europe,3,286,0,"2,757",5,"26,434"
27,Canada,"3,148,871","+8,846","34,969",+122,"2,954,907","+12,566","158,995","1,140","82,271",914,"57,137,952","1,492,848","38,274,470",North America,12,"1,095",1,231,3,"4,154"
28,Portugal,"2,963,747","+30,757","20,302",+44,"2,343,448","+38,863","599,997",171,"292,027","2,000","33,409,187","3,291,913","10,148,868",Europe,3,500,0,"3,031",4,"59,120"
29,Malaysia,"2,939,198","+13,944","32,056",+13,"2,824,071","+5,421","83,071",138,"88,978",970,"45,271,713","1,370,503","33,032,916",Asia,11,"1,030",1,422,0.4,"2,515"
30,Australia,"2,780,371","+28,105","4,303",+56,"2,568,696","+41,733","207,372",271,"107,037",166,"61,797,566","2,379,049","25,975,746",Australia/Oceania,9,"6,037",0,"1,082",2,"7,983"
31,Thailand,"2,517,869","+10,398","22,323",+17,"2,401,306","+8,922","94,240",542,"35,928",319,"17,270,775","246,437","70,081,787",Asia,28,"3,139",4,148,0.2,"1,345"
32,Switzerland,"2,463,053","+32,489","13,020",+10,"1,527,514","+17,780","922,519",204,"281,285","1,487","17,608,861","2,010,961","8,756,441",Europe,4,673,0,"3,710",1,"105,353"
33,Romania,"2,455,048","+36,269","60,922",+184,"2,017,188","+26,934","376,938","1,123","129,001","3,201","19,847,324","1,042,884","19,031,182",Europe,8,312,1,"1,906",10,"19,806"
34,Chile,"2,432,736","+25,861","40,087",+27,"1,789,377","+3,947","603,272",652,"125,527","2,068","30,908,115","1,594,832","19,380,164",South America,8,483,1,"1,334",1,"31,128"
35,Vietnam,"2,380,695","+21,909","38,521",+97,"2,126,777","+4,397","215,397","2,263","24,109",390,"77,407,202","783,891","98,747,407",Asia,41,"2,563",1,222,1.0,"2,181"
36,Sweden,"2,374,115","+19,601","16,359",+9,"1,456,915","+36,015","900,841",106,"232,743","1,604","17,101,699","1,676,542","10,200,576",Europe,4,624,1,"1,922",0.9,"88,313"
37,Iraq,"2,258,844","+5,360","24,570",+27,"2,161,362","+7,100","72,912",224,"54,204",590,"17,621,640","422,854","41,673,077",Asia,18,"1,696",2,129,0.6,"1,750"
38,Austria,"2,111,314","+27,087","14,271",+25,"1,754,145","+34,583","342,898",194,"232,291","1,570","147,852,372","16,267,046","9,089,073",Europe,4,637,0,"2,980",3,"37,726"
39,Greece,"2,090,383","+22,889","24,332",+108,"1,843,711","+19,582","222,340",524,"202,143","2,353","59,559,583","5,759,486","10,341,128",Europe,5,425,0,"2,213",10,"21,501"
40,Denmark,"1,994,130","+47,039","3,927",+18,"1,421,336","+43,706","568,867",31,"342,339",674,"121,930,687","20,932,235","5,825,020",Europe,3,"1,483",0,"8,075",3,"97,659"
41,Bangladesh,"1,879,255","+8,354","28,670",+43,"1,622,857","+10,800","227,728","1,516","11,231",171,"12,812,578","76,571","167,328,568",Asia,89,"5,836",13,50,0.3,"1,361"
42,Serbia,"1,793,554","+13,772","14,113",+59,"1,503,970","+16,340","275,471",168,"206,613","1,626","8,384,165","965,835","8,680,739",Europe,5,615,1,"1,587",7,"31,734"
43,Hungary,"1,657,615","+7,053","42,069",+94,"1,384,170","+7,073","231,376",176,"172,293","4,373","10,332,848","1,074,002","9,620,880",Europe,6,229,1,733,10,"24,049"
44,Pakistan,"1,465,910","+2,799","29,553",+37,"1,349,189","+4,786","87,168","1,668","6,435",130,"25,475,293","111,838","227,787,129",Asia,155,"7,708",9,12,0.2,383
45,Jordan,"1,374,453","+22,720","13,382",+35,"1,198,418","+5,283","162,653","1,172","132,592","1,291","15,218,894","1,468,146","10,366,062",Asia,8,775,1,"2,192",3,"15,691"
46,Georgia,"1,350,454","+24,616","15,300",+54,"1,124,442","+18,221","210,712",,"339,579","3,847","15,012,252","3,774,914","3,976,846",Asia,3,260,0,"6,190",14,"52,985"
47,Kazakhstan,"1,276,611","+2,004","13,381",+9,"1,176,775","+9,867","86,455",528,"66,706",699,"11,575,012","604,820","19,137,931",Asia,15,"1,430",2,105,0.5,"4,517"
48,Ireland,"1,224,862","+3,780","6,228",,"971,876","+21,384","246,758",72,"243,681","1,239","11,078,116","2,203,942","5,026,500",Europe,4,807,0,752,,"49,091"
49,Morocco,"1,149,582","+1,618","15,657",+40,"1,109,934","+5,844","23,991",293,"30,562",416,"11,237,010","298,744","37,614,201",Africa,33,"2,402",3,43,1,638
50,Slovakia,"1,146,260","+19,240","17,995",+22,"911,568","+8,105","216,697",297,"209,788","3,293","5,840,725","1,068,967","5,463,897",Europe,5,304,1,"3,521",4,"39,660"
51,S. Korea,"1,081,681","+36,718","6,922",+36,"675,059","+20,438","399,700",268,"21,069",135,"15,804,065","307,830","51,340,181",Asia,47,"7,417",3,715,0.7,"7,785"
52,Cuba,"1,055,927","+1,018","8,447",+4,"1,040,687","+1,548","6,793",51,"93,317",746,"12,813,909","1,132,422","11,315,492",North America,11,"1,340",1,90,0.4,600
53,Bulgaria,"1,011,588","+8,140","34,044",+98,"715,602","+7,677","261,942",625,"147,370","4,960","8,740,460","1,273,326","6,864,275",Europe,7,202,1,"1,186",14,"38,160"
54,Croatia,"990,595","+5,545","14,244",+50,"932,884","+6,606","43,467",185,"243,717","3,504","4,331,339","1,065,644","4,064,529",Europe,4,285,1,"1,364",12,"10,694"
55,Lebanon,"984,607","+6,482","9,750",+20,"682,977",,"291,880",186,"145,302","1,439","4,795,578","707,703","6,776,261",Asia,7,695,1,957,3,"43,074"
56,Nepal,"968,611","+1,184","11,838",+11,"920,592","+5,103","36,181",100,"32,309",395,"5,291,959","176,520","29,979,316",Asia,31,"2,532",6,39,0.4,"1,207"
57,Tunisia,"950,575","+5,122","26,824",+82,"850,452","+9,669","73,299",200,"79,099","2,232","4,151,259","345,434","12,017,533",Africa,13,448,3,426,7,"6,099"
58,Norway,"937,321","+26,109","1,512",+3,"88,952",,"846,857",45,"170,750",275,"9,852,076","1,794,734","5,489,434",Europe,6,"3,631",1,"4,756",0.5,"154,270"
59,Bolivia,"874,906","+2,095","21,171",+21,"730,533","+5,705","123,202",220,"73,342","1,775","2,653,186","222,413","11,929,087",South America,14,563,4,176,2,"10,328"
60,UAE,"860,976","+1,615","2,269",+4,"788,861","+2,219","69,846",,"85,392",225,"129,104,139","12,804,656","10,082,593",Asia,12,"4,444",0,160,0.4,"6,927"
61,Slovenia,"811,223","+11,145","6,012",+22,"619,016","+12,817","186,195",141,"390,124","2,891","2,531,095","1,217,225","2,079,398",Europe,3,346,1,"5,360",11,"89,543"
62,Belarus,"788,934","+5,674","6,175",+16,"775,634","+5,067","7,125",,"83,535",654,"11,978,662","1,268,345","9,444,322",Europe,12,"1,529",1,601,2,754
63,Ecuador,"777,599","+6,034","34,804",+64,N/A,N/A,N/A,759,"43,023","1,926","2,470,170","136,671","18,073,848",South America,23,519,7,334,4,"16,539"
64,Lithuania,"765,538","+9,132","8,016",+11,"653,540","+17,769","103,982",97,"287,670","3,012","7,446,033","2,798,034","2,661,166",Europe,3,332,0,"3,432",4,"39,074"
65,Uruguay,"741,454","+8,444","6,676",+20,"673,198","+9,880","61,580",164,"212,263","1,911","5,411,645","1,549,239","3,493,099",South America,5,523,1,"2,417",6,"17,629"
66,Costa Rica,"739,844","+6,136","7,712",+18,"585,448","+1,397","146,684",128,"143,132","1,492","3,324,431","643,155","5,168,945",North America,7,670,2,"1,187",3,"28,378"
67,Panama,"732,207","+3,180","7,886",+26,"690,558","+5,890","33,763",83,"165,509","1,783","5,338,915","1,206,812","4,423,982",North America,6,561,1,719,6,"7,632"
68,Guatemala,"716,082","+4,025","16,527",+18,"655,533","+3,283","44,022",5,"38,816",896,"3,684,824","199,737","18,448,341",North America,26,"1,116",5,218,1.0,"2,386"
69,Saudi Arabia,"715,974","+3,330","8,959",+2,"674,244","+3,464","32,771","1,069","20,063",251,"38,945,796","1,091,357","35,685,663",Asia,50,"3,983",1,93,0.06,918
70,Azerbaijan,"710,366","+7,032","8,920",+22,"653,797","+5,285","47,649",,"69,060",867,"6,296,788","612,160","10,286,185",Asia,14,"1,153",2,684,2,"4,632"
71,Sri Lanka,"621,985","+1,253","15,656",+35,"582,064",+405,"24,265",,"28,852",726,"6,190,430","287,156","21,557,702",Asia,35,"1,377",3,58,2,"1,126"
72,Paraguay,"612,893","+2,686","17,704",+51,"543,945","+5,223","51,244",185,"84,264","2,434","2,437,408","335,110","7,273,446",South America,12,411,3,369,7,"7,045"
73,Kuwait,"587,102","+3,989","2,513",+2,"532,926","+5,022","51,663",91,"134,283",575,"7,170,908","1,640,140","4,372,131",Asia,7,"1,740",1,912,0.5,"11,816"
74,Dominican Republic,"564,467",+810,"4,332",+3,"555,583",+993,"4,552",110,"51,209",393,"3,008,356","272,919","11,022,889",North America,20,"2,545",4,73,0.3,413
75,Finland,"542,262","+7,472","2,097",+2,"46,000",,"494,165",37,"97,624",378,"9,607,226","1,729,608","5,554,569",Europe,10,"2,649",1,"1,345",0.4,"88,965"
76,Palestine,"541,032","+5,312","4,927",+15,"481,241","+5,876","54,864",115,"102,236",931,"3,078,533","581,734","5,291,990",Asia,10,"1,074",2,"1,004",3,"10,367"
77,Myanmar,"539,554","+1,145","19,310",,"514,434",+211,"5,810",,"9,811",351,"6,571,493","119,489","54,996,602",Asia,102,"2,848",8,21,,106
78,Venezuela,"499,537","+1,560","5,504",+9,"477,765","+1,480","16,268",230,"17,648",194,"3,359,014","118,667","28,306,293",South America,57,"5,143",8,55,0.3,575
79,Moldova,"471,524","+2,742","10,803",+27,"414,014","+3,781","46,707",278,"117,327","2,688","2,851,437","709,511","4,018,877",Europe,9,372,1,682,7,"11,622"
80,Ethiopia,"466,840",+163,"7,385",+12,"404,770",+451,"54,685",187,"3,905",62,"4,402,918","36,832","119,539,340",Africa,256,"16,187",27,1,0.1,457
81,Latvia,"464,895","+11,144","4,969",+9,"334,695","+3,949","125,231",75,"250,936","2,682","6,284,369","3,392,114","1,852,641",Europe,4,373,0,"6,015",5,"67,596"
82,Libya,"456,276","+3,326","6,087",+7,"404,584","+2,910","45,605",128,"64,982",867,"2,297,437","327,198","7,021,554",Africa,15,"1,154",3,474,1.0,"6,495"
83,Mongolia,"450,631","+1,100","2,131",+4,"313,256",,"135,244",192,"133,990",634,"4,030,048","1,198,287","3,363,175",Asia,7,"1,578",1,327,1,"40,213"
84,Egypt,"444,117","+2,194","23,053",+60,"377,600","+3,121","43,464",122,"4,212",219,"3,693,367","35,029","105,437,205",Africa,237,"4,574",29,21,0.6,412
85,Bahrain,"435,244","+7,121","1,416",+2,"372,847","+7,090","60,981",19,"242,267",788,"9,021,707","5,021,701","1,796,544",Asia,4,"1,269",0,"3,964",1,"33,944"
86,Singapore,"418,640","+13,011",877,+3,"381,276","+8,892","36,487",13,"70,664",148,"22,779,662","3,845,085","5,924,359",Asia,14,"6,755",0,"2,196",0.5,"6,159"
87,Honduras,"401,193","+2,293","10,557",+6,"127,289",,"263,347",105,"39,496","1,039","1,260,227","124,064","10,157,901",North America,25,962,8,226,0.6,"25,925"
88,Armenia,"394,074","+2,486","8,102",+5,"356,165","+3,180","29,807",,"132,589","2,726","2,790,095","938,745","2,972,155",Asia,8,367,1,836,2,"10,029"
89,Estonia,"391,842","+6,281","2,075",+10,"282,941","+1,149","106,826",18,"295,068","1,563","2,924,029","2,201,879","1,327,970",Europe,3,640,0,"4,730",8,"80,443"
90,Bosnia and Herzegovina,"358,398","+1,468","14,856",+56,"192,218",,"151,324",,"110,345","4,574","1,655,202","509,610","3,247,981",Europe,9,219,2,452,17,"46,590"
91,Oman,"356,900","+2,303","4,188",+8,"329,747","+1,532","22,965",69,"67,146",788,"25,000,000","4,703,400","5,315,304",Asia,15,"1,269",0,433,2,"4,321"
92,Qatar,"347,365",+819,653,+1,"335,257","+1,477","11,455",43,"123,714",233,"3,328,001","1,185,268","2,807,805",Asia,8,"4,300",1,292,0.4,"4,080"
93,Kenya,"322,214",+63,"5,621",,"296,237",+129,"20,356",7,"5,787",101,"3,266,160","58,665","55,674,894",Africa,173,"9,905",17,1,,366
94,Zambia,"307,636",+319,"3,933",,"301,120",+222,"2,583",39,"16,013",205,"3,209,908","167,087","19,211,050",Africa,62,"4,885",6,17,,134
95,North Macedonia,"280,594","+1,722","8,624",+25,"259,898","+1,942","12,072",,"134,691","4,140","1,826,611","876,814","2,083,236",Europe,7,242,1,827,12,"5,795"
96,Cyprus,"277,864","+2,885",756,+7,"124,370",,"152,738",60,"227,478",619,"9,477,138","7,758,619","1,221,498",Asia,4,"1,616",0,"2,362",6,"125,042"
97,Albania,"265,716",+841,"3,393",+6,"250,429","+1,547","11,894",23,"92,496","1,181","1,698,880","591,379","2,872,741",Europe,11,847,2,293,2,"4,140"
98,Algeria,"259,088",+610,"6,667",+13,"172,575",+494,"79,846",21,"5,742",148,"230,861","5,116","45,124,050",Africa,174,"6,768",195,14,0.3,"1,769"
99,Botswana,"257,167",,"2,593",,"249,082",,"5,492",1,"105,919","1,068","2,026,898","834,819","2,427,950",Africa,9,936,1,,,"2,262"
100,Réunion,"256,787","+30,782",565,+34,"216,172","+50,936","40,050",60,"283,557",624,"1,424,291","1,572,775","905,591",Africa,4,"1,603",1,"33,991",38,"44,225"
101,Nigeria,"253,838",+58,"3,139",,"230,211",+66,"20,488",11,"1,184",15,"4,177,940","19,491","214,349,262",Africa,844,"68,286",51,0.3,,96
102,Zimbabwe,"230,740",+137,"5,367",+1,"221,983",+209,"3,390",12,"15,169",353,"2,011,514","132,242","15,210,848",Africa,66,"2,834",8,9,0.07,223
103,Uzbekistan,"230,401",+773,"1,588",+2,"213,123",+474,"15,690",23,"6,727",46,"1,377,915","40,232","34,249,213",Asia,149,"21,568",25,23,0.06,458
104,Mozambique,"224,434",+87,"2,185",+2,"217,479",+112,"4,770",13,"6,871",67,"1,239,821","37,959","32,662,158",Africa,146,"14,948",26,3,0.06,146
105,Montenegro,"224,368",+594,"2,613",+3,"217,676",+820,"4,079",60,"357,164","4,160","1,132,928","1,803,468","628,194",Europe,3,240,1,946,5,"6,493"
106,Kyrgyzstan,"199,617",+98,"2,909",+4,"191,397",+308,"5,311",131,"29,806",434,"1,907,195","284,772","6,697,262",Asia,34,"2,302",4,15,0.6,793
107,Luxembourg,"170,100","+1,112",966,+2,"142,030",+219,"27,104",10,"264,808","1,504","4,016,313","6,252,501","642,353",Europe,4,665,0,"1,731",3,"42,195"
108,Afghanistan,"167,880",+807,"7,455",+13,"147,215",+106,"13,210","1,124","4,162",185,"868,540","21,532","40,337,322",Asia,240,"5,411",46,20,0.3,327
109,Uganda,"162,375",+67,"3,563",+2,"99,469",+30,"59,343",108,"3,379",74,"2,385,367","49,632","48,060,994",Africa,296,"13,489",20,1,0.04,"1,235"
110,Ghana,"157,751",,"1,419",,"155,322",,"1,010",3,"4,912",44,"2,264,272","70,504","32,115,473",Africa,204,"22,632",14,,,31
111,Namibia,"156,482",+38,"3,982",+2,"148,048",,"4,452",8,"59,843","1,523","932,105","356,462","2,614,882",Africa,17,657,3,15,0.8,"1,703"
112,Maldives,"153,415","+1,502",285,+1,"136,749","+1,908","16,381",25,"276,001",513,"2,108,678","3,793,610","555,850",Asia,4,"1,950",0,"2,702",2,"29,470"
113,Laos,"137,044",+265,577,+3,"7,660",,"128,807",,"18,407",77,"984,381","132,215","7,445,332",Asia,54,"12,904",8,36,0.4,"17,300"
114,El Salvador,"135,109",,"3,952",+10,"120,327",,"10,830",56,"20,662",604,"1,627,890","248,956","6,538,859",North America,48,"1,655",4,,2,"1,656"
115,Rwanda,"129,177",+20,"1,447",,"45,522",,"82,208",3,"9,591",107,"4,591,079","340,885","13,468,126",Africa,104,"9,308",3,1,,"6,104"
116,Jamaica,"126,350",+128,"2,699",+1,"71,818",+195,"51,833",25,"42,371",905,"813,108","272,676","2,981,962",North America,24,"1,105",4,43,0.3,"17,382"
117,Cambodia,"121,983",+102,"3,015",,"118,286",+74,682,,"7,137",176,"2,809,800","164,402","17,091,060",Asia,140,"5,669",6,6,,40
118,Cameroon,"117,676",,"1,907",,"106,050",,"9,719",13,"4,262",69,"1,751,774","63,453","27,607,636",Africa,235,"14,477",16,,,352
119,Trinidad and Tobago,"116,769",+926,"3,486",+19,"91,414",,"21,869",22,"83,004","2,478","587,130","417,357","1,406,780",North America,12,404,2,658,14,"15,545"
120,Guadeloupe,"113,966",,795,,"2,250",,"110,921",21,"284,748","1,986","830,521","2,075,089","400,234",North America,4,503,0,,,"277,140"
121,Martinique,"101,298","+8,502",854,+13,104,,"100,340",26,"270,274","2,279","645,857","1,723,218","374,797",North America,4,439,1,"22,684",35,"267,718"
122,Angola,"98,424",+15,"1,896",,"96,069",+35,459,2,"2,852",55,"1,391,201","40,315","34,508,276",Africa,351,"18,201",25,0.4,,13
123,DRC,"85,686",,"1,316",,"50,930",,"33,440",,912,14,"846,704","9,014","93,934,749",Africa,"1,096","71,379",111,,,356
124,Senegal,"85,256",+19,"1,956",,"82,463",+260,837,9,"4,885",112,"990,539","56,755","17,452,846",Africa,205,"8,923",18,1,,48
125,Malawi,"84,876",+32,"2,575",+2,"71,090",+145,"11,211",67,"4,260",129,"535,086","26,856","19,924,190",Africa,235,"7,738",37,2,0.1,563
126,Ivory Coast,"80,976",+38,787,,"78,757",+72,"1,432",,"2,952",29,"1,372,057","50,024","27,427,869",Africa,339,"34,851",20,1,,52
127,Iceland,"79,727","+1,510",50,,"68,350","+1,809","11,327",2,"231,223",145,"1,642,564","4,763,734","344,806",Europe,4,"6,896",0,"4,379",,"32,850"
128,French Guiana,"76,893",+120,383,,"11,254",,"65,256",13,"247,148","1,231","576,697","1,853,610","311,121",South America,4,812,1,386,,"209,745"
129,Suriname,"75,889",+358,"1,285",+2,"49,297",+1,"25,307",13,"127,526","2,159","220,471","370,485","595,087",South America,8,463,3,602,3,"42,527"
130,Malta,"69,361",+186,570,,"66,148",+286,"2,643",4,"156,418","1,285","1,211,456","2,731,981","443,435",Europe,6,778,0,419,,"5,960"
131,Eswatini,"68,661",+82,"1,380",+2,"67,047",+28,234,11,"58,213","1,170","463,524","392,988","1,179,486",Africa,17,855,3,70,2,198
132,Fiji,"63,382",+26,813,,"61,442",+505,"1,127",,"69,889",896,"493,593","544,267","906,895",Australia/Oceania,14,"1,115",2,29,,"1,243"
133,Guyana,"61,734",+118,"1,185",+3,"56,376","+1,312","4,173",16,"77,882","1,495","518,964","654,714","792,658",South America,13,669,2,149,4,"5,265"
134,Madagascar,"61,434",,"1,307",,"54,687",,"5,440",224,"2,131",45,"379,426","13,159","28,834,814",Africa,469,"22,062",76,,,189
135,Sudan,"59,294",+100,"3,732",+28,"40,329",,"15,233",,"1,303",82,"562,941","12,374","45,494,540",Africa,767,"12,190",81,2,0.6,335
136,Mauritania,"58,508",+18,969,,"56,858",+143,681,30,"12,073",200,"706,011","145,689","4,846,019",Africa,83,"5,001",7,4,,141
137,Cabo Verde,"55,811",+9,398,,"55,264",+25,149,23,"98,658",704,"400,982","708,824","565,700",Africa,10,"1,421",1,16,,263
138,Belize,"54,516",+337,631,+1,"48,206",+846,"5,679",4,"133,215","1,542","476,830","1,165,180","409,233",North America,8,649,1,823,2,"13,877"
139,Syria,"52,119",+114,"3,014",+3,"41,237",+335,"7,868",,"2,866",166,"146,269","8,044","18,183,804",Asia,349,"6,033",124,6,0.2,433
140,French Polynesia,"50,579","+1,058",636,,N/A,N/A,N/A,7,"178,397","2,243",,,"283,520",Australia/Oceania,6,446,,"3,732",,"57,996"
141,Barbados,"49,372",+714,288,+2,"36,626",+471,"12,458",,"171,466","1,000","556,437","1,932,469","287,941",North America,6,"1,000",1,"2,480",7,"43,266"
142,Gabon,"47,362",,302,,"43,264",,"3,796",4,"20,502",131,"1,551,137","671,450","2,310,130",Africa,49,"7,649",1,,,"1,643"
143,Channel Islands,"45,217",+463,137,+2,"41,830",+393,"3,250",,"256,273",776,"1,189,402","6,741,075","176,441",Europe,4,"1,288",0,"2,624",11,"18,420"
144,Seychelles,"38,120",,157,,"36,737",,"1,226",,"383,783","1,581",,,"99,327",Africa,3,633,,,,"12,343"
145,Curaçao,"37,966",+112,247,,"36,494",+103,"1,225",3,"229,856","1,495","464,068","2,809,588","165,173",North America,4,669,0,678,,"7,416"
146,Papua New Guinea,"37,927",+139,597,,"36,050",,"1,280",7,"4,114",65,"249,149","27,024","9,219,474",Australia/Oceania,243,"15,443",37,15,,139
147,Burundi,"37,742",+124,38,,773,,"36,931",,"3,029",3,"345,742","27,749","12,459,621",Africa,330,"327,885",36,10,,"2,964"
148,Andorra,"36,808",,147,,"34,223",,"2,438",14,"475,163","1,898","249,838","3,225,214","77,464",Europe,2,527,0,,,"31,473"
149,Togo,"36,612",+7,270,+1,"34,112",+110,"2,230",,"4,262",31,"671,182","78,130","8,590,531",Africa,235,"31,817",13,0.8,0.1,260
150,Mayotte,"36,517",,187,,"2,964",,"33,366",,"128,857",660,"176,919","624,291","283,392",Africa,8,"1,515",2,,,"117,738"
151,Guinea,"36,281",+11,432,,"32,614",+32,"3,235",49,"2,647",32,"585,334","42,709","13,705,087",Africa,378,"31,725",23,0.8,,236
152,Aruba,"33,377",+49,196,+1,"33,033",+41,148,9,"310,498","1,823","177,885","1,654,821","107,495",North America,3,548,1,456,9,"1,377"
153,Tanzania,"33,230",,789,,N/A,N/A,N/A,7,532,13,,,"62,467,398",Africa,"1,880","79,173",,,,516
154,Bahamas,"32,833",+31,753,,"25,181",+57,"6,899",9,"82,229","1,886","213,081","533,652","399,288",North America,12,530,2,78,,"17,278"
